y_test,y_test_pred,y_test_pred_proba
6,6,"[7.3784246e-04 5.7861800e-03 1.6816039e-02 1.9375029e-03 6.8648504e-03
 3.7908936e-03 9.5769864e-01 2.7080618e-03 3.4665354e-03 1.9342353e-04]"
3,6,"[0.00169813 0.01894662 0.24229695 0.02153197 0.00715678 0.01167395
 0.64536256 0.0065097  0.03986448 0.00495878]"
2,2,"[2.8111926e-05 1.5919717e-04 9.3889719e-01 1.3165465e-04 3.9630937e-05
 5.9567165e-02 1.4938513e-04 6.3199979e-05 2.8575779e-04 6.7855080e-04]"
7,7,"[2.0213872e-01 7.4480294e-04 9.6692803e-04 4.3256250e-03 1.5779484e-02
 1.1021912e-02 1.4689232e-02 7.4576420e-01 2.2671758e-03 2.3018729e-03]"
6,6,"[0.00094874 0.01134532 0.36677757 0.01500128 0.00571079 0.03580581
 0.5504084  0.00146921 0.01182872 0.0007041 ]"
2,2,"[0.00174434 0.00787847 0.83838654 0.00995093 0.01006001 0.00912556
 0.03869978 0.01845895 0.00619014 0.05950531]"
5,3,"[0.00102002 0.00663056 0.1197025  0.6746501  0.00309766 0.18157619
 0.00562673 0.00114958 0.00523692 0.00130973]"
6,6,"[2.7409584e-05 2.9772909e-02 1.9068100e-03 5.5967943e-05 1.2225932e-03
 6.4954475e-05 9.6550602e-01 1.3598401e-04 1.2384200e-03 6.8945155e-05]"
7,8,"[0.01692328 0.01278546 0.06899866 0.03181142 0.02015869 0.02503351
 0.05375525 0.04441471 0.7104263  0.01569276]"
5,5,"[8.6167624e-04 1.9111060e-06 2.3244377e-06 1.3667831e-04 5.9984377e-06
 9.9892116e-01 1.9096904e-06 1.7762770e-05 5.0332332e-05 2.3485705e-07]"
2,2,"[0.00066708 0.33954388 0.42198968 0.00269432 0.00505206 0.01526319
 0.01072183 0.0015767  0.09105631 0.11143491]"
8,3,"[0.1178434  0.05247797 0.02062004 0.34042534 0.07413208 0.09677977
 0.0289775  0.0354857  0.20827945 0.02497885]"
0,0,"[9.9733967e-01 1.1584019e-05 1.9508625e-06 1.0642255e-05 2.1390244e-03
 2.3248314e-04 2.6661696e-06 5.0449959e-05 1.3324144e-04 7.8458987e-05]"
6,6,"[5.5370665e-06 1.2220528e-03 3.2306467e-03 1.0848942e-05 1.9925839e-04
 2.9614177e-05 9.9504578e-01 3.4340203e-05 2.1825561e-04 3.6013546e-06]"
6,6,"[3.4638052e-04 7.2753774e-03 2.5376787e-02 4.0547849e-04 5.4273275e-03
 8.4894121e-04 9.5578241e-01 1.9396954e-03 2.2714220e-03 3.2610362e-04]"
4,4,"[6.3886872e-04 3.2013962e-01 9.5052278e-04 5.7176687e-04 6.6849667e-01
 6.3083763e-04 2.0817195e-03 3.6639275e-04 2.7826653e-04 5.8453097e-03]"
1,1,"[1.0092814e-05 9.9549168e-01 1.1905182e-04 9.7716285e-05 2.2002556e-03
 7.9506368e-05 1.0714976e-04 1.1777659e-05 3.2252603e-04 1.5602798e-03]"
9,9,"[7.2794064e-04 1.9408093e-03 3.9015673e-02 7.0845941e-04 1.8568019e-03
 4.5059572e-04 1.0606642e-03 5.4013017e-03 2.8097846e-03 9.4602799e-01]"
5,5,"[0.00260111 0.01131235 0.10459813 0.3313915  0.01012493 0.44407275
 0.07398605 0.00122249 0.0199261  0.00076453]"
8,8,"[7.5300799e-05 8.5952808e-04 4.2629656e-03 6.4938547e-05 7.5277181e-05
 1.3737355e-03 1.5376554e-03 3.4464305e-05 9.9129456e-01 4.2168421e-04]"
6,4,"[7.6894101e-04 9.9248938e-02 4.0843757e-03 5.8793358e-04 5.5725920e-01
 1.2704683e-03 3.3402848e-01 9.5412944e-04 1.2455710e-03 5.5197551e-04]"
5,5,"[0.00237282 0.00235491 0.16240163 0.00736761 0.00192669 0.8018449
 0.01021441 0.00173829 0.0083338  0.00144497]"
6,6,"[0.01479204 0.06318058 0.28328994 0.04081084 0.15626271 0.04404598
 0.30245808 0.04700629 0.01926372 0.02888983]"
8,8,"[6.61287108e-04 6.84698811e-03 1.74792726e-02 1.36291925e-02
 1.60954660e-03 3.13315238e-03 2.20274995e-03 9.15882760e-04
 9.50721323e-01 2.80058011e-03]"
7,7,"[1.6694043e-05 2.3849033e-08 7.3921740e-07 1.0133486e-05 7.9608762e-06
 1.4472871e-06 5.3759700e-06 9.9995720e-01 1.5715216e-08 5.3560046e-07]"
4,5,"[0.04191935 0.04018401 0.0883877  0.12444981 0.03629607 0.29192996
 0.09674534 0.06117249 0.20810576 0.01080949]"
4,4,"[1.1855200e-03 6.0170140e-02 1.1049840e-02 1.4608536e-03 8.2174039e-01
 1.5596858e-03 9.3168944e-02 4.4893688e-03 7.0443697e-04 4.4707297e-03]"
0,0,"[9.9594754e-01 2.0552967e-05 1.1519564e-05 3.5748981e-05 1.8042468e-03
 8.5384329e-04 3.4375000e-05 4.2746591e-04 6.9002790e-04 1.7467541e-04]"
6,6,"[0.00542272 0.12850712 0.10120157 0.00659326 0.04493173 0.0222556
 0.65764445 0.0052933  0.02439264 0.00375768]"
5,5,"[1.8959927e-05 1.9530230e-06 6.8232606e-05 7.9370788e-05 2.6304092e-06
 9.9980301e-01 5.4020693e-06 2.0781060e-06 1.8287499e-05 2.0284871e-07]"
7,7,"[0.03162605 0.03237434 0.0162555  0.06168833 0.20144343 0.01210028
 0.15576608 0.41348028 0.02917886 0.04608693]"
2,2,"[9.3452818e-06 4.7615549e-04 9.9477983e-01 3.7921665e-05 2.6928919e-04
 1.0406208e-03 1.6338994e-04 7.4110481e-05 7.3427866e-05 3.0759438e-03]"
6,6,"[0.00358616 0.0149862  0.02918778 0.01817044 0.01690151 0.006185
 0.80775917 0.06412761 0.03563081 0.00346531]"
2,2,"[5.1726642e-05 7.3205330e-04 9.8938483e-01 1.9320495e-04 3.7101575e-04
 1.7428789e-03 4.7166459e-03 2.4466682e-04 5.6656479e-04 1.9964592e-03]"
1,1,"[2.2060966e-08 9.9978215e-01 4.3049549e-06 8.9489464e-07 1.1568836e-05
 3.4397033e-06 7.7982040e-06 2.4101695e-08 1.7282774e-04 1.7036677e-05]"
8,8,"[0.34178397 0.02233718 0.01304173 0.01311976 0.04925422 0.09301352
 0.0090362  0.00992164 0.43234012 0.01615158]"
9,9,"[3.9398412e-08 1.8819420e-06 5.2742580e-06 9.0274517e-09 2.3295734e-06
 2.5787092e-09 1.9661700e-08 4.2367631e-07 2.2444098e-07 9.9998975e-01]"
0,5,"[0.2310369  0.04985156 0.06768245 0.05705615 0.08399782 0.23749065
 0.0423933  0.07116501 0.09406725 0.06525893]"
7,7,"[2.68606095e-06 7.35153947e-08 1.79480285e-05 3.26246445e-05
 2.16491881e-05 2.14005695e-06 3.07713276e-06 9.99914885e-01
 1.01377005e-08 4.93280959e-06]"
4,4,"[2.6447140e-03 3.4144323e-03 2.3060432e-03 2.4187958e-03 9.7824520e-01
 8.6646801e-04 5.6433524e-03 2.6578172e-03 4.1852152e-04 1.3846490e-03]"
3,3,"[7.59580234e-06 6.39641075e-06 1.11895766e-04 9.98997748e-01
 8.41742731e-05 6.39373087e-04 2.69552838e-05 1.10847352e-04
 9.90944955e-06 5.12987617e-06]"
0,0,"[9.9842846e-01 1.0183045e-05 9.9178806e-07 5.8872251e-06 6.8984646e-04
 7.1502308e-04 2.7598608e-06 5.5016168e-05 6.5372958e-05 2.6718117e-05]"
4,1,"[1.5266325e-04 8.7532133e-01 3.0107034e-02 2.8428568e-02 2.6436083e-03
 5.3181956e-03 4.5857981e-02 4.6534199e-04 7.5133485e-03 4.1918447e-03]"
6,6,"[6.4220658e-06 4.1537019e-04 8.9439834e-03 1.1370771e-05 1.5613274e-04
 4.9612940e-05 9.9003333e-01 6.8290305e-05 3.1114224e-04 4.3793389e-06]"
3,3,"[1.03274426e-04 5.81035274e-04 3.77646880e-04 9.94075060e-01
 2.12454656e-03 1.51297369e-03 1.69448467e-04 5.75232727e-04
 1.55280097e-04 3.25659406e-04]"
1,1,"[6.7716641e-08 9.9985576e-01 4.2911674e-06 4.4995631e-06 2.8252161e-05
 3.7767206e-06 1.9514069e-05 7.8240610e-08 5.9721646e-05 2.3812723e-05]"
3,3,"[4.10580600e-04 2.32768734e-03 1.10779695e-01 8.49959850e-01
 2.05938355e-03 1.76965892e-02 1.08269509e-02 1.41253835e-03
 3.13448557e-03 1.39222271e-03]"
5,5,"[9.7435077e-05 8.0720256e-06 4.3830360e-04 2.7237440e-04 1.8480629e-05
 9.9903154e-01 2.3196155e-05 2.0171974e-05 8.7245498e-05 3.2687885e-06]"
0,0,"[9.9943155e-01 1.5549747e-06 3.1493255e-07 2.1427852e-06 2.5703103e-04
 2.3992269e-04 8.4788371e-07 1.5149645e-05 4.3485445e-05 7.9354741e-06]"
8,8,"[2.9653271e-05 6.0090836e-04 3.7554282e-04 1.3723841e-04 3.0076610e-05
 1.1829130e-03 5.4850447e-04 1.0010427e-05 9.9706072e-01 2.4412104e-05]"
8,8,"[0.03377808 0.01629044 0.01183213 0.04002051 0.0214088  0.08684623
 0.02264224 0.01464976 0.7466921  0.0058397 ]"
5,5,"[1.3462223e-05 9.7377733e-07 4.7836133e-05 2.7240098e-05 1.2277027e-06
 9.9989402e-01 2.4475275e-06 1.1159697e-06 1.1523264e-05 6.5332721e-08]"
8,8,"[1.5083952e-03 1.0710439e-03 1.6121457e-03 2.7724721e-03 7.6282112e-04
 9.5313601e-03 3.3848500e-04 1.3588899e-04 9.8203385e-01 2.3353381e-04]"
2,2,"[0.0017232  0.02440656 0.66273826 0.07310903 0.12467116 0.01201747
 0.00949724 0.01143698 0.00313974 0.07726043]"
2,2,"[0.00391106 0.01783929 0.42343643 0.0165501  0.08528055 0.00938748
 0.10451918 0.25009766 0.0025054  0.08647285]"
3,1,"[0.00488027 0.32948825 0.1740916  0.2634056  0.02084911 0.0495094
 0.03730959 0.01547716 0.06083775 0.04415126]"
2,2,"[5.2357182e-06 3.7753518e-05 9.9745029e-01 1.8868002e-05 5.1270843e-05
 2.2529157e-04 4.9296016e-04 4.6050012e-05 6.3653213e-05 1.6085017e-03]"
7,9,"[4.5784889e-04 9.1007643e-04 5.1342873e-03 1.9385655e-04 1.6531495e-03
 1.1362803e-04 5.6898058e-04 2.6680634e-03 1.2925575e-03 9.8700756e-01]"
5,5,"[0.01835349 0.15866905 0.09119131 0.03620185 0.10391163 0.5058144
 0.03882051 0.01206315 0.02218247 0.01279209]"
7,7,"[9.94866056e-08 1.40332912e-10 1.10328926e-07 8.37794346e-07
 3.05848516e-07 3.46503839e-08 4.03070075e-08 9.99998569e-01
 3.26458582e-11 1.50082027e-08]"
5,5,"[6.5949548e-06 1.6318202e-07 9.4781491e-08 7.6973083e-06 8.3755808e-08
 9.9997354e-01 1.6325129e-07 7.4176079e-08 1.1591948e-05 1.0399539e-09]"
4,4,"[2.5383240e-02 5.0805635e-03 1.4609538e-03 3.1939880e-03 9.2239815e-01
 1.2050301e-03 1.8908411e-03 5.8450890e-03 5.1309937e-04 3.3029094e-02]"
5,5,"[3.3790807e-06 5.9517125e-10 3.5393180e-10 6.4352314e-08 1.3200446e-09
 9.9999642e-01 4.7665261e-10 2.5137397e-09 7.5426719e-08 7.2583519e-12]"
4,4,"[3.5494245e-03 6.6718082e-03 9.7655499e-04 1.2804606e-03 9.7842133e-01
 1.0539625e-03 4.0294826e-03 2.6416732e-03 5.5179832e-04 8.2343258e-04]"
7,7,"[0.01664441 0.01742873 0.01392414 0.01321528 0.06422118 0.00509031
 0.24618234 0.5825317  0.01381086 0.02695105]"
2,2,"[0.00100763 0.00741956 0.89621764 0.02868657 0.00325551 0.02025905
 0.01976085 0.0095805  0.00553714 0.00827528]"
3,3,"[1.8652858e-07 1.4018171e-06 1.2608704e-05 9.9987698e-01 8.0243699e-06
 9.2724287e-05 8.4776661e-07 6.7115011e-06 5.1281842e-07 1.7311756e-07]"
7,7,"[0.00813019 0.00223237 0.01076027 0.01179505 0.01403114 0.00429845
 0.0393424  0.8966602  0.00584393 0.006906  ]"
5,8,"[1.37918367e-04 3.57271958e-04 6.38010679e-05 3.94746545e-04
 3.02690660e-05 3.09929371e-01 1.90306851e-03 1.09076245e-05
 6.87171161e-01 1.48606830e-06]"
8,5,"[0.04132066 0.01180164 0.01496856 0.03997938 0.0141988  0.80714095
 0.01849165 0.00971255 0.03898628 0.00339951]"
9,9,"[1.1001373e-08 4.7253320e-07 4.4606435e-07 1.4010225e-09 1.6929652e-06
 2.6513497e-10 2.5994444e-09 7.7758322e-08 1.2370710e-08 9.9999726e-01]"
0,0,"[0.90476894 0.00219639 0.0016739  0.00482449 0.02066277 0.02711351
 0.00407216 0.01766512 0.01156508 0.00545768]"
7,7,"[0.00912843 0.00333364 0.01987797 0.00955056 0.02121363 0.00512378
 0.09965324 0.8161509  0.00694239 0.00902542]"
5,6,"[0.00248358 0.11715817 0.09084098 0.00926964 0.00564265 0.07481236
 0.37432224 0.00165007 0.32209796 0.00172232]"
0,0,"[9.1288966e-01 7.9227530e-04 4.3294838e-04 1.1788313e-03 2.1485699e-02
 6.6215326e-03 1.8373957e-04 4.1757303e-04 5.1205613e-02 4.7921920e-03]"
1,1,"[1.57885609e-07 9.99379396e-01 1.58719595e-05 6.59126272e-06
 8.25708048e-05 1.09617085e-05 4.28605214e-04 1.37077677e-07
 6.60981023e-05 9.61204023e-06]"
6,6,"[2.5895884e-04 1.3917589e-02 6.0095889e-03 3.0936379e-04 1.0245581e-02
 4.0921010e-04 9.6578062e-01 1.0056411e-03 1.7991780e-03 2.6437099e-04]"
6,6,"[9.6171099e-04 2.8007217e-02 5.1094923e-02 4.8025814e-03 7.8762211e-03
 6.6653304e-03 8.8945270e-01 2.1525668e-03 8.2561504e-03 7.3064142e-04]"
3,3,"[3.5512072e-04 3.2771821e-03 2.1225344e-02 9.5019740e-01 1.4732806e-03
 1.3376222e-02 2.4273987e-03 1.4546035e-03 5.5665728e-03 6.4683298e-04]"
0,0,"[9.9914241e-01 2.8594172e-07 2.8253263e-08 9.9837308e-08 2.1680389e-04
 6.0503564e-05 1.6215916e-08 1.6598034e-07 5.7903485e-04 8.5788122e-07]"
9,4,"[2.8570904e-03 4.8346054e-03 1.1182291e-03 2.4677715e-03 9.7382563e-01
 5.5616914e-04 7.2545919e-04 1.2210269e-03 3.0313828e-04 1.2090883e-02]"
8,8,"[8.7309396e-05 1.1208188e-03 3.6307827e-03 1.2937994e-04 1.4287577e-04
 4.9700704e-04 1.4359525e-03 6.5205328e-05 9.9093151e-01 1.9591844e-03]"
4,4,"[0.3426747  0.02264781 0.02742389 0.00827206 0.46394283 0.02266901
 0.01809451 0.01290225 0.01797929 0.06339379]"
9,9,"[6.3640648e-05 4.0307362e-03 1.6393523e-03 4.1864278e-05 6.2603196e-03
 4.1676496e-05 5.1455503e-05 1.8465592e-04 6.7873676e-05 9.8761845e-01]"
0,0,"[9.9549401e-01 2.4483286e-05 1.4504994e-05 5.2642368e-05 1.5125332e-03
 1.5373767e-03 7.2027258e-05 8.1240706e-04 3.2734321e-04 1.5276945e-04]"
2,2,"[0.00233488 0.00563063 0.32127297 0.1948949  0.09001259 0.00762912
 0.01375515 0.31954902 0.00130148 0.04361928]"
0,0,"[9.5241731e-01 2.1805018e-04 8.6247965e-05 9.4638573e-04 3.2854360e-02
 3.7836540e-03 1.9284950e-04 1.2479367e-03 7.6417625e-03 6.1149435e-04]"
3,3,"[4.8091766e-04 7.2219046e-03 2.8976858e-02 9.2347860e-01 3.6127605e-03
 8.7717148e-03 2.5343569e-03 3.2674901e-03 1.8234754e-02 3.4207718e-03]"
0,0,"[9.8797405e-01 1.2241316e-04 2.2009177e-05 9.2394024e-05 9.0010930e-03
 1.1882967e-03 5.0369901e-05 4.0998834e-04 6.9867820e-04 4.4081517e-04]"
0,0,"[0.3835009  0.04324653 0.01807176 0.03863264 0.25079316 0.04719054
 0.03248094 0.05682614 0.0890734  0.0401841 ]"
6,6,"[0.00201051 0.03551769 0.04373987 0.00557667 0.02552033 0.00707709
 0.86523175 0.00616244 0.0077719  0.00139179]"
8,8,"[0.0344717  0.00412666 0.00992319 0.00537958 0.01037795 0.02467728
 0.00278554 0.00144314 0.9033491  0.00346592]"
3,3,"[6.5141871e-06 6.3166975e-05 2.2161072e-03 9.9659193e-01 8.0475045e-05
 7.6638424e-04 7.1155853e-05 5.3588050e-05 1.2724729e-04 2.3536428e-05]"
7,7,"[2.7880850e-03 1.7117108e-04 3.1527193e-04 5.1594141e-04 1.0338745e-02
 2.6588773e-04 3.7772123e-02 9.4718260e-01 2.8653542e-04 3.6354482e-04]"
9,7,"[0.0091726  0.00749057 0.17819805 0.02575708 0.03026283 0.00736945
 0.30498537 0.40411136 0.00693637 0.02571638]"
4,4,"[4.8304322e-05 5.3105421e-05 5.5039013e-06 1.6014013e-04 9.9899882e-01
 4.1566236e-06 5.8709347e-04 1.3434615e-04 3.5603327e-06 4.9661903e-06]"
4,0,"[8.1065947e-01 9.4488566e-04 3.9574772e-04 2.6813582e-02 7.7414371e-02
 7.1414627e-02 6.3195539e-04 2.2798495e-03 8.5221287e-03 9.2327467e-04]"
0,8,"[0.2870017  0.00736635 0.00490954 0.02055282 0.03828216 0.08575379
 0.00638113 0.00576317 0.5411958  0.00279352]"
5,1,"[0.00571362 0.69933623 0.03345952 0.01340429 0.143652   0.02425631
 0.03873565 0.00654129 0.01356351 0.0213376 ]"
5,6,"[0.00595168 0.02561001 0.31785807 0.01023098 0.01955054 0.03766615
 0.5129787  0.01661219 0.04887126 0.00467044]"
9,7,"[0.00673201 0.0068703  0.08073187 0.0208651  0.016217   0.01037561
 0.07894336 0.75707895 0.00347977 0.01870605]"
6,6,"[1.2773477e-08 3.4984685e-05 2.1166572e-05 2.5522422e-08 5.9796512e-06
 9.5533501e-08 9.9993408e-01 2.5205946e-07 3.5127221e-06 1.9839752e-09]"
4,8,"[0.12858796 0.03010936 0.03434832 0.04630927 0.11631142 0.05796232
 0.02565735 0.02608875 0.5051596  0.02946571]"
0,0,"[9.9885011e-01 4.1063890e-07 5.3655846e-08 2.9349277e-07 3.8150683e-04
 7.3397874e-05 3.8146371e-08 3.5443236e-07 6.9249811e-04 1.4906201e-06]"
4,4,"[0.00376476 0.44443658 0.00443337 0.00690013 0.5022186  0.00486118
 0.00433479 0.00202098 0.0021913  0.02483835]"
2,2,"[1.3060040e-06 1.1260203e-05 9.9917608e-01 4.8558700e-06 2.2025813e-05
 5.9075992e-05 2.5148547e-04 2.2167340e-05 2.2960434e-05 4.2879558e-04]"
7,0,"[0.27668613 0.02635443 0.02697443 0.02109144 0.19389807 0.0214785
 0.10441257 0.12424766 0.05798752 0.14686923]"
3,3,"[1.6478094e-05 1.3664132e-03 8.2937712e-03 9.8404270e-01 1.9526588e-04
 3.9513540e-03 1.4132014e-03 1.9018452e-04 3.6483526e-04 1.6572315e-04]"
2,2,"[2.5551932e-04 1.2645451e-03 9.6792936e-01 4.6190224e-04 5.5219018e-04
 1.5625229e-02 2.8184874e-03 4.0392490e-04 5.9654634e-03 4.7231941e-03]"
6,6,"[1.2556868e-05 1.6295282e-03 1.0128740e-02 2.3552462e-05 5.2354159e-04
 5.5369008e-05 9.8726851e-01 7.8777455e-05 2.6233873e-04 1.7199121e-05]"
7,7,"[4.8175239e-04 7.4770301e-06 1.1659914e-04 1.3782883e-04 3.8964805e-04
 1.3324678e-04 3.7934157e-04 9.9829990e-01 4.4777098e-06 4.9702823e-05]"
0,0,"[9.9997985e-01 9.5326493e-09 1.2924631e-09 1.7227158e-08 5.9398485e-06
 1.2482028e-05 4.0881267e-09 9.1336705e-07 3.3311252e-07 3.5508069e-07]"
9,9,"[1.2657966e-04 2.9278951e-04 2.0164410e-04 1.0902649e-05 1.7347088e-04
 5.0935237e-06 9.7803986e-06 3.4573866e-04 2.6143121e-05 9.9880791e-01]"
1,1,"[1.1360328e-11 9.9999952e-01 8.7508596e-09 7.8337239e-09 1.2874094e-07
 1.1641976e-08 7.6169586e-09 9.1979089e-12 1.3076519e-07 1.9705074e-07]"
5,5,"[0.01730807 0.10616647 0.25876567 0.02646188 0.08758465 0.37631994
 0.042228   0.04353964 0.0156522  0.02597337]"
4,4,"[0.01509276 0.0229165  0.01094183 0.00249925 0.8239334  0.00214689
 0.01200193 0.01655242 0.00121368 0.09270126]"
5,5,"[2.5144789e-06 7.0918444e-09 2.6577127e-09 6.1857702e-07 5.0461177e-09
 9.9999619e-01 5.2094271e-09 3.6530206e-09 7.5676826e-07 3.1200528e-11]"
5,5,"[9.01770193e-07 9.86794468e-09 5.39576206e-09 1.05465608e-06
 6.23634921e-09 9.99997139e-01 1.20392345e-08 6.20394847e-09
 8.68130769e-07 4.25615931e-11]"
9,9,"[1.4947940e-07 3.2087887e-06 1.1681220e-06 2.0330564e-08 6.3094444e-06
 3.2252037e-09 4.1243528e-08 1.1686224e-06 2.1955060e-07 9.9998772e-01]"
8,8,"[4.4241940e-05 4.7031660e-03 9.8230562e-04 7.3873511e-05 7.7541132e-05
 5.5194204e-04 1.9001673e-03 2.8055378e-05 9.9117064e-01 4.6813331e-04]"
7,8,"[0.01697644 0.00849911 0.01167148 0.03043237 0.01796655 0.03412981
 0.21984005 0.19246869 0.46565583 0.00235976]"
9,9,"[2.4464853e-05 6.2310480e-04 2.6472763e-04 8.6703631e-06 2.6398140e-04
 3.1423003e-06 4.8687007e-06 6.8786008e-05 7.4713382e-05 9.9866354e-01]"
0,0,"[9.9867660e-01 2.4045698e-06 1.0390784e-06 4.4027588e-06 8.7555149e-04
 9.0793095e-05 6.1898680e-07 7.1896752e-06 2.6997511e-04 7.1470953e-05]"
3,3,"[1.41310775e-05 3.28344104e-05 1.26120911e-04 9.98502135e-01
 2.27047538e-04 8.39366461e-04 7.20101307e-05 1.54067908e-04
 2.67010619e-05 5.73291663e-06]"
3,3,"[1.0950923e-04 9.7115713e-05 1.7941512e-04 9.9575317e-01 9.6537796e-04
 1.9333133e-03 1.0103397e-04 7.3550857e-04 8.9779154e-05 3.5848716e-05]"
6,6,"[1.1960214e-05 1.0336385e-03 1.8049320e-03 1.6166805e-05 3.0213897e-04
 4.4668475e-05 9.9557745e-01 1.2911983e-04 1.0698148e-03 1.0054580e-05]"
1,1,"[0.00124479 0.88400954 0.02488858 0.01182209 0.01853168 0.00995371
 0.00513631 0.00125421 0.01559244 0.02756675]"
6,6,"[7.2313315e-04 1.7042629e-03 1.3257227e-02 2.1470452e-03 5.1144445e-03
 1.6890926e-03 9.5890903e-01 1.4129813e-02 2.1196618e-03 2.0624264e-04]"
8,8,"[5.7671792e-07 2.1983583e-04 4.2576736e-05 1.1477404e-06 1.1090891e-06
 7.8649355e-05 2.3257642e-05 1.7508303e-07 9.9962509e-01 7.4750265e-06]"
7,7,"[8.7017552e-06 2.9601500e-07 6.2277395e-05 1.2688860e-04 1.9635327e-05
 9.4049828e-06 2.1449177e-05 9.9974281e-01 1.1214417e-07 8.4093890e-06]"
7,7,"[5.7388875e-06 5.2116405e-08 1.6063098e-06 1.8060991e-05 3.2876399e-06
 1.6771361e-06 1.0065686e-05 9.9995875e-01 6.4498209e-08 6.2724104e-07]"
9,9,"[2.4519813e-06 3.4773941e-05 8.6426990e-05 1.1229437e-06 2.1858305e-04
 2.6930195e-07 1.5936338e-06 8.6443515e-06 3.5068854e-06 9.9964261e-01]"
2,2,"[1.3633776e-05 9.5766276e-04 9.9152803e-01 6.4907217e-05 1.5176751e-04
 6.7328895e-04 8.3585177e-04 2.6836886e-05 3.4486994e-03 2.2993258e-03]"
6,1,"[0.00875029 0.33511385 0.2902392  0.03188974 0.08399098 0.08175562
 0.10461866 0.01798094 0.01682897 0.02883184]"
5,2,"[0.00442619 0.01510116 0.5092367  0.19477214 0.0106275  0.15609883
 0.07711034 0.00494871 0.0202577  0.00742071]"
2,2,"[0.00824582 0.11056068 0.30436468 0.03299711 0.07410602 0.01364356
 0.10899293 0.01912632 0.03858212 0.2893807 ]"
7,7,"[2.62900459e-04 7.72218209e-06 6.99129305e-05 1.77206515e-04
 1.23115737e-04 7.58907045e-05 4.32166067e-04 9.98797417e-01
 1.05824065e-05 4.30738728e-05]"
5,5,"[6.3853653e-04 2.4874328e-04 1.1742156e-02 2.7216894e-03 3.5277905e-04
 9.8244262e-01 7.6885970e-04 3.7535731e-04 6.0391723e-04 1.0529139e-04]"
7,8,"[0.01080847 0.11298419 0.10569288 0.02618741 0.03660934 0.0152091
 0.11966214 0.08108518 0.382832   0.10892935]"
3,3,"[0.00793291 0.02671048 0.31156525 0.36777204 0.01812756 0.04972632
 0.14640155 0.02175586 0.03326652 0.01674145]"
8,8,"[3.9627746e-04 1.1655733e-02 2.2249687e-02 5.9292972e-04 1.0051990e-03
 1.2763552e-03 2.1467229e-02 4.7286073e-04 9.2349595e-01 1.7387694e-02]"
0,0,"[7.4492216e-01 1.8552448e-05 9.3389654e-06 2.1471901e-04 3.7555952e-04
 2.5294754e-01 1.7509343e-05 6.8452198e-04 7.7426742e-04 3.5945792e-05]"
8,8,"[0.00614128 0.0330223  0.13485837 0.3364235  0.02028983 0.02896576
 0.01813656 0.00792505 0.39993185 0.01430548]"
3,3,"[7.1671457e-05 2.1321978e-04 4.6037871e-04 9.9510914e-01 7.0958200e-04
 2.6320571e-03 1.4186375e-04 4.2479430e-04 1.6708895e-04 7.0024216e-05]"
0,0,"[5.89753211e-01 2.81462679e-04 1.06758926e-04 7.55962450e-04
 4.03265566e-01 1.11720909e-03 3.40962899e-04 2.72051874e-03
 9.28063178e-04 7.30267959e-04]"
3,3,"[0.01325634 0.06764773 0.29094175 0.30553758 0.03204772 0.06938346
 0.04183048 0.02070361 0.13209668 0.02655464]"
2,2,"[5.4305592e-06 7.7904573e-05 9.9762613e-01 1.4763336e-05 2.2862547e-05
 7.5523189e-04 8.0657809e-04 1.8725914e-05 3.3913055e-04 3.3339142e-04]"
8,8,"[7.8267909e-08 5.1024663e-06 2.7055792e-06 1.5984114e-07 8.2850342e-08
 8.2643828e-06 1.7435012e-06 1.5774972e-08 9.9998152e-01 4.0300114e-07]"
7,7,"[4.3589571e-03 4.0135154e-05 4.4640995e-04 4.6897833e-03 5.1973388e-03
 6.0328055e-04 5.3696294e-04 9.8344040e-01 3.6188198e-05 6.5056566e-04]"
9,9,"[0.01111399 0.03450114 0.0463101  0.00426416 0.2863371  0.00507438
 0.00706172 0.00961243 0.00445305 0.59127194]"
2,2,"[2.70976045e-04 1.52496025e-02 8.54016602e-01 8.45040977e-02
 3.39877326e-03 8.93521123e-03 1.15213934e-02 2.19822302e-03
 4.27813968e-03 1.56270899e-02]"
0,0,"[0.71845114 0.00328853 0.00117585 0.00516672 0.24242814 0.00808454
 0.00272922 0.00616336 0.00511746 0.00739514]"
2,2,"[4.48805895e-06 3.55947159e-05 9.98149276e-01 1.09392395e-05
 5.70113007e-05 1.65951191e-04 1.73004039e-04 3.72129434e-05
 4.79818700e-05 1.31854182e-03]"
1,1,"[2.8617383e-06 9.9483359e-01 2.8086645e-03 5.2065803e-05 2.8377923e-04
 3.2809179e-04 2.0718276e-04 5.5710634e-06 3.1234743e-04 1.1657634e-03]"
0,0,"[0.47594538 0.00060592 0.00070324 0.00993258 0.00561145 0.2768593
 0.00265744 0.22282395 0.00272664 0.00213416]"
0,0,"[0.49157774 0.0108328  0.00373501 0.00321067 0.2783175  0.00670372
 0.00411738 0.00968523 0.00377142 0.1880485 ]"
7,8,"[0.23465973 0.01657845 0.03829721 0.04983072 0.18283789 0.05088262
 0.03806657 0.05413769 0.31363234 0.02107677]"
8,8,"[1.7830327e-05 5.0722889e-04 3.7489831e-04 2.4635214e-04 3.9144492e-05
 5.3648825e-04 5.2288931e-05 8.1360076e-06 9.9813700e-01 8.0642480e-05]"
