y_test,y_test_pred,y_test_pred_proba
6,6,"[7.9610868e-04 3.4290385e-03 1.3365450e-02 6.3837371e-03 2.2043593e-03
 1.2852827e-02 9.5072478e-01 2.0791269e-03 7.7142552e-03 4.5030919e-04]"
3,6,"[0.0018356  0.0078904  0.24702242 0.02798005 0.00314843 0.01321653
 0.6471201  0.01284618 0.03324644 0.00569384]"
2,2,"[6.7988285e-06 2.8733535e-05 9.6485585e-01 6.1572588e-05 6.3779640e-05
 3.4564860e-02 2.6459014e-05 1.1608268e-05 2.4777951e-04 1.3264957e-04]"
7,7,"[8.6220972e-02 4.1032088e-04 6.0860958e-04 2.1626528e-03 2.7640022e-03
 4.8894389e-03 3.2667276e-03 8.9852923e-01 4.0759705e-04 7.4050302e-04]"
6,6,"[2.7920405e-04 4.1025016e-03 3.3724141e-01 5.3768535e-03 4.8124585e-03
 1.3795009e-02 6.2741166e-01 1.6337327e-03 4.6738442e-03 6.7335420e-04]"
2,2,"[0.00449829 0.01617854 0.6951066  0.02384424 0.02878721 0.01442286
 0.07503029 0.03683614 0.00426686 0.10102889]"
5,3,"[0.00241803 0.01434633 0.25150377 0.5825237  0.00415423 0.09991326
 0.01372079 0.00202571 0.01522376 0.01417036]"
6,6,"[1.49641528e-05 2.44609416e-02 2.08568433e-03 1.89877901e-04
 7.06868304e-04 3.21886182e-04 9.71062064e-01 1.45683734e-04
 8.91282631e-04 1.20720564e-04]"
7,8,"[0.08340093 0.04354    0.08000256 0.05054401 0.11907343 0.04755554
 0.07331706 0.09719743 0.38723433 0.01813467]"
5,5,"[8.9159544e-04 1.4008637e-06 3.0508585e-07 1.6052957e-04 1.7791962e-06
 9.9891865e-01 3.7635940e-07 6.6340976e-06 1.8580608e-05 1.5849425e-07]"
2,2,"[0.00126064 0.20640951 0.38893548 0.00484713 0.00426811 0.00830717
 0.01161789 0.001452   0.25657666 0.11632539]"
8,3,"[0.05415986 0.01584998 0.02201575 0.6732212  0.03514118 0.08790448
 0.01903965 0.024175   0.05643335 0.01205967]"
0,0,"[9.9861729e-01 1.2779196e-06 3.4785077e-07 6.7774690e-06 1.1766760e-03
 4.0865922e-05 2.6093637e-06 5.2678512e-05 8.2413157e-05 1.9094399e-05]"
6,6,"[2.4854221e-06 4.0248196e-04 2.7096611e-03 2.4750845e-05 7.1782990e-05
 1.5307848e-04 9.9628985e-01 3.9563998e-05 3.0125369e-04 5.0947624e-06]"
6,6,"[6.8073918e-05 2.0199127e-03 1.2834774e-02 2.8088700e-04 3.1024143e-03
 1.0256956e-03 9.7916573e-01 6.2507385e-04 7.2867528e-04 1.4873901e-04]"
4,4,"[2.6463374e-04 2.5075045e-01 1.3194225e-03 3.6209784e-04 7.3626828e-01
 3.8092051e-04 6.5145139e-03 7.9453067e-04 1.9974299e-04 3.1454354e-03]"
1,1,"[1.6540942e-05 9.9598950e-01 3.8313729e-04 1.6064102e-04 1.0020918e-03
 1.2459191e-04 5.5207161e-04 4.2710351e-05 5.4840551e-04 1.1802828e-03]"
9,9,"[1.6160156e-03 2.8764396e-03 4.7781404e-02 1.0796441e-03 3.5411797e-03
 5.1106862e-04 1.2514307e-03 3.4463725e-03 1.1681538e-03 9.3672830e-01]"
5,3,"[0.00271644 0.01174501 0.15843362 0.53000313 0.0100736  0.17474063
 0.0722319  0.00318949 0.03383941 0.00302667]"
8,8,"[5.38881286e-05 1.33455184e-03 5.83641697e-03 5.44479917e-05
 4.65495468e-05 1.20225933e-03 7.04999955e-04 1.25212355e-05
 9.90581751e-01 1.72596003e-04]"
6,6,"[1.7319532e-04 1.1279918e-01 9.9686496e-03 3.3807266e-04 3.6431414e-01
 1.3872497e-03 5.0802976e-01 6.2297808e-04 1.0953064e-03 1.2714631e-03]"
5,5,"[6.0033449e-04 6.7815062e-04 9.2668839e-02 3.0614664e-03 1.2557913e-03
 8.9207512e-01 4.0802928e-03 1.1938233e-03 4.1308873e-03 2.5521149e-04]"
6,6,"[0.02025636 0.05167714 0.24151647 0.04144659 0.22464816 0.04694695
 0.25201666 0.0660054  0.01622823 0.03925804]"
8,8,"[0.00326914 0.02650301 0.04061848 0.03211299 0.00650606 0.01035977
 0.01147511 0.00990131 0.85578054 0.0034736 ]"
7,7,"[8.40644570e-05 1.93936955e-07 2.76735864e-06 1.68994720e-05
 5.49417337e-06 6.84662018e-06 1.96219003e-06 9.99881387e-01
 1.43355905e-08 3.17407967e-07]"
4,5,"[0.02095108 0.03030567 0.15026899 0.07759755 0.0298867  0.42733178
 0.08045106 0.04250498 0.13095014 0.00975199]"
4,4,"[7.8162429e-04 6.7053117e-02 2.6053168e-02 9.2671765e-04 7.0592833e-01
 1.9658110e-03 1.7353787e-01 5.9074331e-03 4.7298890e-04 1.7372854e-02]"
0,0,"[9.9518198e-01 4.2965705e-05 1.3796987e-05 6.6482331e-05 1.5166227e-03
 7.8066852e-04 5.6542292e-05 8.9673547e-04 1.0737423e-03 3.7051330e-04]"
6,6,"[0.00391972 0.09094087 0.11439717 0.00979431 0.07957188 0.02049195
 0.640497   0.01063225 0.02176456 0.00799031]"
5,5,"[1.5421061e-05 3.2973787e-06 6.0258782e-04 6.1886822e-05 1.5845497e-05
 9.9923968e-01 8.4988342e-06 9.6918038e-06 4.2449414e-05 8.0051990e-07]"
7,7,"[0.06275209 0.02864067 0.01012943 0.02437529 0.29534608 0.01305497
 0.05656204 0.46812677 0.00869534 0.03231729]"
2,2,"[3.3050078e-06 1.9430270e-04 9.9709332e-01 3.3003478e-05 3.3863747e-04
 4.6986944e-04 5.4066608e-05 2.3173619e-05 2.0682970e-05 1.7695724e-03]"
6,6,"[0.00628052 0.01696352 0.0269945  0.03286911 0.02065661 0.01236038
 0.78768176 0.07960435 0.01340453 0.00318467]"
2,2,"[5.4071821e-05 6.3398847e-04 9.8905098e-01 2.7672036e-04 1.0347593e-03
 1.4694608e-03 4.1336552e-03 4.3596749e-04 7.1279577e-04 2.1976351e-03]"
1,1,"[3.2341944e-08 9.9984324e-01 6.7509914e-06 6.6634715e-07 9.1977799e-06
 1.1305809e-06 1.6736310e-05 2.5452982e-07 1.1519456e-04 6.9040975e-06]"
8,8,"[0.23833473 0.02385352 0.01705728 0.01013983 0.0462132  0.04887261
 0.00833489 0.01182374 0.57171106 0.02365917]"
9,9,"[2.1349285e-08 9.2549624e-07 2.6141804e-06 2.8392264e-09 1.1803864e-06
 4.0074273e-09 2.3416403e-08 1.5706286e-08 1.2562954e-08 9.9999523e-01]"
0,0,"[0.30633795 0.04181869 0.07061101 0.05658435 0.10334206 0.17520575
 0.03566531 0.05004264 0.09911407 0.0612781 ]"
7,7,"[1.8179549e-05 1.2689609e-08 5.1991237e-06 5.7186221e-06 5.1039592e-06
 1.5399919e-06 3.2686319e-07 9.9996316e-01 7.6101569e-10 7.2889480e-07]"
4,4,"[1.6533860e-03 1.2242722e-03 7.2646351e-04 6.1781734e-04 9.8987144e-01
 5.4609223e-04 3.5675408e-03 9.4518880e-04 6.2745137e-05 7.8492076e-04]"
3,3,"[1.0482691e-05 2.7700078e-06 2.5672814e-05 9.9905914e-01 2.3850727e-05
 7.7368610e-04 3.4255416e-05 5.4049866e-05 1.4346327e-05 1.8345811e-06]"
0,0,"[9.9841630e-01 6.3190787e-06 8.8350481e-07 2.4565368e-05 7.3822198e-04
 5.8465259e-04 7.4795498e-06 9.2950504e-05 9.9883815e-05 2.8936716e-05]"
4,1,"[1.4268784e-04 8.0840838e-01 3.8870946e-02 8.7938964e-02 1.9318089e-03
 7.4967532e-03 4.0983099e-02 4.3679681e-04 6.6406787e-03 7.1497587e-03]"
6,6,"[4.56832140e-06 1.63123419e-04 5.39254816e-03 3.38309328e-05
 1.09238325e-04 3.55447904e-04 9.93519008e-01 5.32330741e-05
 3.63415515e-04 5.64017728e-06]"
3,3,"[5.1878201e-04 4.6279392e-04 6.6838320e-04 9.8999679e-01 1.7635644e-03
 3.0649998e-03 8.8978146e-04 1.1765597e-03 1.1468255e-03 3.1168433e-04]"
1,1,"[1.6080114e-07 9.9977821e-01 1.3852541e-05 5.6475101e-06 1.2503216e-05
 5.0897320e-06 4.2813328e-05 8.2684448e-07 1.2068346e-04 2.0276248e-05]"
3,3,"[4.08870808e-04 1.93161680e-03 1.19634725e-01 8.14434469e-01
 1.38307805e-03 2.29299907e-02 2.77354177e-02 7.25124555e-04
 8.19388404e-03 2.62276316e-03]"
5,5,"[6.9729882e-05 1.0598991e-05 7.7490578e-04 1.6276712e-04 5.0232597e-05
 9.9873358e-01 2.4032732e-05 4.5426146e-05 1.2403223e-04 4.6628020e-06]"
0,0,"[9.9947017e-01 9.3183684e-07 1.4651178e-07 7.9011106e-06 3.0764419e-04
 1.5000446e-04 1.0818303e-06 1.3572448e-05 4.4273667e-05 4.3240620e-06]"
8,8,"[4.2323850e-06 3.2493030e-04 7.5580308e-04 1.4137607e-05 7.0052538e-06
 1.0678544e-04 1.2687774e-04 2.0397322e-06 9.9864823e-01 1.0034219e-05]"
8,8,"[0.0208669  0.0179769  0.01811756 0.06263912 0.01889096 0.04064775
 0.01427858 0.01597715 0.78699934 0.00360573]"
5,5,"[6.9713778e-06 7.1498982e-07 2.7051405e-04 3.2568896e-05 4.2166721e-06
 9.9966013e-01 2.3145794e-06 3.2471066e-06 1.9333438e-05 1.0177586e-07]"
8,8,"[3.5429972e-03 4.8440332e-03 6.6666300e-03 2.9692294e-03 2.4476023e-03
 1.5000105e-02 8.1014552e-04 5.3762284e-04 9.6213126e-01 1.0503781e-03]"
2,2,"[0.00103816 0.01138683 0.7488611  0.05716769 0.04112441 0.00590513
 0.00587187 0.00328992 0.0010829  0.12427205]"
2,2,"[0.00874533 0.02539766 0.37309232 0.01480493 0.09913324 0.01058722
 0.13317525 0.18740293 0.00293625 0.14472486]"
3,2,"[0.00582745 0.12554434 0.35519436 0.1756647  0.02827989 0.03746274
 0.14989537 0.0188637  0.08224513 0.0210223 ]"
2,2,"[2.0858542e-06 1.6329963e-05 9.9893695e-01 2.4692879e-05 5.4434408e-05
 1.2536420e-04 2.5402659e-04 2.3476116e-05 3.2270207e-05 5.3042389e-04]"
7,9,"[1.3045229e-03 2.0158980e-03 9.8662833e-03 3.0293583e-04 5.4896991e-03
 4.1347032e-04 1.6499178e-03 1.5054338e-03 9.5189095e-04 9.7649992e-01]"
5,4,"[0.0133096  0.11306559 0.09550206 0.031652   0.49317524 0.13301066
 0.05863577 0.02639032 0.00783576 0.02742309]"
7,7,"[2.2360123e-06 3.4604858e-10 2.4470260e-08 3.8638638e-07 1.9453627e-07
 6.7691218e-08 1.1101983e-08 9.9999714e-01 1.4567784e-11 3.9748458e-09]"
5,5,"[1.5840051e-05 7.1758343e-08 5.1312146e-08 1.6104570e-05 3.9969105e-08
 9.9996281e-01 6.9523388e-08 7.2933574e-08 4.8966831e-06 4.1121910e-09]"
4,4,"[2.7808068e-02 3.0106807e-03 1.6679579e-03 2.1951003e-03 8.9611691e-01
 1.3536711e-03 2.5840476e-03 7.5452151e-03 4.8411658e-04 5.7234254e-02]"
5,5,"[9.6625126e-06 6.7146227e-10 7.3438124e-11 2.8876630e-07 5.7748911e-10
 9.9999011e-01 5.3852207e-11 1.5476680e-09 3.6776367e-08 3.3157012e-11]"
4,4,"[4.8048222e-03 8.1225606e-03 2.7954327e-03 2.1080247e-03 9.5667231e-01
 2.7506202e-03 1.4645065e-02 4.8765047e-03 9.0238533e-04 2.3222098e-03]"
7,7,"[0.0351219  0.02117582 0.01306243 0.0100068  0.12195949 0.00468122
 0.13020226 0.63803995 0.00488376 0.0208664 ]"
2,2,"[0.00637474 0.01403203 0.43534845 0.19379349 0.01462996 0.23377305
 0.02312395 0.04866566 0.01654071 0.01371798]"
3,3,"[1.0342230e-06 2.0227835e-06 8.1691642e-06 9.9976474e-01 4.8686061e-06
 1.9679411e-04 5.5753612e-06 1.1778258e-05 4.7496510e-06 2.5070648e-07]"
7,7,"[0.03867777 0.00325635 0.0081484  0.01354452 0.03054633 0.00351204
 0.02804319 0.86414206 0.00401731 0.00611202]"
5,5,"[6.8508401e-05 1.5128276e-04 7.3258299e-04 1.8560475e-04 7.0779511e-06
 6.9618052e-01 4.0121358e-03 6.1959890e-06 2.9864913e-01 6.9457392e-06]"
8,5,"[0.051543   0.00959169 0.0221565  0.05040552 0.01801271 0.7860785
 0.00847547 0.00556165 0.04287997 0.00529486]"
9,9,"[5.1966179e-08 4.1717867e-06 2.9056655e-06 9.4514236e-09 4.2680181e-06
 1.2808305e-08 1.2897446e-07 5.4050805e-08 1.8159257e-08 9.9998844e-01]"
0,0,"[0.92456746 0.00214125 0.00100424 0.00367012 0.01654329 0.01487951
 0.00224803 0.01030791 0.01946194 0.00517627]"
7,7,"[0.01453374 0.00548048 0.02971948 0.0079704  0.01723009 0.00514872
 0.09562253 0.812764   0.00440812 0.00712237]"
5,8,"[0.00103079 0.06799357 0.10288246 0.00564253 0.00261362 0.04840291
 0.22698915 0.00130004 0.5409487  0.0021962 ]"
0,0,"[9.6693456e-01 2.1016056e-04 1.3664576e-04 4.7383047e-04 5.6965821e-03
 4.1560410e-03 4.9121725e-05 2.0720621e-04 1.9498374e-02 2.6373982e-03]"
1,1,"[1.1980160e-07 9.9948198e-01 2.7370344e-05 6.6373009e-06 3.0373018e-05
 7.4766085e-06 3.4877655e-04 1.2816807e-06 8.5175183e-05 1.0690583e-05]"
6,6,"[1.4561087e-04 6.2331245e-03 5.9382897e-03 6.8072992e-04 6.7559411e-03
 1.3513435e-03 9.7601002e-01 1.2219541e-03 1.3845578e-03 2.7844906e-04]"
6,6,"[7.6792826e-04 1.3568760e-02 4.4373933e-02 8.2594715e-03 6.4993785e-03
 1.1915505e-02 9.0193897e-01 3.3194057e-03 8.0709159e-03 1.2855944e-03]"
3,3,"[1.3500408e-04 1.2100356e-03 1.9755464e-02 9.5797908e-01 3.5336579e-04
 1.1200278e-02 1.2932926e-03 2.8972721e-04 7.1483157e-03 6.3546031e-04]"
0,0,"[9.99012470e-01 1.48154257e-07 5.57112898e-08 1.95569228e-07
 1.11993926e-04 5.45193107e-05 2.60554369e-08 4.49931690e-07
 8.18820263e-04 1.30084072e-06]"
9,4,"[2.3738111e-03 1.3083627e-03 1.3768123e-03 1.2398468e-03 9.7243363e-01
 3.2831982e-04 1.0975449e-03 1.7455586e-03 1.5807865e-04 1.7938036e-02]"
8,8,"[2.4680089e-04 2.4777642e-03 5.1365318e-03 8.8487242e-05 1.0012920e-04
 9.2107389e-04 9.7769091e-04 3.3427794e-05 9.8807913e-01 1.9389258e-03]"
4,4,"[0.3394031  0.01369334 0.0280394  0.0098945  0.47470737 0.01638155
 0.0240732  0.02310686 0.02056677 0.05013396]"
9,9,"[4.2931413e-05 6.6168327e-04 4.6537991e-04 1.3331226e-05 5.0048130e-03
 1.3833664e-05 6.0818686e-05 1.1487551e-04 1.0997250e-05 9.9361128e-01]"
0,0,"[9.9210769e-01 7.9211393e-05 2.8708009e-05 2.0072379e-04 3.7838782e-03
 1.0259909e-03 2.4195731e-04 1.3517514e-03 8.2051969e-04 3.5936708e-04]"
2,2,"[4.0342179e-04 1.1055032e-03 8.2216930e-01 8.4605932e-02 8.9564128e-03
 3.8627530e-03 2.3745070e-03 1.9581653e-02 2.4036621e-04 5.6700185e-02]"
0,0,"[9.7520882e-01 1.9031994e-04 7.8288067e-05 6.1325100e-04 1.4621291e-02
 1.5316063e-03 1.0458422e-04 2.1381450e-03 4.3530492e-03 1.1606941e-03]"
3,3,"[0.00180966 0.00928322 0.03745399 0.8792779  0.00680238 0.02153639
 0.00526422 0.0057169  0.02509333 0.0077621 ]"
0,0,"[9.9258327e-01 1.5891752e-05 3.6334095e-06 8.2367333e-05 6.2393188e-03
 3.4714554e-04 3.6063979e-05 3.3416596e-04 2.5852871e-04 9.9621713e-05]"
0,4,"[0.28033718 0.058922   0.02320145 0.03843186 0.33466002 0.02740294
 0.03026059 0.09022593 0.05086723 0.06569071]"
6,6,"[0.0034489  0.0553006  0.09808411 0.01764262 0.04810374 0.02198833
 0.72149235 0.01104494 0.01621861 0.00667572]"
8,8,"[0.09596091 0.00385502 0.00751438 0.00558675 0.01824265 0.02181332
 0.00140763 0.00316352 0.83864814 0.00380769]"
3,3,"[2.6709631e-06 4.1498628e-05 3.0139431e-03 9.9567324e-01 1.2233558e-05
 7.5419532e-04 9.7898206e-05 2.2834862e-05 3.4615237e-04 3.5376874e-05]"
7,7,"[1.2101363e-02 4.2601427e-04 5.7802891e-04 7.5400830e-04 2.4211476e-02
 3.5792904e-04 2.0203484e-02 9.4070774e-01 2.2744693e-04 4.3256048e-04]"
9,2,"[0.01133139 0.01823556 0.34482288 0.04156402 0.02165213 0.01260572
 0.17029437 0.30028597 0.0105945  0.06861343]"
4,4,"[3.0771938e-05 4.7246791e-05 2.4619956e-06 1.0658307e-05 9.9941182e-01
 3.4294856e-06 4.4111066e-04 3.8767233e-05 4.2483501e-07 1.3360609e-05]"
4,0,"[8.9058274e-01 9.9281629e-04 3.8028497e-04 1.4052644e-02 4.2371731e-02
 3.7741877e-02 8.5787056e-04 3.2117621e-03 7.9212738e-03 1.8871425e-03]"
0,8,"[0.17608769 0.00398927 0.00381223 0.01023938 0.01360207 0.03973792
 0.00286365 0.00271044 0.7446706  0.00228671]"
5,1,"[0.00423918 0.52008057 0.03887609 0.00839251 0.2836781  0.0156603
 0.07723568 0.01217443 0.00910301 0.0305601 ]"
5,2,"[0.00674924 0.06008001 0.34860474 0.01275481 0.01932075 0.0784018
 0.26896086 0.01926844 0.17876117 0.00709813]"
9,7,"[0.02977188 0.02107295 0.06485803 0.02144894 0.03770601 0.01880747
 0.08680086 0.68754864 0.00446555 0.02751967]"
6,6,"[2.7675100e-08 1.4198823e-05 4.3910317e-05 6.3018280e-07 2.9428963e-06
 5.4190696e-06 9.9991620e-01 6.8912630e-07 1.5955704e-05 1.9571729e-08]"
4,8,"[0.08133716 0.01589283 0.01287743 0.00877566 0.04342305 0.01953869
 0.00320895 0.01424008 0.7895582  0.01114797]"
0,0,"[9.9946266e-01 8.5192667e-08 3.0276546e-08 2.2667014e-07 2.0239012e-04
 2.0147776e-05 1.8768144e-08 6.9502630e-07 3.1256492e-04 1.2349697e-06]"
4,4,"[0.00197717 0.41310537 0.00506614 0.00606484 0.5433872  0.00281506
 0.00747158 0.00145574 0.00156126 0.01709575]"
2,2,"[5.1231706e-07 4.7064063e-06 9.9963617e-01 7.0440410e-06 2.6582615e-05
 6.1650317e-05 8.7611996e-05 8.1389244e-06 1.0328468e-05 1.5726453e-04]"
7,0,"[0.43253383 0.00550531 0.00603751 0.00905489 0.14858764 0.0041117
 0.0157281  0.2851402  0.02984075 0.06346004]"
3,3,"[1.1362506e-06 5.7548670e-05 2.0646115e-03 9.9612975e-01 4.6956711e-06
 1.1521733e-03 4.0848344e-04 1.1781634e-05 1.4712747e-04 2.2589771e-05]"
2,2,"[6.1528663e-05 2.0109546e-04 9.8305660e-01 2.8217910e-04 4.3371468e-04
 1.1829824e-02 1.0756475e-03 1.5208941e-04 2.2747642e-03 6.3243537e-04]"
6,6,"[2.3041695e-05 1.1338060e-03 7.9339547e-03 1.1334546e-04 1.1895507e-03
 5.7980733e-04 9.8819166e-01 3.0976540e-04 4.7600456e-04 4.8963699e-05]"
7,7,"[2.0253302e-04 5.5837754e-06 6.0129390e-05 4.5852219e-05 6.2637650e-05
 7.7467135e-05 8.7953886e-05 9.9944848e-01 4.2470879e-07 8.9729056e-06]"
0,0,"[9.9998844e-01 3.4424068e-09 4.1624354e-10 2.9983156e-08 8.0701930e-06
 2.0200875e-06 4.3231427e-09 6.1769509e-07 5.6121388e-07 1.8762023e-07]"
9,9,"[1.22462894e-04 8.48724507e-04 3.92788410e-04 1.17522395e-05
 4.03505634e-04 9.73121132e-06 4.95998138e-05 7.69720282e-05
 4.09816930e-05 9.98043418e-01]"
1,1,"[1.2089292e-11 9.9999952e-01 2.7127586e-08 3.0322389e-09 4.1951964e-08
 3.1516889e-09 3.5731794e-08 2.0553376e-10 3.5144146e-07 9.6562012e-08]"
5,2,"[0.01489681 0.04884783 0.37671715 0.02223837 0.1373351  0.15161502
 0.0871205  0.1308824  0.00991414 0.02043264]"
4,4,"[0.00849203 0.02850836 0.03546602 0.00574889 0.6389376  0.00362336
 0.02012    0.01510805 0.00187096 0.24212484]"
5,5,"[3.7558411e-06 1.6436880e-09 4.5549295e-10 9.2252816e-07 9.1327579e-10
 9.9999499e-01 1.1262747e-09 1.2539699e-09 3.1218681e-07 8.6937325e-11]"
5,5,"[1.9813322e-06 3.6568844e-09 1.4622717e-09 3.0389078e-06 1.5919897e-09
 9.9999475e-01 2.3039279e-09 6.1283587e-09 2.3404218e-07 9.8975807e-11]"
9,9,"[3.3057873e-07 1.1536400e-05 4.5380971e-06 4.2164306e-08 7.9484753e-06
 8.6118106e-08 3.5316131e-07 1.9642484e-07 2.0372893e-07 9.9997473e-01]"
8,8,"[1.0501206e-04 1.8973300e-02 1.7198073e-03 8.0576072e-05 1.5929782e-04
 7.8781816e-04 2.4193048e-03 4.5916466e-05 9.7474200e-01 9.6701062e-04]"
7,8,"[0.02974009 0.02403485 0.03275068 0.04418641 0.02503998 0.09896058
 0.18113989 0.17986335 0.37970582 0.00457842]"
9,9,"[9.6391857e-05 2.7129606e-03 9.6544757e-04 3.1703312e-05 5.2609877e-04
 2.2357990e-05 8.6927706e-05 1.0248448e-04 9.9241792e-05 9.9535638e-01]"
0,0,"[9.9832386e-01 2.3672217e-06 8.3374175e-07 4.7203075e-06 1.1870905e-03
 4.3002856e-05 8.8964043e-07 1.9151463e-05 3.1472169e-04 1.0332961e-04]"
3,3,"[2.9798668e-05 7.7273435e-05 1.5099769e-04 9.9707967e-01 1.1140510e-04
 1.7173660e-03 4.2642123e-04 2.2675632e-04 1.7028545e-04 9.8943110e-06]"
3,3,"[1.2216045e-04 7.6772340e-05 2.7179561e-04 9.9478602e-01 3.2271107e-04
 2.5483500e-03 1.8773768e-04 1.2821390e-03 3.7085576e-04 3.1527321e-05]"
6,6,"[8.0930913e-06 5.3741643e-04 1.4971279e-03 3.6310274e-05 1.1010524e-04
 2.7501947e-04 9.9649745e-01 7.7281584e-05 9.5327781e-04 7.8384692e-06]"
1,1,"[0.00218683 0.8293249  0.0370589  0.00938319 0.0348832  0.00717861
 0.01933289 0.0027047  0.02184683 0.03609986]"
6,6,"[2.0486049e-04 1.1246168e-03 7.9555521e-03 1.2890568e-03 9.2850870e-04
 2.5023087e-03 9.8273659e-01 2.0822496e-03 1.0348245e-03 1.4148369e-04]"
8,8,"[1.4616487e-06 1.5896639e-04 4.3145620e-04 1.1723594e-06 1.3563806e-06
 8.6690132e-05 2.1868485e-05 1.9471945e-07 9.9928868e-01 8.0948903e-06]"
7,7,"[4.4676886e-05 5.0809103e-07 2.5422714e-05 6.3692925e-05 8.9447894e-06
 2.0768024e-05 7.8282574e-06 9.9982637e-01 3.2667437e-08 1.8417313e-06]"
7,7,"[8.5543164e-05 4.3619397e-07 3.9023384e-06 2.8068822e-05 5.3013473e-06
 9.8726196e-06 6.4270484e-06 9.9985981e-01 1.0217532e-07 4.7804718e-07]"
9,9,"[1.2093439e-05 7.8089273e-05 3.0922896e-04 4.9753880e-06 6.5891718e-04
 3.6537747e-06 1.6779881e-05 1.4404507e-05 4.7951808e-06 9.9889708e-01]"
2,2,"[4.8719670e-05 2.7622678e-03 9.7249085e-01 4.7041068e-04 1.0332611e-03
 2.3828880e-03 5.8425980e-04 4.9325750e-05 1.4292318e-02 5.8855927e-03]"
6,1,"[0.01776554 0.21124253 0.19771567 0.06087105 0.1306945  0.13719343
 0.12854902 0.06690567 0.02202085 0.0270418 ]"
5,2,"[0.00245357 0.01794398 0.6938848  0.14773837 0.00810668 0.0491189
 0.0454329  0.0036341  0.01237793 0.01930874]"
2,2,"[0.00565059 0.21204269 0.2298553  0.17359985 0.02113565 0.02865036
 0.15474164 0.01191847 0.03272143 0.12968405]"
7,7,"[2.1605435e-04 2.7702536e-06 2.7162199e-05 3.2829204e-05 2.7610737e-05
 3.0895495e-05 6.0101160e-05 9.9959666e-01 5.3390721e-07 5.5283117e-06]"
5,5,"[3.2064304e-04 2.4410312e-04 1.9073293e-02 2.1335692e-03 5.3262018e-04
 9.7451913e-01 7.8769331e-04 4.9217755e-04 1.8285036e-03 6.8153116e-05]"
7,8,"[0.02428709 0.05217673 0.1356412  0.03125707 0.02963053 0.01303164
 0.10980248 0.07632072 0.47861966 0.04923289]"
3,3,"[0.00449372 0.01903023 0.15566221 0.653057   0.01299129 0.03090017
 0.07174571 0.01371778 0.02709396 0.01130786]"
8,8,"[4.0929692e-04 1.9820441e-02 2.3725139e-02 5.3363160e-04 6.1478524e-04
 2.8819696e-03 2.0999363e-02 2.3317308e-04 9.2629284e-01 4.4893776e-03]"
0,0,"[9.1474295e-01 1.6315073e-05 3.0743061e-06 4.3594599e-04 2.4465061e-04
 8.3951935e-02 1.1806145e-05 1.4449922e-04 4.0848256e-04 4.0368523e-05]"
8,8,"[0.00770976 0.04786009 0.08667534 0.17222333 0.02652099 0.02208541
 0.01987006 0.0140612  0.59472317 0.00827066]"
3,3,"[7.96836903e-05 1.06549174e-04 5.80855412e-04 9.95198429e-01
 2.52842117e-04 1.93488412e-03 3.58842255e-04 7.10386434e-04
 7.18567637e-04 5.89492083e-05]"
0,4,"[4.5007274e-01 1.7028782e-04 7.8790879e-05 1.0483512e-03 5.3971267e-01
 6.4393925e-04 1.0655248e-03 5.8960817e-03 5.2351091e-04 7.8810978e-04]"
3,3,"[0.01918036 0.09851217 0.15368539 0.36785161 0.04475518 0.10870209
 0.06954201 0.02201532 0.07736763 0.03838833]"
2,2,"[6.0208440e-06 6.5375069e-05 9.9608874e-01 6.2497020e-05 6.9025802e-05
 1.9655155e-03 5.3116441e-04 4.0657622e-05 1.0186041e-03 1.5261178e-04]"
8,8,"[7.5322994e-08 6.9855710e-06 1.0037154e-05 2.1991809e-08 4.1429679e-08
 5.6714248e-06 5.1289578e-07 3.4819199e-09 9.9997640e-01 1.8073320e-07]"
7,7,"[6.9146412e-03 1.6746482e-05 4.5523071e-04 4.6658807e-04 2.0399194e-03
 1.1942398e-04 1.3591695e-04 9.8937070e-01 5.2164391e-06 4.7560807e-04]"
9,9,"[0.01317001 0.01822481 0.05642403 0.00832884 0.30674216 0.00517284
 0.01650641 0.02613844 0.00246859 0.5468239 ]"
2,2,"[1.6083369e-04 1.7695270e-02 9.0794122e-01 2.9411700e-02 3.1867160e-03
 3.6779142e-03 5.0965645e-03 5.3706433e-04 3.3030794e-03 2.8989600e-02]"
0,0,"[0.66855586 0.00207569 0.0018929  0.00860462 0.2864855  0.00666877
 0.00490179 0.01007869 0.00562809 0.00510812]"
2,2,"[6.9526182e-06 5.7836769e-05 9.9783379e-01 7.2669653e-05 1.5839198e-04
 2.5249273e-04 2.4055372e-04 5.8468271e-05 8.3460029e-05 1.2352433e-03]"
1,1,"[1.0526832e-05 9.8070210e-01 1.0936788e-02 2.4786513e-04 1.1555168e-03
 3.8264276e-04 2.3152570e-03 4.9154231e-05 1.3474479e-03 2.8526422e-03]"
0,0,"[0.5967567  0.00080559 0.00102768 0.00890325 0.00210435 0.12090661
 0.00157934 0.26237544 0.0033302  0.00221079]"
0,0,"[0.564413   0.00354136 0.00292617 0.00299563 0.3309528  0.0055324
 0.00413559 0.01172468 0.00654355 0.06723482]"
7,0,"[0.4173703  0.02051463 0.02482847 0.0424802  0.17416903 0.02896052
 0.02834251 0.11480264 0.113501   0.03503082]"
8,8,"[1.6674490e-05 3.4381333e-04 1.0915330e-03 1.4829233e-04 2.9120791e-05
 3.7070448e-04 3.8407597e-05 5.1087891e-06 9.9790430e-01 5.2138475e-05]"
