y_test,y_test_pred,y_test_pred_proba
3,6,"[0.00183592 0.00788197 0.24633129 0.02785205 0.00314606 0.01319049
 0.64806527 0.01283942 0.03317586 0.00568169]"
2,2,"[6.8021800e-06 2.8731669e-05 9.6479768e-01 6.1594888e-05 6.3709900e-05
 3.4622654e-02 2.6426858e-05 1.1596262e-05 2.4805937e-04 1.3261830e-04]"
7,7,"[8.6254142e-02 4.1035636e-04 6.0844398e-04 2.1650344e-03 2.7620697e-03
 4.8948238e-03 3.2662482e-03 8.9849037e-01 4.0770654e-04 7.4085878e-04]"
6,6,"[2.7978950e-04 4.1014119e-03 3.3754522e-01 5.3824601e-03 4.8176982e-03
 1.3793180e-02 6.2709522e-01 1.6370311e-03 4.6737418e-03 6.7430554e-04]"
2,2,"[0.00450223 0.01617244 0.69484305 0.02384999 0.02880747 0.0144247
 0.07511357 0.03693898 0.004266   0.10108155]"
5,3,"[0.00241792 0.0143319  0.25109822 0.5830493  0.00414931 0.09983568
 0.01372756 0.00202717 0.0151992  0.01416368]"
6,6,"[1.5004388e-05 2.4500564e-02 2.0886266e-03 1.9024708e-04 7.0812786e-04
 3.2252586e-04 9.7101551e-01 1.4604469e-04 8.9226523e-04 1.2104459e-04]"
7,8,"[0.08332265 0.04348668 0.08011828 0.05053929 0.11889558 0.04757827
 0.07326517 0.09698057 0.38767025 0.01814329]"
5,5,"[8.9136616e-04 1.4018517e-06 3.0507402e-07 1.6039450e-04 1.7800164e-06
 9.9891901e-01 3.7682213e-07 6.6350108e-06 1.8598397e-05 1.5846197e-07]"
2,2,"[0.00126258 0.20618941 0.38893163 0.00484479 0.00427112 0.00830762
 0.01161694 0.00145309 0.25660267 0.1165202 ]"
8,3,"[0.05431878 0.0158644  0.02201775 0.67282814 0.03519965 0.08793722
 0.0190555  0.02422795 0.05647703 0.01207359]"
0,0,"[9.9861729e-01 1.2789682e-06 3.4821886e-07 6.7807209e-06 1.1763831e-03
 4.0915296e-05 2.6119876e-06 5.2683135e-05 8.2515857e-05 1.9094985e-05]"
6,6,"[2.4857791e-06 4.0232576e-04 2.7067566e-03 2.4719318e-05 7.1766044e-05
 1.5293015e-04 9.9629313e-01 3.9584203e-05 3.0122910e-04 5.0854396e-06]"
6,6,"[6.8057845e-05 2.0206273e-03 1.2844532e-02 2.8085633e-04 3.1044842e-03
 1.0252764e-03 9.7915310e-01 6.2550703e-04 7.2865130e-04 1.4877865e-04]"
4,4,"[2.6450324e-04 2.5116950e-01 1.3201497e-03 3.6204388e-04 7.3583680e-01
 3.8119321e-04 6.5203616e-03 7.9521467e-04 1.9996318e-04 3.1501076e-03]"
1,1,"[1.6586962e-05 9.9597824e-01 3.8454172e-04 1.6125455e-04 1.0050512e-03
 1.2487957e-04 5.5383641e-04 4.2876745e-05 5.4953067e-04 1.1831070e-03]"
9,9,"[1.6135860e-03 2.8818417e-03 4.7711696e-02 1.0804660e-03 3.5390137e-03
 5.1113922e-04 1.2520858e-03 3.4405219e-03 1.1686400e-03 9.3680102e-01]"
5,3,"[0.00271848 0.01173526 0.15819289 0.53025514 0.0100644  0.17486852
 0.0721525  0.00319123 0.03379421 0.00302741]"
8,8,"[5.3844280e-05 1.3324580e-03 5.8357469e-03 5.4372991e-05 4.6522768e-05
 1.2022222e-03 7.0377911e-04 1.2493664e-05 9.9058610e-01 1.7238651e-04]"
6,6,"[1.7335451e-04 1.1283373e-01 9.9537214e-03 3.3779448e-04 3.6530977e-01
 1.3868479e-03 5.0701541e-01 6.2307273e-04 1.0940481e-03 1.2722221e-03]"
5,5,"[5.9994473e-04 6.7685905e-04 9.2661999e-02 3.0622534e-03 1.2550742e-03
 8.9208710e-01 4.0781358e-03 1.1938234e-03 4.1299043e-03 2.5488823e-04]"
6,6,"[0.02025628 0.05163362 0.24140534 0.0414472  0.22469862 0.04692947
 0.25210932 0.06602641 0.01622933 0.03926448]"
8,8,"[0.00327037 0.02653331 0.04065803 0.0320977  0.00651155 0.01035871
 0.01148307 0.00989798 0.85571575 0.0034735 ]"
7,7,"[8.3930689e-05 1.9410129e-07 2.7714157e-06 1.6909195e-05 5.4925813e-06
 6.8573113e-06 1.9657191e-06 9.9988151e-01 1.4358689e-08 3.1755454e-07]"
4,5,"[0.02096864 0.03034698 0.1503192  0.0775614  0.029916   0.42707813
 0.08054978 0.04259157 0.13091464 0.00975365]"
4,4,"[7.8272662e-04 6.7106649e-02 2.6049251e-02 9.2698174e-04 7.0573974e-01
 1.9677370e-03 1.7366131e-01 5.9172856e-03 4.7414773e-04 1.7374134e-02]"
0,0,"[9.9518293e-01 4.2967182e-05 1.3790857e-05 6.6472880e-05 1.5163796e-03
 7.8053074e-04 5.6543424e-05 8.9734205e-04 1.0727105e-03 3.7038559e-04]"
6,6,"[0.003917   0.0908587  0.11435696 0.00978694 0.07960701 0.02047947
 0.64064366 0.01062395 0.02174409 0.0079823 ]"
5,5,"[1.5443227e-05 3.3038511e-06 6.0216821e-04 6.1997474e-05 1.5879868e-05
 9.9923980e-01 8.5004322e-06 9.7198781e-06 4.2456748e-05 8.0125699e-07]"
7,7,"[0.06256992 0.02859713 0.01012144 0.02434754 0.2950114  0.01304094
 0.05652222 0.4688599  0.0086708  0.03225872]"
2,2,"[3.3024528e-06 1.9422323e-04 9.9709427e-01 3.2979980e-05 3.3846070e-04
 4.6931120e-04 5.4018263e-05 2.3144508e-05 2.0678533e-05 1.7697091e-03]"
6,6,"[0.00630272 0.01703514 0.02712406 0.03298055 0.02070533 0.01240251
 0.7868048  0.08000267 0.01344652 0.00319569]"
2,2,"[5.4097331e-05 6.3423492e-04 9.8904580e-01 2.7670624e-04 1.0352761e-03
 1.4691849e-03 4.1360464e-03 4.3578609e-04 7.1359391e-04 2.1992421e-03]"
1,1,"[3.22670815e-08 9.99843240e-01 6.73997829e-06 6.65573680e-07
 9.18131263e-06 1.12862574e-06 1.66942573e-05 2.54082153e-07
 1.15128445e-04 6.89795024e-06]"
8,8,"[0.23845786 0.02383922 0.01704558 0.01013985 0.04621237 0.04889422
 0.00833805 0.01182118 0.57160574 0.02364594]"
9,9,"[2.1355962e-08 9.2522714e-07 2.6134824e-06 2.8410247e-09 1.1815656e-06
 4.0038897e-09 2.3421139e-08 1.5711889e-08 1.2552751e-08 9.9999523e-01]"
0,0,"[0.30659193 0.04182686 0.07055596 0.05656408 0.10337655 0.17498438
 0.03565922 0.05004046 0.0991059  0.06129463]"
7,7,"[1.8149272e-05 1.2654903e-08 5.1810239e-06 5.6997947e-06 5.1003099e-06
 1.5388794e-06 3.2628179e-07 9.9996328e-01 7.5894580e-10 7.2647993e-07]"
4,4,"[1.6508864e-03 1.2232392e-03 7.2587270e-04 6.1702589e-04 9.8987937e-01
 5.4571731e-04 3.5658448e-03 9.4473048e-04 6.2649073e-05 7.8459771e-04]"
3,3,"[1.0486557e-05 2.7700726e-06 2.5674861e-05 9.9905866e-01 2.3838096e-05
 7.7404146e-04 3.4244884e-05 5.4050975e-05 1.4354654e-05 1.8364585e-06]"
0,0,"[9.9841690e-01 6.3146008e-06 8.8288539e-07 2.4554422e-05 7.3818478e-04
 5.8412907e-04 7.4806385e-06 9.2864531e-05 9.9804551e-05 2.8879720e-05]"
4,1,"[1.4300949e-04 8.0812085e-01 3.8928363e-02 8.8090137e-02 1.9335819e-03
 7.5061931e-03 4.1032169e-02 4.3779143e-04 6.6484697e-03 7.1594776e-03]"
6,6,"[4.5687752e-06 1.6328860e-04 5.3978022e-03 3.3879045e-05 1.0931149e-04
 3.5554302e-04 9.9351257e-01 5.3281332e-05 3.6410554e-04 5.6386348e-06]"
3,3,"[5.1856262e-04 4.6258030e-04 6.6782220e-04 9.9000007e-01 1.7647564e-03
 3.0624329e-03 8.8932336e-04 1.1766927e-03 1.1462328e-03 3.1159053e-04]"
1,1,"[1.6050362e-07 9.9977833e-01 1.3841978e-05 5.6420840e-06 1.2498114e-05
 5.0822823e-06 4.2774765e-05 8.2672551e-07 1.2059799e-04 2.0255880e-05]"
3,3,"[4.0967175e-04 1.9338159e-03 1.1971237e-01 8.1433469e-01 1.3839694e-03
 2.2930579e-02 2.7743490e-02 7.2671240e-04 8.1970934e-03 2.6276102e-03]"
5,5,"[6.9828457e-05 1.0619694e-05 7.7560655e-04 1.6330746e-04 5.0304276e-05
 9.9873191e-01 2.4028612e-05 4.5512708e-05 1.2429181e-04 4.6718169e-06]"
0,0,"[9.9947113e-01 9.3015524e-07 1.4621376e-07 7.8809353e-06 3.0716485e-04
 1.4968365e-04 1.0804147e-06 1.3547179e-05 4.4181674e-05 4.3131813e-06]"
8,8,"[4.2310912e-06 3.2456286e-04 7.5596379e-04 1.4138018e-05 7.0086253e-06
 1.0666610e-04 1.2676424e-04 2.0390642e-06 9.9864870e-01 1.0016544e-05]"
8,8,"[0.02090568 0.01798143 0.01813156 0.06274672 0.01893979 0.04069016
 0.01429136 0.01600318 0.78670174 0.00360838]"
5,5,"[6.9693165e-06 7.1620718e-07 2.7056871e-04 3.2571315e-05 4.2183369e-06
 9.9966002e-01 2.3131140e-06 3.2469636e-06 1.9358216e-05 1.0176168e-07]"
8,8,"[3.5439611e-03 4.8456630e-03 6.6584004e-03 2.9671949e-03 2.4473604e-03
 1.5001727e-02 8.0994796e-04 5.3749816e-04 9.6213800e-01 1.0502568e-03]"
2,2,"[0.00103769 0.01136192 0.7489385  0.05712864 0.04110025 0.00589713
 0.00586529 0.00328838 0.00108148 0.1243007 ]"
2,2,"[0.00874016 0.0253664  0.37296972 0.01479265 0.09905989 0.01058279
 0.13328448 0.18773307 0.0029318  0.144539  ]"
3,2,"[0.00582929 0.12536624 0.3553125  0.1756845  0.0282506  0.03744936
 0.15008944 0.01888204 0.08212426 0.02101179]"
2,2,"[2.0878056e-06 1.6333646e-05 9.9893647e-01 2.4735549e-05 5.4468550e-05
 1.2548218e-04 2.5436634e-04 2.3501170e-05 3.2296146e-05 5.3024007e-04]"
7,9,"[1.3103780e-03 2.0232291e-03 9.8937191e-03 3.0444909e-04 5.5039958e-03
 4.1548183e-04 1.6571240e-03 1.5125052e-03 9.5660752e-04 9.7642255e-01]"
5,4,"[0.01332626 0.11294745 0.09542634 0.0316915  0.49339965 0.13291165
 0.05865435 0.02639568 0.00783665 0.02741044]"
7,7,"[2.2318279e-06 3.4512113e-10 2.4384763e-08 3.8564164e-07 1.9381574e-07
 6.7637274e-08 1.1076327e-08 9.9999714e-01 1.4538528e-11 3.9593342e-09]"
5,5,"[1.5830883e-05 7.1798731e-08 5.1326243e-08 1.6089449e-05 3.9999609e-08
 9.9996281e-01 6.9654384e-08 7.2993693e-08 4.8979014e-06 4.1115635e-09]"
4,4,"[2.7807772e-02 3.0107526e-03 1.6659437e-03 2.1961692e-03 8.9615542e-01
 1.3523640e-03 2.5847403e-03 7.5429743e-03 4.8406303e-04 5.7199769e-02]"
5,5,"[9.6571512e-06 6.7250810e-10 7.3547606e-11 2.8849576e-07 5.7809629e-10
 9.9999011e-01 5.3956464e-11 1.5482289e-09 3.6821284e-08 3.3196373e-11]"
4,4,"[4.8075123e-03 8.1318952e-03 2.7934045e-03 2.1095299e-03 9.5664853e-01
 2.7524715e-03 1.4651573e-02 4.8796488e-03 9.0296078e-04 2.3224687e-03]"
7,7,"[0.03509942 0.02113031 0.01305094 0.0100101  0.12191548 0.00468028
 0.13004813 0.6383347  0.00487967 0.02085089]"
2,2,"[0.00638854 0.01402517 0.43452343 0.19416006 0.01463341 0.23412369
 0.02309537 0.04878707 0.0165478  0.01371541]"
3,3,"[1.0358565e-06 2.0253658e-06 8.1797880e-06 9.9976450e-01 4.8763181e-06
 1.9697580e-04 5.5810574e-06 1.1795194e-05 4.7613239e-06 2.5138351e-07]"
7,7,"[0.03866101 0.00325001 0.00813901 0.01352903 0.03053033 0.00351021
 0.02799878 0.86426455 0.00401092 0.00610621]"
5,5,"[6.8494344e-05 1.5096783e-04 7.3150115e-04 1.8548140e-04 7.0782612e-06
 6.9699758e-01 4.0029977e-03 6.1899400e-06 2.9784286e-01 6.9306257e-06]"
8,5,"[0.0515405  0.00958805 0.02213508 0.05037325 0.01801072 0.786165
 0.00847436 0.00556355 0.04285692 0.00529242]"
9,9,"[5.20998569e-08 4.17918091e-06 2.91404308e-06 9.48501189e-09
 4.27352415e-06 1.28519115e-08 1.29335476e-07 5.42449712e-08
 1.82128819e-08 9.99988317e-01]"
0,0,"[0.92457134 0.00214208 0.00100455 0.0036718  0.01654611 0.01487165
 0.00224906 0.01031108 0.01945535 0.005177  ]"
7,7,"[0.01454227 0.00549367 0.02974368 0.00798609 0.01725503 0.00515325
 0.09579538 0.81247854 0.00442438 0.00712775]"
5,8,"[0.0010301  0.06801835 0.10289796 0.00564141 0.00261353 0.04841986
 0.22719848 0.00129949 0.54068494 0.00219587]"
0,0,"[9.6693802e-01 2.1024108e-04 1.3676396e-04 4.7415175e-04 5.7004802e-03
 4.1556619e-03 4.9154052e-05 2.0733742e-04 1.9489879e-02 2.6385384e-03]"
1,1,"[1.20187735e-07 9.99481261e-01 2.74307931e-05 6.65006337e-06
 3.04323476e-05 7.49725905e-06 3.49389564e-04 1.28619070e-06
 8.53509264e-05 1.07240885e-05]"
6,6,"[1.4556445e-04 6.2349252e-03 5.9423391e-03 6.8064180e-04 6.7455359e-03
 1.3521914e-03 9.7601265e-01 1.2224884e-03 1.3849516e-03 2.7872610e-04]"
6,6,"[7.6772954e-04 1.3570935e-02 4.4367041e-02 8.2607921e-03 6.4998749e-03
 1.1918302e-02 9.0193909e-01 3.3181526e-03 8.0730179e-03 1.2850804e-03]"
3,3,"[1.3517204e-04 1.2104297e-03 1.9750671e-02 9.5797229e-01 3.5358494e-04
 1.1210671e-02 1.2943830e-03 2.9010916e-04 7.1476176e-03 6.3516560e-04]"
0,0,"[9.9901283e-01 1.4806871e-07 5.5686026e-08 1.9565287e-07 1.1199418e-04
 5.4567554e-05 2.6091850e-08 4.5023231e-07 8.1850984e-04 1.2992791e-06]"
9,4,"[2.3759459e-03 1.3106806e-03 1.3791416e-03 1.2418658e-03 9.7236133e-01
 3.2874392e-04 1.0984729e-03 1.7486177e-03 1.5836475e-04 1.7996935e-02]"
8,8,"[2.4661981e-04 2.4761353e-03 5.1321588e-03 8.8295499e-05 1.0011022e-04
 9.2031166e-04 9.7713666e-04 3.3374516e-05 9.8808986e-01 1.9359903e-03]"
4,4,"[0.33936945 0.01368537 0.02805071 0.00989109 0.47473526 0.01636297
 0.02409518 0.02310917 0.02057648 0.05012425]"
9,9,"[4.2915155e-05 6.6118233e-04 4.6473517e-04 1.3319876e-05 5.0089862e-03
 1.3814862e-05 6.0800176e-05 1.1491714e-04 1.0971709e-05 9.9360836e-01]"
0,0,"[9.9210852e-01 7.9195452e-05 2.8710439e-05 2.0079862e-04 3.7834789e-03
 1.0260843e-03 2.4196325e-04 1.3515932e-03 8.2036469e-04 3.5922878e-04]"
2,2,"[4.0164308e-04 1.1037440e-03 8.2249874e-01 8.4476009e-02 8.9228228e-03
 3.8570459e-03 2.3727585e-03 1.9523969e-02 2.3956093e-04 5.6603670e-02]"
0,0,"[9.7523153e-01 1.9016507e-04 7.8225930e-05 6.1294017e-04 1.4609309e-02
 1.5313979e-03 1.0454886e-04 2.1344754e-03 4.3483810e-03 1.1590528e-03]"
3,3,"[0.00180846 0.00927883 0.03742787 0.87934744 0.0067996  0.02153056
 0.00526033 0.00571173 0.02507631 0.00775885]"
0,0,"[9.9258488e-01 1.5891808e-05 3.6353322e-06 8.2385064e-05 6.2376899e-03
 3.4718402e-04 3.6072051e-05 3.3412632e-04 2.5849559e-04 9.9592049e-05]"
0,4,"[0.28047734 0.05900025 0.02322027 0.03842195 0.3345478  0.02740967
 0.03023463 0.09005788 0.05089307 0.06573714]"
6,6,"[0.00344689 0.05533745 0.09807143 0.01765036 0.04811076 0.02198502
 0.72146225 0.0110412  0.01622109 0.00667356]"
8,8,"[0.09600919 0.00385644 0.00751506 0.0055827  0.01825174 0.02181417
 0.00140845 0.00316377 0.83859146 0.00380711]"
3,3,"[2.6813586e-06 4.1572475e-05 3.0186372e-03 9.9566597e-01 1.2255375e-05
 7.5580302e-04 9.8217672e-05 2.2922928e-05 3.4671361e-04 3.5412490e-05]"
7,7,"[1.2076193e-02 4.2590569e-04 5.7779724e-04 7.5281033e-04 2.4243498e-02
 3.5748511e-04 2.0235835e-02 9.4067156e-01 2.2698815e-04 4.3195477e-04]"
9,2,"[0.01130922 0.01821009 0.3455719  0.04146434 0.02163537 0.01258462
 0.17013885 0.2997925  0.01055924 0.06873395]"
4,4,"[3.0826879e-05 4.7406000e-05 2.4687185e-06 1.0684701e-05 9.9941039e-01
 3.4413736e-06 4.4210331e-04 3.8856942e-05 4.2638123e-07 1.3385434e-05]"
4,0,"[8.9039499e-01 9.9622412e-04 3.8138780e-04 1.4082183e-02 4.2470671e-02
 3.7774336e-02 8.6124294e-04 3.2194178e-03 7.9293763e-03 1.8902315e-03]"
0,8,"[0.17595091 0.00399403 0.00381612 0.01024332 0.01360665 0.03975851
 0.00286811 0.00271285 0.7447623  0.00228723]"
5,1,"[0.00424327 0.51978654 0.03886968 0.00839671 0.28395647 0.01565322
 0.07723598 0.01218158 0.00910239 0.03057417]"
5,2,"[0.0067521  0.06006157 0.34850627 0.01274953 0.01932151 0.0783449
 0.2690528  0.0192683  0.17884772 0.00709538]"
9,7,"[0.02971727 0.02107386 0.06479485 0.02140953 0.0377317  0.01876936
 0.0869076  0.6875951  0.00445739 0.02754331]"
6,6,"[2.7731160e-08 1.4200148e-05 4.4009168e-05 6.3164237e-07 2.9431824e-06
 5.4286074e-06 9.9991608e-01 6.9040635e-07 1.6000104e-05 1.9581885e-08]"
4,8,"[0.08146555 0.01591053 0.01286995 0.00878045 0.04350662 0.01954307
 0.00321294 0.01425091 0.78930527 0.01115471]"
0,0,"[9.9946254e-01 8.5168935e-08 3.0280123e-08 2.2669434e-07 2.0241653e-04
 2.0159498e-05 1.8793109e-08 6.9520053e-07 3.1261082e-04 1.2341629e-06]"
4,4,"[0.00197716 0.41291675 0.00507202 0.00607227 0.54352236 0.00281671
 0.00747996 0.00145677 0.00156022 0.01712582]"
2,2,"[5.1195917e-07 4.7027511e-06 9.9963641e-01 7.0452315e-06 2.6578111e-05
 6.1639163e-05 8.7595545e-05 8.1331536e-06 1.0326294e-05 1.5706207e-04]"
7,0,"[0.43303314 0.0055016  0.00603237 0.00904109 0.14876351 0.00410856
 0.01572307 0.28446907 0.02987329 0.06345426]"
3,3,"[1.1362740e-06 5.7566052e-05 2.0665659e-03 9.9612755e-01 4.6893733e-06
 1.1524521e-03 4.0881339e-04 1.1784002e-05 1.4698620e-04 2.2596958e-05]"
2,2,"[6.1556319e-05 2.0103970e-04 9.8305488e-01 2.8270384e-04 4.3379131e-04
 1.1831552e-02 1.0754082e-03 1.5205608e-04 2.2746897e-03 6.3228165e-04]"
6,6,"[2.3071987e-05 1.1343424e-03 7.9344613e-03 1.1343268e-04 1.1896318e-03
 5.8007479e-04 9.8818934e-01 3.1013030e-04 4.7652033e-04 4.9042421e-05]"
7,7,"[2.0257819e-04 5.5837963e-06 6.0145732e-05 4.5872242e-05 6.2614832e-05
 7.7453464e-05 8.7982065e-05 9.9944836e-01 4.2542138e-07 8.9767809e-06]"
0,0,"[9.9998844e-01 3.4459346e-09 4.1651194e-10 3.0002781e-08 8.0695763e-06
 2.0196389e-06 4.3244377e-09 6.1751308e-07 5.6099020e-07 1.8746069e-07]"
9,9,"[1.2237875e-04 8.4899797e-04 3.9312919e-04 1.1757960e-05 4.0353695e-04
 9.7299899e-06 4.9662358e-05 7.7032419e-05 4.0935149e-05 9.9804282e-01]"
1,1,"[1.2126450e-11 9.9999952e-01 2.7199187e-08 3.0392333e-09 4.2078501e-08
 3.1583507e-09 3.5823376e-08 2.0629214e-10 3.5235561e-07 9.6856041e-08]"
5,2,"[0.01490509 0.04877298 0.37667876 0.02224229 0.13734384 0.15167734
 0.08706806 0.13096419 0.00992916 0.0204183 ]"
4,4,"[0.00849058 0.0285507  0.0354842  0.0057555  0.6387546  0.00362536
 0.02014148 0.0151069  0.00187369 0.24221697]"
5,5,"[3.7538966e-06 1.6449675e-09 4.5552767e-10 9.2180966e-07 9.1366259e-10
 9.9999499e-01 1.1289287e-09 1.2547523e-09 3.1249363e-07 8.6947768e-11]"
5,5,"[1.9815686e-06 3.6634955e-09 1.4643092e-09 3.0404356e-06 1.5945941e-09
 9.9999475e-01 2.3107227e-09 6.1356569e-09 2.3443062e-07 9.9149640e-11]"
9,9,"[3.3109998e-07 1.1557511e-05 4.5523575e-06 4.2288256e-08 7.9553847e-06
 8.6250765e-08 3.5413467e-07 1.9685315e-07 2.0431926e-07 9.9997473e-01]"
8,8,"[1.05074265e-04 1.89778470e-02 1.72210636e-03 8.06507887e-05
 1.59389747e-04 7.88725098e-04 2.42425199e-03 4.59250441e-05
 9.74728823e-01 9.67202883e-04]"
7,8,"[0.02974797 0.02406213 0.03274135 0.0440207  0.02505275 0.09894427
 0.18121664 0.17919692 0.3804356  0.00458166]"
9,9,"[9.64723658e-05 2.71387142e-03 9.65397863e-04 3.17317026e-05
 5.26456337e-04 2.23657644e-05 8.69824798e-05 1.02606784e-04
 9.91400520e-05 9.95355010e-01]"
0,0,"[9.9832374e-01 2.3680773e-06 8.3400090e-07 4.7254148e-06 1.1873904e-03
 4.3014581e-05 8.9067095e-07 1.9159004e-05 3.1472076e-04 1.0319360e-04]"
3,3,"[2.9839350e-05 7.7401513e-05 1.5135891e-04 9.9707544e-01 1.1145956e-04
 1.7202018e-03 4.2681122e-04 2.2673047e-04 1.7072260e-04 9.9276522e-06]"
3,3,"[1.2234574e-04 7.6968900e-05 2.7263598e-04 9.9477768e-01 3.2332513e-04
 2.5509743e-03 1.8815785e-04 1.2847005e-03 3.7167233e-04 3.1645079e-05]"
6,6,"[8.0997734e-06 5.3722813e-04 1.4972169e-03 3.6313890e-05 1.1007577e-04
 2.7492491e-04 9.9649686e-01 7.7309393e-05 9.5414306e-04 7.8325620e-06]"
1,1,"[0.00218449 0.8292751  0.03707892 0.0093766  0.03491255 0.00717473
 0.01934798 0.00270347 0.02184436 0.03610187]"
6,6,"[2.0468920e-04 1.1255019e-03 7.9617752e-03 1.2886776e-03 9.2718896e-04
 2.5014111e-03 9.8273277e-01 2.0816370e-03 1.0346682e-03 1.4165284e-04]"
8,8,"[1.4603620e-06 1.5893845e-04 4.3108693e-04 1.1715083e-06 1.3554220e-06
 8.6632666e-05 2.1805292e-05 1.9424569e-07 9.9928927e-01 8.0898017e-06]"
7,7,"[4.4590917e-05 5.0695473e-07 2.5353962e-05 6.3611238e-05 8.9324240e-06
 2.0730000e-05 7.8166968e-06 9.9982673e-01 3.2589906e-08 1.8392869e-06]"
7,7,"[8.5494969e-05 4.3590791e-07 3.9056704e-06 2.8093380e-05 5.2978698e-06
 9.8849041e-06 6.4325795e-06 9.9985981e-01 1.0214375e-07 4.7837779e-07]"
9,9,"[1.20953255e-05 7.81150011e-05 3.09698924e-04 4.98540703e-06
 6.58811652e-04 3.65634901e-06 1.67912694e-05 1.44223422e-05
 4.79787741e-06 9.98896599e-01]"
2,2,"[4.8828988e-05 2.7654511e-03 9.7245389e-01 4.7089459e-04 1.0348054e-03
 2.3860079e-03 5.8479304e-04 4.9389822e-05 1.4317298e-02 5.8886171e-03]"
6,1,"[0.01777021 0.21109381 0.19784327 0.06087017 0.13072044 0.13718824
 0.12852272 0.06691219 0.02202134 0.02705759]"
5,2,"[0.00245343 0.01794582 0.6938029  0.1478232  0.00809934 0.04907981
 0.04546545 0.00363744 0.01238611 0.01930645]"
2,2,"[0.00564867 0.2123391  0.22993419 0.17352146 0.02113633 0.02865201
 0.15460198 0.01191387 0.03276211 0.12949026]"
7,7,"[2.1624574e-04 2.7747471e-06 2.7207609e-05 3.2852113e-05 2.7649352e-05
 3.0966985e-05 6.0213169e-05 9.9959618e-01 5.3454738e-07 5.5368678e-06]"
5,5,"[3.2067642e-04 2.4404685e-04 1.9046696e-02 2.1361921e-03 5.3257024e-04
 9.7454345e-01 7.8747934e-04 4.9250299e-04 1.8283733e-03 6.8084846e-05]"
7,8,"[0.02425522 0.05218505 0.13575964 0.0312691  0.02962672 0.01303097
 0.11000602 0.07643481 0.47828752 0.04914493]"
3,3,"[0.00448987 0.01901858 0.1557691  0.65302455 0.01297391 0.03089063
 0.07174372 0.01372797 0.02707106 0.01129054]"
8,8,"[4.0977183e-04 1.9835379e-02 2.3715436e-02 5.3322903e-04 6.1603507e-04
 2.8824313e-03 2.1005053e-02 2.3318299e-04 9.2628098e-01 4.4884747e-03]"
0,0,"[9.1469914e-01 1.6346623e-05 3.0800779e-06 4.3609185e-04 2.4510853e-04
 8.3994247e-02 1.1827465e-05 1.4463527e-04 4.0921997e-04 4.0412084e-05]"
8,8,"[0.00770073 0.04785907 0.08672687 0.17235376 0.02650989 0.02207564
 0.01989742 0.0140605  0.59455764 0.00825841]"
3,3,"[7.9820689e-05 1.0662799e-04 5.8084034e-04 9.9519390e-01 2.5309742e-04
 1.9375058e-03 3.5893085e-04 7.1152777e-04 7.1880530e-04 5.8992755e-05]"
0,4,"[4.5061073e-01 1.7053520e-04 7.8923702e-05 1.0491556e-03 5.3915924e-01
 6.4546423e-04 1.0663909e-03 5.9055593e-03 5.2476069e-04 7.8916631e-04]"
3,3,"[0.01918321 0.09853407 0.15364504 0.3678612  0.04478431 0.10866389
 0.06952301 0.02202731 0.07737547 0.03840245]"
2,2,"[6.0316320e-06 6.5442626e-05 9.9608117e-01 6.2594074e-05 6.9087844e-05
 1.9700231e-03 5.3169858e-04 4.0678297e-05 1.0206164e-03 1.5261282e-04]"
8,8,"[7.5244877e-08 6.9765501e-06 1.0036933e-05 2.1961629e-08 4.1386635e-08
 5.6711815e-06 5.1158707e-07 3.4726610e-09 9.9997640e-01 1.8052029e-07]"
7,7,"[6.9257850e-03 1.6782336e-05 4.5642906e-04 4.6788077e-04 2.0433161e-03
 1.1966255e-04 1.3618352e-04 9.8935145e-01 5.2322507e-06 4.7730893e-04]"
9,9,"[0.01312701 0.0181949  0.05630878 0.00829893 0.30651823 0.00515444
 0.01645562 0.02604974 0.00246057 0.54743177]"
2,2,"[1.6096025e-04 1.7711492e-02 9.0788740e-01 2.9396016e-02 3.1901770e-03
 3.6753730e-03 5.0944895e-03 5.3769897e-04 3.3031481e-03 2.9043371e-02]"
0,0,"[0.66784906 0.00208288 0.00190167 0.00863264 0.28705326 0.00668062
 0.004923   0.01011474 0.00563607 0.005126  ]"
2,2,"[6.9652210e-06 5.7862813e-05 9.9783283e-01 7.2725124e-05 1.5858078e-04
 2.5287588e-04 2.4075132e-04 5.8533384e-05 8.3470535e-05 1.2354625e-03]"
1,1,"[1.05463405e-05 9.80637074e-01 1.09833106e-02 2.48585158e-04
 1.15866226e-03 3.83654697e-04 2.32087215e-03 4.93171428e-05
 1.35094649e-03 2.85716052e-03]"
0,0,"[0.5968244  0.00080634 0.00102745 0.00890192 0.00210403 0.12093562
 0.00157999 0.2622735  0.00333226 0.00221462]"
0,0,"[0.564462   0.0035436  0.00293445 0.00299772 0.33065918 0.00553724
 0.00413259 0.01173225 0.00654877 0.06745221]"
7,0,"[0.4171615  0.02051529 0.02485489 0.0424698  0.17427258 0.02896499
 0.02835376 0.11484689 0.11348177 0.03507856]"
8,8,"[1.6675445e-05 3.4334810e-04 1.0915184e-03 1.4835132e-04 2.9137516e-05
 3.7099919e-04 3.8370003e-05 5.1027077e-06 9.9790442e-01 5.2059877e-05]"
7,7,"[0.01571072 0.02336548 0.18028261 0.03141031 0.03741343 0.01462676
 0.11261918 0.48845842 0.00661108 0.08950204]"
