y_test,y_test_pred,y_test_pred_proba
4,4,"[4.2195334e-05 1.1698303e-02 6.6624729e-05 5.0627498e-04 9.7554588e-01
 7.6512260e-05 1.1985958e-02 3.3209479e-05 5.1896768e-06 3.9670391e-05]"
7,7,"[0.23980437 0.07118202 0.01496416 0.02254915 0.03873957 0.02656113
 0.17070498 0.26001355 0.01956681 0.13591424]"
3,3,"[1.0708187e-03 2.3447191e-02 2.3808908e-01 6.8305361e-01 3.0935633e-03
 1.3019244e-02 7.4990219e-03 4.7598794e-04 2.7911805e-02 2.3396448e-03]"
5,5,"[2.8049876e-04 1.7115927e-06 4.8247352e-07 6.2789863e-05 1.2237218e-06
 9.9962568e-01 2.2929539e-08 1.5935271e-05 1.0056539e-05 1.7082139e-06]"
1,1,"[3.85077044e-07 9.97275889e-01 5.93783974e-04 8.60120781e-06
 2.65215713e-05 4.06936961e-05 2.22111936e-04 9.78775643e-06
 1.80857605e-03 1.37587895e-05]"
8,8,"[2.6474552e-06 2.0552634e-06 5.9190072e-04 2.1077956e-05 4.3808323e-05
 3.0042331e-05 9.4831897e-08 6.9978682e-08 9.9929988e-01 8.4812500e-06]"
5,5,"[1.41681805e-01 2.83488561e-07 2.35229480e-09 1.49927899e-07
 2.85825593e-07 8.58316064e-01 2.71702799e-10 9.81789867e-07
 1.05471464e-07 3.51907971e-07]"
8,8,"[5.9239370e-05 4.8476830e-03 4.6202863e-04 2.6790819e-03 2.2803566e-04
 4.3862504e-03 3.9060901e-06 2.1002720e-06 9.8733097e-01 7.2846836e-07]"
6,6,"[6.1980932e-04 2.3236644e-04 8.5272279e-04 1.4592988e-02 1.4324442e-03
 9.5039876e-03 9.7210217e-01 1.9119320e-04 3.4957932e-04 1.2267912e-04]"
3,3,"[3.2694219e-04 4.5245677e-02 1.6747005e-01 3.4193477e-01 1.3819617e-03
 2.8254637e-03 2.5676125e-01 1.1494178e-02 1.5311569e-01 1.9444048e-02]"
2,2,"[4.1069012e-05 1.6668106e-04 8.1760591e-01 3.0734209e-06 3.3584955e-05
 1.7968626e-01 1.3121381e-06 6.3659809e-06 8.1988622e-04 1.6357350e-03]"
7,7,"[5.7438806e-02 5.3550495e-04 3.6252342e-05 1.2515996e-03 1.2591497e-04
 6.6347788e-03 3.0663037e-03 9.2950916e-01 2.0312800e-04 1.1985612e-03]"
6,6,"[2.51357887e-05 1.03974827e-02 6.16269931e-02 7.67076213e-04
 7.43631041e-03 3.38125485e-03 9.15879488e-01 1.29759155e-05
 4.69132181e-04 4.12026839e-06]"
2,7,"[1.7373039e-03 2.3784921e-02 2.5210536e-01 1.3239723e-02 1.4252840e-03
 1.0262228e-02 6.3896723e-02 5.3706956e-01 4.1045854e-04 9.6068412e-02]"
5,5,"[5.4656643e-02 1.5095553e-01 4.4913113e-02 3.7545931e-02 5.3640110e-03
 6.7693746e-01 2.7454020e-03 3.5545495e-04 8.6690467e-03 1.7857434e-02]"
6,6,"[1.7005783e-06 1.3468177e-02 7.4075290e-04 2.7861994e-05 5.8266305e-04
 1.6338921e-05 9.8433858e-01 2.3033522e-04 3.9138447e-04 2.0227538e-04]"
7,8,"[0.03235017 0.00514977 0.075376   0.02514909 0.1367815  0.00538925
 0.01927263 0.26415262 0.42638627 0.00999274]"
5,5,"[2.2208069e-03 2.4328239e-07 6.0007430e-08 1.3908850e-05 9.6400527e-07
 9.9775189e-01 2.0891167e-09 9.7480015e-06 1.0421603e-06 1.3376742e-06]"
2,2,"[2.3875513e-05 3.3219740e-02 9.3577832e-01 1.4461695e-04 1.9864323e-04
 2.8129800e-03 1.6969853e-04 2.0624153e-04 1.8241353e-02 9.2046065e-03]"
8,3,"[1.4379647e-02 4.1092798e-04 4.2660631e-05 9.1598409e-01 4.1963630e-03
 4.8525217e-03 1.7525369e-04 1.1362940e-04 5.9575155e-02 2.6966617e-04]"
0,0,"[9.9884027e-01 2.6588947e-07 1.2689965e-07 2.0162879e-07 1.1105259e-03
 5.9490849e-06 3.9552124e-06 6.2436726e-08 3.8114595e-05 4.6566277e-07]"
6,6,"[2.3502299e-07 2.2925732e-03 5.9227459e-03 5.1406960e-06 4.7279274e-05
 5.3944423e-06 9.9164259e-01 4.6872883e-05 1.9878369e-05 1.7313470e-05]"
6,6,"[2.4284973e-06 3.6297226e-04 4.8465217e-03 7.3862780e-06 9.6167804e-04
 1.0029071e-04 9.9350280e-01 6.0906241e-05 1.0536710e-04 4.9584425e-05]"
4,4,"[2.3231823e-04 2.5433147e-02 4.7344921e-04 1.3344885e-04 9.6521765e-01
 2.7711852e-04 4.1541448e-03 5.4564653e-04 3.3447304e-05 3.4998076e-03]"
1,1,"[3.49000004e-07 9.99583066e-01 1.56753285e-05 6.42153282e-06
 1.44853766e-04 2.25340827e-05 1.37871160e-04 1.39607655e-05
 3.53266514e-05 3.98626435e-05]"
9,9,"[5.6364937e-03 1.7153871e-03 9.3939982e-02 2.3534636e-03 1.3746844e-03
 6.0007055e-03 1.6097137e-04 9.0511784e-02 2.9276608e-02 7.6902997e-01]"
5,5,"[5.3922081e-04 1.0085251e-03 1.3029312e-01 3.0958751e-01 4.7282875e-03
 5.1098585e-01 1.5094012e-02 5.5494122e-05 2.7634019e-02 7.4025302e-05]"
8,8,"[3.95160278e-05 3.57972458e-04 2.05651997e-03 3.60603599e-06
 3.13056989e-05 3.66213295e-04 2.22505163e-03 1.01958045e-04
 9.94553447e-01 2.64381350e-04]"
6,6,"[2.0007074e-05 1.0924610e-01 8.9919344e-03 9.8479388e-05 1.4982779e-01
 5.4943030e-05 7.3073071e-01 9.7057660e-04 3.7652113e-05 2.1862479e-05]"
5,5,"[8.1710896e-04 6.2242366e-04 1.1981875e-01 7.9158938e-04 1.2583117e-03
 8.5371894e-01 1.2704746e-02 6.7830191e-04 8.3759539e-03 1.2139272e-03]"
6,6,"[0.00554744 0.015709   0.20391673 0.01919394 0.3442524  0.03569842
 0.35692415 0.00682538 0.00476353 0.00716906]"
8,8,"[7.4799987e-04 4.2354194e-03 8.2420021e-02 8.8222861e-02 1.1947039e-02
 1.6069744e-03 2.3678415e-03 7.5123259e-03 7.9849309e-01 2.4464487e-03]"
7,7,"[1.5123490e-04 4.1088576e-08 2.0135171e-07 2.8151624e-06 1.4033149e-07
 2.6010370e-05 2.6440881e-08 9.9981910e-01 6.0570868e-09 4.3279630e-07]"
4,8,"[0.0084204  0.01482473 0.03279183 0.01027814 0.02591536 0.16774692
 0.04932828 0.2483957  0.43216586 0.01013278]"
4,4,"[4.1540165e-04 4.5223970e-02 7.2114669e-02 1.2905715e-03 6.5824515e-01
 7.1663311e-04 2.0853503e-01 9.7757420e-03 2.5018831e-04 3.4327128e-03]"
0,0,"[9.9359363e-01 1.7515529e-04 1.2878291e-06 3.0378616e-05 3.6451835e-03
 5.6323770e-04 1.4370686e-03 2.8909417e-04 1.8403899e-04 8.0902013e-05]"
6,6,"[1.5334517e-03 2.0243207e-02 3.5167124e-02 1.3643473e-03 1.5852663e-01
 1.1162022e-02 7.6872188e-01 6.1199389e-04 1.9661258e-03 7.0335413e-04]"
5,5,"[6.1662081e-06 7.5291450e-06 1.6273132e-03 2.0702209e-06 3.3102235e-06
 9.9832875e-01 8.3896985e-06 4.5955794e-06 8.5315332e-06 3.2906082e-06]"
7,7,"[5.3136544e-03 2.1398116e-02 8.2773576e-04 3.8895183e-03 6.2456563e-02
 4.7961464e-03 1.9806353e-03 8.3301032e-01 5.6387410e-03 6.0688604e-02]"
2,2,"[3.1390999e-05 4.3021070e-04 9.9551791e-01 2.7640720e-06 5.6233269e-04
 1.8098485e-03 1.0422940e-06 1.8609800e-05 2.0131050e-05 1.6058341e-03]"
6,6,"[1.0156748e-03 9.5548853e-03 1.2617159e-03 2.3132829e-01 1.5575709e-02
 3.0248738e-03 6.4268613e-01 5.9972469e-02 3.5241086e-02 3.3918212e-04]"
2,2,"[1.21324210e-05 4.37246897e-04 9.98416662e-01 1.51941622e-05
 3.59882863e-04 3.85639840e-04 1.83261465e-04 1.28468655e-05
 2.44589919e-05 1.52431385e-04]"
1,1,"[2.1119950e-08 9.9973136e-01 6.6200278e-06 3.1702502e-08 2.6898074e-06
 9.2837752e-07 1.1032239e-05 8.0065611e-06 2.3845219e-04 7.1937035e-07]"
8,8,"[1.19871296e-01 6.85936771e-03 3.29207070e-03 1.71899493e-03
 1.39253810e-02 2.77765840e-02 9.95941809e-04 4.33439971e-04
 8.21277201e-01 3.84974084e-03]"
9,9,"[2.6355641e-08 1.6510204e-06 3.6008439e-06 1.1428308e-09 1.2314051e-06
 7.6821613e-07 3.0842205e-08 8.6304277e-07 9.9351155e-07 9.9999082e-01]"
0,0,"[0.45705518 0.01318551 0.03151442 0.01294902 0.22517964 0.08780564
 0.00539319 0.01185193 0.02615493 0.12891045]"
7,7,"[6.0187125e-05 3.9419069e-06 1.3674700e-04 2.6067104e-05 1.3124662e-05
 6.2369378e-05 1.0199650e-06 9.9968135e-01 8.0263218e-09 1.5270796e-05]"
4,4,"[1.0883256e-03 6.9777732e-04 1.0295264e-02 1.8465628e-03 9.7978091e-01
 1.7159763e-04 5.8092959e-03 3.3014680e-05 6.1326537e-06 2.7099377e-04]"
3,3,"[2.8347224e-05 4.4333021e-07 4.1609005e-06 9.9947292e-01 7.6285593e-05
 3.6231717e-04 3.0729811e-06 1.5695934e-05 3.1320295e-05 5.3437725e-06]"
0,0,"[9.9965584e-01 7.3441988e-06 8.4122903e-10 2.3719799e-07 2.7179293e-04
 5.5521865e-05 1.3986763e-06 1.9899542e-07 5.6019239e-06 1.9111733e-06]"
4,1,"[7.7165256e-05 4.8709500e-01 3.8276203e-02 4.0719381e-01 2.1561354e-03
 3.5314821e-03 4.7976330e-02 1.3515166e-03 1.1868236e-02 4.7409133e-04]"
6,6,"[1.30774299e-06 1.16279145e-04 7.86025077e-03 7.62304853e-06
 1.77999158e-04 1.07674859e-04 9.91528392e-01 2.13026815e-05
 1.75607915e-04 3.50385949e-06]"
3,3,"[3.1803623e-07 6.3168943e-07 9.3128313e-07 9.9977690e-01 7.3169860e-05
 1.6635047e-05 1.9803840e-05 2.1796880e-07 9.6965479e-05 1.4344972e-05]"
1,1,"[1.4013469e-06 9.9754649e-01 2.6833186e-05 9.2638438e-06 6.7643188e-05
 2.8537614e-05 5.2092003e-04 7.8712859e-05 1.7131853e-03 6.7907972e-06]"
3,3,"[1.9599260e-03 9.0908946e-04 7.6553151e-02 8.6174637e-01 3.2364803e-03
 1.6052283e-02 2.6369600e-02 1.2564583e-04 3.6409313e-03 9.4066439e-03]"
5,5,"[5.4625023e-05 1.1224354e-05 1.3815868e-02 5.8475573e-05 2.0038745e-04
 9.8536730e-01 1.9041083e-05 1.7958216e-04 1.2873115e-04 1.6478582e-04]"
0,0,"[9.9813277e-01 2.7886525e-04 1.9073152e-08 1.2900084e-05 6.0037066e-05
 1.4128613e-03 8.6846558e-05 1.6462844e-06 1.2916690e-05 1.0485118e-06]"
8,8,"[1.78302321e-06 1.56957749e-03 2.13533087e-04 1.35681803e-05
 3.21563784e-05 1.19484623e-03 5.71844284e-04 3.50203709e-06
 9.96386886e-01 1.24012795e-05]"
8,8,"[1.6443137e-03 4.1720027e-04 1.4894016e-04 1.8665679e-02 7.9964036e-03
 9.8628756e-03 9.3654162e-05 1.0512592e-03 9.6008795e-01 3.1746928e-05]"
5,5,"[8.2956649e-06 7.5384783e-06 1.1652375e-03 2.3253619e-06 2.4284186e-06
 9.9876863e-01 1.3994115e-06 4.2300462e-06 3.6822024e-05 2.9510354e-06]"
8,8,"[1.4806431e-04 3.9646879e-05 9.4927999e-04 2.5758224e-03 4.8640111e-04
 2.1752913e-03 5.4404591e-06 4.1439539e-06 9.9358302e-01 3.2774980e-05]"
2,2,"[4.5814659e-03 5.5261492e-03 8.7726557e-01 7.9110898e-02 9.3602035e-03
 1.1048195e-03 4.8237017e-04 1.2602066e-03 3.6855611e-06 2.1304708e-02]"
2,7,"[2.9253359e-03 1.5160920e-02 1.0087378e-01 6.5357909e-03 4.2487998e-03
 4.6778643e-03 3.8318623e-02 7.6104462e-01 3.6346083e-04 6.5850824e-02]"
3,3,"[3.4474736e-04 3.6109563e-02 1.0475726e-01 7.7578002e-01 2.5691185e-03
 2.3608070e-03 2.7487334e-02 1.3986183e-03 4.6832748e-02 2.3598815e-03]"
2,2,"[1.1320870e-05 1.7898017e-05 9.9916780e-01 1.4323728e-05 4.9264709e-05
 1.9137157e-04 6.5793674e-06 2.3065322e-05 6.4436863e-06 5.1188271e-04]"
7,9,"[6.6188611e-03 1.3929814e-04 2.3720982e-03 1.2206959e-03 9.6736634e-03
 3.0610454e-03 1.3077260e-03 5.5255223e-02 2.9536914e-03 9.1739768e-01]"
5,5,"[0.00477942 0.03040032 0.07908907 0.01383994 0.16573706 0.6702921
 0.02027321 0.00398815 0.00312514 0.00847559]"
7,7,"[5.6241715e-06 1.9271512e-08 1.1102160e-07 5.6404167e-07 7.2852252e-08
 3.6809788e-06 9.9515785e-10 9.9998963e-01 3.4799954e-12 1.7911903e-07]"
5,5,"[1.3348445e-05 2.7651046e-09 4.4976427e-09 3.1523334e-07 2.9070719e-09
 9.9998558e-01 4.9325743e-10 4.5722760e-07 2.1606246e-07 1.0669527e-08]"
4,4,"[1.3581286e-01 3.4045170e-05 2.5157077e-04 5.1154299e-03 8.2649052e-01
 3.5145383e-03 1.0479721e-04 4.0316978e-03 2.2403641e-05 2.4622217e-02]"
5,5,"[2.0413713e-04 7.5310180e-10 1.0034512e-10 8.4420204e-09 3.5900183e-09
 9.9979585e-01 5.0741925e-13 1.2201553e-08 6.0745085e-09 2.8134126e-09]"
4,4,"[1.6335964e-03 6.1178330e-04 1.1113684e-02 1.3208585e-03 9.7672915e-01
 1.7224294e-03 4.9252375e-03 8.9941983e-04 7.2949048e-04 3.1434264e-04]"
7,7,"[1.6982299e-03 6.8814107e-03 1.2119960e-03 4.1251976e-04 4.9044942e-03
 5.9050700e-04 5.6724176e-03 9.1961950e-01 7.3158196e-03 5.1693041e-02]"
2,2,"[0.00161505 0.02380368 0.6700385  0.12333075 0.01109563 0.02270147
 0.00137154 0.0470162  0.02902308 0.07000413]"
3,3,"[5.1903760e-07 4.5565257e-06 2.1929092e-07 9.9997056e-01 1.2283006e-05
 1.0654588e-05 8.4133902e-08 1.2174776e-06 2.6342995e-08 6.8538736e-10]"
7,7,"[9.70181136e-04 1.22277543e-03 1.59667549e-03 4.11136192e-04
 7.09499873e-04 1.01530364e-04 2.27783597e-03 9.78222728e-01
 7.31576839e-03 7.17199780e-03]"
5,5,"[1.3853034e-06 1.0233924e-04 7.9831464e-04 7.0533970e-06 3.0510776e-06
 5.4512262e-01 1.1813689e-02 9.7278325e-06 4.4194806e-01 1.9371278e-04]"
8,5,"[6.2592052e-02 5.1610637e-04 1.3854256e-02 7.3970188e-03 6.8164780e-03
 8.1306249e-01 6.8855972e-04 1.0488237e-04 9.3151882e-02 1.8162883e-03]"
9,9,"[2.1449823e-07 5.3157696e-06 8.8016886e-06 2.2931646e-08 2.0138968e-05
 2.0290781e-07 1.7035195e-06 2.0719301e-05 2.2513419e-07 9.9994266e-01]"
0,0,"[9.4953501e-01 7.7492055e-03 3.7303043e-04 1.6282208e-03 9.5461085e-03
 5.8560241e-03 7.9920776e-03 7.3649399e-03 6.8504219e-03 3.1048271e-03]"
7,7,"[0.00773511 0.0050297  0.01090025 0.0054209  0.0135065  0.00458339
 0.029828   0.82851535 0.00441579 0.09006502]"
5,2,"[1.1210776e-04 4.6480451e-02 4.3192962e-01 6.4535963e-04 1.0373449e-03
 1.4250346e-01 2.9521233e-01 4.5179750e-05 8.0658317e-02 1.3757892e-03]"
0,0,"[9.5432037e-01 3.3436390e-04 7.4075017e-04 1.2321143e-03 3.1783944e-03
 5.8897682e-03 4.2340518e-05 2.1296939e-06 2.8514324e-02 5.7454552e-03]"
1,1,"[4.3388435e-09 9.9930704e-01 1.2538869e-05 6.0637910e-07 4.0667278e-06
 1.6011684e-06 6.6960632e-04 5.6135798e-07 3.8486114e-06 2.4947076e-07]"
6,6,"[1.0199887e-05 3.5451860e-03 8.6377421e-04 1.7200774e-04 2.8806021e-02
 7.6813281e-05 9.6540624e-01 7.5615343e-04 2.6280064e-05 3.3741648e-04]"
6,6,"[8.0509635e-05 4.5804335e-03 2.6450116e-02 7.7095348e-03 6.1827302e-03
 5.1510767e-03 9.4605517e-01 2.6418283e-03 5.0910987e-04 6.3950720e-04]"
3,3,"[1.2624609e-04 3.9141244e-04 5.1954980e-03 9.8664802e-01 1.9255700e-04
 2.0629901e-03 4.5819834e-04 4.2687320e-06 4.8944498e-03 2.6341606e-05]"
0,0,"[9.9379492e-01 6.8152112e-06 3.5882761e-06 3.3669903e-07 1.8974568e-04
 1.9853050e-03 8.0643787e-08 2.3107388e-08 4.0157707e-03 3.2809821e-06]"
9,4,"[5.1217936e-03 2.4273037e-03 8.9434600e-03 6.4340029e-03 8.3393353e-01
 5.9834140e-04 4.0861746e-04 1.1580653e-03 5.3818146e-04 1.4043672e-01]"
8,8,"[7.6136462e-06 1.2556673e-05 2.0254573e-03 1.2348908e-05 6.8208915e-06
 2.6282203e-05 1.8417911e-04 4.9036266e-06 9.9635679e-01 1.3631206e-03]"
4,4,"[6.7434274e-02 3.3791643e-03 1.0982605e-02 7.4762583e-04 8.6543733e-01
 1.2902346e-02 2.8181698e-02 4.0424209e-05 4.7248974e-03 6.1695664e-03]"
9,9,"[1.5544558e-05 3.4148610e-04 1.8303230e-04 1.0687012e-05 1.6844680e-03
 2.9424537e-04 1.9342997e-06 2.9653480e-04 2.0107664e-06 9.9717003e-01]"
0,0,"[9.9056071e-01 2.2443211e-04 4.3221035e-06 5.2344341e-05 3.9366158e-03
 8.1812730e-04 3.8237763e-03 2.8206498e-04 1.3889905e-04 1.5866126e-04]"
2,2,"[3.8559455e-04 2.6529860e-03 8.8125914e-01 6.8158612e-02 5.4188771e-03
 7.6465477e-04 6.7234160e-03 2.3158129e-02 4.4851637e-05 1.1433733e-02]"
0,0,"[8.8766861e-01 8.3587278e-04 3.6653972e-04 3.6465961e-03 6.9156043e-02
 3.4523136e-03 6.8080390e-06 1.1880458e-03 3.1118894e-02 2.5603182e-03]"
3,3,"[1.51356453e-05 1.18915246e-04 3.89001658e-03 9.69028354e-01
 5.27318218e-04 8.90557247e-04 4.75007546e-05 1.46657594e-05
 2.52473541e-02 2.20240297e-04]"
0,0,"[9.9447495e-01 1.0350216e-06 1.6275186e-07 3.1584516e-06 5.3131478e-03
 4.3839951e-05 2.0406709e-05 5.3918762e-07 1.3822831e-04 4.4300054e-06]"
0,9,"[0.17962967 0.20578292 0.04236443 0.03807034 0.11336736 0.02712905
 0.00473079 0.12926972 0.03268675 0.22696893]"
6,6,"[1.6481247e-04 2.2837594e-02 2.6886605e-02 8.4797544e-03 1.0303394e-02
 9.7024133e-03 9.1555071e-01 3.9809397e-03 7.3390501e-04 1.3598896e-03]"
8,8,"[4.6582963e-02 4.7140548e-04 2.3331202e-03 4.7471011e-03 2.0696569e-02
 6.8805986e-03 7.9120655e-05 5.9578312e-04 9.1648185e-01 1.1314148e-03]"
3,3,"[2.34315689e-06 2.73746409e-04 4.97560129e-02 9.47783470e-01
 1.01774574e-04 2.22999137e-04 1.93169210e-04 9.23095286e-06
 1.50171504e-03 1.55476111e-04]"
7,7,"[3.3235878e-03 3.9370912e-05 3.9848834e-05 6.4890737e-05 2.8645766e-03
 4.6406243e-05 6.8637775e-03 9.8629367e-01 1.8086232e-04 2.8299680e-04]"
9,6,"[7.7303024e-03 9.5460775e-05 9.3917586e-03 8.6045125e-03 8.2654133e-03
 3.0023002e-03 8.9425933e-01 3.2497648e-02 1.2234837e-02 2.3918457e-02]"
4,4,"[2.5954375e-06 8.1136724e-04 2.9875542e-05 4.5170414e-04 9.8930299e-01
 4.1431467e-05 9.2915278e-03 5.3862001e-05 4.7637673e-06 9.8750770e-06]"
4,0,"[5.9572047e-01 5.1019240e-05 3.9282484e-05 9.1835558e-02 2.2793284e-01
 2.7270658e-02 5.1688025e-05 1.5674125e-06 5.7082865e-02 1.4039634e-05]"
0,8,"[1.8142331e-01 1.4313104e-03 7.9344644e-04 8.0045275e-03 1.3154998e-01
 1.1501587e-02 3.2065613e-03 1.5052682e-04 6.6189724e-01 4.1591145e-05]"
5,1,"[0.01137429 0.34751374 0.06865381 0.02440251 0.2344683  0.08468413
 0.13897794 0.03128586 0.01166737 0.04697207]"
5,2,"[1.6964365e-04 2.5452787e-02 8.4790576e-01 9.9586742e-03 2.7086521e-03
 1.5665108e-02 9.0384699e-02 1.9494772e-03 5.5734860e-03 2.3180153e-04]"
9,7,"[0.04070937 0.00934657 0.04708951 0.1148763  0.05281915 0.03864985
 0.24005021 0.36827418 0.00945889 0.07872605]"
6,6,"[6.1281258e-10 1.1646427e-04 5.9294366e-06 4.6134844e-07 5.1120828e-06
 1.8385229e-07 9.9985993e-01 8.0427230e-07 1.1051592e-05 2.5646912e-08]"
4,4,"[0.03018682 0.00870785 0.01447219 0.01408794 0.8664087  0.03205267
 0.00176999 0.00377568 0.01808893 0.01044937]"
0,0,"[9.8312670e-01 1.5997044e-06 6.6575453e-06 2.3817463e-06 7.4626220e-04
 4.4539466e-04 8.5149267e-08 2.0971383e-08 1.5668938e-02 2.0270006e-06]"
4,4,"[2.4407812e-04 1.1359920e-02 1.2603548e-04 3.6064736e-04 9.8547482e-01
 2.4619547e-04 9.2188554e-04 1.6575388e-05 3.4098741e-06 1.2464240e-03]"
2,2,"[2.3546174e-06 3.0364290e-06 9.9973005e-01 1.6734184e-06 1.7919127e-05
 1.1388130e-04 5.6566164e-06 2.8847631e-05 1.3145676e-06 9.5386618e-05]"
7,7,"[0.01972254 0.0273906  0.01152159 0.00098326 0.00718512 0.00643486
 0.00708709 0.6784346  0.03907919 0.20216116]"
3,3,"[7.7824382e-07 1.3496053e-03 4.6217414e-03 9.8710340e-01 4.9634957e-05
 8.4846467e-04 5.3625922e-03 1.6178783e-05 6.1445439e-04 3.3340719e-05]"
2,2,"[5.6524288e-05 6.6944322e-04 9.6057576e-01 1.0057045e-04 2.6423880e-04
 3.3212360e-02 4.3276680e-04 5.7999662e-04 2.8092985e-03 1.2991357e-03]"
6,6,"[6.4822052e-07 9.3079708e-04 2.4378328e-02 7.9946794e-06 4.2995557e-04
 1.3047999e-05 9.7403312e-01 2.0076302e-05 1.6158669e-04 2.4356492e-05]"
7,7,"[2.2462213e-03 6.2447158e-05 3.2650493e-04 3.1919717e-05 6.7836158e-06
 2.4239235e-03 4.0069335e-05 9.9468094e-01 1.7704813e-06 1.7943844e-04]"
0,0,"[9.9975318e-01 1.0501088e-08 4.9364273e-09 1.0297075e-08 7.8697813e-06
 2.3646186e-04 5.6950847e-07 2.9177639e-07 1.0614451e-06 6.5255000e-07]"
9,9,"[3.0650822e-06 6.6085329e-04 5.1908326e-05 2.4043957e-06 1.3279809e-05
 1.3591476e-05 9.2278960e-06 6.8996953e-05 1.2293170e-05 9.9916434e-01]"
1,1,"[2.8673081e-10 9.9999392e-01 8.8217337e-07 7.7824502e-09 6.2785105e-08
 4.4031310e-07 2.8413004e-07 1.0869378e-07 3.7586608e-06 5.1108691e-07]"
5,2,"[1.5048865e-03 8.9610994e-02 7.1183401e-01 2.4747627e-03 1.4321250e-02
 1.6022670e-01 1.6979417e-02 1.5099254e-03 1.0926650e-03 4.4523791e-04]"
4,4,"[3.3410702e-02 4.3885568e-03 8.4040472e-03 4.8011071e-03 7.7481478e-01
 3.0734879e-03 4.2155527e-02 5.1466329e-03 1.5111381e-04 1.2365403e-01]"
5,5,"[1.5095075e-05 2.8840155e-10 7.5845846e-10 1.8788974e-07 8.5436791e-10
 9.9998462e-01 1.2740119e-10 1.6353004e-08 1.2615882e-07 2.7755167e-09]"
5,5,"[5.0615595e-06 2.6766211e-10 7.3266121e-10 1.7653743e-07 4.2207582e-10
 9.9999452e-01 4.5546119e-11 2.3159311e-07 3.1441871e-08 2.7919294e-09]"
9,9,"[3.9126423e-08 1.0961883e-06 7.0239693e-08 2.8045477e-10 1.1882034e-06
 6.9555733e-07 1.1933295e-08 1.9160500e-06 3.3601757e-06 9.9999166e-01]"
8,8,"[1.6730561e-05 4.5938133e-03 3.2124392e-04 5.4414850e-06 1.0142398e-04
 1.7061934e-04 2.2508882e-03 2.9364409e-04 9.9187297e-01 3.7313989e-04]"
7,7,"[0.00879402 0.00264004 0.00170018 0.02212934 0.01418216 0.0120042
 0.06042193 0.7838071  0.09193697 0.00238401]"
9,9,"[7.27372890e-06 3.33614473e-04 2.65828741e-04 3.08702038e-05
 4.09711720e-05 2.87146395e-06 5.72607803e-07 1.12788395e-04
 1.17313481e-04 9.99087930e-01]"
0,0,"[9.9572891e-01 7.9279293e-05 1.0682605e-05 9.3541621e-06 1.2678301e-03
 8.5586486e-05 1.3350665e-06 1.2840654e-06 2.6138227e-03 2.0190015e-04]"
3,3,"[4.4069071e-07 2.6996926e-07 3.7436865e-07 9.9983442e-01 2.6934669e-05
 1.1872692e-04 1.6647879e-05 9.5845326e-07 1.2469784e-06 8.8475716e-09]"
3,3,"[5.9253979e-03 2.2040091e-05 9.7341384e-05 9.5291555e-01 1.9205997e-02
 2.0730210e-02 6.3274660e-05 8.6717081e-04 1.4620005e-04 2.6801168e-05]"
6,6,"[4.6525690e-07 3.3772568e-04 1.1838446e-03 5.4347220e-07 2.7611552e-05
 1.1774301e-05 9.9819535e-01 2.3874827e-05 1.9732400e-04 2.1538563e-05]"
1,1,"[1.6415473e-04 9.5430183e-01 9.7653326e-03 1.7954619e-03 2.5503440e-03
 1.1646032e-02 2.9278427e-04 2.8356281e-04 4.2853616e-03 1.4915104e-02]"
6,6,"[3.8536015e-04 4.2320869e-04 3.5434033e-04 3.1024400e-02 5.0167443e-04
 9.6346466e-03 9.5003408e-01 6.8365172e-03 6.2982959e-04 1.7604332e-04]"
8,8,"[9.0639517e-08 6.3615880e-05 1.3051467e-05 6.2239152e-08 3.9920582e-07
 1.2631907e-05 1.5516076e-06 5.4674956e-06 9.9987960e-01 2.3530694e-05]"
7,7,"[1.8056857e-05 4.1673701e-07 2.3754912e-06 4.8335310e-06 2.4014696e-08
 1.7845314e-05 1.2727918e-07 9.9995196e-01 4.8439749e-11 4.3801697e-06]"
7,7,"[5.2488256e-05 4.7708903e-07 1.4213184e-07 6.0817019e-06 6.2488708e-09
 2.0121639e-05 4.3120150e-07 9.9992013e-01 4.8944617e-08 1.7526504e-07]"
9,9,"[1.6950293e-05 5.9800868e-06 6.6058550e-05 1.2353947e-06 3.5412386e-03
 1.1331362e-05 6.3334032e-06 7.3453528e-05 6.5759637e-06 9.9627078e-01]"
2,2,"[4.4670010e-06 7.9242112e-03 9.8759496e-01 1.6241936e-05 1.7681011e-04
 1.9463410e-03 1.4201585e-05 2.1807891e-06 1.7997072e-03 5.2071066e-04]"
6,1,"[0.0034487  0.3537627  0.20284417 0.03424032 0.03693101 0.05647041
 0.28755966 0.01402782 0.00545368 0.00526149]"
5,2,"[2.0285125e-03 9.2152506e-03 7.4289840e-01 8.9342125e-02 5.2317954e-03
 1.2734492e-01 1.5723476e-02 8.0615238e-05 1.5199393e-03 6.6148983e-03]"
2,9,"[0.00069707 0.10861411 0.17322734 0.09734412 0.02471628 0.01004561
 0.24419042 0.01392286 0.04031884 0.28692338]"
7,7,"[2.98691066e-05 6.29484202e-05 2.62452977e-06 2.65543822e-05
 1.13431426e-07 3.66340719e-05 2.38433604e-05 9.99759734e-01
 3.40958627e-06 5.42182242e-05]"
