y_test,y_test_pred,y_test_pred_proba
4,4,"[4.2232292e-05 1.1752246e-02 6.6587061e-05 5.0770980e-04 9.7543800e-01
 7.6604265e-05 1.2038310e-02 3.3418019e-05 5.2069386e-06 3.9682614e-05]"
7,7,"[0.2401693  0.07123817 0.01497663 0.02250247 0.03875463 0.02658721
 0.17021413 0.26020727 0.01963255 0.13571765]"
3,3,"[1.0671063e-03 2.3474334e-02 2.3935641e-01 6.8185306e-01 3.0897153e-03
 1.3035300e-02 7.4899294e-03 4.7475638e-04 2.7821336e-02 2.3379959e-03]"
5,5,"[2.7968883e-04 1.7063592e-06 4.8205590e-07 6.2827829e-05 1.2215588e-06
 9.9962652e-01 2.2979291e-08 1.5793235e-05 1.0062590e-05 1.7054758e-06]"
1,1,"[3.8625373e-07 9.9727136e-01 5.9300935e-04 8.6718874e-06 2.6509362e-05
 4.0612602e-05 2.2161244e-04 9.7987231e-06 1.8142712e-03 1.3774310e-05]"
8,8,"[2.6390344e-06 2.0479411e-06 5.9047388e-04 2.1041169e-05 4.3959542e-05
 2.9966655e-05 9.5014698e-08 6.9550573e-08 9.9930120e-01 8.4394505e-06]"
5,5,"[1.42012164e-01 2.84536270e-07 2.34413933e-09 1.49725750e-07
 2.86094036e-07 8.57985616e-01 2.72297934e-10 9.78015692e-07
 1.05340206e-07 3.51599454e-07]"
8,8,"[5.8697548e-05 4.7936202e-03 4.5709012e-04 2.6701386e-03 2.2654829e-04
 4.3458422e-03 3.8573198e-06 2.0854789e-06 9.8744142e-01 7.2719479e-07]"
6,6,"[6.1848375e-04 2.3245967e-04 8.5518317e-04 1.4590207e-02 1.4287505e-03
 9.5284879e-03 9.7208607e-01 1.9076021e-04 3.4749458e-04 1.2213079e-04]"
3,3,"[3.2739082e-04 4.4961669e-02 1.6678508e-01 3.4302726e-01 1.3713664e-03
 2.8100172e-03 2.5546354e-01 1.1580784e-02 1.5408188e-01 1.9591033e-02]"
2,2,"[4.1077292e-05 1.6629341e-04 8.1778795e-01 3.0813846e-06 3.3591950e-05
 1.7950016e-01 1.3154878e-06 6.3676598e-06 8.2168455e-04 1.6385021e-03]"
7,7,"[5.7591617e-02 5.3314812e-04 3.6266050e-05 1.2588904e-03 1.2584805e-04
 6.6179656e-03 3.0469026e-03 9.2938101e-01 2.0533796e-04 1.2030766e-03]"
6,6,"[2.5121402e-05 1.0421751e-02 6.1554134e-02 7.6873030e-04 7.4538025e-03
 3.3852239e-03 9.1590542e-01 1.2936569e-05 4.6889044e-04 4.1092594e-06]"
2,7,"[1.7433496e-03 2.3785317e-02 2.5273600e-01 1.3228180e-02 1.4311624e-03
 1.0274587e-02 6.3873440e-02 5.3622574e-01 4.1175829e-04 9.6290477e-02]"
5,5,"[5.4326985e-02 1.5055306e-01 4.5174371e-02 3.7272293e-02 5.3382874e-03
 6.7798436e-01 2.7444230e-03 3.5171432e-04 8.6277574e-03 1.7626766e-02]"
6,6,"[1.6987638e-06 1.3494141e-02 7.4153609e-04 2.7801490e-05 5.8189157e-04
 1.6312231e-05 9.8431277e-01 2.3002693e-04 3.9110318e-04 2.0273184e-04]"
7,8,"[0.03236514 0.00512717 0.07561816 0.02521395 0.13715889 0.00539603
 0.01927394 0.26261607 0.4272164  0.01001431]"
5,5,"[2.2275653e-03 2.4400521e-07 5.9819492e-08 1.3977206e-05 9.6380472e-07
 9.9774504e-01 2.0889508e-09 9.7607990e-06 1.0444714e-06 1.3340317e-06]"
2,2,"[2.3991422e-05 3.3258073e-02 9.3563229e-01 1.4483838e-04 1.9877993e-04
 2.8150328e-03 1.6916149e-04 2.0696195e-04 1.8322490e-02 9.2282975e-03]"
8,3,"[1.42957196e-02 4.08312859e-04 4.23602251e-05 9.16701615e-01
 4.18529008e-03 4.81125293e-03 1.74400746e-04 1.12753514e-04
 5.89998104e-02 2.68499105e-04]"
0,0,"[9.9884075e-01 2.6567821e-07 1.2658074e-07 2.0172757e-07 1.1102378e-03
 5.9544063e-06 3.9568745e-06 6.2563601e-08 3.7993184e-05 4.6541876e-07]"
6,6,"[2.3734725e-07 2.3058455e-03 5.9194625e-03 5.1543334e-06 4.7561829e-05
 5.4329926e-06 9.9163216e-01 4.6960537e-05 1.9841380e-05 1.7382112e-05]"
6,6,"[2.44455441e-06 3.62163468e-04 4.84391954e-03 7.40139149e-06
 9.58075805e-04 1.00115183e-04 9.93509710e-01 6.12358563e-05
 1.05037856e-04 4.99165108e-05]"
4,4,"[2.3173007e-04 2.5390625e-02 4.7351420e-04 1.3346627e-04 9.6526641e-01
 2.7622539e-04 4.1562850e-03 5.4446631e-04 3.3518027e-05 3.4937100e-03]"
1,1,"[3.4921533e-07 9.9958378e-01 1.5703816e-05 6.3964530e-06 1.4459330e-04
 2.2560116e-05 1.3776019e-04 1.3919869e-05 3.5180194e-05 3.9824823e-05]"
9,9,"[5.6295805e-03 1.7130463e-03 9.4172269e-02 2.3304385e-03 1.3788147e-03
 5.9961416e-03 1.6056548e-04 9.0302162e-02 2.9007699e-02 7.6930922e-01]"
5,5,"[5.4066011e-04 1.0120792e-03 1.3030630e-01 3.0904493e-01 4.7462392e-03
 5.1140201e-01 1.5127953e-02 5.5715238e-05 2.7689824e-02 7.4205876e-05]"
8,8,"[3.9246355e-05 3.5602978e-04 2.0565658e-03 3.6020265e-06 3.1257383e-05
 3.6439387e-04 2.2267690e-03 1.0154810e-04 9.9455774e-01 2.6282264e-04]"
6,6,"[1.99301321e-05 1.08950675e-01 9.01499949e-03 9.87460662e-05
 1.49560571e-01 5.47446325e-05 7.31270075e-01 9.70560533e-04
 3.77351753e-05 2.18947298e-05]"
5,5,"[8.1898802e-04 6.2303781e-04 1.1962297e-01 7.9412991e-04 1.2603792e-03
 8.5390496e-01 1.2686446e-02 6.8132137e-04 8.3885202e-03 1.2193160e-03]"
6,6,"[0.00557562 0.0157526  0.20354362 0.01915098 0.34513974 0.03578507
 0.35629854 0.00682185 0.00476105 0.00717089]"
8,8,"[7.5007393e-04 4.2597358e-03 8.2761377e-02 8.8535748e-02 1.2025380e-02
 1.6176082e-03 2.3891078e-03 7.4815964e-03 7.9772842e-01 2.4509274e-03]"
7,7,"[1.5254252e-04 4.1528711e-08 2.0316493e-07 2.7915885e-06 1.4217704e-07
 2.6286209e-05 2.6537695e-08 9.9981755e-01 5.9644223e-09 4.3087280e-07]"
4,8,"[0.00842321 0.01478924 0.03270384 0.01028801 0.02596815 0.16711316
 0.04941669 0.24751574 0.43368754 0.01009448]"
4,4,"[4.1428060e-04 4.5244984e-02 7.2249323e-02 1.2901602e-03 6.5788543e-01
 7.1568502e-04 2.0878004e-01 9.7424462e-03 2.4994090e-04 3.4276256e-03]"
0,0,"[9.9359119e-01 1.7479107e-04 1.2938037e-06 3.0351404e-05 3.6493239e-03
 5.6212494e-04 1.4376270e-03 2.8861413e-04 1.8409065e-04 8.0674137e-05]"
6,6,"[1.5338022e-03 2.0219631e-02 3.5064925e-02 1.3667672e-03 1.5823811e-01
 1.1155208e-02 7.6913697e-01 6.1443140e-04 1.9661055e-03 7.0410792e-04]"
5,5,"[6.1829292e-06 7.5225107e-06 1.6227270e-03 2.0770328e-06 3.3210586e-06
 9.9833316e-01 8.3960349e-06 4.6220994e-06 8.5862011e-06 3.3145436e-06]"
7,7,"[0.00532018 0.02144879 0.00083428 0.0039077  0.06289396 0.00480392
 0.00200189 0.83225435 0.00564494 0.06088996]"
2,2,"[3.1524225e-05 4.3009233e-04 9.9551398e-01 2.7798271e-06 5.6330033e-04
 1.8072800e-03 1.0463755e-06 1.8736020e-05 2.0182779e-05 1.6110193e-03]"
6,6,"[1.0001729e-03 9.4748139e-03 1.2643678e-03 2.3148715e-01 1.5278069e-02
 2.9872954e-03 6.4247388e-01 6.0157467e-02 3.5537213e-02 3.3950291e-04]"
2,2,"[1.22034717e-05 4.37928888e-04 9.98414516e-01 1.52750545e-05
 3.61358514e-04 3.84326791e-04 1.83877826e-04 1.28792235e-05
 2.45821284e-05 1.53104440e-04]"
1,1,"[2.1120787e-08 9.9973100e-01 6.6190410e-06 3.1729108e-08 2.6921675e-06
 9.2779214e-07 1.1068329e-05 7.9913852e-06 2.3885815e-04 7.2000284e-07]"
8,8,"[1.1965024e-01 6.8559921e-03 3.2949550e-03 1.7183973e-03 1.3955172e-02
 2.7797110e-02 9.9754706e-04 4.3371075e-04 8.2144624e-01 3.8506633e-03]"
9,9,"[2.6401576e-08 1.6490252e-06 3.6127415e-06 1.1329728e-09 1.2367730e-06
 7.6874460e-07 3.0897141e-08 8.6089153e-07 9.8745193e-07 9.9999082e-01]"
0,0,"[0.45687068 0.0131961  0.03153668 0.01293623 0.22522688 0.08803536
 0.00538812 0.0118557  0.02612941 0.12882492]"
7,7,"[6.0351926e-05 3.9742763e-06 1.3724559e-04 2.5847585e-05 1.3170582e-05
 6.2754996e-05 1.0289301e-06 9.9968064e-01 7.7849842e-09 1.5071242e-05]"
4,4,"[1.0878758e-03 6.9937261e-04 1.0362236e-02 1.8501430e-03 9.7969496e-01
 1.7146072e-04 5.8226078e-03 3.3138051e-05 6.1212359e-06 2.7210088e-04]"
3,3,"[2.8158853e-05 4.4411678e-07 4.2100878e-06 9.9947459e-01 7.5624739e-05
 3.6147356e-04 3.0926490e-06 1.5830641e-05 3.1260905e-05 5.3470035e-06]"
0,0,"[9.9965703e-01 7.3372134e-06 8.3821250e-10 2.3665713e-07 2.7082890e-04
 5.5250544e-05 1.3991852e-06 1.9826182e-07 5.5854471e-06 1.8977664e-06]"
4,1,"[7.7017838e-05 4.8705032e-01 3.8257740e-02 4.0698296e-01 2.1616148e-03
 3.5323706e-03 4.8248868e-02 1.3481404e-03 1.1867662e-02 4.7321428e-04]"
6,6,"[1.31113211e-06 1.16371775e-04 7.84008205e-03 7.64919969e-06
 1.78194634e-04 1.07955864e-04 9.91548240e-01 2.13320782e-05
 1.75352689e-04 3.50877804e-06]"
3,3,"[3.2087277e-07 6.3380003e-07 9.3227095e-07 9.9977559e-01 7.2740411e-05
 1.6613576e-05 1.9635951e-05 2.2076871e-07 9.8537515e-05 1.4732336e-05]"
1,1,"[1.3978597e-06 9.9754983e-01 2.6822761e-05 9.2843766e-06 6.7759051e-05
 2.8526632e-05 5.2272406e-04 7.8104596e-05 1.7086355e-03 6.7704823e-06]"
3,3,"[1.9282198e-03 9.0337562e-04 7.7326357e-02 8.6101913e-01 3.2126317e-03
 1.5938489e-02 2.6576906e-02 1.2478864e-04 3.6411230e-03 9.3289269e-03]"
5,5,"[5.3984637e-05 1.1234407e-05 1.3827779e-02 5.8162321e-05 2.0147658e-04
 9.8536128e-01 1.9040332e-05 1.7742388e-04 1.2663925e-04 1.6308260e-04]"
0,0,"[9.9813950e-01 2.7956083e-04 1.8770738e-08 1.2777536e-05 5.9461221e-05
 1.4067844e-03 8.6486034e-05 1.6459126e-06 1.2752446e-05 1.0443844e-06]"
8,8,"[1.7970203e-06 1.5808030e-03 2.1481444e-04 1.3569234e-05 3.2445772e-05
 1.2038265e-03 5.7416729e-04 3.5053868e-06 9.9636263e-01 1.2430626e-05]"
8,8,"[1.6396208e-03 4.1726357e-04 1.4820723e-04 1.8704349e-02 7.9837097e-03
 9.8154349e-03 9.3621573e-05 1.0415108e-03 9.6012461e-01 3.1708441e-05]"
5,5,"[8.3114583e-06 7.5211597e-06 1.1608551e-03 2.3328951e-06 2.4341630e-06
 9.9877280e-01 1.3975369e-06 4.2424463e-06 3.7069804e-05 2.9672829e-06]"
8,8,"[1.4762435e-04 3.9518967e-05 9.4656297e-04 2.5750452e-03 4.8675775e-04
 2.1673325e-03 5.4455486e-06 4.1249473e-06 9.9359494e-01 3.2661264e-05]"
2,2,"[4.6378076e-03 5.5641462e-03 8.7674284e-01 7.9423651e-02 9.4250636e-03
 1.1128674e-03 4.8277818e-04 1.2659288e-03 3.6911720e-06 2.1341302e-02]"
2,7,"[2.9259517e-03 1.5150665e-02 1.0086940e-01 6.5188752e-03 4.2519234e-03
 4.6746447e-03 3.8346674e-02 7.6102293e-01 3.6487958e-04 6.5874025e-02]"
3,3,"[3.4331463e-04 3.6127094e-02 1.0513768e-01 7.7537078e-01 2.5703753e-03
 2.3656359e-03 2.7557544e-02 1.3952188e-03 4.6768826e-02 2.3635738e-03]"
2,2,"[1.1377914e-05 1.7925100e-05 9.9916530e-01 1.4361157e-05 4.9585389e-05
 1.9197175e-04 6.5683421e-06 2.3115119e-05 6.4517012e-06 5.1331695e-04]"
7,9,"[6.6131158e-03 1.4049180e-04 2.3912538e-03 1.2187045e-03 9.7936355e-03
 3.0881488e-03 1.3170271e-03 5.5164620e-02 2.9347944e-03 9.1733813e-01]"
5,5,"[0.00478607 0.03042819 0.07912476 0.0138321  0.16585325 0.67005354
 0.0203237  0.00399074 0.00312497 0.00848271]"
7,7,"[5.5582736e-06 1.9013752e-08 1.0772394e-07 5.5314661e-07 7.0899382e-08
 3.6119943e-06 9.7397435e-10 9.9998999e-01 3.3661160e-12 1.7703805e-07]"
5,5,"[1.3361931e-05 2.7633751e-09 4.4825867e-09 3.1400288e-07 2.8955840e-09
 9.9998558e-01 4.9348897e-10 4.5806908e-07 2.1554341e-07 1.0637563e-08]"
4,4,"[1.36202186e-01 3.40056104e-05 2.50755402e-04 5.10895764e-03
 8.26112330e-01 3.50773730e-03 1.04047045e-04 4.03075805e-03
 2.24533069e-05 2.46267039e-02]"
5,5,"[2.0392802e-04 7.5264528e-10 1.0040488e-10 8.4072660e-09 3.5909782e-09
 9.9979609e-01 5.0949474e-13 1.2195482e-08 6.0746603e-09 2.8114231e-09]"
4,4,"[1.6383546e-03 6.1037147e-04 1.1129994e-02 1.3222786e-03 9.7670424e-01
 1.7225686e-03 4.9224547e-03 9.0300437e-04 7.3149917e-04 3.1519169e-04]"
7,7,"[1.7128597e-03 6.9022165e-03 1.2199448e-03 4.1526326e-04 4.9354099e-03
 5.9072761e-04 5.6961807e-03 9.1933459e-01 7.3711029e-03 5.1821735e-02]"
2,2,"[0.0016213  0.02382785 0.6690854  0.12379923 0.01101809 0.02263712
 0.00136402 0.0473077  0.02905016 0.07028913]"
3,3,"[5.1331529e-07 4.5371235e-06 2.1693410e-07 9.9997091e-01 1.2049631e-05
 1.0485917e-05 8.3503714e-08 1.2250578e-06 2.5906909e-08 6.8133665e-10]"
7,7,"[9.7037863e-04 1.2199410e-03 1.5786809e-03 4.1168864e-04 7.0430018e-04
 1.0094187e-04 2.2754448e-03 9.7825217e-01 7.3047993e-03 7.1817348e-03]"
5,5,"[1.3893729e-06 1.0244486e-04 7.9560943e-04 7.0412975e-06 3.0535070e-06
 5.4651749e-01 1.1780468e-02 9.7259272e-06 4.4058910e-01 1.9366026e-04]"
8,5,"[6.23797290e-02 5.16696891e-04 1.38413552e-02 7.38162920e-03
 6.82052365e-03 8.13548923e-01 6.88977249e-04 1.04357976e-04
 9.29076374e-02 1.81020238e-03]"
9,9,"[2.1563648e-07 5.3529352e-06 8.8807074e-06 2.2868392e-08 2.0455733e-05
 2.0523126e-07 1.7165983e-06 2.0655607e-05 2.2386898e-07 9.9994230e-01]"
0,0,"[9.4944191e-01 7.7584800e-03 3.7463443e-04 1.6349680e-03 9.5708556e-03
 5.8748340e-03 8.0227060e-03 7.3660333e-03 6.8533802e-03 3.1022527e-03]"
7,7,"[0.00779634 0.00507191 0.0109839  0.00546037 0.01367335 0.00461832
 0.02999755 0.8274392  0.00443471 0.09052443]"
5,2,"[1.1263233e-04 4.6520773e-02 4.3136117e-01 6.4628781e-04 1.0382418e-03
 1.4268935e-01 2.9559097e-01 4.5390934e-05 8.0614358e-02 1.3807920e-03]"
0,0,"[9.5427066e-01 3.3827603e-04 7.5113942e-04 1.2318873e-03 3.1973361e-03
 5.9516202e-03 4.2666063e-05 2.1256490e-06 2.8478855e-02 5.7354197e-03]"
1,1,"[4.3356381e-09 9.9930608e-01 1.2516707e-05 6.0573575e-07 4.0628747e-06
 1.5976283e-06 6.7052298e-04 5.6141903e-07 3.8499770e-06 2.4907666e-07]"
6,6,"[1.0252408e-05 3.5650153e-03 8.6430862e-04 1.7200947e-04 2.8981689e-02
 7.7126249e-05 9.6521074e-01 7.5472845e-04 2.6279102e-05 3.3793531e-04]"
6,6,"[8.0618127e-05 4.5831674e-03 2.6445502e-02 7.6761544e-03 6.2041003e-03
 5.1628682e-03 9.4606525e-01 2.6334594e-03 5.0863432e-04 6.4032990e-04]"
3,3,"[1.2598681e-04 3.9112393e-04 5.1931762e-03 9.8665500e-01 1.9295118e-04
 2.0646008e-03 4.5779534e-04 4.2531738e-06 4.8889634e-03 2.6299896e-05]"
0,0,"[9.9378514e-01 6.8519325e-06 3.6088588e-06 3.3703722e-07 1.9062911e-04
 1.9906585e-03 8.1115964e-08 2.3066693e-08 4.0194518e-03 3.2784010e-06]"
9,4,"[5.0908010e-03 2.4220739e-03 8.9802006e-03 6.4094984e-03 8.3453798e-01
 5.9745769e-04 4.0981275e-04 1.1508071e-03 5.3504971e-04 1.3986634e-01]"
8,8,"[7.6242286e-06 1.2604752e-05 2.0466305e-03 1.2375285e-05 6.8413042e-06
 2.6365735e-05 1.8614222e-04 4.9024316e-06 9.9633151e-01 1.3650476e-03]"
4,4,"[6.74953312e-02 3.37765645e-03 1.09532345e-02 7.46370293e-04
 8.65512073e-01 1.28414659e-02 2.81389374e-02 4.05319333e-05
 4.71400796e-03 6.18027011e-03]"
9,9,"[1.55253783e-05 3.42325511e-04 1.84187855e-04 1.06655025e-05
 1.68837444e-03 2.95380800e-04 1.94534664e-06 2.95910577e-04
 1.99974625e-06 9.97163713e-01]"
0,0,"[9.9055886e-01 2.2389469e-04 4.3363766e-06 5.2284267e-05 3.9377250e-03
 8.1572810e-04 3.8284401e-03 2.8156888e-04 1.3822287e-04 1.5893948e-04]"
2,2,"[3.9174175e-04 2.6721309e-03 8.8039625e-01 6.8659075e-02 5.4541598e-03
 7.6927280e-04 6.7233890e-03 2.3396738e-02 4.4952900e-05 1.1492352e-02]"
0,0,"[8.8820416e-01 8.3404250e-04 3.6319080e-04 3.6437660e-03 6.8809383e-02
 3.4191827e-03 6.7746664e-06 1.1910668e-03 3.0967079e-02 2.5615040e-03]"
3,3,"[1.5204832e-05 1.1898606e-04 3.9311079e-03 9.6846592e-01 5.3211930e-04
 8.9747459e-04 4.7909354e-05 1.4650568e-05 2.5753336e-02 2.2314399e-04]"
0,0,"[9.9447542e-01 1.0374164e-06 1.6280735e-07 3.1574864e-06 5.3129890e-03
 4.3828019e-05 2.0447083e-05 5.3840216e-07 1.3799616e-04 4.4142803e-06]"
0,9,"[0.17973854 0.20486276 0.04201773 0.03835116 0.1127123  0.02689661
 0.00469172 0.12983929 0.03276119 0.22812875]"
6,6,"[1.6581867e-04 2.2884188e-02 2.6850168e-02 8.4754033e-03 1.0340591e-02
 9.7437352e-03 9.1545838e-01 3.9881528e-03 7.3234393e-04 1.3611098e-03]"
8,8,"[4.6490863e-02 4.7114684e-04 2.3284510e-03 4.7454149e-03 2.0683901e-02
 6.8828892e-03 7.9182842e-05 5.9515331e-04 9.1659111e-01 1.1319214e-03]"
3,3,"[2.3490097e-06 2.7548039e-04 5.0207216e-02 9.4732529e-01 1.0239384e-04
 2.2485061e-04 1.9375386e-04 9.2231658e-06 1.5036181e-03 1.5568962e-04]"
7,7,"[3.3632719e-03 4.0147257e-05 4.1161733e-05 6.5667831e-05 2.9564379e-03
 4.7443464e-05 7.0471657e-03 9.8597151e-01 1.8247571e-04 2.8478351e-04]"
9,6,"[7.6972772e-03 9.5329924e-05 9.4311396e-03 8.6121932e-03 8.2407519e-03
 2.9996333e-03 8.9453459e-01 3.2313179e-02 1.2194343e-02 2.3881545e-02]"
4,4,"[2.5945665e-06 8.1566413e-04 2.9787861e-05 4.5181467e-04 9.8930025e-01
 4.1452298e-05 9.2899110e-03 5.4033582e-05 4.7616004e-06 9.8897326e-06]"
4,0,"[5.9522593e-01 5.1285551e-05 3.9298826e-05 9.1958009e-02 2.2845212e-01
 2.7314184e-02 5.1753635e-05 1.5705443e-06 5.6891833e-02 1.4026519e-05]"
0,8,"[1.8182512e-01 1.4343894e-03 7.9421996e-04 8.0809044e-03 1.3210331e-01
 1.1513399e-02 3.2229656e-03 1.5017363e-04 6.6083366e-01 4.1809304e-05]"
5,1,"[0.01136051 0.34739122 0.06871685 0.02438942 0.23441738 0.08465466
 0.13932234 0.03117424 0.01165178 0.0469216 ]"
5,2,"[1.6976874e-04 2.5546428e-02 8.4769303e-01 9.9590309e-03 2.7150798e-03
 1.5692195e-02 9.0470798e-02 1.9487764e-03 5.5726697e-03 2.3216188e-04]"
9,7,"[0.04065808 0.00933844 0.04700158 0.11504933 0.05265198 0.03861456
 0.23990136 0.36860824 0.00942751 0.0787489 ]"
6,6,"[6.1677108e-10 1.1681473e-04 5.9209187e-06 4.6009080e-07 5.1353259e-06
 1.8506071e-07 9.9985957e-01 8.0377208e-07 1.1034832e-05 2.5652186e-08]"
4,4,"[0.03006069 0.00868842 0.01441457 0.01399137 0.86716056 0.03185317
 0.00177662 0.00373745 0.01798123 0.01033593]"
0,0,"[9.8315465e-01 1.6131676e-06 6.6915359e-06 2.3796777e-06 7.4857008e-04
 4.4645715e-04 8.5687063e-08 2.1057918e-08 1.5637513e-02 2.0263433e-06]"
4,4,"[2.4377430e-04 1.1324500e-02 1.2646290e-04 3.6024291e-04 9.8550957e-01
 2.4603677e-04 9.2252891e-04 1.6566109e-05 3.4208083e-06 1.2469859e-03]"
2,2,"[2.3283542e-06 3.0129620e-06 9.9973148e-01 1.6715292e-06 1.7807297e-05
 1.1244967e-04 5.6519066e-06 2.8707596e-05 1.3189081e-06 9.5611620e-05]"
7,7,"[0.01971762 0.02719616 0.01129021 0.00098158 0.00705065 0.00633677
 0.00704608 0.68035126 0.03877122 0.2012584 ]"
3,3,"[7.7597559e-07 1.3550444e-03 4.6125809e-03 9.8706532e-01 4.9922142e-05
 8.5496402e-04 5.4009291e-03 1.6118267e-05 6.1096164e-04 3.3390821e-05]"
2,2,"[5.6748391e-05 6.7157339e-04 9.6049070e-01 1.0084929e-04 2.6591515e-04
 3.3270635e-02 4.3355199e-04 5.8143830e-04 2.8225449e-03 1.3061500e-03]"
6,6,"[6.5388502e-07 9.3063089e-04 2.4368580e-02 8.0041709e-06 4.3072578e-04
 1.3054723e-05 9.7404259e-01 2.0106445e-05 1.6131082e-04 2.4429544e-05]"
7,7,"[2.2421239e-03 6.2134153e-05 3.2410922e-04 3.1713415e-05 6.7541464e-06
 2.4138193e-03 3.9799845e-05 9.9469888e-01 1.7628522e-06 1.7895890e-04]"
0,0,"[9.9975306e-01 1.0521336e-08 4.9277911e-09 1.0287337e-08 7.8460844e-06
 2.3658205e-04 5.7070287e-07 2.9239052e-07 1.0569177e-06 6.5176812e-07]"
9,9,"[3.07040273e-06 6.44420506e-04 4.97855617e-05 2.41905923e-06
 1.26266805e-05 1.31994993e-05 8.86333055e-06 7.02800389e-05
 1.24974995e-05 9.99182880e-01]"
1,1,"[2.8682048e-10 9.9999392e-01 8.8226079e-07 7.8231830e-09 6.2850283e-08
 4.3923021e-07 2.8388465e-07 1.0849804e-07 3.7831078e-06 5.1250873e-07]"
5,2,"[1.5080959e-03 8.9809231e-02 7.1138394e-01 2.4812196e-03 1.4348627e-02
 1.6038169e-01 1.7035168e-02 1.5112489e-03 1.0943030e-03 4.4650925e-04]"
4,4,"[3.3545818e-02 4.3859179e-03 8.3773043e-03 4.8008892e-03 7.7511138e-01
 3.0662373e-03 4.2103127e-02 5.1426878e-03 1.5112567e-04 1.2331544e-01]"
5,5,"[1.5083864e-05 2.8948838e-10 7.5725720e-10 1.8770417e-07 8.5460261e-10
 9.9998462e-01 1.2778789e-10 1.6280802e-08 1.2585565e-07 2.7724107e-09]"
5,5,"[5.0578146e-06 2.6791136e-10 7.3330292e-10 1.7558207e-07 4.2158424e-10
 9.9999452e-01 4.5636731e-11 2.3125521e-07 3.1230652e-08 2.7784042e-09]"
9,9,"[3.9125755e-08 1.0977993e-06 7.0742935e-08 2.7866690e-10 1.1941663e-06
 6.9706806e-07 1.1993512e-08 1.9130994e-06 3.3460001e-06 9.9999166e-01]"
8,8,"[1.6717002e-05 4.5960015e-03 3.2160681e-04 5.4334614e-06 1.0170466e-04
 1.7068652e-04 2.2501473e-03 2.9278497e-04 9.9187183e-01 3.7320491e-04]"
7,7,"[0.00877595 0.0026443  0.00170518 0.02221792 0.01425661 0.01201838
 0.06059195 0.7830756  0.09232066 0.00239346]"
9,9,"[7.26849066e-06 3.26995127e-04 2.54206650e-04 3.09574280e-05
 3.89429770e-05 2.77101935e-06 5.44138004e-07 1.14490686e-04
 1.18222481e-04 9.99105632e-01]"
0,0,"[9.9572146e-01 7.9968719e-05 1.0829878e-05 9.3625540e-06 1.2752297e-03
 8.6560278e-05 1.3464107e-06 1.2819354e-06 2.6122194e-03 2.0175621e-04]"
3,3,"[4.3515155e-07 2.7096740e-07 3.8343765e-07 9.9983311e-01 2.7254107e-05
 1.1927708e-04 1.7081000e-05 9.5863766e-07 1.2454436e-06 8.8588399e-09]"
3,3,"[5.9125898e-03 2.2115446e-05 9.8373624e-05 9.5260292e-01 1.9409403e-02
 2.0860216e-02 6.3494314e-05 8.5991743e-04 1.4430218e-04 2.6714304e-05]"
6,6,"[4.6942114e-07 3.3877708e-04 1.1824729e-03 5.4530250e-07 2.7698066e-05
 1.1836588e-05 9.9819475e-01 2.4010902e-05 1.9771888e-04 2.1653246e-05]"
1,1,"[1.6327162e-04 9.5463014e-01 9.6758539e-03 1.7798705e-03 2.5277645e-03
 1.1590983e-02 2.9205214e-04 2.8309552e-04 4.2339158e-03 1.4823127e-02]"
6,6,"[3.8400042e-04 4.2212481e-04 3.5364475e-04 3.1120548e-02 5.0205993e-04
 9.6301651e-03 9.4998074e-01 6.8028802e-03 6.2791596e-04 1.7599935e-04]"
8,8,"[9.0561052e-08 6.3680818e-05 1.3030485e-05 6.2341684e-08 4.0000836e-07
 1.2618552e-05 1.5558319e-06 5.4363663e-06 9.9987948e-01 2.3542880e-05]"
7,7,"[1.8106550e-05 4.2002981e-07 2.3808429e-06 4.7768572e-06 2.4183704e-08
 1.8025730e-05 1.2772503e-07 9.9995172e-01 4.7270635e-11 4.3671630e-06]"
7,7,"[5.2289917e-05 4.7718748e-07 1.4377478e-07 6.0802417e-06 6.2584267e-09
 2.0114909e-05 4.3550173e-07 9.9992037e-01 4.9242960e-08 1.7561142e-07]"
9,9,"[1.68406150e-05 5.99726673e-06 6.63142564e-05 1.22580559e-06
 3.56121524e-03 1.13860015e-05 6.35838023e-06 7.32410917e-05
 6.51886830e-06 9.96250927e-01]"
2,2,"[4.4766944e-06 7.9099033e-03 9.8761088e-01 1.6236978e-05 1.7662033e-04
 1.9424997e-03 1.4190063e-05 2.1823994e-06 1.8010180e-03 5.2195380e-04]"
6,1,"[0.00344517 0.35385126 0.20282732 0.03426424 0.03686186 0.05632716
 0.28769967 0.01402369 0.00544872 0.00525094]"
5,2,"[2.0009589e-03 9.1971857e-03 7.4336535e-01 8.9268155e-02 5.1863994e-03
 1.2702893e-01 1.5764235e-02 8.0249964e-05 1.5113144e-03 6.5970845e-03]"
2,9,"[0.00069606 0.10907341 0.17217746 0.09744533 0.02475807 0.01009497
 0.24619761 0.01389632 0.04000588 0.2856549 ]"
7,7,"[3.0235555e-05 6.3684434e-05 2.6554014e-06 2.6707579e-05 1.1587183e-07
 3.7186604e-05 2.4104644e-05 9.9975699e-01 3.4250475e-06 5.4769043e-05]"
5,5,"[2.1047985e-04 2.4109187e-04 2.2491775e-02 3.4482140e-04 5.1116111e-04
 9.7139043e-01 5.4105907e-04 4.1540875e-04 3.5035629e-03 3.5025290e-04]"
