y_test,y_test_pred,y_test_pred_proba
4,4,"[3.6727657e-04 3.0203411e-02 1.9869710e-04 7.8960200e-04 9.4153363e-01
 9.9455251e-04 2.4359057e-02 2.3305911e-04 2.3202601e-05 1.2975938e-03]"
7,7,"[0.22943301 0.07479686 0.009756   0.02246701 0.03141806 0.01379726
 0.11813284 0.37364963 0.02669498 0.09985442]"
3,3,"[0.00132467 0.03875562 0.23283719 0.6834579  0.00087726 0.00744324
 0.00615781 0.00104241 0.02421235 0.0038915 ]"
5,5,"[1.25690902e-04 5.37565620e-06 7.06633841e-07 2.37073444e-04
 3.21840957e-07 9.99593675e-01 1.20595189e-07 2.39086603e-05
 1.06474745e-05 2.49981440e-06]"
1,1,"[1.1024885e-04 9.9590439e-01 3.1509096e-04 3.4897235e-05 2.1994430e-05
 1.0272717e-04 1.5774490e-04 1.4592150e-04 3.0577041e-03 1.4931342e-04]"
8,8,"[3.4280070e-05 1.0538127e-05 2.2906885e-03 3.4525514e-05 1.1321652e-05
 9.4429066e-05 2.8249966e-07 6.9127952e-07 9.9751723e-01 6.0567786e-06]"
5,5,"[1.4591463e-01 1.6633304e-06 1.5862998e-08 1.0055791e-07 1.4048412e-06
 8.5407501e-01 5.0502585e-08 2.0416026e-06 1.3756945e-06 3.6753047e-06]"
8,8,"[4.8181822e-04 1.5429965e-02 5.1113451e-03 6.3552689e-03 3.7770101e-04
 4.2495904e-03 2.3872417e-05 5.5179412e-06 9.6796137e-01 3.6160741e-06]"
6,6,"[2.98445346e-03 1.17723551e-03 3.12103145e-03 1.48420865e-02
 1.67032157e-03 4.42274325e-02 9.30576146e-01 3.01412045e-04
 6.35556760e-04 4.64409124e-04]"
3,6,"[0.000545   0.02147912 0.22729498 0.0886814  0.00087347 0.01465054
 0.3918047  0.00250106 0.24277052 0.00939929]"
2,2,"[1.31257775e-05 1.27104868e-04 7.40454316e-01 6.53419647e-06
 7.24714337e-05 2.55584419e-01 6.70316695e-06 1.17811695e-04
 1.18715910e-03 2.43027811e-03]"
7,7,"[2.1843255e-02 2.4803660e-03 2.5745350e-04 2.1999986e-04 7.0414657e-04
 3.3403828e-03 1.1128251e-02 9.4208837e-01 2.0488189e-03 1.5889017e-02]"
6,6,"[8.38324777e-05 8.68173596e-03 1.05827294e-01 8.90268362e-04
 7.61741074e-03 1.34791406e-02 8.60731363e-01 9.67015512e-05
 2.50148331e-03 9.08059810e-05]"
2,7,"[1.9083403e-04 3.0081805e-02 3.1547305e-01 7.5009763e-03 7.0505682e-03
 4.1562705e-03 7.3173903e-02 4.2688805e-01 3.3299130e-04 1.3515159e-01]"
5,5,"[0.01980696 0.21926431 0.04568904 0.06713744 0.00167872 0.5914648
 0.02641936 0.00091979 0.01202298 0.01559656]"
6,6,"[4.4789824e-05 2.4083404e-02 1.4287605e-03 3.7769834e-05 1.0755501e-03
 9.2197275e-05 9.7153497e-01 6.3108711e-04 8.3656266e-04 2.3488095e-04]"
7,8,"[0.03962954 0.00741432 0.07284228 0.03301733 0.11542601 0.0160732
 0.11566017 0.25941908 0.33114257 0.00937557]"
5,5,"[4.2651405e-04 7.2775720e-07 1.5158746e-07 1.7210263e-05 1.0803119e-06
 9.9954188e-01 4.2006732e-08 9.4711586e-06 1.6992095e-06 1.4628571e-06]"
2,2,"[2.3672334e-05 1.9282077e-02 9.0050137e-01 2.7408986e-04 1.1948810e-04
 2.1817866e-03 6.3576410e-04 1.2802366e-04 6.4819887e-02 1.2033904e-02]"
8,3,"[1.0131848e-01 3.5273794e-03 5.4618513e-04 7.1887243e-01 5.4402356e-03
 5.6544342e-03 6.5580350e-03 6.8788836e-04 1.5708010e-01 3.1491721e-04]"
0,0,"[9.9851602e-01 1.7408971e-07 8.9088793e-08 5.9281024e-07 1.3568475e-03
 1.0632026e-04 3.2094395e-06 7.2489593e-07 1.1740514e-05 4.2827614e-06]"
6,6,"[4.4234412e-06 4.5763021e-03 5.1208939e-03 8.0921554e-06 9.2452130e-05
 6.3415260e-05 9.8995870e-01 3.6833007e-05 1.1826363e-04 2.0669404e-05]"
6,6,"[1.4046466e-05 1.5463468e-03 8.0372551e-03 6.7785149e-06 1.2103847e-03
 3.5155340e-04 9.8839009e-01 1.9709078e-04 2.2462283e-04 2.1747153e-05]"
4,4,"[4.8494563e-04 2.1342516e-02 5.8077602e-04 8.9525340e-05 9.6611941e-01
 5.3716183e-04 4.9945065e-03 1.4918955e-03 9.3533105e-05 4.2657950e-03]"
1,1,"[1.4701545e-05 9.9944681e-01 7.1766208e-06 6.2667095e-06 1.0644393e-04
 8.7365579e-06 1.7698805e-04 5.7197998e-05 1.0541593e-04 7.0309266e-05]"
9,9,"[4.2080614e-03 4.9449159e-03 6.5255515e-02 2.9017795e-03 1.5045407e-03
 1.0976824e-02 4.5793745e-04 6.4391091e-02 4.2541237e-03 8.4110522e-01]"
5,3,"[2.7607006e-04 3.2450783e-03 2.2110356e-01 3.9581302e-01 4.6009091e-03
 2.6419494e-01 9.1814995e-02 2.6133624e-04 1.8464550e-02 2.2556241e-04]"
8,8,"[1.24851549e-05 9.68962922e-05 2.93139275e-03 5.27684097e-06
 4.62304888e-05 5.02389914e-04 1.81944878e-03 1.77327936e-04
 9.94288206e-01 1.20339275e-04]"
6,6,"[1.50289761e-05 5.84306158e-02 7.13040866e-03 6.33442369e-06
 1.15911625e-01 3.04192276e-04 8.16742539e-01 7.23555742e-04
 3.04465386e-04 4.31235676e-04]"
5,5,"[1.2266941e-04 3.3752035e-04 2.6704580e-01 7.8875665e-04 3.6885454e-03
 7.1399623e-01 4.4634081e-03 1.3850235e-03 4.2404337e-03 3.9316444e-03]"
6,6,"[0.00597132 0.02327209 0.20248646 0.01956249 0.26884243 0.04525843
 0.39090836 0.02320874 0.0100568  0.01043297]"
8,8,"[0.00100072 0.00458902 0.04549188 0.07281832 0.00397383 0.00210057
 0.0026395  0.00456946 0.8607177  0.00209898]"
7,7,"[1.1814967e-04 5.3405432e-07 2.2774280e-05 3.5028646e-05 3.1100367e-06
 1.6979811e-05 1.3221375e-06 9.9978811e-01 3.7367489e-08 1.4043129e-05]"
4,5,"[0.02580999 0.04498248 0.04499629 0.04285171 0.01589483 0.4496672
 0.05802175 0.07803479 0.22980152 0.00993947]"
4,6,"[1.20436162e-04 1.05990469e-01 8.49207863e-02 8.03381554e-04
 3.31533849e-01 5.04351081e-03 4.15856034e-01 4.17593159e-02
 2.20096414e-03 1.17713725e-02]"
0,0,"[9.8830789e-01 1.6113545e-04 4.2624201e-06 1.2634238e-04 2.3366576e-03
 2.1976517e-03 1.8941618e-03 1.7490337e-03 6.3738663e-04 2.5856008e-03]"
6,6,"[5.5177356e-03 4.9830873e-02 3.2620780e-02 3.2680610e-04 1.4397278e-01
 1.6712274e-02 7.4223840e-01 2.0351612e-03 4.8644678e-03 1.8806984e-03]"
5,5,"[5.2279120e-07 3.9346291e-06 1.7075285e-03 4.4379740e-06 3.5509700e-05
 9.9815542e-01 6.6868406e-06 2.3229273e-05 1.7275506e-05 4.5526536e-05]"
7,7,"[0.00714886 0.01028459 0.00256854 0.00678906 0.06209987 0.00097403
 0.01709694 0.86245704 0.00639609 0.02418496]"
2,2,"[1.2459093e-05 4.8525783e-04 9.8691285e-01 4.3320547e-06 1.5057026e-03
 5.7927603e-03 8.3562836e-06 8.1813027e-04 4.9758681e-05 4.4103516e-03]"
6,6,"[1.80867838e-03 4.22246521e-03 3.92598398e-02 7.52546266e-02
 1.06804175e-02 5.60544012e-03 7.75001764e-01 5.69185056e-02
 3.06425001e-02 6.05756824e-04]"
2,2,"[1.06137495e-05 4.46959573e-04 9.95732248e-01 1.72266500e-05
 4.90940816e-04 1.82839786e-03 3.44519882e-04 2.14842177e-04
 1.33377805e-04 7.80968694e-04]"
1,1,"[8.3078412e-08 9.9984479e-01 1.5628935e-06 3.4709591e-09 1.0275721e-06
 1.7009917e-07 6.3710650e-06 3.0927624e-06 1.4140524e-04 1.5390624e-06]"
8,8,"[0.28478932 0.00536296 0.00302189 0.00228794 0.01586518 0.04371932
 0.00199804 0.00164976 0.63869387 0.00261167]"
9,9,"[3.3992717e-07 3.5333503e-06 5.9430199e-06 7.7920146e-07 1.8487037e-05
 1.9916745e-06 7.4694306e-08 6.1863557e-06 2.1053002e-07 9.9996245e-01]"
0,0,"[0.28669086 0.01233501 0.04914599 0.01111036 0.19591852 0.15200688
 0.01153181 0.01360555 0.03078229 0.23687275]"
7,7,"[3.4046113e-06 1.3256913e-07 2.0271762e-04 2.8282950e-05 6.6821893e-05
 1.9055939e-05 8.9061666e-07 9.9951363e-01 2.1716908e-09 1.6506748e-04]"
4,4,"[4.79018403e-04 3.18769598e-04 3.31887789e-02 4.79138514e-04
 9.48232710e-01 2.11252458e-03 1.43787498e-02 1.20962795e-04
 2.39315472e-04 4.49956220e-04]"
3,3,"[3.6749152e-05 3.7284426e-07 1.7722663e-05 9.9822193e-01 2.3560259e-04
 9.0545107e-04 8.7730499e-05 4.5198161e-04 3.0156873e-05 1.2430673e-05]"
0,0,"[9.9899489e-01 1.0137405e-05 1.5150095e-08 1.7575392e-06 4.2557059e-04
 5.3136190e-04 2.0304755e-05 7.2915145e-07 8.4249959e-06 6.8092691e-06]"
4,1,"[6.60847581e-04 5.18323779e-01 7.12934658e-02 2.46145561e-01
 4.34963353e-04 1.26663875e-02 1.37022242e-01 3.47036123e-03
 9.09780245e-03 8.84659356e-04]"
6,6,"[2.2197235e-06 4.6913075e-04 1.0050011e-02 3.1044117e-06 2.1508800e-04
 6.0311652e-04 9.8780829e-01 6.7492620e-05 7.7761547e-04 3.8793783e-06]"
3,3,"[3.3070639e-06 1.1840634e-05 4.5439751e-06 9.9951732e-01 4.9110415e-05
 9.9947902e-05 7.7257728e-06 8.9712385e-06 4.7370486e-05 2.4987751e-04]"
1,1,"[3.1549898e-05 9.9827361e-01 1.4605740e-05 5.6496474e-06 2.3176413e-05
 2.4251201e-05 3.0845735e-04 6.7981098e-05 1.2134098e-03 3.7344758e-05]"
3,3,"[1.0608456e-03 1.3608362e-03 5.2461296e-02 9.0397388e-01 1.3364441e-03
 8.9094276e-03 1.2538584e-02 1.4696876e-04 4.6336409e-03 1.3578047e-02]"
5,5,"[7.5180351e-06 7.9780275e-06 9.8319091e-03 6.2530409e-05 5.2438426e-04
 9.8883772e-01 2.3698245e-05 1.1449405e-04 5.5205055e-05 5.3467345e-04]"
0,0,"[9.9938071e-01 3.1977568e-05 6.1181886e-08 6.1106903e-06 3.5373236e-05
 4.7989830e-04 5.4982633e-05 4.8758619e-07 7.5247767e-06 2.8068632e-06]"
8,8,"[1.7526035e-06 3.6106745e-04 1.6298218e-03 3.3586570e-05 2.9568502e-05
 1.0493868e-03 2.2880998e-03 9.3120243e-06 9.9456906e-01 2.8379915e-05]"
8,8,"[3.5907079e-03 2.5144897e-03 1.0474264e-03 2.8817439e-02 9.5812855e-03
 9.7366394e-03 2.5647476e-03 3.3890400e-03 9.3869263e-01 6.5536427e-05]"
5,5,"[4.5534586e-07 2.0236891e-06 1.2175970e-03 1.2904585e-06 7.9572364e-06
 9.9870527e-01 1.1042383e-06 6.5018498e-06 4.1770822e-05 1.5908867e-05]"
8,8,"[5.9902214e-04 2.9511569e-04 2.2897720e-03 1.7683284e-03 2.3671931e-04
 4.0050563e-03 1.6839233e-05 3.7164060e-05 9.9070811e-01 4.3761200e-05]"
2,2,"[1.4257535e-03 2.1749182e-02 6.3012868e-01 6.6128142e-02 8.0297858e-02
 3.8127259e-03 5.0775781e-03 3.1090014e-02 4.9474886e-05 1.6024052e-01]"
2,7,"[2.6285570e-04 4.3876167e-02 1.0380144e-01 6.1004334e-03 8.4757172e-03
 1.4646396e-03 2.1338591e-02 7.3388869e-01 1.8923184e-04 8.0602244e-02]"
3,3,"[0.00154243 0.03176179 0.22543544 0.58926916 0.00325671 0.00959447
 0.05054095 0.00297069 0.07834563 0.00728274]"
2,2,"[3.8218309e-06 3.8912731e-05 9.9834013e-01 1.5164118e-05 1.8212690e-05
 1.2544192e-03 3.7792888e-05 4.6272547e-05 1.5347903e-05 2.2997311e-04]"
7,9,"[0.03898565 0.00069454 0.03478391 0.00870069 0.09299111 0.01244807
 0.00552165 0.12583287 0.00691312 0.67312837]"
5,5,"[0.0014485  0.04103082 0.02229074 0.00137994 0.25280398 0.65628916
 0.00965857 0.00295944 0.0021334  0.01000541]"
7,7,"[6.8036734e-08 1.6698420e-08 4.8337449e-07 8.1992522e-07 1.2537912e-06
 6.0561308e-07 1.7583506e-08 9.9999583e-01 4.4081995e-12 1.0089398e-06]"
5,5,"[1.0255768e-05 5.1367653e-08 2.9708453e-08 1.8761903e-06 2.8576881e-08
 9.9998724e-01 3.5349107e-08 1.5619457e-07 3.3179222e-07 3.4328711e-08]"
4,4,"[4.0062375e-02 6.6697394e-05 1.9311864e-04 6.5262793e-03 9.2454922e-01
 4.3239348e-04 1.6703672e-04 8.4095905e-03 5.6097574e-06 1.9587625e-02]"
5,5,"[3.7702081e-05 5.2862013e-09 4.1202261e-10 1.0000002e-08 1.2775661e-09
 9.9996233e-01 7.1377904e-11 4.8210329e-09 5.2336313e-09 6.8087389e-09]"
4,4,"[0.00128981 0.00246824 0.00581799 0.00096904 0.9560395  0.00895468
 0.01152775 0.00911714 0.0028105  0.00100538]"
7,7,"[8.7517855e-04 1.9971076e-02 8.6981384e-04 8.2430692e-04 3.9472792e-02
 1.6797420e-04 5.5614226e-02 8.1663853e-01 2.3360703e-02 4.2205378e-02]"
2,3,"[0.00069367 0.01457198 0.08734562 0.6053889  0.00399076 0.11383978
 0.00610346 0.09142895 0.00817272 0.06846416]"
3,3,"[1.3705952e-06 6.1590522e-06 1.9177645e-05 9.9969923e-01 3.3839206e-05
 1.6567398e-04 2.5962399e-05 4.7660847e-05 7.7933748e-07 1.1382789e-07]"
7,7,"[1.8214728e-03 1.8185655e-03 1.0267823e-03 4.4125889e-04 1.6864275e-03
 8.3511164e-05 5.9188870e-03 9.7721088e-01 2.6762427e-03 7.3159565e-03]"
5,8,"[9.4832660e-07 5.7028104e-05 2.7372302e-03 4.3925220e-06 8.6261380e-06
 8.4065095e-02 1.4244529e-02 4.1037056e-06 8.9868695e-01 1.9115261e-04]"
8,5,"[2.60218531e-02 3.84217303e-04 7.62434956e-03 4.67949314e-03
 6.05843449e-03 8.26446474e-01 6.02550106e-03 1.74532091e-04
 1.21835016e-01 7.50104256e-04]"
9,9,"[9.9547628e-07 1.6795073e-05 1.0301391e-05 3.1805467e-07 2.7449441e-04
 6.0471353e-07 1.2814354e-06 1.6490141e-05 7.6189345e-08 9.9967861e-01]"
0,0,"[0.9370013  0.00134569 0.0011002  0.0018154  0.00899105 0.01363921
 0.00319205 0.00344556 0.02460079 0.0048687 ]"
7,7,"[0.00453271 0.00829554 0.01662889 0.00184937 0.01455826 0.00437048
 0.08875419 0.7840557  0.01263552 0.06431942]"
5,2,"[1.9248735e-04 2.1240998e-02 4.4972429e-01 9.0425363e-04 1.2840716e-03
 9.3374051e-02 1.9484088e-01 1.7414660e-04 2.3319444e-01 5.0703385e-03]"
0,0,"[9.6496260e-01 7.2092815e-05 8.4730644e-05 3.2261264e-04 2.3947766e-03
 8.8977851e-03 1.3348702e-04 1.5676360e-05 1.8522596e-02 4.5935689e-03]"
1,1,"[5.4177264e-07 9.9816740e-01 2.8583997e-06 1.9131866e-07 1.2555555e-05
 4.7244180e-06 1.8033395e-03 3.3063445e-06 3.6597162e-06 1.1392776e-06]"
6,6,"[4.3521714e-04 1.2683787e-02 1.4487377e-03 1.3823451e-04 1.6641358e-02
 2.5105698e-04 9.6587592e-01 7.2582904e-04 1.2724861e-03 5.2730297e-04]"
6,6,"[2.4645764e-04 3.4119848e-02 2.5225434e-02 2.0884139e-02 5.5343793e-03
 1.6010128e-02 8.8763434e-01 6.8608955e-03 2.5921408e-03 8.9221931e-04]"
3,3,"[1.6327135e-04 1.0524663e-03 2.1962760e-02 9.6481079e-01 1.9463892e-04
 2.6165203e-03 2.2967746e-03 3.3395187e-05 6.6584763e-03 2.1104154e-04]"
0,0,"[9.7899252e-01 4.3826126e-06 3.6598724e-06 1.0047354e-07 3.7853123e-04
 3.1888126e-03 1.9347665e-06 3.8312891e-07 1.7424364e-02 5.2828063e-06]"
9,4,"[6.3325075e-04 6.0501375e-04 1.5776777e-03 1.8705912e-03 9.5144057e-01
 2.7295164e-04 3.1170540e-04 5.0981733e-04 8.6211287e-05 4.2692233e-02]"
8,8,"[4.4594981e-05 2.1602177e-04 2.3349740e-02 1.9151394e-04 5.6547313e-05
 4.9863535e-04 2.6688713e-03 8.8292334e-05 9.7052145e-01 2.3642974e-03]"
4,4,"[9.5077805e-02 8.5258167e-03 8.7318970e-03 1.4331435e-04 7.1275347e-01
 1.3874283e-01 1.5420352e-02 1.7648454e-04 7.7937995e-03 1.2634121e-02]"
9,9,"[6.1097147e-05 9.0687402e-04 6.6483294e-04 5.8359519e-06 1.4814975e-03
 1.7847822e-04 5.8043861e-06 1.0843416e-03 6.1052851e-06 9.9560505e-01]"
0,0,"[9.82506931e-01 1.06170504e-04 3.90498608e-05 6.79980658e-05
 6.76448573e-04 1.15496283e-02 1.20525900e-03 1.27400970e-03
 6.18367558e-05 2.51292065e-03]"
2,2,"[2.5885220e-05 9.9927804e-04 7.6259309e-01 2.3322310e-02 2.3612009e-02
 6.4178690e-04 3.8384204e-03 1.5538406e-01 2.7484026e-05 2.9555639e-02]"
0,0,"[9.1130817e-01 7.4923027e-04 1.1775508e-03 3.8402423e-04 5.1953476e-02
 2.1744154e-03 2.9655857e-04 3.0143487e-03 2.0193098e-02 8.7489793e-03]"
3,3,"[2.7113605e-05 1.1081219e-03 9.5842499e-03 9.6741617e-01 5.9333746e-04
 1.7975818e-03 2.2598194e-04 1.6961138e-04 1.8649682e-02 4.2810003e-04]"
0,0,"[9.8093522e-01 1.2671335e-06 6.9483463e-07 2.0665195e-05 1.7609479e-02
 5.7119195e-04 2.6570456e-04 5.3813974e-06 5.2448269e-04 6.5798922e-05]"
0,0,"[0.3355649  0.15196346 0.01658777 0.00767624 0.1941361  0.01613763
 0.0132936  0.12055751 0.03459913 0.10948369]"
6,6,"[6.8572478e-04 4.2266801e-02 3.8265832e-02 1.4670302e-02 2.1479314e-02
 1.2966094e-02 8.5199273e-01 1.2912280e-02 2.9941029e-03 1.7667417e-03]"
8,8,"[3.7025925e-02 2.1375141e-04 1.1236705e-03 1.2419722e-03 5.5474918e-03
 6.4290352e-03 1.5413272e-04 6.1314116e-04 9.4734734e-01 3.0360563e-04]"
3,3,"[1.1576240e-06 3.4350829e-04 4.1838817e-02 9.5605117e-01 6.4778824e-06
 1.7094062e-04 2.4015392e-04 8.6986738e-06 1.1727370e-03 1.6643992e-04]"
7,7,"[8.2754536e-04 6.9787100e-05 9.6065676e-05 2.4763969e-05 4.4279033e-03
 1.7986196e-05 7.6305680e-03 9.8602170e-01 4.7338897e-04 4.1039570e-04]"
9,6,"[0.00825856 0.00072442 0.3221514  0.03515894 0.02623715 0.01396025
 0.5144705  0.03744956 0.01568797 0.0259013 ]"
4,4,"[5.4997445e-06 3.5699067e-04 1.5320416e-05 9.8354794e-05 9.9597448e-01
 4.8304355e-05 3.3866037e-03 6.1600178e-05 1.5065356e-05 3.7591137e-05]"
4,0,"[6.9364816e-01 5.6259003e-05 2.6255610e-04 8.7311836e-03 1.8997817e-01
 7.6303691e-02 1.0311417e-03 1.7803604e-05 2.9683247e-02 2.8788584e-04]"
0,8,"[2.1874715e-01 1.2278130e-03 6.2966894e-04 1.6932316e-03 7.8180041e-03
 4.4513725e-02 1.1546627e-03 2.7823020e-04 7.2383755e-01 9.9886332e-05]"
5,1,"[0.00522607 0.32821932 0.04737549 0.00475617 0.294601   0.17593497
 0.07278792 0.02132755 0.00827087 0.04150072]"
5,2,"[1.4511254e-04 1.0950344e-02 8.4983939e-01 5.0817439e-03 8.8459142e-03
 1.5154917e-02 9.4931602e-02 2.7104970e-03 1.1934346e-02 4.0629067e-04]"
9,7,"[0.0417531  0.00650711 0.0887364  0.12848252 0.04446117 0.04371102
 0.1420558  0.4183448  0.02273059 0.0632174 ]"
6,6,"[8.6657955e-08 3.3904903e-04 1.3086908e-05 9.7613565e-07 9.8570135e-06
 3.3070999e-06 9.9955970e-01 7.3405095e-06 6.6450979e-05 3.5309672e-08]"
4,4,"[0.20743527 0.01356408 0.0680435  0.02081118 0.3193993  0.02883843
 0.00848228 0.0245307  0.29229635 0.01659898]"
0,0,"[9.7395575e-01 6.9366178e-07 3.2993521e-06 3.2281625e-07 1.5899906e-03
 1.4361478e-03 1.8795735e-06 1.8209330e-07 2.3008294e-02 3.5409068e-06]"
4,4,"[7.7305123e-04 3.0221490e-02 5.4216991e-05 1.9341501e-04 9.6505427e-01
 5.8356032e-04 1.2532152e-03 1.9644979e-04 5.2587613e-05 1.6175773e-03]"
2,2,"[1.08623283e-06 1.42480585e-05 9.98719931e-01 4.56292173e-06
 4.07955922e-05 6.98920805e-04 2.06409622e-05 7.91919301e-05
 6.22458674e-06 4.14547656e-04]"
7,7,"[0.0661656  0.01122819 0.00453429 0.00183126 0.03134127 0.00329494
 0.03287293 0.7132155  0.04987415 0.0856419 ]"
3,3,"[5.2682202e-07 1.5759291e-03 1.2792348e-02 9.8100960e-01 7.4060006e-07
 3.5388285e-04 3.9810175e-03 3.9785332e-06 1.6684365e-04 1.1506049e-04]"
2,2,"[1.4845838e-05 2.0709263e-04 9.6967816e-01 4.2601088e-05 1.8465631e-04
 2.4182754e-02 3.1612566e-04 2.5689413e-04 3.9316989e-03 1.1851582e-03]"
6,6,"[1.5190470e-05 2.9094392e-03 1.7273674e-02 9.2580367e-06 8.1288186e-04
 8.7277338e-05 9.7830677e-01 7.1045150e-05 4.9764430e-04 1.6754484e-05]"
7,7,"[1.5228280e-04 1.2437688e-04 5.7487539e-04 1.1024684e-05 2.0815931e-05
 1.1909230e-03 5.4670818e-05 9.9766231e-01 1.0623755e-06 2.0769521e-04]"
0,0,"[9.9968040e-01 6.6123231e-09 1.3960214e-08 2.9718207e-08 1.5915593e-05
 2.9981186e-04 4.0852541e-07 3.1280641e-07 5.2958654e-07 2.6325031e-06]"
9,9,"[1.4285349e-04 7.6262600e-04 4.7986792e-05 8.5095462e-06 7.7571085e-06
 1.3427192e-04 3.5450899e-05 1.5973601e-03 2.1038242e-05 9.9724209e-01]"
1,1,"[3.2945788e-08 9.9999499e-01 1.8942148e-07 4.2318220e-09 4.0645315e-08
 3.1246856e-07 1.6463331e-07 6.8233177e-08 2.5801680e-06 1.4962234e-06]"
5,2,"[0.00093507 0.1144457  0.7064793  0.00171476 0.03393191 0.09657202
 0.03069393 0.00667882 0.0041152  0.00443335]"
4,4,"[3.0888975e-02 2.8643914e-02 3.1805377e-02 4.4326289e-03 7.1523929e-01
 4.0047355e-03 2.0428894e-02 2.5861453e-02 1.9333312e-04 1.3850145e-01]"
5,5,"[1.65965812e-05 1.86341538e-08 1.67440586e-08 8.48039519e-07
 4.07038137e-09 9.99982357e-01 1.84823001e-08 1.41396335e-08
 1.30728907e-07 9.70779190e-09]"
5,5,"[2.0581554e-06 8.1989882e-09 1.0504243e-08 1.6085820e-06 4.2481312e-09
 9.9999619e-01 5.7725611e-09 1.3625511e-07 5.5354022e-08 1.5428268e-08]"
9,9,"[2.6633833e-07 3.5389628e-06 4.1729862e-07 4.8964506e-07 2.2704617e-06
 8.4912267e-07 4.2143011e-08 2.4091225e-06 1.2428213e-06 9.9998844e-01]"
8,8,"[8.8309826e-05 4.8331753e-03 1.0582313e-03 9.7564871e-06 2.5017094e-04
 6.4385147e-04 8.6549912e-03 6.0635677e-04 9.8320389e-01 6.5127289e-04]"
7,8,"[0.00828238 0.00434224 0.00713222 0.0302637  0.01198819 0.01410153
 0.09446832 0.4054941  0.42167336 0.00225399]"
9,9,"[3.0894531e-05 4.9221190e-04 6.4470471e-05 8.9620109e-05 3.9348794e-05
 1.8167952e-05 2.6980670e-06 6.6399446e-04 1.8028863e-04 9.9841833e-01]"
0,0,"[9.9125391e-01 2.9819714e-05 2.5364807e-05 3.5308781e-06 1.1418464e-03
 6.9007539e-04 1.0974968e-05 6.9288390e-06 6.1010583e-03 7.3640654e-04]"
3,3,"[2.2779862e-07 8.0857575e-07 3.7795562e-06 9.9927336e-01 9.7288445e-05
 4.8908062e-04 1.3153952e-04 3.3134600e-06 4.0759340e-07 2.5278911e-07]"
3,3,"[7.3843921e-04 1.1948217e-05 1.4743059e-04 9.9095833e-01 1.4802251e-03
 3.1757287e-03 3.2156293e-04 2.8914537e-03 2.3220502e-05 2.5165279e-04]"
6,6,"[6.2325976e-06 7.0657430e-04 7.3438056e-04 1.8679292e-06 8.7564797e-05
 7.4665855e-05 9.9754012e-01 1.1205914e-04 7.0747919e-04 2.9158118e-05]"
1,1,"[0.0020956  0.90432125 0.00632539 0.00498698 0.01023438 0.00394755
 0.00402142 0.00196442 0.01514131 0.04696178]"
6,6,"[2.99198669e-04 1.01574906e-03 1.57835789e-03 1.13143688e-02
 4.36636838e-05 5.63590555e-03 9.78043079e-01 1.82242261e-03
 1.06539825e-04 1.40643024e-04]"
8,8,"[9.6961664e-08 9.3936949e-05 2.4855885e-04 4.4147563e-07 2.5977801e-07
 3.0446965e-05 7.6074962e-06 2.6989785e-06 9.9960381e-01 1.2199250e-05]"
7,7,"[8.4649508e-07 7.5016339e-07 1.0206193e-04 7.8189441e-05 9.2279072e-07
 1.3067340e-05 1.4194713e-06 9.9973410e-01 4.6899834e-10 6.8687121e-05]"
7,7,"[9.9635899e-06 1.6789074e-06 7.0143128e-06 6.0827639e-05 2.6534522e-07
 1.0658821e-05 1.2006331e-05 9.9989581e-01 1.0870364e-07 1.6108844e-06]"
9,9,"[3.6926911e-05 3.1101215e-05 2.0071657e-04 2.0674295e-05 8.6117778e-03
 5.2819298e-05 1.3820666e-05 2.0468667e-04 1.5814833e-06 9.9082583e-01]"
2,2,"[2.4308771e-05 7.0988252e-03 9.6090627e-01 3.4559747e-05 2.0490907e-04
 8.3227931e-03 4.4290526e-05 9.8565040e-05 2.0594515e-02 2.6709067e-03]"
6,1,"[0.01040508 0.34924683 0.10783368 0.03655614 0.03585998 0.07807188
 0.2913845  0.06097559 0.0074937  0.02217255]"
5,2,"[3.6151353e-03 1.2471985e-02 6.9552171e-01 9.6309282e-02 5.4883258e-03
 6.2666982e-02 1.1676385e-01 6.3087780e-04 2.7149548e-03 3.8169441e-03]"
2,9,"[0.00459632 0.06223129 0.18450463 0.2872875  0.00348619 0.0219686
 0.09838282 0.00569001 0.02879389 0.30305874]"
7,7,"[1.8231995e-05 1.9493984e-05 6.1214491e-06 2.8500403e-05 2.7293497e-06
 4.3845492e-05 2.8068354e-04 9.9955469e-01 7.0864735e-06 3.8641254e-05]"
5,5,"[5.6142406e-05 9.3333394e-05 5.3859934e-02 6.6185690e-04 1.2715901e-03
 9.4002563e-01 5.1924080e-04 7.4124348e-04 1.4512434e-03 1.3197747e-03]"
7,8,"[0.00278022 0.12986515 0.03312948 0.01425993 0.00996551 0.00239771
 0.23051749 0.20062105 0.3445711  0.0318923 ]"
3,3,"[0.00250197 0.01300145 0.31618994 0.56373525 0.01973501 0.00748515
 0.03705059 0.01015084 0.01624924 0.0139006 ]"
8,8,"[9.0666239e-05 2.7363016e-03 5.4266859e-02 9.9765020e-05 1.5780573e-03
 1.2952063e-03 1.9727068e-02 4.0331457e-04 9.1733062e-01 2.4721990e-03]"
0,0,"[7.3717201e-01 4.0138097e-05 3.0422845e-05 3.0075034e-04 4.0661765e-04
 2.5974005e-01 9.2112132e-05 9.6977130e-04 8.3823124e-04 4.0995728e-04]"
