y_test,y_test_pred,y_test_pred_proba
4,4,"[4.2198855e-05 1.1736726e-02 6.6431239e-05 5.0727470e-04 9.7546446e-01
 7.6637611e-05 1.2027706e-02 3.3467855e-05 5.2018881e-06 3.9799626e-05]"
7,7,"[0.23948647 0.07101716 0.01498639 0.02248977 0.0387107  0.02653737
 0.17081524 0.2603524  0.0196312  0.13597323]"
3,3,"[1.0692280e-03 2.3498852e-02 2.3876020e-01 6.8241245e-01 3.0931158e-03
 1.3034894e-02 7.5014275e-03 4.7440414e-04 2.7821908e-02 2.3335253e-03]"
5,5,"[2.8017751e-04 1.7115752e-06 4.8372550e-07 6.2801082e-05 1.2226153e-06
 9.9962604e-01 2.3039407e-08 1.5886766e-05 1.0058297e-05 1.7025613e-06]"
1,1,"[3.8519264e-07 9.9727184e-01 5.9311517e-04 8.6333712e-06 2.6494996e-05
 4.0614053e-05 2.2166560e-04 9.7993252e-06 1.8136087e-03 1.3776511e-05]"
8,8,"[2.6399525e-06 2.0492944e-06 5.9178757e-04 2.1045980e-05 4.3853554e-05
 3.0011779e-05 9.4724157e-08 6.9740850e-08 9.9930000e-01 8.4617322e-06]"
5,5,"[1.4216527e-01 2.8393310e-07 2.3651505e-09 1.4995338e-07 2.8555999e-07
 8.5783255e-01 2.7400804e-10 9.8585269e-07 1.0530995e-07 3.5290586e-07]"
8,8,"[5.8801790e-05 4.8050694e-03 4.5969139e-04 2.6855813e-03 2.2738174e-04
 4.3610856e-03 3.8696389e-06 2.0895650e-06 9.8739570e-01 7.2820563e-07]"
6,6,"[6.15631056e-04 2.31593658e-04 8.53914185e-04 1.45457806e-02
 1.42725976e-03 9.49451141e-03 9.72172618e-01 1.90141844e-04
 3.46673653e-04 1.21939025e-04]"
3,3,"[3.2879214e-04 4.5065876e-02 1.6650677e-01 3.4277204e-01 1.3767228e-03
 2.8249044e-03 2.5592378e-01 1.1573658e-02 1.5406814e-01 1.9559411e-02]"
2,2,"[4.1193973e-05 1.6648814e-04 8.1751525e-01 3.0772064e-06 3.3606986e-05
 1.7977378e-01 1.3130465e-06 6.3681591e-06 8.1875687e-04 1.6403091e-03]"
7,7,"[5.7280608e-02 5.3087133e-04 3.6278023e-05 1.2543240e-03 1.2529407e-04
 6.5992479e-03 3.0594321e-03 9.2970639e-01 2.0462192e-04 1.2028906e-03]"
6,6,"[2.4925641e-05 1.0355667e-02 6.1614942e-02 7.6718221e-04 7.3909592e-03
 3.3666613e-03 9.1599339e-01 1.2949984e-05 4.6907173e-04 4.1054900e-06]"
2,7,"[1.7183222e-03 2.3696601e-02 2.5293556e-01 1.3169639e-02 1.4201090e-03
 1.0187722e-02 6.3927151e-02 5.3639811e-01 4.1096620e-04 9.6135743e-02]"
5,5,"[5.4407340e-02 1.5074271e-01 4.4872478e-02 3.7165474e-02 5.3535434e-03
 6.7812419e-01 2.7381219e-03 3.5175600e-04 8.6297058e-03 1.7614726e-02]"
6,6,"[1.6962762e-06 1.3473752e-02 7.3836301e-04 2.7827018e-05 5.8410986e-04
 1.6293487e-05 9.8433381e-01 2.2992108e-04 3.9142685e-04 2.0272727e-04]"
7,8,"[0.03239617 0.00512048 0.07552458 0.02518952 0.13730021 0.0053934
 0.01930887 0.26270384 0.42705113 0.01001181]"
5,5,"[2.2226418e-03 2.4385915e-07 6.0169029e-08 1.3969601e-05 9.6143276e-07
 9.9774998e-01 2.0914770e-09 9.7591355e-06 1.0448932e-06 1.3305646e-06]"
2,2,"[2.3972800e-05 3.3161338e-02 9.3575871e-01 1.4477206e-04 1.9843098e-04
 2.8034435e-03 1.6935820e-04 2.0681509e-04 1.8313963e-02 9.2191026e-03]"
8,3,"[1.42255723e-02 4.06044768e-04 4.24113823e-05 9.16719615e-01
 4.16809740e-03 4.78546694e-03 1.75114474e-04 1.13024136e-04
 5.90971597e-02 2.67579278e-04]"
0,0,"[9.9883968e-01 2.6615186e-07 1.2691785e-07 2.0276811e-07 1.1111763e-03
 5.9679528e-06 3.9709707e-06 6.2611399e-08 3.8073304e-05 4.6674995e-07]"
6,6,"[2.3326992e-07 2.2904535e-03 5.9255604e-03 5.1508355e-06 4.7130725e-05
 5.3744106e-06 9.9164176e-01 4.7074078e-05 1.9946834e-05 1.7309709e-05]"
6,6,"[2.4480094e-06 3.6314258e-04 4.8360168e-03 7.4288364e-06 9.6340640e-04
 1.0050741e-04 9.9351066e-01 6.1107858e-05 1.0545600e-04 4.9882819e-05]"
4,4,"[2.3180929e-04 2.5371093e-02 4.7392436e-04 1.3305125e-04 9.6527314e-01
 2.7680746e-04 4.1587623e-03 5.4487708e-04 3.3557924e-05 3.5029259e-03]"
1,1,"[3.4826331e-07 9.9958330e-01 1.5683439e-05 6.3982138e-06 1.4464205e-04
 2.2557157e-05 1.3796326e-04 1.3916996e-05 3.5171994e-05 3.9866380e-05]"
9,9,"[5.6281066e-03 1.7167900e-03 9.4073765e-02 2.3353728e-03 1.3783176e-03
 5.9982608e-03 1.6110332e-04 9.0481959e-02 2.8966652e-02 7.6925963e-01]"
5,5,"[5.4060342e-04 1.0110460e-03 1.3032991e-01 3.0949858e-01 4.7316714e-03
 5.1097399e-01 1.5100362e-02 5.5733097e-05 2.7683966e-02 7.4136486e-05]"
8,8,"[3.9824248e-05 3.5984011e-04 2.0543549e-03 3.5936287e-06 3.1583291e-05
 3.6824789e-04 2.2261522e-03 1.0161665e-04 9.9455065e-01 2.6420018e-04]"
6,6,"[2.00900504e-05 1.09574065e-01 8.97917431e-03 9.86274972e-05
 1.50632650e-01 5.52874662e-05 7.29610920e-01 9.69710585e-04
 3.75718337e-05 2.19079120e-05]"
5,5,"[8.18583649e-04 6.21550367e-04 1.19735435e-01 7.93590327e-04
 1.25737267e-03 8.53805840e-01 1.26946792e-02 6.80900586e-04
 8.37693457e-03 1.21503300e-03]"
6,6,"[0.00552867 0.01570515 0.20459224 0.01919522 0.34307495 0.03565456
 0.35746852 0.00683869 0.00477626 0.00716564]"
8,8,"[7.4896496e-04 4.2553204e-03 8.2819678e-02 8.8441528e-02 1.2060644e-02
 1.6152590e-03 2.3999976e-03 7.4807978e-03 7.9773039e-01 2.4474030e-03]"
7,7,"[1.5082445e-04 4.1045350e-08 2.0363241e-07 2.7860247e-06 1.4015137e-07
 2.6050026e-05 2.6681482e-08 9.9981946e-01 5.9569985e-09 4.2630319e-07]"
4,8,"[0.00842975 0.01479653 0.03270615 0.01029847 0.02598127 0.16738392
 0.04948539 0.2475803  0.433212   0.01012624]"
4,4,"[4.1404678e-04 4.5257445e-02 7.2100453e-02 1.2891830e-03 6.5855873e-01
 7.1760901e-04 2.0821781e-01 9.7667491e-03 2.5037568e-04 3.4275982e-03]"
0,0,"[9.9359059e-01 1.7452415e-04 1.2911923e-06 3.0437594e-05 3.6441192e-03
 5.6212838e-04 1.4431978e-03 2.8917601e-04 1.8384669e-04 8.0821097e-05]"
6,6,"[1.54063827e-03 2.02784985e-02 3.51680852e-02 1.36952498e-03
 1.58699483e-01 1.11966375e-02 7.68452644e-01 6.15717843e-04
 1.97298662e-03 7.05870858e-04]"
5,5,"[6.1774422e-06 7.4839350e-06 1.6200519e-03 2.0710158e-06 3.3138892e-06
 9.9833602e-01 8.3780214e-06 4.6028763e-06 8.5504116e-06 3.3017034e-06]"
7,7,"[0.00531162 0.02150433 0.00083394 0.0039033  0.06273916 0.00479918
 0.0020015  0.8323483  0.00563496 0.06092374]"
2,2,"[3.1471322e-05 4.2981817e-04 9.9552047e-01 2.7706692e-06 5.6118076e-04
 1.8052704e-03 1.0406759e-06 1.8672550e-05 2.0156094e-05 1.6090960e-03]"
6,6,"[1.0178017e-03 9.5870011e-03 1.2604328e-03 2.3246402e-01 1.5499909e-02
 3.0157042e-03 6.4095879e-01 6.0445502e-02 3.5410568e-02 3.4021863e-04]"
2,2,"[1.2176591e-05 4.3710991e-04 9.9841714e-01 1.5237876e-05 3.5993045e-04
 3.8503436e-04 1.8345163e-04 1.2858123e-05 2.4496681e-05 1.5258795e-04]"
1,1,"[2.1091425e-08 9.9973029e-01 6.6329130e-06 3.1622452e-08 2.6880789e-06
 9.2922943e-07 1.1069060e-05 8.0078817e-06 2.3948977e-04 7.2058009e-07]"
8,8,"[1.1997762e-01 6.8620960e-03 3.2966880e-03 1.7206878e-03 1.3971055e-02
 2.7856449e-02 9.9747872e-04 4.3377269e-04 8.2103246e-01 3.8517031e-03]"
9,9,"[2.6276334e-08 1.6428985e-06 3.6081412e-06 1.1325927e-09 1.2313686e-06
 7.6498770e-07 3.0920663e-08 8.6050653e-07 9.8914938e-07 9.9999082e-01]"
0,0,"[0.45697626 0.01318502 0.03156741 0.01295669 0.2250995  0.08785734
 0.00540052 0.01186269 0.0261711  0.12892348]"
7,7,"[6.00228923e-05 3.96471978e-06 1.37927171e-04 2.59080152e-05
 1.31178649e-05 6.26473993e-05 1.02823219e-06 9.99680281e-01
 7.84403387e-09 1.51361255e-05]"
4,4,"[1.0899300e-03 6.9962314e-04 1.0287856e-02 1.8486995e-03 9.7980577e-01
 1.7143792e-04 5.7856468e-03 3.3107397e-05 6.1192786e-06 2.7191889e-04]"
3,3,"[2.8624167e-05 4.4746378e-07 4.1529702e-06 9.9946862e-01 7.6898170e-05
 3.6610605e-04 3.0726339e-06 1.5777794e-05 3.1017062e-05 5.3596737e-06]"
0,0,"[9.9965632e-01 7.3311371e-06 8.3832702e-10 2.3821802e-07 2.7146534e-04
 5.5453052e-05 1.4025642e-06 1.9858923e-07 5.5825399e-06 1.9078780e-06]"
4,1,"[7.7205106e-05 4.8777154e-01 3.8311228e-02 4.0638450e-01 2.1682805e-03
 3.5410472e-03 4.8043285e-02 1.3516865e-03 1.1877711e-02 4.7352535e-04]"
6,6,"[1.3167032e-06 1.1680451e-04 7.8857224e-03 7.6414217e-06 1.7894599e-04
 1.0829440e-04 9.9150008e-01 2.1348991e-05 1.7618918e-04 3.4980737e-06]"
3,3,"[3.21527665e-07 6.34282515e-07 9.34965158e-07 9.99774635e-01
 7.30502579e-05 1.66076043e-05 1.97358277e-05 2.20663679e-07
 9.91172492e-05 1.47094115e-05]"
1,1,"[1.3966056e-06 9.9754578e-01 2.6835061e-05 9.2738082e-06 6.7754125e-05
 2.8539200e-05 5.2333390e-04 7.8310586e-05 1.7118615e-03 6.7703259e-06]"
3,3,"[1.9799063e-03 9.1797748e-04 7.6892920e-02 8.6123252e-01 3.2744876e-03
 1.6227223e-02 2.6359217e-02 1.2506348e-04 3.6215058e-03 9.3692876e-03]"
5,5,"[5.43190617e-05 1.12161615e-05 1.38774151e-02 5.82418979e-05
 2.01019750e-04 9.85312164e-01 1.90610590e-05 1.77674607e-04
 1.26496903e-04 1.62353404e-04]"
0,0,"[9.9812168e-01 2.8188602e-04 1.9006375e-08 1.2992613e-05 5.9999486e-05
 1.4199818e-03 8.7877102e-05 1.6624361e-06 1.2851904e-05 1.0556621e-06]"
8,8,"[1.7859300e-06 1.5687427e-03 2.1433958e-04 1.3529636e-05 3.2151111e-05
 1.1955341e-03 5.7593320e-04 3.4888599e-06 9.9638212e-01 1.2373071e-05]"
8,8,"[1.6383042e-03 4.1727204e-04 1.4839685e-04 1.8754639e-02 7.9785585e-03
 9.8192813e-03 9.4224015e-05 1.0461690e-03 9.6007133e-01 3.1761825e-05]"
5,5,"[8.3231207e-06 7.4832501e-06 1.1597401e-03 2.3242660e-06 2.4291269e-06
 9.9877411e-01 1.3943968e-06 4.2293555e-06 3.6883728e-05 2.9551040e-06]"
8,8,"[1.4795852e-04 3.9576629e-05 9.4854733e-04 2.5730298e-03 4.8682641e-04
 2.1716431e-03 5.4385887e-06 4.1272451e-06 9.9359012e-01 3.2743068e-05]"
2,2,"[4.4967514e-03 5.4817237e-03 8.7808430e-01 7.8710943e-02 9.2325797e-03
 1.0915347e-03 4.8062764e-04 1.2612137e-03 3.6754877e-06 2.1156549e-02]"
2,7,"[2.9142408e-03 1.5132680e-02 1.0057939e-01 6.4925435e-03 4.2468389e-03
 4.6772552e-03 3.8426697e-02 7.6115453e-01 3.6586387e-04 6.6009946e-02]"
3,3,"[3.4651841e-04 3.6237895e-02 1.0512329e-01 7.7514845e-01 2.5830285e-03
 2.3748218e-03 2.7594956e-02 1.3993114e-03 4.6829391e-02 2.3623137e-03]"
2,2,"[1.1354426e-05 1.7795976e-05 9.9916923e-01 1.4282295e-05 4.9102677e-05
 1.9103759e-04 6.6011539e-06 2.3128176e-05 6.4606111e-06 5.1113102e-04]"
7,9,"[6.6046305e-03 1.4036499e-04 2.3951319e-03 1.2181093e-03 9.7489916e-03
 3.0827571e-03 1.3133135e-03 5.5184957e-02 2.9270120e-03 9.1738468e-01]"
5,5,"[0.00477481 0.03044027 0.07904567 0.01379044 0.16551422 0.67063403
 0.02023428 0.00398641 0.00312205 0.00845778]"
7,7,"[5.5673713e-06 1.9128880e-08 1.0835389e-07 5.5447219e-07 7.0982324e-08
 3.6296465e-06 9.7787023e-10 9.9998999e-01 3.3902913e-12 1.7723248e-07]"
5,5,"[1.3365858e-05 2.7750324e-09 4.5051212e-09 3.1534310e-07 2.8989604e-09
 9.9998558e-01 4.9434623e-10 4.5760623e-07 2.1604700e-07 1.0666169e-08]"
4,4,"[1.3610835e-01 3.4080815e-05 2.5081553e-04 5.1292316e-03 8.2605666e-01
 3.5231519e-03 1.0468577e-04 4.0497663e-03 2.2510090e-05 2.4720712e-02]"
5,5,"[2.0392063e-04 7.5516315e-10 1.0046349e-10 8.4111793e-09 3.5777561e-09
 9.9979609e-01 5.0857143e-13 1.2159991e-08 6.0760859e-09 2.8050757e-09]"
4,4,"[1.64018571e-03 6.12905249e-04 1.11154085e-02 1.32802478e-03
 9.76703227e-01 1.72310171e-03 4.92668757e-03 9.02971544e-04
 7.32009532e-04 3.15546233e-04]"
7,7,"[1.7066385e-03 6.8875011e-03 1.2200385e-03 4.1359916e-04 4.9208361e-03
 5.8865099e-04 5.6819688e-03 9.1953146e-01 7.3345285e-03 5.1714696e-02]"
2,2,"[0.00162301 0.02384042 0.66872644 0.12387404 0.0110206  0.02271976
 0.00137078 0.04734315 0.02916043 0.0703214 ]"
3,3,"[5.1918477e-07 4.5448310e-06 2.1312360e-07 9.9997079e-01 1.2163063e-05
 1.0522118e-05 8.3167848e-08 1.2195650e-06 2.5631563e-08 6.7808509e-10]"
7,7,"[9.73489659e-04 1.21937378e-03 1.58836541e-03 4.09979548e-04
 7.04541628e-04 1.00963465e-04 2.27196841e-03 9.78222609e-01
 7.32128182e-03 7.18728313e-03]"
5,5,"[1.38557198e-06 1.01890415e-04 7.97796121e-04 7.01411045e-06
 3.04344667e-06 5.44714808e-01 1.18600791e-02 9.69431767e-06
 4.42311227e-01 1.93106811e-04]"
8,5,"[6.2324993e-02 5.1661197e-04 1.3883503e-02 7.4040224e-03 6.8103848e-03
 8.1332833e-01 6.9149386e-04 1.0434421e-04 9.3127079e-02 1.8091612e-03]"
9,9,"[2.1286324e-07 5.3203476e-06 8.9305695e-06 2.2878428e-08 2.0267416e-05
 2.0410135e-07 1.7205205e-06 2.0693367e-05 2.2574105e-07 9.9994242e-01]"
0,0,"[9.4935369e-01 7.7587878e-03 3.7587289e-04 1.6364969e-03 9.5857186e-03
 5.8666212e-03 8.0511030e-03 7.3834797e-03 6.8793907e-03 3.1088085e-03]"
7,7,"[0.00774265 0.00505183 0.0110139  0.00543505 0.01357444 0.00459697
 0.02997582 0.82796    0.00442966 0.0902196 ]"
5,2,"[1.12672795e-04 4.65116389e-02 4.32464123e-01 6.44429529e-04
 1.03394722e-03 1.42178133e-01 2.94865131e-01 4.53744797e-05
 8.07654038e-02 1.37908140e-03]"
0,0,"[9.5424080e-01 3.3744139e-04 7.5341703e-04 1.2325033e-03 3.2010283e-03
 5.9540998e-03 4.2712196e-05 2.1260607e-06 2.8499434e-02 5.7364278e-03]"
1,1,"[4.3374757e-09 9.9930644e-01 1.2542306e-05 6.0659511e-07 4.0629689e-06
 1.5985584e-06 6.7015179e-04 5.6188469e-07 3.8560929e-06 2.4958507e-07]"
6,6,"[1.0037061e-05 3.5194093e-03 8.6288998e-04 1.7134058e-04 2.8514054e-02
 7.5678676e-05 9.6572858e-01 7.5524213e-04 2.6270342e-05 3.3661778e-04]"
6,6,"[7.9802543e-05 4.5639165e-03 2.6509915e-02 7.6890271e-03 6.1581386e-03
 5.1297052e-03 9.4608051e-01 2.6391589e-03 5.1059044e-04 6.3921663e-04]"
3,3,"[1.2604208e-04 3.9116514e-04 5.1956628e-03 9.8664552e-01 1.9307504e-04
 2.0657706e-03 4.5898635e-04 4.2620736e-06 4.8932708e-03 2.6338899e-05]"
0,0,"[9.9379164e-01 6.8359664e-06 3.6073618e-06 3.3702241e-07 1.9058617e-04
 1.9924967e-03 8.0840486e-08 2.3065436e-08 4.0109945e-03 3.2756907e-06]"
9,4,"[5.0891475e-03 2.4237565e-03 8.9415507e-03 6.3973875e-03 8.3474278e-01
 5.9845869e-04 4.0780561e-04 1.1499390e-03 5.3411780e-04 1.3971503e-01]"
8,8,"[7.7130007e-06 1.2735011e-05 2.0457478e-03 1.2360501e-05 6.9157491e-06
 2.6617075e-05 1.8650519e-04 4.9188720e-06 9.9632829e-01 1.3682443e-03]"
4,4,"[6.7738704e-02 3.3927760e-03 1.0961780e-02 7.5037155e-04 8.6513114e-01
 1.2908148e-02 2.8145147e-02 4.0658699e-05 4.7273240e-03 6.2039373e-03]"
9,9,"[1.5523829e-05 3.4349062e-04 1.8396023e-04 1.0673522e-05 1.6980952e-03
 2.9684030e-04 1.9375134e-06 2.9582574e-04 1.9961933e-06 9.9715167e-01]"
0,0,"[9.9054658e-01 2.2376957e-04 4.3408163e-06 5.2376246e-05 3.9313161e-03
 8.1538939e-04 3.8460495e-03 2.8294951e-04 1.3825017e-04 1.5897129e-04]"
2,2,"[3.7842107e-04 2.6294987e-03 8.8125074e-01 6.8250790e-02 5.3152982e-03
 7.5262511e-04 6.7249485e-03 2.3255413e-02 4.4917513e-05 1.1397354e-02]"
0,0,"[8.8810396e-01 8.3381595e-04 3.6493287e-04 3.6473249e-03 6.8851948e-02
 3.4253090e-03 6.7557671e-06 1.1927498e-03 3.1003127e-02 2.5699621e-03]"
3,3,"[1.5226303e-05 1.1899225e-04 3.9275535e-03 9.6852463e-01 5.3281809e-04
 8.9711649e-04 4.7919570e-05 1.4668849e-05 2.5698641e-02 2.2241240e-04]"
0,0,"[9.9448049e-01 1.0348704e-06 1.6323774e-07 3.1727520e-06 5.3076092e-03
 4.3892069e-05 2.0469508e-05 5.3786255e-07 1.3816728e-04 4.4174158e-06]"
0,9,"[0.17950633 0.20515205 0.04209277 0.03826109 0.11281205 0.02688938
 0.00469331 0.12968282 0.03277406 0.2281362 ]"
6,6,"[1.6369247e-04 2.2775283e-02 2.6906118e-02 8.4900642e-03 1.0256331e-02
 9.6688317e-03 9.1565198e-01 3.9920080e-03 7.3550036e-04 1.3602334e-03]"
8,8,"[4.6517700e-02 4.7111229e-04 2.3287702e-03 4.7447938e-03 2.0697124e-02
 6.8886848e-03 7.9353136e-05 5.9564854e-04 9.1654444e-01 1.1323243e-03]"
3,3,"[2.3447585e-06 2.7501304e-04 5.0116494e-02 9.4741613e-01 1.0230322e-04
 2.2447534e-04 1.9400525e-04 9.2176297e-06 1.5042248e-03 1.5558522e-04]"
7,7,"[3.3378541e-03 3.9886483e-05 4.1116018e-05 6.5351698e-05 2.9365958e-03
 4.7166366e-05 7.0547429e-03 9.8600894e-01 1.8277940e-04 2.8564979e-04]"
9,6,"[7.6763532e-03 9.4880481e-05 9.4168307e-03 8.5732704e-03 8.2610939e-03
 2.9944950e-03 8.9472979e-01 3.2271903e-02 1.2172966e-02 2.3808312e-02]"
4,4,"[2.5791680e-06 8.1352639e-04 2.9839215e-05 4.5238729e-04 9.8927301e-01
 4.1384803e-05 9.3185818e-03 5.3956817e-05 4.7604212e-06 9.8594946e-06]"
4,0,"[5.9557730e-01 5.1193336e-05 3.9378170e-05 9.1730043e-02 2.2837257e-01
 2.7320290e-02 5.1832856e-05 1.5728241e-06 5.6841750e-02 1.4041280e-05]"
0,8,"[1.8119296e-01 1.4325073e-03 7.9363026e-04 8.0478713e-03 1.3183877e-01
 1.1490877e-02 3.2283787e-03 1.5054626e-04 6.6178268e-01 4.1709060e-05]"
5,1,"[0.01135741 0.34751296 0.06879803 0.02434462 0.23454137 0.08472703
 0.13896462 0.03119108 0.01166682 0.0468961 ]"
5,2,"[1.6872422e-04 2.5376659e-02 8.4793937e-01 9.9348761e-03 2.6994303e-03
 1.5632607e-02 9.0490639e-02 1.9466330e-03 5.5796285e-03 2.3145902e-04]"
9,7,"[0.04054438 0.00933166 0.04702047 0.11514053 0.05273592 0.03855876
 0.2399227  0.36852485 0.00944874 0.07877197]"
6,6,"[6.04590711e-10 1.15968789e-04 5.92942206e-06 4.62240081e-07
 5.07851792e-06 1.82497473e-07 9.99860406e-01 8.03466207e-07
 1.10895735e-05 2.55881929e-08]"
4,4,"[0.03013353 0.00871526 0.01444436 0.01398452 0.8668796  0.03195165
 0.0017732  0.00374122 0.01801435 0.0103623 ]"
0,0,"[9.8319268e-01 1.6087101e-06 6.6892935e-06 2.3817017e-06 7.4899569e-04
 4.4683283e-04 8.5625842e-08 2.1075410e-08 1.5598752e-02 2.0248820e-06]"
4,4,"[2.44338909e-04 1.13644395e-02 1.25637744e-04 3.59821890e-04
 9.85471666e-01 2.47185613e-04 9.17134690e-04 1.65956608e-05
 3.41019495e-06 1.24974456e-03]"
2,2,"[2.38751363e-06 3.04767718e-06 9.99728262e-01 1.67554720e-06
 1.81308751e-05 1.14610215e-04 5.66066456e-06 2.89407453e-05
 1.31782622e-06 9.58921082e-05]"
7,7,"[0.01965619 0.02715175 0.0113147  0.00097977 0.00702503 0.00631028
 0.00700696 0.6803408  0.03867234 0.2015422 ]"
3,3,"[7.8573174e-07 1.3613249e-03 4.6858783e-03 9.8695916e-01 4.9843089e-05
 8.5886597e-04 5.4173139e-03 1.6192827e-05 6.1721279e-04 3.3321765e-05]"
2,2,"[5.6497804e-05 6.6724879e-04 9.6065968e-01 1.0023795e-04 2.6315206e-04
 3.3129286e-02 4.3319259e-04 5.8038346e-04 2.8109509e-03 1.2993329e-03]"
6,6,"[6.44543036e-07 9.25965374e-04 2.43077949e-02 8.01288570e-06
 4.27922001e-04 1.29504015e-05 9.74110484e-01 2.00485665e-05
 1.61866672e-04 2.43257873e-05]"
7,7,"[2.2344969e-03 6.1740888e-05 3.2524820e-04 3.1616612e-05 6.7042406e-06
 2.3981887e-03 3.9877479e-05 9.9472296e-01 1.7566937e-06 1.7740954e-04]"
0,0,"[9.9975294e-01 1.0525169e-08 4.9288524e-09 1.0321101e-08 7.8462626e-06
 2.3664768e-04 5.7172156e-07 2.9184974e-07 1.0577555e-06 6.5272781e-07]"
9,9,"[3.0716058e-06 6.4547086e-04 4.9957576e-05 2.4262299e-06 1.2659269e-05
 1.3202190e-05 8.8359675e-06 7.0158414e-05 1.2472326e-05 9.9918169e-01]"
1,1,"[2.8656949e-10 9.9999392e-01 8.8069214e-07 7.8111668e-09 6.2833621e-08
 4.3975371e-07 2.8448983e-07 1.0837043e-07 3.7831078e-06 5.1150090e-07]"
5,2,"[1.5006684e-03 8.9490585e-02 7.1217597e-01 2.4715492e-03 1.4307204e-02
 1.6003266e-01 1.6975937e-02 1.5074393e-03 1.0930116e-03 4.4497711e-04]"
4,4,"[3.3586197e-02 4.3784864e-03 8.4160669e-03 4.7997828e-03 7.7378076e-01
 3.0718930e-03 4.2322848e-02 5.1656859e-03 1.5163304e-04 1.2432656e-01]"
5,5,"[1.5055566e-05 2.8865857e-10 7.6259410e-10 1.8772870e-07 8.5259028e-10
 9.9998462e-01 1.2772380e-10 1.6283009e-08 1.2585348e-07 2.7679461e-09]"
5,5,"[5.0560207e-06 2.6888555e-10 7.3589357e-10 1.7638446e-07 4.2158665e-10
 9.9999452e-01 4.5715751e-11 2.3106629e-07 3.1324195e-08 2.7880394e-09]"
9,9,"[3.9110457e-08 1.0974381e-06 7.0765068e-08 2.7858346e-10 1.1934854e-06
 6.9518728e-07 1.2015218e-08 1.9169931e-06 3.3535841e-06 9.9999166e-01]"
8,8,"[1.6741778e-05 4.6062800e-03 3.2172920e-04 5.4168790e-06 1.0179228e-04
 1.7115874e-04 2.2531028e-03 2.9305791e-04 9.9185759e-01 3.7311472e-04]"
7,7,"[0.00878027 0.00264761 0.00170834 0.02211692 0.01422734 0.01201249
 0.06047983 0.7833917  0.09224433 0.00239117]"
9,9,"[7.2790203e-06 3.2665534e-04 2.5477895e-04 3.0986314e-05 3.9042709e-05
 2.7703345e-06 5.4669920e-07 1.1431588e-04 1.1809987e-04 9.9910551e-01]"
0,0,"[9.9572068e-01 7.9842845e-05 1.0835830e-05 9.3700482e-06 1.2773337e-03
 8.6397238e-05 1.3412524e-06 1.2801689e-06 2.6113568e-03 2.0151548e-04]"
3,3,"[4.45067059e-07 2.74371558e-07 3.77808902e-07 9.99831319e-01
 2.76183782e-05 1.20903576e-04 1.68921979e-05 9.55986479e-07
 1.23473376e-06 8.82472317e-09]"
3,3,"[5.9029479e-03 2.2010989e-05 9.8395445e-05 9.5288330e-01 1.9267248e-02
 2.0727880e-02 6.3913481e-05 8.6252968e-04 1.4520535e-04 2.6628652e-05]"
6,6,"[4.6488606e-07 3.3700815e-04 1.1825586e-03 5.4412249e-07 2.7623504e-05
 1.1726248e-05 9.9819618e-01 2.3979266e-05 1.9834297e-04 2.1556725e-05]"
1,1,"[1.6375424e-04 9.5466655e-01 9.6718445e-03 1.7827441e-03 2.5332319e-03
 1.1599918e-02 2.9112143e-04 2.8273667e-04 4.2257067e-03 1.4782533e-02]"
6,6,"[3.8374268e-04 4.2103347e-04 3.5628365e-04 3.1031135e-02 4.9993524e-04
 9.5902150e-03 9.5011067e-01 6.8002953e-03 6.3190021e-04 1.7486594e-04]"
8,8,"[9.0409529e-08 6.3646279e-05 1.3053112e-05 6.1851111e-08 3.9883935e-07
 1.2614895e-05 1.5533740e-06 5.4377410e-06 9.9987960e-01 2.3517234e-05]"
7,7,"[1.7911572e-05 4.1854165e-07 2.3928851e-06 4.7934195e-06 2.4063388e-08
 1.7929600e-05 1.2877375e-07 9.9995196e-01 4.7703862e-11 4.3710306e-06]"
7,7,"[5.2327188e-05 4.7520152e-07 1.4347317e-07 6.0376165e-06 6.2420589e-09
 2.0034158e-05 4.3514055e-07 9.9992037e-01 4.8893494e-08 1.7392669e-07]"
9,9,"[1.6902586e-05 5.9833469e-06 6.6088702e-05 1.2238858e-06 3.5639666e-03
 1.1401163e-05 6.3428597e-06 7.3109717e-05 6.5231925e-06 9.9624842e-01]"
2,2,"[4.4722974e-06 7.9184249e-03 9.8760009e-01 1.6243026e-05 1.7646905e-04
 1.9418846e-03 1.4223493e-05 2.1838246e-06 1.8041270e-03 5.2184082e-04]"
6,1,"[0.00344741 0.35443237 0.20260035 0.03425908 0.03688262 0.05647494
 0.2871762  0.01402202 0.00545054 0.00525446]"
5,2,"[2.0261907e-03 9.2895469e-03 7.4234849e-01 8.9206427e-02 5.2263173e-03
 1.2798811e-01 1.5716461e-02 8.0543359e-05 1.5102060e-03 6.6077397e-03]"
2,9,"[0.00070158 0.10952946 0.17382824 0.09685332 0.02472945 0.01011645
 0.24488638 0.01396707 0.04007901 0.28530905]"
7,7,"[2.9831997e-05 6.2604806e-05 2.6634802e-06 2.6375123e-05 1.1371115e-07
 3.6595291e-05 2.4227420e-05 9.9976021e-01 3.3922620e-06 5.3981486e-05]"
5,5,"[2.1022500e-04 2.4029888e-04 2.2497745e-02 3.4529300e-04 5.1051733e-04
 9.7139275e-01 5.4167246e-04 4.1485333e-04 3.4970737e-03 3.4937685e-04]"
