y_test,y_test_pred,y_test_pred_proba
5,5,"[1.2660782e-09 1.2583943e-04 6.3626468e-02 4.0591181e-06 1.4450604e-05
 9.3603021e-01 1.3849126e-04 7.2517241e-06 4.6163370e-07 5.2771436e-05]"
9,9,"[8.2851411e-06 9.7225215e-03 8.6365556e-03 1.6225604e-05 2.0084616e-03
 1.9278628e-04 2.6348123e-04 8.9820409e-05 7.1573995e-05 9.7899032e-01]"
6,3,"[4.9076923e-03 2.3506998e-04 5.9088529e-03 7.0464194e-01 3.1873013e-04
 6.7988187e-02 2.1517019e-01 1.8543386e-05 6.5272686e-04 1.5796955e-04]"
8,8,"[3.8440962e-10 7.9450299e-05 1.0935512e-05 1.0879915e-10 2.8098446e-09
 1.8764509e-06 3.3254530e-06 3.5442460e-10 9.9990392e-01 5.0003268e-07]"
2,2,"[1.3828738e-09 5.6518750e-09 9.9991918e-01 5.7353446e-08 2.2350855e-06
 8.3864755e-08 6.7992456e-05 1.0547355e-05 1.7782395e-11 3.7409972e-08]"
4,4,"[5.3358990e-06 2.1696268e-02 2.4707313e-04 2.5424891e-04 9.7286248e-01
 5.0739791e-06 4.9165962e-03 4.0291786e-07 3.3058960e-09 1.2507600e-05]"
7,7,"[7.6877917e-03 3.0428113e-03 2.9559698e-04 4.1064613e-05 1.1466213e-04
 1.9580670e-04 4.9186521e-04 9.8058242e-01 6.4249891e-03 1.1229895e-03]"
3,3,"[3.8573230e-06 1.1242757e-03 7.6810308e-03 9.9020523e-01 6.8612530e-07
 3.9113611e-06 4.3939330e-05 6.5852453e-07 7.6822977e-04 1.6808156e-04]"
5,5,"[1.4038658e-06 7.8059665e-09 8.9133623e-10 6.6117818e-06 1.2959253e-08
 9.9999177e-01 5.7993468e-11 2.8784832e-08 2.4382899e-07 1.2936211e-08]"
1,1,"[8.5688064e-15 1.0000000e+00 3.5455976e-08 3.3801234e-12 1.5155115e-10
 3.2397918e-10 5.6835865e-09 6.9034396e-12 4.5381223e-09 2.3939963e-09]"
8,8,"[1.2792775e-10 6.1265872e-08 4.8143429e-06 3.6556933e-09 2.1877409e-09
 3.8008501e-08 3.3034431e-13 3.0715106e-13 9.9999511e-01 1.6904146e-11]"
5,5,"[1.6601808e-01 2.0322457e-09 2.1896776e-14 4.1768502e-11 2.1470525e-07
 8.3398169e-01 1.2100977e-13 6.1117243e-11 4.7433715e-09 3.0276617e-09]"
8,8,"[1.4601602e-07 6.7924062e-05 1.6443159e-05 2.3523398e-06 1.0139653e-07
 4.4087074e-06 1.4828898e-09 6.1630034e-10 9.9990857e-01 1.5467826e-10]"
6,6,"[3.5989367e-05 6.4051608e-07 8.4496372e-05 1.2343876e-03 9.6506825e-05
 5.8096857e-04 9.9796641e-01 2.3886955e-07 8.6520977e-08 2.9202863e-07]"
3,3,"[2.1903700e-06 6.7911699e-04 3.3387551e-01 6.4974177e-01 2.3743060e-05
 7.6567996e-03 2.7321829e-03 2.0583295e-06 4.8489105e-03 4.3772889e-04]"
2,2,"[1.0491741e-08 7.6119214e-08 9.9447203e-01 4.2594731e-08 7.1581347e-08
 5.3073969e-03 1.7583167e-08 1.0969632e-08 2.6272743e-05 1.9408263e-04]"
7,7,"[7.4758154e-04 2.3654857e-07 7.3190876e-07 2.8859938e-07 7.8291336e-08
 5.6357396e-07 1.1353173e-06 9.9924719e-01 1.6133751e-07 2.1068795e-06]"
6,6,"[4.01539868e-09 8.76236663e-06 2.52783939e-04 3.06360334e-07
 9.42369865e-04 1.67669368e-05 9.98778880e-01 2.82518187e-08
 1.15632794e-07 1.81758022e-08]"
2,7,"[1.1724320e-04 2.9763834e-05 3.6580181e-01 1.2975095e-05 1.1118220e-05
 3.8824281e-05 2.6430210e-04 6.1886150e-01 2.6706013e-07 1.4862251e-02]"
5,5,"[8.7232584e-05 5.4719996e-05 2.2021610e-02 1.7898762e-01 3.0160463e-05
 7.9029959e-01 6.4566955e-03 1.9078028e-07 6.6273904e-04 1.3994112e-03]"
6,6,"[2.3648039e-09 6.7229249e-04 1.5947587e-04 1.1028876e-08 5.2407445e-06
 6.6137040e-06 9.9915457e-01 7.9778779e-08 1.3843683e-06 2.5492810e-07]"
7,7,"[1.0820969e-02 4.5084576e-03 4.3404166e-02 2.5780820e-03 8.7129265e-02
 2.1837464e-05 8.5113212e-02 7.3542428e-01 2.8384695e-02 2.6149910e-03]"
5,5,"[9.2231530e-06 3.0725433e-11 1.2457382e-12 5.1964218e-08 2.9286261e-08
 9.9999070e-01 1.1444496e-12 1.1681928e-09 9.9946362e-10 2.4534663e-10]"
2,2,"[1.6828959e-09 1.5492569e-05 9.9942362e-01 5.4432339e-06 1.1714596e-07
 5.0400606e-05 5.9359522e-09 3.4776413e-08 8.9253532e-05 4.1570427e-04]"
8,8,"[3.6829271e-05 3.5856839e-04 1.7524611e-04 1.0428037e-02 8.6340998e-07
 2.3383245e-05 2.0689562e-08 2.0760469e-09 9.8897702e-01 3.5738523e-09]"
0,0,"[9.9998820e-01 9.0451497e-14 3.7454777e-14 1.1151352e-12 1.1819321e-05
 2.1829603e-10 1.1422457e-13 3.3900961e-13 4.6850211e-11 1.7075208e-13]"
6,6,"[1.8324233e-11 3.9556842e-05 5.1684603e-03 9.5832875e-10 3.5892629e-08
 4.1367038e-08 9.9479192e-01 5.8648371e-08 2.3461394e-10 4.2268931e-09]"
6,6,"[7.8679872e-09 2.9656640e-05 2.6093799e-04 3.7335138e-08 7.9552419e-06
 9.0967897e-06 9.9968696e-01 1.6092037e-07 5.2423320e-06 3.7397641e-08]"
4,4,"[9.7155817e-07 2.8240231e-06 2.0116761e-06 3.3670315e-06 9.9958760e-01
 5.5646906e-06 2.2305270e-04 3.8969806e-06 1.7997875e-08 1.7065741e-04]"
1,1,"[2.0923813e-14 1.0000000e+00 5.9008083e-11 5.1486591e-16 4.0370959e-10
 8.1315992e-13 3.5921421e-09 1.3355381e-13 1.0963713e-09 1.3949703e-10]"
9,9,"[2.8355279e-08 1.3645516e-06 1.7247461e-03 8.6536183e-08 5.8417635e-07
 4.2161822e-08 1.9452684e-10 7.1828781e-06 4.0238513e-07 9.9826556e-01]"
5,3,"[3.1609219e-04 1.7119883e-02 1.2831791e-01 4.0659979e-01 3.7801475e-03
 1.1785304e-01 1.5294044e-01 1.7618971e-04 1.7267132e-01 2.2516404e-04]"
8,8,"[2.0906581e-08 2.6093649e-05 1.2720030e-04 4.2481507e-09 1.5368435e-07
 2.4223099e-04 4.1497628e-05 6.5280787e-08 9.9956042e-01 2.3222526e-06]"
6,6,"[1.71141880e-06 1.45308934e-02 1.57689050e-01 1.15199415e-04
 3.14618379e-01 2.62253307e-04 5.11719227e-01 4.23448764e-05
 3.15709627e-07 1.02067459e-03]"
5,5,"[3.5855428e-06 1.8874439e-03 1.1811000e-01 6.1795255e-04 1.9038399e-03
 7.7737552e-01 9.3466565e-02 1.9429604e-05 6.3269893e-03 2.8859984e-04]"
6,6,"[3.0892974e-04 4.3522809e-03 2.4954693e-02 1.7670657e-03 1.0986291e-02
 4.5621148e-03 9.5222747e-01 2.8659805e-04 1.6159037e-04 3.9282508e-04]"
8,8,"[0.00135243 0.0222467  0.20638524 0.24599521 0.03895531 0.00218577
 0.01165173 0.00131051 0.45819238 0.01172469]"
7,7,"[5.5187559e-07 5.5984821e-11 7.5405576e-10 4.0487802e-08 5.1629695e-10
 9.9325749e-11 4.0159254e-11 9.9999940e-01 2.5701677e-11 9.7937134e-09]"
4,8,"[5.1300086e-02 1.7455749e-01 4.5132614e-03 1.2525620e-03 7.2110303e-02
 4.4087072e-05 1.6164021e-03 2.6466638e-02 6.6430169e-01 3.8374520e-03]"
4,6,"[1.7168568e-04 6.9380389e-03 2.4742447e-01 3.3123672e-03 2.9432029e-01
 2.1137991e-03 4.3955204e-01 2.5677772e-03 1.3826488e-03 2.2169121e-03]"
0,0,"[9.9992847e-01 9.4529541e-06 1.8122158e-11 3.9169240e-10 4.7830395e-05
 1.0905130e-07 2.9930963e-08 1.2949954e-05 3.5938797e-07 8.2949788e-07]"
6,6,"[8.0779982e-06 5.9775426e-04 1.2921477e-03 3.3578879e-05 4.7432687e-03
 1.0535029e-03 9.9223083e-01 7.6806791e-06 6.4676451e-06 2.6601389e-05]"
5,5,"[6.3185346e-10 2.0313206e-05 8.9560455e-04 4.6885899e-07 2.1618490e-07
 9.9907911e-01 2.2123995e-06 5.5567256e-07 8.6975533e-08 1.3468074e-06]"
7,7,"[1.6142555e-04 4.1989017e-02 6.3760550e-04 1.2875632e-05 5.1087970e-03
 4.2726074e-06 3.2568529e-05 7.7667332e-01 1.7604189e-05 1.7536253e-01]"
2,2,"[2.51748955e-10 1.40564147e-08 9.99816835e-01 7.13447212e-09
 1.36211710e-07 2.65861272e-05 8.99819441e-10 1.32473374e-08
 1.09542491e-08 1.56484995e-04]"
6,6,"[3.7988895e-04 2.4811048e-05 4.9017865e-05 6.5660215e-04 1.7541464e-03
 3.7397720e-06 9.8645198e-01 1.0532751e-02 1.4607607e-04 9.8979615e-07]"
2,2,"[5.5943744e-08 2.6551721e-05 9.9947947e-01 2.0563191e-06 3.2388456e-05
 1.6793139e-05 3.9817649e-04 2.0848645e-06 4.6911128e-07 4.2049141e-05]"
1,1,"[1.7988912e-13 9.9999976e-01 6.9611636e-09 4.7028760e-14 2.9785505e-10
 7.4328077e-10 1.5113820e-08 1.7900284e-11 2.1729443e-07 1.7159159e-08]"
8,8,"[2.80849077e-02 2.60042562e-03 2.21769395e-03 1.96620342e-04
 1.58690009e-03 8.29389039e-03 1.11011395e-04 2.57510296e-03
 9.53957498e-01 3.75995704e-04]"
9,9,"[1.7787227e-11 1.1902503e-08 1.4114527e-08 5.5824112e-13 1.6789213e-09
 1.4663620e-10 4.0126162e-13 1.9048343e-09 4.5271915e-14 1.0000000e+00]"
0,0,"[0.6558153  0.00098674 0.00086958 0.00369539 0.07378323 0.21566048
 0.00094279 0.0033564  0.01292046 0.03196967]"
7,7,"[1.0387347e-07 2.6602109e-07 5.7878624e-06 2.8919759e-08 1.6863213e-08
 3.0323883e-07 4.8067609e-08 9.9999344e-01 1.3676460e-10 7.7213373e-09]"
4,4,"[4.3151624e-07 2.8318409e-08 2.3626726e-05 3.9568260e-07 9.9996889e-01
 4.6999830e-06 1.4341086e-06 1.4906419e-07 2.7893654e-10 5.0052273e-07]"
3,3,"[4.5079256e-09 8.6573179e-11 8.3877083e-08 9.9997854e-01 8.5115779e-08
 2.0937392e-05 8.5399829e-09 2.4685934e-10 1.1986045e-07 1.2999813e-07]"
0,0,"[9.9999976e-01 1.1146505e-12 6.2617813e-15 5.9289943e-13 2.7202060e-07
 5.0058230e-10 4.5884103e-13 1.7420102e-12 8.1343933e-12 2.0599395e-12]"
4,3,"[0.00755267 0.25939557 0.07120021 0.30933514 0.00915527 0.00779222
 0.02155254 0.00498756 0.30798173 0.00104709]"
6,6,"[4.3920516e-09 6.8553534e-05 2.9271399e-03 1.7565064e-07 1.1690616e-05
 6.9020345e-05 9.9692219e-01 1.6189058e-07 9.6573956e-07 1.0828387e-07]"
3,3,"[1.0688150e-11 1.0000895e-10 2.5388098e-07 9.9999917e-01 1.0961948e-09
 7.0237771e-09 9.0400581e-10 4.4303214e-13 5.5049458e-07 1.7574293e-10]"
1,1,"[1.38641277e-14 9.99999881e-01 1.03436115e-09 2.73926959e-13
 1.06867154e-10 1.25798094e-10 3.91727468e-08 2.69040129e-12
 9.45714405e-08 1.75963411e-10]"
3,3,"[4.8728725e-06 2.1146727e-06 1.8785202e-03 9.9576783e-01 4.9698488e-06
 2.2176740e-04 1.8135592e-03 2.9889441e-07 1.1725729e-04 1.8870563e-04]"
5,5,"[6.6078577e-08 1.4939891e-04 3.8505034e-03 1.8880237e-05 1.0287758e-04
 9.9560165e-01 1.2541005e-05 2.8995550e-05 1.6226761e-05 2.1881009e-04]"
0,0,"[9.9997973e-01 7.4478188e-09 1.0656939e-11 4.4507115e-07 4.9453998e-08
 1.9607005e-05 2.6977327e-07 2.5839825e-08 1.7078582e-09 4.6782689e-10]"
8,8,"[1.9330188e-12 4.4643434e-06 2.2952454e-08 2.0559069e-12 1.1795309e-10
 1.6001406e-08 3.1952038e-07 2.7111156e-13 9.9999523e-01 6.1347589e-09]"
8,8,"[1.02799604e-04 3.95079041e-05 2.26355453e-07 6.70413601e-06
 1.74255783e-05 4.64336590e-05 4.53359839e-08 7.80877542e-07
 9.99786079e-01 7.13411641e-09]"
5,5,"[7.93035027e-10 5.82260009e-06 1.16519106e-04 5.89388435e-07
 1.17016810e-07 9.99872923e-01 3.28218050e-07 9.89427562e-08
 2.05218294e-06 1.57948762e-06]"
8,8,"[3.9695564e-07 5.7413008e-06 2.4095554e-05 2.6096499e-05 4.4904400e-06
 3.3672393e-05 1.3536716e-08 1.6822192e-07 9.9990523e-01 8.3048583e-08]"
2,2,"[1.5736521e-05 5.2623450e-06 9.8401594e-01 3.6159795e-04 1.1950207e-04
 1.4964450e-06 1.7906661e-05 2.5073029e-03 7.0470581e-11 1.2955101e-02]"
2,7,"[8.8246324e-04 3.8020045e-04 1.2199246e-01 9.4512739e-05 1.7390250e-04
 3.4055571e-04 6.3471554e-04 8.2123262e-01 3.9990176e-05 5.4228611e-02]"
3,3,"[1.95287475e-06 5.32197628e-05 1.15490155e-02 9.85817254e-01
 2.20879774e-05 4.54744550e-05 6.84683400e-05 1.84470719e-06
 1.50501484e-03 9.35617485e-04]"
2,2,"[8.5225639e-11 4.5251474e-09 9.9999022e-01 2.8691727e-07 9.7397139e-09
 5.1445392e-07 1.8026111e-09 2.3079272e-10 8.3580662e-09 9.0821486e-06]"
7,9,"[6.9581998e-05 5.3037114e-05 4.0415083e-03 7.2561685e-05 7.2078303e-02
 2.0866100e-05 1.7835191e-04 1.1071932e-02 3.0286370e-05 9.1238362e-01]"
5,5,"[1.7542043e-05 3.7925176e-03 2.7418372e-03 8.7357935e-04 7.0813462e-02
 9.0941298e-01 1.1672751e-02 2.1202870e-05 3.5227381e-04 3.0182538e-04]"
7,7,"[4.8296653e-12 1.3412845e-13 3.4710889e-12 2.5805571e-12 4.2803383e-13
 1.1426178e-11 8.1303499e-15 1.0000000e+00 7.1808293e-18 4.3687642e-14]"
5,5,"[4.2364383e-09 4.4322119e-16 1.0669093e-15 2.0711477e-09 6.9123169e-13
 1.0000000e+00 1.1402903e-15 1.0732170e-13 5.3535008e-13 5.1817634e-15]"
4,4,"[2.6961013e-06 2.1967098e-11 6.6846502e-09 1.8467299e-08 9.9998856e-01
 1.9831997e-11 3.9397743e-09 5.1815425e-07 3.6126169e-13 8.1682201e-06]"
5,5,"[9.44765779e-05 2.39769164e-12 6.16205204e-15 1.36314215e-11
 1.50155299e-09 9.99905467e-01 4.50113626e-16 1.86759484e-12
 1.79851842e-10 1.24432365e-12]"
4,4,"[4.3039486e-06 5.5781065e-06 4.4035758e-05 8.1466887e-06 9.9927682e-01
 5.5487157e-04 8.3970372e-05 6.9305389e-07 1.6132714e-06 1.9835166e-05]"
7,9,"[1.0895874e-05 8.6942259e-03 8.9901769e-05 1.6483138e-07 1.4735651e-05
 8.6643522e-06 3.4270698e-04 2.4191326e-01 9.1792499e-05 7.4883360e-01]"
2,3,"[6.46461049e-05 1.47483675e-02 2.49808520e-01 5.62836945e-01
 3.56313598e-04 9.08376591e-04 1.68783462e-03 9.11664029e-05
 1.04776397e-01 6.47213385e-02]"
3,3,"[3.2554570e-10 7.5228340e-10 1.5840875e-11 9.9999988e-01 9.9448068e-11
 1.0079471e-07 1.0918994e-12 1.3526491e-11 5.2366878e-11 3.4832949e-14]"
7,7,"[8.34649109e-05 8.78280308e-03 2.27837707e-03 2.55691539e-05
 1.38678615e-05 2.52441978e-08 5.76850016e-06 9.80293095e-01
 9.27611312e-04 7.58938771e-03]"
5,5,"[3.1124248e-08 2.3037953e-04 8.9609419e-04 1.6248582e-06 9.3820648e-07
 7.4050766e-01 4.2243181e-03 6.0342228e-07 2.5412858e-01 9.8276369e-06]"
8,8,"[6.9846222e-03 6.7454836e-05 4.3977416e-04 1.5594099e-04 2.5752455e-04
 9.6731938e-02 7.0633732e-06 1.3929759e-05 8.9528805e-01 5.3717758e-05]"
9,9,"[1.8112856e-09 4.1899328e-09 7.5838528e-08 3.6170528e-11 1.8986050e-06
 8.9459766e-11 2.9852162e-10 3.1428530e-07 1.0741771e-13 9.9999774e-01]"
0,0,"[9.9994290e-01 8.7975614e-08 7.0758444e-10 4.8059628e-10 1.6885706e-05
 1.3305203e-06 3.5814702e-09 3.1006806e-05 7.4831742e-06 2.6119389e-07]"
7,9,"[3.2804128e-06 4.8322319e-05 1.0208194e-05 8.5966199e-08 8.1907192e-06
 1.5395630e-06 2.0468647e-03 8.7490700e-02 5.5759674e-08 9.1039073e-01]"
5,5,"[2.89626212e-09 8.31448342e-05 5.25245816e-03 1.83713121e-06
 7.14981297e-06 9.93989587e-01 1.12858696e-04 5.06114048e-08
 4.93277155e-04 5.96987993e-05]"
0,0,"[9.9685621e-01 1.3657944e-06 2.0152856e-06 2.3390892e-05 2.2275590e-03
 3.2310706e-04 4.1845172e-07 3.0644715e-06 2.8522394e-04 2.7755671e-04]"
1,1,"[1.7554243e-14 9.9999833e-01 1.5222753e-08 1.1204601e-11 1.0255019e-09
 1.7108406e-09 1.7114211e-06 5.4694218e-12 4.3579862e-11 2.1481179e-10]"
6,6,"[1.6262356e-06 2.4981624e-03 1.3410121e-04 1.0374823e-05 2.2736372e-02
 1.8112572e-05 9.7452378e-01 2.6587628e-05 2.1027650e-05 2.9890622e-05]"
6,6,"[1.85729295e-05 1.49378525e-02 1.50014162e-02 5.09077683e-04
 4.47147671e-04 3.12687526e-03 9.61566806e-01 1.37921900e-03
 2.78085470e-04 2.73491303e-03]"
3,3,"[1.1348927e-07 3.5557224e-07 4.9832120e-04 9.9929023e-01 1.2534108e-06
 4.3494227e-05 1.5026250e-06 9.2239594e-09 1.6359710e-04 1.1097893e-06]"
0,0,"[9.9942231e-01 5.6476802e-06 8.3738660e-09 2.1416537e-10 4.3771439e-04
 6.0125123e-05 2.5337188e-10 3.0087068e-07 1.3564603e-05 6.0266058e-05]"
9,9,"[2.7400987e-05 1.7733713e-04 2.4852389e-03 6.3190301e-04 7.1385220e-02
 9.1095752e-04 2.8156341e-04 7.8964113e-05 1.5204903e-04 9.2386937e-01]"
8,8,"[1.3679945e-10 3.8941344e-06 3.0940791e-05 1.5712408e-09 5.4387934e-09
 2.0686857e-06 9.2206420e-07 1.3024472e-10 9.9995828e-01 3.9191104e-06]"
4,4,"[1.24918079e-04 3.61635512e-06 6.87759020e-05 2.62758931e-06
 9.99458134e-01 3.07346956e-04 1.43344505e-05 2.05963616e-07
 2.32272015e-07 1.98371399e-05]"
9,9,"[3.5547940e-10 1.5612519e-06 4.6672735e-06 4.3804036e-09 1.6775446e-06
 2.0710986e-09 1.3362331e-09 3.9158360e-07 3.0430017e-10 9.9999166e-01]"
0,0,"[9.9985838e-01 1.1109805e-06 3.3792036e-10 1.0180590e-08 1.3899236e-04
 5.7813799e-07 2.1134775e-07 4.5895351e-07 9.1071513e-08 7.1743870e-08]"
2,2,"[8.82621180e-07 6.20431229e-06 8.95583212e-01 2.48969387e-04
 1.01335856e-04 1.48605368e-05 2.10557622e-03 1.01653345e-01
 7.36204981e-08 2.85593735e-04]"
0,0,"[9.2737198e-01 1.5591884e-05 1.9719415e-08 4.8924409e-07 7.2356403e-02
 4.8705516e-07 7.7018756e-09 7.1526279e-05 6.0508322e-05 1.2317227e-04]"
3,3,"[1.6589752e-11 1.3486494e-08 1.5740388e-04 9.9979323e-01 2.1385365e-07
 2.8630172e-06 1.3018337e-08 7.9895757e-11 4.6117653e-05 7.2956958e-08]"
0,0,"[9.99978185e-01 4.65623547e-11 3.09390430e-11 2.52860555e-09
 2.16413900e-05 9.94477674e-08 5.36692801e-10 1.13422285e-10
 7.27169969e-09 9.60793944e-11]"
0,4,"[2.4925384e-01 3.4261399e-03 1.0328582e-04 4.3554991e-03 7.1442962e-01
 4.3360388e-04 4.3525757e-05 1.2474680e-02 1.3952573e-03 1.4084527e-02]"
6,6,"[1.8580580e-06 1.2787845e-03 3.8223442e-02 1.2057373e-04 1.5357842e-04
 5.0031923e-04 9.5888042e-01 5.8302248e-04 1.9484189e-06 2.5611580e-04]"
8,8,"[2.0682800e-03 1.3189271e-04 1.7227155e-04 2.6894646e-04 9.6569397e-04
 5.3910795e-03 1.1019476e-05 2.5160299e-04 9.9069047e-01 4.8810038e-05]"
3,3,"[3.0093199e-11 1.2862446e-08 1.8671495e-03 9.9811828e-01 4.7254529e-09
 2.9235270e-08 1.1663841e-08 4.3887192e-11 1.2419376e-06 1.3443213e-05]"
7,7,"[5.4837719e-06 3.1778143e-07 1.0046605e-06 3.2700559e-08 5.7231732e-06
 4.8482299e-08 4.5662143e-04 9.9948955e-01 3.0471023e-05 1.0778315e-05]"
9,6,"[0.04290274 0.00989045 0.03769486 0.00600832 0.11989313 0.00153714
 0.7187429  0.02914323 0.00551741 0.0286698 ]"
4,4,"[2.3706822e-07 3.9870876e-05 2.9470772e-07 2.2621576e-05 9.9986196e-01
 3.4111970e-06 7.1230745e-05 1.7017267e-07 1.0896041e-08 7.1751522e-08]"
4,4,"[1.1641160e-01 6.0862749e-06 1.3700037e-05 5.2353214e-03 8.5780454e-01
 3.4036071e-04 2.4054027e-06 1.6990132e-06 2.0181367e-02 2.8305240e-06]"
0,0,"[9.5250666e-01 1.3881261e-05 6.4765339e-07 1.2683413e-06 6.5607256e-03
 4.7444180e-04 4.0808635e-07 9.3380859e-06 4.0432364e-02 3.9582181e-07]"
5,5,"[0.00079946 0.09674658 0.03380489 0.02396024 0.0470896  0.6983819
 0.05082264 0.00259918 0.02476813 0.02102739]"
5,2,"[6.85570994e-05 2.58092042e-02 4.72001016e-01 6.25228360e-02
 1.13010794e-01 2.77911842e-01 3.63342166e-02 2.40886980e-03
 2.76064151e-03 7.17185903e-03]"
9,0,"[8.2738495e-01 7.7049743e-05 5.5764901e-04 2.3368988e-03 1.1955253e-01
 5.9454110e-03 6.7613930e-03 1.8412771e-02 3.0413907e-04 1.8667055e-02]"
6,6,"[7.5366151e-11 2.0096062e-05 5.5004743e-06 1.8746018e-08 7.0009355e-07
 2.6256350e-06 9.9997091e-01 1.5983693e-08 9.2922313e-08 2.3301956e-08]"
4,4,"[1.6193163e-04 3.3391718e-04 3.6521938e-06 1.8252273e-06 9.9920791e-01
 1.4553618e-04 5.1237068e-05 7.7345743e-05 1.7064092e-06 1.5056546e-05]"
0,0,"[9.9938774e-01 2.6836861e-07 7.5059399e-09 3.1238351e-10 2.4793367e-04
 2.7231839e-05 1.0404207e-11 1.9509808e-07 3.3452970e-04 2.0624916e-06]"
4,4,"[2.7874611e-07 9.7965483e-07 9.9043450e-07 3.6703846e-06 9.9981481e-01
 7.7612086e-09 1.7916845e-04 8.7566230e-09 1.7175595e-12 7.3954119e-08]"
2,2,"[2.2349084e-13 4.4377089e-09 1.0000000e+00 8.3342011e-10 1.6810745e-09
 1.6001207e-08 3.1199847e-09 3.9097545e-10 7.0861819e-12 5.1298887e-08]"
7,7,"[1.0943091e-02 5.9230942e-02 1.0280705e-03 8.3013983e-05 5.1676494e-04
 4.0979688e-05 1.9797770e-04 8.9470237e-01 5.8095320e-04 3.2675844e-02]"
3,3,"[1.6816630e-08 1.3426222e-06 3.7402420e-03 9.9577314e-01 5.4321072e-09
 8.4017829e-06 6.8952426e-07 1.2130516e-10 4.7586905e-04 2.3190987e-07]"
2,2,"[1.9042595e-08 7.9979118e-06 9.9955279e-01 5.3483145e-06 1.7097419e-06
 3.9002285e-04 1.6286434e-05 2.2297014e-07 8.3262976e-06 1.7259154e-05]"
6,6,"[8.6962180e-09 1.6835168e-03 4.4831294e-03 7.8579411e-08 1.4357611e-05
 9.0506646e-06 9.9379325e-01 3.5496984e-07 1.3514780e-05 2.6956038e-06]"
7,7,"[4.4513363e-06 1.2418244e-06 3.9918820e-07 7.1847914e-09 2.0195292e-09
 6.1639696e-08 4.6897036e-08 9.9999380e-01 1.7999925e-09 1.4742910e-08]"
0,0,"[9.9938989e-01 2.6261268e-10 1.9850818e-10 4.0786741e-10 5.9638656e-04
 1.3481357e-05 3.1255465e-10 2.1169269e-08 7.1483697e-08 1.3213533e-07]"
9,9,"[4.3453272e-09 2.6159860e-06 1.6414210e-08 4.5572160e-10 3.3553807e-10
 1.5795202e-07 1.9305357e-08 1.4560863e-08 9.2873975e-10 9.9999714e-01]"
1,1,"[5.0838270e-15 1.0000000e+00 5.2176712e-09 1.8278753e-13 4.3922574e-11
 2.1792337e-10 1.4618660e-10 1.2322778e-11 6.8094724e-10 1.2287240e-08]"
5,2,"[1.2981143e-06 1.8566386e-01 6.7682612e-01 4.7989251e-05 1.0269886e-03
 1.8473027e-02 1.1780086e-01 2.9289231e-05 2.7304317e-05 1.0325976e-04]"
4,4,"[3.5934801e-05 1.0884302e-05 3.1399165e-07 3.4023926e-06 9.9979919e-01
 8.9885043e-07 1.1658409e-04 1.1003575e-05 2.7652012e-09 2.1779249e-05]"
5,5,"[1.0203771e-07 3.3254427e-15 7.5756306e-15 1.2994623e-09 6.0020344e-12
 9.9999988e-01 5.4883360e-15 3.0156230e-13 1.1372211e-11 2.0682575e-13]"
5,5,"[2.9157210e-09 6.3732585e-17 1.2712846e-16 4.4302054e-10 1.5475739e-13
 1.0000000e+00 1.5492076e-16 4.6013713e-14 1.9408372e-13 1.4048514e-15]"
9,9,"[2.9367190e-12 6.7629236e-11 7.1043504e-10 3.3549275e-15 2.7780434e-09
 4.9975551e-13 1.5971483e-15 3.7016720e-11 3.4204010e-14 1.0000000e+00]"
8,8,"[1.6659918e-07 9.5015613e-04 6.1685256e-05 2.4436062e-08 1.3366573e-06
 3.2572704e-04 3.0551519e-04 6.2726247e-07 9.9834633e-01 8.3952482e-06]"
7,7,"[1.1064377e-04 2.2290564e-04 8.1176427e-04 2.4055919e-04 1.6969535e-03
 1.8041380e-04 1.5807366e-01 8.3568901e-01 9.1754948e-04 2.0566045e-03]"
9,9,"[2.7589631e-10 1.2455926e-05 8.6437751e-07 2.4229008e-08 1.5970921e-09
 2.9894476e-08 5.2525091e-09 1.8181879e-09 1.1028552e-07 9.9998653e-01]"
0,0,"[9.9223936e-01 4.8511297e-06 3.1700154e-08 6.3048098e-08 7.6342756e-03
 3.4461737e-05 8.0344469e-09 7.0809148e-07 4.7481608e-05 3.8796847e-05]"
3,3,"[2.2660001e-09 1.6343144e-11 4.9376908e-08 9.9999893e-01 1.7044839e-07
 9.6921258e-07 1.6650004e-08 7.5090506e-10 1.5543536e-08 1.0664423e-11]"
3,3,"[7.9786605e-06 4.3424029e-07 1.0961456e-05 9.9861038e-01 5.6792004e-04
 4.1123989e-05 2.8591801e-06 7.0563256e-04 5.2022337e-05 5.4560240e-07]"
6,6,"[3.1006218e-09 5.0780636e-05 8.7031740e-04 7.1040205e-08 7.4485147e-06
 1.1049337e-05 9.9905843e-01 9.0930860e-07 7.3904766e-07 2.3224381e-07]"
1,1,"[2.6940898e-08 9.9971431e-01 2.9355405e-07 1.8921360e-09 2.5141810e-07
 6.1425482e-07 1.0392343e-09 2.2557970e-08 5.2813557e-06 2.7935242e-04]"
6,6,"[1.8802479e-04 7.4899867e-07 3.5680612e-05 2.2921646e-03 1.8177390e-05
 3.0714909e-05 9.9738449e-01 2.0006316e-06 6.7877488e-07 4.7241509e-05]"
8,8,"[3.5368812e-11 6.9006869e-06 1.1996418e-05 6.8442747e-12 4.3518075e-11
 1.1320661e-05 6.4854553e-09 1.1522377e-10 9.9996436e-01 5.3437902e-06]"
