y_test,y_test_pred,y_test_pred_proba
6,6,"[2.65819981e-04 1.09512255e-01 7.24916905e-02 1.41254161e-03
 5.41058369e-02 9.38966870e-03 7.33296573e-01 1.82450144e-03
 1.53713729e-02 2.32963846e-03]"
5,5,"[0.00347079 0.01932392 0.23851292 0.00693776 0.01133033 0.51690644
 0.14701319 0.00815652 0.04492601 0.0034222 ]"
6,6,"[0.01214399 0.10030355 0.2078386  0.06227613 0.16866042 0.09065826
 0.25814807 0.02148637 0.06121424 0.01727043]"
8,8,"[0.00599405 0.12811719 0.10342117 0.06418414 0.03960245 0.03520478
 0.03920223 0.02242689 0.4995015  0.06234568]"
7,7,"[4.18415666e-02 8.36957042e-06 1.00353791e-04 2.39221635e-03
 2.32600389e-04 6.41977973e-03 1.12283029e-04 9.47999179e-01
 7.90752296e-04 1.02797814e-04]"
4,8,"[0.05069281 0.09126327 0.07144684 0.07669302 0.07821092 0.11153333
 0.10608599 0.09730698 0.25726044 0.05950633]"
4,6,"[3.3148614e-04 1.5879723e-01 2.4632898e-01 4.1164751e-03 1.3187218e-01
 4.3469043e-03 4.1259095e-01 1.3354216e-02 2.1896277e-02 6.3652834e-03]"
0,0,"[9.4580168e-01 1.5837027e-03 8.1732759e-04 2.1530419e-04 3.5112801e-03
 3.5109653e-03 6.4057107e-03 2.5104323e-02 3.5639296e-03 9.4857467e-03]"
6,6,"[0.00465326 0.09079927 0.1152214  0.01399623 0.06272656 0.1194691
 0.5178716  0.0039777  0.06569996 0.00558486]"
5,5,"[1.12202263e-03 2.05757725e-03 1.09802336e-01 1.27440819e-03
 4.55016131e-03 8.46206486e-01 1.27993431e-02 2.56475573e-03
 1.93553586e-02 2.67603958e-04]"
7,1,"[0.04192571 0.21038848 0.03891099 0.0423648  0.18696696 0.03324148
 0.11186657 0.08583781 0.14831804 0.10017905]"
2,2,"[0.00171853 0.13157816 0.5063725  0.00362132 0.23502381 0.04515259
 0.03856732 0.00593241 0.02189462 0.01013874]"
6,6,"[0.01392253 0.04847687 0.01751178 0.07831548 0.05499572 0.01648795
 0.37241614 0.11070143 0.25573608 0.031436  ]"
2,2,"[0.00716316 0.05444698 0.6708697  0.00448079 0.02356362 0.03459683
 0.11890725 0.01980633 0.04546509 0.02070023]"
1,1,"[8.3796083e-05 9.1247201e-01 9.8300576e-03 5.9665854e-05 2.4205416e-03
 9.3098677e-04 2.6038507e-02 7.4314931e-04 4.5791894e-02 1.6293221e-03]"
8,0,"[0.43423498 0.09260719 0.02407942 0.02059717 0.03658621 0.09942847
 0.02737092 0.01851987 0.22392195 0.02265383]"
9,9,"[1.0137805e-03 1.2105948e-03 1.3052522e-03 5.5198056e-05 4.3657431e-03
 3.1507059e-04 6.9337850e-04 6.8901805e-04 1.6475451e-04 9.9018723e-01]"
0,0,"[0.5106759  0.02564736 0.05168336 0.02103961 0.04438616 0.19020855
 0.01904862 0.02566593 0.069693   0.04195143]"
7,7,"[1.4617738e-04 5.9964990e-05 1.7050797e-03 2.7731897e-03 1.0561924e-03
 7.8243605e-04 6.9869231e-05 9.9280447e-01 1.2446638e-05 5.9020630e-04]"
4,4,"[0.00526027 0.0403169  0.11781504 0.06248245 0.6421969  0.00971996
 0.05545206 0.00928372 0.01372164 0.04375106]"
3,3,"[4.4213184e-03 2.8887214e-04 2.8185738e-04 8.5701519e-01 4.2395090e-04
 1.2960131e-01 4.5308823e-04 4.0082252e-04 6.9814655e-03 1.3210063e-04]"
0,0,"[9.6577972e-01 2.8670761e-03 1.9481097e-04 2.2079209e-04 1.7200211e-02
 7.8578079e-03 1.5991221e-03 1.2988872e-04 2.2753396e-03 1.8752414e-03]"
4,1,"[0.0011604  0.49766958 0.04996771 0.10377412 0.03032781 0.02260656
 0.20790648 0.01146522 0.0369853  0.03813672]"
6,6,"[3.3455531e-04 2.3668645e-02 9.4092079e-02 2.9276434e-04 2.2825061e-03
 2.1799203e-02 8.1452280e-01 5.4936885e-04 4.2022780e-02 4.3529499e-04]"
3,3,"[1.8590403e-04 2.3264260e-04 1.9810152e-04 9.9023902e-01 1.5141157e-04
 7.5384434e-03 2.7750255e-04 1.2701770e-04 5.6930893e-04 4.8061702e-04]"
1,1,"[3.7802289e-05 9.2813742e-01 7.0512737e-03 4.9332343e-04 5.2989433e-03
 1.1978416e-03 3.5797559e-02 5.9507525e-04 2.0773306e-02 6.1761949e-04]"
3,3,"[0.03441174 0.04765265 0.12568083 0.48161504 0.02039826 0.01062566
 0.06125936 0.00249383 0.07302463 0.14283796]"
5,5,"[2.7827148e-03 1.5205268e-03 3.2834381e-01 2.9735258e-03 5.1828409e-03
 5.7629675e-01 1.3301687e-02 3.1236666e-03 6.5953523e-02 5.2100921e-04]"
0,0,"[9.9303484e-01 4.1472542e-04 1.7042224e-05 1.2991446e-04 1.3778707e-03
 3.6099248e-03 3.1811706e-04 4.7061330e-05 9.7516831e-04 7.5444150e-05]"
8,8,"[1.3274135e-04 2.1015815e-02 6.4279237e-03 4.1908308e-04 6.2881235e-04
 1.1591275e-02 1.4698924e-02 7.4812837e-05 9.4345111e-01 1.5594752e-03]"
8,0,"[0.23113577 0.02595114 0.01411766 0.1501732  0.03291637 0.22121112
 0.08176943 0.03077726 0.20249875 0.00944931]"
5,5,"[1.16744346e-03 1.98212266e-03 1.10034086e-01 8.58050422e-04
 2.09464319e-03 8.49434018e-01 6.76667131e-03 1.27562031e-03
 2.62083746e-02 1.79044160e-04]"
8,8,"[0.02617441 0.0252672  0.04837938 0.04221117 0.01243322 0.06357141
 0.00437249 0.00399927 0.7692595  0.00433197]"
2,2,"[0.01066084 0.04954074 0.3613974  0.07564259 0.07319501 0.00148974
 0.03371184 0.04648639 0.00049581 0.34737968]"
2,7,"[0.01951607 0.03282911 0.11581881 0.015465   0.01625701 0.00585554
 0.06898893 0.49385867 0.00991773 0.2214932 ]"
3,2,"[0.00703041 0.19239326 0.20264354 0.07919129 0.12443287 0.03362592
 0.18877682 0.027877   0.0912567  0.05277223]"
2,2,"[0.00308119 0.0056005  0.8877271  0.00165873 0.01013654 0.0092581
 0.03062633 0.00667118 0.0057145  0.03952578]"
7,9,"[0.04557291 0.00977606 0.08514343 0.02890389 0.24292696 0.02355613
 0.16035715 0.08583814 0.01897388 0.29895148]"
5,2,"[0.00853994 0.21514006 0.34812918 0.0124539  0.05595234 0.08534208
 0.17921922 0.01953224 0.06418177 0.0115092 ]"
7,7,"[1.31004475e-04 4.23524898e-06 1.14457616e-04 6.55843120e-04
 7.03107798e-04 1.22474355e-03 1.63717559e-05 9.97065008e-01
 3.07337609e-06 8.20960631e-05]"
5,5,"[2.6728661e-04 5.4450029e-06 1.5321091e-06 1.2996828e-03 1.6037449e-06
 9.9770820e-01 3.5580740e-06 1.2697368e-04 5.8541953e-04 2.7838706e-07]"
4,4,"[0.07148173 0.01116672 0.05285082 0.0164083  0.42523935 0.01102945
 0.02130265 0.08404562 0.00380366 0.3026717 ]"
5,5,"[8.9296099e-04 4.6794366e-07 1.0081903e-07 5.9764665e-05 2.0752144e-07
 9.9892944e-01 2.8534799e-07 6.9539659e-05 4.7154863e-05 1.3311995e-07]"
4,4,"[0.01085206 0.03061264 0.11894185 0.02108619 0.5031221  0.10073251
 0.11592947 0.02005844 0.07385641 0.00480834]"
7,9,"[0.05007257 0.23688984 0.04043914 0.02784511 0.15136516 0.02473804
 0.0779513  0.0387128  0.10130866 0.25067738]"
2,3,"[0.01131334 0.05116256 0.11741322 0.37374404 0.01603939 0.13913521
 0.07087577 0.06376957 0.04116309 0.11538383]"
3,3,"[2.7724946e-04 4.1831491e-04 3.3093216e-05 9.9430931e-01 1.8272622e-03
 1.4275671e-03 2.9425812e-04 1.2523563e-03 1.2571859e-04 3.4715507e-05]"
7,8,"[0.0863079  0.06019437 0.10529228 0.10058235 0.035392   0.0408399
 0.0446148  0.17882614 0.20670213 0.14124817]"
5,8,"[4.8825106e-05 6.3075810e-03 3.9629587e-03 5.7674897e-05 9.0142472e-05
 5.2274901e-02 6.6516578e-02 2.1861233e-05 8.7038761e-01 3.3183739e-04]"
8,5,"[0.28149003 0.00299313 0.01271606 0.02250115 0.00855018 0.5183322
 0.00718134 0.00429706 0.13953955 0.00239927]"
9,9,"[6.6119683e-05 1.9882440e-03 1.0286253e-03 1.5739197e-05 8.1551084e-03
 8.8467659e-06 3.6583160e-04 4.3997055e-04 1.6925840e-05 9.8791456e-01]"
0,0,"[0.55846286 0.0157082  0.01444891 0.00357036 0.00534024 0.0636806
 0.01526664 0.22132505 0.0747376  0.02745958]"
7,9,"[0.019961   0.11233613 0.09723727 0.07485625 0.15801533 0.03967532
 0.14554669 0.14327304 0.04500337 0.16409555]"
5,6,"[0.00089275 0.0830844  0.04792843 0.00085084 0.00197909 0.12031972
 0.48407543 0.0006968  0.25856173 0.00161077]"
0,8,"[3.1348240e-01 1.1767668e-02 6.5721124e-02 1.7778257e-01 5.8043147e-03
 8.3087765e-02 5.8114538e-03 2.7881560e-04 3.1556895e-01 2.0694984e-02]"
1,1,"[5.2538104e-05 7.8296196e-01 8.8473437e-03 7.7921164e-04 4.1709309e-03
 2.6681041e-03 1.8969837e-01 1.7274191e-04 1.0308337e-02 3.4046106e-04]"
6,6,"[0.00058884 0.10774572 0.03518829 0.01702605 0.32329705 0.00187437
 0.44564226 0.00544688 0.00961444 0.05357613]"
6,6,"[0.00211848 0.17783186 0.08248514 0.05959139 0.03394641 0.05575647
 0.50546306 0.01975019 0.0434917  0.01956538]"
3,3,"[0.00587488 0.05817996 0.12220215 0.5395599  0.02308607 0.03633718
 0.04810305 0.00292491 0.14172834 0.02200363]"
0,0,"[8.7074858e-01 1.1177908e-03 1.0062165e-03 6.9226627e-04 3.3095209e-03
 1.8412497e-02 9.7077158e-05 1.2397891e-05 1.0451771e-01 8.5916552e-05]"
9,4,"[4.01893910e-03 2.39876099e-02 1.04607483e-02 2.88240965e-02
 8.95484746e-01 6.85852370e-04 1.23203965e-02 2.60980916e-03
 4.82652942e-03 1.67813096e-02]"
8,8,"[0.0033709  0.03629624 0.29180065 0.00282327 0.0121087  0.02609359
 0.06752845 0.00706734 0.502346   0.05056486]"
4,4,"[0.05866811 0.01714762 0.1685083  0.01753707 0.47208506 0.0772971
 0.06569857 0.00989613 0.07128396 0.041878  ]"
9,9,"[0.00380317 0.05406309 0.08152068 0.01457179 0.39059752 0.00153735
 0.0249443  0.0328132  0.00458021 0.3915687 ]"
0,0,"[9.6785182e-01 4.7878947e-04 1.1486281e-03 2.3216271e-04 1.7159911e-03
 9.7171348e-03 2.7481266e-03 6.1658751e-03 1.4441139e-03 8.4973807e-03]"
2,2,"[5.4705497e-03 8.2210414e-03 3.0003271e-01 1.8631072e-01 6.1943818e-02
 1.1594271e-03 1.3541847e-02 2.4327040e-01 2.3395145e-04 1.7981552e-01]"
0,0,"[0.5537512  0.01244594 0.01203131 0.06382531 0.03812265 0.03031617
 0.00184996 0.00278721 0.28243938 0.00243082]"
3,3,"[0.01228615 0.06038226 0.19235411 0.258532   0.1278402  0.08768398
 0.02311224 0.05566002 0.12851132 0.05363777]"
0,0,"[8.9769077e-01 2.8903168e-03 1.6163127e-03 6.1310810e-04 7.4870117e-02
 7.0629250e-03 4.1872934e-03 3.3491506e-04 6.8413499e-03 3.8927784e-03]"
0,0,"[0.3175318  0.15767947 0.06169373 0.05727154 0.06984769 0.08270861
 0.02514103 0.0407725  0.14969447 0.03765922]"
6,6,"[0.00221705 0.19103085 0.08658092 0.05292968 0.07686409 0.03758284
 0.4892477  0.01764274 0.03532328 0.01058083]"
8,8,"[0.3237447  0.01545271 0.02796607 0.03521131 0.01105918 0.13881794
 0.0073368  0.00970406 0.42414996 0.00655725]"
3,3,"[0.00395423 0.0531054  0.13260283 0.5414816  0.00921239 0.01639099
 0.03378369 0.00465174 0.0929971  0.1118201 ]"
7,7,"[0.10696721 0.01895851 0.03748121 0.02515742 0.16021562 0.01172083
 0.16604345 0.34228006 0.05801909 0.07315655]"
9,7,"[0.03945924 0.02464435 0.15554616 0.08261836 0.05355731 0.02101341
 0.10660551 0.35620904 0.02237242 0.13797419]"
4,4,"[6.6590059e-04 1.5768211e-02 1.1122167e-03 3.3174582e-02 8.9487678e-01
 7.6211739e-04 4.3433703e-02 1.6658219e-03 7.5950827e-03 9.4559789e-04]"
4,0,"[5.7695824e-01 1.6836638e-03 9.4602734e-04 6.9715761e-02 5.0402153e-03
 2.9640979e-01 1.1360260e-03 5.2067888e-05 4.7930699e-02 1.2745804e-04]"
0,0,"[0.5470853  0.01184932 0.00767279 0.01122102 0.00416608 0.13444349
 0.02749014 0.00931074 0.24313271 0.00362836]"
5,1,"[0.00623114 0.39538783 0.2225288  0.01363234 0.05348446 0.02934142
 0.18956916 0.02602612 0.04927238 0.01452638]"
5,2,"[0.00488399 0.0524389  0.38283163 0.01405398 0.01965567 0.17863569
 0.20932159 0.02077652 0.11276282 0.00463922]"
9,7,"[0.07259622 0.0245032  0.05597781 0.10368653 0.02197329 0.05482213
 0.09186871 0.4656003  0.03902799 0.06994373]"
6,6,"[2.0973586e-05 5.8472745e-02 1.2505352e-03 6.6389085e-04 8.9310594e-03
 1.5646830e-03 9.1027379e-01 9.5507734e-05 1.8508198e-02 2.1862063e-04]"
4,8,"[0.02637876 0.16767167 0.03600547 0.04488707 0.26759902 0.03237751
 0.02148398 0.01627085 0.35330597 0.03401966]"
0,0,"[8.4161204e-01 2.8967502e-04 6.9797575e-04 5.3539692e-04 3.7958473e-03
 1.0845953e-02 4.3757962e-05 7.3372153e-06 1.4215139e-01 2.0730580e-05]"
4,4,"[0.01258255 0.33670697 0.02375239 0.02780502 0.4854302  0.00738393
 0.04152017 0.00607125 0.01180044 0.04694704]"
2,2,"[8.5078733e-04 6.1391369e-03 9.3831885e-01 4.4203008e-04 6.7383414e-03
 4.6456065e-03 1.9079262e-02 3.9163935e-03 1.1439345e-02 8.4303208e-03]"
7,9,"[0.20278549 0.11937419 0.03123071 0.04455294 0.11413618 0.01134097
 0.04633358 0.06909131 0.15204239 0.20911229]"
3,3,"[0.00282813 0.04579223 0.11938045 0.48866743 0.01106276 0.0305292
 0.06871801 0.00800699 0.06878495 0.15622987]"
2,2,"[0.00411226 0.01360984 0.8202316  0.00100754 0.00288186 0.03942634
 0.03494    0.01065405 0.06376071 0.00937578]"
6,6,"[3.4786371e-04 2.7359724e-02 9.6037425e-02 1.2861179e-03 3.8444118e-03
 3.1043352e-03 8.5262072e-01 2.9019639e-03 1.0471503e-02 2.0258760e-03]"
7,7,"[4.4236891e-03 4.5582914e-04 3.1046260e-03 7.8522880e-04 7.5191946e-04
 6.9238399e-03 1.5566284e-03 9.7898769e-01 4.8163594e-04 2.5288751e-03]"
0,0,"[9.9622273e-01 1.3655698e-06 1.5971103e-05 2.9695884e-06 5.5396977e-05
 3.0168304e-03 2.1976761e-05 3.5974555e-04 2.8671583e-04 1.6479435e-05]"
9,9,"[0.01627425 0.0973447  0.06627869 0.03250914 0.00913457 0.03607744
 0.02841959 0.06503209 0.02508322 0.6238463 ]"
1,1,"[3.3095373e-06 9.9076909e-01 1.5763020e-03 1.5740636e-04 1.5391153e-03
 8.4057967e-05 3.3157326e-03 1.1299915e-04 2.1009073e-03 3.4092166e-04]"
5,2,"[0.00998366 0.05738619 0.63835454 0.00592176 0.01815669 0.06226972
 0.08602308 0.04827655 0.06650417 0.00712363]"
4,9,"[0.00693975 0.08029669 0.1077212  0.00193454 0.24822232 0.00131107
 0.01667894 0.05826585 0.00380096 0.47482878]"
5,5,"[6.3877157e-04 8.8216524e-07 7.2442612e-07 5.1802804e-04 7.5424725e-07
 9.9841630e-01 2.7845781e-06 3.9497449e-05 3.8214153e-04 1.6584674e-07]"
5,5,"[1.2425341e-04 1.6098950e-06 6.3522253e-07 1.6182758e-03 9.2562550e-07
 9.9777514e-01 2.4287488e-06 2.3591187e-04 2.4060658e-04 1.8463513e-07]"
9,9,"[9.35575285e-04 8.81208945e-03 8.08225304e-04 1.03104445e-04
 4.87526320e-03 2.40746158e-04 4.44281293e-04 6.29423652e-04
 1.29931467e-03 9.81851935e-01]"
8,8,"[0.00285101 0.25849587 0.09873164 0.00076983 0.00977028 0.02043344
 0.2357769  0.00418744 0.3556511  0.01333247]"
7,8,"[0.04984226 0.07482111 0.02451931 0.04784236 0.09078909 0.04056037
 0.10306609 0.04789218 0.5052965  0.01537074]"
9,9,"[0.00622576 0.07282723 0.06149952 0.04433164 0.01005405 0.00703839
 0.00574382 0.01144664 0.05337398 0.7274589 ]"
0,0,"[8.8094270e-01 1.0405299e-02 4.7785132e-03 7.2068400e-03 6.3415533e-03
 5.9049344e-03 5.9242564e-04 2.3164403e-05 8.0055878e-02 3.7486276e-03]"
3,3,"[1.0296790e-04 1.6795243e-04 1.0174363e-04 9.7231233e-01 8.4332312e-03
 1.5377709e-02 6.0149521e-04 2.3649482e-03 5.2462041e-04 1.3024537e-05]"
3,3,"[6.9915305e-04 4.3016280e-05 2.4340476e-05 9.7740185e-01 5.8757327e-04
 1.5584697e-02 7.7219505e-05 2.9203505e-03 2.5948868e-03 6.6711829e-05]"
6,6,"[1.8997617e-04 2.0530865e-02 1.8465217e-02 1.6232378e-04 7.2000868e-04
 2.3781213e-03 9.3806857e-01 1.1827684e-03 1.6909197e-02 1.3928692e-03]"
1,1,"[0.03274154 0.40152764 0.05503096 0.05768205 0.14393936 0.02783217
 0.04761742 0.01212318 0.13765359 0.08385216]"
6,6,"[0.07663737 0.05625447 0.06281585 0.12369385 0.05057447 0.08585694
 0.26387167 0.1425844  0.07054357 0.06716736]"
8,8,"[3.5748986e-04 2.3995027e-02 5.3852279e-02 4.3183711e-05 4.5612329e-04
 2.2951918e-02 3.0196238e-02 3.3656196e-04 8.6637396e-01 1.4371740e-03]"
7,7,"[1.2080945e-03 2.0631707e-04 6.8561300e-03 7.8789340e-03 1.6368541e-03
 4.8670983e-03 2.1111921e-03 9.7232628e-01 7.4035321e-05 2.8350572e-03]"
7,7,"[8.5017830e-03 4.7098329e-05 2.6447055e-04 1.5721057e-03 3.9212991e-05
 9.6791144e-03 4.1214121e-04 9.7627163e-01 3.0442541e-03 1.6822785e-04]"
9,9,"[1.52718532e-03 9.28082410e-03 2.19172221e-02 2.25596107e-03
 1.20588206e-01 5.92234195e-04 2.49866899e-02 1.79901812e-02
 1.02569594e-03 7.99835861e-01]"
2,2,"[0.00104445 0.2285027  0.36510953 0.00161412 0.02114726 0.04948685
 0.03913448 0.0013533  0.27915394 0.01345332]"
6,2,"[0.00936437 0.23740955 0.31816995 0.05750661 0.10057249 0.07125683
 0.10095508 0.02892764 0.06097588 0.01486167]"
5,3,"[0.04851102 0.06984117 0.2307511  0.2796916  0.06365243 0.03285437
 0.11530044 0.01026234 0.04223217 0.1069033 ]"
2,6,"[0.00581982 0.17435333 0.13769047 0.11379206 0.0690798  0.01824158
 0.21496001 0.02344918 0.06029551 0.18231829]"
7,7,"[0.04304546 0.0034056  0.0040394  0.01660066 0.00086695 0.04159369
 0.01152121 0.84926534 0.01876598 0.01089564]"
5,5,"[0.00470535 0.02490839 0.22452994 0.01093499 0.00938447 0.5562958
 0.1178519  0.00823108 0.03937801 0.00378001]"
7,8,"[0.01560939 0.06163474 0.10569821 0.0195533  0.01864812 0.01711723
 0.10964177 0.0482452  0.5385549  0.06529716]"
3,3,"[0.00988594 0.16684975 0.10948011 0.21886046 0.10563481 0.02136564
 0.14506043 0.01864313 0.1054251  0.09879471]"
8,6,"[0.00492985 0.08934069 0.22659694 0.00221173 0.00810151 0.02426984
 0.39122197 0.00790182 0.22953889 0.01588676]"
0,5,"[4.7020903e-01 2.0763229e-04 6.8325440e-05 2.7253788e-03 2.7176106e-04
 5.1422602e-01 2.3465393e-04 1.4556070e-03 1.0481445e-02 1.2010098e-04]"
8,8,"[0.01312551 0.07107267 0.16479519 0.21014662 0.0621256  0.06804842
 0.03589835 0.03034683 0.28245768 0.06198304]"
3,3,"[0.00137052 0.00167757 0.00145078 0.950291   0.00101012 0.03290659
 0.00190063 0.00137206 0.00423118 0.00378951]"
0,0,"[8.4762311e-01 7.1418722e-04 9.2965818e-04 7.2685012e-04 1.3691069e-01
 1.5284135e-03 2.2707898e-03 2.6481098e-03 4.8156953e-03 1.8326327e-03]"
3,8,"[0.00791021 0.21788721 0.11132827 0.10514337 0.08470078 0.01913875
 0.05907158 0.00901711 0.29736257 0.08844012]"
2,2,"[0.0026336  0.00942127 0.74396247 0.00077152 0.00111032 0.04064664
 0.05692395 0.00189036 0.13948065 0.00315925]"
8,8,"[5.9407391e-04 2.3472108e-02 2.3734797e-02 1.1781913e-04 9.6951472e-04
 4.4003833e-02 2.7639411e-02 3.5888556e-04 8.7788528e-01 1.2243140e-03]"
7,7,"[1.7059702e-01 4.3283071e-04 1.9193162e-03 9.1552362e-03 3.3326566e-02
 3.2445116e-03 2.2856460e-03 7.6020223e-01 1.5524408e-03 1.7284207e-02]"
9,4,"[0.0193734  0.005218   0.07318076 0.01679573 0.6615017  0.01037856
 0.05461328 0.02925007 0.00560289 0.12408556]"
2,9,"[0.01061719 0.08424454 0.20393041 0.23442161 0.01239155 0.02365474
 0.08612746 0.01387338 0.04028546 0.29045364]"
0,0,"[9.7057188e-01 1.2911432e-03 8.6306949e-04 3.1305652e-04 8.1644291e-03
 6.6938926e-03 7.5286947e-04 1.0061924e-04 1.0592585e-02 6.5643870e-04]"
2,2,"[2.2365947e-03 1.2219881e-02 8.9022595e-01 4.5782025e-04 9.6339667e-03
 2.2333337e-03 4.2255977e-03 5.1200660e-03 1.2307469e-02 6.1339304e-02]"
1,1,"[0.00071313 0.6511706  0.13400334 0.00122853 0.01067884 0.01765966
 0.07906492 0.00178071 0.0878836  0.01581657]"
0,7,"[7.9211518e-02 3.9576465e-04 1.9919921e-03 8.8722985e-03 1.3998864e-04
 3.4560287e-01 1.1403681e-03 5.1335466e-01 4.7867231e-02 1.4233993e-03]"
0,0,"[0.7980174  0.00315817 0.0074088  0.0011988  0.1182792  0.00936413
 0.00457279 0.00305902 0.00848192 0.04645969]"
7,8,"[0.07765496 0.11607954 0.0634919  0.0914076  0.17163967 0.02600447
 0.0771511  0.06646866 0.27056754 0.03953451]"
8,8,"[0.00391428 0.01544725 0.03726395 0.01849847 0.00177324 0.03086209
 0.00483876 0.00093895 0.87134886 0.01511408]"
7,7,"[5.4591836e-04 4.5903856e-03 1.6455527e-01 1.2980765e-02 6.9118463e-02
 6.0257255e-03 9.5758729e-02 6.2772560e-01 1.5986429e-03 1.7100550e-02]"
9,9,"[0.023493   0.0147177  0.03156603 0.00380014 0.04508324 0.00388223
 0.02095607 0.03473391 0.00257331 0.8191944 ]"
4,6,"[0.00128021 0.16451107 0.2897513  0.00304134 0.04946195 0.04080091
 0.3967071  0.00300287 0.04936552 0.00207765]"
2,2,"[0.00427473 0.0242268  0.68719023 0.00680268 0.03694486 0.00402809
 0.00325177 0.00248749 0.02887477 0.20191865]"
2,6,"[0.00685237 0.24016069 0.27165142 0.01447192 0.02910234 0.03293179
 0.29837447 0.03961368 0.05013734 0.01670388]"
9,2,"[0.0028447  0.19422893 0.3062056  0.00334696 0.03498956 0.01708058
 0.22918613 0.01459126 0.04479747 0.15272887]"
8,0,"[0.60090756 0.01178377 0.03426513 0.01022217 0.01967194 0.08053298
 0.01448867 0.01777218 0.20485093 0.00550467]"
6,2,"[0.00617444 0.11884704 0.35956436 0.00681463 0.0060913  0.02656466
 0.3288807  0.01256764 0.12244069 0.01205451]"
6,2,"[0.0066972  0.04381043 0.51397204 0.04209726 0.07673837 0.02885745
 0.1408147  0.07736968 0.01880508 0.05083787]"
8,8,"[8.7100657e-04 2.9414384e-02 2.1002963e-02 2.4507023e-04 2.3640513e-03
 4.1299537e-02 6.4590513e-03 3.8769995e-04 8.9391094e-01 4.0451661e-03]"
4,4,"[0.00168434 0.01337119 0.1357591  0.00502146 0.68231255 0.00699596
 0.11795934 0.00645563 0.00466047 0.02577985]"
9,2,"[0.00350581 0.06490028 0.3918044  0.02141784 0.37303475 0.01573992
 0.0443392  0.05848712 0.01717398 0.00959681]"
7,4,"[0.03274873 0.10216256 0.0375636  0.03537843 0.31088158 0.12498116
 0.06803868 0.15445815 0.10866752 0.02511963]"
4,2,"[0.0006819  0.08569186 0.38212714 0.14142743 0.07474472 0.01593741
 0.19089158 0.08157797 0.02549764 0.00142236]"
3,3,"[8.6986372e-04 2.3116467e-04 2.0037999e-04 9.6300483e-01 5.7021959e-04
 3.0739589e-02 8.3729246e-04 3.0872703e-03 3.3941853e-04 1.1989120e-04]"
5,5,"[1.5728206e-04 7.6163656e-06 1.3455535e-06 7.0428860e-04 1.4702022e-06
 9.9877554e-01 4.7910230e-06 7.0603332e-05 2.7648068e-04 6.4355231e-07]"
2,8,"[0.17579316 0.12964892 0.12881285 0.05674902 0.02875321 0.14350227
 0.05161374 0.006872   0.22913058 0.04912422]"
2,2,"[0.0054533  0.17369793 0.5265773  0.00409243 0.11551048 0.03994624
 0.04286091 0.01120054 0.04536701 0.03529388]"
8,8,"[0.06668047 0.07739944 0.03416886 0.12097963 0.15091178 0.15298562
 0.03602795 0.01474221 0.33398816 0.01211599]"
2,2,"[0.00164982 0.02135799 0.77360314 0.01695862 0.00479873 0.00156172
 0.08793842 0.03231488 0.00624006 0.0535767 ]"
2,8,"[0.01333914 0.04548045 0.07864366 0.35933623 0.03317866 0.0493326
 0.02569423 0.00131012 0.3873412  0.00634372]"
2,8,"[0.18260492 0.05745088 0.21876618 0.04598813 0.05099304 0.03360837
 0.02136663 0.01917441 0.2853413  0.08470608]"
1,1,"[0.0726432  0.61343217 0.01873204 0.0250757  0.03266759 0.01503194
 0.0128969  0.00496614 0.06033808 0.14421624]"
4,4,"[0.00400578 0.01130023 0.00988784 0.00622938 0.7547928  0.0014426
 0.02351891 0.02098148 0.00223414 0.16560683]"
9,9,"[0.00491524 0.01279914 0.00560276 0.00096368 0.01177518 0.00511598
 0.00381668 0.00609587 0.00202799 0.9468875 ]"
3,3,"[0.00083802 0.13429789 0.04312758 0.55135494 0.04939869 0.00637346
 0.02985754 0.00196141 0.14274941 0.04004099]"
7,1,"[0.00414209 0.31785816 0.0391764  0.00128936 0.24221142 0.06211038
 0.10469153 0.00304412 0.18043782 0.0450387 ]"
8,8,"[0.06646337 0.19392015 0.08613543 0.02386866 0.05457127 0.06790249
 0.05238615 0.03596437 0.3015371  0.11725094]"
3,3,"[4.4818418e-03 4.4478543e-04 2.7837692e-04 9.2824936e-01 5.1751472e-03
 5.4188095e-02 2.1540730e-03 4.4517568e-04 4.1302624e-03 4.5287929e-04]"
1,1,"[5.1535069e-05 9.2708397e-01 5.3801099e-03 1.3674318e-03 9.3339067e-03
 7.6797069e-04 4.7095507e-02 4.0710039e-04 6.8588057e-03 1.6536879e-03]"
9,9,"[0.00340044 0.07931516 0.03623601 0.01242237 0.01566017 0.00325697
 0.00725771 0.04324016 0.00996937 0.7892417 ]"
1,4,"[0.04247195 0.0526301  0.18860377 0.02962542 0.31899577 0.05943747
 0.09444185 0.13100839 0.05369689 0.02908849]"
2,2,"[0.00295302 0.02688662 0.7581725  0.00200597 0.01691453 0.04626523
 0.02183302 0.01116682 0.09846262 0.01533949]"
