y_test,y_test_pred,y_test_pred_proba
8,8,"[0.00478086 0.11767746 0.12548093 0.10228229 0.01993151 0.02164387
 0.0187917  0.04169351 0.5073297  0.0403882 ]"
7,7,"[7.2638750e-02 9.4003328e-05 4.2553944e-05 5.3782612e-03 7.1002560e-04
 1.0673288e-02 1.3503614e-04 9.0965307e-01 5.4288731e-04 1.3218117e-04]"
4,8,"[0.02353299 0.05967947 0.06382078 0.09177712 0.03600399 0.13426617
 0.0729888  0.11836646 0.32806697 0.07149728]"
4,6,"[0.00083487 0.19467974 0.2590783  0.00239907 0.14315292 0.00496406
 0.32365415 0.0175363  0.04402231 0.0096782 ]"
0,0,"[9.5735264e-01 3.6969418e-03 2.8471876e-04 1.5328687e-03 7.8091477e-03
 4.0530656e-03 7.2812097e-04 1.2068037e-02 6.0637266e-04 1.1868143e-02]"
6,6,"[0.01675949 0.10121725 0.17575268 0.0181239  0.16637707 0.14597234
 0.27612242 0.02347333 0.06807543 0.00812615]"
5,5,"[1.6719183e-03 9.2575001e-04 7.1031950e-02 8.8810141e-04 3.3470015e-03
 8.9652491e-01 1.6016571e-02 3.4169510e-03 5.7324697e-03 4.4425091e-04]"
7,9,"[0.05161772 0.1099095  0.04778482 0.06765138 0.16309957 0.04062166
 0.11897001 0.1302812  0.09730603 0.17275812]"
2,2,"[0.00292312 0.20003305 0.5092943  0.00091429 0.16728994 0.07257643
 0.01389941 0.00359718 0.02007519 0.00939717]"
6,6,"[0.01160885 0.01563374 0.09213267 0.12287893 0.04334734 0.0210859
 0.5007524  0.03587725 0.1369979  0.01968505]"
2,2,"[0.00616323 0.07780581 0.6940952  0.00348924 0.02604891 0.0414578
 0.07171826 0.01607254 0.04148247 0.02166653]"
1,1,"[2.9612120e-05 9.4801366e-01 7.8870077e-03 3.6691461e-05 1.8938134e-03
 3.1873272e-04 4.3418584e-03 5.4639572e-04 3.6379300e-02 5.5301783e-04]"
8,0,"[0.36445376 0.12063134 0.02276482 0.03934616 0.06271761 0.11156545
 0.00977961 0.01713045 0.21861996 0.03299096]"
9,9,"[3.6308818e-04 5.2276469e-04 6.5897463e-04 3.5083445e-05 2.0595847e-03
 5.3190353e-04 3.4795949e-04 1.5834028e-04 3.1012436e-04 9.9501210e-01]"
0,0,"[0.53846234 0.03131482 0.05348858 0.03142008 0.04171683 0.17247695
 0.01025713 0.02262009 0.04899656 0.04924664]"
7,7,"[4.0314568e-05 6.2816951e-05 5.4163169e-03 6.8012491e-04 8.7101199e-04
 8.5780263e-04 5.9683098e-05 9.9183732e-01 6.7930642e-07 1.7396316e-04]"
4,4,"[0.02831658 0.03618461 0.16214739 0.03148061 0.53384906 0.00809255
 0.1256514  0.01426281 0.0091165  0.05089842]"
3,3,"[3.7166455e-03 2.0226814e-04 4.4329351e-04 8.0408770e-01 6.2935083e-04
 1.7922500e-01 2.0271401e-04 2.9752252e-04 1.0642683e-02 5.5272068e-04]"
0,0,"[9.7163469e-01 3.7371165e-03 3.7939819e-05 2.8967261e-04 1.5352211e-02
 6.3628140e-03 4.7223173e-05 8.9862282e-05 5.6618138e-04 1.8822870e-03]"
4,1,"[0.00082458 0.57783824 0.09525932 0.06863245 0.01886921 0.02449903
 0.12597921 0.01116313 0.06664073 0.01029388]"
6,6,"[5.15626220e-04 2.02661455e-02 1.03641324e-01 8.67529947e-04
 6.28668349e-03 1.96064599e-02 7.95412660e-01 4.37934697e-03
 4.78685722e-02 1.15569611e-03]"
3,3,"[2.8313452e-04 3.9130382e-04 1.0670539e-03 9.8160017e-01 2.8858674e-04
 1.1271738e-02 1.9005491e-04 1.8528209e-04 1.6749142e-03 3.0476302e-03]"
1,1,"[3.5613280e-05 9.2375064e-01 1.0135121e-02 4.8286817e-04 3.3272039e-03
 9.8623591e-04 1.3391782e-02 8.6164422e-04 4.6619914e-02 4.0903961e-04]"
3,3,"[0.02128832 0.06767637 0.16535597 0.4036034  0.03059006 0.026251
 0.07958793 0.00474953 0.07479441 0.12610301]"
5,5,"[0.00163426 0.00143055 0.28141898 0.00121795 0.00638826 0.6742054
 0.01570701 0.00399405 0.01257865 0.00142487]"
0,0,"[9.9131727e-01 4.5097445e-04 4.8430920e-06 1.1183220e-04 4.4696108e-03
 3.2480427e-03 4.5497336e-06 2.7486958e-05 2.8581577e-04 7.9533951e-05]"
8,8,"[2.0872155e-04 4.7238119e-02 7.9238135e-03 2.7255686e-03 1.1196304e-03
 1.0834711e-02 7.5103692e-03 4.1860761e-04 9.1941035e-01 2.6100250e-03]"
8,5,"[0.20188776 0.02161205 0.02140224 0.15187974 0.03834924 0.306609
 0.02500672 0.05298736 0.16138688 0.01887897]"
5,5,"[1.5524880e-03 7.0702087e-04 5.8883388e-02 7.5290015e-04 1.8307988e-03
 9.2118073e-01 6.7556310e-03 1.9071978e-03 6.1981920e-03 2.3157947e-04]"
8,8,"[0.01701516 0.03002592 0.01362287 0.0490795  0.02073143 0.04422937
 0.00323772 0.01314711 0.8024664  0.00644448]"
2,2,"[0.01802531 0.09898005 0.2954174  0.14779224 0.10122333 0.0067443
 0.02624591 0.04710006 0.00105144 0.25741994]"
2,7,"[0.02316807 0.06640544 0.08247099 0.01490015 0.01639351 0.02037512
 0.08297361 0.538911   0.01250422 0.14189787]"
3,2,"[0.01714896 0.22309569 0.23201902 0.06106424 0.07033271 0.02922444
 0.15875123 0.04916859 0.11146974 0.0477253 ]"
2,2,"[0.00120633 0.00517936 0.8892164  0.00167165 0.00599688 0.01029573
 0.02134061 0.00694111 0.00511692 0.05303493]"
7,6,"[0.03508693 0.01445931 0.05680926 0.0350467  0.20212351 0.02925048
 0.2884366  0.06363141 0.03609527 0.23906049]"
5,2,"[0.00746283 0.18989159 0.31184775 0.00758039 0.10396387 0.11969375
 0.12370648 0.02323251 0.09629977 0.0163211 ]"
7,7,"[4.5734905e-05 3.0078629e-06 1.3855545e-04 1.6221778e-04 2.5763462e-04
 7.1973412e-04 5.2411051e-06 9.9866128e-01 1.5426915e-07 6.4194915e-06]"
5,5,"[9.6374388e-05 3.0396063e-06 1.3420948e-06 6.7429349e-04 3.5531173e-06
 9.9873477e-01 3.5666210e-07 4.2123611e-05 4.4311484e-04 9.3834694e-07]"
4,4,"[0.05173223 0.00653398 0.03223034 0.0273433  0.5447859  0.01259121
 0.03601849 0.06047669 0.00414736 0.22414048]"
5,5,"[1.3526527e-03 1.6347708e-06 7.6736463e-08 4.8917984e-05 3.5632431e-07
 9.9854761e-01 3.0583611e-09 1.7261640e-05 3.0632447e-05 7.8608639e-07]"
4,4,"[0.01769313 0.01693503 0.11045329 0.00819762 0.52338827 0.07947082
 0.14264758 0.03065161 0.06168212 0.00888047]"
7,9,"[0.05823308 0.10943416 0.0345999  0.04434899 0.11481635 0.04626662
 0.08887832 0.06590007 0.13639827 0.3011242 ]"
2,3,"[0.02145017 0.06331498 0.15320832 0.2606575  0.01364756 0.14493157
 0.06192859 0.04358297 0.06302895 0.17424941]"
3,3,"[1.3286833e-04 3.8740103e-04 2.3530562e-04 9.9371451e-01 1.5879449e-03
 1.7769977e-03 9.7489959e-05 2.0196547e-03 2.2203194e-05 2.5671112e-05]"
7,7,"[0.04315545 0.03279254 0.07712229 0.15783916 0.02474392 0.0414446
 0.07268599 0.26367667 0.19134237 0.09519703]"
5,8,"[7.8344186e-05 6.4029684e-03 3.5895139e-03 9.9776406e-04 1.3581480e-04
 4.5975417e-02 5.0741278e-02 1.9942892e-04 8.9086521e-01 1.0142461e-03]"
8,5,"[0.10956284 0.00460013 0.00779733 0.01537353 0.01496391 0.78434205
 0.00252844 0.00178619 0.05198464 0.0070609 ]"
9,9,"[7.1095506e-05 4.7296990e-04 9.8400086e-04 1.2453511e-05 1.1370624e-02
 1.1844619e-05 2.0112388e-04 5.2128256e-05 2.3755922e-05 9.8679996e-01]"
0,0,"[0.6306572  0.03446433 0.00713821 0.01579676 0.01806515 0.05830009
 0.00839451 0.17063735 0.02924871 0.02729771]"
7,9,"[0.02764505 0.07035054 0.0847192  0.04701723 0.14554965 0.03475143
 0.17541301 0.11640203 0.07070483 0.22744691]"
5,8,"[0.00201408 0.07676105 0.08130301 0.00595475 0.0054599  0.09672138
 0.3267613  0.00691991 0.3945846  0.00351998]"
0,0,"[3.67866904e-01 1.52909225e-02 6.48926571e-02 1.68856859e-01
 2.21818909e-02 1.07206121e-01 1.65024912e-03 1.72367974e-04
 2.13102221e-01 3.87797914e-02]"
1,1,"[9.7671465e-05 8.0906427e-01 1.9643892e-02 5.3279719e-04 8.6676171e-03
 3.1134430e-03 1.4047487e-01 1.3205091e-03 1.6415032e-02 6.7006488e-04]"
6,6,"[0.00311505 0.13850194 0.06256268 0.00491363 0.31560156 0.00246894
 0.3672181  0.00439542 0.01881182 0.08241087]"
6,6,"[0.00178367 0.11807962 0.14050703 0.0554614  0.04212973 0.03921385
 0.5157401  0.03061887 0.0412945  0.01517121]"
3,3,"[0.0056621  0.07711751 0.11168072 0.5788884  0.01548833 0.02933083
 0.02888838 0.01069517 0.11128547 0.03096308]"
0,0,"[8.9789385e-01 1.6484266e-03 3.5854318e-04 1.0271547e-03 1.8544378e-02
 3.1070452e-02 1.6129450e-05 7.4404184e-06 4.9159225e-02 2.7435750e-04]"
9,4,"[2.9165256e-03 8.3193574e-03 2.4530655e-02 1.2273921e-02 9.1145825e-01
 6.6448026e-04 8.6820098e-03 2.4227167e-03 2.5164834e-03 2.6215646e-02]"
8,8,"[0.00368076 0.09398676 0.378995   0.00855899 0.00843129 0.02113515
 0.03852824 0.01000787 0.39394328 0.04273269]"
4,4,"[0.14520094 0.05435645 0.07127159 0.00936168 0.42794383 0.09607811
 0.04291924 0.00951489 0.06463526 0.07871795]"
9,4,"[0.00274336 0.03310299 0.06132761 0.01035206 0.5066271  0.00394565
 0.01715986 0.01190006 0.00681783 0.34602344]"
0,0,"[9.7452152e-01 6.0826843e-04 4.5480696e-04 1.2324236e-03 4.9516838e-03
 7.6323147e-03 4.3963909e-04 3.2511910e-03 2.8079000e-04 6.6273394e-03]"
2,3,"[3.1879887e-03 1.8161651e-02 3.3896455e-01 3.8241073e-01 4.0962305e-02
 2.8997001e-03 8.8885305e-03 1.0619270e-01 1.8202816e-04 9.8149948e-02]"
0,0,"[0.54413253 0.01470161 0.00445345 0.06074218 0.06392045 0.05360105
 0.00072332 0.0027676  0.249048   0.00590986]"
3,3,"[0.01335747 0.08689825 0.12808777 0.30840525 0.05639343 0.05220221
 0.03213027 0.08111259 0.16287556 0.0785372 ]"
0,0,"[9.1274047e-01 3.8359284e-03 5.8618403e-04 1.6830097e-03 6.0069114e-02
 1.0131807e-02 6.7561190e-04 2.9180461e-04 4.0351860e-03 5.9508896e-03]"
0,0,"[0.30451387 0.10688067 0.05412118 0.05638338 0.17426813 0.03866766
 0.00959533 0.02054838 0.11680357 0.1182179 ]"
6,6,"[0.00276679 0.09589817 0.14554837 0.04958843 0.11652384 0.03038265
 0.49438658 0.02723029 0.02933215 0.00834271]"
8,8,"[0.32911667 0.01323263 0.01751764 0.07401802 0.01505931 0.17827155
 0.00470537 0.01582217 0.33907735 0.01317924]"
3,3,"[0.00128876 0.05599316 0.09360928 0.7292384  0.00129037 0.01764996
 0.01330558 0.00343384 0.03870078 0.04548992]"
7,7,"[0.12790224 0.02215592 0.02058684 0.03352113 0.13005942 0.0199734
 0.23434274 0.3107891  0.03773337 0.06293581]"
9,7,"[0.0333607  0.03412082 0.09464832 0.09429304 0.03443596 0.04547586
 0.05866794 0.42301613 0.01809449 0.16388677]"
4,4,"[5.5490498e-04 1.2776241e-02 5.9573306e-03 4.0533010e-02 8.0405605e-01
 2.6662911e-03 1.0260370e-01 4.8813382e-03 2.1250058e-02 4.7210259e-03]"
4,0,"[6.0682470e-01 1.1251284e-03 4.9762178e-04 5.5760093e-02 9.3167070e-03
 2.8834191e-01 1.0117192e-04 1.7892179e-04 3.7079044e-02 7.7471219e-04]"
0,0,"[0.55562496 0.02573943 0.01444802 0.05752526 0.02341244 0.17998013
 0.00655782 0.023179   0.10382561 0.00970738]"
5,1,"[0.00552664 0.43524942 0.20181012 0.00810195 0.08050247 0.02896341
 0.11461226 0.02021785 0.09041021 0.01460563]"
5,2,"[0.00748931 0.04251755 0.31535348 0.01484707 0.02457708 0.18390432
 0.24943352 0.03449167 0.12011907 0.00726692]"
9,7,"[0.05088272 0.0313568  0.03745227 0.13496006 0.02471502 0.07899196
 0.04745342 0.5349677  0.0302955  0.02892463]"
6,6,"[4.4994973e-05 6.3418522e-02 1.2930098e-02 9.2052604e-04 7.7405474e-03
 1.4438095e-03 8.9617622e-01 4.1365655e-04 1.6309137e-02 6.0254731e-04]"
4,8,"[0.03132379 0.10573179 0.06887076 0.04369011 0.2778583  0.02518024
 0.02096927 0.03551781 0.35353294 0.03732505]"
0,0,"[8.7889141e-01 8.4677181e-04 1.9547260e-04 8.1117358e-04 1.5974684e-02
 2.0302441e-02 1.3616500e-05 7.4558493e-06 8.2862929e-02 9.4041978e-05]"
4,4,"[0.02050254 0.12069939 0.03540435 0.0078054  0.70647496 0.00730259
 0.00906877 0.00984305 0.00860829 0.07429071]"
2,2,"[5.2735256e-04 1.1030228e-02 9.4593847e-01 3.9054078e-04 5.8900965e-03
 6.2626372e-03 1.1533014e-02 2.2799429e-03 8.0961194e-03 8.0514839e-03]"
7,9,"[0.1595447  0.07052255 0.03379196 0.03766392 0.02941625 0.02079325
 0.02609468 0.09085296 0.14317007 0.38814968]"
3,3,"[0.00281174 0.05583948 0.15777951 0.5163861  0.00256426 0.06468222
 0.07782526 0.00764075 0.06281234 0.05165839]"
2,2,"[0.00192737 0.01454362 0.8474219  0.0012638  0.00163147 0.0527293
 0.01643619 0.00921895 0.04692305 0.0079044 ]"
6,6,"[3.6793569e-04 1.7393423e-02 1.3681577e-01 7.3053758e-04 1.8493777e-02
 4.5659081e-03 8.0558336e-01 5.8058524e-03 8.2736788e-03 1.9697794e-03]"
7,7,"[6.4749145e-03 1.0125978e-03 4.7157989e-03 1.2022943e-03 6.2404241e-04
 8.6278077e-03 4.9711908e-03 9.6601671e-01 2.2062229e-03 4.1485098e-03]"
0,0,"[9.9574369e-01 5.4679426e-06 8.3116001e-06 2.0001778e-05 7.6223798e-05
 3.6772103e-03 3.0576057e-06 3.7274742e-04 6.4106003e-05 2.9080611e-05]"
9,9,"[0.05732028 0.08286143 0.08086858 0.05834653 0.01337566 0.04014878
 0.0228503  0.05607092 0.0443498  0.5438077 ]"
1,1,"[1.5775888e-06 9.8797506e-01 3.3198185e-03 9.0280839e-05 1.2242876e-03
 1.1404396e-04 7.2608999e-04 1.3903095e-04 6.2427204e-03 1.6714100e-04]"
5,2,"[0.00784034 0.09366796 0.5065828  0.00344244 0.04316609 0.08641848
 0.08681299 0.04331646 0.11589729 0.01285512]"
4,9,"[0.00738079 0.0916404  0.16224459 0.00189798 0.2842222  0.00363022
 0.01310307 0.02897814 0.00424849 0.40265414]"
5,5,"[2.7524479e-04 1.1675144e-06 4.9176816e-07 2.3869434e-04 1.8302795e-06
 9.9908638e-01 2.5832418e-07 6.7903138e-06 3.8775077e-04 1.4611812e-06]"
5,5,"[4.6804147e-05 1.8098107e-06 4.9445305e-07 6.7285547e-04 1.7397429e-06
 9.9904281e-01 2.1639816e-07 5.7801080e-05 1.7473537e-04 6.8961788e-07]"
9,9,"[2.8647642e-04 2.2214344e-03 2.6691440e-04 1.1751096e-04 1.7155129e-03
 6.3322898e-04 1.8657403e-04 3.9722084e-04 1.8324021e-03 9.9234265e-01]"
8,1,"[0.00404771 0.32458276 0.10761426 0.00140896 0.01906205 0.01853769
 0.22413787 0.00937605 0.27181932 0.0194133 ]"
7,8,"[0.02065152 0.04467354 0.06383739 0.07516921 0.05712224 0.07953379
 0.16845968 0.05704195 0.40411216 0.02939854]"
9,9,"[0.0185637  0.16033317 0.055621   0.02831871 0.00775635 0.00963969
 0.00311443 0.01635413 0.09302204 0.6072768 ]"
0,0,"[9.16588843e-01 7.16502359e-03 2.56984378e-03 4.24049329e-03
 1.52025474e-02 1.03045525e-02 3.94365816e-05 1.09345492e-05
 3.60091291e-02 7.86925014e-03]"
3,3,"[5.6726243e-05 1.4049136e-04 2.6895007e-04 9.7751588e-01 8.3844559e-03
 9.8922802e-03 8.8144594e-04 2.2837231e-03 4.8245894e-04 9.3706018e-05]"
3,3,"[1.6065646e-03 7.2449431e-05 3.1603759e-05 9.6603072e-01 1.2530388e-03
 2.3347357e-02 1.1297510e-04 4.7933711e-03 2.2555904e-03 4.9617951e-04]"
6,6,"[8.4567473e-05 1.3131211e-02 2.1308897e-02 2.4319561e-04 2.2925744e-03
 2.3917269e-03 9.3517637e-01 3.9619994e-03 1.9008521e-02 2.4010260e-03]"
1,1,"[0.04085733 0.34559047 0.12014893 0.05169236 0.13217248 0.01740868
 0.02409998 0.01714214 0.15631336 0.0945743 ]"
6,6,"[0.04609314 0.04642963 0.10064851 0.15036568 0.03900519 0.07527506
 0.33785006 0.08858628 0.05657142 0.05917502]"
8,8,"[3.7610537e-04 6.8393536e-02 1.0311195e-01 5.2119943e-04 4.5469796e-04
 2.7300630e-02 1.3796918e-02 6.5263297e-04 7.8399318e-01 1.3990784e-03]"
7,7,"[5.5397383e-04 2.8958145e-04 9.0451464e-03 6.6615269e-03 1.3920247e-03
 3.4313858e-03 6.1368331e-04 9.7715354e-01 3.4273678e-05 8.2496367e-04]"
7,7,"[4.91743442e-03 1.06684376e-04 8.38188571e-05 1.09310553e-03
 7.35417270e-05 3.23922792e-03 1.02664460e-03 9.86663580e-01
 2.63597630e-03 1.59934105e-04]"
9,9,"[7.0771237e-04 3.5439283e-03 4.0371493e-02 1.6900938e-03 1.4659268e-01
 9.5553015e-04 3.1226747e-02 5.7297950e-03 1.6192739e-03 7.6756281e-01]"
2,2,"[0.00200832 0.29422927 0.37359238 0.0015535  0.01277991 0.03379516
 0.01128037 0.00134572 0.26237997 0.00703552]"
6,2,"[0.01676714 0.21931031 0.33546293 0.04339141 0.10088981 0.09883256
 0.06758927 0.0271212  0.07138797 0.01924743]"
5,3,"[0.0316065  0.07827836 0.26612633 0.2845655  0.03487802 0.03755086
 0.11543763 0.01106508 0.03868446 0.10180724]"
2,2,"[0.01140928 0.12893604 0.19601439 0.11451551 0.05291165 0.02343883
 0.16368347 0.03282174 0.15281856 0.12345062]"
7,7,"[0.05109538 0.01379197 0.00285867 0.01228004 0.00286668 0.03079026
 0.01030055 0.8156961  0.04139964 0.01892076]"
5,5,"[0.00480255 0.01133105 0.19493786 0.00655622 0.01007375 0.6184943
 0.107646   0.01356832 0.02581098 0.006779  ]"
7,8,"[0.00963663 0.08549564 0.19400403 0.03764555 0.01198062 0.02188788
 0.10702617 0.11104371 0.37630728 0.04497247]"
3,3,"[0.0146262  0.18324684 0.19557622 0.23756747 0.04525168 0.01801434
 0.10510491 0.01847701 0.11511933 0.06701607]"
8,6,"[0.00449066 0.08866471 0.21288384 0.00313045 0.01635958 0.03231588
 0.40598145 0.01581124 0.19555746 0.02480481]"
0,5,"[4.4933730e-01 3.1285890e-04 2.8620878e-05 1.6417635e-03 6.9348881e-04
 5.4100108e-01 8.3556743e-06 4.2497303e-04 6.3321376e-03 2.1939835e-04]"
8,3,"[0.0154166  0.13432372 0.12532094 0.2792078  0.05274941 0.03482167
 0.04648659 0.06405912 0.17956707 0.06804705]"
3,3,"[0.0011465  0.00167937 0.00427286 0.93475354 0.00173437 0.03025111
 0.00211912 0.00103308 0.01274435 0.01026559]"
0,0,"[9.1010410e-01 1.3286140e-03 8.7330787e-04 1.2913679e-03 6.8322919e-02
 5.3509809e-03 1.6942752e-03 3.1373401e-03 4.6043606e-03 3.2928323e-03]"
3,2,"[0.01130036 0.20725197 0.21058974 0.11589441 0.06871431 0.02383405
 0.07162509 0.02301083 0.19184616 0.07593318]"
2,2,"[0.00202363 0.01418084 0.79001814 0.00130055 0.00109536 0.08010205
 0.02643996 0.00285043 0.07918049 0.00280843]"
8,8,"[0.00104279 0.06331548 0.04232083 0.00103643 0.00198063 0.0389032
 0.01393301 0.0009304  0.83485126 0.00168598]"
7,7,"[1.2426148e-01 1.6494595e-03 1.2534063e-03 1.4768629e-02 1.8218692e-02
 6.4280666e-03 3.7856519e-04 8.2580805e-01 3.1212484e-04 6.9214581e-03]"
9,4,"[0.0205807  0.01464531 0.03638134 0.01770061 0.69197756 0.01558896
 0.04801812 0.01409915 0.00800395 0.13300432]"
2,3,"[0.00901013 0.07610136 0.24246168 0.37752393 0.01265761 0.02603782
 0.04140759 0.01085539 0.05146196 0.15248252]"
0,0,"[9.7126627e-01 1.1619381e-03 3.0443168e-04 4.7220915e-04 1.3017080e-02
 1.0409537e-02 1.0554653e-04 5.1087325e-05 2.1903075e-03 1.0217266e-03]"
2,2,"[4.0447223e-04 1.1945765e-02 9.3018949e-01 2.8714602e-04 6.2133861e-03
 1.7206692e-03 2.3198153e-03 2.7233863e-03 5.6770989e-03 3.8518757e-02]"
1,1,"[2.75288650e-04 6.60308003e-01 1.65661320e-01 1.24425383e-03
 7.53868511e-03 1.36247342e-02 2.56556403e-02 2.11710110e-03
 1.13309786e-01 1.02652712e-02]"
0,7,"[6.0043056e-02 1.0402160e-03 1.2653350e-03 7.0311883e-03 5.3723605e-04
 3.1839997e-01 1.9539190e-03 5.6862885e-01 3.8431074e-02 2.6692187e-03]"
0,0,"[0.76562256 0.00471896 0.00439942 0.00398734 0.10355791 0.02393507
 0.00285213 0.00179641 0.00631652 0.08281343]"
7,8,"[0.04091461 0.05956789 0.1367188  0.08516362 0.09342799 0.02576777
 0.05759532 0.09593025 0.35620645 0.04870735]"
8,8,"[1.77023653e-03 2.37084143e-02 1.97834224e-02 2.50876918e-02
 7.49942148e-04 3.48587595e-02 1.65056123e-03 6.18974678e-03
 8.71016204e-01 1.51851205e-02]"
7,7,"[0.00144008 0.00523439 0.25215364 0.01555274 0.06376023 0.01581287
 0.12047735 0.50690067 0.00787519 0.01079289]"
9,9,"[0.02371264 0.01298088 0.0271572  0.00295619 0.04444547 0.00687931
 0.01400201 0.01745036 0.00282992 0.84758604]"
4,1,"[0.00256479 0.30746496 0.27680102 0.00175883 0.06035414 0.04701379
 0.19939497 0.00539225 0.09562239 0.00363285]"
2,2,"[0.00469903 0.05652545 0.6925574  0.00999749 0.04896442 0.0038321
 0.00516458 0.00585681 0.04590307 0.12649962]"
2,6,"[0.00609924 0.2395058  0.21395317 0.01099249 0.04300505 0.03408712
 0.269736   0.06702317 0.09569331 0.01990461]"
9,2,"[0.00145697 0.09819548 0.38150457 0.00310881 0.05476495 0.02126152
 0.20577681 0.01981051 0.04749161 0.16662884]"
8,0,"[0.60167634 0.00946316 0.01780852 0.02801171 0.0268403  0.1364127
 0.01008055 0.01751605 0.14465816 0.00753245]"
6,2,"[0.00813135 0.13795213 0.31413507 0.02176259 0.01166512 0.05009291
 0.20153673 0.02894831 0.21024556 0.01553031]"
6,2,"[0.01958594 0.03488804 0.4640893  0.04914681 0.05061771 0.03418374
 0.17851925 0.04178555 0.02251949 0.10466421]"
8,8,"[7.14489259e-04 1.00868516e-01 2.96521597e-02 5.87764313e-04
 3.19125643e-03 1.44090867e-02 2.00051512e-03 4.44981561e-04
 8.46175194e-01 1.95600325e-03]"
4,4,"[0.00377404 0.01585032 0.21746157 0.00234115 0.5875494  0.00564181
 0.08080584 0.00697    0.00723852 0.0723673 ]"
9,4,"[0.00299696 0.05513318 0.31383282 0.014832   0.4614897  0.03560542
 0.03342856 0.02834849 0.03558828 0.01874465]"
7,7,"[0.02977496 0.11146846 0.03915242 0.03846708 0.20229363 0.1413351
 0.07995327 0.21698868 0.09527989 0.04528653]"
4,2,"[0.00110467 0.03431551 0.3028384  0.10324351 0.12322678 0.02816213
 0.285185   0.10949136 0.01096107 0.00147149]"
3,3,"[8.5357251e-04 3.6728822e-04 3.7136031e-04 9.5090640e-01 6.8622921e-04
 4.3044198e-02 1.3208222e-04 3.3714517e-03 1.0818260e-04 1.5926689e-04]"
5,5,"[8.0112375e-05 5.2123582e-06 1.4640485e-06 1.7344422e-04 2.0088514e-06
 9.9953198e-01 3.6189905e-07 9.7832062e-06 1.9263155e-04 2.9671971e-06]"
2,5,"[0.16160348 0.10498483 0.13509291 0.11558589 0.03846632 0.18544388
 0.02063277 0.00540345 0.169826   0.06296047]"
2,2,"[0.00569083 0.20137013 0.5894056  0.00223668 0.06349972 0.04543398
 0.01833014 0.0056958  0.0430232  0.02531391]"
8,8,"[0.03604488 0.026535   0.02042851 0.17902671 0.12085645 0.11197125
 0.0260275  0.01717749 0.44273424 0.0191979 ]"
2,2,"[0.00372549 0.01118263 0.77204025 0.03118937 0.0116673  0.00655106
 0.10475626 0.03120942 0.00416039 0.02351779]"
2,3,"[0.01623876 0.05574291 0.10383132 0.5221406  0.02780592 0.04135923
 0.02301029 0.00534052 0.18621598 0.01831449]"
2,2,"[0.14210172 0.15152933 0.19211835 0.04195837 0.07562795 0.06254028
 0.01952093 0.01394219 0.16798718 0.13267368]"
1,1,"[0.05657115 0.55626225 0.03245721 0.03017126 0.0215768  0.02114431
 0.00283498 0.0065794  0.0484288  0.22397389]"
4,4,"[0.00253557 0.00362173 0.00689218 0.00343307 0.7436623  0.00222925
 0.02295065 0.00793924 0.00252886 0.20420723]"
9,9,"[2.2898030e-03 7.0175692e-03 3.5630360e-03 1.0228622e-03 3.0839017e-03
 1.2121539e-02 6.6079810e-04 1.6572484e-03 2.1468590e-03 9.6643639e-01]"
3,3,"[0.0007397  0.3039052  0.07561201 0.3849381  0.01839363 0.01001749
 0.01794061 0.00622617 0.13927723 0.04294989]"
7,1,"[0.00776804 0.41532063 0.04938479 0.00062136 0.29825997 0.02968838
 0.05317511 0.00534844 0.10309194 0.03734141]"
8,8,"[0.04707333 0.12175187 0.15827036 0.05008575 0.08921112 0.06816162
 0.08215364 0.0918677  0.2014731  0.08995148]"
3,3,"[2.3258568e-03 1.6370135e-04 7.4242428e-04 9.2216390e-01 1.4800282e-02
 4.5789827e-02 2.4013952e-03 3.7701632e-04 1.0166741e-02 1.0688110e-03]"
1,1,"[8.3227351e-05 9.2955458e-01 1.5864745e-02 1.0064476e-03 1.2680435e-02
 1.0783401e-03 1.9168369e-02 9.8450785e-04 1.7753933e-02 1.8253565e-03]"
9,9,"[0.00987687 0.08058299 0.05438081 0.00983087 0.0168549  0.00479202
 0.00681587 0.04883282 0.01535539 0.7526775 ]"
1,4,"[0.0718546  0.03963055 0.14608952 0.02298114 0.34712118 0.05609681
 0.09371094 0.15402636 0.04017064 0.02831827]"
2,2,"[0.00115363 0.03226597 0.8438239  0.001906   0.00721476 0.02624732
 0.01057383 0.00794885 0.0565206  0.01234523]"
2,6,"[0.00250177 0.00848172 0.40991268 0.00451871 0.04018548 0.01103365
 0.4694807  0.03951591 0.00899732 0.00537211]"
1,2,"[1.3899180e-04 1.7551251e-02 4.8539776e-01 5.3219049e-04 2.9249997e-03
 1.1165441e-02 4.3624309e-01 9.5940968e-03 3.5871614e-02 5.8075140e-04]"
9,8,"[5.9262209e-04 1.2354096e-01 1.4370799e-02 5.9515636e-02 3.5982383e-03
 1.0831277e-02 1.4139486e-02 5.4667015e-03 7.5471097e-01 1.3233266e-02]"
