y_test,y_test_pred,y_test_pred_proba
3,3,"[0.04057069 0.10279048 0.02926264 0.27682394 0.13161205 0.04250884
 0.04872956 0.01091598 0.16244042 0.15434544]"
5,2,"[0.01465785 0.03767314 0.40633717 0.01375266 0.1069175  0.04848379
 0.14878473 0.06485464 0.12694126 0.03159733]"
0,0,"[0.72175616 0.0042329  0.00781786 0.08181334 0.06124904 0.05834464
 0.00530029 0.0070162  0.01288965 0.03957988]"
8,8,"[0.00513818 0.17375131 0.11359091 0.00956907 0.07705936 0.01590087
 0.12504159 0.01226779 0.41920578 0.04847525]"
8,5,"[0.18430038 0.05555508 0.02555454 0.17028248 0.08757902 0.2360037
 0.03728422 0.04245827 0.10861792 0.05236435]"
5,2,"[0.02064331 0.07758334 0.3026594  0.01294514 0.08117285 0.08921982
 0.14104716 0.05241168 0.1976735  0.02464377]"
8,8,"[0.09595269 0.06320111 0.07117937 0.09247442 0.10344253 0.14731866
 0.03119154 0.0561583  0.3052321  0.03384924]"
2,3,"[0.02302943 0.07251851 0.03628656 0.2570954  0.1749137  0.02480632
 0.03474851 0.15089443 0.0181944  0.20751275]"
2,7,"[0.01528825 0.09021737 0.04215504 0.03597678 0.04342381 0.02656053
 0.06204659 0.5284604  0.02975229 0.12611903]"
3,6,"[0.01814401 0.18442102 0.15172535 0.02439762 0.09598067 0.05354698
 0.19156112 0.07357102 0.11945853 0.08719368]"
2,2,"[0.03597072 0.06743584 0.343319   0.00653909 0.10606807 0.04027463
 0.116829   0.09432602 0.081833   0.1074047 ]"
7,4,"[0.12075122 0.04356142 0.14038673 0.01844191 0.21632928 0.05610927
 0.11230407 0.09803557 0.05596    0.1381206 ]"
5,2,"[0.01261096 0.1355222  0.21429029 0.01713876 0.10193312 0.04230534
 0.2006824  0.12298024 0.12001498 0.03252169]"
7,7,"[0.05054144 0.00478141 0.05777957 0.02144759 0.06318653 0.06353904
 0.01464202 0.646312   0.00572395 0.0720465 ]"
5,5,"[0.07848211 0.01002743 0.02101452 0.10563911 0.01636873 0.57503986
 0.02045848 0.11916177 0.03878769 0.01502023]"
4,4,"[0.12113424 0.02639621 0.06153729 0.05895399 0.37601027 0.02790394
 0.02479684 0.07297951 0.03219301 0.19809471]"
5,5,"[0.17813905 0.00730289 0.00999842 0.04950989 0.01659171 0.52064085
 0.00960998 0.16383745 0.02030033 0.02406938]"
4,4,"[0.02558928 0.08371431 0.15256771 0.02521211 0.25278482 0.03690373
 0.16920261 0.1100641  0.10862466 0.0353367 ]"
7,9,"[0.07392074 0.15923314 0.05481762 0.03632174 0.1880611  0.0214397
 0.07571215 0.02206567 0.14420101 0.22422707]"
2,3,"[0.01739902 0.05084494 0.12280526 0.19615789 0.05509869 0.1653622
 0.07454582 0.16396135 0.09523256 0.05859222]"
3,3,"[0.0279203  0.01558743 0.00790812 0.6826273  0.12111099 0.05927682
 0.01154834 0.03264393 0.0112278  0.03014892]"
7,8,"[0.09494428 0.09256623 0.0574655  0.0268978  0.08446924 0.06582748
 0.03863993 0.12206406 0.32964462 0.08748081]"
5,6,"[0.00256167 0.14982238 0.13425808 0.00360258 0.03110016 0.0171807
 0.364434   0.0095662  0.26735166 0.02012258]"
8,5,"[0.21376479 0.02812239 0.04473381 0.15836295 0.07306945 0.21954438
 0.03383519 0.08227099 0.04513155 0.1011645 ]"
9,9,"[0.01046702 0.03156297 0.0320204  0.00611887 0.10644635 0.00189932
 0.04013656 0.0129467  0.0097377  0.74866414]"
0,0,"[0.2774281  0.05017846 0.04048524 0.03748133 0.05137002 0.12298717
 0.03056062 0.21170929 0.06741712 0.11038258]"
7,4,"[0.02215792 0.08601373 0.13870883 0.04580469 0.16345744 0.03498884
 0.12521408 0.13350709 0.09983104 0.15031636]"
5,6,"[0.00848456 0.15163292 0.23748052 0.0076009  0.03809373 0.035966
 0.32594672 0.02454815 0.14612113 0.0241254 ]"
0,3,"[0.22644378 0.02255347 0.01315559 0.37714624 0.11056688 0.07090948
 0.00753258 0.00842654 0.09094531 0.07232013]"
1,6,"[0.00543934 0.2695027  0.11877565 0.00492958 0.06991967 0.01914033
 0.39000952 0.02451481 0.07921164 0.0185567 ]"
6,6,"[0.00916266 0.1487165  0.09952034 0.00242872 0.22390927 0.00778701
 0.30212694 0.03425292 0.04514675 0.12694885]"
6,6,"[0.01797671 0.11720382 0.13309066 0.06223648 0.08957327 0.09569166
 0.23620099 0.07976162 0.1112866  0.05697821]"
3,8,"[0.03682084 0.12302109 0.06304691 0.16759561 0.09288614 0.15319636
 0.08021663 0.04020799 0.20565076 0.03735764]"
0,0,"[0.58769107 0.00973789 0.01346449 0.08823531 0.13849525 0.07674813
 0.00395483 0.00333201 0.04367603 0.03466479]"
9,4,"[0.07431616 0.05127718 0.06775419 0.05131086 0.5089565  0.01600909
 0.0493587  0.03649258 0.03709747 0.10742722]"
8,2,"[0.01842471 0.16283652 0.23086983 0.00659992 0.0804477  0.02387475
 0.17737512 0.05265137 0.1818474  0.06507273]"
4,0,"[0.21030183 0.05221972 0.20045252 0.01386851 0.19348325 0.03108506
 0.08913333 0.02683751 0.06826383 0.11435445]"
9,4,"[0.01326204 0.09197297 0.17065915 0.0081936  0.24846183 0.01397047
 0.14268348 0.13495941 0.04185427 0.13398282]"
0,0,"[0.6559344  0.01486391 0.01475605 0.02173458 0.06488093 0.07409539
 0.00934175 0.05109368 0.01858225 0.07471707]"
2,3,"[0.00670983 0.00921788 0.00899193 0.5992428  0.08006887 0.01113788
 0.00722378 0.07339577 0.00537056 0.19864069]"
0,0,"[0.2744608  0.01628763 0.01258254 0.27060205 0.14853801 0.07517181
 0.00498899 0.0266058  0.09207474 0.07868769]"
3,3,"[0.03152011 0.07674228 0.07896011 0.20190586 0.11142102 0.12308352
 0.03327649 0.11432465 0.16626692 0.0624991 ]"
0,0,"[0.6499653  0.01531632 0.02092402 0.02325244 0.12557681 0.04221499
 0.01428719 0.00504079 0.02219502 0.08122712]"
0,3,"[0.14972816 0.0337755  0.0302764  0.22577535 0.1514364  0.05653982
 0.00883797 0.07635209 0.11002955 0.1572487 ]"
6,6,"[0.0197189  0.10633572 0.14824139 0.05403974 0.10043592 0.07823317
 0.26600695 0.07178129 0.10823668 0.04697023]"
8,0,"[0.29912502 0.05016163 0.05031623 0.07074585 0.08357961 0.17026736
 0.03125413 0.04113343 0.14226073 0.06115598]"
3,8,"[0.01829642 0.14142513 0.03826069 0.23763943 0.06387573 0.06818279
 0.04809533 0.02173894 0.253793   0.10869256]"
7,4,"[0.09775162 0.12378819 0.08129536 0.00768377 0.26994368 0.0274077
 0.08705753 0.12825754 0.11376982 0.06304479]"
9,7,"[0.01538659 0.04719499 0.09072976 0.07953408 0.07849275 0.03690946
 0.06726542 0.41338938 0.03983318 0.13126443]"
4,4,"[0.01549447 0.07502113 0.01448588 0.09200044 0.61135226 0.01463883
 0.04665532 0.01320731 0.09183574 0.02530862]"
4,0,"[0.33051673 0.00692405 0.00917857 0.2845521  0.08359372 0.18304624
 0.0045837  0.01315768 0.04119301 0.04325423]"
0,0,"[0.33579984 0.04004346 0.01494224 0.13305447 0.06170779 0.19873255
 0.01797424 0.05689055 0.09591216 0.0449427 ]"
5,6,"[0.01693844 0.15978146 0.1903431  0.0208896  0.10738531 0.04141437
 0.20017512 0.10681626 0.11715973 0.03909661]"
5,6,"[0.00911873 0.13885833 0.17141224 0.02143699 0.05257865 0.05880811
 0.2891552  0.0899611  0.1357622  0.03290836]"
9,7,"[0.02736456 0.04511024 0.07903694 0.04271555 0.04165927 0.1239016
 0.09805783 0.43650523 0.03411999 0.07152877]"
6,6,"[0.00268983 0.13354115 0.05839919 0.00504526 0.05561161 0.0114692
 0.63480693 0.01265996 0.06824412 0.0175327 ]"
4,8,"[0.08888826 0.1166991  0.04779859 0.02389238 0.27550298 0.02239002
 0.02856817 0.01466157 0.30545202 0.07614685]"
0,0,"[0.5754065  0.00878211 0.01340785 0.09474217 0.13441655 0.08590364
 0.00451934 0.00421828 0.05459804 0.02400556]"
4,4,"[0.07304107 0.19601552 0.03993286 0.01610065 0.40713942 0.02606223
 0.06310336 0.02394949 0.04966544 0.10498992]"
2,2,"[0.00832527 0.07672227 0.5344665  0.00317855 0.07266303 0.02022467
 0.10728762 0.07122587 0.06751539 0.0383908 ]"
7,9,"[0.2595351  0.03057854 0.02069402 0.04137185 0.08201852 0.03037761
 0.01578465 0.02884437 0.14964947 0.3411458 ]"
3,3,"[0.01058156 0.15733519 0.04821486 0.22769114 0.07453612 0.07512335
 0.10505911 0.02658495 0.21332553 0.06154831]"
2,2,"[0.01233202 0.10767331 0.37354806 0.00485192 0.04528486 0.04781052
 0.14408863 0.10649675 0.10797016 0.04994381]"
6,6,"[0.00895368 0.09065734 0.15208896 0.00494585 0.05799464 0.01770423
 0.5173235  0.06482295 0.05281648 0.03269238]"
7,7,"[0.01161616 0.03241909 0.06506792 0.00217441 0.01305026 0.08366682
 0.05810936 0.674109   0.03078161 0.02900551]"
0,0,"[0.76869947 0.00352524 0.0128857  0.00879308 0.02523763 0.0900281
 0.00753159 0.03840632 0.0098863  0.03500652]"
9,9,"[0.06477    0.0873612  0.04156292 0.06366716 0.05583056 0.11265124
 0.04267029 0.12164646 0.18185054 0.2279896 ]"
1,1,"[0.00393254 0.42746064 0.1279396  0.00979495 0.08705591 0.01741625
 0.09712036 0.05754831 0.13461195 0.03711954]"
5,2,"[0.01244369 0.11850804 0.2236319  0.01059407 0.06836182 0.0401201
 0.18875188 0.18357565 0.11649543 0.03751745]"
4,2,"[0.05129543 0.07866774 0.2072395  0.00424789 0.20258608 0.01217302
 0.0520036  0.15483087 0.04295671 0.1939991 ]"
5,5,"[0.13180251 0.01049296 0.01343001 0.0796305  0.01937817 0.5826988
 0.01773943 0.08965599 0.03544933 0.01972229]"
5,5,"[0.0655579  0.00884432 0.01519966 0.09999571 0.01537066 0.58704627
 0.01849266 0.14520857 0.03034033 0.01394393]"
9,9,"[0.0448053  0.03000926 0.01643261 0.00293747 0.0292512  0.00514513
 0.02688053 0.00745556 0.03583841 0.80124456]"
8,6,"[0.01356619 0.19481194 0.16001442 0.00242108 0.0561658  0.01682799
 0.3645495  0.0424008  0.10473359 0.04450871]"
7,8,"[0.03738193 0.14052984 0.04671206 0.01732313 0.18149102 0.04444891
 0.08070269 0.01190608 0.4132174  0.02628686]"
9,8,"[0.07145907 0.1043744  0.04975797 0.12456227 0.06901091 0.04872371
 0.01797689 0.06364678 0.23435818 0.21612982]"
0,0,"[0.48575214 0.01152789 0.01113039 0.16022706 0.11822998 0.0330282
 0.00272442 0.00244732 0.0713177  0.10361484]"
3,3,"[0.01048026 0.01000969 0.01419591 0.6806674  0.06941959 0.11055264
 0.02227494 0.04170879 0.02804767 0.01264313]"
3,3,"[0.03824844 0.00437996 0.00472409 0.6575851  0.05464303 0.06816467
 0.00348801 0.09168915 0.02113801 0.05593957]"
6,6,"[0.00859294 0.11988224 0.11637263 0.00222425 0.02997588 0.0206754
 0.55498666 0.04349007 0.069448   0.0343519 ]"
1,4,"[0.07773323 0.1321634  0.08833371 0.07329305 0.26228356 0.03547878
 0.05345122 0.02257248 0.15367518 0.10101552]"
6,5,"[0.04741858 0.09982152 0.04981732 0.09559534 0.07397224 0.2050135
 0.16462728 0.13008627 0.0864144  0.04723358]"
8,6,"[0.00508942 0.22809607 0.2544232  0.00127754 0.02810805 0.01553655
 0.25745836 0.02443398 0.16346279 0.02211405]"
7,7,"[0.01446536 0.00965615 0.05696354 0.02936245 0.0361097  0.07304364
 0.03544863 0.6511774  0.00616234 0.08761075]"
7,7,"[0.04336135 0.03141028 0.03530296 0.00924573 0.0172856  0.13632649
 0.0413732  0.6105845  0.05338221 0.02172757]"
9,9,"[0.05873554 0.0308958  0.08483505 0.01718699 0.27953497 0.01357423
 0.05467151 0.05770383 0.02766587 0.37519622]"
2,2,"[0.01021934 0.17507976 0.34382933 0.0043936  0.08948775 0.02787893
 0.09245432 0.0284245  0.19406137 0.0341711 ]"
6,2,"[0.03012867 0.15503621 0.22334142 0.05213145 0.12421782 0.06583121
 0.10976249 0.08685436 0.10878585 0.04391047]"
5,4,"[0.03270966 0.11932826 0.07384834 0.20865105 0.21247333 0.0466629
 0.09316043 0.02383988 0.10718586 0.08214023]"
2,8,"[0.0192894  0.21891169 0.07177866 0.05356769 0.12400152 0.05341897
 0.14342423 0.03454705 0.23119214 0.04986873]"
7,7,"[0.06945607 0.03123599 0.02909567 0.01604063 0.02279678 0.13142942
 0.03841843 0.4860476  0.10707533 0.06840409]"
5,6,"[0.02239262 0.09465607 0.22660251 0.02534658 0.0754144  0.09676656
 0.23313849 0.07951871 0.10312679 0.04303728]"
7,8,"[0.0285257  0.22052415 0.08482848 0.01290993 0.06190028 0.02978186
 0.08710235 0.10405795 0.25844902 0.11192029]"
3,1,"[0.03241901 0.27703428 0.06144458 0.03947785 0.15102832 0.03351108
 0.10932697 0.02624015 0.1557041  0.11381366]"
8,6,"[0.01924904 0.1438528  0.19698724 0.00610553 0.05310305 0.03024238
 0.34075254 0.06623334 0.08896233 0.05451172]"
0,0,"[0.46674755 0.01268185 0.01994257 0.08680664 0.05105894 0.18067037
 0.01221269 0.08374353 0.03480507 0.05133085]"
8,8,"[0.02532003 0.11238303 0.08943108 0.13026789 0.09684674 0.09887806
 0.05009367 0.06786892 0.278556   0.0503546 ]"
3,3,"[0.03554074 0.01664444 0.0120646  0.5718384  0.04152742 0.15599051
 0.01445979 0.03030147 0.0755491  0.0460836 ]"
0,0,"[0.58316094 0.00921214 0.01519873 0.00998752 0.27578646 0.0211287
 0.01039967 0.00826687 0.02582734 0.04103156]"
3,1,"[0.03526023 0.235323   0.07358123 0.06438506 0.15327184 0.03770805
 0.06966684 0.04012036 0.18635216 0.10433128]"
2,2,"[0.00892749 0.10211248 0.4518419  0.00401948 0.03934045 0.034385
 0.15795884 0.06077939 0.1125095  0.02812552]"
8,8,"[0.00649582 0.17715369 0.17764506 0.00326541 0.0579887  0.01708306
 0.24751185 0.02709109 0.26278847 0.0229769 ]"
7,7,"[0.14943485 0.01264949 0.04189467 0.05563663 0.11652146 0.0508059
 0.03469477 0.4120766  0.01762551 0.10866015]"
9,4,"[0.04727823 0.047904   0.14704698 0.00634488 0.39074793 0.02254049
 0.14570321 0.09812426 0.04270868 0.05160125]"
2,8,"[0.01426974 0.16992006 0.04953649 0.19111727 0.10987285 0.08585612
 0.0686323  0.03101246 0.20763521 0.07214757]"
0,0,"[0.7081962  0.00901197 0.01070764 0.04087649 0.09104122 0.04962885
 0.0037531  0.00537298 0.02138394 0.06002771]"
2,2,"[0.03136847 0.06713102 0.4017487  0.00368478 0.1230116  0.01583866
 0.05227454 0.08022366 0.08595403 0.13876452]"
1,1,"[0.01720141 0.2451262  0.2428932  0.00745044 0.07307434 0.03020108
 0.15733749 0.02982136 0.13967584 0.05721857]"
0,7,"[0.11418303 0.0284804  0.04585433 0.02387457 0.02344863 0.22229959
 0.02739308 0.40415534 0.07173278 0.03857819]"
0,0,"[0.43069106 0.01235608 0.03102725 0.05176922 0.0971963  0.04869369
 0.01330126 0.02835967 0.02033906 0.26626632]"
7,8,"[0.08159824 0.10504624 0.06451274 0.03051393 0.20009328 0.04235938
 0.02968811 0.0477205  0.3452446  0.053223  ]"
8,8,"[0.03371839 0.07227402 0.10566813 0.03844015 0.05016378 0.05753534
 0.05177503 0.05242002 0.44291908 0.09508605]"
7,7,"[0.00137047 0.01832457 0.10141509 0.00819099 0.03603357 0.03411917
 0.10666516 0.6450115  0.02584453 0.02302493]"
9,9,"[0.07674676 0.06991465 0.0837999  0.04042135 0.11054212 0.04061896
 0.11676469 0.12445521 0.04359543 0.29314095]"
4,6,"[0.00641693 0.18048668 0.2231769  0.00300792 0.07276905 0.01950685
 0.3598168  0.04655506 0.07223888 0.01602494]"
2,2,"[0.06718615 0.07166231 0.2721195  0.01429434 0.20164041 0.01129748
 0.01932273 0.01787831 0.13495916 0.18963963]"
2,6,"[0.01747659 0.17840396 0.14672889 0.01971073 0.07808437 0.04877483
 0.21494946 0.13208345 0.11834383 0.04544396]"
9,2,"[0.02212323 0.11823611 0.27136454 0.00940703 0.10150102 0.02773967
 0.12988572 0.08519351 0.09975664 0.13479258]"
8,0,"[0.3087192  0.0534059  0.06455478 0.06613607 0.12506014 0.11991782
 0.04092684 0.04490814 0.11505448 0.06131658]"
6,6,"[0.01605229 0.14884456 0.2058149  0.01686162 0.04884377 0.04860246
 0.26857138 0.09178364 0.10567157 0.04895378]"
6,7,"[0.01931879 0.06454238 0.17903258 0.03700622 0.12977615 0.04141223
 0.11237164 0.256004   0.02621794 0.1343181 ]"
8,8,"[0.01029493 0.16914286 0.14388081 0.00407853 0.10399332 0.01340046
 0.11641688 0.01898214 0.3932998  0.02651025]"
4,4,"[0.0245683  0.06608152 0.2501947  0.00493028 0.25030035 0.0213965
 0.22048637 0.07974046 0.03665466 0.04564682]"
9,2,"[0.01961424 0.08660916 0.24625246 0.01815392 0.22190526 0.0371036
 0.09750607 0.1636859  0.0818674  0.02730201]"
7,8,"[0.0196683  0.21020874 0.04177853 0.0221718  0.17225148 0.07796629
 0.09713908 0.02860251 0.29428312 0.0359302 ]"
4,2,"[0.00832993 0.07956926 0.19555013 0.08974892 0.12076191 0.0674968
 0.16203831 0.13545382 0.11548202 0.02556885]"
3,3,"[0.03344935 0.01572742 0.01445547 0.66551244 0.05205495 0.08498682
 0.01991714 0.04077764 0.02784481 0.04527402]"
5,5,"[0.07709445 0.01015664 0.01528282 0.07046089 0.01536932 0.6683865
 0.01975589 0.07916799 0.03227047 0.01205495]"
2,0,"[0.20277697 0.08026476 0.03998187 0.12023092 0.10056857 0.12731285
 0.04422618 0.02960879 0.12538035 0.12964869]"
2,2,"[0.02675547 0.17386754 0.2984652  0.00655455 0.14610997 0.03098101
 0.09043422 0.06283247 0.11417582 0.04982377]"
8,4,"[0.12439271 0.05064772 0.05344567 0.12314582 0.1879397  0.18306282
 0.05669543 0.02898668 0.14623852 0.04544491]"
2,2,"[0.00845186 0.1121802  0.22822498 0.03459456 0.06621501 0.02053695
 0.1983972  0.11921966 0.06315238 0.14902733]"
2,3,"[0.03070499 0.05774604 0.02492328 0.38371325 0.16801433 0.11702204
 0.02348684 0.01401828 0.14647485 0.03389603]"
2,4,"[0.15747781 0.06458297 0.03280343 0.16760287 0.18332279 0.06324938
 0.01642871 0.03709016 0.15268962 0.12475233]"
1,9,"[0.0832698  0.1002107  0.0310022  0.19690809 0.12546799 0.04682912
 0.03612213 0.02376668 0.13464028 0.22178298]"
4,4,"[0.02895205 0.06831508 0.04201905 0.017726   0.40133077 0.01188218
 0.09440663 0.02390463 0.02172092 0.28974274]"
9,9,"[0.09426155 0.04109458 0.03188941 0.03143511 0.04662092 0.03277475
 0.02313771 0.03844951 0.03529437 0.6250421 ]"
3,8,"[0.00850266 0.19393232 0.02292913 0.17134431 0.12177443 0.04623041
 0.04940766 0.01630129 0.32882962 0.04074825]"
7,1,"[0.03095661 0.31444862 0.11935366 0.00218748 0.15115309 0.01309979
 0.17324138 0.02034158 0.1196889  0.05552895]"
8,8,"[0.13409528 0.19816172 0.04440122 0.02149891 0.11870365 0.0677286
 0.04879761 0.03033981 0.24969397 0.0865793 ]"
3,3,"[0.05440682 0.0080212  0.01017289 0.6155286  0.08986889 0.11865803
 0.0145385  0.01418025 0.03478936 0.03983547]"
1,1,"[0.00746557 0.3388505  0.11773643 0.00808857 0.11240286 0.01552406
 0.20887733 0.03880043 0.11842406 0.03383026]"
9,7,"[0.02606758 0.1018926  0.06198677 0.07617331 0.08310678 0.0334017
 0.01876371 0.25922406 0.10224714 0.23713633]"
1,4,"[0.06836011 0.08343443 0.244081   0.01255136 0.25806    0.03357409
 0.06108055 0.06307533 0.12429157 0.05149155]"
2,2,"[0.01086067 0.10854669 0.33010554 0.00815331 0.08785883 0.03244047
 0.12974586 0.09430586 0.12783463 0.07014818]"
2,6,"[0.01193384 0.09071552 0.18631652 0.01105142 0.06369489 0.02586931
 0.38896662 0.11246753 0.04994299 0.05904126]"
1,2,"[0.00091051 0.08499245 0.3927829  0.00208956 0.02548965 0.01357494
 0.33755815 0.05977373 0.07156299 0.0112652 ]"
9,8,"[0.01678869 0.1593771  0.06692898 0.05091015 0.07831644 0.03416584
 0.07065748 0.02601967 0.42159823 0.07523733]"
8,2,"[0.00919739 0.11976163 0.21930304 0.01496793 0.11221521 0.02821674
 0.21328866 0.07396702 0.1457263  0.06335613]"
1,9,"[0.18538424 0.06852821 0.04763306 0.0699311  0.06132555 0.15013243
 0.06281999 0.06949344 0.07094277 0.21380924]"
5,5,"[0.03366196 0.00439909 0.00671821 0.19130103 0.01061804 0.6750351
 0.00827612 0.043274   0.01787724 0.00883923]"
3,8,"[0.02218874 0.19012885 0.07314473 0.08814865 0.13438037 0.05492485
 0.05989147 0.02156064 0.31432673 0.041305  ]"
3,3,"[0.01136103 0.04393458 0.02789585 0.25873572 0.03899701 0.084521
 0.02357144 0.23275524 0.07560197 0.20262615]"
7,7,"[0.02103253 0.01966869 0.02638603 0.00394279 0.01518898 0.03168087
 0.01741672 0.80976695 0.02615389 0.0287625 ]"
1,1,"[0.0092496  0.43449572 0.10639352 0.007848   0.09129243 0.01163945
 0.09843504 0.0347212  0.15533881 0.05058622]"
4,4,"[0.3123866  0.02910406 0.02809285 0.04297687 0.3548772  0.01975955
 0.02788937 0.01040354 0.03270673 0.14180322]"
5,5,"[0.17145    0.01254258 0.01824361 0.05681838 0.02414856 0.46014923
 0.01670502 0.1781692  0.03472586 0.02704742]"
7,7,"[0.0094858  0.00699176 0.0253091  0.01900223 0.0145855  0.02855347
 0.01690644 0.7877406  0.00580253 0.08562259]"
8,0,"[0.22489773 0.06572617 0.07260841 0.09318116 0.12347037 0.12226774
 0.04699871 0.04193136 0.13092662 0.07799173]"
6,1,"[0.12786391 0.15068483 0.03259332 0.04327473 0.0663935  0.13051519
 0.10668691 0.08651273 0.13991743 0.11555739]"
9,9,"[0.04184264 0.06194759 0.14735293 0.00814076 0.20868804 0.0141361
 0.08364224 0.0841345  0.05814417 0.29197106]"
3,3,"[5.1483192e-04 2.5437272e-04 5.7839247e-04 9.6332866e-01 6.5913196e-03
 1.7674210e-02 5.7924999e-04 6.2959292e-03 1.9948795e-03 2.1880805e-03]"
6,6,"[0.00482589 0.07881028 0.09864193 0.00458307 0.04614068 0.02016225
 0.6279359  0.04819238 0.05264098 0.01806665]"
4,2,"[0.0320293  0.0569892  0.35415408 0.00586715 0.25549257 0.01650167
 0.10576258 0.04440866 0.091989   0.03680578]"
2,3,"[0.09865461 0.03750178 0.03733422 0.31064218 0.06710085 0.1340742
 0.02269917 0.01717456 0.1266812  0.14813711]"
0,0,"[0.2853662  0.02870471 0.0130626  0.24746722 0.16899154 0.06123578
 0.00530532 0.00629257 0.12889607 0.054678  ]"
3,3,"[0.01451931 0.00599105 0.00720987 0.6780283  0.04057686 0.12110337
 0.01006061 0.08306683 0.02504699 0.01439699]"
3,3,"[0.0400888  0.01130927 0.00729211 0.40321457 0.02560851 0.3052754
 0.01082891 0.13544159 0.04272487 0.01821595]"
8,8,"[0.04548862 0.08842462 0.1704504  0.0145849  0.17157735 0.02700368
 0.06008611 0.03678019 0.30621114 0.07939292]"
1,9,"[0.06078433 0.05647882 0.0382503  0.22103342 0.07770843 0.10209302
 0.01476884 0.04645259 0.09358434 0.28884584]"
7,7,"[0.05939111 0.03977767 0.04817331 0.01193281 0.04738535 0.07908372
 0.04216785 0.5952232  0.05029528 0.02656968]"
4,4,"[0.13128059 0.03265626 0.01698839 0.1590107  0.28740937 0.04701238
 0.02269502 0.03409695 0.06930748 0.19954288]"
4,7,"[0.06780733 0.02376772 0.02244088 0.00632882 0.05324554 0.02026436
 0.03034214 0.5341007  0.00982045 0.2318821 ]"
8,6,"[0.01069487 0.23495103 0.18366003 0.0030393  0.03448798 0.02403425
 0.26363117 0.04438911 0.16723901 0.03387318]"
5,6,"[0.01280024 0.1249176  0.18935557 0.01240815 0.04569521 0.05815297
 0.2830154  0.12216792 0.10475727 0.04672972]"
2,7,"[0.02165657 0.08009915 0.03435201 0.18793453 0.0897129  0.030986
 0.02120567 0.35190535 0.02476914 0.15737873]"
4,6,"[0.00336869 0.15187135 0.18299016 0.00606777 0.11793121 0.01871761
 0.3750004  0.07267666 0.05499528 0.01638091]"
5,6,"[0.01378531 0.09066939 0.2558125  0.01089374 0.05362467 0.06829241
 0.2886914  0.07341192 0.1119777  0.03284091]"
