y_test,y_test_pred,y_test_pred_proba
3,3,"[0.04056653 0.1027875  0.029264   0.2768564  0.13158241 0.04250036
 0.04873514 0.01091682 0.16243562 0.15435523]"
5,2,"[0.01466116 0.0376745  0.40632135 0.01375243 0.10691864 0.04848062
 0.1487863  0.06485087 0.12695564 0.03159859]"
0,0,"[0.7217394  0.00423277 0.00782071 0.08181784 0.06124805 0.05835492
 0.00530142 0.00701586 0.01289106 0.03957786]"
8,8,"[0.00513871 0.17378685 0.11359206 0.00956874 0.07705767 0.01590147
 0.12504373 0.01226905 0.41916683 0.04847493]"
8,5,"[0.18430008 0.05554414 0.02556067 0.170288   0.08757609 0.23600474
 0.03728941 0.0424584  0.10861272 0.05236568]"
5,2,"[0.02064573 0.07758579 0.3026789  0.01294456 0.0811771  0.08921545
 0.14103544 0.05241522 0.19765824 0.02464361]"
8,8,"[0.0959599  0.06319337 0.0711835  0.09249135 0.10342947 0.14729181
 0.0311971  0.05616086 0.30524203 0.03385068]"
2,3,"[0.0230269  0.07252841 0.03629568 0.2570847  0.1749018  0.02480877
 0.03475386 0.15090394 0.01819346 0.20750247]"
2,7,"[0.01528659 0.09021901 0.04216165 0.03597181 0.04341666 0.02655878
 0.06204706 0.5284787  0.02974871 0.126111  ]"
3,6,"[0.0181438  0.18441167 0.1517461  0.02439729 0.09596814 0.0535369
 0.19157587 0.07357433 0.11944799 0.08719788]"
2,2,"[0.03597165 0.06743699 0.3433407  0.00653839 0.10606598 0.04027779
 0.11682372 0.09431571 0.08183018 0.1073989 ]"
7,4,"[0.12075931 0.04356084 0.14038853 0.01843966 0.21634242 0.05611686
 0.11230645 0.09801251 0.05596149 0.13811195]"
5,2,"[0.01261162 0.13552307 0.21428296 0.01713838 0.1019372  0.04230275
 0.20067638 0.12298109 0.1200272  0.03251945]"
7,7,"[0.05054097 0.00478085 0.05780997 0.02144813 0.06317753 0.06353518
 0.01464728 0.6462793  0.00572311 0.07205778]"
5,5,"[0.07849268 0.01002635 0.02101415 0.1056546  0.01636846 0.57501286
 0.02045927 0.11916391 0.03878827 0.01501945]"
4,4,"[0.12113839 0.02639288 0.0615707  0.05894727 0.375965   0.02790411
 0.02480492 0.07297777 0.03218765 0.19811118]"
5,5,"[0.17816362 0.00730156 0.00999847 0.0495134  0.01659067 0.52060485
 0.00961077 0.16384606 0.02030282 0.02406781]"
4,4,"[0.02558993 0.08371785 0.1525317  0.02521316 0.25279817 0.03690379
 0.16920424 0.11006522 0.10863913 0.0353368 ]"
7,9,"[0.07392495 0.15920167 0.05482554 0.03632041 0.188056   0.02143617
 0.07573646 0.02205989 0.1442009  0.22423798]"
2,3,"[0.01740031 0.05084511 0.12280131 0.19618003 0.05509159 0.16534272
 0.07455083 0.16396753 0.09522437 0.05859625]"
3,3,"[0.02791922 0.01558757 0.00791133 0.68261975 0.12110475 0.05928526
 0.01155031 0.03264546 0.0112274  0.03014904]"
7,8,"[0.09495053 0.09254647 0.05748991 0.02689807 0.08445219 0.06581806
 0.03864976 0.12208036 0.32964608 0.08746856]"
5,6,"[0.00256202 0.14983645 0.13423672 0.00360177 0.03109714 0.01717932
 0.36443257 0.00956382 0.26736826 0.02012189]"
8,5,"[0.21378203 0.02811848 0.04473094 0.15837145 0.07306521 0.21953031
 0.03383554 0.08227275 0.0451308  0.10116249]"
9,9,"[0.01046637 0.0315645  0.03201458 0.00611919 0.10644737 0.00189927
 0.04013873 0.01294387 0.00974014 0.748666  ]"
0,0,"[0.2774632  0.05016714 0.0404919  0.03748079 0.05136403 0.12297304
 0.03056454 0.21170649 0.06741391 0.11037503]"
7,4,"[0.02215874 0.08601882 0.13867214 0.04580606 0.16346414 0.03499087
 0.12522578 0.13348478 0.0998552  0.15032348]"
5,6,"[0.00848547 0.1516494  0.23746975 0.00759964 0.03809122 0.03596546
 0.32593623 0.02454581 0.14613308 0.02412396]"
0,3,"[0.22644696 0.02254734 0.01315761 0.37717754 0.11055629 0.07089782
 0.00753275 0.00842596 0.09094457 0.07231309]"
1,6,"[0.00543956 0.26952884 0.11875859 0.00492862 0.06991478 0.01914075
 0.39000297 0.02451077 0.07921995 0.01855532]"
6,6,"[0.00916324 0.14866512 0.09953471 0.00242851 0.22384812 0.00778363
 0.30221102 0.03424652 0.04515032 0.12696883]"
6,6,"[0.01797739 0.11720432 0.13308817 0.06223617 0.08957493 0.09569047
 0.2361979  0.07975985 0.11129282 0.056978  ]"
3,8,"[0.03682394 0.12301214 0.06305341 0.16762106 0.0928752  0.15316688
 0.08022187 0.04020859 0.20565826 0.03735865]"
0,0,"[0.58771265 0.00973404 0.01346633 0.08824389 0.13849777 0.07672596
 0.00395422 0.00333191 0.04367306 0.03466021]"
9,4,"[0.07432266 0.05127284 0.06776729 0.05131116 0.508921   0.01600588
 0.04936679 0.03649108 0.03710176 0.1074395 ]"
8,2,"[0.01842589 0.1628408  0.23086159 0.00659907 0.08044598 0.02387493
 0.17737193 0.05264313 0.18186685 0.06506985]"
4,0,"[0.21030894 0.05222242 0.20045552 0.01386757 0.19349019 0.0310886
 0.08913785 0.02683711 0.06825647 0.11433533]"
9,4,"[0.01326324 0.09197649 0.17064731 0.00819271 0.24847224 0.01397079
 0.14268409 0.13494459 0.04185896 0.13398959]"
0,0,"[0.6559751  0.01486246 0.01475844 0.02172738 0.06486169 0.07409755
 0.00934303 0.05109584 0.01858264 0.07469584]"
2,3,"[0.00670954 0.00921776 0.00899329 0.5992501  0.08005487 0.01113718
 0.00722559 0.07337951 0.00537118 0.19866097]"
0,0,"[0.27447057 0.01628309 0.01258646 0.2706118  0.14852564 0.07516456
 0.00498949 0.02660228 0.09207822 0.07868794]"
3,3,"[0.03152227 0.076735   0.07897246 0.20193063 0.11141261 0.12306947
 0.03328303 0.11432236 0.16625199 0.0625002 ]"
0,0,"[0.6499701  0.01531269 0.02092924 0.02325379 0.12557831 0.04220827
 0.01428845 0.00504032 0.02219276 0.08122599]"
0,3,"[0.14973767 0.03377144 0.03028557 0.22578388 0.151417   0.05653374
 0.00884028 0.07635329 0.1100223  0.15725486]"
6,6,"[0.01971949 0.10633969 0.14823447 0.05403821 0.1004372  0.07823117
 0.26600632 0.07177924 0.10824464 0.04696966]"
8,0,"[0.29914805 0.05015218 0.05032047 0.0707541  0.08357528 0.17024092
 0.0312531  0.0411374  0.14226454 0.06115393]"
3,8,"[0.01829799 0.14141387 0.03826636 0.23766243 0.06386369 0.06816575
 0.04810452 0.02173909 0.25378853 0.10869774]"
7,4,"[0.09774368 0.12380738 0.0813004  0.0076824  0.2699678  0.02741842
 0.08705462 0.12824997 0.11374611 0.06302924]"
9,7,"[0.01538573 0.04720505 0.09073064 0.07952911 0.07849405 0.03691787
 0.06726462 0.41339737 0.03982649 0.13124907]"
4,4,"[0.01549882 0.07502276 0.01449186 0.09199729 0.61131    0.01463746
 0.04667329 0.01320562 0.09185012 0.02531281]"
4,0,"[0.330552   0.00692178 0.00918022 0.28455284 0.08358838 0.18302347
 0.00458416 0.01315685 0.04118956 0.04325069]"
0,0,"[0.33582377 0.04003307 0.01494502 0.13305102 0.06169993 0.19872352
 0.01797767 0.05689349 0.09591387 0.04493858]"
5,6,"[0.01693848 0.15978193 0.19033651 0.02088923 0.1073879  0.04141233
 0.2001727  0.10681421 0.11717023 0.0390964 ]"
5,6,"[0.00911896 0.13887116 0.17139646 0.02143733 0.05257732 0.0588007
 0.2891491  0.08996437 0.13577606 0.03290857]"
9,7,"[0.02736478 0.04510776 0.07904632 0.04271112 0.04165563 0.12388687
 0.09805937 0.43653116 0.03411463 0.07152238]"
6,6,"[0.00269031 0.13356191 0.05839399 0.00504516 0.05561185 0.01146847
 0.6347823  0.01265918 0.06825296 0.01753387]"
4,8,"[0.08889283 0.116691   0.04777342 0.02389242 0.2754731  0.02238858
 0.0285707  0.01465616 0.30551517 0.07614665]"
0,0,"[0.575443   0.00877859 0.01340948 0.09475123 0.13440837 0.08587494
 0.00451878 0.00421799 0.05459423 0.02400342]"
4,4,"[0.07304919 0.19599488 0.03994453 0.01610091 0.40710318 0.02605915
 0.06312636 0.0239541  0.04966043 0.10500726]"
2,2,"[0.00832623 0.07672484 0.534466   0.00317826 0.07266393 0.0202252
 0.10728916 0.07121295 0.06752402 0.0383893 ]"
7,9,"[0.25953588 0.03057128 0.02070402 0.04137407 0.08200552 0.03037169
 0.01579251 0.02884551 0.14961568 0.34118384]"
3,3,"[0.01058143 0.15732709 0.04822107 0.22770807 0.07452887 0.07511002
 0.10506662 0.02658617 0.21332094 0.06154977]"
2,2,"[0.01233312 0.10767037 0.37354106 0.00485176 0.04528638 0.04780865
 0.14408784 0.10649329 0.10798932 0.04993825]"
6,6,"[0.00895392 0.09066118 0.15207213 0.0049458  0.05799673 0.01770598
 0.51733017 0.06481564 0.0528262  0.03269222]"
7,7,"[0.01161711 0.03241257 0.06508654 0.0021746  0.01305059 0.0836585
 0.05812532 0.67408305 0.03078831 0.02900341]"
0,0,"[0.7687336  0.00352386 0.01288723 0.00879147 0.02523545 0.09001323
 0.00753023 0.03840041 0.0098854  0.03499905]"
9,9,"[0.06477138 0.08734857 0.04156405 0.06367232 0.05581976 0.1126307
 0.04267777 0.12164456 0.18186206 0.2280088 ]"
1,1,"[0.00393267 0.42748916 0.12791865 0.00979352 0.08705231 0.01741619
 0.0971105  0.05753634 0.13463442 0.03711614]"
5,2,"[0.01244396 0.11850757 0.22362058 0.01059396 0.06836513 0.04011842
 0.18874954 0.18357894 0.11650669 0.03751525]"
4,2,"[0.05129374 0.07866497 0.20725152 0.00424744 0.20259337 0.01217454
 0.05200565 0.15482719 0.04295428 0.19398728]"
5,5,"[0.1318148  0.01049187 0.01342944 0.07964134 0.01937783 0.5826744
 0.01774046 0.08965865 0.03544959 0.01972163]"
5,5,"[0.06556774 0.00884343 0.0151997  0.10001155 0.01537065 0.5870175
 0.0184938  0.14521155 0.03034065 0.01394345]"
9,9,"[0.04480924 0.03000687 0.01642527 0.00293739 0.02924932 0.00514486
 0.02687978 0.0074525  0.03584778 0.801247  ]"
8,6,"[0.01356672 0.19481592 0.16000663 0.00242068 0.05616435 0.01682785
 0.36454803 0.04239736 0.10475013 0.04450234]"
7,8,"[0.03738421 0.14051491 0.04668847 0.01732167 0.18149465 0.04444633
 0.08070642 0.01190223 0.41325703 0.02628411]"
9,8,"[0.07146002 0.10435684 0.04976538 0.12457181 0.06900261 0.04871298
 0.01797895 0.0636464  0.23436904 0.21613593]"
0,0,"[0.48579392 0.01152434 0.01113275 0.16022623 0.11822146 0.03302149
 0.00272447 0.00244704 0.07131337 0.10359494]"
3,3,"[0.01048067 0.0100093  0.01419945 0.68067557 0.06941422 0.11055037
 0.02227627 0.04170624 0.02804397 0.01264402]"
3,3,"[0.03825108 0.0043794  0.00472641 0.6575851  0.05463564 0.06817042
 0.00348907 0.09168223 0.0211371  0.05594351]"
6,6,"[0.00859319 0.11988272 0.11636606 0.00222419 0.02997618 0.02067631
 0.5549784  0.04348757 0.06946531 0.03435014]"
1,4,"[0.07773887 0.13216911 0.08835073 0.0732986  0.26225048 0.03547413
 0.05345739 0.02257415 0.15367039 0.10101607]"
6,5,"[0.04741736 0.09981629 0.04982942 0.09559165 0.07395776 0.20500034
 0.16466317 0.13008979 0.08640214 0.04723207]"
8,6,"[0.00509007 0.22809821 0.25440803 0.00127731 0.02810717 0.01553505
 0.2574441  0.02443241 0.16349751 0.0221101 ]"
7,7,"[0.01446536 0.00965577 0.05698356 0.02935738 0.03610313 0.07303821
 0.03545269 0.6511694  0.00616052 0.08761398]"
7,7,"[0.04336043 0.0314038  0.03531108 0.00924408 0.01728211 0.13630928
 0.04137503 0.6106101  0.053379   0.02172507]"
9,9,"[0.05873881 0.0308973  0.08483323 0.01718695 0.27956206 0.01357626
 0.05466903 0.05768739 0.02766925 0.37517968]"
2,2,"[0.01022041 0.17509733 0.34384236 0.00439244 0.08948336 0.02787914
 0.09244487 0.0284235  0.19405152 0.03416505]"
6,2,"[0.03013033 0.15504505 0.22333649 0.05212925 0.12421679 0.06582788
 0.10975324 0.08686015 0.10879157 0.04390918]"
5,4,"[0.03271371 0.11932959 0.0738529  0.20867126 0.2124511  0.04665766
 0.0931731  0.02384387 0.10716859 0.08213811]"
2,8,"[0.01929086 0.2188973  0.07178166 0.05357291 0.12397772 0.05341139
 0.1434516  0.03454737 0.23119594 0.04987329]"
7,7,"[0.06944718 0.03122811 0.02909857 0.01604049 0.02279221 0.131405
 0.03842173 0.48610583 0.10707225 0.06838857]"
5,6,"[0.02239471 0.09466112 0.22660477 0.02534463 0.0754116  0.09676016
 0.23313737 0.07951754 0.10313179 0.04303631]"
7,8,"[0.02852259 0.22052263 0.08482875 0.01290979 0.06190399 0.02978557
 0.08709803 0.10406812 0.25845516 0.11190537]"
3,1,"[0.03242257 0.27704772 0.06145637 0.0394819  0.15098578 0.03350551
 0.10934696 0.02624426 0.15569077 0.11381813]"
8,6,"[0.01924846 0.14385304 0.19699147 0.00610533 0.05310391 0.03024214
 0.3407442  0.06622809 0.08897714 0.05450619]"
0,0,"[0.46677268 0.01267854 0.01994505 0.08680176 0.05105565 0.18066345
 0.01221293 0.08373496 0.03480631 0.05132874]"
8,8,"[0.02532161 0.11237387 0.08944552 0.13028017 0.09683409 0.09886769
 0.0501049  0.06786986 0.27854663 0.05035566]"
3,3,"[0.0355411  0.01664258 0.01206677 0.57184976 0.04152206 0.15598962
 0.01446114 0.03029756 0.07554691 0.04608243]"
0,0,"[0.5831888  0.00921231 0.01519718 0.00998574 0.2757732  0.02113234
 0.01040059 0.00826591 0.02582365 0.04102034]"
3,1,"[0.03526282 0.23532839 0.07358917 0.06439093 0.15324621 0.03770223
 0.06967883 0.04012402 0.18633568 0.10434175]"
2,2,"[0.00892872 0.10211794 0.45184216 0.00401888 0.0393394  0.03438395
 0.15795884 0.06077011 0.11251524 0.02812476]"
8,8,"[0.00649627 0.17714544 0.17762317 0.00326493 0.05798673 0.0170809
 0.24749854 0.02708917 0.26284158 0.02297336]"
7,7,"[0.14943908 0.01264859 0.04190622 0.05562642 0.11651279 0.05080695
 0.03469521 0.41208336 0.01762376 0.10865751]"
9,4,"[0.04728427 0.04790439 0.1470173  0.00634404 0.39076927 0.0225415
 0.14571008 0.09811392 0.04271386 0.0516015 ]"
2,8,"[0.01427041 0.1699235  0.04954103 0.19113745 0.10985723 0.08584666
 0.0686378  0.03101622 0.20761941 0.07215033]"
0,0,"[0.7082308  0.00900905 0.01071062 0.04087199 0.09102722 0.04962262
 0.00375377 0.00537222 0.02138155 0.06002022]"
2,2,"[0.0313667  0.06712624 0.40178782 0.0036842  0.12300934 0.01584
 0.05227343 0.08021935 0.08594041 0.13875252]"
1,1,"[0.01720093 0.2451212  0.24290496 0.00744937 0.07307327 0.03020142
 0.15733145 0.02981608 0.13968553 0.05721587]"
0,7,"[0.11419644 0.02847521 0.04586021 0.02387418 0.02344774 0.2222819
 0.02739331 0.40416092 0.07173441 0.03857565]"
0,0,"[0.430698   0.01235456 0.03103452 0.05176668 0.09719639 0.04869598
 0.01330309 0.02835749 0.02033775 0.26625556]"
7,8,"[0.08160646 0.10503102 0.06454837 0.03051761 0.20007798 0.04235474
 0.02969988 0.04772053 0.34521335 0.05323001]"
8,8,"[0.03372192 0.07227544 0.10566489 0.0384411  0.05016408 0.05753551
 0.05177506 0.05242732 0.44291332 0.09508134]"
7,7,"[0.00137064 0.01832894 0.10140593 0.00819124 0.036035   0.03412354
 0.10666472 0.6450086  0.02584583 0.02302559]"
9,9,"[0.07674287 0.06990742 0.08380324 0.0404203  0.11053873 0.04061515
 0.11677087 0.12444351 0.04359642 0.2931615 ]"
4,6,"[0.00641742 0.1804982  0.22316793 0.00300735 0.07276456 0.01950657
 0.3598222  0.0465494  0.07224277 0.01602353]"
2,2,"[0.06719906 0.07166295 0.2721243  0.01429355 0.20163386 0.01129781
 0.01932253 0.01787665 0.13495974 0.18962957]"
2,6,"[0.01747626 0.17841016 0.14671917 0.0197106  0.07808364 0.04877216
 0.2149421  0.13208023 0.11836344 0.04544223]"
9,2,"[0.02212367 0.11823854 0.27137944 0.00940629 0.10150062 0.02774279
 0.12988001 0.08518637 0.09975198 0.1347903 ]"
8,0,"[0.30874625 0.0533983  0.06455859 0.06613941 0.12505198 0.119906
 0.04092656 0.04490745 0.11504859 0.06131678]"
6,6,"[0.01605241 0.1488521  0.20580341 0.01686218 0.0488417  0.04860037
 0.268568   0.0917832  0.10568408 0.04895255]"
6,7,"[0.01931878 0.06453976 0.17904082 0.03700839 0.12975816 0.041407
 0.11239216 0.25599194 0.0262196  0.13432339]"
8,8,"[0.01029507 0.16911897 0.14385056 0.00407796 0.10398994 0.01339856
 0.11640533 0.0189806  0.3933778  0.02650524]"
4,4,"[0.02456999 0.06608288 0.25015783 0.00493029 0.25032377 0.02139775
 0.22049487 0.07973601 0.03665861 0.04564809]"
9,2,"[0.01961505 0.08661112 0.24624336 0.01815334 0.22191776 0.03710373
 0.09750641 0.16367303 0.08187579 0.02730044]"
7,8,"[0.0196714  0.21021149 0.04179598 0.02217083 0.17224163 0.07796399
 0.09717572 0.02860713 0.2942304  0.03593145]"
4,2,"[0.00833005 0.07956876 0.19557855 0.08974835 0.12074532 0.06748575
 0.16204348 0.13546771 0.11546477 0.0255673 ]"
3,3,"[0.033445   0.01572695 0.01445747 0.66551584 0.05205459 0.08498985
 0.01991742 0.04077581 0.02784375 0.04527331]"
5,5,"[0.07711127 0.0101559  0.01528319 0.07047503 0.01536939 0.66834235
 0.0197577  0.07917799 0.03227177 0.01205544]"
2,0,"[0.20277959 0.08025745 0.03998015 0.12024864 0.10056493 0.12729737
 0.0442291  0.02960967 0.12538256 0.1296506 ]"
2,2,"[0.02675884 0.17387657 0.2984602  0.00655357 0.14610945 0.03097959
 0.0904296  0.06282426 0.11418835 0.04981968]"
8,4,"[0.12439641 0.05064413 0.05345222 0.12316146 0.18792753 0.18304755
 0.0566989  0.02898654 0.14623633 0.04544893]"
2,2,"[0.00845274 0.11219156 0.22818643 0.03459897 0.06621472 0.02053445
 0.19839284 0.11923505 0.06316663 0.14902665]"
2,3,"[0.03070644 0.05774334 0.02492496 0.38376006 0.1679828  0.11700458
 0.02349036 0.01401959 0.14647116 0.03389658]"
2,4,"[0.1574878  0.06456903 0.03280805 0.16763444 0.18329452 0.0632373
 0.01643208 0.03709028 0.15268745 0.12475901]"
1,9,"[0.08326861 0.10020684 0.03100653 0.19694066 0.12544462 0.04682127
 0.03612667 0.02376751 0.13463636 0.22178097]"
4,4,"[0.02895186 0.06829695 0.04202564 0.017726   0.40128797 0.01187949
 0.09443851 0.02390238 0.02172374 0.28976753]"
9,9,"[0.09426909 0.04109083 0.03189489 0.03143216 0.0466134  0.03277097
 0.02313838 0.03844668 0.03528842 0.6250552 ]"
3,8,"[0.00850252 0.1939223  0.02293238 0.17136544 0.12175957 0.04622173
 0.04941282 0.01630102 0.32883024 0.04075202]"
7,1,"[0.03095851 0.31444576 0.11934014 0.00218702 0.15115558 0.01309993
 0.1732532  0.02033866 0.11969758 0.05552362]"
8,8,"[0.13411254 0.19814466 0.04441555 0.02150003 0.11868764 0.06772112
 0.04881435 0.03034149 0.24968077 0.08658187]"
3,3,"[0.05440312 0.0080201  0.01017429 0.6155547  0.08985593 0.11865382
 0.01453913 0.01417882 0.03478657 0.03983348]"
1,1,"[0.00746556 0.3388932  0.1177314  0.00808747 0.11239708 0.01552436
 0.20885442 0.03879987 0.11841974 0.03382682]"
9,7,"[0.02606957 0.10189078 0.06200135 0.07617352 0.08308744 0.03340105
 0.01876681 0.25923717 0.10225443 0.23711792]"
1,4,"[0.06836867 0.08341756 0.24415125 0.01255127 0.25800553 0.03356442
 0.06109179 0.06307311 0.12428311 0.05149336]"
2,2,"[0.01086234 0.10855294 0.3300951  0.00815318 0.08786031 0.0324398
 0.12975042 0.09429391 0.12784106 0.07015101]"
2,6,"[0.01193423 0.09072184 0.18629247 0.01105165 0.06369579 0.02586848
 0.38897783 0.11246269 0.04994821 0.0590468 ]"
1,2,"[0.0009107  0.08500867 0.39274275 0.00208947 0.02548941 0.01357529
 0.33757567 0.05976928 0.07157336 0.01126551]"
9,8,"[0.01678945 0.15938157 0.06690937 0.05090855 0.07830435 0.03416107
 0.07065258 0.02601382 0.42164373 0.07523551]"
8,2,"[0.00919828 0.11976095 0.21928057 0.01496827 0.11221612 0.02821734
 0.21329392 0.07395778 0.14574477 0.06336191]"
1,9,"[0.18537639 0.06852345 0.0476373  0.06993448 0.06131915 0.15013127
 0.06282626 0.06949437 0.07094369 0.21381365]"
5,5,"[0.03367215 0.00439868 0.00671848 0.19134472 0.01061777 0.67497045
 0.008278   0.04328142 0.01787866 0.00883963]"
3,8,"[0.02219226 0.1901248  0.07315642 0.08815165 0.13436149 0.05491529
 0.05990312 0.02156257 0.31432495 0.04130746]"
3,3,"[0.01136145 0.0439298  0.02789891 0.25875002 0.03898713 0.0845046
 0.02357679 0.23275757 0.0755899  0.20264383]"
7,7,"[0.02103073 0.01966358 0.02639225 0.00394205 0.01518568 0.03167404
 0.01741832 0.8097854  0.02615181 0.02875608]"
1,1,"[0.00924971 0.4344886  0.10638796 0.00784762 0.09129422 0.01163894
 0.09842525 0.0347193  0.15536599 0.05058245]"
4,4,"[0.31241488 0.02909771 0.02809653 0.04297386 0.3548409  0.01975643
 0.02789368 0.01040147 0.0327099  0.14181459]"
5,5,"[0.17147239 0.01254046 0.01824398 0.05682088 0.02414658 0.46012875
 0.01670527 0.17816788 0.0347278  0.02704606]"
7,7,"[0.00948646 0.00699208 0.02531927 0.01899867 0.0145844  0.028555
 0.01690799 0.78772795 0.0058015  0.08562668]"
8,0,"[0.22491191 0.06571854 0.07261281 0.09318469 0.1234693  0.12225933
 0.04699801 0.04192961 0.13092782 0.07798798]"
6,1,"[0.12786143 0.15067077 0.03260166 0.04327046 0.06638366 0.13051206
 0.1067199  0.08651771 0.13991207 0.11555035]"
9,9,"[0.04184415 0.06194654 0.14733419 0.00814066 0.2086932  0.01413674
 0.08364377 0.0841131  0.05815572 0.29199192]"
3,3,"[5.1483762e-04 2.5435889e-04 5.7856413e-04 9.6333331e-01 6.5899715e-03
 1.7671885e-02 5.7924871e-04 6.2952116e-03 1.9945505e-03 2.1881619e-03]"
6,6,"[0.00482604 0.07881398 0.09863655 0.00458286 0.04614118 0.0201619
 0.627936   0.04818965 0.05264435 0.01806753]"
4,2,"[0.03203024 0.05699723 0.3541431  0.00586754 0.25551096 0.01650365
 0.10576141 0.044412   0.09197382 0.03679997]"
2,3,"[0.09866058 0.03749653 0.03733992 0.31065    0.06709288 0.13406189
 0.02270175 0.01717442 0.12668847 0.1481336 ]"
0,0,"[0.28538734 0.0286983  0.01306578 0.2474754  0.16896912 0.06122962
 0.0053059  0.00629252 0.12890074 0.05467533]"
3,3,"[0.01452045 0.00599095 0.00721194 0.6780259  0.0405757  0.1211106
 0.0100613  0.08305905 0.02504686 0.01439728]"
3,3,"[0.04009226 0.01130667 0.00729318 0.40324306 0.02560882 0.30524945
 0.0108298  0.13543744 0.04272608 0.01821316]"
8,8,"[0.04548553 0.08841562 0.1704549  0.01458612 0.17158346 0.02700302
 0.06007899 0.03678559 0.30622402 0.07938281]"
1,9,"[0.06078486 0.05647592 0.03825263 0.22104686 0.07768819 0.10207801
 0.01477182 0.04645355 0.09359101 0.2888571 ]"
7,7,"[0.05939    0.03976778 0.04818988 0.01193068 0.04737794 0.07907777
 0.04217406 0.5952379  0.05028953 0.02656442]"
4,4,"[0.13129307 0.03265511 0.01699468 0.1590135  0.28736117 0.04701123
 0.02270233 0.03409554 0.06930613 0.19956717]"
4,7,"[0.06780654 0.02376628 0.02245163 0.00632843 0.05324188 0.02026667
 0.03034921 0.5340763  0.00982037 0.23189268]"
8,6,"[0.01069552 0.2349585  0.18365104 0.00303885 0.0344865  0.02403229
 0.26361918 0.04438417 0.16726504 0.03386886]"
5,6,"[0.01280013 0.12491771 0.18935356 0.01240797 0.04569639 0.05815263
 0.2830112  0.12216426 0.10476742 0.04672876]"
2,7,"[0.02165654 0.08009622 0.034358   0.18793802 0.0897027  0.03098455
 0.02120851 0.3519058  0.02477027 0.15737939]"
4,6,"[0.00336879 0.15188435 0.1829771  0.00606757 0.11793624 0.01871727
 0.37499848 0.07267001 0.05499875 0.01638137]"
