y_test,y_test_pred,y_test_pred_proba
3,3,"[0.04057468 0.10280377 0.02926656 0.27678978 0.13160972 0.04250849
 0.0487324  0.01091544 0.16245905 0.1543402 ]"
5,2,"[0.01465865 0.03767443 0.4063405  0.01375193 0.10690898 0.04848443
 0.1487855  0.06484031 0.12696055 0.03159467]"
0,0,"[0.721779   0.00423235 0.00781803 0.08180801 0.06124084 0.05834702
 0.00530047 0.00701423 0.01288867 0.03957135]"
8,8,"[0.00513856 0.17376092 0.1136039  0.00956895 0.07705176 0.01590073
 0.12503633 0.01226848 0.4191983  0.04847205]"
8,5,"[0.18430254 0.05555281 0.02555659 0.17027548 0.08756644 0.23601863
 0.03728361 0.04245682 0.10862307 0.05236399]"
5,2,"[0.02064353 0.07758611 0.3026874  0.01294414 0.08116745 0.08922082
 0.14105116 0.05241027 0.19764616 0.02464294]"
8,8,"[0.09594572 0.06320142 0.07118474 0.09247536 0.10343099 0.14732197
 0.03119482 0.05615031 0.305247   0.03384766]"
2,3,"[0.02302832 0.07252457 0.03629322 0.25710052 0.17491914 0.02480836
 0.03475101 0.1508878  0.01819473 0.20749237]"
2,7,"[0.01528738 0.09022805 0.0421573  0.03597425 0.04341727 0.02655963
 0.0620446  0.5284744  0.02975186 0.12610522]"
3,6,"[0.01814356 0.18442504 0.15174036 0.02439672 0.0959795  0.05354666
 0.19155547 0.07355856 0.1194587  0.08719531]"
2,2,"[0.03596882 0.06743631 0.34335557 0.00653793 0.10606192 0.04027806
 0.11682102 0.0943094  0.08183405 0.10739682]"
7,4,"[0.12076017 0.04356318 0.14038782 0.01844023 0.21632811 0.05611121
 0.11230165 0.09802433 0.05596663 0.1381167 ]"
5,2,"[0.01261012 0.13550973 0.2142849  0.01714    0.10193761 0.04229916
 0.20066436 0.12298761 0.12005216 0.03251436]"
7,7,"[0.05053934 0.00478122 0.05779316 0.02144817 0.06317569 0.06353959
 0.01464334 0.6463074  0.00572397 0.07204811]"
5,5,"[0.0784829  0.01002633 0.02101549 0.10564683 0.01636749 0.57504874
 0.02045995 0.11913895 0.03879271 0.01502066]"
4,4,"[0.12112939 0.02639708 0.06154823 0.05895361 0.3760059  0.02790602
 0.02479723 0.07297774 0.03219252 0.19809225]"
5,5,"[0.1781347  0.00730183 0.00999808 0.04951356 0.01658926 0.5206457
 0.00961069 0.16383144 0.02030572 0.02406904]"
4,4,"[0.02559172 0.08372167 0.1525618  0.02521114 0.2527634  0.03690408
 0.1692239  0.11004041 0.10864643 0.03533541]"
7,9,"[0.07391786 0.15922324 0.05480986 0.03632654 0.1880669  0.02143938
 0.07571673 0.02206038 0.14421563 0.2242235 ]"
2,3,"[0.01739925 0.05084515 0.12281553 0.1961698  0.05509588 0.1653642
 0.07454499 0.16394705 0.09522581 0.05859236]"
3,3,"[0.02792091 0.01558671 0.00790877 0.6826377  0.1211     0.05928059
 0.01154954 0.03264116 0.01122649 0.03014816]"
7,8,"[0.09493451 0.09254476 0.05746426 0.02689948 0.08444875 0.06580798
 0.03863141 0.12208655 0.32975525 0.08742708]"
5,6,"[0.00256207 0.14981835 0.13424556 0.00360211 0.03109568 0.01717893
 0.3644176  0.00956442 0.26739326 0.0201221 ]"
8,5,"[0.2137579  0.02811846 0.04473675 0.15836409 0.07306891 0.2195623
 0.0338361  0.08225622 0.04513288 0.10116637]"
9,9,"[0.01046606 0.03156357 0.0320159  0.00611902 0.10644304 0.0018989
 0.04013488 0.01294457 0.00973931 0.74867475]"
0,0,"[0.27743936 0.05017901 0.04048789 0.03748164 0.05136328 0.12299245
 0.03056159 0.21168987 0.06742646 0.11037854]"
7,4,"[0.02215794 0.08601446 0.13869661 0.045809   0.16344216 0.03498874
 0.12521926 0.13347006 0.09987211 0.15032962]"
5,6,"[0.00848504 0.151633   0.2374859  0.00759997 0.0380895  0.03596563
 0.3259506  0.02454412 0.14612328 0.0241229 ]"
0,3,"[0.22647022 0.02255332 0.01315771 0.377115   0.11056942 0.07090973
 0.00753329 0.00842478 0.0909484  0.07231814]"
1,6,"[0.0054398  0.26952124 0.11876461 0.00492888 0.06991546 0.01913941
 0.3900048  0.02450893 0.07922126 0.01855564]"
6,6,"[0.0091629  0.14870241 0.09951521 0.0024284  0.2239141  0.00778681
 0.30213985 0.03423682 0.04515177 0.1269617 ]"
6,6,"[0.01797619 0.11720374 0.13309808 0.06223376 0.08957069 0.09569453
 0.23620673 0.07975072 0.11128933 0.05697616]"
3,8,"[0.03682207 0.12303136 0.06305281 0.16758877 0.09288321 0.15319349
 0.08021694 0.04020292 0.20565249 0.03735588]"
0,0,"[0.5876793  0.00973635 0.01346716 0.08823759 0.138508   0.07674332
 0.00395475 0.00333119 0.04367485 0.03466739]"
9,4,"[0.07431865 0.05127862 0.06775834 0.05130668 0.50894827 0.01600748
 0.04936411 0.03648656 0.03710049 0.10743091]"
8,2,"[0.01842545 0.16284096 0.23085801 0.0065994  0.08044413 0.02387442
 0.17736772 0.05264241 0.18187557 0.06507192]"
4,0,"[0.21029682 0.05222231 0.20048168 0.01386787 0.19347927 0.03108877
 0.08913587 0.0268361  0.06825606 0.11433525]"
9,4,"[0.01326226 0.09197306 0.17065056 0.00819354 0.24847879 0.0139697
 0.14268012 0.13492408 0.04186461 0.13400327]"
0,0,"[0.65596396 0.0148632  0.01475605 0.02173457 0.06486473 0.07409705
 0.00934158 0.05108739 0.01858597 0.07470549]"
2,3,"[0.0067096  0.00921758 0.00899174 0.5992756  0.0800666  0.01113745
 0.00722411 0.07337588 0.00537143 0.19863011]"
0,0,"[0.27446747 0.01628891 0.01258318 0.27060744 0.14851555 0.07517244
 0.00498935 0.02660267 0.09208334 0.07868954]"
3,3,"[0.03151662 0.07674243 0.07896837 0.20191436 0.1114152  0.12308809
 0.03327858 0.11431026 0.16626596 0.06250016]"
0,0,"[0.64995116 0.01531604 0.02092773 0.02325306 0.12558067 0.04221644
 0.01428835 0.00504035 0.02219566 0.08123059]"
0,3,"[0.14973786 0.03378134 0.03027868 0.22577326 0.1514008  0.0565426
 0.0088394  0.07635153 0.11004234 0.15725213]"
6,6,"[0.01971845 0.10633868 0.14824195 0.0540351  0.10042911 0.07823262
 0.26602343 0.07177237 0.10823977 0.0469685 ]"
8,0,"[0.2991248  0.050157   0.05031749 0.07075086 0.08357308 0.17025776
 0.03125423 0.04113854 0.14227648 0.06114974]"
3,8,"[0.01829825 0.14144258 0.03826731 0.23760566 0.06387041 0.06818805
 0.04809793 0.02173556 0.25380328 0.10869095]"
7,4,"[0.0977509  0.12380598 0.08130302 0.00768292 0.2699368  0.02741321
 0.0870513  0.12825076 0.1137664  0.06303875]"
9,7,"[0.01538712 0.04720109 0.09074743 0.07954036 0.07849812 0.0369172
 0.06725868 0.41335875 0.03983339 0.13125792]"
4,4,"[0.01549695 0.07502695 0.01448668 0.09199938 0.61132234 0.01463841
 0.04665832 0.01320371 0.09185763 0.02530966]"
4,0,"[0.33050215 0.00692316 0.00917971 0.2845488  0.0835918  0.1830656
 0.00458393 0.01315505 0.04119606 0.0432538 ]"
0,0,"[0.33582234 0.04004082 0.01494229 0.13303992 0.06169296 0.19874622
 0.01797558 0.05688567 0.09591514 0.04493907]"
5,6,"[0.01693746 0.15977836 0.19033727 0.02089039 0.10738545 0.04140989
 0.20016646 0.10681507 0.11718857 0.0390911 ]"
5,6,"[0.00911902 0.13885252 0.17140543 0.0214395  0.0525799  0.05880062
 0.28912276 0.08997257 0.13580467 0.03290311]"
9,7,"[0.02736263 0.0451064  0.07904037 0.04271517 0.04165841 0.12388047
 0.09804076 0.43656233 0.03412284 0.07151072]"
6,6,"[0.00269026 0.13356192 0.05839908 0.0050451  0.0556112  0.01146839
 0.63478446 0.01265713 0.06824959 0.01753277]"
4,8,"[0.08888687 0.1166973  0.04778248 0.02388848 0.27543625 0.02238782
 0.02857127 0.01465568 0.30554646 0.07614738]"
0,0,"[0.5754136  0.0087813  0.01340965 0.09473835 0.13441671 0.08589794
 0.00451938 0.00421756 0.05459891 0.02400673]"
4,4,"[0.0730356  0.19601376 0.03993723 0.01609892 0.4071366  0.02606269
 0.06311503 0.02394702 0.04966325 0.10498995]"
2,2,"[0.00832494 0.07672567 0.5344889  0.00317801 0.0726576  0.02022516
 0.10728657 0.0712078  0.06751768 0.0383877 ]"
7,9,"[0.2595484  0.0305824  0.02069698 0.04137535 0.08199317 0.03037756
 0.01578626 0.02884295 0.14965734 0.3411396 ]"
3,3,"[0.01058178 0.15735686 0.0482215  0.2276761  0.07453407 0.07512315
 0.10505986 0.02658189 0.21332096 0.06154384]"
2,2,"[0.0123317  0.10765741 0.3735405  0.00485226 0.04528515 0.04780459
 0.14407416 0.10651375 0.10800921 0.0499313 ]"
6,6,"[0.00895416 0.09066284 0.1520781  0.00494565 0.05799222 0.01770416
 0.5173383  0.06480966 0.05282085 0.03269404]"
7,7,"[0.0116153  0.03241047 0.06506776 0.0021748  0.01305059 0.0836519
 0.05810495 0.6741334  0.03079639 0.02899445]"
0,0,"[0.768712   0.00352469 0.01288671 0.00879392 0.02523664 0.09001397
 0.00753033 0.03840914 0.00988774 0.03500495]"
9,9,"[0.06476886 0.08735667 0.04156201 0.06366791 0.05582014 0.11264525
 0.04267108 0.12161867 0.18187226 0.22801708]"
1,1,"[0.00393248 0.42748708 0.12792492 0.00979389 0.08704765 0.01741459
 0.09711474 0.05753389 0.13463052 0.03712026]"
5,2,"[0.01244271 0.11849624 0.2236197  0.01059471 0.0683619  0.04011318
 0.18873413 0.18359339 0.11653341 0.03751062]"
4,2,"[0.05128912 0.07866761 0.20725316 0.00424784 0.20258673 0.01217384
 0.05200215 0.15481664 0.04295802 0.19400492]"
5,5,"[0.13180266 0.01049197 0.01342958 0.07963733 0.01937643 0.58270013
 0.01774104 0.08964489 0.03545316 0.0197228 ]"
5,5,"[0.06555768 0.00884333 0.01519983 0.1000047  0.01536924 0.5870598
 0.01849383 0.14518297 0.0303445  0.01394412]"
9,9,"[0.04480224 0.0300059  0.01642508 0.00293748 0.02924425 0.00514414
 0.02687833 0.00745352 0.03584517 0.80126387]"
8,6,"[0.01356691 0.1948007  0.16000688 0.00242115 0.05616644 0.01682657
 0.36454558 0.04240608 0.10476259 0.04449718]"
7,8,"[0.03738389 0.1405121  0.04669265 0.01732188 0.18145046 0.04444323
 0.08069964 0.01190004 0.41331244 0.0262836 ]"
9,8,"[0.07145937 0.1043689  0.04975734 0.1245554  0.0690001  0.04871886
 0.0179772  0.06363717 0.23438501 0.2161406 ]"
0,0,"[0.48576888 0.01152741 0.01113125 0.16021767 0.11822451 0.03302876
 0.00272472 0.0024468  0.0713224  0.10360771]"
3,3,"[0.01048014 0.01000909 0.01419783 0.6806853  0.06941655 0.11054526
 0.02227426 0.04170205 0.02804671 0.01264287]"
3,3,"[0.03824491 0.00437917 0.00472444 0.6576133  0.05463679 0.06816585
 0.00348825 0.09166846 0.02113753 0.05594128]"
6,6,"[0.00859331 0.11987212 0.11637101 0.00222467 0.02997726 0.02067364
 0.554961   0.04349924 0.06947917 0.03434861]"
1,4,"[0.07773696 0.13217969 0.08834638 0.0732897  0.26225808 0.03547785
 0.05345204 0.02257085 0.15367645 0.10101192]"
6,5,"[0.04741878 0.09982766 0.04982512 0.09559576 0.07396574 0.20502754
 0.16462708 0.13006523 0.0864177  0.04722947]"
8,6,"[0.00508984 0.22806884 0.2544105  0.0012776  0.02810971 0.01553427
 0.25744212 0.02443853 0.1635222  0.02210634]"
7,7,"[0.0144659  0.00965676 0.05697641 0.02936119 0.03610869 0.07304805
 0.03544775 0.6511588  0.00616198 0.08761451]"
7,7,"[0.04335609 0.03140401 0.03529989 0.00924491 0.01728119 0.13629785
 0.04136615 0.61063933 0.05339    0.02172055]"
9,9,"[0.05873373 0.03089644 0.08483176 0.01718691 0.279546   0.01357416
 0.05466631 0.05769195 0.02766811 0.37520462]"
2,2,"[0.01021943 0.1750915  0.34385717 0.00439241 0.08948413 0.02787993
 0.09245391 0.02842076 0.19403642 0.03416431]"
6,2,"[0.03012846 0.15503937 0.22335017 0.05213038 0.12421647 0.06582645
 0.10975125 0.08685798 0.10879458 0.04390501]"
5,4,"[0.03271367 0.11935411 0.07385783 0.20863536 0.212468   0.0466647
 0.09316268 0.02383847 0.1071723  0.08213285]"
2,8,"[0.01928984 0.21891253 0.07178271 0.0535695  0.12398345 0.05341319
 0.14341924 0.03454181 0.2312146  0.04987312]"
7,7,"[0.06944048 0.03122634 0.02909171 0.01604077 0.02278874 0.13138436
 0.03840731 0.4861446  0.1071064  0.06836933]"
5,6,"[0.02239263 0.09465703 0.22660752 0.02534571 0.07541484 0.09676093
 0.23312907 0.07952203 0.10314116 0.04302906]"
7,8,"[0.02852355 0.22048749 0.08482424 0.01291175 0.06189752 0.02977827
 0.08708562 0.10408042 0.25853124 0.11187983]"
3,1,"[0.03242292 0.27708647 0.06144957 0.03947191 0.15100463 0.03351221
 0.10932484 0.0262371  0.15568563 0.11380469]"
8,6,"[0.01924891 0.14384378 0.19699135 0.00610621 0.05310381 0.03023949
 0.34073812 0.06624229 0.08898322 0.05450274]"
0,0,"[0.4667621  0.01268085 0.01994237 0.08680066 0.05104915 0.18067653
 0.0122128  0.08373637 0.03480567 0.05133352]"
8,8,"[0.02531883 0.11238977 0.08943971 0.1302734  0.09683117 0.09888671
 0.05009629 0.06786244 0.27854878 0.05035291]"
3,3,"[0.03554483 0.01664436 0.01206507 0.57183397 0.04152096 0.155995
 0.0144605  0.03029983 0.07555062 0.04608482]"
0,0,"[0.58315784 0.00921213 0.0151986  0.0099868  0.27578852 0.02113432
 0.01040056 0.00826587 0.02582792 0.0410274 ]"
3,1,"[0.03525782 0.2353473  0.07358608 0.06438541 0.1532611  0.03770934
 0.06966596 0.04011739 0.1863445  0.10432511]"
2,2,"[0.00892795 0.10210747 0.45183033 0.00401979 0.03934145 0.03438291
 0.15794693 0.06078624 0.11253351 0.02812341]"
8,8,"[0.00649574 0.17711696 0.177622   0.00326566 0.05799003 0.01707946
 0.24748284 0.02709414 0.26288444 0.0229688 ]"
7,7,"[0.14943017 0.01264933 0.04189789 0.05563463 0.11651289 0.05080759
 0.03469529 0.41208053 0.01762561 0.10866602]"
9,4,"[0.04728175 0.04790535 0.14703229 0.0063441  0.3907709  0.02254045
 0.1457145  0.09809326 0.0427153  0.05160202]"
2,8,"[0.01427172 0.16994177 0.04954056 0.19110312 0.10986116 0.08585856
 0.06863435 0.03101032 0.20762841 0.07215003]"
0,0,"[0.7082121  0.00901078 0.01070854 0.04087144 0.0910292  0.04963337
 0.00375366 0.0053722  0.02138455 0.06002418]"
2,2,"[0.03136643 0.06713735 0.40177143 0.00368425 0.12299848 0.01583969
 0.05227435 0.08021683 0.08595666 0.13875456]"
1,1,"[0.01720053 0.24513257 0.24290897 0.00744909 0.07306948 0.03020118
 0.15733711 0.02981336 0.13967748 0.0572103 ]"
0,7,"[0.11418157 0.02847707 0.04585304 0.02387454 0.02344448 0.22228043
 0.02739126 0.40417656 0.0717477  0.0385733 ]"
0,0,"[0.43069002 0.01235636 0.03102981 0.05176693 0.09719162 0.04869638
 0.01330142 0.02835897 0.02033879 0.26626977]"
7,8,"[0.08159708 0.10505792 0.0645269  0.03051431 0.20006001 0.04236187
 0.02969025 0.04771408 0.34525254 0.05322501]"
8,8,"[0.03371094 0.07226816 0.10565088 0.03843662 0.05015747 0.05751961
 0.0517646  0.05243063 0.44301257 0.09504842]"
7,7,"[0.00137082 0.01832886 0.10144456 0.0081932  0.03603945 0.03412754
 0.10667775 0.64493114 0.02585668 0.02303011]"
9,9,"[0.07674752 0.06991465 0.08380196 0.04042177 0.11054136 0.0406165
 0.11676306 0.12444287 0.04359871 0.29315165]"
4,6,"[0.00641716 0.1804938  0.22317357 0.00300738 0.07276341 0.019507
 0.35982996 0.04654353 0.07224173 0.0160224 ]"
2,2,"[0.06718787 0.07165974 0.2721475  0.01429362 0.20162019 0.01129826
 0.01932317 0.01787517 0.13496855 0.18962595]"
2,6,"[0.01747568 0.17839575 0.1467257  0.01971179 0.07808122 0.04876759
 0.21493186 0.13209178 0.11838037 0.0454382 ]"
9,2,"[0.02212102 0.11823574 0.27138385 0.00940764 0.10148742 0.02773991
 0.12988387 0.08518869 0.09976049 0.13479136]"
8,0,"[0.30873084 0.05340644 0.0645576  0.06613612 0.12504497 0.11991766
 0.04092868 0.0449059  0.11505385 0.06131796]"
6,6,"[0.01605192 0.1488356  0.20582119 0.01686362 0.04884409 0.04859889
 0.26855043 0.0917934  0.10569134 0.04894955]"
6,7,"[0.01932054 0.06454045 0.17906377 0.03700905 0.12978922 0.04141529
 0.11237318 0.25594002 0.02622202 0.13432646]"
8,8,"[0.01029413 0.16909899 0.14383633 0.00407838 0.10398795 0.01339611
 0.11639767 0.01898238 0.393431   0.02649707]"
4,4,"[0.02456892 0.06608182 0.2502069  0.00493005 0.25029334 0.02139758
 0.22049648 0.07971955 0.03666111 0.04564428]"
9,2,"[0.01961365 0.08661622 0.2462584  0.01815244 0.2219107  0.03710507
 0.09750936 0.16365905 0.08187527 0.02729979]"
7,8,"[0.01966785 0.21021947 0.04178563 0.02216995 0.17223422 0.07797084
 0.09714107 0.02859781 0.2942896  0.03592348]"
4,2,"[0.0083295  0.0795693  0.19557948 0.08975115 0.12075511 0.06749644
 0.16203354 0.1354444  0.11547485 0.02556629]"
3,3,"[0.03344859 0.01572708 0.01445563 0.66552967 0.0520505  0.08498125
 0.01991678 0.04077589 0.02784308 0.04527156]"
5,5,"[0.07709596 0.01015515 0.01528327 0.07046383 0.01536804 0.6683925
 0.01975709 0.07915541 0.03227321 0.01205551]"
2,0,"[0.20278405 0.08026357 0.03998255 0.12022723 0.10056233 0.12731332
 0.04422728 0.02960464 0.12538931 0.1296457 ]"
2,2,"[0.02675516 0.173882   0.29847094 0.0065534  0.14610238 0.03098201
 0.09043825 0.062817   0.11418003 0.04981875]"
8,4,"[0.12438345 0.05064639 0.053452   0.12315167 0.18793185 0.18306655
 0.05669566 0.02898119 0.14624529 0.04544597]"
2,2,"[0.00845286 0.1121754  0.22822803 0.03459781 0.0662201  0.02053332
 0.19837117 0.11923184 0.06317329 0.14901614]"
2,3,"[0.03070692 0.05774984 0.02492773 0.38368472 0.1680163  0.11703647
 0.02348894 0.01401587 0.14648063 0.03389266]"
2,4,"[0.15749149 0.06458519 0.03280675 0.16759792 0.18329221 0.06324928
 0.01643051 0.03708645 0.15270041 0.12475982]"
1,9,"[0.08327501 0.10022207 0.03100639 0.19690074 0.12545617 0.0468309
 0.03612551 0.02376586 0.13464329 0.22177403]"
4,4,"[0.02895194 0.06831405 0.04201824 0.01772421 0.40131724 0.01188073
 0.09441933 0.02390047 0.02172254 0.2897513 ]"
9,9,"[0.09426437 0.04109498 0.03189137 0.03143452 0.04661552 0.0327745
 0.02313529 0.03845027 0.03529076 0.62504846]"
3,8,"[0.00850244 0.19392358 0.02293203 0.17134316 0.12177142 0.04622871
 0.04940992 0.01629753 0.3288407  0.04075058]"
7,1,"[0.03095907 0.31446594 0.11933635 0.00218702 0.15114328 0.01309981
 0.17325766 0.02033486 0.1196981  0.05551789]"
8,8,"[0.1341066  0.19817285 0.0444061  0.02149789 0.11868289 0.06773053
 0.04880132 0.03033587 0.24970067 0.08656517]"
3,3,"[0.05440444 0.00801976 0.01017349 0.6155417  0.0898632  0.11865741
 0.01453826 0.0141775  0.03478941 0.0398349 ]"
1,1,"[0.0074652  0.33888856 0.11774863 0.00808792 0.11239087 0.0155232
 0.20886824 0.03879117 0.11840773 0.03382848]"
9,7,"[0.02606786 0.10190118 0.06199247 0.0761741  0.08309043 0.0334031
 0.01876594 0.25920814 0.10225759 0.23713921]"
1,4,"[0.0683657  0.08344162 0.24411915 0.01255027 0.25801945 0.03357248
 0.06108513 0.06306369 0.12429268 0.05148977]"
2,2,"[0.01086139 0.10855071 0.33010522 0.00815258 0.08785274 0.03244118
 0.12974438 0.09428896 0.12785652 0.07014631]"
2,6,"[0.01193495 0.09071782 0.18631452 0.01105181 0.06369434 0.02586893
 0.38898054 0.11244327 0.04994627 0.05904746]"
1,2,"[0.00091062 0.08499302 0.39279184 0.00208958 0.02548832 0.01357429
 0.33754748 0.05975883 0.07158013 0.01126587]"
9,8,"[0.01678696 0.15938209 0.06690899 0.05090142 0.07829934 0.03415685
 0.07065116 0.02601439 0.4216715  0.07522718]"
8,2,"[0.00919745 0.1197609  0.21929364 0.01496816 0.11221366 0.02821735
 0.21328232 0.07395049 0.14575307 0.06336298]"
1,9,"[0.185391   0.06852554 0.04763632 0.06993314 0.06132123 0.1501338
 0.06281711 0.06948852 0.07094253 0.21381083]"
5,5,"[0.03366506 0.00439857 0.00671842 0.19130458 0.0106179  0.67503494
 0.00827724 0.04326491 0.01787886 0.00883948]"
3,8,"[0.02218982 0.1901409  0.07314853 0.088145   0.1343605  0.05492594
 0.05988975 0.02155886 0.31433618 0.04130451]"
3,3,"[0.01136235 0.04393839 0.02790098 0.2587308  0.03899423 0.08453278
 0.0235723  0.23273866 0.07560789 0.2026217 ]"
7,7,"[0.02102795 0.01966391 0.02638284 0.00394228 0.0151854  0.03167133
 0.01741192 0.80980784 0.02615732 0.02874916]"
1,1,"[0.00924936 0.43445873 0.10638556 0.007849   0.09129586 0.01163713
 0.09842393 0.03472491 0.15539673 0.05057881]"
4,4,"[0.3124049  0.02910028 0.02808981 0.04297671 0.35485035 0.01975793
 0.02789154 0.01040187 0.03271055 0.14181606]"
5,5,"[0.17144838 0.01254073 0.01824331 0.0568228  0.02414458 0.46015015
 0.016706   0.17816375 0.03473266 0.02704757]"
7,7,"[0.00948535 0.00699204 0.02531287 0.01900247 0.01458439 0.02855418
 0.01690637 0.7877331  0.00580247 0.08562677]"
8,0,"[0.22489959 0.06572688 0.07261025 0.09318208 0.12346753 0.1222655
 0.04700029 0.04192838 0.13092831 0.0779912 ]"
6,1,"[0.1278711  0.15069474 0.03259537 0.04327028 0.06638033 0.13052012
 0.10669916 0.08650172 0.1399204  0.11554676]"
9,9,"[0.0418431  0.06194808 0.14733694 0.00814148 0.20867643 0.01413591
 0.08364622 0.08411424 0.05816136 0.29199624]"
3,3,"[5.1476224e-04 2.5430552e-04 5.7838310e-04 9.6333504e-01 6.5901908e-03
 1.7671449e-02 5.7915255e-04 6.2940349e-03 1.9945523e-03 2.1880774e-03]"
6,6,"[0.00482606 0.07881421 0.09863745 0.0045829  0.04613779 0.02016122
 0.6279435  0.04818358 0.05264706 0.01806616]"
4,2,"[0.03202416 0.05699202 0.35421953 0.00586639 0.25547895 0.01650258
 0.10575609 0.04439525 0.09196828 0.0367967 ]"
2,3,"[0.09866095 0.03750201 0.03733977 0.31061986 0.06709856 0.1340822
 0.02270057 0.01717239 0.12669002 0.1481337 ]"
0,0,"[0.28536147 0.02870263 0.01306275 0.24748008 0.16897817 0.06123734
 0.00530562 0.0062916  0.12889981 0.0546805 ]"
3,3,"[0.01451901 0.00599061 0.00720973 0.6780605  0.04057156 0.12109016
 0.01005998 0.08305536 0.02504694 0.01439621]"
3,3,"[0.0400865  0.01130599 0.00729162 0.4032784  0.02560702 0.3052251
 0.01082825 0.13543297 0.04273069 0.01821353]"
8,8,"[0.04547874 0.08839651 0.1704426  0.01458778 0.17156313 0.02699806
 0.06007409 0.03678692 0.30630302 0.07936912]"
1,9,"[0.0607826  0.05647662 0.03825185 0.22102633 0.07769891 0.1020892
 0.01476991 0.04644805 0.09359846 0.2888581 ]"
7,7,"[0.05938147 0.03976961 0.04817553 0.01193292 0.04737957 0.07907358
 0.04216057 0.59526277 0.05030356 0.02656046]"
4,4,"[0.13128664 0.03265575 0.01699044 0.15902367 0.2873729  0.04701389
 0.02269714 0.03409384 0.06930778 0.199558  ]"
4,7,"[0.06780822 0.02377005 0.02244385 0.00632869 0.05324248 0.02026608
 0.03034198 0.53408605 0.00982026 0.2318923 ]"
8,6,"[0.01069525 0.2349377  0.18364534 0.00303946 0.03448779 0.02403048
 0.26362014 0.0443942  0.1672864  0.03386327]"
5,6,"[0.01279949 0.1249043  0.18935458 0.01240947 0.04569504 0.0581484
 0.2829967  0.12218168 0.10478638 0.04672391]"
2,7,"[0.02165581 0.080095   0.03435605 0.18794407 0.08971032 0.03098716
 0.02120722 0.35189584 0.02477068 0.1573778 ]"
4,6,"[0.0033686  0.1518765  0.18299304 0.00606749 0.11793534 0.01871688
 0.37500367 0.07265778 0.05499992 0.01638065]"
