y_test,y_test_pred,y_test_pred_proba
5,2,"[0.01465801 0.03767224 0.40633422 0.01375362 0.10690872 0.04848647
 0.14878275 0.06485678 0.12695144 0.03159572]"
0,0,"[0.72175485 0.00423213 0.00782001 0.08181389 0.06125045 0.05834519
 0.00530083 0.00701551 0.01289092 0.0395763 ]"
8,8,"[0.00513808 0.17375694 0.11358047 0.00956945 0.0770537  0.01589986
 0.125035   0.01226852 0.4192248  0.04847322]"
8,5,"[0.1843033  0.05554527 0.02555928 0.17030346 0.08757786 0.23598564
 0.03728466 0.04245827 0.10861591 0.0523664 ]"
5,2,"[0.02064322 0.07758042 0.30265972 0.01294538 0.08116821 0.08922148
 0.14104341 0.05241155 0.19768438 0.02464226]"
8,8,"[0.09596608 0.06319534 0.0711854  0.09249453 0.10343131 0.14728385
 0.03119338 0.05616523 0.30523023 0.03385467]"
2,3,"[0.02302734 0.07251717 0.03629521 0.25708237 0.17491122 0.0248044
 0.03475134 0.15088522 0.01819552 0.20753026]"
2,7,"[0.015287   0.09021887 0.04216127 0.03597531 0.04341889 0.02655795
 0.06205126 0.52845687 0.02975285 0.12611978]"
3,6,"[0.01814461 0.18440302 0.15173861 0.02439913 0.09597339 0.05353219
 0.19157499 0.07357242 0.11945459 0.08720704]"
2,2,"[0.03597086 0.06743801 0.34331742 0.00653869 0.1060683  0.04027644
 0.11682644 0.09432454 0.08183362 0.10740569]"
7,4,"[0.12074713 0.04356313 0.14039214 0.01843947 0.21634242 0.05611918
 0.11230277 0.09803361 0.05595712 0.13810307]"
5,2,"[0.01261103 0.13552392 0.21428482 0.01713786 0.10193676 0.04230574
 0.20067646 0.12298304 0.12001804 0.03252233]"
7,7,"[0.05053634 0.00478003 0.05780303 0.02144926 0.0631794  0.06353365
 0.01464627 0.64629734 0.0057237  0.07205094]"
5,5,"[0.07848882 0.01002765 0.02101381 0.10564074 0.01636714 0.5750288
 0.02045833 0.11916597 0.03878894 0.01501994]"
4,4,"[0.12112647 0.02639021 0.06155873 0.05895377 0.37599143 0.02790148
 0.02480119 0.07297647 0.03218931 0.19811085]"
5,5,"[0.17814076 0.0073028  0.00999801 0.04950681 0.01658969 0.5206404
 0.00961025 0.16384305 0.02030116 0.02406715]"
4,4,"[0.0255876  0.08371086 0.15255935 0.02521344 0.25278726 0.03690364
 0.169205   0.11006099 0.1086351  0.03533676]"
7,9,"[0.07391715 0.15919833 0.05483502 0.03632454 0.1880712  0.02143727
 0.07572802 0.0220659  0.1441876  0.22423503]"
2,3,"[0.01740021 0.05083818 0.12280701 0.1961792  0.0550953  0.16533525
 0.07454737 0.16396454 0.09523386 0.05859906]"
3,3,"[0.02791931 0.01558559 0.0079105  0.6826338  0.12110435 0.05927817
 0.01155023 0.03264283 0.01122798 0.03014722]"
7,8,"[0.09495153 0.09254704 0.05748449 0.02689902 0.08445214 0.06581512
 0.03864846 0.12206724 0.32965213 0.0874828 ]"
5,6,"[0.00256184 0.14982986 0.13425918 0.00360217 0.03109691 0.01718044
 0.36441657 0.00956606 0.26736724 0.02011972]"
8,5,"[0.21377099 0.02812105 0.04473475 0.15836225 0.07306694 0.2195362
 0.03383641 0.08227151 0.04513318 0.10116685]"
9,9,"[0.0104645  0.03156064 0.03201573 0.00611855 0.10644753 0.00189912
 0.04013314 0.01294577 0.00973739 0.7486776 ]"
0,0,"[0.27743223 0.05016924 0.0404897  0.03748428 0.05136514 0.12296846
 0.03056215 0.21171804 0.06741784 0.11039297]"
7,4,"[0.02215592 0.08600868 0.1387034  0.04580645 0.16345741 0.03499017
 0.12521309 0.13350655 0.09984435 0.15031399]"
5,6,"[0.0084843  0.15162894 0.2374843  0.00760041 0.03809121 0.0359655
 0.32594535 0.0245487  0.14612857 0.02412279]"
0,3,"[0.22646214 0.02255199 0.01315798 0.37714744 0.11055587 0.07089777
 0.00753239 0.00842609 0.09094648 0.07232182]"
1,6,"[0.00543938 0.26950738 0.11876961 0.00492896 0.06992038 0.01913875
 0.39001748 0.02451249 0.07921    0.01855549]"
6,6,"[0.00916201 0.14866424 0.09954237 0.00242851 0.22387576 0.00778315
 0.30218202 0.03425409 0.04513891 0.12696889]"
6,6,"[0.0179765  0.11720281 0.13309146 0.06223634 0.08957319 0.09569167
 0.23620194 0.0797616  0.11128708 0.05697738]"
3,8,"[0.0368259  0.12301331 0.06305339 0.16762808 0.09287697 0.15315431
 0.08021868 0.04021058 0.20565528 0.03736345]"
0,0,"[0.58772635 0.00973588 0.01346681 0.0882297  0.13848539 0.07673197
 0.00395477 0.00333167 0.04367331 0.03466416]"
9,4,"[0.07431713 0.05127268 0.06776848 0.05130977 0.5089346  0.01600655
 0.04936657 0.03649185 0.03709721 0.10743514]"
8,2,"[0.01842412 0.16284652 0.23086764 0.00659954 0.08044823 0.02387557
 0.17736593 0.05265142 0.18185239 0.06506868]"
4,0,"[0.21030085 0.05222004 0.20045626 0.01386901 0.19348392 0.03108698
 0.08914064 0.02683939 0.06826176 0.11434108]"
9,4,"[0.01326096 0.09196851 0.17064491 0.00819336 0.24847996 0.01397062
 0.1426762  0.13496585 0.04185226 0.13398732]"
0,0,"[0.65595865 0.01486109 0.01475869 0.02173176 0.06486876 0.0740924
 0.00934267 0.05109532 0.01858385 0.07470686]"
2,3,"[0.00670911 0.00921655 0.00899355 0.59925413 0.0800577  0.01113642
 0.00722426 0.07338433 0.00537094 0.19865304]"
0,0,"[0.2744649  0.0162845  0.01258519 0.270625   0.14852284 0.07515732
 0.00498904 0.02660343 0.09207565 0.07869222]"
3,3,"[0.03152112 0.07673497 0.07897104 0.20193505 0.11141194 0.12305962
 0.03327955 0.11432465 0.16626048 0.06250156]"
0,0,"[0.6499762  0.01531328 0.02092784 0.02325247 0.12557164 0.04221105
 0.01428923 0.00504073 0.02219475 0.08122285]"
0,3,"[0.14973518 0.033769   0.03028321 0.2257953  0.15141293 0.05652564
 0.00883903 0.07635271 0.11002583 0.15726121]"
6,6,"[0.01971911 0.10633358 0.14824139 0.05403765 0.10043501 0.07823092
 0.26601434 0.07178156 0.10823853 0.04696794]"
8,0,"[0.29914603 0.05015698 0.05031893 0.0707515  0.08357146 0.17024872
 0.03125514 0.04113569 0.14225546 0.06116014]"
3,8,"[0.01829928 0.14140849 0.03826588 0.2376781  0.06386469 0.06815971
 0.0480988  0.0217405  0.25377762 0.10870691]"
7,4,"[0.097744   0.12379073 0.0812936  0.00768274 0.26997834 0.02741438
 0.0870511  0.12825105 0.1137607  0.06303338]"
9,7,"[0.01538563 0.04719761 0.09073    0.07953355 0.07849564 0.03691215
 0.06726332 0.41339484 0.03983453 0.13125277]"
4,4,"[0.01549673 0.07501116 0.01449417 0.09200566 0.6113208  0.01463694
 0.04667248 0.01320807 0.09184204 0.02531193]"
4,0,"[0.33052415 0.00692313 0.00917986 0.28456023 0.08358405 0.1830406
 0.00458374 0.01315757 0.04119358 0.04325302]"
0,0,"[0.33581805 0.04003801 0.0149448  0.13305244 0.06169887 0.19872083
 0.0179756  0.05689387 0.09591384 0.04494358]"
5,6,"[0.01693815 0.15978506 0.19034126 0.02088815 0.1073891  0.04141337
 0.20017578 0.1068118  0.11715969 0.03909757]"
5,6,"[0.00911918 0.13887359 0.1714124  0.02143655 0.05257906 0.05880447
 0.28914312 0.08995952 0.13576229 0.03290983]"
9,7,"[0.02736615 0.04510632 0.0790459  0.04271228 0.04165862 0.12388856
 0.09806277 0.4365103  0.0341182  0.0715309 ]"
6,6,"[0.00269004 0.13355379 0.05839948 0.00504511 0.05561462 0.01146806
 0.6347954  0.01265995 0.06824046 0.017533  ]"
4,8,"[0.08888951 0.11669956 0.04778979 0.02389467 0.2754874  0.02239037
 0.02856765 0.01466067 0.3054705  0.07614986]"
0,0,"[0.57545424 0.00878084 0.01340932 0.09473711 0.13439618 0.0858836
 0.00451928 0.00421826 0.05459613 0.02400506]"
4,4,"[0.07304948 0.19596957 0.03994083 0.01610287 0.40712985 0.02605447
 0.06311908 0.02395268 0.04966369 0.10501745]"
2,2,"[0.00832486 0.07672656 0.53445506 0.00317824 0.07266301 0.02022709
 0.10729273 0.07122807 0.06751679 0.03838755]"
7,9,"[0.259537   0.03056831 0.02070063 0.04137545 0.08200131 0.03036456
 0.01578903 0.02884623 0.14963223 0.34118518]"
3,3,"[0.01058204 0.15732211 0.04822073 0.22770506 0.07453115 0.07510579
 0.10506241 0.02658519 0.21333086 0.06155462]"
2,2,"[0.0123317  0.10767905 0.37353623 0.00485153 0.04528413 0.04781404
 0.14408827 0.10650191 0.10797272 0.04994045]"
6,6,"[0.00895353 0.09066068 0.15208423 0.0049453  0.0579976  0.01770456
 0.51732624 0.06482292 0.05281455 0.03269041]"
7,7,"[0.01161517 0.03241201 0.06508388 0.0021742  0.0130487  0.08365871
 0.05811328 0.6741105  0.03077758 0.02900602]"
0,0,"[0.76870686 0.0035246  0.01288715 0.00879127 0.02523726 0.09003337
 0.00753133 0.03840081 0.0098854  0.03500178]"
9,9,"[0.06477269 0.08734222 0.04156353 0.06367379 0.05582272 0.11261252
 0.0426724  0.12164637 0.18187147 0.22802219]"
1,1,"[0.00393221 0.4274821  0.1279374  0.00979358 0.08705625 0.01741514
 0.09710925 0.05754654 0.13460967 0.0371179 ]"
5,2,"[0.01244309 0.11850941 0.22362679 0.01059382 0.06836385 0.04012196
 0.18874562 0.18358034 0.11649633 0.03751866]"
4,2,"[0.05128691 0.07866077 0.20722404 0.00424787 0.20260116 0.01217339
 0.05200354 0.15483446 0.04295553 0.19401228]"
5,5,"[0.13180523 0.01049296 0.01342897 0.079626   0.01937654 0.5827022
 0.01773988 0.08965775 0.03544992 0.01972053]"
5,5,"[0.06556603 0.00884436 0.01519927 0.10001031 0.01537021 0.587012
 0.01849332 0.14521861 0.03034086 0.01394498]"
9,9,"[0.04479914 0.03000532 0.01642583 0.00293753 0.02924929 0.00514449
 0.02687536 0.00745535 0.03583552 0.80127215]"
8,6,"[0.01356495 0.19481672 0.16000468 0.0024206  0.05616404 0.01682773
 0.3645717  0.04239896 0.10472819 0.04450249]"
7,8,"[0.03738134 0.14051075 0.04670504 0.01732413 0.18148702 0.04445012
 0.08070093 0.01190511 0.41325036 0.02628518]"
9,8,"[0.07146401 0.10435433 0.04976096 0.12457604 0.06900082 0.04870666
 0.01797676 0.06364616 0.23435593 0.21615842]"
0,0,"[0.48577356 0.01152626 0.01113269 0.16022508 0.11821893 0.03302244
 0.00272453 0.00244716 0.07131869 0.10361063]"
3,3,"[0.01048016 0.01000831 0.01419783 0.6806862  0.06941286 0.11054499
 0.02227606 0.04170442 0.02804635 0.01264288]"
3,3,"[0.03824512 0.00437904 0.00472496 0.65760756 0.05463561 0.06816468
 0.00348827 0.09168165 0.02113761 0.05593558]"
6,6,"[0.00859212 0.11988532 0.11637157 0.00222408 0.02997572 0.0206757
 0.5549831  0.04349136 0.06944788 0.0343531 ]"
1,4,"[0.07774389 0.13215633 0.08834939 0.0733031  0.26225236 0.03547083
 0.05345604 0.02257443 0.1536713  0.10102231]"
6,5,"[0.04742068 0.09980749 0.04982741 0.09560224 0.0739637  0.20498018
 0.16466169 0.13009186 0.08641004 0.04723472]"
8,6,"[0.00508931 0.22810453 0.25441435 0.0012774  0.02810706 0.01553716
 0.25746033 0.02443471 0.16346265 0.02211246]"
7,7,"[0.01446386 0.0096544  0.05697801 0.02935977 0.03610791 0.07303304
 0.03544988 0.6511823  0.00616094 0.08760988]"
7,7,"[0.04336081 0.03140535 0.03530941 0.00924455 0.01728201 0.13631861
 0.04137624 0.6105974  0.05337788 0.02172778]"
9,9,"[0.0587283  0.03089732 0.0848348  0.01718633 0.27956852 0.01357503
 0.05466484 0.05770362 0.02766187 0.37517935]"
2,2,"[0.01021915 0.17509052 0.34381765 0.00439321 0.08948798 0.02787976
 0.09245231 0.02842463 0.1940656  0.03416924]"
6,2,"[0.03012973 0.15503941 0.22333837 0.05213074 0.12421608 0.06582819
 0.10976067 0.08685385 0.10879221 0.04391081]"
5,4,"[0.03271194 0.11932388 0.07385893 0.20865858 0.21244861 0.04665371
 0.09317437 0.02384371 0.10718348 0.0821428 ]"
2,8,"[0.01929085 0.21887168 0.07178913 0.05357409 0.12398235 0.05340394
 0.14344582 0.03454791 0.2312171  0.04987704]"
7,7,"[0.06945497 0.03122913 0.02909953 0.01604047 0.02279255 0.13140361
 0.03841975 0.4860755  0.10708073 0.06840384]"
5,6,"[0.02239331 0.09465955 0.22660573 0.02534513 0.0754134  0.09676826
 0.23313285 0.07951609 0.10312767 0.04303802]"
7,8,"[0.02852379 0.2205249  0.0848221  0.01290983 0.06190062 0.02978348
 0.08709724 0.10404987 0.25846374 0.11192437]"
3,1,"[0.03242568 0.27700987 0.06145797 0.03948572 0.15100051 0.03349917
 0.10934422 0.02624343 0.15570322 0.11383026]"
8,6,"[0.019247   0.14385577 0.19698508 0.00610484 0.05310202 0.03024163
 0.34076568 0.0662317  0.08895911 0.05450713]"
0,0,"[0.46674696 0.0126809  0.01994485 0.0868019  0.05105687 0.18067569
 0.01221263 0.08374152 0.03480674 0.05133185]"
8,8,"[0.02532125 0.1123675  0.08944431 0.13028616 0.09683363 0.0988545
 0.05009867 0.06787422 0.2785601  0.05035964]"
3,3,"[0.03554293 0.01664292 0.01206613 0.5718563  0.04152274 0.15597951
 0.0144597  0.03029842 0.07554967 0.04608165]"
0,0,"[0.58314896 0.00921182 0.01519632 0.00998794 0.27580315 0.02113141
 0.01040125 0.00826735 0.02582433 0.04102758]"
3,1,"[0.03526163 0.23530996 0.07358674 0.06439526 0.1532517  0.03769813
 0.06967212 0.04012285 0.18635456 0.10434712]"
2,2,"[0.00892742 0.10211932 0.45183524 0.00401913 0.0393404  0.03438713
 0.15795651 0.06078279 0.11250714 0.02812485]"
8,8,"[0.00649548 0.17715679 0.17763448 0.00326513 0.05798736 0.01708315
 0.24751432 0.0270915  0.2627967  0.02297515]"
7,7,"[0.14942501 0.01264815 0.04190386 0.05563349 0.11652976 0.05080589
 0.03469793 0.41206637 0.01762606 0.10866341]"
9,4,"[0.04727344 0.04789931 0.14702953 0.00634412 0.39078227 0.02254093
 0.14569984 0.0981245  0.04270613 0.05159992]"
2,8,"[0.0142719  0.1699097  0.04954707 0.19113809 0.10986743 0.08583182
 0.06863227 0.03101541 0.20763129 0.07215504]"
0,0,"[0.7082247  0.00901014 0.01070983 0.04087243 0.09103008 0.04962301
 0.00375349 0.00537266 0.02138211 0.06002146]"
2,2,"[0.03136585 0.06713305 0.40173894 0.00368471 0.1230149  0.01584075
 0.05227974 0.08023001 0.08595315 0.13875894]"
1,1,"[0.01719975 0.24513271 0.24290022 0.00744969 0.07307439 0.03020118
 0.15733324 0.02981874 0.13967611 0.05721393]"
0,7,"[0.11418661 0.02847842 0.04585823 0.02387468 0.02344707 0.22230558
 0.02739186 0.4041435  0.07173246 0.03858161]"
0,0,"[0.4306796  0.0123559  0.03103336 0.05176768 0.09720511 0.04869952
 0.01330354 0.02835893 0.02033959 0.26625672]"
7,8,"[0.08160602 0.10502311 0.06454254 0.03052049 0.20007482 0.04234822
 0.029695   0.04772095 0.34523827 0.05323048]"
8,8,"[0.03371741 0.07228271 0.10565138 0.03843517 0.05016195 0.05753441
 0.0517727  0.05242627 0.44294178 0.09507614]"
7,7,"[0.00137038 0.01832383 0.10140986 0.00819089 0.03603121 0.03411919
 0.10665125 0.64503837 0.02584263 0.02302227]"
9,9,"[0.07674404 0.0699109  0.08380382 0.04041892 0.11054054 0.0406153
 0.11676744 0.12445126 0.04359519 0.2931526 ]"
4,6,"[0.00641671 0.18048592 0.22316614 0.00300744 0.07276911 0.01950579
 0.3598351  0.0465524  0.0722384  0.01602296]"
2,2,"[0.06718966 0.07166146 0.2721122  0.01429612 0.20162845 0.01129749
 0.01932404 0.01787868 0.13497104 0.18964095]"
2,6,"[0.01747613 0.17841576 0.14673    0.01970949 0.07808401 0.04877335
 0.21494289 0.13207893 0.1183451  0.04544439]"
9,2,"[0.02212118 0.11822867 0.2713647  0.00940774 0.10149775 0.02774021
 0.12988928 0.08519354 0.09976292 0.1347941 ]"
8,0,"[0.30873793 0.05340102 0.06455867 0.06613895 0.12504767 0.11990688
 0.04092894 0.04490922 0.11505038 0.06132027]"
6,6,"[0.01605218 0.14885032 0.20580672 0.01686119 0.04884296 0.04860086
 0.26857445 0.09178718 0.10566974 0.04895445]"
6,7,"[0.01931921 0.06453357 0.17905462 0.037005   0.12975557 0.04140268
 0.11238045 0.256014   0.02621656 0.13431832]"
8,8,"[0.01029487 0.16914226 0.1438677  0.00407837 0.10399355 0.01340138
 0.11641683 0.01898268 0.39331266 0.02650967]"
4,4,"[0.02456742 0.06607722 0.25018305 0.00493022 0.25031063 0.02139591
 0.22049242 0.07974306 0.03665576 0.04564434]"
9,2,"[0.0196131  0.08660577 0.24624853 0.01815319 0.22191907 0.03710473
 0.09750067 0.16368414 0.08186901 0.02730181]"
7,8,"[0.01967122 0.21016341 0.04179558 0.02217248 0.17223887 0.07795381
 0.09716638 0.02860351 0.2943037  0.03593105]"
4,2,"[0.00833023 0.07955956 0.19557624 0.08975054 0.12074296 0.06748466
 0.16205217 0.13546133 0.11547395 0.02556839]"
3,3,"[0.03344807 0.01572746 0.01445716 0.6655101  0.05205536 0.08498956
 0.01991844 0.04077584 0.02784573 0.04527228]"
5,5,"[0.0771051  0.0101571  0.01528263 0.07046514 0.01536773 0.6683616
 0.01975739 0.07917569 0.03227251 0.01205511]"
2,0,"[0.20278405 0.08025768 0.0399814  0.12024713 0.10056444 0.12728892
 0.04422727 0.02961045 0.1253765  0.12966213]"
2,2,"[0.02675512 0.17387703 0.2984563  0.00655409 0.14610973 0.03098124
 0.09043436 0.06283343 0.11417793 0.04982071]"
8,4,"[0.12440225 0.05064142 0.05345421 0.12315724 0.18793103 0.18304065
 0.05669998 0.02898672 0.1462381  0.04544841]"
2,2,"[0.00845272 0.11218727 0.22820602 0.03459467 0.06621382 0.02053306
 0.19839378 0.11922626 0.06315054 0.1490418 ]"
2,3,"[0.03070791 0.05773682 0.02492589 0.38377073 0.16799507 0.11698462
 0.02348815 0.01401923 0.14647286 0.03389871]"
2,4,"[0.1574878  0.06457386 0.03280841 0.16762845 0.18329483 0.06323004
 0.01643024 0.03709142 0.15268461 0.12477046]"
1,9,"[0.08327809 0.10019875 0.03100583 0.19693743 0.12545057 0.04681523
 0.03612356 0.02376721 0.13462985 0.22179344]"
4,4,"[0.02895088 0.06829783 0.04202649 0.01772465 0.4013094  0.01187949
 0.0944261  0.0239038  0.02171852 0.28976288]"
9,9,"[0.09425551 0.04108813 0.03189002 0.03143581 0.04661599 0.03276766
 0.02313645 0.03844901 0.03528783 0.6250736 ]"
3,8,"[0.00850364 0.19389918 0.02293445 0.17136618 0.12176673 0.04621593
 0.04940832 0.01630079 0.32884797 0.04075683]"
7,1,"[0.0309551  0.3144596  0.11934384 0.00218725 0.15116027 0.01309925
 0.17324589 0.02034199 0.11968315 0.05552368]"
8,8,"[0.13411573 0.198137   0.04441361 0.02150106 0.11869273 0.06770767
 0.04880942 0.03034222 0.24969119 0.08658937]"
3,3,"[0.05440657 0.0080197  0.01017377 0.61555284 0.08985958 0.1186486
 0.0145383  0.01417842 0.03478911 0.03983306]"
1,1,"[0.00746506 0.33885625 0.11773547 0.00808825 0.11239997 0.01552258
 0.20887493 0.03880069 0.11842786 0.03382893]"
9,7,"[0.02606893 0.10188602 0.06200109 0.076172   0.08308926 0.03339474
 0.018765   0.25922984 0.10225715 0.23713589]"
1,4,"[0.06836545 0.08340645 0.2441442  0.01255248 0.2579978  0.03356186
 0.06109521 0.06307422 0.12430041 0.05150185]"
2,2,"[0.01086085 0.1085558  0.33010057 0.00815304 0.08786028 0.03244225
 0.12973909 0.09430413 0.12783629 0.07014767]"
2,6,"[0.01193424 0.0907134  0.18630338 0.01105163 0.06369696 0.0258674
 0.38897434 0.1124701  0.04994351 0.05904516]"
1,2,"[0.0009105  0.0849878  0.3927822  0.00208964 0.02548923 0.01357479
 0.33755383 0.05977657 0.07157055 0.01126495]"
9,8,"[0.01678738 0.1593917  0.06692038 0.05090688 0.07830755 0.03416296
 0.07065222 0.02602147 0.4216165  0.07523293]"
8,2,"[0.00919717 0.1197636  0.21929352 0.01496883 0.11222143 0.02821723
 0.21327804 0.07397177 0.14573064 0.06335773]"
1,9,"[0.1853884  0.06852663 0.04763588 0.06993475 0.06131991 0.1501192
 0.06282252 0.06949703 0.07094394 0.21381171]"
5,5,"[0.03366653 0.00439919 0.00671806 0.19132046 0.01061607 0.67500424
 0.00827749 0.04328008 0.01787852 0.00883932]"
3,8,"[0.02219177 0.19010243 0.07315859 0.08815954 0.13435571 0.05490739
 0.05989793 0.02156243 0.3143521  0.04131213]"
3,3,"[0.01136143 0.04392232 0.02789711 0.25876546 0.0389903  0.08448855
 0.02357143 0.23275088 0.07559845 0.20265408]"
7,7,"[0.02103115 0.01966623 0.02639223 0.00394229 0.01518649 0.03167669
 0.01741833 0.8097707  0.0261523  0.02876357]"
1,1,"[0.00924894 0.43451837 0.10639133 0.00784734 0.09129111 0.01163883
 0.09842713 0.03472099 0.15533195 0.05058403]"
4,4,"[0.31238508 0.02910037 0.02809738 0.04297675 0.3548664  0.01975785
 0.02789529 0.01040346 0.03270603 0.1418114 ]"
5,5,"[0.17145437 0.01254225 0.01824392 0.05681531 0.02414636 0.4601556
 0.01670462 0.17816426 0.03472686 0.02704652]"
7,7,"[0.00948521 0.00699139 0.02531445 0.01900109 0.01458539 0.02855226
 0.01690761 0.7877353  0.00580237 0.08562487]"
8,0,"[0.22490758 0.06572443 0.07261365 0.09317939 0.12346606 0.12226157
 0.04699981 0.04193133 0.13092546 0.07799077]"
6,1,"[0.12786983 0.15066579 0.03260009 0.04327258 0.06638774 0.13049705
 0.10670656 0.086523   0.13991845 0.11555892]"
9,9,"[0.04183812 0.06194487 0.14734685 0.00814138 0.20868538 0.0141366
 0.08364169 0.08413571 0.05814576 0.29198372]"
3,3,"[5.1475945e-04 2.5430135e-04 5.7839736e-04 9.6333581e-01 6.5894234e-03
 1.7671201e-02 5.7920237e-04 6.2945653e-03 1.9945987e-03 2.1876732e-03]"
6,6,"[0.00482587 0.0788115  0.09864089 0.00458261 0.04614221 0.02016088
 0.62794065 0.04819018 0.05263893 0.01806628]"
4,2,"[0.03202829 0.05698824 0.35414824 0.00586786 0.255503   0.01650117
 0.10576562 0.04441085 0.09198371 0.03680303]"
2,3,"[0.09866119 0.03749993 0.03734059 0.31064084 0.06709116 0.13405943
 0.02270003 0.01717511 0.12669304 0.1481387 ]"
0,0,"[0.285369   0.02870121 0.01306575 0.24748522 0.16897264 0.06122562
 0.00530568 0.00629273 0.12890124 0.05468098]"
3,3,"[0.01451919 0.00599048 0.00721122 0.67803574 0.04057533 0.12110569
 0.01006095 0.08305799 0.02504726 0.01439612]"
3,3,"[0.04008849 0.01130799 0.00729322 0.40322062 0.0256082  0.3052793
 0.01082957 0.1354317  0.0427259  0.01821504]"
8,8,"[0.04548437 0.08841851 0.1704416  0.01458755 0.17156608 0.02700504
 0.06008713 0.03678312 0.3062301  0.07939646]"
1,9,"[0.06078725 0.05647369 0.0382505  0.22105184 0.07768726 0.10206392
 0.01477005 0.04645474 0.09359086 0.2888699 ]"
7,7,"[0.05938885 0.03976903 0.04818551 0.01193123 0.04738288 0.07908296
 0.0421738  0.5952219  0.05029453 0.02656934]"
4,4,"[0.13128401 0.03265129 0.01699305 0.15902849 0.28738037 0.04700834
 0.02269954 0.03409646 0.06930859 0.19954982]"
4,7,"[0.06779858 0.02376355 0.02244806 0.00632816 0.05324631 0.02026226
 0.03034537 0.5340792  0.00981991 0.23190865]"
8,6,"[0.01069399 0.23496233 0.18365318 0.00303891 0.0344865  0.02403332
 0.26364014 0.04438746 0.167234   0.03387022]"
5,6,"[0.01279987 0.12491997 0.18935698 0.01240775 0.04569717 0.05815506
 0.2830049  0.1221674  0.10475978 0.04673117]"
2,7,"[0.02165479 0.08009617 0.03435663 0.18793285 0.08970775 0.03098204
 0.0212074  0.35190344 0.02476975 0.15738921]"
4,6,"[0.00336858 0.15187615 0.18299758 0.00606715 0.11794006 0.01871579
 0.3749881  0.07267094 0.05499424 0.01638142]"
