y_test,y_test_pred,y_test_pred_proba
3,3,"[0.040561   0.10279296 0.02926764 0.2768174  0.1316042  0.04251083
 0.04874562 0.01091666 0.16244362 0.15434006]"
5,2,"[0.01465974 0.03767204 0.40630272 0.01375194 0.10692176 0.04848259
 0.14878158 0.06484722 0.12698814 0.03159233]"
0,0,"[0.72174466 0.00423243 0.00781931 0.08181904 0.0612483  0.05835018
 0.00530221 0.00701618 0.01289052 0.03957717]"
8,8,"[0.00513778 0.17379053 0.11360024 0.00956887 0.0770576  0.01590431
 0.12504359 0.01226921 0.4191632  0.04846465]"
8,5,"[0.18429421 0.05555055 0.02555946 0.17028952 0.08757096 0.23600073
 0.03729125 0.04246058 0.10862112 0.05236159]"
5,2,"[0.02064363 0.07758965 0.30267936 0.01294386 0.08117    0.08922435
 0.14103056 0.05241539 0.19766513 0.02463811]"
8,8,"[0.09594715 0.06319753 0.07119332 0.09247243 0.1034326  0.14731492
 0.03119922 0.05615629 0.30524236 0.03384417]"
2,3,"[0.02302463 0.07250787 0.03629536 0.25708255 0.17491199 0.02480276
 0.03475615 0.15091017 0.01819329 0.20751521]"
2,7,"[0.01528465 0.09020717 0.04215883 0.035971   0.043411   0.02655576
 0.06205079 0.52851224 0.02974718 0.1261014 ]"
3,6,"[0.01814077 0.18441798 0.15176043 0.02439424 0.09596808 0.05354282
 0.19158234 0.07356986 0.11944    0.0871836 ]"
2,2,"[0.03596955 0.06744236 0.3433556  0.00653763 0.10606726 0.04028029
 0.11681603 0.09432091 0.08182828 0.10738213]"
7,4,"[0.12077148 0.04356143 0.14034832 0.01844084 0.21634395 0.05610937
 0.11230834 0.09802128 0.05597726 0.13811783]"
5,2,"[0.0126112  0.13551638 0.21427931 0.01713775 0.10194699 0.04230116
 0.2006764  0.12297608 0.12003704 0.03251776]"
7,7,"[0.05053401 0.00478015 0.05778661 0.0214456  0.06316844 0.06352504
 0.01464501 0.64635277 0.00572347 0.07203892]"
5,5,"[0.07848614 0.01002725 0.02101383 0.10564369 0.01636961 0.5750454
 0.02046025 0.11914638 0.03878833 0.01501905]"
4,4,"[0.1211366  0.02639118 0.06156368 0.05895096 0.3759565  0.02790147
 0.02480484 0.07299365 0.03219252 0.19810861]"
5,5,"[0.17813656 0.0073026  0.00999736 0.04951247 0.0165905  0.5206463
 0.00961098 0.1638351  0.02030259 0.02406552]"
4,4,"[0.02559008 0.08371729 0.15252171 0.025211   0.25278574 0.03690482
 0.16921967 0.11005735 0.10866219 0.03533008]"
7,9,"[0.07391909 0.15919547 0.05481134 0.03632399 0.18802865 0.02143252
 0.07573887 0.02205944 0.14423901 0.22425169]"
2,3,"[0.01739737 0.0508448  0.12281622 0.19615427 0.05509544 0.1653525
 0.07455438 0.16396141 0.09522857 0.05859512]"
3,3,"[0.0279171  0.01558642 0.00790951 0.68264186 0.12109732 0.05927314
 0.01155153 0.03264689 0.01122699 0.03014929]"
7,8,"[0.09493456 0.09254951 0.05748674 0.02689819 0.08443785 0.06581607
 0.03865086 0.12209423 0.32967195 0.08745998]"
5,6,"[0.00256146 0.14982839 0.1342247  0.00360197 0.03109466 0.01717945
 0.36442864 0.00956306 0.26739922 0.02011839]"
8,5,"[0.21374176 0.02812025 0.04473432 0.15836863 0.0730724  0.2195652
 0.03383873 0.08226488 0.04513198 0.10116189]"
9,9,"[0.01046617 0.03156613 0.03201226 0.0061197  0.10645514 0.00189922
 0.04014026 0.01294617 0.00974121 0.7486537 ]"
0,0,"[0.27743274 0.05017469 0.04049218 0.03748313 0.05136186 0.12298508
 0.03056779 0.21171291 0.06742176 0.11036788]"
7,4,"[0.02215605 0.08601984 0.13865836 0.04580951 0.1634651  0.03499532
 0.12523353 0.13347623 0.09987853 0.1503075 ]"
5,6,"[0.00848372 0.15164413 0.23745118 0.00760018 0.03808897 0.0359666
 0.3259588  0.02454446 0.14614189 0.02412016]"
0,3,"[0.2264368  0.02255211 0.01315803 0.3771497  0.11057919 0.07091295
 0.00753466 0.00842617 0.09094053 0.07230996]"
1,6,"[0.00543948 0.26953086 0.1187541  0.00492846 0.06991917 0.01913906
 0.39000365 0.02451097 0.07921921 0.01855499]"
6,6,"[0.00916114 0.14865832 0.09952112 0.0024284  0.22386485 0.00778396
 0.30224088 0.0342395  0.04515538 0.12694637]"
6,6,"[0.0179764  0.11720201 0.13309598 0.06223195 0.0895755  0.09569433
 0.23619689 0.07975686 0.11129399 0.05697607]"
3,8,"[0.03682297 0.12302104 0.06306327 0.16757941 0.09288523 0.15318179
 0.08022729 0.0402073  0.20565541 0.03735629]"
0,0,"[0.5876696  0.0097359  0.01346841 0.08823879 0.1385184  0.07674623
 0.00395555 0.0033318  0.04367504 0.03466034]"
9,4,"[0.07432067 0.05126993 0.06776223 0.05130788 0.50893945 0.01600524
 0.04936973 0.03649143 0.03710542 0.10742803]"
8,2,"[0.01842514 0.16285785 0.23083323 0.0065992  0.08044524 0.02387503
 0.17737988 0.05264178 0.18187764 0.06506505]"
4,0,"[0.21030411 0.05221847 0.20045497 0.01386747 0.19348593 0.03108904
 0.08913656 0.02683907 0.06826773 0.11433654]"
9,4,"[0.01326225 0.09197512 0.17061606 0.00819327 0.2485088  0.0139702
 0.14269148 0.13493933 0.04186673 0.13397679]"
0,0,"[0.655944   0.0148635  0.01475861 0.02173245 0.06486458 0.07409486
 0.00934476 0.05110167 0.01858661 0.074709  ]"
2,3,"[0.00670836 0.00921465 0.00898925 0.5992776  0.08005561 0.01113399
 0.00722612 0.07336836 0.00537242 0.19865371]"
0,0,"[0.27445766 0.01628681 0.01258564 0.2706073  0.1485282  0.07517008
 0.00499029 0.02660623 0.09208176 0.07868608]"
3,3,"[0.03151976 0.07673442 0.0789857  0.20191465 0.11141748 0.12307165
 0.03328236 0.11431371 0.16625825 0.06250211]"
0,0,"[0.6499605  0.01531435 0.02092834 0.02325357 0.12557688 0.04221126
 0.01428934 0.00504098 0.02219587 0.08122893]"
0,3,"[0.14973854 0.03377752 0.03028588 0.22577465 0.1514055  0.05653759
 0.00884113 0.07636081 0.11003619 0.15724222]"
6,6,"[0.01971839 0.10633548 0.14824076 0.05403578 0.10043891 0.07823268
 0.2660064  0.07177614 0.10824722 0.04696821]"
8,0,"[0.29913062 0.05015836 0.0503238  0.07074907 0.08357803 0.17025153
 0.03125706 0.04113705 0.14226602 0.06114852]"
3,8,"[0.01829493 0.14143246 0.03827238 0.2376223  0.06386973 0.06818388
 0.04810956 0.02173799 0.2537963  0.10868043]"
7,4,"[0.0977428  0.12380765 0.08127911 0.00768248 0.26995188 0.02741561
 0.08705525 0.12827836 0.11375489 0.06303195]"
9,7,"[0.01538223 0.04719989 0.09072026 0.0795279  0.07849165 0.03692069
 0.06726602 0.41341856 0.03982868 0.13124408]"
4,4,"[0.01549735 0.07501257 0.01448946 0.09200367 0.6112805  0.01463617
 0.04668014 0.0132047  0.09188109 0.02531444]"
4,0,"[0.33050779 0.0069226  0.00918043 0.2845505  0.08359781 0.18305935
 0.00458461 0.01315665 0.04119205 0.04324821]"
0,0,"[0.33581    0.04004084 0.01494349 0.13305901 0.06169876 0.19872189
 0.01798038 0.05689267 0.09591748 0.04493542]"
5,6,"[0.01693799 0.15977395 0.19033565 0.02088911 0.10739171 0.04141109
 0.20017366 0.10681137 0.11718025 0.03909522]"
5,6,"[0.00911872 0.13886185 0.17140001 0.02143676 0.05258121 0.05880274
 0.28914586 0.08995785 0.13578726 0.03290783]"
9,7,"[0.02736349 0.04510472 0.07904682 0.04271013 0.04165516 0.1238761
 0.0980626  0.43653485 0.03411862 0.07152755]"
6,6,"[0.00269011 0.13356005 0.05839675 0.00504497 0.05561788 0.01146848
 0.6347744  0.01265888 0.06825466 0.01753389]"
4,8,"[0.08888237 0.11669059 0.04776952 0.02389059 0.27545747 0.02238966
 0.02856962 0.01465349 0.3055608  0.0761359 ]"
0,0,"[0.5754087  0.00878058 0.01341102 0.0947379  0.1344276  0.08589879
 0.00451996 0.00421803 0.05459597 0.02400143]"
4,4,"[0.07303336 0.19599777 0.03995105 0.01609978 0.4071276  0.02606193
 0.06312831 0.02395511 0.04965873 0.10498635]"
2,2,"[0.00832624 0.07673465 0.53444284 0.00317818 0.072667   0.02022602
 0.10728772 0.07122015 0.06752984 0.03838732]"
7,9,"[0.25952774 0.03057786 0.02070334 0.04137539 0.08199541 0.03037641
 0.01579376 0.02885295 0.14964347 0.34115368]"
3,3,"[0.01058149 0.15733486 0.04823171 0.22766806 0.07453608 0.07511765
 0.10507678 0.02658539 0.2133162  0.06155185]"
2,2,"[0.01233278 0.10767978 0.37352207 0.00485169 0.04528596 0.04780951
 0.14408623 0.10649842 0.1079974  0.04993609]"
6,6,"[0.00895346 0.0906654  0.15205026 0.00494559 0.05799378 0.01770451
 0.51735073 0.06482016 0.05282632 0.03268981]"
7,7,"[0.01161777 0.03241455 0.06507177 0.00217493 0.01305049 0.08365464
 0.05813336 0.6740759  0.0308002  0.02900636]"
0,0,"[0.7687357  0.00352424 0.01288594 0.00879269 0.02523437 0.09000553
 0.00753034 0.03840569 0.00988576 0.03499959]"
9,9,"[0.06476198 0.0873642  0.04157418 0.06366436 0.05582191 0.11266027
 0.04268128 0.12165189 0.18185104 0.22796895]"
1,1,"[0.00393249 0.4274902  0.12791462 0.00979405 0.0870556  0.01741403
 0.09711347 0.05753358 0.13463277 0.03711921]"
5,2,"[0.0124438  0.11851187 0.22360706 0.01059367 0.06836895 0.04011776
 0.1887541  0.18357046 0.11652014 0.03751221]"
4,2,"[0.05129129 0.0786702  0.20725143 0.00424722 0.20259984 0.01217532
 0.0520011  0.1548483  0.04295291 0.1939624 ]"
5,5,"[0.13180281 0.01049309 0.01342841 0.07963657 0.01937893 0.58270025
 0.01774082 0.08964935 0.03544886 0.01972087]"
5,5,"[0.06556133 0.00884424 0.01519886 0.10000245 0.0153716  0.5870511
 0.01849454 0.14519177 0.03034113 0.01394289]"
9,9,"[0.04480546 0.0300091  0.01642186 0.00293769 0.02924903 0.00514441
 0.02688127 0.00745265 0.03585555 0.801243  ]"
8,6,"[0.01356664 0.19482386 0.15998618 0.00242088 0.05616464 0.01682694
 0.36455396 0.04240209 0.10475437 0.04450032]"
7,8,"[0.03737701 0.14051779 0.04668338 0.01732128 0.18146685 0.0444481
 0.08070415 0.01189989 0.413302   0.02627962]"
9,8,"[0.07145254 0.10437731 0.04977214 0.1245565  0.0690071  0.04872542
 0.01798145 0.06365322 0.23436368 0.21611057]"
0,0,"[0.48575878 0.011527   0.0111335  0.16022098 0.11824246 0.03302926
 0.00272533 0.00244719 0.07131613 0.10359932]"
3,3,"[0.01048073 0.01000847 0.01420017 0.68067026 0.06942125 0.11054232
 0.02227744 0.04170706 0.02804759 0.01264473]"
3,3,"[0.03824219 0.00437909 0.00472493 0.6576044  0.05463672 0.06816361
 0.00348874 0.09168492 0.02113661 0.05593892]"
6,6,"[0.00859253 0.119896   0.11634891 0.0022242  0.02997481 0.02067499
 0.55498844 0.04348843 0.069465   0.03434667]"
1,4,"[0.077729   0.13216549 0.08836252 0.07328968 0.26224655 0.03547707
 0.05346489 0.02257373 0.15368196 0.10100912]"
6,5,"[0.04741377 0.09980184 0.04983741 0.09558061 0.07396551 0.20498288
 0.16467857 0.13008715 0.08641355 0.04723873]"
8,6,"[0.00508981 0.2281151  0.25437155 0.00127744 0.02810736 0.01553488
 0.25745013 0.02443371 0.16351144 0.02210855]"
7,7,"[0.0144619  0.00965511 0.05697005 0.02935798 0.03609938 0.07303458
 0.03545229 0.65120274 0.00616103 0.08760498]"
7,7,"[0.04335983 0.03140391 0.03530959 0.0092447  0.01728058 0.13629316
 0.04137596 0.6106241  0.05338136 0.0217269 ]"
9,9,"[0.0587398  0.03089466 0.08480512 0.01718746 0.2795686  0.01357388
 0.05467155 0.05769074 0.02767617 0.37519205]"
2,2,"[0.01021951 0.17511229 0.34383592 0.00439249 0.0894851  0.02788063
 0.09244572 0.02842478 0.19404344 0.03416016]"
6,2,"[0.03012852 0.1550423  0.22335029 0.0521262  0.12421732 0.06582873
 0.10975293 0.08685799 0.10878874 0.04390704]"
5,4,"[0.03270479 0.11932267 0.07385878 0.20864376 0.21246111 0.04666299
 0.09319132 0.02384387 0.10717775 0.08213298]"
2,8,"[0.01928613 0.21892993 0.07179646 0.0535636  0.12396938 0.05341935
 0.1434599  0.03454983 0.23116691 0.04985849]"
7,7,"[0.06943168 0.03122858 0.0290981  0.01603999 0.02278684 0.13139948
 0.0384207  0.48613688 0.10707577 0.06838193]"
5,6,"[0.02239355 0.09465839 0.22660778 0.02534406 0.07541935 0.09676191
 0.2331277  0.0795172  0.10313579 0.04303434]"
7,8,"[0.02851999 0.22055504 0.08482692 0.01291012 0.06190008 0.02978838
 0.08709757 0.10407766 0.25843304 0.11189115]"
3,1,"[0.0324154  0.2770341  0.06145618 0.03947903 0.15098654 0.033509
 0.10936084 0.02624403 0.15570278 0.11381221]"
8,6,"[0.01924823 0.1438603  0.19697686 0.0061057  0.05310175 0.03024072
 0.34074688 0.06623659 0.08897836 0.05450457]"
0,0,"[0.46676603 0.01268006 0.01994321 0.0868022  0.05105547 0.18066303
 0.0122139  0.0837428  0.03480517 0.05132813]"
8,8,"[0.02531641 0.11238388 0.08944579 0.13026482 0.09682792 0.0988773
 0.05010603 0.06787043 0.2785593  0.05034814]"
3,3,"[0.03553842 0.01664461 0.01206577 0.57184964 0.04152014 0.15599427
 0.0144618  0.03030046 0.07554528 0.04607961]"
0,0,"[0.5831281  0.00921291 0.01519767 0.00998598 0.27581638 0.02113583
 0.01040107 0.00826737 0.02583058 0.04102399]"
3,1,"[0.03525417 0.23531891 0.07359558 0.0643848  0.15325259 0.03770805
 0.06968353 0.04012191 0.1863484  0.10433213]"
2,2,"[0.00892828 0.10212508 0.45181516 0.00401925 0.03934173 0.03438567
 0.15796134 0.06077468 0.11252462 0.02812413]"
8,8,"[0.00649561 0.17714685 0.17759414 0.00326511 0.05798681 0.01708073
 0.24750313 0.02708952 0.262867   0.02297109]"
7,7,"[0.14942095 0.01264714 0.04189942 0.05563048 0.11650461 0.0508006
 0.03469981 0.41211143 0.01762442 0.10866122]"
9,4,"[0.04727881 0.04790188 0.1469868  0.00634385 0.3908055  0.02253949
 0.14571159 0.09811759 0.04272358 0.05159097]"
2,8,"[0.01426969 0.16992714 0.04955075 0.19110376 0.10986277 0.08585367
 0.0686489  0.03101345 0.20761879 0.07215104]"
0,0,"[0.7082045  0.00901083 0.0107103  0.04087364 0.09103721 0.04962851
 0.00375426 0.00537278 0.02138373 0.06002437]"
2,2,"[0.03136653 0.06713448 0.4017808  0.00368387 0.1230127  0.01584098
 0.05227223 0.08023188 0.0859439  0.1387326 ]"
1,1,"[0.01719993 0.24513471 0.24289401 0.00744956 0.07307452 0.03020111
 0.15733267 0.02981643 0.13968492 0.05721207]"
0,7,"[0.11417783 0.02847943 0.04585684 0.023876   0.02344388 0.22228906
 0.02739464 0.40416944 0.07173762 0.0385752 ]"
0,0,"[0.43069905 0.0123548  0.03103097 0.05176757 0.09718776 0.0486896
 0.01330304 0.0283601  0.02033767 0.26626948]"
7,8,"[0.08159839 0.10503977 0.06454848 0.03051607 0.20005262 0.0423583
 0.02969996 0.04772584 0.34523645 0.05322414]"
8,8,"[0.03371895 0.07227758 0.10568006 0.03843968 0.05016195 0.05754232
 0.05177202 0.05242508 0.4429034  0.09507897]"
7,7,"[0.00137063 0.01832895 0.10139222 0.00819342 0.03604022 0.03412889
 0.10668682 0.6449689  0.02586097 0.02302897]"
9,9,"[0.0767434  0.06990881 0.08380481 0.04042028 0.1105369  0.04061378
 0.11677594 0.12444949 0.04359726 0.2931493 ]"
4,6,"[0.00641691 0.18050367 0.22314699 0.00300738 0.07276712 0.01950694
 0.35983154 0.04655139 0.07224623 0.01602181]"
2,2,"[0.06719434 0.07166972 0.2721437  0.01429269 0.20163453 0.01129933
 0.01932307 0.01787808 0.13496545 0.18959908]"
2,6,"[0.01747632 0.17840907 0.14672115 0.01971018 0.07808507 0.04877046
 0.21494104 0.13207677 0.11836761 0.04544237]"
9,2,"[0.02212182 0.11824339 0.27138558 0.00940662 0.10149569 0.02774254
 0.12988134 0.08519733 0.09975595 0.13476974]"
8,0,"[0.3087279  0.05340461 0.06456318 0.06613623 0.12505122 0.11991191
 0.04093047 0.04490703 0.11505323 0.06131418]"
6,6,"[0.01605134 0.14884739 0.20581457 0.01686216 0.04884279 0.04860063
 0.26856443 0.09178179 0.10568278 0.04895221]"
6,7,"[0.01931766 0.06453019 0.17903551 0.0370082  0.1297695  0.04140998
 0.11241308 0.25594783 0.02622786 0.1343401 ]"
8,8,"[0.01029445 0.16910951 0.14381206 0.00407777 0.10398895 0.01339793
 0.11641259 0.01897805 0.39342535 0.02650341]"
4,4,"[0.02456839 0.06608298 0.25015298 0.00493015 0.25032282 0.02139818
 0.22050513 0.0797354  0.03666619 0.04563782]"
9,2,"[0.01961371 0.08661357 0.2462305  0.01815229 0.22192313 0.03710441
 0.09750821 0.16367362 0.0818826  0.02729793]"
7,8,"[0.01966526 0.21019047 0.04180025 0.02217007 0.17221524 0.07796411
 0.09718227 0.02860539 0.29427755 0.03592946]"
4,2,"[0.00832913 0.07955493 0.19560058 0.08974146 0.12074642 0.06748623
 0.16204406 0.13545276 0.11547617 0.02556816]"
3,3,"[0.03344661 0.01572736 0.01445599 0.6655176  0.05205616 0.08498072
 0.01991786 0.04077904 0.02784342 0.04527531]"
5,5,"[0.07709899 0.01015632 0.01528261 0.07046402 0.01537036 0.66838366
 0.01975771 0.07916125 0.0322706  0.01205448]"
2,0,"[0.20276256 0.08026578 0.03998375 0.12023345 0.10057027 0.12732008
 0.04423491 0.02960788 0.12538183 0.12963948]"
2,2,"[0.02675785 0.17388637 0.29844224 0.00655365 0.14611267 0.03098045
 0.09043156 0.06282382 0.11419484 0.0498165 ]"
8,4,"[0.1243795  0.05064727 0.05345351 0.12315057 0.1879233  0.18306507
 0.05670371 0.0289834  0.14625071 0.04544291]"
2,2,"[0.00845203 0.11218332 0.22820486 0.0345936  0.06621596 0.0205355
 0.19839884 0.11921576 0.06316929 0.14903085]"
2,3,"[0.03070294 0.0577523  0.02492971 0.38367447 0.1680077  0.11703933
 0.02349555 0.01401889 0.14648847 0.03389058]"
2,4,"[0.1574766  0.06457923 0.03281073 0.16761252 0.18330595 0.06324648
 0.01643419 0.03709171 0.15270105 0.12474145]"
1,9,"[0.08326118 0.10021461 0.03101235 0.1969151  0.12545195 0.04683164
 0.03613317 0.02376965 0.13464265 0.2217677 ]"
4,4,"[0.02895125 0.06829994 0.04202367 0.01772632 0.4012815  0.0118791
 0.09444668 0.0239036  0.02172541 0.2897625 ]"
9,9,"[0.09425974 0.0410925  0.03189421 0.03143508 0.04661581 0.03277249
 0.02313947 0.03845075 0.03529273 0.62504727]"
3,8,"[0.00850219 0.19393203 0.02293967 0.17133492 0.12178394 0.04622716
 0.04942226 0.01630114 0.32880637 0.04075028]"
7,1,"[0.0309575  0.31445974 0.11931398 0.002187   0.15116486 0.01309958
 0.17325266 0.02033863 0.1197084  0.05551768]"
8,8,"[0.13408948 0.19816186 0.04441834 0.02149806 0.11867577 0.06773024
 0.04881538 0.03034171 0.24969552 0.08657361]"
3,3,"[0.05439638 0.00802    0.01017418 0.61553866 0.08986107 0.11866875
 0.01454039 0.01417932 0.0347891  0.03983206]"
1,1,"[0.00746388 0.33890533 0.11773632 0.00808774 0.11238748 0.01552503
 0.2088661  0.03880025 0.11840677 0.03382108]"
9,7,"[0.02606453 0.10188911 0.06200589 0.0761732  0.08308356 0.03340273
 0.01876886 0.2592556  0.10224967 0.23710686]"
1,4,"[0.06836104 0.08342014 0.24417968 0.01254999 0.25797972 0.03356827
 0.0610944  0.06307925 0.12428512 0.05148242]"
2,2,"[0.01086211 0.10855874 0.33007982 0.00815257 0.08786131 0.03244224
 0.12975013 0.09429109 0.12785867 0.07014339]"
2,6,"[0.01193334 0.09072008 0.18628462 0.01105188 0.06369519 0.02586959
 0.38899705 0.11245289 0.0499525  0.05904295]"
1,2,"[0.00091051 0.08501111 0.39271337 0.00208953 0.02548938 0.0135763
 0.3375942  0.05976419 0.07158814 0.01126321]"
9,8,"[0.01678832 0.1593728  0.06690912 0.05091221 0.07830182 0.03416371
 0.07065393 0.02601073 0.42165065 0.07523675]"
8,2,"[0.00919715 0.11976913 0.21926424 0.01496754 0.1122225  0.02821926
 0.2132866  0.07395575 0.14576389 0.06335393]"
1,9,"[0.18535161 0.06852953 0.04763908 0.06993712 0.06131829 0.1501446
 0.06282552 0.06949572 0.07094021 0.21381827]"
5,5,"[0.03366514 0.00439875 0.00671845 0.19130819 0.01061943 0.67502517
 0.00827801 0.04327052 0.01787756 0.00883882]"
3,8,"[0.02218831 0.19013631 0.07316595 0.08814081 0.13436405 0.05492259
 0.05990459 0.02156265 0.3143147  0.04130005]"
3,3,"[0.01136043 0.04392966 0.02790403 0.25872466 0.03899366 0.08451325
 0.02357829 0.23274449 0.0756017  0.2026498 ]"
7,7,"[0.02102772 0.0196638  0.02638798 0.0039421  0.01518285 0.03167161
 0.01741709 0.8098004  0.02615178 0.02875475]"
1,1,"[0.00924854 0.43450102 0.10637303 0.00784819 0.09129369 0.01163795
 0.09843013 0.03472016 0.15536667 0.05058055]"
4,4,"[0.3124268  0.02909559 0.02809142 0.0429755  0.3548436  0.01975368
 0.02789526 0.01040143 0.03271317 0.14180364]"
5,5,"[0.17146601 0.01254192 0.01824301 0.05682105 0.02414689 0.46012855
 0.01670644 0.17817147 0.03472884 0.02704585]"
7,7,"[0.00948399 0.0069909  0.02531106 0.01899994 0.01458184 0.02854858
 0.01690714 0.7877592  0.00580133 0.08561601]"
8,0,"[0.2249001  0.06572497 0.07261471 0.09317995 0.12347155 0.12226338
 0.04700314 0.04193013 0.13092603 0.07798611]"
6,1,"[0.12783906 0.15069193 0.0326     0.04326866 0.0663782  0.13051517
 0.10672984 0.08651914 0.1399199  0.11553799]"
9,9,"[0.04184756 0.0619519  0.14731555 0.00814179 0.20870455 0.01413697
 0.08365212 0.0841177  0.05817048 0.29196134]"
3,3,"[5.1479333e-04 2.5430910e-04 5.7854026e-04 9.6333307e-01 6.5909978e-03
 1.7670853e-02 5.7924300e-04 6.2949434e-03 1.9946878e-03 2.1884483e-03]"
6,6,"[0.00482589 0.07881087 0.09863187 0.00458268 0.04614211 0.02016077
 0.6279431  0.04818793 0.05264793 0.01806681]"
4,2,"[0.03202336 0.05699233 0.3541574  0.00586683 0.25548935 0.01650599
 0.10576389 0.04441036 0.09199271 0.03679784]"
2,3,"[0.09865382 0.0375035  0.03733952 0.31063423 0.06710144 0.13408357
 0.02270446 0.01717472 0.12668428 0.14812055]"
0,0,"[0.28535235 0.02870134 0.01306626 0.24747297 0.16899326 0.06123715
 0.00530672 0.00629247 0.1289028  0.05467468]"
3,3,"[0.01451951 0.00599078 0.00721105 0.6780416  0.04057416 0.12109527
 0.01006149 0.08306289 0.02504574 0.0143976 ]"
3,3,"[0.04009013 0.01130725 0.00729288 0.403268   0.0256093  0.3052293
 0.01083046 0.13543345 0.04272424 0.01821483]"
8,8,"[0.04548179 0.08841728 0.1704572  0.01458546 0.1715814  0.02700571
 0.06008046 0.03678582 0.3062309  0.07937392]"
1,9,"[0.06077629 0.05647825 0.03826101 0.2210389  0.07770514 0.10209717
 0.01477205 0.04645504 0.09358928 0.28882685]"
7,7,"[0.0593796  0.03976766 0.0481829  0.0119313  0.04737159 0.07906894
 0.0421743  0.5952625  0.05029637 0.02656485]"
4,4,"[0.13127774 0.03265309 0.01699344 0.15902379 0.28736544 0.04701018
 0.02270251 0.03409965 0.06930871 0.19956547]"
4,7,"[0.0677965  0.0237644  0.02244386 0.00632801 0.05322985 0.02026192
 0.03034692 0.53415966 0.00981873 0.23185019]"
8,6,"[0.01069496 0.2349696  0.18362385 0.00303915 0.03448497 0.02403098
 0.2636285  0.04438647 0.1672748  0.03386668]"
5,6,"[0.01279975 0.12491774 0.18935616 0.01240786 0.04569611 0.05815131
 0.28300813 0.12216421 0.10476963 0.04672905]"
2,7,"[0.02165378 0.08008548 0.03435838 0.18793347 0.08970857 0.03098122
 0.02120924 0.35191217 0.02476937 0.1573883 ]"
4,6,"[0.00336849 0.15187314 0.18297857 0.00606718 0.11794388 0.01871666
 0.37500572 0.07266463 0.05500103 0.01638057]"
