y_test,y_test_pred,y_test_pred_proba
3,3,"[0.04057059 0.10279276 0.02926862 0.276832   0.13158745 0.04250314
 0.04873648 0.01091671 0.16244009 0.15435213]"
5,2,"[0.01466047 0.0376743  0.40633434 0.01375096 0.10691247 0.04848781
 0.14877944 0.06485207 0.1269524  0.03159588]"
0,0,"[0.72174525 0.00423246 0.00782028 0.0818174  0.06124795 0.05834632
 0.0053015  0.00701548 0.01289001 0.03958327]"
8,8,"[0.00513868 0.17377727 0.11357934 0.00956826 0.0770491  0.01590197
 0.12504533 0.01226772 0.41920048 0.04847188]"
8,5,"[0.18429819 0.05554643 0.0255616  0.17027543 0.0875797  0.23600356
 0.03729083 0.04245477 0.1086217  0.05236787]"
5,2,"[0.02064583 0.07758871 0.302646   0.0129451  0.08117218 0.08922119
 0.14105253 0.05241251 0.19767211 0.02464388]"
8,8,"[0.09595606 0.06319776 0.0711861  0.09248201 0.10342815 0.14730817
 0.03120117 0.05615843 0.30523163 0.03385057]"
2,3,"[0.02302908 0.07251979 0.03629859 0.2570742  0.17491132 0.02480912
 0.03475471 0.15089123 0.01819473 0.20751725]"
2,7,"[0.01528895 0.09021813 0.04216577 0.03597233 0.04341891 0.02656089
 0.06205533 0.5284502  0.02975225 0.12611718]"
3,6,"[0.01814514 0.18440132 0.15174222 0.02439535 0.09596252 0.05353924
 0.19159435 0.07356767 0.11945153 0.08720059]"
2,2,"[0.03597327 0.0674421  0.34332627 0.00653805 0.10606389 0.04028089
 0.1168253  0.09431654 0.08183803 0.10739569]"
7,4,"[0.12075611 0.04356853 0.14039224 0.01843887 0.21634479 0.05612255
 0.11230014 0.09802117 0.05595684 0.13809876]"
5,2,"[0.01261237 0.13551761 0.21428075 0.01713721 0.10193927 0.0423044
 0.20067258 0.12298673 0.12002855 0.03252053]"
7,7,"[0.05054932 0.00478173 0.05781198 0.02144807 0.06318058 0.06355114
 0.01464841 0.6462469  0.00572407 0.07205778]"
5,5,"[0.07848496 0.0100269  0.02101383 0.10564079 0.01636796 0.57504344
 0.02046127 0.11915088 0.03878789 0.01502207]"
4,4,"[0.12115016 0.02639482 0.0615697  0.05894576 0.3759593  0.02790487
 0.02480534 0.07297598 0.03219109 0.19810295]"
5,5,"[0.17813917 0.00730203 0.0099983  0.04950773 0.01659034 0.5206615
 0.00961184 0.16381721 0.02030206 0.02406971]"
4,4,"[0.02558979 0.08371916 0.15254433 0.02521106 0.25278732 0.03690811
 0.16920778 0.11006103 0.10863659 0.03533482]"
7,9,"[0.07392415 0.15921427 0.05484348 0.03631944 0.1880472  0.0214387
 0.07573666 0.02206187 0.14418195 0.22423227]"
2,3,"[0.01740049 0.05084756 0.12280988 0.19613916 0.05509048 0.16536696
 0.07456053 0.16396676 0.0952274  0.05859073]"
3,3,"[0.02792252 0.01558625 0.00791118 0.68261564 0.12110804 0.05928173
 0.0115509  0.03264356 0.01122769 0.03015257]"
7,8,"[0.09495152 0.0925453  0.05749506 0.02689626 0.08445396 0.06582354
 0.03865617 0.12205813 0.32964996 0.08747016]"
5,6,"[0.00256204 0.14984237 0.13426137 0.00360187 0.03109687 0.01718212
 0.36442712 0.00956567 0.26733956 0.02012101]"
8,5,"[0.21375337 0.02811987 0.04473658 0.15836397 0.07306936 0.21954615
 0.03383929 0.08226787 0.04513398 0.10116967]"
9,9,"[0.01046804 0.03157332 0.03202079 0.00611914 0.10645942 0.00189978
 0.0401408  0.01294802 0.00973988 0.7486308 ]"
0,0,"[0.27744263 0.05017331 0.04049527 0.0374785  0.05136297 0.12298869
 0.03056773 0.21168695 0.06742101 0.11038292]"
7,4,"[0.02215747 0.08602677 0.13869642 0.04580177 0.16346428 0.03499817
 0.12521403 0.13349271 0.09984517 0.15030318]"
5,6,"[0.00848554 0.15164968 0.2374727  0.00759981 0.03809156 0.03596557
 0.3259418  0.02454846 0.14612243 0.02412248]"
0,3,"[0.22643605 0.02255099 0.01315932 0.3771556  0.11055848 0.07090428
 0.00753409 0.00842565 0.09095258 0.07232293]"
1,6,"[0.00543991 0.2695182  0.11876975 0.00492853 0.06991959 0.01914035
 0.39000878 0.02451201 0.07920836 0.01855459]"
6,6,"[0.00916351 0.14866877 0.09955967 0.0024282  0.22384885 0.00778504
 0.30219615 0.03424767 0.04514484 0.12695737]"
6,6,"[0.0179777  0.1172066  0.13308631 0.06223372 0.08957267 0.09569589
 0.2362015  0.07976268 0.11128506 0.05697784]"
3,8,"[0.03682476 0.12302034 0.0630506  0.16760594 0.09287226 0.15317832
 0.08023129 0.04020902 0.20564765 0.03735987]"
0,0,"[0.5876612  0.00973623 0.01346845 0.08825625 0.13850145 0.07674111
 0.0039556  0.00333178 0.04367778 0.03467013]"
9,4,"[0.07432306 0.05127295 0.06777339 0.05131109 0.50891095 0.01600791
 0.04936899 0.03649259 0.03709993 0.10743913]"
8,2,"[0.01842511 0.16284835 0.23087905 0.00659872 0.08044346 0.02387795
 0.17736375 0.05264369 0.18185273 0.06506719]"
4,0,"[0.21032126 0.05222973 0.20044285 0.01386787 0.19347484 0.03108974
 0.08913904 0.02683762 0.06826097 0.11433604]"
9,4,"[0.01326342 0.09197557 0.17065994 0.00819219 0.24847616 0.01397323
 0.14267692 0.1349466  0.04185754 0.1339784 ]"
0,0,"[0.6559658  0.0148614  0.01476013 0.02172923 0.06486841 0.07409643
 0.00934424 0.05108713 0.01858345 0.07470391]"
2,3,"[0.00670997 0.00921848 0.00899463 0.59923536 0.08006345 0.011139
 0.00722568 0.07339135 0.00537069 0.19865131]"
0,0,"[0.27446234 0.01628698 0.01258634 0.27061358 0.1485162  0.07517411
 0.00499079 0.02660185 0.09207878 0.07868894]"
3,3,"[0.03152078 0.07673886 0.07897674 0.2019128  0.11140982 0.12308078
 0.03328526 0.11430903 0.16626197 0.06250396]"
0,0,"[0.64995134 0.01531503 0.02092962 0.0232546  0.12557869 0.04221092
 0.01428976 0.00504067 0.02219651 0.08123292]"
0,3,"[0.14973816 0.03377583 0.03028605 0.2257707  0.15140787 0.05654048
 0.00884196 0.07634862 0.11003297 0.15725741]"
6,6,"[0.01971995 0.1063386  0.14823534 0.05403716 0.10043596 0.07823458
 0.26600924 0.07178207 0.10823683 0.04697024]"
8,0,"[0.29912332 0.05015682 0.05032176 0.07075211 0.08357436 0.17025593
 0.03125942 0.04113515 0.14226052 0.06116055]"
3,8,"[0.01829967 0.14143363 0.03826843 0.23763639 0.06386354 0.06817484
 0.04810919 0.02173809 0.25377965 0.10869656]"
7,4,"[0.0977499  0.1238083  0.08129203 0.00768175 0.26998073 0.02741991
 0.08705167 0.12822658 0.11376224 0.06302689]"
9,7,"[0.01538822 0.04720844 0.09073491 0.07952846 0.07850156 0.03692504
 0.06726618 0.41336077 0.03983529 0.13125114]"
4,4,"[0.01549798 0.07501829 0.01449643 0.09200691 0.6112949  0.01463941
 0.04668171 0.01320743 0.09184257 0.0253144 ]"
4,0,"[0.330503   0.00692295 0.00918105 0.28455737 0.08358835 0.1830533
 0.00458484 0.01315585 0.04119476 0.04325848]"
0,0,"[0.3358049  0.04003906 0.01494662 0.13304079 0.06170068 0.19873966
 0.01797907 0.05688722 0.09591774 0.04494425]"
5,6,"[0.01693921 0.15977806 0.19033985 0.02088782 0.1073916  0.04141237
 0.20017165 0.10681646 0.11716797 0.03909499]"
5,6,"[0.00911996 0.13887164 0.17139941 0.0214349  0.05257929 0.05880456
 0.28915167 0.08996509 0.13576591 0.03290763]"
9,7,"[0.02736729 0.04510875 0.07905173 0.04271101 0.04165457 0.12389226
 0.09806558 0.43650475 0.03411878 0.07152526]"
6,6,"[0.00269032 0.13356562 0.0583967  0.00504488 0.05561438 0.01146963
 0.634782   0.01266024 0.0682436  0.01753275]"
4,8,"[0.08888527 0.11670268 0.047786   0.02389343 0.2755003  0.02239602
 0.02857165 0.01465825 0.30546552 0.07614087]"
0,0,"[0.5753902  0.00878124 0.0134109  0.09476075 0.13441183 0.08589638
 0.00452026 0.0042184  0.05460089 0.0240091 ]"
4,4,"[0.07305104 0.1959831  0.03994686 0.01610103 0.4071047  0.02605939
 0.06313114 0.02394988 0.04966529 0.10500754]"
2,2,"[0.00832591 0.07672426 0.5344748  0.00317792 0.07266219 0.02022684
 0.10728288 0.07121649 0.06752132 0.03838748]"
7,9,"[0.25955167 0.03057638 0.02070455 0.04136919 0.08200222 0.03037507
 0.01579325 0.02884209 0.14964236 0.34114325]"
3,3,"[0.01058184 0.15734118 0.04822567 0.22768019 0.07452413 0.07511509
 0.10506806 0.02658628 0.21332844 0.06154907]"
2,2,"[0.01233321 0.10767235 0.37354842 0.00485139 0.04528628 0.04781251
 0.14407954 0.10649566 0.10798257 0.04993814]"
6,6,"[0.00895448 0.09066553 0.15207803 0.00494514 0.05799904 0.01770606
 0.51732504 0.06481804 0.05281939 0.03268926]"
7,7,"[0.01161637 0.03241309 0.06509716 0.00217414 0.01304966 0.08366608
 0.05812191 0.6740744  0.03078459 0.0290026 ]"
0,0,"[0.76871246 0.00352451 0.01288828 0.00879263 0.02523866 0.09002251
 0.00753127 0.03839949 0.00988652 0.03500365]"
9,9,"[0.06476829 0.08735396 0.04156799 0.06366839 0.05582054 0.11264495
 0.04268252 0.12163369 0.18187343 0.2279862 ]"
1,1,"[0.00393259 0.4274819  0.12794062 0.00979381 0.08705568 0.01741702
 0.09711497 0.0575362  0.13461101 0.0371163 ]"
5,2,"[0.01244456 0.11850668 0.22362058 0.01059286 0.06836559 0.04012173
 0.18874213 0.1835827  0.11650822 0.03751489]"
4,2,"[0.05129701 0.07867179 0.20723921 0.00424715 0.20259595 0.0121756
 0.05200538 0.15482204 0.04296144 0.19398443]"
5,5,"[0.13180023 0.01049237 0.01342963 0.07963452 0.01937785 0.5826984
 0.017742   0.08965012 0.03544996 0.01972492]"
5,5,"[0.06555729 0.00884376 0.01519948 0.0999897  0.01536923 0.5870689
 0.01849546 0.14519057 0.03034111 0.01394453]"
9,9,"[0.04481484 0.03001874 0.01643045 0.00293775 0.0292555  0.00514668
 0.02688463 0.00745527 0.03584831 0.8012079 ]"
8,6,"[0.0135674  0.19481455 0.16001259 0.00242059 0.05616792 0.01682791
 0.36454743 0.04240058 0.10474059 0.04450047]"
7,8,"[0.03738068 0.14053124 0.0467007  0.01732176 0.1814937  0.04445871
 0.08071008 0.01190429 0.41321716 0.02628173]"
9,8,"[0.07146151 0.10436361 0.04976734 0.12456197 0.06899998 0.04872026
 0.01798143 0.06363813 0.23437405 0.21613178]"
0,0,"[0.485733   0.01152683 0.01113403 0.16024314 0.11821971 0.03302796
 0.00272524 0.00244706 0.07132198 0.10362103]"
3,3,"[0.01048123 0.01000884 0.01420007 0.68066067 0.06941732 0.11055671
 0.02227879 0.0417047  0.02804604 0.01264548]"
3,3,"[0.03825062 0.00437941 0.00472608 0.6575804  0.05464139 0.06817301
 0.00348951 0.09167006 0.02113961 0.05594991]"
6,6,"[0.00859342 0.11989052 0.11638083 0.00222406 0.02997815 0.020678
 0.5549575  0.04349153 0.06945625 0.03434973]"
1,4,"[0.07774445 0.13216485 0.08835243 0.07329505 0.26225054 0.03547577
 0.05346245 0.0225726  0.15366937 0.10101242]"
6,5,"[0.04742253 0.09981579 0.04983322 0.0955804  0.0739609  0.20500629
 0.16467768 0.1300662  0.0864049  0.04723212]"
8,6,"[0.00509027 0.22809704 0.25442544 0.00127737 0.02810831 0.0155368
 0.25743368 0.02443498 0.16348562 0.02211057]"
7,7,"[0.01446796 0.00965715 0.05699054 0.02935858 0.03610753 0.07305432
 0.03545758 0.65113074 0.0061618  0.08761379]"
7,7,"[0.04336555 0.03140291 0.03531653 0.00924438 0.01728429 0.13631964
 0.04138247 0.6105712  0.05338757 0.02172557]"
9,9,"[0.05873728 0.03090397 0.08484207 0.01718665 0.2795609  0.01357878
 0.05466914 0.05769753 0.02766549 0.37515816]"
2,2,"[0.01022072 0.1750927  0.34381753 0.00439297 0.08948608 0.02787961
 0.09245361 0.02842256 0.19406609 0.03416809]"
6,2,"[0.03013234 0.15504274 0.22333105 0.05212831 0.12421496 0.06582777
 0.10976089 0.08685891 0.10879498 0.04390808]"
5,4,"[0.03271045 0.11933444 0.07386594 0.20864242 0.212434   0.04666098
 0.09318358 0.0238445  0.10718002 0.0821436 ]"
2,8,"[0.01929004 0.21889591 0.07179349 0.05356679 0.12396656 0.05341236
 0.14345999 0.03454443 0.23120055 0.04986993]"
7,7,"[0.0694526  0.03122991 0.02910482 0.01603982 0.02279317 0.13142532
 0.03842628 0.48604512 0.10708686 0.06839605]"
5,6,"[0.02239627 0.09466276 0.22660258 0.02534371 0.07541254 0.09676243
 0.23312913 0.07952406 0.10313062 0.04303594]"
7,8,"[0.02852427 0.22052519 0.08482405 0.01290868 0.06190277 0.02978726
 0.08709897 0.10405096 0.25847152 0.1119063 ]"
3,1,"[0.03242735 0.27703908 0.06145757 0.03948024 0.1509853  0.03350645
 0.1093538  0.02623919 0.15569536 0.11381566]"
8,6,"[0.01924993 0.14385296 0.19699074 0.00610485 0.05310558 0.03024232
 0.34074464 0.06623426 0.08897057 0.05450403]"
0,0,"[0.46673685 0.01268148 0.01994453 0.08680488 0.05105574 0.18067938
 0.01221472 0.0837404  0.03480718 0.05133472]"
8,8,"[0.0253224  0.11238043 0.08944757 0.13026483 0.09683307 0.09887244
 0.05011002 0.06786811 0.27854574 0.05035535]"
3,3,"[0.03554481 0.0166453  0.01206692 0.5718186  0.04152573 0.15599872
 0.01446424 0.03029937 0.07555153 0.04608482]"
0,0,"[0.5831693  0.00921351 0.01519508 0.00998701 0.27578616 0.02113487
 0.01040082 0.00826539 0.02582656 0.04102125]"
3,1,"[0.03526353 0.2353244  0.07359211 0.06438634 0.15324259 0.03770389
 0.06968217 0.04012068 0.1863458  0.10433851]"
2,2,"[0.0089292  0.10212049 0.45184255 0.00401867 0.03933965 0.03438652
 0.15795338 0.06077629 0.11250828 0.02812502]"
8,8,"[0.00649642 0.17715056 0.17763817 0.00326493 0.05798948 0.01708321
 0.24749029 0.02709153 0.2628221  0.02297335]"
7,7,"[0.14943054 0.01264903 0.04190714 0.05563261 0.11651549 0.05081164
 0.0346992  0.4120645  0.01762591 0.10866392]"
9,4,"[0.04728072 0.04790498 0.14702721 0.00634323 0.39078346 0.02254477
 0.14570269 0.09810979 0.04271106 0.05159201]"
2,8,"[0.0142705  0.16992965 0.04954726 0.19110478 0.10985689 0.08585279
 0.06864837 0.03101679 0.20762375 0.07214921]"
0,0,"[0.7082022  0.00901003 0.01071128 0.04087572 0.0910304  0.04962831
 0.00375406 0.00537213 0.02138333 0.0600326 ]"
2,2,"[0.03136749 0.06712955 0.40177056 0.00368416 0.12301113 0.01584162
 0.05227387 0.08021407 0.08595168 0.13875584]"
1,1,"[0.01720097 0.24513021 0.24290802 0.00744952 0.07307296 0.03020235
 0.15733653 0.02981809 0.13966666 0.05721476]"
0,7,"[0.11419027 0.02847753 0.04586373 0.0238723  0.02344693 0.22231823
 0.02739804 0.40411624 0.07174008 0.03857667]"
0,0,"[0.4306906  0.01235566 0.03103353 0.05176666 0.09719005 0.04869587
 0.01330355 0.02835681 0.02033929 0.26626793]"
7,8,"[0.08160604 0.10503112 0.06454921 0.03051582 0.2000699  0.04235908
 0.02970283 0.04771503 0.34522468 0.05322624]"
8,8,"[0.033717   0.07227891 0.10565516 0.03843771 0.05016419 0.05753791
 0.05177364 0.05241904 0.44294104 0.0950754 ]"
7,7,"[0.00137071 0.01832896 0.10142446 0.00818994 0.03603635 0.03413298
 0.10666373 0.6449828  0.02584654 0.02302346]"
9,9,"[0.07674879 0.06991132 0.08381015 0.04041843 0.11053357 0.04061823
 0.11676863 0.12444903 0.0435973  0.29314452]"
4,6,"[0.00641774 0.18049249 0.2231701  0.00300714 0.07277115 0.01950668
 0.35981977 0.04655191 0.07224023 0.01602284]"
2,2,"[0.06719222 0.07167238 0.27212465 0.01429351 0.20161726 0.0112996
 0.01932467 0.01787544 0.13497275 0.18962751]"
2,6,"[0.01747764 0.17840761 0.14672706 0.01970911 0.07808805 0.04877391
 0.21494247 0.13208032 0.11835315 0.04544067]"
9,2,"[0.02212398 0.11824521 0.2713639  0.00940629 0.10149526 0.02774335
 0.1298886  0.08518706 0.0997651  0.13478133]"
8,0,"[0.3087189  0.05340245 0.06456111 0.06613984 0.1250495  0.11991102
 0.04093288 0.04490913 0.11505381 0.06132141]"
6,6,"[0.01605378 0.14885107 0.20580655 0.01686101 0.04884486 0.04860094
 0.26856342 0.09178778 0.10567897 0.0489516 ]"
6,7,"[0.01932098 0.06453886 0.17906162 0.03700505 0.12975408 0.04141112
 0.11238425 0.2559906  0.02621676 0.13431662]"
8,8,"[0.01029503 0.16913612 0.14386493 0.00407798 0.10399687 0.01340131
 0.11641003 0.01898309 0.39332843 0.0265062 ]"
4,4,"[0.02456935 0.06608244 0.25018045 0.00492968 0.2503068  0.02140024
 0.220493   0.07973576 0.03665944 0.04564281]"
9,2,"[0.01961484 0.08660877 0.24624252 0.01815183 0.22192001 0.03710786
 0.09750606 0.1636729  0.08187551 0.0272997 ]"
7,8,"[0.01967119 0.21017157 0.04180172 0.02216891 0.17223771 0.07796343
 0.0971881  0.02859953 0.29426983 0.03592807]"
4,2,"[0.00833048 0.0795637  0.19557546 0.08974314 0.12074403 0.06748679
 0.16205494 0.1354591  0.11547291 0.02556946]"
3,3,"[0.03344645 0.01572813 0.01445795 0.6655021  0.05205567 0.08498997
 0.01991889 0.04077806 0.0278449  0.04527785]"
5,5,"[0.07709728 0.01015605 0.01528305 0.07046825 0.01536907 0.6683684
 0.01975862 0.0791697  0.03227239 0.01205713]"
2,0,"[0.202767   0.08026238 0.03998519 0.12023352 0.10056131 0.12730949
 0.04423305 0.02960846 0.12538694 0.12965262]"
2,2,"[0.02675789 0.17387673 0.29845953 0.00655365 0.14610654 0.03098212
 0.09043454 0.06282646 0.11418196 0.04982058]"
8,4,"[0.12439662 0.05064217 0.0534557  0.12315693 0.18792653 0.18304689
 0.05670352 0.02898603 0.14623792 0.04544778]"
2,2,"[0.00845316 0.11219724 0.22820012 0.03459313 0.06621544 0.02053648
 0.19839512 0.11923015 0.06315909 0.14902012]"
2,3,"[0.03070706 0.05774845 0.02492747 0.38373247 0.16797927 0.11701451
 0.02349449 0.01401924 0.14647806 0.033899  ]"
2,4,"[0.1574805  0.06458158 0.03280907 0.16761813 0.18328212 0.06324738
 0.01643455 0.03708717 0.15269749 0.12476204]"
1,9,"[0.08327308 0.10021447 0.03100588 0.19691487 0.12544426 0.04682591
 0.03613368 0.02376522 0.13463728 0.2217853 ]"
4,4,"[0.02895567 0.06830451 0.04203747 0.01772376 0.4012818  0.01188119
 0.09443899 0.02390366 0.02172233 0.2897506 ]"
9,9,"[0.09427435 0.04109683 0.03189487 0.03143442 0.04661638 0.03277444
 0.02314086 0.03844651 0.03529269 0.6250287 ]"
3,8,"[0.00850287 0.19391376 0.0229342  0.17135507 0.12175693 0.04622607
 0.04942436 0.01630038 0.32883126 0.04075513]"
7,1,"[0.03095726 0.3144455  0.11934916 0.00218704 0.15116204 0.01310161
 0.17324896 0.02034016 0.11968562 0.05552263]"
8,8,"[0.13410018 0.19814686 0.04441765 0.02149896 0.1186825  0.06772497
 0.04881827 0.03033991 0.24968548 0.0865853 ]"
3,3,"[0.05440674 0.00802019 0.01017477 0.61553687 0.08986162 0.11865757
 0.01454149 0.01417781 0.03478709 0.03983587]"
1,1,"[0.00746557 0.33886796 0.11773244 0.00808769 0.11239152 0.01552474
 0.20887886 0.03879764 0.11842731 0.03382625]"
9,7,"[0.02606953 0.10189442 0.06200136 0.07617315 0.08308956 0.03340314
 0.01877128 0.25921232 0.10225585 0.23712935]"
1,4,"[0.0683698  0.08341565 0.2441458  0.01255125 0.25799015 0.03356637
 0.06110376 0.06306549 0.12429836 0.05149345]"
2,2,"[0.01086211 0.10855394 0.33010945 0.00815204 0.0878567  0.03244362
 0.1297396  0.09429564 0.1278402  0.07014675]"
2,6,"[0.01193511 0.09072386 0.18629995 0.01105061 0.063695   0.02587099
 0.38896668 0.11246953 0.04994533 0.05904292]"
1,2,"[0.00091067 0.08500696 0.39278102 0.00208917 0.02548812 0.01357672
 0.33754566 0.05977012 0.071567   0.01126453]"
9,8,"[0.01678785 0.15939583 0.0669211  0.05090557 0.07831059 0.03416641
 0.07065612 0.02601952 0.4216076  0.07522942]"
8,2,"[0.00919833 0.11977058 0.21929288 0.0149664  0.11221785 0.02822088
 0.21328193 0.07396243 0.14573215 0.06335666]"
1,9,"[0.18538289 0.06852886 0.04763594 0.06993443 0.0613192  0.15013133
 0.06282501 0.06948915 0.07094177 0.21381144]"
5,5,"[0.0336648  0.00439867 0.00671777 0.19129868 0.01061658 0.675038
 0.00827831 0.04327029 0.01787701 0.00883987]"
3,8,"[0.02219245 0.1901214  0.07316007 0.08814452 0.13435096 0.05491449
 0.0599101  0.02156147 0.31433776 0.04130676]"
3,3,"[0.01136307 0.04393729 0.02790359 0.2587193  0.03899205 0.08452026
 0.02357877 0.23274244 0.07560414 0.20263915]"
7,7,"[0.02103396 0.01966581 0.02639607 0.00394207 0.01518779 0.03168028
 0.01742097 0.80975556 0.02615735 0.02876016]"
1,1,"[0.00924976 0.43448603 0.10639948 0.00784748 0.09129725 0.01163959
 0.09842774 0.03472041 0.15534969 0.05058259]"
4,4,"[0.3124146  0.02910144 0.02809983 0.04297299 0.3548401  0.01975714
 0.02789535 0.01040274 0.03270723 0.14180858]"
5,5,"[0.17145322 0.01254126 0.01824427 0.05681708 0.02414684 0.46016306
 0.01670704 0.17814939 0.03472886 0.02704905]"
7,7,"[0.00948727 0.00699226 0.02531946 0.01900098 0.01458613 0.02855829
 0.01691046 0.78771406 0.00580273 0.08562842]"
8,0,"[0.22489741 0.06572309 0.07261431 0.09318496 0.12346599 0.12226218
 0.04700156 0.04193014 0.13092655 0.07799389]"
6,1,"[0.12786263 0.15067238 0.03260666 0.04326654 0.06638414 0.13051143
 0.10671557 0.08650969 0.13991974 0.11555122]"
9,9,"[0.04184336 0.06195612 0.14736232 0.00814049 0.20868666 0.01413999
 0.08364484 0.08412421 0.05815281 0.29194915]"
3,3,"[5.1485805e-04 2.5435429e-04 5.7856413e-04 9.6332788e-01 6.5910220e-03
 1.7675437e-02 5.7940674e-04 6.2952340e-03 1.9947477e-03 2.1885473e-03]"
6,6,"[0.00482631 0.07881425 0.09863614 0.00458249 0.04614424 0.02016257
 0.6279337  0.04819164 0.05264262 0.01806612]"
4,2,"[0.03203108 0.05700155 0.3541186  0.00586696 0.2555136  0.01650533
 0.10576899 0.04440715 0.09198897 0.03679778]"
2,3,"[0.09865558 0.0375024  0.03734095 0.31063175 0.06709373 0.13406655
 0.02270369 0.01717443 0.12669107 0.1481398 ]"
0,0,"[0.28533262 0.02869894 0.01306621 0.24750972 0.16897348 0.0612329
 0.00530725 0.00629197 0.12889978 0.05468709]"
3,3,"[0.01451972 0.00599047 0.00721176 0.67802984 0.04057726 0.12110832
 0.01006217 0.08305521 0.02504612 0.01439929]"
3,3,"[0.04008638 0.01130664 0.00729407 0.4032303  0.02560938 0.30527547
 0.01083132 0.13541874 0.04272933 0.01821847]"
8,8,"[0.04548673 0.08842117 0.17043875 0.01458557 0.17157173 0.02700626
 0.06008531 0.03678118 0.30623916 0.07938419]"
1,9,"[0.06078927 0.05647752 0.03825088 0.22103381 0.07769017 0.10208137
 0.01477413 0.04644911 0.09359085 0.2888629 ]"
7,7,"[0.05939403 0.03977033 0.04819794 0.01193259 0.04738376 0.07908827
 0.04217914 0.59518236 0.05030184 0.02656976]"
4,4,"[0.13129865 0.03265461 0.01699493 0.15901466 0.2873662  0.04701144
 0.02270305 0.03409246 0.06930865 0.19955525]"
4,7,"[0.06781381 0.02376932 0.02245298 0.00632827 0.05324559 0.02026891
 0.0303533  0.53405553 0.00982193 0.2318903 ]"
8,6,"[0.01069561 0.23495635 0.18366116 0.00303883 0.0344883  0.02403308
 0.2636163  0.04438837 0.1672549  0.03386723]"
5,6,"[0.01280099 0.12491692 0.18935737 0.01240694 0.04569742 0.0581555
 0.2830022  0.12217052 0.10476544 0.04672671]"
2,7,"[0.0216567  0.0800928  0.0343598  0.18793172 0.0897133  0.03098784
 0.02120987 0.35188407 0.02477083 0.15739316]"
4,6,"[0.00336894 0.15187874 0.18298408 0.00606683 0.11793689 0.01871828
 0.37499794 0.07267128 0.05499748 0.01637956]"
