y_test,y_test_pred,y_test_pred_proba
3,6,"[0.00186928 0.0104401  0.2452494  0.05672363 0.00522834 0.00786433
 0.5455995  0.06979848 0.04050644 0.0167204 ]"
2,2,"[3.8416787e-05 2.7494610e-04 9.4030219e-01 8.1775623e-05 1.8915952e-04
 5.8347993e-02 1.9387814e-04 2.1508287e-05 3.4479782e-04 2.0517099e-04]"
7,7,"[6.4734221e-02 2.8475260e-04 4.8506144e-04 2.8425271e-03 2.7780032e-03
 3.3714697e-03 4.4362484e-03 9.1870159e-01 1.4016629e-03 9.6447044e-04]"
6,6,"[0.0010044  0.0089289  0.1854885  0.00654871 0.01084596 0.01574733
 0.7583607  0.00213917 0.01011753 0.00081891]"
2,2,"[0.00144967 0.01245049 0.7706105  0.00969748 0.01475763 0.00485541
 0.057268   0.03792852 0.00395883 0.08702343]"
5,3,"[0.00513292 0.04191021 0.28800467 0.4503952  0.00366595 0.1843042
 0.00457949 0.00161733 0.01272971 0.00766041]"
6,6,"[4.1949497e-05 6.6550381e-02 2.5867491e-03 1.7913300e-04 1.6385015e-03
 2.2696810e-04 9.2687100e-01 3.4329842e-04 1.3668081e-03 1.9520901e-04]"
7,8,"[0.02639096 0.01865513 0.03901169 0.04680022 0.03889508 0.02535564
 0.05261599 0.03492658 0.7075425  0.00980623]"
5,5,"[4.9185753e-04 9.6130998e-07 1.9810753e-07 8.7045548e-05 1.9157098e-06
 9.9941182e-01 2.0419947e-08 4.6524301e-06 1.5803756e-06 4.0307025e-08]"
2,1,"[0.00126762 0.667936   0.17340863 0.00356722 0.00352382 0.0090528
 0.0084828  0.00237127 0.05351805 0.0768717 ]"
8,3,"[0.08460233 0.01612643 0.01519218 0.5846646  0.02714729 0.10387038
 0.00983927 0.01526793 0.13481675 0.00847281]"
0,0,"[9.9718434e-01 3.0475940e-06 7.6003630e-07 2.4688995e-06 2.6642994e-03
 4.9950140e-05 3.1915979e-06 3.2987802e-05 4.9753595e-05 9.0777548e-06]"
6,6,"[6.3222524e-06 8.6588931e-04 6.6712420e-03 2.4244571e-05 2.4471837e-04
 6.8578753e-05 9.9181730e-01 5.7641697e-05 2.2589385e-04 1.8034483e-05]"
6,6,"[1.2008829e-04 1.9511494e-03 1.6819436e-02 2.0265643e-04 2.4238359e-03
 4.5442677e-04 9.7653633e-01 5.9171621e-04 6.9786905e-04 2.0249086e-04]"
4,1,"[2.3094869e-04 7.6034415e-01 2.9525002e-03 2.8161670e-04 2.2294001e-01
 7.5563422e-04 8.0523770e-03 2.1559575e-04 7.8939303e-04 3.4377356e-03]"
1,1,"[9.9005025e-05 9.8509443e-01 1.2449299e-03 5.6716707e-04 6.4861528e-03
 8.9452747e-04 2.3389340e-03 2.2016016e-04 1.5670069e-03 1.4877346e-03]"
9,9,"[8.1588665e-04 2.5748054e-03 1.9543555e-02 2.8365816e-04 1.7701054e-03
 1.7508767e-04 4.3306052e-04 3.1459450e-03 6.1587768e-04 9.7064203e-01]"
5,3,"[0.00350926 0.0198387  0.16103278 0.35765123 0.03486843 0.29655623
 0.05765625 0.00324922 0.06307551 0.00256234]"
8,8,"[1.0200866e-04 4.3507782e-04 1.0037742e-03 9.2897302e-05 9.7714030e-05
 5.1736011e-04 8.0817298e-04 5.1728912e-05 9.9667501e-01 2.1620496e-04]"
6,4,"[5.7123369e-04 1.4902055e-01 1.0230260e-02 3.0009402e-04 4.2325071e-01
 1.3764157e-03 4.1155475e-01 6.1287585e-04 1.7188092e-03 1.3643396e-03]"
5,5,"[0.00145606 0.00236427 0.33861268 0.00460537 0.00364852 0.6184408
 0.01838129 0.00165134 0.00973979 0.00109984]"
6,2,"[0.0119194  0.04227224 0.33223838 0.02851271 0.1642712  0.04483934
 0.30474332 0.03168184 0.01614389 0.02337764]"
8,8,"[0.00206454 0.00543886 0.009956   0.01304619 0.00269914 0.00331824
 0.00680294 0.00346897 0.9505384  0.00266676]"
7,7,"[8.2714781e-05 8.0697461e-08 1.6694175e-06 6.4981308e-05 8.2259348e-06
 8.0392438e-06 3.2454109e-06 9.9982917e-01 2.6657440e-07 1.5630884e-06]"
4,5,"[0.01425285 0.03450583 0.15528215 0.09026149 0.02958148 0.21496232
 0.15943173 0.07966641 0.21017209 0.0118837 ]"
4,4,"[1.05695007e-03 9.86462608e-02 1.46397315e-02 6.33214018e-04
 7.54940510e-01 1.51598104e-03 1.18628308e-01 2.97961943e-03
 1.35564839e-03 5.60384011e-03]"
0,0,"[9.8452246e-01 1.1698139e-04 4.5244189e-05 1.4682944e-04 5.9397090e-03
 7.0054660e-04 5.1075744e-04 6.8501448e-03 8.0885767e-04 3.5829196e-04]"
6,6,"[0.00443633 0.14804652 0.08768471 0.00643558 0.06196852 0.020223
 0.6254416  0.00583162 0.03477864 0.00515345]"
5,5,"[3.8657312e-05 4.4293465e-06 2.3690163e-04 7.8729783e-05 2.4287709e-05
 9.9958009e-01 8.2303341e-06 5.6351637e-06 2.2635395e-05 4.3661208e-07]"
7,7,"[0.06580798 0.03242996 0.02928611 0.04827135 0.26344135 0.01557511
 0.14714354 0.32854572 0.03343959 0.03605933]"
2,2,"[3.56606824e-06 2.56792817e-04 9.97833192e-01 1.17429081e-05
 8.59862776e-04 3.20418476e-04 1.08021304e-04 1.36992012e-05
 1.41058081e-05 5.78466919e-04]"
6,6,"[0.00179146 0.02104813 0.01424047 0.01311506 0.00592061 0.00244429
 0.8768085  0.0393491  0.02370086 0.00158146]"
2,2,"[7.7137804e-05 9.9525112e-04 9.8705846e-01 2.2523940e-04 1.7798671e-03
 1.5849054e-03 4.1073635e-03 7.2005362e-04 6.8307080e-04 2.7687938e-03]"
1,1,"[8.53850111e-08 9.99903798e-01 6.01603733e-06 3.99194533e-07
 8.23788560e-06 5.75998820e-06 8.44808346e-06 5.99537202e-08
 5.65285700e-05 1.07617125e-05]"
8,8,"[0.16408321 0.02885241 0.01009208 0.00893015 0.0511861  0.03807771
 0.00911956 0.00664289 0.67179245 0.01122347]"
9,9,"[5.3637791e-08 4.0640584e-06 4.0807777e-06 1.6128062e-09 2.7746032e-07
 2.7259657e-09 6.7659540e-09 1.5461309e-07 2.4254101e-07 9.9999106e-01]"
0,5,"[0.21592718 0.06486657 0.0914463  0.04886309 0.0740765  0.2987626
 0.03099303 0.04699814 0.07041159 0.05765492]"
7,7,"[9.9031104e-07 5.4900817e-09 1.3275463e-05 2.8303868e-05 5.5752116e-06
 6.5309160e-07 6.2817747e-07 9.9994862e-01 3.4322980e-09 1.8786030e-06]"
4,4,"[2.53388612e-03 1.39588607e-03 1.52045279e-03 6.74853160e-04
 9.88076806e-01 4.50689695e-04 3.11906589e-03 8.64824629e-04
 1.06699714e-04 1.25688943e-03]"
3,3,"[1.0978948e-05 4.1481662e-06 1.6847323e-05 9.9915051e-01 1.6333268e-05
 7.3905871e-04 2.5563420e-06 5.0563012e-05 7.5420799e-06 1.5065096e-06]"
0,0,"[9.9756277e-01 1.3103531e-05 1.6024028e-06 1.2056191e-05 1.3256677e-03
 9.5823384e-04 6.5801974e-06 5.9352100e-05 4.8427595e-05 1.2317602e-05]"
4,1,"[1.10659406e-04 9.47897792e-01 9.77668818e-03 8.57533049e-03
 1.04501739e-03 2.55570537e-03 2.55549718e-02 1.91846717e-04
 3.40546947e-03 8.86539638e-04]"
6,6,"[3.56400210e-06 1.12194015e-04 5.27973892e-03 8.15423209e-06
 1.03185128e-04 4.81706411e-05 9.94284570e-01 3.77936703e-05
 1.17775839e-04 4.74515764e-06]"
3,3,"[1.3884915e-04 2.7431658e-04 5.1826553e-04 9.9586439e-01 2.7686148e-04
 1.4297683e-03 8.5369131e-05 5.3115777e-04 3.9626498e-04 4.8468524e-04]"
1,1,"[6.7651250e-08 9.9992347e-01 5.0828794e-06 1.0195176e-06 9.7852371e-06
 5.5977621e-06 1.7634555e-05 7.9023721e-08 3.3622659e-05 3.4385696e-06]"
3,3,"[0.00081851 0.00316693 0.17969957 0.7614111  0.00315236 0.02321373
 0.01384057 0.0035439  0.00745634 0.00369703]"
5,5,"[1.4138574e-04 9.1852899e-06 8.1297813e-04 3.4667749e-04 7.8792000e-05
 9.9849510e-01 2.2808124e-05 2.8886885e-05 6.0161074e-05 4.1010426e-06]"
0,0,"[9.9897939e-01 3.0187196e-06 3.4562569e-07 4.7641729e-06 8.0287358e-04
 1.5192312e-04 2.5321065e-06 1.9328936e-05 3.4062414e-05 1.7914580e-06]"
8,8,"[2.1718182e-05 3.4645468e-04 8.2224113e-05 3.7357117e-05 2.6119145e-05
 1.9002998e-04 2.5725379e-04 4.6821679e-06 9.9901164e-01 2.2563745e-05]"
8,8,"[0.08176461 0.01994153 0.01186644 0.05355056 0.07205542 0.0522784
 0.04883086 0.03749536 0.6175481  0.00466867]"
5,5,"[1.4982547e-05 1.2455622e-06 1.3511107e-04 2.2298907e-05 5.3687759e-06
 9.9980921e-01 2.4887320e-06 2.6834371e-06 6.4742630e-06 8.3492921e-08]"
8,8,"[2.2485403e-03 2.3562703e-03 2.3870394e-03 2.1603927e-03 1.8900214e-03
 4.8639160e-03 1.4085635e-03 3.0464513e-04 9.8189837e-01 4.8220876e-04]"
2,2,"[0.00195326 0.02214617 0.72046155 0.05251317 0.13953723 0.00761296
 0.00409108 0.00626961 0.00131686 0.04409809]"
2,2,"[0.00333143 0.04114115 0.4653709  0.00868492 0.0401928  0.00361931
 0.05317042 0.10166115 0.00375065 0.2790773 ]"
3,3,"[0.00747756 0.10357946 0.16425593 0.51566833 0.02298596 0.02994714
 0.06379802 0.02136095 0.04124721 0.02967937]"
2,2,"[5.2849878e-06 3.8166872e-05 9.9800628e-01 1.8894367e-05 1.5592687e-04
 2.6011505e-04 1.8122574e-04 8.7671491e-05 3.6419220e-05 1.2101186e-03]"
7,9,"[3.2559698e-03 3.1006346e-03 1.6231073e-02 4.5387258e-04 1.0326316e-02
 3.4499890e-04 1.8016130e-03 6.8846559e-03 1.4668844e-03 9.5613396e-01]"
5,1,"[0.00687187 0.35199523 0.06129257 0.0136655  0.2098816  0.29550758
 0.02903938 0.00359266 0.02209744 0.00605626]"
7,7,"[2.18906578e-07 5.29672278e-11 6.96762896e-08 8.45973318e-07
 1.56539357e-07 2.55798245e-08 1.16819825e-08 9.99998689e-01
 7.47887169e-11 1.95491676e-08]"
5,5,"[4.5090983e-06 1.7393219e-07 3.7417728e-08 5.3301346e-06 1.0304031e-07
 9.9998915e-01 1.8381799e-09 3.0774753e-08 7.5236039e-07 1.5032864e-09]"
4,4,"[6.2418178e-02 2.6004224e-03 2.6222216e-03 1.8959829e-03 8.7821871e-01
 1.5783539e-03 3.5727469e-03 1.0447486e-02 6.4038322e-04 3.6005471e-02]"
5,5,"[8.2412595e-07 2.5543195e-10 2.3096688e-11 2.0182011e-08 1.8156143e-10
 9.9999917e-01 2.2640130e-13 1.9879975e-10 2.1613041e-10 7.4896307e-13]"
4,4,"[3.0660480e-03 5.6072879e-03 2.8382889e-03 9.6244749e-04 9.7449172e-01
 1.1978670e-03 7.3966808e-03 2.4574697e-03 4.6683213e-04 1.5153863e-03]"
7,7,"[0.01415365 0.01895683 0.01032249 0.00855621 0.09293132 0.00285427
 0.13455091 0.6934441  0.0072467  0.01698364]"
2,2,"[0.00185529 0.01288268 0.76770467 0.08950251 0.00668438 0.0548827
 0.01859403 0.02491312 0.00863284 0.01434788]"
3,3,"[1.59707281e-06 3.05708409e-06 2.56202793e-06 9.99846935e-01
 1.19230435e-05 1.20696372e-04 8.28287284e-07 9.28608279e-06
 2.78193284e-06 2.82160414e-07]"
7,7,"[0.02192033 0.00650046 0.03713419 0.02958157 0.02102361 0.00812293
 0.070241   0.736438   0.03646871 0.03256928]"
5,8,"[8.8540073e-05 4.0284524e-04 8.8729209e-04 6.0125685e-04 1.3845593e-04
 1.5805614e-01 1.4108128e-03 1.4138136e-05 8.3837825e-01 2.2243323e-05]"
8,5,"[0.04883926 0.01178263 0.02577426 0.03064978 0.04769541 0.7667632
 0.00497728 0.00241572 0.05565382 0.00544859]"
9,9,"[4.58949643e-08 2.71841441e-06 1.23435007e-06 4.52905435e-10
 9.84056805e-06 3.63466784e-10 1.26541035e-08 2.15972491e-07
 8.85686458e-09 9.99985933e-01]"
0,0,"[9.3515515e-01 2.1858823e-03 7.9330581e-04 2.4831716e-03 1.6056156e-02
 1.9072868e-02 1.7229086e-03 1.2529072e-02 8.0815395e-03 1.9199841e-03]"
7,7,"[0.0088045  0.00529881 0.03326685 0.0196382  0.01641396 0.00605758
 0.13637112 0.75186175 0.01361892 0.00866827]"
5,6,"[0.00190274 0.04367949 0.10775856 0.00626259 0.00891112 0.11837345
 0.36404032 0.00155257 0.34614488 0.00137426]"
0,0,"[9.0933281e-01 9.6119405e-04 5.6538079e-04 1.2947794e-03 1.9491890e-02
 3.5467246e-03 2.1012967e-04 2.5549316e-04 6.0939007e-02 3.4025556e-03]"
1,1,"[4.9244909e-07 9.9937314e-01 2.3482849e-05 5.2598134e-06 8.1368249e-05
 2.9178314e-05 4.1613288e-04 4.1047011e-07 6.1850893e-05 8.8454499e-06]"
6,6,"[0.00112766 0.03805847 0.01267305 0.00299428 0.02804487 0.00169041
 0.90494525 0.00388363 0.00432993 0.00225251]"
6,6,"[5.09236706e-04 1.18523445e-02 3.48591581e-02 5.59949130e-03
 8.63716565e-03 5.94309950e-03 9.22459126e-01 2.75269384e-03
 6.65517524e-03 7.32626300e-04]"
3,3,"[1.5453412e-04 9.5315231e-04 2.7833709e-03 9.8469859e-01 3.8863343e-04
 8.2968930e-03 2.7560958e-04 2.9672150e-04 1.9350122e-03 2.1740307e-04]"
0,0,"[9.9895298e-01 5.8538706e-07 4.7439443e-08 2.6150434e-07 6.5272831e-04
 3.0717358e-05 4.2547885e-08 2.4621178e-07 3.6186201e-04 6.2824307e-07]"
9,4,"[4.4709672e-03 2.4605251e-03 1.2287124e-03 4.4713981e-04 9.7688019e-01
 2.0951843e-04 1.7658228e-03 1.4492469e-03 1.9498912e-04 1.0893049e-02]"
8,8,"[1.0774851e-04 8.0458960e-04 1.9622957e-03 2.1005693e-04 1.0128515e-04
 2.3913350e-04 8.4909174e-04 7.5407042e-05 9.9400133e-01 1.6490584e-03]"
4,4,"[0.27836186 0.01118577 0.04261601 0.00501552 0.5006491  0.02119362
 0.06881496 0.00614313 0.01897941 0.04704057]"
9,9,"[3.4442730e-04 2.0247663e-03 2.8673438e-03 2.8171289e-05 2.3258315e-02
 2.5545865e-05 1.9468711e-04 7.6291442e-04 6.0943195e-05 9.7043288e-01]"
0,0,"[9.9368781e-01 2.4923800e-05 7.6609404e-06 2.8952978e-05 5.0208033e-03
 3.3977942e-04 7.3883268e-05 5.9986988e-04 1.6359128e-04 5.2869309e-05]"
2,2,"[1.1466756e-03 3.5844790e-03 6.6634059e-01 2.6938582e-02 1.0537639e-01
 2.6172081e-03 7.1249511e-03 1.0384657e-01 5.3652650e-04 8.2488015e-02]"
0,0,"[9.5632124e-01 3.3107100e-04 7.6648023e-05 4.6465933e-04 3.3698868e-02
 1.5826275e-03 1.8227608e-04 1.4255777e-03 5.4341331e-03 4.8294000e-04]"
3,3,"[0.00387817 0.0096671  0.01931308 0.8910121  0.00796912 0.02340157
 0.00386258 0.00968913 0.02537971 0.00582746]"
0,0,"[9.7764301e-01 6.6930967e-05 2.3993931e-05 6.2468855e-05 2.0798041e-02
 4.7055722e-04 8.5581276e-05 2.4410523e-04 3.8526705e-04 2.2006722e-04]"
0,0,"[0.49301374 0.03726806 0.02293256 0.03551349 0.170141   0.05030385
 0.02089686 0.04726617 0.07796793 0.04469627]"
6,6,"[0.00479415 0.08069814 0.06472426 0.01047751 0.07484362 0.01974278
 0.70723474 0.01081461 0.02104597 0.00562428]"
8,8,"[0.04710609 0.00908454 0.00879137 0.0067447  0.01342325 0.01455636
 0.00518657 0.00595352 0.8834799  0.00567374]"
3,3,"[1.2436581e-05 1.3890749e-04 3.3522281e-03 9.9492610e-01 5.1146457e-05
 9.9409278e-04 5.0008461e-05 1.4060549e-04 2.1476264e-04 1.1970875e-04]"
7,7,"[4.7463966e-03 1.8164117e-04 5.7437090e-04 9.9079264e-04 5.1443088e-03
 2.6137850e-04 8.8411784e-03 9.7856116e-01 3.9252531e-04 3.0620585e-04]"
9,6,"[0.00606766 0.00954089 0.24296744 0.01506605 0.02262126 0.00812345
 0.39879102 0.24595433 0.02235852 0.02850934]"
4,4,"[5.1157993e-05 2.7640350e-04 3.2299453e-05 1.0755104e-04 9.9895585e-01
 5.6899029e-05 4.5154456e-04 5.0175782e-05 6.6480070e-06 1.1442390e-05]"
4,0,"[0.7624479  0.00222195 0.00083232 0.01372028 0.11393497 0.08577252
 0.00084412 0.00112354 0.01833677 0.00076576]"
0,0,"[0.5299007  0.00994093 0.00333809 0.01092373 0.09331091 0.0152376
 0.01211334 0.0064799  0.31614077 0.00261399]"
5,1,"[0.00437093 0.6639079  0.04533961 0.00777965 0.15253466 0.03261483
 0.05253576 0.00561169 0.01773223 0.0175727 ]"
5,6,"[0.00486061 0.04071483 0.32510936 0.01586739 0.03251092 0.0863727
 0.39411002 0.02533831 0.06834742 0.00676847]"
9,7,"[0.01021286 0.01588522 0.07674715 0.0246841  0.01500339 0.0107018
 0.1447304  0.666193   0.01440255 0.02143948]"
6,6,"[2.2430273e-08 1.8925752e-05 3.1983582e-05 1.0474793e-07 3.2348303e-06
 2.7411932e-07 9.9993861e-01 6.7264517e-07 6.0344446e-06 1.5036470e-08]"
4,8,"[0.06725303 0.03071858 0.02467295 0.03224164 0.112574   0.03416631
 0.01731003 0.02792852 0.6402507  0.01288426]"
0,0,"[9.9848121e-01 5.9129104e-07 6.7280297e-08 4.8018194e-07 1.1575191e-03
 2.8927228e-05 6.5636570e-08 5.8434938e-07 3.2957405e-04 7.8300621e-07]"
4,1,"[0.00289224 0.5534049  0.0032767  0.00333516 0.40225363 0.00363978
 0.00477726 0.00195512 0.00334009 0.02112502]"
2,2,"[1.2728557e-06 2.1474012e-05 9.9927706e-01 4.6710870e-06 1.3436384e-04
 1.3699954e-04 1.5328186e-04 2.4077201e-05 1.2370063e-05 2.3440419e-04]"
7,0,"[0.4685604  0.02077766 0.00878427 0.00502923 0.2081472  0.00642201
 0.03744999 0.08472503 0.0424368  0.11766743]"
3,3,"[4.1154381e-05 4.4978422e-04 7.1520000e-03 9.8712754e-01 7.9707374e-05
 3.6541331e-03 5.5041275e-04 1.6568332e-04 5.7226390e-04 2.0732489e-04]"
2,2,"[2.3835174e-04 1.6232079e-03 9.4737566e-01 9.1915438e-04 2.0423704e-03
 2.6463255e-02 3.5577698e-03 7.8715663e-04 1.4275087e-02 2.7179213e-03]"
6,6,"[2.0346381e-05 8.8353135e-04 8.1325164e-03 6.1135754e-05 6.6848134e-04
 9.0199719e-05 9.8972577e-01 1.8944494e-04 1.8991237e-04 3.8621438e-05]"
7,7,"[2.8131914e-04 3.3704830e-06 6.3783918e-05 1.6446991e-04 7.5424497e-05
 8.9908492e-05 6.6325279e-05 9.9921048e-01 5.8001492e-06 3.9097340e-05]"
0,0,"[9.9997091e-01 3.9847312e-09 7.3055212e-10 6.9083472e-09 2.1095409e-05
 6.6612129e-06 2.7905218e-09 1.1601788e-06 7.0390719e-08 3.7397065e-08]"
9,9,"[4.6119669e-05 7.4188883e-04 9.5572112e-05 1.3532926e-06 5.7026606e-05
 2.5549875e-06 2.8210800e-06 4.3642911e-05 2.4083409e-05 9.9898487e-01]"
1,1,"[8.4987337e-11 9.9999964e-01 8.5324984e-08 2.5058826e-09 5.5217658e-08
 5.1871396e-08 1.8969343e-08 2.7857173e-11 1.6222873e-07 1.2687489e-07]"
5,2,"[0.00713996 0.04472868 0.5433985  0.0200046  0.08895177 0.18383548
 0.057121   0.02411785 0.01739737 0.01330485]"
4,4,"[0.02497248 0.01522592 0.03095521 0.00248088 0.6035495  0.00331924
 0.01180971 0.01918308 0.00265049 0.28585345]"
5,5,"[1.1446715e-06 6.2562413e-09 9.5561059e-10 3.7095654e-07 5.5845546e-09
 9.9999845e-01 2.0690498e-11 4.8285853e-10 3.5194635e-08 2.1868446e-11]"
5,5,"[5.8032714e-07 5.8914393e-09 2.4312434e-09 7.5541027e-07 5.3034408e-09
 9.9999869e-01 5.2884044e-11 3.4049137e-09 1.7409224e-08 4.4112172e-11]"
9,9,"[5.0456055e-07 9.2626524e-06 6.4783853e-06 6.0390861e-09 7.8563899e-06
 7.5247284e-09 6.2196769e-08 7.7031359e-07 3.9090011e-07 9.9997461e-01]"
8,8,"[1.9207582e-04 4.1111549e-03 5.4270739e-04 1.2223236e-04 1.6312662e-04
 3.7659917e-04 2.3094160e-03 8.6044201e-05 9.9139661e-01 7.0003665e-04]"
7,8,"[0.01359324 0.01434251 0.01989838 0.04744675 0.01869499 0.01979719
 0.20743135 0.21296144 0.44061324 0.00522093]"
9,9,"[5.29492681e-05 2.69782031e-03 3.73838295e-04 1.21693556e-05
 1.00592508e-04 6.48480955e-06 1.10780638e-05 1.17151874e-04
 1.98077367e-04 9.96429861e-01]"
0,0,"[9.98754978e-01 4.74231592e-06 5.14155147e-07 8.38917856e-07
 8.59574706e-04 1.34785105e-05 3.43695120e-07 1.43852935e-06
 3.35005345e-04 2.90321532e-05]"
3,3,"[4.8241032e-05 8.7166816e-05 1.2990703e-04 9.9622285e-01 4.3834976e-04
 2.4815064e-03 1.4603960e-04 3.0208525e-04 1.3032235e-04 1.3551659e-05]"
3,3,"[3.2408981e-04 1.6243318e-04 1.5116588e-04 9.9271649e-01 8.7973493e-04
 4.7958829e-03 1.0706179e-04 5.9658801e-04 2.2422514e-04 4.2238953e-05]"
6,6,"[2.0432499e-05 1.1581109e-03 1.8253061e-03 3.5431247e-05 3.1753510e-04
 6.4100466e-05 9.9554753e-01 1.5072412e-04 8.6256932e-04 1.8226863e-05]"
1,1,"[6.1804394e-04 9.5372927e-01 8.6407596e-03 2.0050679e-03 1.1998578e-02
 3.2700321e-03 4.1559841e-03 5.2038016e-04 5.1424792e-03 9.9192820e-03]"
6,6,"[1.1447094e-04 5.8002945e-04 6.1164838e-03 7.7672757e-04 4.8623385e-04
 3.5448847e-04 9.8218852e-01 8.0288397e-03 1.2265851e-03 1.2764141e-04]"
8,8,"[8.9317621e-07 3.5066059e-05 4.0233659e-05 1.1826052e-06 1.2429638e-06
 2.1730219e-05 1.1772338e-05 1.5846261e-07 9.9988186e-01 5.8685209e-06]"
7,7,"[1.5770818e-05 1.6252531e-07 5.5464545e-05 1.1538480e-04 1.2141605e-05
 8.3232326e-06 7.3870888e-06 9.9976820e-01 1.7241797e-07 1.7010643e-05]"
7,7,"[3.50923838e-05 2.19006438e-07 3.58651982e-06 7.04643971e-05
 5.00528495e-06 8.68208917e-06 1.36168865e-05 9.99859691e-01
 1.44479350e-06 2.12435089e-06]"
9,9,"[1.5255940e-05 9.4533469e-05 2.0217786e-04 7.3300328e-07 6.4305845e-04
 4.0739224e-07 5.2002238e-06 4.3374872e-05 3.5310345e-06 9.9899167e-01]"
2,2,"[3.7283095e-04 1.4240156e-02 9.1343868e-01 5.9813884e-04 4.1129505e-03
 8.2762139e-03 2.2734867e-03 2.2930556e-04 3.9560307e-02 1.6897956e-02]"
6,1,"[0.006874   0.3263702  0.28958288 0.03422725 0.05757724 0.120177
 0.11208858 0.01139096 0.0246671  0.01704481]"
5,2,"[0.00498315 0.02480417 0.7369102  0.07192926 0.01960626 0.03455913
 0.04284206 0.00921841 0.01991161 0.03523565]"
2,9,"[0.00877185 0.15085664 0.18533666 0.02227287 0.0390592  0.00849028
 0.05627362 0.02774841 0.03043377 0.4707567 ]"
7,7,"[1.1009207e-04 1.2825337e-06 2.9035742e-05 1.6285175e-04 1.8959185e-05
 3.8551312e-05 9.4410607e-05 9.9952364e-01 1.1266204e-05 9.8613682e-06]"
5,5,"[6.3380873e-04 3.6803592e-04 1.1925360e-02 2.5831594e-03 7.2799023e-04
 9.8115826e-01 7.7098369e-04 3.1807506e-04 1.4151359e-03 9.9194302e-05]"
7,8,"[0.01328623 0.05301415 0.1000546  0.02493325 0.02588612 0.01353653
 0.21531408 0.18207066 0.29579753 0.07610686]"
3,2,"[0.0072162  0.04402007 0.32850233 0.25088772 0.03426545 0.02777218
 0.1996923  0.05121663 0.03165352 0.02477362]"
8,8,"[7.71152554e-04 1.22674685e-02 1.47657450e-02 7.72742438e-04
 1.44811987e-03 1.47382123e-03 1.89924873e-02 7.32828281e-04
 9.34715271e-01 1.40603511e-02]"
0,0,"[7.8302842e-01 2.7466313e-05 1.8653288e-06 2.4599532e-04 3.4720570e-04
 2.1586886e-01 1.0999597e-06 1.9053655e-04 2.8272023e-04 5.7707853e-06]"
8,8,"[0.01225153 0.04073584 0.07373261 0.29148003 0.03371136 0.04260905
 0.02356444 0.01867739 0.44945344 0.01378435]"
3,3,"[5.80161868e-05 1.05838815e-04 1.26699786e-04 9.97303605e-01
 2.45270785e-04 1.63654645e-03 4.41871780e-05 1.86366306e-04
 2.58477172e-04 3.49541660e-05]"
0,0,"[8.83167446e-01 7.87921890e-05 3.43117681e-05 3.41370032e-04
 1.13459304e-01 4.98888257e-04 1.78737973e-04 1.28722889e-03
 6.87639927e-04 2.66292162e-04]"
3,3,"[0.01226171 0.11020634 0.23177561 0.33751604 0.0288512  0.07153566
 0.04252798 0.01601174 0.1200093  0.02930441]"
2,2,"[2.29219168e-05 3.88122658e-04 9.91724432e-01 1.04900006e-04
 2.70960387e-04 4.81105270e-03 1.15368178e-03 1.05443534e-04
 1.11036620e-03 3.08111921e-04]"
8,8,"[1.1256318e-07 1.4359773e-06 1.3284647e-06 1.4916181e-07 1.3139955e-07
 1.6200329e-06 7.4159829e-07 1.7094450e-08 9.9999416e-01 3.2481245e-07]"
7,7,"[5.1862355e-03 5.8907767e-06 1.2527115e-04 5.5549387e-04 1.8566026e-03
 5.6718105e-05 1.5930228e-04 9.9151903e-01 1.0593968e-05 5.2485330e-04]"
9,4,"[0.02080477 0.01410777 0.02559314 0.00248547 0.66986126 0.0024737
 0.01570125 0.01075314 0.00213204 0.23608759]"
2,2,"[7.4526592e-04 3.2099903e-02 7.8946275e-01 1.1948190e-01 6.5781972e-03
 1.0539831e-02 1.1230538e-02 6.9746086e-03 2.7214224e-03 2.0165531e-02]"
0,0,"[0.7235599  0.00312243 0.00154995 0.00458353 0.24891067 0.00510016
 0.00250498 0.00164321 0.00480759 0.0042175 ]"
2,2,"[1.0226059e-06 2.4273832e-05 9.9912614e-01 6.1565138e-06 4.1281528e-05
 4.0273706e-05 4.9212133e-05 4.1844534e-05 1.4138465e-05 6.5562630e-04]"
1,1,"[4.0199720e-06 9.9463636e-01 3.9022854e-03 3.9432060e-05 2.2277785e-04
 2.3238540e-04 1.7103873e-04 3.1803750e-06 2.6886008e-04 5.1950809e-04]"
0,0,"[4.4602290e-01 3.1583224e-04 2.7511473e-04 5.9034531e-03 1.1709428e-03
 2.0357500e-01 2.7294946e-04 3.4003532e-01 1.6430798e-03 7.8533724e-04]"
0,4,"[2.1635428e-01 9.0726400e-03 4.6031540e-03 3.7139346e-04 3.8411048e-01
 1.3265744e-03 6.1168089e-03 3.9276662e-03 3.2779549e-03 3.7083909e-01]"
7,4,"[0.12133532 0.02031314 0.06717846 0.06689119 0.22947972 0.05445265
 0.06626859 0.14688168 0.1969522  0.03024701]"
8,8,"[2.6787253e-04 1.3031692e-03 1.7623708e-03 1.0321971e-03 3.2694283e-04
 1.0463812e-03 6.9979799e-04 1.6735049e-04 9.9262023e-01 7.7369250e-04]"
7,7,"[0.00553289 0.00887825 0.09311473 0.02182454 0.02984754 0.00713528
 0.14729674 0.65016395 0.00658029 0.02962582]"
