y_test,y_test_pred,y_test_pred_proba
8,8,"[2.0036892e-04 4.2607314e-03 2.9472729e-02 1.0901133e-04 2.6696533e-04
 2.2939569e-03 3.0799186e-01 1.1313985e-03 6.5384197e-01 4.3106778e-04]"
2,2,"[2.3613762e-07 1.5713703e-06 9.9822682e-01 5.2157266e-05 1.7046607e-04
 6.4608332e-04 8.6034468e-04 5.4384218e-06 2.5028646e-07 3.6662557e-05]"
4,4,"[3.5205006e-04 8.9871315e-03 8.7619985e-05 5.1429245e-04 9.6878248e-01
 4.8739067e-04 1.8488983e-02 8.7139582e-05 4.0440291e-06 2.2088722e-03]"
7,7,"[0.16896263 0.02102352 0.00147006 0.01041705 0.00632234 0.00595944
 0.15394294 0.46235988 0.00593003 0.16361216]"
3,3,"[2.5529845e-04 5.0097879e-02 4.9925245e-02 8.5608935e-01 3.3581496e-04
 4.9110604e-03 2.7260482e-03 6.1741023e-04 1.2922970e-02 2.2118852e-02]"
5,5,"[1.3972003e-06 1.2535372e-07 2.7735584e-07 1.2300442e-03 8.2054370e-08
 9.9873990e-01 1.0235392e-10 5.9677609e-06 2.2315797e-05 3.0391490e-08]"
1,1,"[6.3362372e-06 9.9650276e-01 7.3879596e-04 1.4572109e-04 1.3418861e-04
 9.4436276e-05 9.6254377e-04 2.8798690e-05 1.1176980e-03 2.6871468e-04]"
8,8,"[1.5916745e-06 1.3372186e-05 4.5141333e-04 3.4179966e-06 1.1007531e-05
 2.2951841e-05 1.2951653e-08 1.6391805e-07 9.9949491e-01 1.1547664e-06]"
5,5,"[1.9237690e-02 4.6799121e-07 7.0546995e-09 3.3866738e-07 1.8003833e-06
 9.8075497e-01 2.0683317e-09 3.5514302e-06 6.0379057e-07 6.5885405e-07]"
8,8,"[3.1352378e-05 2.7270250e-03 9.9554352e-05 1.3882085e-04 4.7701924e-05
 7.3022861e-04 6.4135060e-07 8.0648597e-08 9.9622464e-01 2.4371110e-08]"
6,6,"[3.0128143e-04 1.3232964e-05 3.0552203e-04 7.8486028e-04 1.6889657e-04
 7.7670714e-04 9.9751967e-01 6.0798651e-05 1.5533527e-05 5.3491796e-05]"
3,2,"[6.8965914e-05 1.7374237e-03 4.2850918e-01 2.3071893e-01 1.0686147e-05
 6.1408626e-03 2.5989249e-01 7.2233967e-04 6.6193499e-02 6.0056499e-03]"
2,2,"[1.1064765e-05 6.4693551e-05 9.1604292e-01 2.5336133e-06 6.1960300e-06
 8.3249941e-02 2.3640255e-06 1.0490085e-05 4.4507944e-04 1.6470037e-04]"
7,7,"[1.0134736e-01 3.2668067e-05 5.7070506e-06 2.3733986e-04 2.6966081e-05
 1.3601321e-03 3.2122098e-03 8.9279264e-01 7.1928621e-04 2.6574798e-04]"
6,6,"[3.5424349e-05 2.9470978e-04 1.5871711e-01 5.0626178e-03 5.7690096e-04
 2.0876411e-02 8.1351656e-01 6.2546264e-05 8.4192259e-04 1.5709673e-05]"
2,2,"[8.16313841e-05 7.09207845e-04 9.36805069e-01 6.13826467e-03
 3.46805691e-03 1.41287770e-03 3.57965901e-02 2.65378854e-03
 1.45745407e-05 1.29198115e-02]"
5,5,"[1.7164601e-04 5.8767205e-04 9.0441434e-03 1.4436363e-02 3.4194593e-06
 9.7515410e-01 2.8858407e-04 5.3503296e-08 2.7005357e-04 4.4109296e-05]"
6,6,"[1.6915815e-06 1.3324640e-02 2.6596477e-04 1.0550548e-05 3.9061817e-04
 8.1662856e-06 9.8581427e-01 5.2012059e-05 7.3943571e-05 5.8133148e-05]"
7,7,"[7.1389236e-02 1.3841280e-03 1.2238906e-02 3.1737019e-03 9.9366091e-02
 1.3635213e-03 2.2183569e-02 4.7509199e-01 3.1350803e-01 3.0085779e-04]"
5,5,"[2.1733930e-04 6.8417410e-07 2.3966183e-07 2.3098718e-04 2.3238140e-06
 9.9949718e-01 1.3814134e-08 1.1636079e-05 3.8614533e-05 9.1940126e-07]"
2,2,"[3.2533473e-05 3.5706797e-01 5.7244039e-01 3.5719891e-04 9.2083937e-05
 2.6609551e-03 8.9563691e-04 2.1644060e-04 2.3021705e-02 4.3215074e-02]"
8,8,"[2.1295562e-01 2.9633870e-02 4.4574327e-04 1.3107824e-01 5.0386433e-03
 2.6709228e-03 3.2855419e-04 1.1524492e-03 6.1554384e-01 1.1521629e-03]"
0,0,"[9.98811245e-01 3.76025673e-06 1.18742186e-07 1.51727207e-07
 1.12048769e-03 3.10694304e-05 7.68637437e-06 3.43778584e-06
 1.96310102e-05 2.22865174e-06]"
6,6,"[1.7702592e-06 1.5985070e-03 6.2312419e-04 5.7680036e-06 8.6263288e-05
 4.4835429e-05 9.9734491e-01 2.6446418e-05 2.5837423e-04 1.0082137e-05]"
6,6,"[4.0367472e-06 1.5989497e-04 5.4231109e-03 1.1212661e-05 5.6272972e-04
 8.7823610e-05 9.9359870e-01 2.2001785e-05 1.1981635e-04 1.0536566e-05]"
4,4,"[5.5160734e-05 2.2531255e-01 2.0698724e-04 1.0341642e-04 7.7009648e-01
 1.4098057e-04 1.4529026e-03 4.2003332e-04 1.7087152e-05 2.1944942e-03]"
1,1,"[1.0601079e-04 9.8597187e-01 4.5634912e-05 1.7453555e-04 1.1584374e-02
 1.0342182e-04 5.9628603e-04 9.0737519e-04 1.7404523e-04 3.3651752e-04]"
9,9,"[1.1102458e-04 2.7059662e-04 1.6252959e-02 2.6937260e-04 3.4031987e-06
 1.5847081e-04 1.8822095e-05 6.0444442e-04 1.7322315e-04 9.8213768e-01]"
5,5,"[4.8124053e-05 1.0326053e-03 2.0543341e-01 2.7659157e-01 8.6499646e-04
 5.0658071e-01 8.0489088e-03 5.5909672e-06 1.3486175e-03 4.5478504e-05]"
8,8,"[6.2536233e-06 2.4942280e-04 8.6833438e-04 1.7386928e-06 2.1186979e-06
 4.9974147e-04 5.1637681e-04 3.2445369e-05 9.9774027e-01 8.3261737e-05]"
6,6,"[1.2882700e-05 1.3515918e-01 1.9413267e-03 3.5453818e-06 4.0504774e-01
 1.0391999e-04 4.5718637e-01 9.9161065e-05 7.1716255e-05 3.7404799e-04]"
5,5,"[5.5466651e-04 4.4597685e-04 2.7020159e-01 3.4757513e-03 1.6403552e-03
 6.8323410e-01 1.9685676e-02 4.9688818e-04 1.8100005e-02 2.1649911e-03]"
6,4,"[0.00361048 0.01582126 0.15257244 0.02802267 0.42760497 0.02112281
 0.30955094 0.01183187 0.00570758 0.02415496]"
8,8,"[1.7148738e-04 1.0870011e-03 1.6365384e-03 5.0358358e-03 8.3023566e-04
 2.1632187e-04 1.4810624e-04 3.6127698e-03 9.8717076e-01 9.0924739e-05]"
7,7,"[6.4699867e-05 4.3219464e-09 9.0322132e-08 5.2030387e-06 9.2244801e-07
 1.4947826e-06 2.4460439e-07 9.9992716e-01 7.1406236e-09 7.0483559e-08]"
4,8,"[0.01389189 0.0073839  0.18166229 0.03896324 0.02233759 0.15092349
 0.17508093 0.10876092 0.3006475  0.00034823]"
4,4,"[3.57210374e-05 1.79395322e-02 9.02627781e-03 1.19169883e-04
 8.66941392e-01 1.17146177e-03 8.81564394e-02 2.09382060e-03
 2.23011921e-05 1.44939525e-02]"
0,0,"[9.9794334e-01 5.0150529e-06 9.1101541e-08 2.7720328e-06 2.4481400e-04
 3.5723835e-05 2.2073358e-04 1.4653681e-03 5.6913283e-05 2.5358604e-05]"
6,6,"[3.6818566e-04 1.2276262e-01 5.7230256e-02 3.3743959e-04 3.0707026e-02
 3.6033539e-03 7.8001380e-01 7.2259601e-04 3.1723881e-03 1.0823265e-03]"
5,5,"[1.2432877e-06 1.3781595e-05 1.4084481e-03 3.5207173e-05 5.4651682e-06
 9.9849844e-01 3.3036297e-06 4.3816517e-06 1.4270529e-05 1.5392790e-05]"
7,7,"[1.50455125e-02 2.22058035e-02 5.06049255e-04 3.85054713e-03
 9.67087001e-02 5.45141753e-04 5.16162105e-02 7.98137367e-01
 4.02126322e-03 7.36340275e-03]"
2,2,"[7.5616583e-07 1.5120961e-04 9.9863130e-01 1.2640758e-06 4.8950322e-05
 3.4734668e-04 7.5122205e-07 1.1146417e-05 1.1187743e-06 8.0600445e-04]"
6,6,"[2.4262839e-04 4.7742864e-04 6.7057752e-04 2.7504859e-02 3.9431610e-04
 1.5568250e-04 9.3965209e-01 1.6771898e-02 1.4090253e-02 4.0181807e-05]"
2,2,"[4.4158103e-05 2.7042252e-04 9.9628437e-01 2.7454549e-05 6.7280530e-04
 5.1864260e-04 1.6495597e-03 7.7399425e-05 2.3615231e-04 2.1904787e-04]"
1,1,"[1.25270176e-08 9.99892473e-01 1.17305319e-06 3.06448555e-08
 2.75472098e-06 4.91464675e-07 1.49553921e-06 5.07089624e-07
 1.00421275e-04 7.59313878e-07]"
8,8,"[0.27079868 0.02397073 0.00624616 0.00197279 0.02827451 0.02056892
 0.00371332 0.00555324 0.6304696  0.00843193]"
9,9,"[1.9371866e-07 5.4023465e-05 7.2232147e-06 6.7241970e-08 1.6449886e-06
 1.9335403e-06 7.3229097e-07 9.8229850e-07 3.1671057e-06 9.9993002e-01]"
0,0,"[0.36398578 0.01480023 0.10502166 0.02934263 0.13805266 0.14517799
 0.01805182 0.05016757 0.0522746  0.08312508]"
7,7,"[2.0169753e-07 7.2335882e-10 5.9355972e-07 1.7869667e-07 6.7431220e-06
 1.7753530e-07 2.6387297e-09 9.9999201e-01 4.0974892e-13 6.1022874e-08]"
4,4,"[2.1979392e-04 6.3943159e-04 3.2339271e-04 6.6398956e-05 9.9615639e-01
 4.2584966e-04 1.7503381e-03 2.2260334e-04 5.8060496e-06 1.8987306e-04]"
3,3,"[4.0895525e-06 4.3695064e-08 2.1323399e-06 9.9992836e-01 3.3362012e-06
 4.0853130e-05 9.6955000e-07 1.9699897e-05 3.2085629e-07 1.3057583e-07]"
0,0,"[9.98105764e-01 2.06948433e-04 2.22710526e-08 7.90733793e-07
 1.06048526e-03 5.19380672e-04 3.49879228e-05 3.19072133e-05
 2.48699889e-05 1.48824065e-05]"
4,1,"[5.4355554e-05 8.3216089e-01 8.1700692e-03 7.8020163e-02 8.5077932e-05
 6.3626375e-03 6.9665924e-02 2.7168734e-04 3.5164221e-03 1.6927952e-03]"
6,6,"[8.0557783e-07 1.6791997e-05 7.6800012e-03 4.1888015e-06 4.3797510e-05
 7.7816650e-05 9.9183184e-01 8.7697072e-06 3.3461364e-04 1.4717054e-06]"
3,3,"[1.6171165e-05 2.7193080e-04 2.1588322e-04 9.9775380e-01 2.4253751e-04
 2.4034410e-04 1.8975061e-05 1.7752210e-04 7.7687277e-05 9.8511204e-04]"
1,1,"[2.00296910e-07 9.99741375e-01 1.27239343e-06 5.61678371e-06
 2.63534548e-05 2.94727124e-06 1.06861975e-04 4.14477245e-06
 1.01950500e-04 9.21162427e-06]"
3,3,"[3.0743518e-05 1.2874803e-05 2.7119469e-02 9.6887857e-01 3.3156991e-06
 2.5064258e-03 8.4345974e-04 1.5411789e-06 1.6421151e-04 4.3928187e-04]"
5,5,"[3.1092916e-06 4.4903945e-07 3.6517947e-04 3.8616334e-05 7.3711176e-06
 9.9952567e-01 1.5961872e-07 4.8061756e-06 8.2372517e-06 4.6484296e-05]"
0,0,"[9.9980336e-01 1.0525636e-05 4.4444843e-09 5.4765104e-07 4.1418112e-05
 1.1151409e-04 2.8507817e-05 2.3217870e-06 1.4549784e-06 3.8121451e-07]"
8,8,"[1.46543948e-06 7.39781884e-04 1.11561436e-04 3.03978286e-05
 1.97961435e-06 1.81881172e-04 1.18538723e-04 3.57704266e-05
 9.98764753e-01 1.39553640e-05]"
8,8,"[9.5688859e-03 4.7533144e-03 6.4389454e-04 1.1116485e-02 4.8503183e-02
 1.6399873e-02 6.1645318e-04 9.7956043e-04 9.0739501e-01 2.3325263e-05]"
5,5,"[9.7848704e-07 1.2142355e-06 6.3472305e-04 6.7856113e-06 1.7964620e-06
 9.9933368e-01 1.1835326e-06 3.1225645e-06 1.6073716e-05 4.7007106e-07]"
8,8,"[2.5073246e-03 5.4526946e-04 1.7401685e-04 1.7685196e-03 1.0286194e-03
 1.6014703e-02 9.3216440e-06 2.8421504e-05 9.7790343e-01 2.0401274e-05]"
2,2,"[5.73732614e-05 1.09007255e-04 9.61462140e-01 2.88638752e-02
 9.32336086e-04 4.77145333e-03 4.61311865e-05 4.09989880e-05
 3.55849011e-06 3.71317752e-03]"
2,2,"[2.7347283e-04 1.0793998e-03 7.4659657e-01 4.5021917e-03 4.9061339e-02
 1.5402512e-03 1.7243940e-02 4.2180493e-02 2.3963707e-05 1.3749851e-01]"
3,3,"[3.5442761e-04 2.3499914e-02 6.1402161e-02 7.9273558e-01 1.1644259e-03
 7.6595074e-03 6.0179759e-02 2.6310591e-03 4.9184412e-02 1.1888624e-03]"
2,2,"[4.6147911e-06 6.0622056e-06 9.9884903e-01 6.6906964e-06 6.8701425e-05
 4.0048082e-05 4.0666724e-05 1.4180187e-04 1.2908284e-05 8.2948455e-04]"
7,9,"[2.8303731e-04 6.3277454e-05 1.2952080e-02 7.4463765e-05 5.5301745e-05
 2.9847922e-04 2.0048162e-04 7.4519753e-03 6.6206744e-04 9.7795880e-01]"
5,5,"[2.4758151e-04 3.0358139e-02 1.1398567e-02 1.1370305e-03 9.3247212e-02
 8.5862535e-01 1.0456102e-03 6.3003605e-04 2.1566248e-04 3.0949060e-03]"
7,7,"[1.2977517e-07 5.6431887e-11 1.1897595e-08 2.2733283e-07 4.0898705e-08
 5.8270537e-08 3.1607594e-10 9.9999952e-01 5.2446745e-14 1.8620111e-09]"
5,5,"[1.9479023e-05 1.2354455e-07 3.4033381e-08 3.5889523e-06 1.7975044e-07
 9.9996078e-01 1.7329155e-08 8.7204052e-07 1.4975404e-05 6.1574066e-09]"
4,4,"[3.03622428e-02 5.41389338e-04 1.12931135e-04 4.42925724e-04
 9.33587670e-01 5.79638989e-04 1.44120655e-04 4.43079975e-03
 3.29383965e-06 2.97951065e-02]"
5,5,"[1.82111889e-05 2.08736139e-09 3.82265691e-10 6.57347030e-08
 6.38654019e-09 9.99981642e-01 1.20813017e-12 1.32089975e-08
 1.24682600e-07 1.00550446e-09]"
4,4,"[6.8077521e-04 3.1306520e-03 8.2887680e-04 6.2648600e-05 9.8629308e-01
 1.5534586e-03 5.9823752e-03 1.2167032e-03 4.4597324e-05 2.0702224e-04]"
7,7,"[8.6637359e-04 1.8752267e-03 4.0232306e-05 2.1971606e-05 7.3360666e-03
 3.2152113e-06 3.3215582e-02 9.5551687e-01 1.7706201e-04 9.4746583e-04]"
2,3,"[0.00154378 0.01130322 0.18548574 0.56081134 0.04695881 0.09417984
 0.00417636 0.05392533 0.00689193 0.03472368]"
3,3,"[5.1497506e-07 5.9120720e-07 5.7111748e-07 9.9994802e-01 1.5824515e-06
 3.7001566e-05 5.1327169e-07 1.1290815e-05 5.5285625e-08 3.8993728e-09]"
7,7,"[6.5876842e-03 1.6345769e-04 2.8525151e-03 2.2521899e-03 2.3160703e-03
 1.4464544e-04 8.9022126e-03 9.6957034e-01 6.7277262e-03 4.8328718e-04]"
5,5,"[1.3808972e-07 3.2482807e-05 4.7433477e-05 7.9717183e-06 2.6824651e-08
 7.8590983e-01 3.0301456e-04 2.7068228e-07 2.1369511e-01 3.7384648e-06]"
8,5,"[1.4703851e-02 1.2703660e-03 3.3180479e-02 1.1259130e-02 3.3882860e-02
 8.3535373e-01 1.8056971e-03 7.9086298e-05 6.6937067e-02 1.5276775e-03]"
9,9,"[5.3831808e-08 2.2624226e-06 7.6326006e-07 8.6301331e-09 4.7270860e-06
 7.6264193e-08 3.7716538e-07 6.3975551e-07 5.9210667e-09 9.9999106e-01]"
0,0,"[9.9155408e-01 1.6154820e-04 1.2404126e-05 1.6110587e-04 7.3932082e-04
 1.8081381e-03 6.4186769e-04 3.9774124e-03 4.6551161e-04 4.7865382e-04]"
7,7,"[3.0941810e-03 2.2339950e-04 2.3805532e-04 8.1807411e-05 6.1434167e-03
 3.6333993e-05 4.0539846e-02 9.4763607e-01 1.5296040e-03 4.7725780e-04]"
5,2,"[6.6491702e-05 4.0191960e-02 3.3909574e-01 4.6119851e-04 1.4489927e-04
 3.3141139e-01 1.1794587e-01 4.5871420e-05 1.6971381e-01 9.2272996e-04]"
0,0,"[9.9033898e-01 1.9003539e-05 3.1654383e-06 3.3299777e-05 2.3230446e-04
 2.1920728e-03 8.3413943e-06 4.4367800e-07 5.8402922e-03 1.3319218e-03]"
1,1,"[3.3724337e-08 9.9955529e-01 1.6670624e-06 1.8311613e-06 1.9747291e-05
 5.4750453e-06 4.0565638e-04 3.7056481e-07 9.6567364e-06 3.8134462e-07]"
6,6,"[4.1220514e-07 4.6984039e-04 1.1024771e-05 4.5874342e-05 1.1754996e-03
 1.8488346e-06 9.9828607e-01 5.7702373e-06 1.7993325e-06 1.9041241e-06]"
6,6,"[2.9931925e-04 6.4819343e-02 2.9542359e-02 3.9813146e-02 7.3392023e-03
 1.9776732e-02 8.2566118e-01 3.7741021e-03 6.4842654e-03 2.4904301e-03]"
3,3,"[1.5415866e-05 1.7332988e-03 1.9519686e-03 9.8836577e-01 7.8137073e-06
 7.0890975e-03 1.5279229e-04 1.1366383e-05 6.4340769e-04 2.9152381e-05]"
0,0,"[9.9599057e-01 6.3248712e-07 8.0338394e-09 4.6002917e-09 4.9611449e-04
 5.1764520e-05 1.5893795e-08 4.4018218e-08 3.4608159e-03 2.0639122e-07]"
9,9,"[1.0875087e-03 2.2826914e-03 4.0767722e-02 1.2393657e-02 4.6062997e-01
 4.1027009e-03 8.1617548e-04 3.9399788e-03 4.2354056e-04 4.7355607e-01]"
8,8,"[1.7744111e-06 1.2765221e-04 1.8510954e-03 1.6647547e-05 6.1231316e-07
 9.9435732e-05 7.0920927e-05 6.8264544e-06 9.9732625e-01 4.9870781e-04]"
4,4,"[2.1477187e-01 3.0434847e-02 2.6943075e-02 2.6185167e-04 5.3843862e-01
 4.4509485e-02 4.7922250e-02 2.4883817e-03 9.0302387e-03 8.5199349e-02]"
9,9,"[1.8744178e-07 3.6936079e-05 3.0503888e-05 7.2813310e-07 6.8734822e-05
 3.8386042e-06 3.5697840e-07 3.6042850e-06 8.2756912e-09 9.9985504e-01]"
0,0,"[9.9613094e-01 2.9987200e-06 1.0147736e-06 5.3097034e-07 8.9080131e-04
 7.2591451e-05 2.4894271e-03 3.8804617e-04 1.8196439e-05 5.4475481e-06]"
2,2,"[7.2211064e-05 1.2322470e-04 9.3309242e-01 4.3308530e-02 3.8093971e-03
 6.2816613e-03 1.1683794e-04 7.6591321e-03 1.1170710e-06 5.5355639e-03]"
0,0,"[9.7969031e-01 1.1452122e-04 2.8821071e-06 1.7733961e-04 1.7021704e-02
 7.9919840e-04 8.5892061e-06 4.7179317e-04 1.5978308e-03 1.1572053e-04]"
3,3,"[2.0185733e-04 4.9447361e-03 1.2202439e-02 9.4976205e-01 7.6852407e-04
 4.1993954e-03 4.1657346e-04 2.4856487e-03 2.2873651e-02 2.1451944e-03]"
0,0,"[9.8711246e-01 5.2215873e-05 1.8433965e-06 1.6806558e-05 1.2079357e-02
 2.9491805e-04 1.2763431e-04 1.4565053e-04 1.0869426e-04 6.0246952e-05]"
0,4,"[0.22311059 0.17605215 0.00058661 0.00341688 0.55717766 0.00843782
 0.00375764 0.01830035 0.00570417 0.00345606]"
6,6,"[3.0034635e-04 5.1958658e-02 7.9799322e-03 8.3285421e-03 5.8229182e-02
 3.8765143e-03 8.6015111e-01 3.8707387e-03 7.3106075e-04 4.5739166e-03]"
8,8,"[3.7209347e-02 6.9710868e-04 3.6710075e-03 3.9410032e-03 5.5806357e-03
 1.2333125e-02 2.3467642e-04 1.2529087e-03 9.3397170e-01 1.1084393e-03]"
3,3,"[6.1442023e-07 9.8594064e-06 8.3017917e-03 9.9131352e-01 3.2201251e-07
 3.4544038e-05 1.2165956e-05 8.8042776e-07 3.2210822e-04 4.2523520e-06]"
7,7,"[1.6120750e-03 8.3005972e-07 5.6030206e-07 1.7733566e-07 3.1626078e-03
 2.4983487e-08 2.3588238e-03 9.9285769e-01 1.3478198e-06 5.9017461e-06]"
9,6,"[2.0630148e-03 2.1078509e-05 3.3385751e-01 2.3257164e-02 3.8481809e-03
 1.1719646e-02 5.4460973e-01 4.9001403e-02 4.6780129e-04 3.1154471e-02]"
4,4,"[4.2023880e-06 5.2583160e-05 2.5410900e-05 4.1759227e-05 9.9923491e-01
 3.8055348e-06 6.2558852e-04 8.7171884e-06 1.8433329e-06 1.1923980e-06]"
4,0,"[4.8935023e-01 8.9257420e-04 1.2374410e-05 4.2858603e-03 4.6836755e-01
 3.4039725e-02 7.7181052e-05 9.3065591e-06 2.9299250e-03 3.5226945e-05]"
0,8,"[1.0653526e-01 3.7006931e-03 6.8011417e-05 1.2323444e-02 3.5588447e-02
 1.7820818e-02 9.0634689e-04 7.3397117e-05 8.2297057e-01 1.3002274e-05]"
5,1,"[0.00138805 0.5193395  0.08034072 0.00222701 0.19066526 0.14356312
 0.02291559 0.00766207 0.00238758 0.02951119]"
5,2,"[5.5059488e-04 4.4043433e-02 5.7322693e-01 5.7899300e-03 2.9326020e-02
 1.6794159e-01 4.3289330e-02 5.7731355e-03 1.2947777e-01 5.8129069e-04]"
9,7,"[0.01308597 0.00294604 0.16237879 0.06705513 0.00959747 0.01428645
 0.13179415 0.5367981  0.00649004 0.05556782]"
6,6,"[3.9921861e-09 1.2115367e-05 3.5201134e-07 8.5121620e-08 6.2619170e-06
 2.3459164e-07 9.9997854e-01 5.8322718e-07 1.7791062e-06 3.6565533e-09]"
4,8,"[0.04464107 0.01109079 0.00922549 0.01652704 0.29095128 0.03859112
 0.00289908 0.05276139 0.5308322  0.00248054]"
0,0,"[9.9846125e-01 3.6648996e-07 9.3479722e-09 9.6729496e-09 8.5372408e-04
 1.5521804e-05 9.1045393e-09 4.3049251e-08 6.6905998e-04 1.3574686e-07]"
4,4,"[1.5992210e-03 2.4483043e-01 3.7728663e-04 1.2098674e-02 7.1329778e-01
 1.5594525e-03 8.3527388e-03 9.1505732e-04 2.5004087e-04 1.6719300e-02]"
2,2,"[4.0691593e-06 2.2412169e-06 9.9918967e-01 2.2845450e-06 7.6865785e-05
 1.8563429e-04 8.4314297e-06 3.0661704e-05 3.2171686e-06 4.9711554e-04]"
7,7,"[3.4929737e-01 2.8763835e-03 6.8456604e-04 3.4469067e-05 3.3358179e-02
 5.0190138e-05 1.7490216e-02 5.3091449e-01 2.2820529e-02 4.2473663e-02]"
3,3,"[8.4768644e-08 5.9209942e-06 9.2067238e-04 9.9870980e-01 3.2844259e-08
 1.2591026e-04 2.1558575e-04 7.3402568e-08 9.2766541e-06 1.2535438e-05]"
2,2,"[2.4300552e-05 3.3484968e-05 9.8328030e-01 2.3793862e-05 2.8114856e-04
 1.4503730e-02 4.9527000e-05 1.0025904e-04 1.3304092e-03 3.7296469e-04]"
6,6,"[3.07696564e-06 2.99460080e-04 1.02267586e-01 2.23862244e-05
 2.98978691e-03 4.54901565e-05 8.94203126e-01 2.10759681e-05
 1.27786072e-04 2.01914081e-05]"
7,7,"[4.3694317e-04 1.0170496e-06 3.5498237e-05 4.5346574e-06 2.5581834e-05
 7.7566045e-05 1.2742156e-04 9.9928540e-01 4.9255607e-07 5.6579947e-06]"
0,0,"[9.9998319e-01 1.1944398e-08 1.5109497e-09 2.4388129e-09 2.8076954e-06
 9.1817565e-06 4.3061529e-08 3.5884511e-06 7.0434731e-07 4.5012413e-07]"
9,9,"[4.2112188e-05 3.5847322e-04 1.4449666e-05 2.3927653e-06 6.3516950e-07
 9.9973240e-06 5.0255271e-06 9.3859984e-05 4.0348145e-06 9.9946898e-01]"
1,1,"[1.77373560e-10 9.99999523e-01 3.41972495e-08 1.64003229e-08
 3.58830050e-08 1.78218571e-07 1.80944930e-08 9.30401978e-09
 2.95239175e-07 1.18987685e-07]"
5,5,"[0.00100978 0.06145352 0.21294107 0.00578569 0.05181643 0.64405406
 0.005512   0.01196837 0.00114677 0.00431231]"
4,4,"[5.7105799e-03 3.2365657e-03 1.8962338e-03 2.6952726e-04 9.1600132e-01
 4.9690797e-04 2.0996343e-02 6.0688853e-03 3.2581618e-06 4.5320384e-02]"
5,5,"[2.3318553e-05 2.6217812e-08 8.1230302e-09 1.9820163e-06 3.8230748e-08
 9.9995840e-01 8.3044999e-10 2.7769756e-08 1.6180487e-05 2.1331064e-09]"
5,5,"[3.9578463e-06 7.2909563e-09 3.8022088e-09 2.6285334e-06 2.0874491e-08
 9.9999070e-01 7.5546286e-10 4.6021611e-07 2.1580729e-06 1.2925808e-09]"
9,9,"[5.5018870e-07 2.2891138e-05 1.1480261e-07 4.0280796e-08 2.0141426e-06
 2.2084656e-07 7.9907863e-08 3.0488209e-06 1.1442785e-06 9.9996984e-01]"
8,8,"[3.5831206e-06 1.1977750e-03 2.5485338e-05 3.9992364e-07 1.2880223e-05
 4.2769389e-05 5.3460739e-04 2.5047742e-05 9.9811697e-01 4.0433930e-05]"
7,7,"[1.18084624e-03 3.73484159e-04 1.83018929e-04 1.63701235e-03
 8.64026078e-04 1.97378555e-04 1.21444546e-01 7.62200475e-01
 1.11855984e-01 6.32632800e-05]"
9,9,"[3.0050255e-06 5.0816778e-04 5.1950341e-05 2.5974700e-06 1.6859600e-05
 8.8168048e-07 6.3692238e-07 8.2180841e-06 4.3901004e-05 9.9936384e-01]"
0,0,"[9.9897003e-01 2.7730830e-06 1.5479216e-07 3.8424128e-07 9.2387671e-04
 1.4566891e-05 6.7612795e-08 7.9410803e-08 6.9800284e-05 1.8389723e-05]"
3,3,"[2.4420015e-05 2.2891809e-05 6.1342864e-05 9.9734288e-01 5.8511697e-04
 7.5827434e-04 1.1126040e-03 8.5970736e-05 4.7328344e-06 1.7997905e-06]"
3,3,"[1.4486522e-04 1.9540435e-07 6.6218113e-06 9.9914551e-01 3.1526684e-04
 9.2317321e-05 8.7611159e-07 2.9259923e-04 1.6972937e-06 7.1464321e-08]"
6,6,"[1.7468291e-06 2.0893852e-04 2.0147186e-04 7.6570575e-07 4.0003986e-05
 1.9728894e-05 9.9866116e-01 1.9846801e-05 8.4057613e-04 5.7708039e-06]"
1,1,"[0.00141746 0.8842269  0.00480526 0.00162991 0.05221413 0.00488411
 0.00858447 0.00095812 0.00338424 0.03789546]"
6,6,"[2.4272013e-04 4.1592465e-04 8.6896507e-05 2.7765979e-03 2.0210209e-04
 1.4773378e-04 9.7610134e-01 1.9971550e-02 4.3379667e-05 1.1799044e-05]"
8,8,"[6.3830257e-09 1.3190132e-05 1.1705218e-05 1.4773507e-08 6.4745844e-09
 1.2556105e-05 3.2103799e-07 6.9947589e-08 9.9996138e-01 6.5686589e-07]"
7,7,"[2.7169478e-06 2.9184447e-08 3.6664126e-06 2.7299200e-05 2.1805435e-07
 5.9000668e-06 6.0709044e-07 9.9995852e-01 1.0084385e-10 1.0655377e-06]"
7,7,"[7.5644462e-06 1.1383601e-08 3.1872511e-07 2.6909624e-05 7.3161992e-08
 2.7829265e-06 4.2344368e-06 9.9995792e-01 2.1300382e-07 2.4745178e-08]"
9,9,"[1.3005585e-05 1.3049940e-05 1.9374136e-04 1.9732943e-06 9.7084884e-04
 4.8353168e-06 1.3340859e-05 4.5725337e-05 2.5561594e-06 9.9874097e-01]"
2,2,"[9.0446765e-06 8.8275940e-04 9.9360847e-01 8.8892220e-06 1.4264851e-04
 1.4063350e-03 1.1148274e-05 7.5822900e-06 2.8174582e-03 1.1057153e-03]"
6,6,"[0.00545153 0.16525723 0.12343036 0.02742203 0.10744996 0.03801231
 0.48999554 0.02722656 0.00307997 0.01267456]"
5,2,"[1.4026578e-04 1.0423590e-03 8.8686275e-01 2.5090970e-02 2.8396066e-04
 7.4894927e-02 9.9893128e-03 1.6305266e-05 7.3183444e-04 9.4739161e-04]"
