y_test,y_test_pred,y_test_pred_proba
3,6,"[5.8025221e-04 1.2619074e-02 1.3912983e-01 4.2432867e-02 4.3302104e-03
 1.0918624e-02 7.1547794e-01 1.1036351e-02 5.2365582e-02 1.1109304e-02]"
2,2,"[7.7648228e-06 5.2486255e-04 9.6073020e-01 3.7854796e-05 3.1232044e-05
 3.7899975e-02 4.7351765e-05 1.1013338e-05 4.9413345e-04 2.1549821e-04]"
7,7,"[1.06211945e-01 1.31750683e-04 3.45786277e-04 5.27405471e-04
 4.22780076e-03 8.57432897e-04 2.58341571e-03 8.82788718e-01
 1.04522472e-03 1.28047378e-03]"
6,6,"[1.6645787e-04 5.4624453e-03 1.7309242e-01 4.2992085e-03 4.5967200e-03
 8.2530985e-03 7.9788196e-01 2.3533255e-03 3.2143712e-03 6.7991187e-04]"
2,2,"[0.00441996 0.0661474  0.4296762  0.02957544 0.07550724 0.01934289
 0.1170627  0.0336067  0.00830868 0.21635275]"
5,3,"[0.00184707 0.02180641 0.23418432 0.47162005 0.00260592 0.2304277
 0.00741294 0.00211093 0.01771889 0.01026579]"
6,6,"[1.1091527e-05 4.7799669e-02 1.7391774e-03 7.0187038e-05 2.9267145e-03
 1.9415149e-04 9.4598615e-01 1.7877753e-04 7.4644381e-04 3.4764048e-04]"
7,8,"[0.08344337 0.01688078 0.02236499 0.05068847 0.06182883 0.01565598
 0.02900288 0.25413802 0.45311683 0.01287985]"
5,5,"[5.8175181e-04 5.7549397e-07 4.3271552e-06 3.9602113e-05 4.5755880e-07
 9.9935085e-01 2.9964442e-06 6.3596635e-06 1.2979306e-05 1.7758281e-07]"
2,2,"[2.1096332e-04 3.2099721e-01 5.5183017e-01 2.5578204e-03 2.1052449e-03
 1.0104140e-02 4.9796067e-03 3.4857885e-04 5.1324263e-02 5.5541962e-02]"
8,8,"[0.26094922 0.04075391 0.00883076 0.14128892 0.05925324 0.05529575
 0.00738235 0.02285841 0.38144246 0.02194494]"
0,0,"[9.9618632e-01 2.2237609e-05 6.0535882e-07 9.4330409e-07 3.5068011e-03
 7.1671828e-05 7.6847227e-06 1.2777555e-04 3.0490086e-05 4.5342356e-05]"
6,6,"[7.3627024e-07 4.2842608e-04 2.8734955e-03 2.6191909e-05 1.0243385e-04
 4.5118737e-05 9.9632013e-01 5.4475877e-05 1.0889717e-04 3.9966926e-05]"
6,6,"[4.3253895e-05 1.5607120e-03 9.6650878e-03 1.9047201e-04 2.5651525e-03
 4.5823431e-04 9.8370290e-01 9.8018930e-04 5.0265266e-04 3.3143407e-04]"
4,4,"[6.7891140e-04 4.4159237e-01 1.6162827e-03 8.3520432e-04 5.3781021e-01
 8.9664006e-04 9.9326447e-03 4.9019780e-04 6.0806639e-04 5.5393805e-03]"
1,1,"[9.4586896e-05 9.9040049e-01 3.8243231e-04 2.4079230e-04 3.8760309e-03
 4.1868998e-04 9.9680026e-04 3.3684144e-05 2.7217749e-03 8.3484832e-04]"
9,9,"[1.7783948e-04 1.0515464e-03 2.1408180e-02 7.6002156e-04 2.1616186e-03
 1.7257287e-04 4.0967239e-04 6.9861993e-04 2.6403533e-04 9.7289586e-01]"
5,3,"[0.00272267 0.01691118 0.13019775 0.52188456 0.02283824 0.20158972
 0.0727061  0.00347685 0.02336567 0.0043072 ]"
8,8,"[1.9039139e-04 1.9232592e-03 2.5147153e-03 6.6759804e-04 1.1645511e-04
 2.0988155e-03 7.8317727e-04 3.5446027e-04 9.9104297e-01 3.0810141e-04]"
6,6,"[5.3272022e-05 8.2225896e-02 5.7863123e-03 9.0513568e-05 1.7428306e-01
 5.1357981e-04 7.3522341e-01 4.4023839e-04 2.6660284e-04 1.1171713e-03]"
5,5,"[1.0463087e-03 6.2846119e-04 6.0744584e-02 2.5571436e-03 4.5756268e-04
 9.2609239e-01 3.9147492e-03 8.3395175e-04 3.4597476e-03 2.6509224e-04]"
6,6,"[0.00797568 0.04039497 0.32345787 0.02538805 0.15519147 0.03725616
 0.32705322 0.04014198 0.01251476 0.03062581]"
8,8,"[0.0032114  0.01490247 0.02205124 0.01434709 0.00525293 0.0059591
 0.00426921 0.01209238 0.91302323 0.00489102]"
7,7,"[1.0347732e-04 1.4775020e-08 1.2846816e-06 2.8465793e-05 2.1120517e-05
 2.0760549e-06 2.4255805e-06 9.9984062e-01 1.1490902e-07 3.7669602e-07]"
4,5,"[0.04026005 0.02985813 0.13438654 0.04386078 0.02393278 0.3922672
 0.1353509  0.07578248 0.1123597  0.01194144]"
4,4,"[0.00073883 0.09706784 0.0101443  0.00076481 0.56957275 0.00114317
 0.30278957 0.00451201 0.00064191 0.01262482]"
0,0,"[9.9289423e-01 1.2177984e-04 1.2154472e-05 1.6612812e-05 3.7449212e-03
 5.2378589e-04 2.0902767e-04 1.9278665e-03 2.0420834e-04 3.4548988e-04]"
6,6,"[0.00231687 0.07900541 0.11353423 0.00450522 0.06350055 0.01723293
 0.6896576  0.00693336 0.01344933 0.00986453]"
5,5,"[1.9938743e-05 9.4963804e-07 2.1834522e-04 1.8438672e-05 9.0003005e-07
 9.9971455e-01 7.9327565e-06 2.1752051e-06 1.6525466e-05 1.2559184e-07]"
7,4,"[0.02075253 0.01667976 0.00960722 0.01910889 0.66951466 0.0036133
 0.04131462 0.17905901 0.00646043 0.03388963]"
2,2,"[1.1106871e-05 1.9746774e-03 9.9205422e-01 5.3969463e-05 3.0715921e-04
 3.7215620e-03 1.2541396e-04 3.1320200e-05 1.2289679e-04 1.5978505e-03]"
6,6,"[0.00379598 0.0236176  0.03098803 0.03610905 0.02528741 0.01010891
 0.7354696  0.04974849 0.07788031 0.00699459]"
2,2,"[6.3736727e-05 3.2329867e-03 9.8257530e-01 4.1330751e-04 1.0071208e-03
 4.7449302e-03 3.2969513e-03 4.8272856e-04 1.2826348e-03 2.9004372e-03]"
1,1,"[6.5085352e-08 9.9970156e-01 5.1174729e-06 2.8439419e-07 9.6138374e-06
 3.1956445e-06 1.0131911e-05 1.9892093e-08 2.6753219e-04 2.4285068e-06]"
8,8,"[0.06941877 0.05157729 0.00675013 0.00739945 0.02093647 0.02880271
 0.00737188 0.00824354 0.79068774 0.00881204]"
9,9,"[3.0864630e-08 1.9057559e-06 4.4454100e-06 9.3215654e-08 2.4061160e-06
 1.2737879e-08 3.0024037e-08 6.7685896e-08 2.0898758e-08 9.9999094e-01]"
0,0,"[0.23307852 0.07225458 0.08672773 0.03984312 0.08605941 0.21275793
 0.04607086 0.04982215 0.06814972 0.10523603]"
7,7,"[1.26761015e-05 1.26093280e-09 3.05399954e-06 3.89664820e-06
 1.50408150e-05 2.95779301e-07 1.61233800e-07 9.99964714e-01
 6.42582476e-09 1.29880092e-07]"
4,4,"[1.3637742e-03 1.2857544e-03 5.7951949e-04 7.0106616e-04 9.9180508e-01
 2.4631945e-04 1.1971778e-03 1.2554304e-03 6.0314269e-05 1.5055162e-03]"
3,3,"[6.9931043e-06 8.1452242e-07 7.1748836e-05 9.9914241e-01 3.2985095e-05
 6.1786629e-04 5.6756026e-06 1.0837543e-04 1.1220805e-05 1.9083143e-06]"
0,0,"[9.9854457e-01 1.5872060e-05 2.0253081e-07 8.2577151e-07 1.1389753e-03
 2.1966083e-04 3.8643620e-06 3.7467918e-05 2.2598773e-05 1.6062799e-05]"
4,1,"[1.0334732e-04 4.9107984e-01 1.6706878e-01 3.7235420e-02 4.3232352e-03
 8.6968103e-03 2.7760199e-01 7.3127670e-04 6.7387228e-03 6.4207343e-03]"
6,6,"[3.7315133e-06 2.8130430e-04 8.2243672e-03 4.6610458e-05 1.6830015e-04
 1.9269336e-04 9.9067253e-01 1.4102185e-04 2.2922044e-04 4.0171373e-05]"
3,3,"[2.2195149e-04 6.3696172e-04 1.6446002e-03 9.9008626e-01 2.0665682e-03
 2.1472974e-03 2.7374775e-04 1.2400078e-03 6.4707320e-04 1.0357008e-03]"
1,1,"[4.4670024e-08 9.9988401e-01 3.7701013e-06 5.4942001e-07 9.4669685e-06
 2.3464659e-06 2.0883146e-05 1.1729469e-08 7.7244709e-05 1.7077838e-06]"
3,3,"[4.2341079e-04 4.3524760e-03 1.9196202e-01 7.2581995e-01 3.1033356e-03
 2.9344568e-02 2.4326881e-02 2.0722768e-03 1.3629618e-02 4.9655093e-03]"
5,5,"[3.6922971e-05 5.0259819e-06 2.7822908e-03 7.6649383e-05 5.9305089e-06
 9.9698693e-01 2.6558248e-05 1.0616446e-05 6.7303277e-05 1.8969076e-06]"
0,0,"[9.99226213e-01 5.83479914e-06 8.57289493e-08 3.69605090e-07
 6.25799352e-04 1.04543666e-04 1.50631342e-06 1.94775821e-05
 9.28480677e-06 6.67324139e-06]"
8,8,"[1.9453419e-05 3.8329218e-04 1.3602716e-04 1.1176226e-04 1.3602620e-05
 2.6839075e-04 1.4009146e-04 4.0880834e-05 9.9887401e-01 1.2486585e-05]"
8,8,"[0.05741114 0.0144758  0.02111344 0.178445   0.03046567 0.09088311
 0.04482314 0.09398638 0.46038592 0.00801035]"
5,5,"[6.0775442e-06 2.7968724e-07 1.7170169e-04 8.6102227e-06 2.3520245e-07
 9.9980181e-01 2.6738503e-06 1.0923061e-06 7.6294791e-06 2.4664276e-08]"
8,8,"[1.3011229e-03 2.1550120e-03 3.4289667e-03 3.4148104e-03 7.7294884e-04
 7.1349251e-03 4.1712358e-04 6.4100063e-04 9.8034483e-01 3.8931565e-04]"
2,2,"[0.00072867 0.01201006 0.58698815 0.24037586 0.08333942 0.01860111
 0.00404772 0.00406356 0.00231184 0.04753373]"
2,7,"[0.01269499 0.02994628 0.179545   0.01145277 0.19474429 0.00865627
 0.09468898 0.36339697 0.00493205 0.09994246]"
3,3,"[0.00643282 0.14951888 0.1358415  0.44399744 0.02124191 0.04436671
 0.06071211 0.01163258 0.08498328 0.04127283]"
2,2,"[3.96694304e-06 2.19657202e-04 9.97672379e-01 3.85692219e-05
 1.34990201e-04 5.46943455e-04 2.62905523e-04 4.06258368e-05
 1.05383646e-04 9.74583032e-04]"
7,9,"[0.00310848 0.00653769 0.01750161 0.0027005  0.02925478 0.00131628
 0.00585879 0.00699454 0.00305348 0.9236738 ]"
5,5,"[0.01784183 0.18777291 0.10910009 0.01652726 0.24659136 0.33908844
 0.03971678 0.00907252 0.01237504 0.02191384]"
7,7,"[8.6003474e-06 8.2924612e-11 1.3054867e-07 4.2000752e-07 2.4232704e-06
 3.1819827e-08 1.9993097e-08 9.9998832e-01 5.4252980e-10 9.4351034e-09]"
5,5,"[1.84745295e-05 7.00202278e-08 7.83998360e-07 6.37301900e-06
 1.70745391e-08 9.99963641e-01 3.88071044e-07 1.14687104e-07
 1.01063260e-05 1.14352421e-08]"
4,4,"[0.09810767 0.00930767 0.00264169 0.00318525 0.81957275 0.00248383
 0.0056474  0.0194886  0.00135137 0.03821363]"
5,5,"[3.5938069e-06 1.3065451e-10 1.6313034e-09 2.1133005e-08 3.4641928e-11
 9.9999642e-01 7.5352441e-10 7.5066120e-10 1.1990802e-08 1.5044259e-11]"
4,4,"[7.7510406e-03 4.0302491e-03 3.2793172e-03 1.3569952e-03 9.5206821e-01
 1.4783734e-03 1.0987407e-02 1.3955159e-02 7.6547707e-04 4.3278048e-03]"
7,7,"[0.05393721 0.00905626 0.00541111 0.00877525 0.21238671 0.00188446
 0.04549906 0.60742444 0.01199534 0.04363019]"
2,2,"[0.00850433 0.01608124 0.4940821  0.13196982 0.01632545 0.2094176
 0.04704805 0.04267371 0.01801804 0.01587967]"
3,3,"[4.67689460e-07 2.69111155e-07 1.16827305e-05 9.99900937e-01
 5.22528853e-06 7.66069497e-05 3.43812644e-07 3.40425186e-06
 7.72133035e-07 1.79776379e-07]"
7,7,"[0.03735618 0.00336492 0.0108311  0.02808255 0.04694214 0.00372839
 0.02538705 0.7971313  0.0213725  0.02580388]"
5,8,"[8.0958896e-05 1.2735104e-04 3.8088590e-04 5.7697739e-04 5.2850914e-06
 2.1339513e-01 1.6964704e-03 2.8573742e-05 7.8369796e-01 1.0394114e-05]"
8,5,"[0.05973825 0.01558017 0.02443784 0.02892723 0.02000695 0.7486817
 0.02960409 0.00592889 0.05706752 0.01002739]"
9,9,"[1.5015310e-08 6.9671955e-07 5.0664568e-07 9.2056220e-09 5.5459486e-06
 1.6513335e-09 1.5667176e-08 2.7511547e-08 1.4195337e-09 9.9999321e-01]"
0,0,"[0.923404   0.00404989 0.00108665 0.00152494 0.0153429  0.01456994
 0.00358428 0.01910488 0.00883143 0.00850098]"
7,7,"[0.02620837 0.00701041 0.02307963 0.02700197 0.08489458 0.00684888
 0.17099625 0.60071796 0.03462952 0.01861247]"
5,6,"[0.00085271 0.11336463 0.13054618 0.00752637 0.00281555 0.09658534
 0.32207036 0.00165661 0.32022303 0.00435924]"
0,0,"[9.6342790e-01 8.3952810e-04 6.5386404e-05 1.5648492e-04 2.0617146e-02
 1.6162717e-03 1.5118417e-04 8.5837819e-04 7.8046434e-03 4.4631716e-03]"
1,1,"[4.0427793e-08 9.9972540e-01 1.1806066e-05 5.3630885e-07 3.6034653e-05
 4.1070039e-06 1.5455546e-04 2.6504244e-08 6.6210720e-05 1.3079438e-06]"
6,6,"[8.8953639e-05 1.6376097e-02 4.0604621e-03 5.8741716e-04 1.1549004e-02
 7.3146506e-04 9.6305007e-01 9.9719118e-04 1.1692557e-03 1.3899982e-03]"
6,6,"[0.0008485  0.02293865 0.0801094  0.02476436 0.01266239 0.02088231
 0.8161917  0.00639646 0.01071168 0.00449461]"
3,3,"[1.7012858e-04 1.1705871e-03 7.7608186e-03 9.7799361e-01 5.5156130e-04
 8.3455164e-03 4.9864658e-04 3.4152681e-04 2.7815497e-03 3.8609482e-04]"
0,0,"[9.9946076e-01 4.0356740e-06 5.9078666e-09 3.0195054e-08 2.5899673e-04
 4.5536148e-05 1.0469508e-07 1.1717239e-06 2.2810476e-04 1.2474185e-06]"
9,4,"[3.4275330e-03 1.4941265e-03 8.7688287e-04 9.2317467e-04 9.7364378e-01
 3.0737455e-04 7.7209203e-04 1.4154926e-03 1.4561263e-04 1.6994013e-02]"
8,8,"[1.34786082e-04 1.51344389e-03 3.87690938e-03 1.22152269e-03
 1.17923184e-04 1.04668469e-03 7.06544553e-04 3.78859811e-04
 9.89953995e-01 1.04930985e-03]"
4,0,"[0.3869278  0.04208539 0.03169674 0.00346656 0.36063796 0.02103261
 0.03334083 0.01544679 0.01584158 0.08952374]"
9,9,"[1.9597776e-04 1.3866277e-03 1.4519944e-03 2.3713490e-04 1.5040603e-02
 6.9237300e-05 1.9931565e-04 2.1287288e-04 7.1361166e-05 9.8113489e-01]"
0,0,"[9.9231178e-01 1.4563673e-04 2.3415307e-05 2.4029201e-05 3.2843838e-03
 1.4876822e-03 2.7029859e-04 1.7431414e-03 2.5363549e-04 4.5602568e-04]"
2,7,"[0.0022734  0.0011559  0.31109172 0.19056672 0.03066036 0.00685735
 0.00554289 0.4237456  0.00172939 0.02637662]"
0,0,"[8.6974978e-01 4.6840059e-03 2.3601134e-04 1.4293144e-03 8.5715204e-02
 3.6913070e-03 1.2241056e-03 1.1031828e-02 1.8123070e-02 4.1154441e-03]"
3,3,"[0.00163165 0.00439905 0.0174412  0.91531265 0.00323807 0.01450878
 0.00104371 0.00358819 0.03623099 0.00260576]"
0,0,"[9.8562962e-01 1.7771609e-04 1.4202941e-05 2.1575761e-05 1.1914874e-02
 7.0861686e-04 1.1039991e-04 6.7295070e-04 3.2562754e-04 4.2442488e-04]"
0,4,"[0.31557387 0.04452054 0.00998416 0.01877325 0.42322963 0.01541188
 0.01527122 0.06450202 0.03517873 0.05755473]"
6,6,"[0.00091379 0.04734536 0.05137311 0.00681655 0.02806709 0.00929959
 0.8366965  0.00628837 0.0060672  0.00713248]"
8,8,"[0.04513852 0.01083992 0.00539753 0.01389083 0.01414705 0.02123856
 0.00518367 0.01031267 0.8698231  0.00402815]"
3,3,"[5.4196289e-06 4.6329213e-05 6.4331498e-03 9.9205083e-01 7.3193965e-05
 7.6382793e-04 5.5332435e-05 8.4037580e-05 4.3018520e-04 5.7571920e-05]"
7,7,"[1.3238716e-02 5.6162058e-05 8.4557563e-05 1.8186183e-04 1.0402892e-02
 6.0669347e-05 2.2944764e-03 9.7295570e-01 1.8941359e-04 5.3560809e-04]"
9,7,"[0.00821659 0.00263211 0.11310512 0.01432259 0.02383533 0.00609835
 0.22172876 0.58024335 0.0062116  0.02360623]"
4,4,"[3.1990381e-05 2.3230692e-04 1.2546936e-05 7.4078940e-05 9.9898154e-01
 7.1056966e-06 4.9584126e-04 1.1126316e-04 1.5751024e-06 5.1649589e-05]"
4,0,"[9.40061510e-01 2.37893639e-03 1.07361455e-04 1.42236182e-03
 3.46557349e-02 1.42837279e-02 7.07611209e-04 1.49397890e-03
 3.45041626e-03 1.43855321e-03]"
0,8,"[0.28743494 0.05418481 0.0051963  0.02581784 0.04259608 0.06494759
 0.01360541 0.01258495 0.48799446 0.00563764]"
5,1,"[0.00667245 0.59932184 0.04588427 0.00869809 0.20185566 0.0319816
 0.05773894 0.00779867 0.01353092 0.02651749]"
5,2,"[0.00253486 0.02724232 0.69332325 0.00903639 0.02226811 0.09713238
 0.0859932  0.01171774 0.043922   0.00682985]"
9,7,"[0.01893864 0.01056988 0.09832195 0.04568349 0.02617387 0.02397121
 0.30927053 0.41176093 0.02721936 0.02809014]"
6,6,"[7.0338770e-09 2.9193996e-05 2.6828933e-05 2.1757066e-07 9.2891960e-06
 1.3204946e-06 9.9992740e-01 9.9617614e-07 4.5064817e-06 2.7703098e-07]"
4,8,"[0.05249529 0.04152444 0.02757716 0.0251551  0.08753492 0.02856157
 0.01570871 0.04927196 0.65168184 0.02048894]"
0,0,"[9.9928349e-01 3.0612498e-06 9.7023580e-09 5.6793539e-08 5.9015519e-04
 2.3404953e-05 1.5532689e-07 2.4386820e-06 9.5572599e-05 1.8575458e-06]"
4,4,"[0.00509595 0.32783598 0.00383121 0.00677889 0.60971195 0.00469866
 0.01271984 0.00234275 0.00285045 0.02413442]"
2,2,"[9.6568283e-07 6.4355176e-05 9.9918133e-01 9.3920034e-06 5.8919042e-05
 2.3121740e-04 1.5344063e-04 1.8648896e-05 2.3588584e-05 2.5811270e-04]"
7,0,"[0.42466387 0.01990015 0.00931633 0.00420463 0.17202523 0.00574177
 0.02505745 0.08487887 0.02328795 0.23092379]"
3,3,"[4.5924157e-06 8.1138001e-05 6.5677264e-03 9.9040842e-01 5.8812868e-05
 2.0990865e-03 3.8061920e-04 7.6954100e-05 2.3014401e-04 9.2442358e-05]"
2,2,"[4.2468309e-05 1.0454388e-03 9.7804582e-01 2.6522551e-04 3.7617821e-04
 1.4750738e-02 6.6889322e-04 2.6766307e-04 3.7543187e-03 7.8325823e-04]"
6,6,"[1.1387771e-06 4.6908282e-04 5.9129372e-03 2.7226617e-05 2.2096348e-04
 7.2513249e-05 9.9308211e-01 6.7520967e-05 1.0906008e-04 3.7567395e-05]"
7,7,"[1.1678004e-03 1.5894653e-06 3.5243673e-05 4.0366707e-05 1.6276473e-04
 4.2441497e-05 6.3028667e-05 9.9847037e-01 4.3178052e-06 1.2085565e-05]"
0,0,"[9.9997807e-01 4.4145082e-08 8.4578045e-10 1.5684632e-09 1.1258596e-05
 9.0378180e-06 1.7559397e-08 1.3672914e-06 8.1676276e-08 2.8059560e-07]"
9,9,"[3.0318690e-05 2.5216842e-04 1.5265978e-04 8.4249314e-06 1.2516274e-04
 4.1939325e-06 9.7619322e-06 1.9035642e-05 5.1504940e-06 9.9939311e-01]"
1,1,"[6.3031781e-11 9.9999893e-01 8.2373560e-08 3.3386309e-09 1.1084743e-07
 2.2590488e-08 1.4464098e-07 7.1039832e-12 6.8661035e-07 3.5915715e-08]"
5,2,"[0.01635143 0.0539023  0.49536148 0.0076844  0.08633804 0.12710063
 0.06732769 0.11054748 0.01388439 0.02150219]"
4,9,"[0.02910258 0.01946086 0.02545851 0.00336171 0.32236198 0.00311671
 0.02042024 0.0244241  0.00231225 0.5499811 ]"
5,5,"[5.82235725e-06 1.08307030e-09 1.29477353e-08 4.40280928e-07
 5.14616572e-10 9.99993324e-01 1.29494895e-08 3.78716436e-09
 3.76536974e-07 1.70079062e-10]"
5,5,"[3.5177941e-06 2.1186057e-09 7.4264811e-08 1.7384642e-06 9.6950048e-10
 9.9999416e-01 2.6796162e-08 1.6244666e-08 5.1883313e-07 3.8441864e-10]"
9,9,"[4.8666851e-07 1.1258220e-05 4.9576552e-06 3.5220256e-07 1.5408912e-05
 6.5475689e-08 2.1297846e-07 5.5205857e-07 1.0878892e-07 9.9996662e-01]"
8,8,"[1.5937819e-04 6.4776558e-03 5.9007638e-04 3.5723118e-04 1.3192998e-04
 7.9328258e-04 6.9743121e-04 2.0876635e-04 9.9035913e-01 2.2514716e-04]"
7,8,"[0.0274828  0.01280813 0.01498753 0.03005915 0.02054697 0.01939785
 0.14986052 0.30601883 0.41027728 0.00856089]"
9,9,"[1.2771618e-04 1.8044731e-03 4.9703813e-04 7.2618459e-05 8.0482481e-04
 2.2629838e-05 4.3114389e-05 1.7021623e-04 9.8482415e-05 9.9635893e-01]"
0,0,"[9.9350327e-01 6.1855673e-05 1.2479101e-06 1.3677094e-06 5.9065726e-03
 5.8834714e-05 4.0443429e-06 5.1309893e-05 1.3995869e-04 2.7149924e-04]"
3,3,"[3.4106917e-05 2.9862906e-05 5.4406549e-04 9.9585104e-01 4.2435434e-04
 2.6497322e-03 1.7375519e-04 1.7891894e-04 8.9679808e-05 2.4437566e-05]"
3,3,"[2.6250227e-05 6.4536462e-06 1.7093759e-04 9.9887282e-01 1.4390105e-04
 5.3965702e-04 7.7678305e-06 1.7834107e-04 3.9253977e-05 1.4647981e-05]"
6,6,"[3.3798678e-06 8.0159755e-04 1.7565698e-03 5.1092655e-05 2.0503455e-04
 1.1592266e-04 9.9636781e-01 1.1467554e-04 4.9562659e-04 8.8233137e-05]"
1,1,"[0.00181929 0.8107063  0.05958651 0.00808192 0.02399578 0.01259037
 0.01704221 0.00114007 0.01965692 0.0453805 ]"
6,6,"[2.3203511e-04 1.4460549e-03 1.1321578e-02 2.2815610e-03 2.1854632e-03
 1.7937750e-03 9.7103542e-01 7.9567628e-03 1.3224088e-03 4.2496485e-04]"
8,8,"[1.0898768e-06 7.7989593e-05 1.7998747e-05 5.7921939e-06 2.8891753e-07
 4.2120846e-05 2.5153749e-06 1.2023202e-06 9.9984992e-01 1.1163069e-06]"
7,7,"[2.7165271e-04 4.6029854e-07 1.5162477e-04 1.2156490e-04 1.0443155e-04
 4.1028212e-05 2.7182674e-05 9.9927264e-01 1.2495873e-06 8.2037332e-06]"
7,7,"[2.4237545e-04 9.3715052e-08 2.8512977e-06 4.0064464e-05 3.8447106e-05
 4.7092653e-06 1.5474787e-05 9.9965215e-01 1.6036242e-06 2.2354282e-06]"
9,9,"[1.0427754e-05 6.7090485e-05 1.4027563e-04 9.4814850e-06 8.3457370e-04
 2.0478376e-06 1.3998260e-05 1.9149804e-05 2.7023182e-06 9.9890018e-01]"
2,2,"[1.0805704e-04 8.1131170e-03 9.5495433e-01 7.3507760e-04 9.5591688e-04
 1.0788180e-02 5.8440323e-04 2.1250163e-04 1.6457949e-02 7.0903464e-03]"
6,2,"[0.00841781 0.19795524 0.35985476 0.02688109 0.05640254 0.09080236
 0.1782818  0.02236559 0.02324096 0.03579784]"
5,2,"[0.00141709 0.01759055 0.78196114 0.05674445 0.01787526 0.04871603
 0.04654192 0.00757516 0.00761061 0.01396768]"
2,9,"[0.0049027  0.13142383 0.20326348 0.08694909 0.04654725 0.02197892
 0.08549535 0.01286586 0.02806079 0.3785127 ]"
7,7,"[7.7217456e-04 3.0822891e-06 4.3903543e-05 1.6780970e-04 1.7185949e-04
 5.4449501e-05 2.0618064e-04 9.9851757e-01 2.6822858e-05 3.6221893e-05]"
5,5,"[6.4620166e-04 8.6620967e-05 5.0340951e-03 1.2560207e-03 1.0821036e-04
 9.9086857e-01 5.9521093e-04 3.9299435e-04 9.7938883e-04 3.2664218e-05]"
7,8,"[0.01193648 0.05296772 0.1444007  0.02996531 0.03358594 0.02332436
 0.14219216 0.08373704 0.4210595  0.05683087]"
3,3,"[0.00364891 0.01569239 0.16547789 0.6254046  0.02156857 0.04125
 0.06422843 0.01668053 0.02894931 0.0170994 ]"
8,8,"[0.00157847 0.026187   0.05419438 0.00679834 0.00436697 0.00726036
 0.05601462 0.00592693 0.8198896  0.01778332]"
0,0,"[8.8141376e-01 1.1873324e-04 2.1196416e-05 1.5517267e-04 6.4903329e-04
 1.1613294e-01 8.1746475e-05 8.5731689e-04 4.8046123e-04 8.9537840e-05]"
8,8,"[0.00742042 0.0330626  0.09783585 0.2808867  0.0141961  0.0379857
 0.01313808 0.01786645 0.4880979  0.00951008]"
3,3,"[1.7676085e-04 2.4684629e-04 1.5936280e-03 9.9173063e-01 7.6798553e-04
 3.5449099e-03 2.1807868e-04 5.9243903e-04 8.4499316e-04 2.8368406e-04]"
0,0,"[7.6604694e-01 1.9566076e-04 1.4199675e-05 3.5658239e-05 2.3060554e-01
 1.5102112e-04 1.0649117e-04 2.1854907e-03 1.7846200e-04 4.8059179e-04]"
3,3,"[0.00770098 0.0630293  0.22974728 0.41509432 0.03492462 0.06676037
 0.04487975 0.01727235 0.06971171 0.05087934]"
2,2,"[1.21702742e-05 5.54681406e-04 9.86214101e-01 1.32139263e-04
 8.57802443e-05 9.32322815e-03 8.19943030e-04 1.05133324e-04
 2.43843463e-03 3.14349716e-04]"
8,8,"[5.3259416e-08 2.4340957e-06 4.8046206e-07 4.8898653e-07 7.0062112e-09
 2.6394632e-06 8.9077126e-08 6.2721064e-08 9.9999380e-01 2.4387194e-08]"
7,7,"[9.3299011e-03 6.4081801e-06 1.3275696e-04 6.2020490e-04 6.0358983e-03
 6.2365529e-05 8.8125133e-05 9.8355430e-01 1.8013126e-05 1.5199571e-04]"
9,4,"[0.0111989  0.02135067 0.03187414 0.01111961 0.5916369  0.00674088
 0.02297349 0.01000464 0.00265428 0.29044646]"
2,2,"[7.6922741e-05 1.5926214e-02 9.0961355e-01 4.1970540e-02 2.3113163e-03
 9.4749061e-03 5.8795861e-03 5.2188576e-04 1.4487953e-03 1.2776329e-02]"
0,0,"[0.5911741  0.00874755 0.0008989  0.0012273  0.37102428 0.00570301
 0.00466804 0.00426626 0.00388363 0.00840691]"
2,2,"[4.63134165e-06 2.21221897e-04 9.96469378e-01 2.37874701e-05
 1.08281514e-04 2.94754544e-04 8.64946996e-05 3.63866238e-05
 8.53386737e-05 2.66990135e-03]"
1,1,"[1.3446358e-06 9.8834103e-01 9.7193914e-03 3.8878567e-05 1.3477338e-04
 1.9612124e-04 5.1704037e-04 1.1583020e-06 7.3070411e-04 3.1947484e-04]"
0,0,"[4.6633413e-01 4.4918200e-04 1.1320508e-03 4.8621572e-03 1.9524030e-03
 1.6066797e-01 2.3370280e-03 3.5491991e-01 6.1768163e-03 1.1683519e-03]"
0,4,"[0.3216713  0.00909597 0.00145777 0.00073937 0.58434    0.00187795
 0.00401783 0.00530466 0.00223665 0.06925847]"
7,8,"[0.09725432 0.04546029 0.02082668 0.04454977 0.08188553 0.02191021
 0.0146655  0.05323856 0.5979474  0.02226174]"
8,8,"[7.4738680e-05 5.3089624e-04 1.0956724e-03 7.9586875e-04 3.5586982e-05
 9.8579808e-04 4.5211229e-05 1.0616552e-04 9.9619412e-01 1.3600381e-04]"
7,7,"[0.0109165  0.00550728 0.08300655 0.02282141 0.04866488 0.00773129
 0.09708802 0.6341421  0.00642403 0.08369793]"
9,9,"[3.9289685e-04 2.0902855e-03 3.0962776e-03 2.8090211e-04 1.9465132e-03
 1.4005428e-04 8.3117350e-04 6.3969864e-04 1.8385804e-04 9.9039841e-01]"
