y_test,y_test_pred,y_test_pred_proba
6,6,"[4.9420568e-04 1.5892072e-03 1.8694509e-02 3.8814682e-03 3.7468702e-03
 1.2381730e-03 9.6541226e-01 2.9260716e-03 1.5519545e-03 4.6531003e-04]"
3,6,"[0.0010856  0.0077737  0.15119793 0.02980678 0.00251718 0.00803376
 0.7341884  0.01049115 0.05271686 0.00218867]"
2,2,"[6.9797017e-05 2.4589250e-04 7.3126990e-01 7.2889066e-05 8.6575164e-05
 2.6575038e-01 9.1953967e-05 8.0454949e-05 1.8875053e-03 4.4479963e-04]"
7,7,"[8.3116099e-02 2.0002911e-04 7.1326632e-04 1.8512633e-03 5.5832369e-03
 2.7645866e-03 4.7936351e-03 8.9856160e-01 7.0240768e-04 1.7140273e-03]"
6,6,"[4.4287439e-04 4.3717162e-03 1.9636323e-01 3.1589246e-03 6.3385218e-03
 2.6345367e-03 7.7731293e-01 1.7659598e-03 6.9375751e-03 6.7375251e-04]"
2,2,"[0.00110768 0.00917854 0.8210366  0.01021956 0.0153091  0.00906202
 0.0395131  0.0517647  0.00202902 0.04077969]"
5,3,"[0.00282203 0.01733393 0.13641049 0.5922567  0.00134545 0.22580978
 0.00463802 0.00100005 0.01594775 0.00243587]"
6,6,"[1.64531084e-05 3.28847505e-02 3.60525656e-03 1.12065136e-04
 4.97514207e-04 5.24537936e-05 9.60485756e-01 2.34490668e-04
 1.93004182e-03 1.81271564e-04]"
7,8,"[0.07204143 0.06568958 0.0753677  0.05578659 0.11291521 0.04150403
 0.08811153 0.09056763 0.36722562 0.03079058]"
5,5,"[5.4582699e-05 3.9755264e-07 1.7889041e-06 9.0494519e-05 4.4138910e-06
 9.9981731e-01 7.7201278e-08 3.8866028e-06 2.6536110e-05 3.0022960e-07]"
2,1,"[1.1393094e-03 7.4809039e-01 1.0742252e-01 7.0078444e-04 1.3420588e-03
 5.5803778e-03 2.9909860e-03 3.5670403e-04 6.1802920e-02 7.0574030e-02]"
8,3,"[0.19135502 0.06047226 0.01363636 0.32941213 0.06879992 0.09630302
 0.01825413 0.03071654 0.16961561 0.02143502]"
0,0,"[9.9883693e-01 6.1278142e-06 1.9156873e-06 4.9661053e-06 8.5321709e-04
 1.3676315e-04 3.8890703e-06 7.1264949e-05 4.2385956e-05 4.2414787e-05]"
6,6,"[2.7064843e-06 4.3693799e-04 5.3103971e-03 2.6137468e-05 5.7220022e-05
 1.3474627e-05 9.9363303e-01 9.4985524e-05 4.1401689e-04 1.1090840e-05]"
6,6,"[1.5620160e-04 1.8457867e-03 2.2160133e-02 4.8406841e-04 3.1704272e-03
 3.2604704e-04 9.6872240e-01 1.8652349e-03 9.8675676e-04 2.8287721e-04]"
4,1,"[6.3156802e-04 5.9914368e-01 1.1294247e-03 4.6518995e-04 3.8905460e-01
 4.5139578e-04 4.3495512e-03 1.0188963e-03 3.4756525e-04 3.4081119e-03]"
1,1,"[3.8195480e-04 9.8262471e-01 1.1459087e-03 5.7014590e-04 6.5126768e-03
 4.5824656e-04 1.3317071e-03 2.8501818e-04 1.2007423e-03 5.4888153e-03]"
9,9,"[7.18591036e-04 2.89222226e-03 8.42750538e-03 1.21401674e-04
 1.47571636e-03 2.89172312e-04 3.12460819e-04 1.51492690e-03
 3.42794287e-04 9.83905256e-01]"
5,3,"[0.00132158 0.00872523 0.18028533 0.55999935 0.00862509 0.18446173
 0.03219249 0.0032605  0.02034844 0.00078028]"
8,8,"[1.19843884e-04 1.07031199e-03 7.08918553e-03 1.23942809e-04
 1.58662151e-04 1.28960796e-03 6.37165387e-04 5.25345240e-05
 9.88887131e-01 5.71669603e-04]"
6,6,"[0.00063065 0.1259131  0.00940958 0.00048922 0.42112482 0.00100739
 0.43634972 0.00175753 0.00128698 0.00203098]"
5,5,"[1.8183577e-03 7.9979375e-04 8.3414547e-02 3.5099641e-03 1.4701923e-03
 8.9664316e-01 3.2793619e-03 1.4013436e-03 7.1696159e-03 4.9371982e-04]"
6,2,"[0.0218056  0.04098969 0.34950894 0.0366495  0.15439343 0.04375284
 0.21616521 0.05826462 0.0315126  0.04695766]"
8,8,"[0.00283284 0.01291365 0.02222789 0.01396664 0.00580944 0.00703576
 0.00577372 0.00184363 0.9249175  0.00267889]"
7,7,"[3.5071909e-05 1.5775818e-08 5.7439064e-07 4.9111404e-05 3.5267749e-05
 8.1393164e-06 6.0038278e-06 9.9986541e-01 1.5978836e-08 3.0735828e-07]"
4,5,"[0.04382599 0.03709551 0.09183645 0.06240533 0.04062051 0.4330526
 0.04449929 0.09882343 0.13460866 0.01323221]"
4,4,"[7.5233536e-04 2.0944489e-02 4.1442839e-03 2.3960629e-04 9.4064307e-01
 2.9443871e-04 2.0462425e-02 3.1210480e-03 1.3745450e-04 9.2609152e-03]"
0,0,"[9.92614508e-01 1.17920732e-04 4.94241904e-05 1.36763440e-04
 3.04521667e-03 7.72389700e-04 1.04096245e-04 2.30572955e-03
 4.79017908e-04 3.74901632e-04]"
6,6,"[0.0035133  0.07061807 0.18502699 0.00482668 0.04196467 0.01057113
 0.65245146 0.0066166  0.01791481 0.00649629]"
5,5,"[2.8602281e-05 2.7105505e-06 2.2718908e-04 1.3720941e-04 1.1744848e-05
 9.9950099e-01 1.8774074e-06 1.4914627e-05 7.3453200e-05 1.3507353e-06]"
7,7,"[0.04445656 0.03101463 0.02026925 0.07659931 0.2675155  0.01547255
 0.06848368 0.43133175 0.00762587 0.03723092]"
2,2,"[1.29269165e-05 7.58033886e-04 9.96553659e-01 2.95747009e-06
 2.65345443e-04 1.02114014e-03 2.28255260e-04 3.69136869e-05
 4.42563069e-05 1.07632764e-03]"
6,6,"[8.0543972e-04 4.9413755e-03 1.7986856e-02 1.1331461e-02 3.7075696e-03
 2.7955831e-03 9.2438185e-01 2.4288008e-02 9.0413783e-03 7.2048930e-04]"
2,2,"[1.7672060e-04 1.3452832e-03 9.8352987e-01 9.7463890e-05 9.7557670e-04
 1.8597577e-03 7.5748828e-03 7.7017723e-04 1.2845808e-03 2.3857316e-03]"
1,1,"[8.1434109e-07 9.9976152e-01 1.2503330e-05 5.0232239e-07 6.3660700e-06
 4.1883823e-06 6.3225502e-06 1.5395396e-07 1.8431846e-04 2.3407552e-05]"
8,8,"[0.14622942 0.03876233 0.02044739 0.00793376 0.03877108 0.04692608
 0.00948038 0.00740424 0.6658107  0.01823452]"
9,9,"[6.9101930e-08 2.8540974e-06 2.6040461e-06 1.2726540e-09 9.7702593e-07
 5.4185243e-09 1.6839621e-08 4.9535867e-08 1.6565272e-08 9.9999344e-01]"
0,0,"[0.2627337  0.0540725  0.09639862 0.04565382 0.09240852 0.16539368
 0.04386797 0.06414702 0.06743038 0.10789382]"
7,7,"[7.9549022e-07 2.7940077e-09 2.2990719e-06 1.9896743e-05 3.9149072e-05
 1.1908072e-06 7.5027742e-07 9.9993563e-01 1.2899312e-09 2.7355750e-07]"
4,4,"[2.3516463e-03 2.5865347e-03 2.0355938e-03 1.1009412e-03 9.8329103e-01
 7.8104425e-04 3.1937629e-03 2.7476980e-03 2.0259806e-04 1.7092633e-03]"
3,3,"[2.2979623e-06 2.7736537e-06 1.3673837e-05 9.9890602e-01 1.2556557e-05
 1.0132865e-03 7.7799059e-06 3.3046646e-05 8.5002757e-06 2.9646927e-07]"
0,0,"[9.9888891e-01 1.0212079e-05 1.4220445e-06 4.1598742e-06 6.1444775e-04
 3.6762733e-04 3.9582806e-06 4.5599329e-05 3.4983830e-05 2.8697821e-05]"
4,1,"[2.6980485e-04 6.5705431e-01 7.4026331e-02 8.4889695e-02 1.6033709e-03
 6.3279467e-03 1.6336110e-01 1.6604672e-03 8.6606927e-03 2.1463004e-03]"
6,6,"[7.9050724e-06 1.3346288e-04 1.5244302e-02 4.6290286e-05 1.9992531e-04
 3.8910835e-05 9.8390979e-01 8.7573848e-05 3.1589295e-04 1.5932665e-05]"
3,3,"[1.5798338e-04 4.3087357e-04 4.1872269e-04 9.9464661e-01 1.0176641e-03
 1.9543297e-03 2.9326382e-04 7.0646423e-04 2.2377796e-04 1.5039311e-04]"
1,1,"[9.2411710e-07 9.9983811e-01 1.1754300e-05 2.2368251e-06 1.4838081e-05
 4.2246088e-06 3.2031377e-05 3.6560851e-07 8.1345657e-05 1.4221008e-05]"
3,3,"[5.2537268e-04 2.0141820e-03 1.0220850e-01 8.3852583e-01 1.3527030e-03
 3.6444526e-02 9.1514233e-03 1.0290861e-03 8.2343565e-03 5.1410450e-04]"
5,5,"[7.39630414e-05 4.33305559e-06 8.18040688e-04 4.17879870e-04
 5.48410462e-05 9.98179913e-01 3.86149941e-06 7.37903611e-05
 3.62982566e-04 1.06185835e-05]"
0,0,"[9.9957424e-01 3.9708566e-06 5.3203445e-07 1.8056655e-06 2.2636462e-04
 1.2983404e-04 1.9155279e-06 2.4819559e-05 2.8584416e-05 8.0324508e-06]"
8,8,"[1.4258629e-04 1.8039119e-03 2.7763832e-03 3.5967273e-04 2.5143061e-04
 8.6633780e-04 7.5869018e-04 7.6335273e-05 9.9272138e-01 2.4331128e-04]"
8,8,"[0.05010562 0.01066205 0.014463   0.11183569 0.07906853 0.17437012
 0.01683712 0.03100572 0.50851405 0.00313818]"
5,5,"[6.7733704e-06 4.7855707e-07 1.5537904e-04 6.2228923e-05 3.5222215e-06
 9.9973851e-01 4.4545206e-07 6.3521638e-06 2.6065114e-05 1.9017666e-07]"
8,8,"[2.5901727e-03 1.2170515e-03 3.0030101e-03 2.1530681e-03 2.5238716e-03
 1.4457366e-02 1.3220086e-04 1.2435028e-04 9.7343194e-01 3.6701740e-04]"
2,2,"[7.7467773e-04 1.5826132e-02 9.0056115e-01 1.1901495e-02 3.3704795e-02
 1.0836161e-02 7.9655014e-03 3.2540613e-03 1.4275803e-03 1.3748427e-02]"
2,7,"[0.00254195 0.04336283 0.16499631 0.01574265 0.07687538 0.004727
 0.0939152  0.5203695  0.00190885 0.07556024]"
3,2,"[0.00894272 0.10030717 0.32004437 0.20930924 0.02160113 0.04788642
 0.17409207 0.01744983 0.08507592 0.01529117]"
2,2,"[5.4437951e-06 3.6723388e-05 9.9877864e-01 2.5156003e-06 5.0616261e-05
 2.2180605e-04 5.0165568e-04 2.6501466e-05 6.8393791e-05 3.0774492e-04]"
7,9,"[2.6029150e-03 1.5226947e-03 5.1196404e-03 2.4370935e-04 5.5906735e-03
 5.3199701e-04 1.1543186e-03 3.3576079e-03 5.9387163e-04 9.7928256e-01]"
5,1,"[0.01861677 0.37038326 0.09253205 0.01488727 0.21322809 0.21452877
 0.02475766 0.0102381  0.01730524 0.02352272]"
7,7,"[3.54644776e-08 1.20743355e-11 1.08952944e-08 1.17895809e-06
 1.17575019e-06 4.31855263e-08 1.75513346e-08 9.99997497e-01
 5.29323937e-12 1.01014919e-09]"
5,5,"[3.5540077e-06 5.1741090e-08 4.1348582e-07 1.7649903e-05 3.8001605e-07
 9.9997151e-01 9.1486232e-09 2.2292532e-07 6.1483161e-06 2.0480387e-08]"
4,4,"[3.7383378e-02 5.1886956e-03 2.0173851e-03 5.6981780e-03 8.9570671e-01
 1.7275920e-03 3.6771214e-03 1.2535729e-02 5.4934865e-04 3.5515752e-02]"
5,5,"[6.3055921e-07 1.8425188e-10 1.0654679e-09 8.7571905e-08 5.5170446e-09
 9.9999928e-01 8.8543686e-12 1.9962936e-09 3.2654579e-08 1.0326371e-10]"
4,4,"[4.3743011e-03 5.2976594e-03 2.5350905e-03 2.3287225e-03 9.6720159e-01
 2.0498468e-03 4.4237310e-03 8.7282974e-03 6.3360517e-04 2.4272336e-03]"
7,7,"[0.01799334 0.03375807 0.00544048 0.01364419 0.2543756  0.00216346
 0.11789519 0.49227476 0.00189498 0.06055999]"
2,2,"[0.00452845 0.01115507 0.54916096 0.12833393 0.01483663 0.16655871
 0.02680626 0.04862066 0.03521824 0.01478107]"
3,3,"[4.64059553e-07 3.01016621e-06 2.98682062e-06 9.99756873e-01
 7.33502839e-06 2.12392202e-04 2.36751544e-06 1.25773595e-05
 1.87513388e-06 3.50309719e-08]"
7,7,"[0.04862676 0.022774   0.04763262 0.05167571 0.07337788 0.02010025
 0.14312358 0.50599116 0.06167811 0.02501988]"
5,8,"[2.9641891e-05 1.2710996e-04 5.1832950e-04 4.9946405e-04 3.2191041e-05
 6.3387953e-02 1.1549435e-04 9.7030452e-06 9.3525732e-01 2.2874701e-05]"
8,5,"[0.06318658 0.00616867 0.02509595 0.02012963 0.02787629 0.78316104
 0.00374101 0.00433286 0.05693313 0.0093748 ]"
9,9,"[8.3638014e-08 2.6587090e-06 1.1039782e-06 9.5839425e-10 3.2289640e-06
 2.9341216e-09 3.9625075e-08 6.0748164e-08 3.5283743e-09 9.9999285e-01]"
0,0,"[0.90783453 0.00543746 0.00237889 0.00406687 0.01684514 0.01836135
 0.0037478  0.01798213 0.0161238  0.00722199]"
7,7,"[0.01941896 0.01179968 0.04764595 0.02442464 0.06560085 0.01141344
 0.1296559  0.65578115 0.00740334 0.02685616]"
5,8,"[0.00180819 0.04663279 0.20562229 0.01012062 0.00494135 0.05338798
 0.24457768 0.00239722 0.42844576 0.0020661 ]"
0,0,"[9.4114721e-01 1.4537200e-03 9.6948224e-04 9.1157842e-04 1.8124338e-02
 5.6662224e-03 2.6255436e-04 8.0834964e-04 1.7092349e-02 1.3564338e-02]"
1,1,"[6.9570706e-07 9.9961382e-01 1.6328177e-05 4.2598249e-06 1.8615770e-05
 6.7855849e-06 3.0212215e-04 3.9620465e-07 3.2005319e-05 5.0179556e-06]"
6,6,"[9.2256974e-05 9.6328203e-03 4.1793529e-03 2.0950293e-04 8.4564621e-03
 1.5540056e-04 9.7493726e-01 5.8558409e-04 1.1059508e-03 6.4528704e-04]"
6,6,"[0.00110675 0.022772   0.05341146 0.01394993 0.00649481 0.0051355
 0.8774667  0.00733483 0.01032598 0.00200195]"
3,3,"[1.6147473e-04 1.6233159e-03 5.1086820e-03 9.7403514e-01 5.6886289e-04
 1.3911452e-02 8.3852845e-04 2.6921014e-04 3.3925232e-03 9.0855268e-05]"
0,0,"[9.99062598e-01 3.66441691e-06 1.41804776e-07 1.10223134e-07
 2.06883851e-04 6.21707222e-05 7.57401466e-08 6.66466008e-07
 6.60409511e-04 3.24878829e-06]"
9,4,"[3.2845002e-03 2.3713906e-03 1.4057066e-03 1.4724418e-03 9.7228730e-01
 3.3806899e-04 1.6112749e-03 3.2199663e-03 1.5644367e-04 1.3852860e-02]"
8,8,"[8.7625995e-05 1.0916111e-03 2.5693418e-03 1.1492797e-04 9.2511698e-05
 4.4872577e-04 4.3715048e-04 3.1944492e-05 9.9417686e-01 9.4935828e-04]"
4,4,"[0.2647195  0.01934177 0.06137559 0.00731843 0.4723646  0.04360536
 0.03725348 0.02291346 0.02430753 0.04680019]"
9,9,"[2.3649783e-04 5.1410790e-03 1.5099904e-03 4.5104818e-05 1.2515957e-02
 4.8916711e-05 2.9975409e-04 3.9997505e-04 3.1847077e-05 9.7977084e-01]"
0,0,"[9.9587619e-01 4.3553893e-05 1.9770836e-05 5.4155229e-05 1.9515450e-03
 6.7644240e-04 5.8021837e-05 1.0075993e-03 1.6216730e-04 1.5038384e-04]"
2,2,"[0.0008611  0.00217474 0.6880504  0.10698932 0.03729733 0.0130855
 0.0117255  0.11986938 0.00107189 0.01887477]"
0,0,"[9.48603630e-01 3.30625015e-04 1.01550999e-04 4.93540661e-04
 4.37216014e-02 1.62592973e-03 1.10064066e-04 1.54704566e-03
 2.38639629e-03 1.07974315e-03]"
3,3,"[0.00422318 0.01858499 0.03039163 0.82803476 0.01147977 0.04442482
 0.00976875 0.00538667 0.04374542 0.00395982]"
0,0,"[9.89096344e-01 1.01332866e-04 2.96152411e-05 9.27496658e-05
 8.17660149e-03 9.75746021e-04 8.96234997e-05 6.85438747e-04
 3.82966362e-04 3.69798014e-04]"
0,4,"[0.18464111 0.04685717 0.01621706 0.04722159 0.5380153  0.03042128
 0.01635473 0.05660962 0.02765822 0.03600396]"
6,6,"[0.00376738 0.04091407 0.06090705 0.01562555 0.02917792 0.00924962
 0.8048943  0.01692508 0.01187057 0.0066685 ]"
8,8,"[2.1739023e-02 2.4460282e-03 4.1258056e-03 1.5304299e-03 8.1060184e-03
 8.1023900e-03 7.2177075e-04 8.7951351e-04 9.5082545e-01 1.5235667e-03]"
3,3,"[8.2282531e-06 1.5813485e-04 1.2340722e-02 9.8287946e-01 3.2887096e-05
 3.2614586e-03 4.3773334e-04 2.5261792e-05 8.4958691e-04 6.3713455e-06]"
7,7,"[3.5287403e-03 5.4918022e-05 8.4382686e-05 5.1166338e-04 1.1403946e-02
 8.4392661e-05 3.2957052e-03 9.8083270e-01 2.1006574e-05 1.8252821e-04]"
9,6,"[0.01018215 0.00324062 0.23643014 0.0070469  0.0289854  0.00508598
 0.4794682  0.19615504 0.00474296 0.02866254]"
4,4,"[2.4769590e-05 1.7191994e-04 1.2458958e-05 3.6310979e-05 9.9945384e-01
 8.9152827e-06 2.2837329e-04 4.6783629e-05 1.7459663e-06 1.4733595e-05]"
4,0,"[8.3847737e-01 1.7673008e-03 9.0605218e-04 6.2626651e-03 9.8359481e-02
 3.9904021e-02 8.0132490e-04 2.4525090e-03 9.2713758e-03 1.7979064e-03]"
0,8,"[0.10927125 0.01350268 0.00492137 0.00720728 0.03178741 0.01238407
 0.00198776 0.00180574 0.8152181  0.00191433]"
5,1,"[0.00843561 0.70620656 0.04383948 0.00722559 0.12715934 0.02340286
 0.0388242  0.00949569 0.0132865  0.02212404]"
5,2,"[0.00534779 0.03566761 0.38465214 0.01881059 0.01298633 0.08503927
 0.22660048 0.01952228 0.20570815 0.00566539]"
9,7,"[0.01651824 0.01162477 0.05051518 0.02110248 0.02454326 0.01015115
 0.25088108 0.5839462  0.007175   0.02354261]"
6,6,"[1.2414573e-08 2.9491475e-05 5.3238218e-05 4.4865075e-07 3.8607441e-06
 1.0772383e-07 9.9990320e-01 1.2630030e-06 8.3194054e-06 5.2960836e-08]"
4,4,"[0.16532092 0.03944604 0.0312262  0.03459018 0.300738   0.03874146
 0.0141662  0.04710972 0.29287434 0.03578686]"
0,0,"[9.9897051e-01 3.5388516e-06 1.6746293e-07 2.2403268e-07 4.5246119e-04
 4.3518638e-05 9.4889813e-08 1.0140101e-06 5.2315358e-04 5.3746107e-06]"
4,1,"[0.00544735 0.48631755 0.0025079  0.00447198 0.47451445 0.00288313
 0.00617917 0.0018446  0.00249985 0.01333407]"
2,2,"[1.5074402e-06 9.4479192e-06 9.9954742e-01 5.3951055e-07 2.7520602e-05
 9.1897855e-05 2.0597839e-04 1.7273864e-05 2.4869551e-05 7.3435243e-05]"
7,9,"[0.21449031 0.04556455 0.03621098 0.01970082 0.13318516 0.01039222
 0.02838859 0.08433264 0.05555152 0.3721833 ]"
3,3,"[6.2545560e-06 4.1307762e-04 5.6147859e-03 9.9019814e-01 3.2505493e-05
 1.8121586e-03 1.4682490e-03 3.6239893e-05 4.0784015e-04 1.0893066e-05]"
2,2,"[4.5972911e-04 1.1142355e-03 9.5540631e-01 2.7066682e-04 1.0802539e-03
 2.5668833e-02 1.6579102e-03 1.1496632e-03 1.0280940e-02 2.9114538e-03]"
6,6,"[6.82959626e-06 5.24786243e-04 7.93456938e-03 3.69729169e-05
 1.81027237e-04 1.59150368e-05 9.90862131e-01 1.16669595e-04
 2.85537681e-04 3.55651537e-05]"
7,7,"[1.6716075e-04 2.6708285e-06 8.9001856e-05 2.6509643e-04 3.0521405e-04
 1.8097897e-04 3.4445751e-04 9.9861479e-01 2.0279508e-06 2.8603370e-05]"
0,0,"[9.99986529e-01 1.28208182e-08 3.61122576e-09 2.11574385e-08
 5.53841164e-06 5.14810017e-06 1.19830466e-08 2.43580575e-06
 9.19968528e-08 3.23635959e-07]"
9,9,"[2.4197320e-04 1.1052091e-03 1.9122187e-04 5.5369992e-06 3.0149193e-04
 1.6557391e-05 1.9720057e-05 6.2984895e-05 2.2272819e-05 9.9803299e-01]"
1,1,"[2.1724933e-10 9.9999976e-01 1.7950672e-08 2.6708216e-10 1.3518977e-08
 2.7363507e-09 6.4349677e-09 1.9588534e-11 6.0389183e-08 6.6543251e-08]"
5,2,"[0.01216486 0.07483652 0.42365766 0.0102666  0.16541584 0.12782544
 0.0680431  0.05925125 0.0221143  0.03642445]"
4,4,"[0.03966605 0.03121316 0.05535949 0.00582477 0.43561366 0.00576842
 0.03401199 0.05069145 0.00261836 0.3392326 ]"
5,5,"[7.9239118e-07 1.2771177e-09 8.1478584e-09 1.6316594e-06 2.1329127e-08
 9.9999666e-01 9.2997783e-11 4.0081898e-09 8.1317359e-07 4.9587018e-10]"
5,5,"[2.8792607e-07 1.7848365e-09 2.7439020e-08 3.9297393e-06 2.4832056e-08
 9.9999523e-01 2.9974698e-10 2.4101407e-08 4.4063714e-07 6.8188233e-10]"
9,9,"[3.7001845e-07 1.2589364e-05 2.4042281e-06 7.4192466e-09 2.9480095e-06
 1.6416454e-08 8.4647148e-08 2.0446817e-07 7.1836361e-08 9.9998128e-01]"
8,8,"[1.3486654e-04 8.6067049e-03 1.2081383e-03 7.9067315e-05 2.0151958e-04
 2.8351680e-04 2.2588330e-03 8.3825071e-05 9.8597395e-01 1.1696380e-03]"
7,8,"[0.01353617 0.01631816 0.02019885 0.04489902 0.02268153 0.01479632
 0.20718147 0.29437563 0.36216322 0.00384962]"
9,9,"[2.5143749e-05 1.7154888e-03 2.0429670e-04 4.7120548e-06 1.0980756e-04
 2.4569551e-06 6.9243897e-06 7.8167996e-06 3.2444419e-05 9.9789089e-01]"
0,0,"[9.98770416e-01 1.42607287e-05 1.16525462e-06 1.53235283e-06
 9.25141561e-04 4.95265303e-05 1.09121049e-06 1.62930828e-05
 1.08519773e-04 1.11982925e-04]"
3,3,"[1.0353597e-05 5.5204888e-05 1.0912715e-04 9.9645340e-01 1.5793832e-04
 2.7024110e-03 2.5101003e-04 2.0763512e-04 5.0586001e-05 2.2338988e-06]"
3,3,"[1.7629791e-05 2.6022435e-05 2.2340106e-05 9.9833196e-01 2.7424307e-04
 8.6344592e-04 3.2231666e-05 4.0830218e-04 2.0696225e-05 3.1515674e-06]"
6,6,"[6.4533551e-06 5.5750931e-04 2.6295786e-03 3.5859000e-05 1.6449128e-04
 2.3802602e-05 9.9537981e-01 1.4402364e-04 1.0412049e-03 1.7222688e-05]"
1,1,"[0.01047041 0.73890907 0.07782133 0.0166139  0.03132134 0.01837325
 0.01195785 0.00411997 0.02172186 0.06869099]"
6,6,"[2.6641725e-04 1.0870922e-03 1.1758268e-02 5.6301788e-03 1.6916498e-03
 1.0218761e-03 9.6971953e-01 7.9076029e-03 6.6509075e-04 2.5230568e-04]"
8,8,"[3.5147406e-07 4.0248076e-05 6.7014305e-05 3.7015693e-07 5.9142673e-07
 1.7520379e-05 2.0007728e-06 4.8040690e-08 9.9986815e-01 3.6630724e-06]"
7,7,"[1.28076745e-05 7.57670406e-08 1.65631609e-05 5.22395894e-05
 2.72185152e-05 1.23668433e-05 2.33257670e-05 9.99853849e-01
 3.88114820e-08 1.59514445e-06]"
7,7,"[7.9157981e-06 3.7391047e-08 9.0842406e-07 4.8146710e-05 9.5828136e-06
 8.5392558e-06 2.8836954e-05 9.9989581e-01 4.9352799e-08 2.3475799e-07]"
9,9,"[2.0931777e-05 6.8966947e-05 1.3369108e-04 1.0351042e-06 3.2157588e-04
 1.9817383e-06 8.9153100e-06 2.8114266e-05 1.8346690e-06 9.9941301e-01]"
2,2,"[5.7871024e-05 2.9932635e-03 9.8071057e-01 3.7429789e-05 3.1375670e-04
 2.5632754e-03 4.6587168e-04 3.8193983e-05 9.9671129e-03 2.8526017e-03]"
6,2,"[0.01471019 0.32609093 0.32836407 0.02410476 0.05254005 0.07594143
 0.10331482 0.01604982 0.031289   0.02759491]"
5,2,"[0.00207323 0.01802946 0.71619904 0.12128525 0.0067958  0.070898
 0.03920834 0.0035623  0.01429454 0.00765407]"
2,6,"[0.0082807  0.1942714  0.18790771 0.02091185 0.04966632 0.01045717
 0.38980263 0.01315273 0.02491496 0.10063456]"
7,7,"[1.21465397e-04 2.44248054e-06 4.06330000e-05 2.93928490e-04
 1.53866655e-04 1.05105406e-04 3.87382432e-04 9.98877585e-01
 3.21640300e-06 1.44292217e-05]"
5,5,"[8.6968346e-04 2.2833333e-04 1.8189089e-02 3.1545898e-03 5.7451130e-04
 9.7373646e-01 3.8549351e-04 7.7622477e-04 1.8951445e-03 1.9051436e-04]"
7,8,"[0.00958899 0.15451089 0.05538653 0.03840929 0.01734061 0.0129926
 0.06243454 0.03633442 0.5534919  0.05951021]"
3,3,"[0.00406058 0.0561961  0.156705   0.5691138  0.01454984 0.02602355
 0.11515357 0.01108713 0.03992116 0.0071893 ]"
8,8,"[6.2116655e-04 1.2019016e-02 2.5965307e-02 8.7135064e-04 1.5189742e-03
 1.6002643e-03 1.9264070e-02 4.9746071e-04 9.3057418e-01 7.0682424e-03]"
0,0,"[8.7431890e-01 2.4119765e-05 1.5208314e-05 2.3152135e-04 6.9710263e-04
 1.2378219e-01 1.1325618e-05 3.8522840e-04 4.8072860e-04 5.3764881e-05]"
8,8,"[0.00461379 0.0278502  0.07393114 0.07926414 0.01494322 0.02195978
 0.00748674 0.00240109 0.7619748  0.00557504]"
3,3,"[1.8611572e-05 1.3915509e-04 1.8296737e-04 9.9732131e-01 1.6217664e-04
 1.7799548e-03 9.6365642e-05 1.3151464e-04 1.5952429e-04 8.4570011e-06]"
0,0,"[8.4223431e-01 1.0451040e-04 1.2611832e-04 4.0937544e-04 1.5091139e-01
 9.6191710e-04 1.6805316e-04 3.9538057e-03 5.5846281e-04 5.7207805e-04]"
3,3,"[0.01252722 0.11228818 0.2810479  0.2858524  0.02642819 0.08678552
 0.06618682 0.01792219 0.08521041 0.02575124]"
2,2,"[4.2394058e-06 2.8760433e-05 9.9820733e-01 3.0559881e-06 1.8198045e-05
 8.7461434e-04 2.5675143e-04 1.4340465e-05 5.1310781e-04 7.9472149e-05]"
8,8,"[8.0512002e-08 2.6060466e-06 6.1166365e-06 7.7191849e-08 1.6230557e-07
 5.3627900e-06 1.9278143e-07 5.8300782e-09 9.9998498e-01 3.7894057e-07]"
7,7,"[1.9438386e-02 1.6882712e-05 1.2872428e-04 1.7160814e-03 2.5854871e-02
 2.2323203e-04 3.1305294e-04 9.5174760e-01 1.0474750e-05 5.5066717e-04]"
9,4,"[0.01541504 0.02452294 0.02685205 0.00413948 0.45147502 0.0062333
 0.0194888  0.02070437 0.00179108 0.42937803]"
2,2,"[4.9690128e-04 3.0277051e-02 8.6197782e-01 5.1215034e-02 3.5562012e-03
 1.2115293e-02 2.2827208e-02 1.4019363e-03 9.4452631e-03 6.6873073e-03]"
0,0,"[0.69059414 0.00525314 0.00363919 0.00545988 0.24652411 0.00963508
 0.00660932 0.01288152 0.00873624 0.01066741]"
2,2,"[2.5795364e-06 1.5832136e-05 9.9939167e-01 6.9943246e-07 2.7974194e-05
 1.2592765e-04 1.3528189e-04 1.6484419e-05 2.6688629e-05 2.5675911e-04]"
1,1,"[2.3202514e-05 9.7665465e-01 2.0179734e-02 2.2286735e-05 1.4564356e-04
 5.1802426e-04 2.6978154e-04 1.1623721e-05 5.6441582e-04 1.6107280e-03]"
0,0,"[4.9964541e-01 1.4866368e-04 4.2804502e-04 6.5955715e-03 2.8354323e-03
 3.8721640e-02 9.9852716e-04 4.4726110e-01 7.5029157e-04 2.6153307e-03]"
0,4,"[0.4305471  0.00428963 0.00418325 0.00190046 0.45654714 0.00539342
 0.00652163 0.00868278 0.00221038 0.07972418]"
7,8,"[0.0824406  0.0377019  0.09220677 0.06086967 0.09517925 0.05082051
 0.04651519 0.06024073 0.44266906 0.03135627]"
