y_test,y_test_pred,y_test_pred_proba
7,7,"[0.13016541 0.10449424 0.00770675 0.02302339 0.01683628 0.02650857
 0.05981387 0.5918472  0.00648393 0.03312047]"
3,3,"[1.2020086e-03 1.7790480e-02 1.9676501e-01 7.2500873e-01 5.6392903e-04
 7.1587902e-03 7.9936022e-03 3.0302641e-04 1.3108900e-02 3.0105496e-02]"
5,5,"[8.1881131e-05 4.0388852e-07 7.8373893e-07 3.2535989e-03 4.9127969e-08
 9.9642158e-01 4.9745457e-09 6.2805884e-05 1.7862390e-04 2.3349718e-07]"
1,1,"[3.9682964e-06 9.9482560e-01 2.4510601e-03 7.6204225e-05 1.7104500e-04
 4.1400039e-05 3.5109630e-04 2.3137831e-05 2.0054108e-03 5.1125637e-05]"
8,8,"[1.75072964e-05 3.29877112e-05 7.22036930e-04 2.37024888e-05
 1.41776036e-04 1.00254794e-04 9.16401675e-08 1.94481731e-06
 9.98957634e-01 2.01410035e-06]"
5,5,"[6.2510356e-02 3.4862096e-06 1.8435682e-09 9.1334942e-07 4.6851319e-06
 9.3746537e-01 4.1141271e-11 9.9332192e-06 3.9191609e-06 1.2926142e-06]"
8,8,"[4.4977470e-04 2.9039202e-02 3.7938182e-03 2.1484322e-03 3.9149204e-04
 6.9142990e-03 1.9207660e-06 3.1991081e-06 9.5725536e-01 2.4653998e-06]"
6,6,"[3.2323957e-04 3.1845000e-05 7.0015783e-03 2.5951304e-03 9.4762433e-04
 2.1085333e-02 9.6488225e-01 8.7032281e-04 6.0596789e-04 1.6566786e-03]"
3,6,"[1.56837667e-03 8.68194550e-03 1.58760339e-01 4.22355644e-02
 3.28382826e-04 1.14612505e-02 6.47868037e-01 6.79567158e-02
 5.39694354e-02 7.16997636e-03]"
2,2,"[1.0038078e-04 8.4832252e-05 7.8960687e-01 6.4817311e-07 4.5890571e-05
 2.0928496e-01 3.6935471e-06 8.4181029e-06 5.5801467e-04 3.0631214e-04]"
7,7,"[1.6965060e-02 9.2032785e-04 4.0545103e-05 3.2333870e-04 7.7711605e-04
 3.7001562e-03 3.8010227e-03 9.7267210e-01 5.8774644e-04 2.1260555e-04]"
6,6,"[3.7677237e-05 4.1034115e-03 5.3577635e-02 7.0072501e-04 5.6837674e-04
 4.9926848e-03 9.3107575e-01 3.6994432e-05 4.8787324e-03 2.8116412e-05]"
2,2,"[7.6354062e-04 4.2045387e-03 8.0379337e-01 3.9826725e-03 1.7073962e-03
 5.8815945e-03 5.5826623e-02 4.6758030e-02 1.4696528e-04 7.6935247e-02]"
5,5,"[8.6852647e-03 3.6590703e-02 2.8862424e-02 5.8903787e-02 6.8646233e-04
 8.5526758e-01 6.3567207e-04 5.5932069e-05 4.0249997e-03 6.2871459e-03]"
6,6,"[2.2612421e-06 7.0904852e-03 9.7649754e-04 2.7483618e-05 2.3873835e-03
 5.0707222e-05 9.8804456e-01 3.2663153e-04 8.5310801e-04 2.4082416e-04]"
7,8,"[0.01649362 0.01357536 0.06969859 0.01543846 0.10721773 0.00604781
 0.02127936 0.32337955 0.42218786 0.00468171]"
5,5,"[1.0145482e-04 6.1598840e-08 1.0795473e-08 5.2264677e-05 3.3022195e-07
 9.9982846e-01 5.9099020e-10 9.5154628e-06 7.7377144e-06 9.0599798e-08]"
2,2,"[3.1388280e-04 1.8426247e-01 6.8658060e-01 1.4440205e-03 6.0709991e-04
 4.9721003e-03 2.2882360e-03 2.0393962e-03 8.6776562e-02 3.0715531e-02]"
8,3,"[3.1566095e-02 2.2710705e-02 3.5190117e-04 4.2728645e-01 2.6769240e-03
 1.5973401e-01 1.1276721e-04 6.1617973e-03 2.9302910e-01 5.6370273e-02]"
0,0,"[9.9830014e-01 5.3899125e-06 2.0357986e-07 1.6247939e-06 1.5370022e-03
 7.2170238e-05 1.3282773e-06 7.1835342e-07 7.9909252e-05 1.6270050e-06]"
6,6,"[5.48324749e-07 4.80818824e-04 5.24919992e-03 1.21670710e-05
 1.27390769e-04 1.22322235e-05 9.93885577e-01 5.91675016e-05
 1.68594823e-04 4.34704543e-06]"
6,6,"[4.55126647e-05 2.75050610e-04 4.03094627e-02 1.21661324e-04
 8.52639321e-03 3.11606302e-04 9.49124694e-01 7.00125645e-04
 4.14050301e-04 1.71555905e-04]"
4,4,"[3.3884228e-04 8.8558763e-02 1.0171770e-02 1.4687599e-04 8.5740513e-01
 3.0089324e-04 3.4580253e-02 9.2587160e-04 3.3488264e-04 7.2368705e-03]"
1,1,"[1.11703148e-05 9.98134851e-01 6.81846650e-05 4.44160469e-06
 8.80527950e-04 7.10576714e-05 7.20640164e-05 1.06785126e-04
 5.17187407e-04 1.33768248e-04]"
9,9,"[2.9288323e-03 1.1360767e-02 1.4318024e-01 6.7450018e-03 5.1737053e-04
 6.6162357e-03 7.9300726e-04 2.6586475e-02 2.8252311e-03 7.9844683e-01]"
5,5,"[8.6385997e-05 1.9337288e-03 9.2900150e-02 3.9685962e-01 5.6918385e-04
 4.3869242e-01 6.0885951e-02 2.4174089e-05 8.0114566e-03 3.6870435e-05]"
8,8,"[7.5221535e-05 3.8489170e-04 5.7379310e-03 2.4696896e-05 1.9791603e-04
 2.5583883e-03 5.3287181e-03 1.4370719e-03 9.8282880e-01 1.4263401e-03]"
6,6,"[1.2416939e-05 5.1562972e-02 2.2226069e-02 2.1523918e-05 2.9944557e-01
 1.1714251e-04 6.2501031e-01 7.7064283e-04 5.6279631e-04 2.7054534e-04]"
5,5,"[6.3407543e-04 1.3201001e-04 2.5132090e-01 6.3779950e-04 2.5889713e-03
 7.3029435e-01 8.9097591e-03 1.0507280e-03 3.4929651e-03 9.3849126e-04]"
6,6,"[0.00330425 0.01631702 0.24619916 0.02037867 0.11418303 0.03087149
 0.5316562  0.01013488 0.01318287 0.01377242]"
8,8,"[9.7363452e-05 1.3762515e-02 1.9687109e-02 2.9619655e-02 4.4279341e-03
 3.4367538e-04 9.2789705e-04 3.0644501e-03 9.2632729e-01 1.7420559e-03]"
7,7,"[1.6356507e-04 1.3199502e-07 1.2871597e-07 7.0775968e-05 9.0015845e-07
 7.3115742e-05 1.2005616e-07 9.9969125e-01 5.6533821e-08 4.9203326e-08]"
4,5,"[0.00503628 0.05194484 0.04420307 0.03903372 0.00616581 0.53219515
 0.02007107 0.04508012 0.25212318 0.00414671]"
4,4,"[1.3277406e-04 2.6124626e-02 6.6885486e-02 3.2698229e-04 6.7933726e-01
 9.0776023e-04 2.1356440e-01 6.2409802e-03 1.3876987e-03 5.0919498e-03]"
0,0,"[9.8830801e-01 2.3009504e-04 1.4202421e-05 3.4124433e-04 3.7362557e-03
 3.8518271e-04 2.9798639e-03 2.5389509e-03 7.2706229e-05 1.3934983e-03]"
6,6,"[2.5053709e-03 4.0476386e-02 1.1126025e-01 6.2169047e-04 1.3303304e-01
 4.1930329e-02 6.3737977e-01 4.9863989e-03 1.5911905e-02 1.1894847e-02]"
5,5,"[1.32634955e-06 1.20760672e-06 1.28752191e-03 2.43870932e-06
 8.75986279e-06 9.98653412e-01 7.44369254e-06 2.27033979e-05
 1.30825265e-05 2.05683523e-06]"
7,7,"[0.01721805 0.04901471 0.00906239 0.0377627  0.1544694  0.00236461
 0.05091712 0.63663805 0.01810033 0.02445271]"
2,2,"[1.9817693e-05 1.2446858e-03 9.9442357e-01 6.9871936e-07 4.2506147e-04
 3.3580570e-03 7.5243734e-06 1.2309289e-05 5.9583354e-06 5.0234370e-04]"
6,6,"[0.00195606 0.00230885 0.04719273 0.35766897 0.0005041  0.00146031
 0.3974098  0.02807843 0.16160242 0.00181829]"
2,2,"[1.8887188e-04 6.7324494e-04 9.9268192e-01 3.3134187e-05 2.9029001e-03
 2.0457359e-03 6.1335147e-04 1.9847437e-04 1.4629838e-04 5.1614462e-04]"
1,1,"[1.0647254e-08 9.9949813e-01 1.8909750e-05 2.8961824e-09 1.0974423e-05
 1.2300045e-07 5.0878402e-06 1.2796777e-06 4.6371107e-04 1.6424822e-06]"
8,8,"[0.21331353 0.03474216 0.00233057 0.00368795 0.02924068 0.05146338
 0.00095237 0.00118622 0.6608867  0.00219638]"
9,9,"[5.93062772e-08 3.53407387e-07 3.68559699e-06 5.00505557e-08
 8.83825305e-06 5.73494344e-06 1.15880525e-07 1.82862618e-06
 2.39083761e-06 9.99976993e-01]"
0,5,"[0.24249579 0.04266414 0.09524521 0.02228701 0.07462887 0.25340232
 0.01283202 0.01153698 0.06036348 0.18454416]"
7,7,"[3.3334359e-06 1.1795890e-08 8.4141711e-06 4.8187803e-07 1.2701523e-06
 3.8242254e-07 2.1431243e-09 9.9998605e-01 8.5203303e-12 9.6964237e-10]"
4,4,"[2.6671072e-03 5.4501527e-04 2.8605508e-02 3.2504785e-04 9.5354837e-01
 1.7939150e-04 1.1898264e-02 3.2399589e-04 8.2198494e-05 1.8252635e-03]"
3,3,"[1.5816320e-05 5.0903267e-08 1.4487246e-06 9.9746644e-01 4.8877346e-06
 2.4631983e-03 5.5860469e-06 3.3700802e-05 1.9513673e-06 7.0659721e-06]"
0,0,"[9.9927479e-01 4.5234938e-05 5.3559592e-09 4.5453484e-07 5.0420233e-04
 1.5634349e-04 1.8825514e-07 1.3967538e-07 1.0653979e-05 8.0321970e-06]"
4,1,"[8.5616346e-05 3.6665377e-01 1.0997266e-01 2.6874959e-01 2.3962263e-04
 2.0114277e-02 2.2763093e-01 1.6449825e-04 5.1555573e-03 1.2333936e-03]"
6,6,"[1.0615616e-07 3.2266719e-06 5.2566733e-03 2.8963361e-06 6.7956440e-05
 8.0690188e-05 9.9443346e-01 1.4046880e-05 1.3887236e-04 2.2001975e-06]"
3,3,"[8.1521566e-06 3.8887836e-05 2.7227982e-06 9.9758625e-01 1.0563786e-04
 3.3820703e-04 1.2063352e-05 3.1979929e-05 1.8992396e-04 1.6863400e-03]"
1,1,"[4.1941242e-08 9.9957997e-01 1.9219882e-05 5.3941421e-06 3.6189747e-05
 1.4878307e-06 1.9717905e-04 6.7659821e-06 1.5152033e-04 2.2108902e-06]"
3,3,"[2.32563441e-04 1.85565383e-04 4.06060256e-02 8.86360586e-01
 1.11805115e-04 6.19208533e-03 6.00571521e-02 4.14336755e-05
 2.32596626e-03 3.88678676e-03]"
5,5,"[2.4452753e-05 7.8441713e-07 2.1605114e-03 9.6769436e-05 2.2620081e-05
 9.9710113e-01 1.2234570e-05 4.5717947e-04 6.0746544e-05 6.3536580e-05]"
0,0,"[9.9947566e-01 1.4115404e-04 1.4800167e-08 4.7319545e-06 1.9094226e-04
 1.6292860e-04 2.0798063e-06 1.3213537e-06 6.4118108e-06 1.4716180e-05]"
8,8,"[2.4120715e-07 6.0791423e-04 9.2227885e-05 1.4078551e-05 7.5252919e-06
 3.2517416e-04 3.7469174e-04 7.0098959e-06 9.9853837e-01 3.2769905e-05]"
8,8,"[8.9388556e-04 3.8721641e-03 1.0086888e-03 5.9779096e-02 3.4815711e-03
 2.5456470e-02 1.8783442e-03 1.1541877e-03 9.0224516e-01 2.3048141e-04]"
5,5,"[8.9238256e-07 5.3793724e-07 1.0928578e-03 1.2719544e-06 2.6764421e-06
 9.9887341e-01 6.4195785e-07 7.6072461e-06 1.9495845e-05 6.2888296e-07]"
8,8,"[4.4932449e-04 4.1832527e-04 1.3139045e-04 1.0651643e-03 6.1023392e-04
 2.3317875e-03 5.9319173e-06 1.8422539e-05 9.9495149e-01 1.7926221e-05]"
2,2,"[1.6831396e-04 4.5016697e-03 9.5940650e-01 5.1119397e-03 7.9920087e-03
 2.7120940e-04 1.9073351e-03 9.4612205e-04 1.3417891e-06 1.9693770e-02]"
2,7,"[0.00146971 0.00894031 0.3491386  0.00462734 0.01592289 0.00346098
 0.11630341 0.42658782 0.00048654 0.07306238]"
3,3,"[0.00541787 0.07854118 0.20837864 0.477329   0.00614663 0.02801456
 0.09414458 0.01751081 0.07428108 0.01023564]"
2,2,"[4.5123514e-05 1.7830102e-05 9.9725658e-01 1.3645706e-04 2.0531393e-04
 2.3030568e-04 1.5027873e-05 4.9918086e-05 1.4476401e-05 2.0289074e-03]"
7,9,"[8.0712000e-03 3.4067966e-04 1.1911773e-01 1.3008362e-03 2.1203379e-03
 2.9386241e-02 7.3121320e-03 4.0299218e-02 1.6776208e-02 7.7527541e-01]"
5,5,"[0.0074955  0.05538167 0.10819879 0.00249214 0.09791884 0.6793469
 0.0281975  0.00812555 0.00485755 0.00798557]"
7,7,"[6.9822406e-08 7.2503559e-10 9.3409511e-09 3.3516240e-08 9.3745811e-08
 3.9897390e-07 3.0694537e-11 9.9999940e-01 3.0253191e-12 3.8856481e-11]"
5,5,"[5.0869276e-06 2.1510349e-09 6.6724221e-10 5.8965011e-06 4.4227658e-08
 9.9998152e-01 7.3272571e-10 6.6699818e-07 6.6264352e-06 9.7765496e-10]"
4,4,"[2.9118212e-03 1.5692773e-05 8.0457411e-04 2.9256889e-03 9.4968367e-01
 3.3817362e-04 1.8309645e-04 5.3669764e-03 6.0736802e-05 3.7709650e-02]"
5,5,"[6.4543651e-06 1.5472121e-10 1.7480604e-12 2.5015943e-08 8.7229735e-10
 9.9999356e-01 5.2127178e-15 9.1054764e-09 1.1021810e-08 1.9345399e-11]"
4,4,"[0.00726688 0.00565386 0.01392117 0.00209333 0.93099123 0.00565237
 0.01048338 0.01648637 0.0035704  0.00388104]"
7,7,"[1.15099095e-03 7.34444782e-02 5.23339957e-04 6.46394794e-04
 4.34741285e-03 4.59352159e-04 3.75425220e-02 8.52041006e-01
 1.09839225e-02 1.88605245e-02]"
2,3,"[0.00367669 0.01213807 0.2428953  0.3629375  0.0015537  0.14350337
 0.00274718 0.07676767 0.00753521 0.14624527]"
3,3,"[2.0407595e-06 2.5536745e-05 2.0980915e-06 9.9986792e-01 5.9663935e-06
 8.8463501e-05 9.2512565e-08 7.4660047e-06 3.0308109e-07 3.2436706e-08]"
7,7,"[8.3270064e-03 8.8239694e-03 1.3899928e-03 2.6014454e-03 2.9150064e-03
 1.7873735e-04 4.6204007e-03 9.5172536e-01 1.2978295e-02 6.4397878e-03]"
5,8,"[2.1351704e-08 6.0089833e-06 2.4833753e-05 7.8054163e-06 3.6329567e-07
 4.7196260e-01 1.6078752e-02 1.1768261e-05 5.1181781e-01 9.0080910e-05]"
8,5,"[8.7411523e-02 2.6726963e-03 2.7308636e-03 6.8570157e-03 3.6393240e-02
 7.5991869e-01 1.9300159e-03 2.8954807e-04 1.0087929e-01 9.1709069e-04]"
9,9,"[2.8583739e-07 3.2000153e-07 1.2806612e-05 2.2749403e-07 1.2174830e-04
 1.9588315e-07 2.5937670e-06 2.5080035e-07 3.8923798e-08 9.9986148e-01]"
0,0,"[9.6727562e-01 3.6219533e-03 4.9799838e-04 2.5323268e-03 6.4672544e-03
 1.0476697e-02 1.4138261e-03 3.3390201e-03 2.9574533e-03 1.4179465e-03]"
7,7,"[0.00595657 0.00832348 0.04227058 0.00882014 0.03350851 0.00709166
 0.11018736 0.75688547 0.01771282 0.00924336]"
5,6,"[3.3819928e-05 5.7220515e-03 1.4594910e-01 1.2255842e-03 7.3400815e-04
 8.9442246e-02 3.9352429e-01 2.0909596e-04 3.6190557e-01 1.2542629e-03]"
0,0,"[9.61915791e-01 4.55397821e-04 9.60814941e-06 1.09740715e-04
 5.64794475e-03 5.56921214e-03 8.14763007e-06 6.23210727e-09
 1.54596735e-02 1.08243870e-02]"
1,1,"[6.5459922e-09 9.9879611e-01 2.3218705e-05 9.6141525e-07 3.2166332e-05
 1.6105437e-06 1.1386811e-03 4.4190585e-07 6.6630259e-06 1.6225337e-07]"
6,6,"[1.6794751e-04 5.3988269e-04 2.1108543e-03 2.1168557e-03 3.7255280e-02
 7.4209871e-05 9.5601672e-01 1.6655331e-04 5.4831681e-04 1.0034650e-03]"
6,6,"[6.9681708e-05 1.6642937e-02 2.8417004e-02 1.3140265e-02 1.1656967e-02
 4.0672615e-02 8.8247216e-01 2.6719947e-03 2.8249153e-03 1.4315762e-03]"
3,3,"[7.7756216e-05 8.5408677e-04 1.0248393e-02 9.7501469e-01 6.1119274e-05
 9.2394352e-03 8.8411901e-04 4.3883021e-05 3.4793445e-03 9.7007847e-05]"
0,0,"[9.9428844e-01 5.7161164e-06 4.5413344e-09 2.0417703e-08 7.7889982e-04
 2.7792001e-04 3.7525316e-09 1.7714677e-10 4.6488922e-03 1.3271811e-07]"
9,4,"[3.1013694e-03 8.1390468e-04 8.8314414e-03 3.7445957e-03 7.5805837e-01
 8.2739937e-04 1.1121375e-03 1.7684008e-04 9.4985066e-04 2.2238410e-01]"
8,8,"[5.2489337e-05 6.2499510e-04 1.6911440e-02 6.2212581e-04 5.8113033e-05
 5.4861372e-04 7.0365687e-04 2.8778755e-04 9.6632761e-01 1.3863213e-02]"
4,4,"[0.26047897 0.02351923 0.0240358  0.00057017 0.5258034  0.03921057
 0.04644814 0.00186458 0.03672643 0.04134277]"
9,9,"[1.9334122e-05 5.6143544e-05 9.4993477e-04 3.1977215e-05 8.9337485e-04
 4.0795429e-05 1.5950160e-05 2.1500795e-05 4.3983955e-06 9.9796665e-01]"
0,0,"[9.9571818e-01 1.2106659e-05 2.4225850e-05 9.2327218e-06 2.2635697e-03
 5.6893140e-04 7.8367628e-04 2.4206660e-05 1.8972827e-05 5.7689630e-04]"
2,2,"[1.3180544e-04 7.4441219e-04 8.4682906e-01 1.0642133e-02 1.9578442e-02
 3.3912787e-04 2.9108941e-03 4.1819669e-02 6.3374218e-06 7.6998077e-02]"
0,0,"[8.88748944e-01 1.31100295e-02 1.04612998e-04 3.58258514e-03
 6.24702759e-02 2.69140536e-03 1.11249246e-04 3.81436618e-03
 2.13216562e-02 4.04494302e-03]"
3,3,"[1.0658172e-04 3.3497890e-03 9.6961902e-03 9.4949031e-01 6.6533720e-04
 6.2071830e-03 5.1391794e-04 3.6143820e-04 2.8701751e-02 9.0755650e-04]"
0,0,"[9.8257911e-01 3.5408990e-05 1.0398808e-06 2.6740066e-05 1.6751630e-02
 3.5172037e-04 9.0008125e-06 1.2140093e-06 1.8930208e-04 5.4894739e-05]"
0,1,"[0.181714   0.37748167 0.01053314 0.01898039 0.14743918 0.01519108
 0.01325486 0.04865715 0.02324956 0.16349897]"
6,6,"[1.5669342e-04 3.2345958e-02 3.6727905e-02 2.0953571e-02 3.4571838e-02
 1.5977867e-02 8.5324144e-01 2.0292734e-03 2.0019819e-03 1.9935265e-03]"
8,8,"[4.7233615e-02 1.8320567e-03 8.8848121e-04 3.1762787e-03 1.8011063e-02
 1.9327100e-02 3.8996970e-04 3.6064585e-04 9.0814471e-01 6.3613022e-04]"
3,3,"[9.9043632e-07 3.4145510e-04 2.9503226e-02 9.6856493e-01 9.8847931e-07
 1.0488375e-04 3.0724262e-04 8.7597091e-06 8.7784848e-04 2.8970465e-04]"
7,7,"[8.2921021e-04 9.4454430e-05 5.5578606e-05 4.1073356e-05 3.4638930e-03
 2.7644703e-05 6.6907941e-03 9.8836297e-01 4.1946495e-04 1.4955926e-05]"
9,6,"[0.0053493  0.00065273 0.18129067 0.02910958 0.007354   0.00689935
 0.62570727 0.07149252 0.00331103 0.06883352]"
4,4,"[9.0231997e-06 2.3915965e-04 2.9684018e-04 3.6383404e-05 9.9084455e-01
 5.3037170e-06 8.5127326e-03 1.7872564e-05 1.0154000e-05 2.7973410e-05]"
4,0,"[7.4016750e-01 1.2192632e-03 2.8445832e-06 8.9322368e-04 1.5218183e-01
 7.3611632e-02 1.2933832e-05 1.7608177e-06 3.1859338e-02 4.9736249e-05]"
0,8,"[2.0713341e-01 2.0717360e-02 5.7738759e-03 9.0447530e-02 6.3777886e-02
 5.6186937e-02 4.5762295e-03 2.8505176e-04 5.5050069e-01 6.0109008e-04]"
5,1,"[0.01083009 0.41992092 0.10316371 0.00344672 0.2243189  0.08705042
 0.09170306 0.01976662 0.01493405 0.02486567]"
5,2,"[7.28990068e-04 8.86029564e-03 7.73668289e-01 2.71852571e-03
 5.36548672e-03 5.09298332e-02 1.11065425e-01 1.94789432e-02
 2.63400897e-02 8.44141294e-04]"
9,7,"[0.05762707 0.01228288 0.22666211 0.1669158  0.0198473  0.0424149
 0.11554187 0.25527388 0.02228776 0.08114645]"
6,6,"[6.7627465e-10 2.2700346e-05 9.4225225e-06 4.5305941e-07 4.1563353e-06
 2.1770661e-07 9.9994278e-01 1.9052398e-07 2.0020243e-05 1.2126915e-08]"
4,4,"[0.22035176 0.02842685 0.06539296 0.04006428 0.33619204 0.02731174
 0.01461685 0.11257596 0.11866268 0.03640487]"
0,0,"[9.9226063e-01 1.4891602e-06 4.4352850e-09 2.0003116e-08 5.7452748e-04
 7.7115365e-05 2.1991837e-09 6.8293149e-10 7.0862491e-03 4.3428695e-08]"
4,4,"[3.2568562e-03 3.2159910e-02 3.4269446e-03 4.3942388e-03 9.2769033e-01
 1.5580340e-03 8.2270782e-03 5.2406350e-03 1.3018954e-04 1.3915925e-02]"
2,2,"[6.4242049e-06 2.0081768e-06 9.9949467e-01 9.2838118e-06 1.3467536e-04
 1.3875654e-04 1.9647703e-05 2.4952169e-05 1.8542921e-06 1.6761146e-04]"
7,7,"[3.7366036e-02 9.0855539e-02 2.8573995e-04 1.8560245e-04 6.2087504e-03
 6.9997716e-04 3.6130080e-03 7.1267909e-01 4.5356420e-03 1.4357056e-01]"
3,3,"[2.7532545e-07 4.1055863e-04 8.4901871e-03 9.7235548e-01 1.2007547e-06
 6.6834334e-03 1.0359542e-02 4.1293442e-06 6.2004244e-04 1.0750791e-03]"
2,2,"[8.5563450e-05 1.2087099e-04 9.7112864e-01 7.1049959e-05 8.9430518e-04
 2.4956014e-02 2.1448293e-04 4.1118677e-04 1.6721011e-03 4.4575162e-04]"
6,6,"[1.8535775e-06 5.6207087e-04 2.3778299e-02 4.4788914e-05 9.8059303e-04
 1.8160827e-05 9.7434139e-01 1.1546316e-04 1.5106170e-04 6.2865529e-06]"
7,7,"[3.0798907e-04 6.7638473e-05 1.6998456e-04 2.2370628e-05 3.7753623e-05
 1.7943722e-03 1.5262100e-04 9.9741036e-01 1.0353997e-05 2.6680489e-05]"
0,0,"[9.9985111e-01 5.6357777e-08 3.6034782e-09 1.0661644e-08 3.6362169e-06
 1.4303804e-04 1.4432571e-09 1.0482731e-07 1.6396967e-06 3.4966868e-07]"
9,9,"[1.2614725e-04 2.3311942e-03 1.7681398e-04 7.7853065e-06 4.4022934e-05
 3.6927345e-04 3.1280051e-05 1.3509009e-04 8.4959742e-05 9.9669337e-01]"
1,1,"[7.79265472e-11 9.99994993e-01 1.33898595e-06 1.06612305e-07
 3.30527740e-07 1.08288525e-07 3.67178956e-07 4.26661551e-09
 2.45834894e-06 2.36262125e-07]"
5,2,"[0.00273427 0.02019655 0.520726   0.0015685  0.07190596 0.35072193
 0.01722115 0.01000827 0.00262495 0.00229237]"
4,4,"[2.2612197e-02 9.1264592e-03 1.8380664e-02 1.4659879e-03 6.9224393e-01
 2.5315892e-03 2.1722412e-02 1.8048216e-02 1.6607872e-04 2.1370247e-01]"
5,5,"[5.8344908e-06 4.3730577e-10 1.4518872e-10 3.5295220e-06 1.5793294e-08
 9.9998844e-01 1.6410950e-10 2.0283208e-08 2.1129351e-06 2.1821658e-10]"
5,5,"[4.0039887e-07 8.4958263e-11 5.8832487e-11 3.4727314e-06 2.1871776e-09
 9.9999511e-01 7.5408665e-11 3.3964210e-07 5.7541371e-07 5.7532801e-11]"
9,9,"[8.16995982e-09 1.52161377e-07 7.88201433e-08 3.11368780e-08
 1.05603101e-06 1.03143875e-05 3.53146845e-08 6.59555951e-07
 9.59931549e-06 9.99978065e-01]"
8,8,"[2.8737826e-05 1.1347478e-02 6.6346204e-04 1.1265416e-05 3.2743331e-04
 2.7696093e-04 3.2413397e-03 1.8319447e-04 9.8299259e-01 9.2745788e-04]"
7,7,"[1.8430596e-03 6.5844227e-03 3.0216156e-03 1.3681625e-02 1.9578410e-03
 2.2254420e-02 6.9291078e-02 5.7951844e-01 3.0139658e-01 4.5089595e-04]"
9,9,"[2.6387273e-05 1.2188646e-03 6.4086817e-05 3.5712430e-05 2.0933598e-05
 3.4879769e-05 4.4779908e-06 2.1629950e-05 4.1144545e-04 9.9816161e-01]"
0,0,"[9.9564064e-01 3.1051418e-04 1.1455008e-06 9.1603374e-07 2.5266216e-03
 2.2975013e-04 6.0579950e-08 1.4790463e-09 6.9457648e-04 5.9554639e-04]"
3,3,"[1.7902445e-07 1.0600302e-06 2.8638917e-06 9.9763131e-01 2.6832346e-05
 2.1984589e-03 1.3036442e-04 6.6363814e-06 1.7452310e-06 4.7278934e-07]"
3,3,"[4.4907378e-03 2.7148492e-06 1.3732440e-06 9.9163532e-01 4.8717475e-04
 2.9249266e-03 4.2541313e-07 4.2305229e-04 1.1140714e-05 2.3112136e-05]"
6,6,"[7.8276457e-07 1.6477142e-04 7.7748462e-04 5.1527250e-06 9.1796792e-05
 3.8076392e-05 9.9687731e-01 7.4400654e-05 1.9536372e-03 1.6527400e-05]"
1,1,"[5.5368373e-04 9.6386915e-01 5.2603413e-03 1.0637663e-04 6.2981369e-03
 4.7973826e-04 6.8904978e-05 4.7089648e-05 9.1979178e-03 1.4118653e-02]"
6,6,"[2.9256509e-05 3.2883283e-05 1.6260409e-03 3.6380417e-03 1.0500290e-05
 2.1410298e-03 9.8582572e-01 6.0762130e-03 5.3560187e-04 8.4672589e-05]"
8,8,"[3.92727877e-08 7.91847269e-05 1.10943161e-04 1.04861556e-07
 9.29023258e-07 5.31144797e-05 1.11597192e-05 1.51514159e-05
 9.99666691e-01 6.26803158e-05]"
7,7,"[5.80299854e-07 1.87921607e-08 1.45723088e-05 5.58050078e-06
 1.07610155e-07 6.11748283e-06 2.57268653e-07 9.99972701e-01
 2.31215314e-09 7.55661915e-08]"
7,7,"[4.94856722e-05 3.51356675e-07 1.65177397e-07 1.55122616e-05
 1.13613154e-07 5.65967166e-05 2.37839936e-06 9.99873638e-01
 1.76459469e-06 4.15665440e-08]"
9,9,"[3.9811675e-06 1.2942374e-06 8.2647230e-04 1.6327018e-05 2.5644901e-03
 3.9708480e-05 7.8100878e-05 2.7610386e-05 3.3185239e-05 9.9640888e-01]"
2,2,"[6.3218897e-05 9.4723320e-03 9.6526384e-01 6.9343737e-06 7.5049640e-04
 3.5790745e-03 1.1515295e-04 1.1761977e-05 1.9136207e-02 1.6009528e-03]"
6,2,"[0.00337082 0.14115992 0.37245804 0.06684454 0.04814588 0.0829195
 0.25334635 0.01797296 0.00651212 0.00726985]"
5,2,"[8.2677118e-03 1.0847479e-02 5.9358162e-01 9.8991983e-02 1.9552303e-03
 1.6408394e-01 7.4820235e-02 4.0628747e-04 4.5303986e-03 4.2515051e-02]"
2,9,"[3.0701395e-04 6.6448689e-02 7.0676520e-02 7.9961121e-02 6.0537453e-03
 6.6873096e-03 1.5332703e-01 5.0061215e-03 2.2122696e-01 3.9030549e-01]"
7,7,"[1.01746766e-04 6.60701262e-05 2.13309113e-06 1.57908216e-05
 2.62677372e-06 6.36973200e-05 3.37726233e-04 9.99269903e-01
 1.31985274e-04 8.30745284e-06]"
5,5,"[1.5987214e-04 2.9580708e-05 2.7095489e-02 3.8550684e-04 4.1241181e-04
 9.6940088e-01 6.5580430e-04 5.2163133e-04 1.1578019e-03 1.8095787e-04]"
7,7,"[0.0012112  0.1475817  0.03795282 0.00176819 0.00335721 0.00090907
 0.02681098 0.6303595  0.12698366 0.02306569]"
3,3,"[0.00090367 0.00555158 0.17050299 0.6900078  0.00574219 0.00253599
 0.10441329 0.00531062 0.00929197 0.00573988]"
8,8,"[1.0130761e-04 3.1126668e-03 1.8577218e-02 8.9700428e-05 2.4434491e-03
 4.4038915e-04 2.8331609e-02 6.4263568e-04 9.3269163e-01 1.3569366e-02]"
