y_test,y_test_pred,y_test_pred_proba
8,8,"[2.4373316e-05 4.4307238e-03 9.5074084e-03 1.1530494e-04 9.3419818e-05
 1.1958478e-03 5.4091007e-02 5.7075219e-04 9.2966563e-01 3.0553836e-04]"
2,2,"[9.7016095e-07 3.5190487e-07 9.9659389e-01 2.1766789e-05 7.1170559e-04
 1.7059598e-05 2.4442107e-03 6.9217473e-05 1.8018463e-08 1.4060714e-04]"
4,4,"[5.4630211e-05 1.5205452e-03 1.3396631e-03 1.0173013e-04 9.6153080e-01
 5.0419607e-05 3.5223871e-02 1.9023144e-05 1.0161586e-05 1.4915560e-04]"
7,7,"[0.07361943 0.20473696 0.00358145 0.01101109 0.00624595 0.018436
 0.03201929 0.615491   0.00552598 0.029333  ]"
3,3,"[6.8116945e-04 2.4355361e-02 1.2537573e-01 8.1190866e-01 2.8072047e-04
 5.7054097e-03 5.0565987e-03 4.6280003e-04 1.4092437e-02 1.2080974e-02]"
5,5,"[6.5383560e-05 1.9759298e-07 1.0522781e-06 1.1735301e-03 4.1249777e-08
 9.9865049e-01 3.7790859e-09 2.5604597e-05 8.3539482e-05 1.0570311e-07]"
1,1,"[6.8452528e-07 9.9742800e-01 1.0669087e-03 3.0900170e-05 5.2066000e-05
 1.1124241e-05 1.6068535e-04 7.9844731e-06 1.2138314e-03 2.7763106e-05]"
8,8,"[4.0226132e-06 1.0051706e-05 3.3353505e-04 9.0555513e-06 8.4162311e-05
 1.6508877e-05 3.1176530e-08 2.7308127e-07 9.9954188e-01 4.8139026e-07]"
5,5,"[5.6709170e-02 1.9957295e-06 1.2988421e-09 4.0110112e-07 8.8247134e-06
 9.4326907e-01 8.6620898e-11 4.0232303e-06 5.0461699e-06 1.4464125e-06]"
8,8,"[1.6443420e-04 1.6773263e-02 2.3873821e-03 8.0020376e-04 2.4901362e-04
 2.1349371e-03 6.9885652e-07 2.2302049e-06 9.7748655e-01 1.2525620e-06]"
6,6,"[9.8905017e-05 1.4481962e-05 2.6763300e-03 1.7111753e-03 4.3094822e-04
 8.5626356e-03 9.8556083e-01 3.2962271e-04 2.2839768e-04 3.8664669e-04]"
3,6,"[1.4445094e-03 5.6300722e-03 1.2221492e-01 1.0689624e-01 2.8934385e-04
 2.0865439e-02 6.2509185e-01 3.3035476e-02 7.8216031e-02 6.3161757e-03]"
2,2,"[5.2785374e-05 2.5771971e-05 8.4765291e-01 3.9283620e-07 1.1992843e-05
 1.5172808e-01 1.4292162e-06 3.0608869e-06 2.6308955e-04 2.6048784e-04]"
7,7,"[2.5450915e-02 1.4170168e-03 1.4628232e-05 1.5937943e-04 7.2545093e-04
 2.8158498e-03 2.4029296e-03 9.6615803e-01 6.1547849e-04 2.4033488e-04]"
6,6,"[5.3132135e-06 2.3482079e-03 3.0639945e-02 1.9544638e-04 6.2572520e-04
 1.0790358e-03 9.6410167e-01 7.5371522e-06 9.9183014e-04 5.3277458e-06]"
2,2,"[5.4656691e-04 2.3229115e-03 8.0163038e-01 3.8818840e-03 1.6102387e-03
 4.5013917e-03 5.1634930e-02 5.8821123e-02 9.5485542e-05 7.4955113e-02]"
5,5,"[1.9591921e-03 1.8592743e-02 1.2540253e-02 5.5051215e-02 1.7492416e-04
 9.0413254e-01 3.2952911e-04 3.7251459e-05 3.3544432e-03 3.8278271e-03]"
6,6,"[9.1769999e-07 2.1266744e-03 5.9963699e-04 2.0719213e-05 1.7894121e-03
 2.0806794e-05 9.9482781e-01 2.4425951e-04 2.7096379e-04 9.8814642e-05]"
7,7,"[0.03947697 0.01275947 0.0633793  0.012468   0.11393174 0.00684529
 0.01939406 0.549475   0.17693792 0.00533222]"
5,5,"[4.51298001e-05 1.24875745e-08 4.60792782e-09 2.11561273e-05
 3.21402780e-07 9.99927878e-01 3.57912699e-10 2.83460531e-06
 2.54355677e-06 8.96167336e-08]"
2,2,"[8.2160041e-05 6.2735423e-02 8.8616705e-01 6.0304930e-04 1.6270312e-04
 2.1546860e-03 5.0499977e-04 7.3997653e-04 2.9027196e-02 1.7822683e-02]"
8,8,"[1.1027942e-02 5.1811351e-03 2.8220244e-04 4.3824133e-01 8.8896422e-04
 5.8656827e-02 2.2946975e-05 5.6894304e-04 4.7671831e-01 8.4113684e-03]"
0,0,"[9.9907923e-01 1.0579636e-06 6.1764837e-08 5.0599294e-07 8.9283305e-04
 1.2736023e-05 2.3185559e-07 1.5080963e-07 1.2466647e-05 6.0686909e-07]"
6,6,"[1.3670684e-07 1.7340014e-04 4.3731430e-03 3.7420402e-06 7.5198099e-05
 4.0649961e-06 9.9531567e-01 2.7791872e-05 2.5684707e-05 1.3360660e-06]"
6,6,"[1.1400332e-05 7.7013217e-05 2.2750936e-02 6.2509636e-05 2.4098763e-03
 1.3406556e-04 9.7421455e-01 1.4089976e-04 1.6836866e-04 3.0308309e-05]"
4,4,"[2.0007399e-04 8.5761882e-03 2.5549533e-03 7.1674571e-05 9.7425282e-01
 7.6902332e-05 1.0490313e-02 2.4441982e-04 6.3751046e-05 3.4689254e-03]"
1,1,"[2.7687290e-07 9.9991930e-01 4.5656966e-06 1.0031116e-07 3.5091431e-05
 2.2062270e-06 8.8247898e-06 4.2211695e-06 2.0072672e-05 5.4340740e-06]"
9,9,"[1.2002161e-03 6.7676930e-03 8.0477551e-02 2.0360930e-03 1.2294542e-04
 1.7580790e-03 1.9273956e-04 1.3940284e-02 8.9955970e-04 8.9260489e-01]"
5,5,"[1.2812873e-04 1.5848796e-03 9.6808970e-02 2.4245197e-01 8.1853231e-04
 5.8913058e-01 6.0554028e-02 2.4969060e-05 8.4469533e-03 5.1008436e-05]"
8,8,"[1.08062968e-05 1.04718994e-04 1.96766690e-03 9.19529430e-06
 3.22392480e-05 1.09339389e-03 1.35754782e-03 3.97487427e-04
 9.94490862e-01 5.36072534e-04]"
6,6,"[4.5588699e-06 4.8637711e-02 1.8002788e-02 9.4430097e-06 2.8623071e-01
 6.1384140e-05 6.4622104e-01 4.9672788e-04 1.5705140e-04 1.7846920e-04]"
5,5,"[6.2139501e-04 1.4327388e-04 2.4898320e-01 9.8525034e-04 3.1648935e-03
 7.2865790e-01 1.0501693e-02 8.7907753e-04 5.0267130e-03 1.0364997e-03]"
6,6,"[0.00167263 0.01342181 0.17943226 0.01322726 0.10450573 0.0306256
 0.63605654 0.00782721 0.00607966 0.00715135]"
8,8,"[1.0095579e-04 9.8986104e-03 2.7047087e-02 1.8772969e-02 4.5025335e-03
 2.6209478e-04 1.1523573e-03 2.5989634e-03 9.3465793e-01 1.0065538e-03]"
7,7,"[5.8919712e-05 1.4404263e-07 4.9100393e-08 2.7934371e-05 1.5300758e-07
 2.6840662e-05 4.6987950e-08 9.9988580e-01 1.1917044e-08 7.3108730e-08]"
4,5,"[0.00809171 0.04562692 0.05074038 0.03111623 0.00650834 0.41511625
 0.02518848 0.0464616  0.367997   0.00315308]"
4,4,"[1.8839558e-04 1.5381677e-02 6.7369781e-02 1.1239046e-03 7.3472261e-01
 1.7978462e-03 1.6395772e-01 7.9796817e-03 8.1356976e-04 6.6647884e-03]"
0,0,"[9.9519628e-01 4.4051063e-05 2.2444656e-06 6.3186766e-05 2.1962009e-03
 1.9497504e-04 8.6428243e-04 1.1955020e-03 5.1511321e-05 1.9180037e-04]"
6,6,"[6.89377775e-04 1.22908885e-02 6.51304126e-02 2.01189891e-04
 1.07473411e-01 1.78747140e-02 7.88170099e-01 1.44597923e-03
 3.02861002e-03 3.69520276e-03]"
5,5,"[4.3509340e-07 8.1685977e-07 6.5849075e-04 7.5992870e-07 2.6699565e-06
 9.9932504e-01 1.7148924e-06 5.1987849e-06 3.7684174e-06 1.1256142e-06]"
7,7,"[1.3539136e-02 3.9853673e-02 5.5709672e-03 2.2385070e-02 9.5064059e-02
 7.6613267e-04 2.0940378e-02 7.8078854e-01 8.3848061e-03 1.2707232e-02]"
2,2,"[5.3601543e-06 2.2244838e-04 9.9795711e-01 2.4552710e-07 6.5324268e-05
 1.4021284e-03 1.4252480e-06 3.3345307e-06 1.3059131e-06 3.4135027e-04]"
6,6,"[0.00243082 0.00104681 0.05488843 0.34763503 0.00049946 0.00113449
 0.47589198 0.02779407 0.08762556 0.00105335]"
2,2,"[8.5363492e-05 1.9888894e-04 9.9631917e-01 9.4111028e-06 1.6907085e-03
 1.0719743e-03 3.6991574e-04 8.1598257e-05 3.4251505e-05 1.3876069e-04]"
1,1,"[1.9234609e-09 9.9983954e-01 6.1370256e-06 1.2395015e-09 4.3242171e-06
 4.2190621e-08 2.9034327e-06 5.3537502e-07 1.4592223e-04 8.3851717e-07]"
8,8,"[0.16576725 0.03117089 0.00191326 0.00293464 0.03319001 0.04057576
 0.00081071 0.00084489 0.7207544  0.00203822]"
9,9,"[7.4441706e-09 9.6798921e-08 1.9874119e-06 6.5024515e-09 4.2490933e-06
 9.3755574e-07 3.1643445e-08 4.2975793e-07 8.3663230e-07 9.9999142e-01]"
0,0,"[0.28267214 0.02821021 0.07258338 0.01847089 0.08551938 0.25560698
 0.00986211 0.00867496 0.04804597 0.1903539 ]"
7,7,"[6.0017901e-06 1.9982084e-08 4.7570616e-06 2.0047182e-07 1.8192941e-06
 5.8436547e-07 6.4398309e-09 9.9998665e-01 1.9444555e-11 5.7190114e-10]"
4,4,"[6.4208428e-04 8.4458072e-05 1.5131058e-02 1.0390669e-04 9.7345632e-01
 6.9026340e-05 1.0096419e-02 1.4985111e-04 1.1774187e-05 2.5515535e-04]"
3,3,"[3.15653165e-06 1.11468035e-08 6.09671361e-07 9.98848438e-01
 1.83136251e-06 1.13014306e-03 3.89490924e-06 8.46715739e-06
 6.52653682e-07 2.83438771e-06]"
0,0,"[9.99613106e-01 1.16176352e-05 2.38019227e-09 2.23413153e-07
 3.13050521e-04 5.53302598e-05 1.17766504e-07 1.00338980e-07
 2.92872960e-06 3.55815564e-06]"
4,3,"[1.7059971e-04 2.2828838e-01 1.2769741e-01 4.2458263e-01 2.5022044e-04
 1.8830262e-02 1.9176471e-01 2.5428209e-04 6.3616703e-03 1.7998450e-03]"
6,6,"[4.8898691e-08 1.4061070e-06 5.3432574e-03 2.3479333e-06 3.3776803e-05
 3.4089539e-05 9.9454087e-01 7.5289577e-06 3.5944006e-05 7.5894155e-07]"
3,3,"[3.4020695e-06 1.5756084e-05 2.5687373e-06 9.9874938e-01 4.6726942e-05
 1.5436806e-04 1.3249732e-05 8.7190128e-06 4.5061874e-04 5.5535173e-04]"
1,1,"[2.3765967e-08 9.9965346e-01 7.4765367e-06 4.3766831e-06 1.8275368e-05
 1.1078615e-06 1.7389811e-04 8.1778580e-06 1.3052307e-04 2.7101266e-06]"
3,3,"[7.5803400e-05 6.9050002e-05 1.2426992e-02 9.6803814e-01 4.4694803e-05
 2.4045710e-03 1.4427970e-02 1.6955533e-05 9.7097410e-04 1.5249352e-03]"
5,5,"[9.3024337e-06 7.8549971e-07 9.3625271e-04 3.3281161e-05 1.1817162e-05
 9.9875724e-01 4.9260602e-06 1.7125897e-04 2.1350477e-05 5.3935091e-05]"
0,0,"[9.99476373e-01 1.81367068e-04 6.21209679e-08 1.00388625e-05
 8.55460894e-05 1.56338181e-04 1.09713892e-05 9.47137869e-06
 3.58420448e-06 6.64146501e-05]"
8,8,"[9.5281301e-08 5.6680932e-04 4.3762906e-05 5.6291024e-06 3.8525222e-06
 1.1579687e-04 1.6063808e-04 2.2600213e-06 9.9907255e-01 2.8640017e-05]"
8,8,"[2.5673895e-04 1.4821166e-03 3.3535663e-04 1.8654509e-02 1.5119745e-03
 1.0981894e-02 3.8109178e-04 2.9915720e-04 9.6604365e-01 5.3583579e-05]"
5,5,"[2.7687389e-07 1.8627598e-07 3.4250505e-04 4.7084814e-07 9.4411376e-07
 9.9964535e-01 2.1698884e-07 2.3530240e-06 7.1799359e-06 4.4550484e-07]"
8,8,"[1.5408214e-04 1.0617548e-04 7.1560404e-05 4.1802143e-04 3.6556434e-04
 1.2885358e-03 3.1672425e-06 4.7504968e-06 9.9758053e-01 7.6640008e-06]"
2,2,"[1.2859140e-04 2.0906213e-03 9.4602042e-01 3.8002958e-03 6.9195628e-03
 1.3971876e-04 6.9565832e-04 6.7294238e-04 3.2639721e-07 3.9531782e-02]"
2,7,"[0.00093907 0.00717376 0.3879886  0.0037359  0.01357988 0.00343348
 0.07268953 0.42064273 0.00042236 0.08939472]"
3,3,"[0.0030372  0.03652659 0.124133   0.6698937  0.00335155 0.02722762
 0.06813335 0.01074748 0.04931645 0.00763322]"
2,2,"[1.6130432e-05 8.1727831e-06 9.9892634e-01 4.8535017e-05 1.1065989e-04
 9.2437571e-05 7.3974916e-06 2.1855552e-05 3.5227181e-06 7.6487195e-04]"
7,9,"[5.6034890e-03 2.0164876e-04 4.4111542e-02 5.2674330e-04 1.4184549e-03
 1.0858095e-02 2.3564585e-03 1.9481622e-02 5.7410211e-03 9.0970093e-01]"
5,5,"[0.0053545  0.01993826 0.06726598 0.00295793 0.10783348 0.7547286
 0.0263181  0.00776117 0.00231937 0.00552258]"
7,7,"[7.4322458e-08 4.6705334e-10 4.7242930e-09 7.5930675e-09 6.6362361e-08
 3.4452003e-07 3.0936757e-11 9.9999952e-01 1.2923387e-12 1.9501520e-11]"
5,5,"[3.5055405e-06 5.6728933e-10 5.7265315e-10 2.4993949e-06 2.4321704e-08
 9.9999225e-01 6.4630956e-10 4.2862533e-07 1.1624696e-06 1.4956463e-09]"
4,4,"[7.1005448e-04 1.6230591e-06 6.8361202e-05 3.2106397e-04 9.8606735e-01
 6.4089887e-05 2.3112860e-05 1.2912942e-03 7.7957739e-06 1.1445324e-02]"
5,5,"[3.3881197e-06 5.3907333e-11 8.9683713e-13 8.5736591e-09 1.6216619e-09
 9.9999654e-01 6.9836346e-15 2.6659028e-09 8.4368574e-09 3.6269068e-11]"
4,4,"[0.00533353 0.0044774  0.01284982 0.00260138 0.9395754  0.00730615
 0.00923223 0.00876905 0.00374034 0.00611473]"
7,7,"[4.2704243e-04 7.5719632e-02 2.6285645e-04 2.4365651e-04 2.0741539e-03
 2.4866298e-04 8.9006135e-03 8.9488298e-01 6.4873588e-03 1.0753050e-02]"
2,3,"[0.00214418 0.00816589 0.22717409 0.52102613 0.00146945 0.07993454
 0.00135319 0.04378455 0.01011641 0.10483165]"
3,3,"[6.9922305e-07 1.6022181e-05 1.4122282e-06 9.9991024e-01 1.9685388e-06
 6.4170126e-05 6.5794353e-08 5.1096690e-06 2.2982144e-07 2.7038386e-08]"
7,7,"[3.5326702e-03 9.1840113e-03 4.2120391e-04 6.5794034e-04 4.7279903e-04
 4.1018673e-05 1.6324763e-03 9.7481018e-01 6.3323337e-03 2.9153482e-03]"
5,5,"[1.2315432e-08 2.8111701e-06 1.7728094e-05 2.4683743e-06 2.2387555e-07
 5.2966011e-01 3.1788803e-03 6.7899946e-06 4.6705756e-01 7.3431242e-05]"
8,5,"[6.6756316e-02 4.4784974e-03 2.2560162e-03 5.1472033e-03 2.7455011e-02
 7.0685017e-01 1.3575929e-03 2.2843506e-04 1.8467864e-01 7.9210388e-04]"
9,9,"[1.53001210e-07 1.90187293e-07 1.22505835e-05 8.78935467e-08
 1.23989681e-04 2.53788102e-07 6.28917132e-06 2.60910184e-07
 3.55509684e-08 9.99856472e-01]"
0,0,"[9.8627532e-01 1.1662368e-03 9.3944785e-05 6.0699088e-04 3.6844963e-03
 4.7378791e-03 3.4159262e-04 9.9172967e-04 1.5022624e-03 5.9958664e-04]"
7,7,"[0.00367221 0.00752261 0.0261952  0.00254071 0.01445031 0.00277722
 0.0605079  0.8648053  0.01071379 0.00681478]"
5,2,"[2.13675958e-05 2.82923272e-03 2.94387043e-01 7.91766099e-04
 5.59555076e-04 1.77359104e-01 2.29163602e-01 1.20477336e-04
 2.93176681e-01 1.59116113e-03]"
0,0,"[9.7447872e-01 5.5673934e-04 1.0658790e-05 7.0745700e-05 3.5494114e-03
 5.8441348e-03 6.7630153e-06 1.9295722e-08 5.8533940e-03 9.6293865e-03]"
1,1,"[5.84150062e-10 9.99570072e-01 6.00306748e-06 1.62344080e-07
 6.61089780e-06 3.19948526e-07 4.15679970e-04 1.15051606e-07
 1.20866673e-06 3.50994682e-08]"
6,6,"[4.21110853e-05 7.97401372e-05 1.16003910e-03 7.90062302e-04
 3.66650708e-02 1.16283127e-05 9.60891664e-01 1.14471855e-04
 7.43072669e-05 1.70950632e-04]"
6,6,"[3.91715039e-05 1.02912355e-02 2.73913834e-02 1.58470497e-02
 7.23249326e-03 5.36339320e-02 8.81347179e-01 1.95794110e-03
 1.28573715e-03 9.73765040e-04]"
3,3,"[1.8886454e-05 2.2569155e-04 3.9338698e-03 9.8911160e-01 3.3507113e-05
 4.5854212e-03 4.4990756e-04 7.2085804e-06 1.5966694e-03 3.7311329e-05]"
0,0,"[9.9611133e-01 9.0372441e-06 7.8590086e-09 1.3220260e-08 8.1285235e-04
 3.1939612e-04 2.7362899e-09 5.2177901e-10 2.7470549e-03 3.7546351e-07]"
9,4,"[3.0789429e-03 8.8351354e-04 1.2909100e-02 4.3390291e-03 4.9581870e-01
 1.5808215e-03 1.3213593e-03 1.8569765e-04 1.0606187e-03 4.7882214e-01]"
8,8,"[8.8767856e-06 7.9431455e-05 7.6642637e-03 1.8275899e-04 1.2068179e-05
 2.0910641e-04 1.0521522e-04 4.4314904e-05 9.8759347e-01 4.1005993e-03]"
4,4,"[1.44424796e-01 4.40224446e-03 9.21715796e-03 2.76431674e-04
 6.83406472e-01 5.22614978e-02 7.43958279e-02 7.25825375e-04
 1.36441095e-02 1.72456857e-02]"
9,9,"[3.6311471e-06 8.5727188e-06 2.9386693e-04 1.7180197e-05 1.3142229e-04
 1.8133949e-05 2.1522083e-06 6.9421217e-06 1.6302524e-06 9.9951649e-01]"
0,0,"[9.9579817e-01 2.0369927e-05 1.7118702e-05 6.0414077e-06 2.4626658e-03
 4.7345602e-04 6.4478442e-04 3.5398993e-05 2.9196417e-05 5.1266409e-04]"
2,2,"[1.8887327e-04 4.9265602e-04 8.2368118e-01 2.3723023e-02 2.8504467e-02
 7.0344255e-04 6.5768394e-03 6.5154038e-02 1.8737259e-05 5.0956711e-02]"
0,0,"[9.5102841e-01 1.2554832e-02 3.2926077e-05 1.1113284e-03 1.8509524e-02
 1.2185057e-03 1.8834824e-05 2.8432158e-03 9.5320893e-03 3.1503555e-03]"
3,3,"[1.4468153e-05 5.0065463e-04 3.7188856e-03 9.8183137e-01 2.1881152e-04
 2.0994549e-03 1.7373120e-04 4.1658757e-05 1.1102860e-02 2.9817421e-04]"
0,0,"[9.89467442e-01 1.30287535e-05 4.55795856e-07 1.45717941e-05
 1.02549968e-02 1.64105673e-04 5.19203786e-06 5.89536057e-07
 5.95479323e-05 2.00685718e-05]"
0,1,"[0.2194444  0.4187963  0.00522059 0.01230381 0.17031822 0.01386594
 0.00440566 0.03022204 0.00912409 0.11629897]"
6,6,"[4.97918190e-05 1.58245098e-02 3.25782448e-02 1.54863605e-02
 1.38484901e-02 1.42205209e-02 9.05097365e-01 1.25111744e-03
 5.04776486e-04 1.13887957e-03]"
8,8,"[1.74321830e-02 8.78972409e-04 3.83961247e-04 1.59903476e-03
 1.22348676e-02 1.36108305e-02 2.35458807e-04 1.61485150e-04
 9.53138828e-01 3.24432476e-04]"
3,3,"[6.9212899e-07 1.6900245e-04 2.5237011e-02 9.7357452e-01 6.7045130e-07
 8.2489030e-05 1.9477069e-04 4.8084803e-06 5.3166359e-04 2.0443175e-04]"
7,7,"[5.5146328e-04 5.9366987e-05 4.3797561e-05 4.2139029e-05 3.0601621e-03
 3.1374766e-05 4.9890908e-03 9.9053991e-01 6.7210686e-04 1.0616502e-05]"
9,6,"[4.2608301e-03 2.1518533e-04 1.2071702e-01 2.8836010e-02 7.2675701e-03
 7.6920921e-03 7.5376040e-01 3.3668082e-02 5.2418555e-03 3.8340967e-02]"
4,4,"[7.1962422e-06 1.8627018e-04 2.7096129e-04 2.4159202e-05 9.9041766e-01
 6.3738694e-06 9.0285465e-03 3.0454552e-05 3.2299320e-06 2.5174788e-05]"
4,0,"[5.1203376e-01 7.3897402e-04 3.8718381e-06 1.5371895e-03 3.3024645e-01
 7.2686471e-02 3.0490313e-05 2.0447878e-06 8.2649760e-02 7.0929018e-05]"
0,8,"[1.3832776e-01 5.7451245e-03 1.5720060e-03 2.5835227e-02 5.8548938e-02
 3.7316259e-02 1.8762486e-03 6.1359162e-05 7.3056328e-01 1.5383586e-04]"
5,1,"[0.01422094 0.27042848 0.11227062 0.00751791 0.26219958 0.13639976
 0.11873544 0.02936084 0.01662531 0.03224115]"
5,2,"[2.3068738e-04 4.9948753e-03 8.5901397e-01 2.0210694e-03 4.4484036e-03
 4.8282512e-02 6.7704484e-02 7.9125501e-03 5.0695115e-03 3.2188624e-04]"
9,3,"[0.07994104 0.01092956 0.20309182 0.21577916 0.03324987 0.04392159
 0.12001625 0.15738335 0.02818506 0.10750227]"
6,6,"[1.8189075e-10 7.7210707e-06 3.2152006e-06 1.5067309e-07 1.6562860e-06
 8.4423753e-08 9.9998224e-01 1.7870276e-07 4.7362678e-06 5.5653344e-09]"
4,4,"[0.29364482 0.02615858 0.06441545 0.02531842 0.38035503 0.01921879
 0.01132195 0.08448949 0.04815584 0.04692162]"
0,0,"[9.9391115e-01 2.3980465e-06 6.7530044e-09 1.5003698e-08 5.9293135e-04
 9.6082687e-05 2.0410333e-09 1.4972076e-09 5.3974190e-03 1.0349681e-07]"
4,4,"[9.8263053e-04 6.5162024e-03 2.0878422e-03 1.7586232e-03 9.7378039e-01
 2.5991382e-04 6.1936392e-03 9.0591016e-04 1.8744122e-05 7.4960841e-03]"
2,2,"[1.0639919e-06 3.2682291e-07 9.9988759e-01 1.2255539e-06 3.0723473e-05
 3.3936503e-05 3.6706026e-06 5.5647524e-06 2.3510198e-07 3.5535759e-05]"
7,7,"[2.1392493e-02 7.5173229e-02 1.3393674e-04 1.1900272e-04 1.1481391e-03
 5.1196443e-04 4.4097747e-03 8.1781816e-01 1.7870840e-03 7.7506185e-02]"
3,3,"[8.9115538e-08 7.8807672e-05 1.4870455e-03 9.9302965e-01 2.3620123e-07
 3.1586851e-03 1.8968594e-03 1.0932484e-06 1.4313472e-04 2.0443143e-04]"
2,2,"[3.8326183e-05 6.0371840e-05 9.7769713e-01 3.5590492e-05 3.5556685e-04
 2.0565877e-02 1.1189806e-04 1.4505922e-04 8.1055710e-04 1.7946947e-04]"
6,6,"[4.3061564e-07 2.8887088e-04 1.5192404e-02 1.5976846e-05 5.0932338e-04
 5.1173192e-06 9.8387194e-01 2.6802329e-05 8.7568646e-05 1.5048436e-06]"
7,7,"[1.8336276e-04 6.2703839e-05 9.0682464e-05 1.0059421e-05 7.3241790e-06
 1.7571653e-03 1.0736630e-04 9.9776411e-01 5.4620864e-06 1.1757020e-05]"
0,0,"[9.9981600e-01 4.2446462e-08 2.7285258e-09 9.0956505e-09 6.7997198e-06
 1.7284976e-04 1.3319452e-09 5.3541115e-08 4.0017007e-06 3.4482164e-07]"
9,9,"[4.7476839e-05 1.7935549e-03 6.0563019e-05 1.3956401e-06 1.1782268e-05
 1.5059860e-04 5.9917152e-06 3.9508421e-05 3.6107525e-05 9.9785304e-01]"
1,1,"[6.8874198e-11 9.9999559e-01 8.6678756e-07 3.3241911e-08 1.5113476e-07
 8.8197162e-08 2.3637902e-07 5.6311733e-09 2.7795434e-06 3.2996451e-07]"
5,2,"[0.00147065 0.00634301 0.61838573 0.00117248 0.04522834 0.30370864
 0.01521382 0.00655505 0.001028   0.00089428]"
4,4,"[1.1022861e-02 3.6368971e-03 8.1992131e-03 1.0426620e-03 7.9579121e-01
 1.7258215e-03 3.0906416e-02 1.4109254e-02 9.2663024e-05 1.3347304e-01]"
5,5,"[4.2345441e-06 1.4161454e-10 1.4894475e-10 1.2871326e-06 1.0395828e-08
 9.9999380e-01 1.3025656e-10 8.9231156e-09 7.3994062e-07 2.6337502e-10]"
5,5,"[3.0156573e-07 2.2158643e-11 4.6366425e-11 1.7568335e-06 1.4739836e-09
 9.9999762e-01 7.1849207e-11 2.2566829e-07 1.4878908e-07 7.4242154e-11]"
9,9,"[1.5509110e-09 5.9963071e-08 2.3715431e-08 3.4620176e-09 4.3828118e-07
 3.2645812e-06 6.1977130e-09 1.5601783e-07 3.2135763e-06 9.9999285e-01]"
8,8,"[5.3832418e-06 3.4246326e-03 2.2164387e-04 5.4147117e-06 8.8159970e-05
 1.1312917e-04 1.4300247e-03 6.4658911e-05 9.9429768e-01 3.4932050e-04]"
7,7,"[1.5494251e-03 4.6154968e-03 2.6419712e-03 1.5146258e-02 1.8655825e-03
 1.5596099e-02 9.1348894e-02 7.1927470e-01 1.4752650e-01 4.3502901e-04]"
9,9,"[1.8424822e-05 9.3340053e-04 8.6649045e-05 2.3246665e-05 2.1381382e-05
 5.0465263e-05 4.2317561e-06 1.1012954e-05 3.2750194e-04 9.9852365e-01]"
0,0,"[9.9766243e-01 4.1785187e-04 1.7140796e-06 9.8134478e-07 1.0350469e-03
 1.8121392e-04 4.2589313e-08 5.1689364e-09 1.9677001e-04 5.0417695e-04]"
3,3,"[1.2392940e-07 3.5685318e-07 2.6128896e-06 9.9875832e-01 5.8879518e-06
 1.1842638e-03 4.4115779e-05 3.3510391e-06 7.9965901e-07 1.5796064e-07]"
3,3,"[4.1397936e-03 1.1487303e-06 2.9173384e-06 9.9218374e-01 3.3118459e-04
 3.1081294e-03 7.5914130e-07 1.9154428e-04 2.0167392e-05 2.0691774e-05]"
6,6,"[2.4173721e-07 5.8061403e-05 7.7109796e-04 3.1013499e-06 3.9030430e-05
 1.4935468e-05 9.9872273e-01 4.0065523e-05 3.4568197e-04 5.0190847e-06]"
1,1,"[1.7937463e-04 9.7083169e-01 3.3935413e-03 4.3827717e-05 2.2303311e-03
 4.3707780e-04 2.6340191e-05 3.5871610e-05 5.6045013e-03 1.7217439e-02]"
6,6,"[1.4808295e-05 2.3160659e-05 8.9034898e-04 4.9522929e-03 3.4170639e-06
 1.2626552e-03 9.8881930e-01 3.6959660e-03 2.5391695e-04 8.3988125e-05]"
8,8,"[3.3570562e-09 1.4746298e-05 2.0342808e-05 3.9814680e-08 1.4772732e-07
 1.5786016e-05 1.2158041e-06 3.9637075e-06 9.9991405e-01 2.9623461e-05]"
7,7,"[3.42478785e-07 1.14019345e-08 6.55296890e-06 1.82389829e-06
 7.28970164e-08 3.29026329e-06 1.15345173e-07 9.99987841e-01
 5.57907331e-10 3.27419585e-08]"
7,7,"[1.0553128e-05 2.0300737e-07 2.4791598e-08 3.7168963e-06 1.2757387e-08
 1.2202772e-05 7.0031501e-07 9.9997246e-01 1.7005875e-07 1.7632969e-08]"
9,9,"[1.60199977e-06 5.73479099e-07 3.73627408e-04 4.66260326e-06
 2.00853520e-03 1.38303130e-05 3.81751743e-05 1.67463822e-05
 1.25949255e-05 9.97529685e-01]"
2,2,"[2.4461400e-05 4.8197564e-03 9.9107611e-01 1.9693871e-06 3.6453895e-04
 7.9147302e-04 4.6244604e-05 3.4848597e-06 2.3142034e-03 5.5773742e-04]"
6,6,"[0.00107249 0.08310039 0.20480242 0.03849449 0.03552627 0.08249917
 0.5293608  0.01723325 0.00318037 0.00473033]"
5,2,"[3.17645096e-03 1.36986673e-02 5.88130713e-01 1.00989714e-01
 2.12245388e-03 1.83669388e-01 7.06015900e-02 4.29868262e-04
 5.59862889e-03 3.15826088e-02]"
2,9,"[0.0004406  0.09321128 0.05144298 0.12268195 0.00469652 0.00654303
 0.1421857  0.01187805 0.1871668  0.3797531 ]"
7,7,"[4.3183074e-05 5.3619446e-05 8.3736768e-07 8.4509056e-06 5.8203852e-07
 2.3228660e-05 1.8554603e-04 9.9965894e-01 1.8877203e-05 6.7632200e-06]"
