y_test,y_test_pred,y_test_pred_proba
5,3,"[0.00473507 0.14298093 0.13464162 0.40862325 0.01021569 0.04141393
 0.18790315 0.00254221 0.0619457  0.00499852]"
8,2,"[4.2979402e-04 1.2137905e-02 4.4127974e-01 9.1805661e-05 2.5860835e-03
 3.2666266e-02 7.6417573e-02 1.3420244e-03 4.2934066e-01 3.7080571e-03]"
6,6,"[2.1631134e-04 7.4126817e-02 7.4076347e-02 6.9701236e-05 5.1607981e-02
 5.8151740e-03 7.7745724e-01 1.0773622e-03 1.2715943e-02 2.8371534e-03]"
5,5,"[0.001413   0.01006322 0.3346401  0.00152033 0.01232878 0.41564855
 0.1638237  0.00750323 0.04257754 0.01048163]"
6,6,"[0.01851976 0.06189381 0.24625087 0.02968138 0.18980075 0.08426149
 0.26749802 0.02864358 0.05094074 0.02250968]"
8,8,"[0.00383472 0.06517973 0.11894079 0.12165636 0.00773701 0.01768341
 0.01659346 0.00844179 0.6205718  0.01936102]"
7,7,"[2.9881155e-02 2.8258406e-05 6.4920587e-04 3.1981268e-03 1.3525878e-03
 3.2464152e-03 8.4893545e-04 9.5947516e-01 4.2338713e-04 8.9673244e-04]"
4,8,"[0.01943557 0.08680379 0.10770115 0.12992306 0.03334523 0.11394407
 0.07440926 0.05782191 0.32677954 0.04983644]"
4,6,"[4.2834223e-04 1.7126179e-01 2.3609889e-01 9.7997196e-04 1.0183322e-01
 3.4640359e-03 4.3169832e-01 9.2743887e-03 3.5024490e-02 9.9365870e-03]"
0,0,"[9.0309292e-01 1.9095981e-03 5.1573379e-04 9.6312817e-04 9.6732331e-03
 4.7094864e-03 3.5510035e-03 3.5751715e-02 4.0048142e-03 3.5828352e-02]"
6,6,"[0.01004847 0.10013212 0.1312448  0.00331727 0.065441   0.12070117
 0.48291448 0.00887321 0.06873401 0.00859348]"
5,5,"[2.6923302e-04 1.3649727e-03 9.1203198e-02 3.2577943e-04 6.5266988e-03
 8.6822629e-01 2.0595118e-02 1.4410113e-03 8.8278996e-03 1.2198383e-03]"
7,4,"[0.06100804 0.14971642 0.0405503  0.07068678 0.19360045 0.04523778
 0.10968166 0.12176139 0.11645251 0.09130464]"
2,2,"[9.56938369e-04 1.48892969e-01 6.32290184e-01 4.87858197e-04
 1.18560396e-01 5.71715869e-02 1.39721613e-02 4.65148548e-03
 1.00024287e-02 1.30140968e-02]"
6,6,"[0.01192807 0.04791176 0.07527927 0.0759259  0.04022149 0.02331602
 0.4227674  0.06778835 0.22076958 0.01409216]"
2,2,"[0.00178792 0.03748243 0.76324224 0.00106017 0.01772347 0.03459544
 0.07315749 0.00927681 0.04141876 0.02025529]"
1,1,"[2.6423315e-05 9.6968317e-01 2.9953949e-03 5.2007322e-06 6.5857969e-04
 1.0904260e-04 1.0966907e-02 2.0945094e-04 1.5014921e-02 3.3092737e-04]"
8,0,"[0.42542332 0.05821741 0.01908956 0.0191602  0.04094126 0.14408502
 0.02397276 0.01560999 0.21915181 0.03434867]"
9,9,"[4.0807916e-04 2.1413100e-04 3.0348130e-04 1.2799047e-04 1.3007461e-03
 4.1022463e-04 3.5617235e-05 3.0413695e-04 1.1329749e-04 9.9678230e-01]"
0,0,"[0.6162521  0.0189965  0.02205874 0.01224974 0.03891601 0.15149489
 0.01696349 0.0202976  0.03507394 0.06769701]"
7,7,"[4.2493499e-05 2.6821410e-05 2.6379353e-03 3.1876599e-03 1.3198165e-03
 6.8383664e-04 7.9099169e-05 9.8367220e-01 2.5949125e-06 8.3475886e-03]"
4,4,"[0.00617654 0.01101095 0.15007003 0.01074142 0.70901215 0.00979979
 0.06988454 0.00600513 0.01074629 0.01655316]"
3,3,"[3.0816065e-03 2.3064190e-04 1.2486872e-03 8.3254063e-01 1.1741421e-03
 1.4720143e-01 7.4059021e-04 6.7422446e-04 1.2543726e-02 5.6436373e-04]"
0,0,"[9.7890216e-01 5.1220512e-04 2.1465719e-05 9.3042698e-05 1.2061020e-02
 6.0141874e-03 4.6268091e-04 5.0262566e-05 5.3548324e-04 1.3475157e-03]"
4,1,"[0.00517289 0.60497576 0.05961537 0.04219113 0.0139883  0.03040978
 0.16327155 0.02318528 0.04909131 0.00809863]"
6,6,"[2.0336307e-04 1.7600866e-02 1.1790331e-01 3.4362514e-05 3.8308322e-03
 3.4535728e-02 7.7921176e-01 8.9117046e-04 4.5193080e-02 5.9552782e-04]"
3,3,"[2.5130133e-04 5.6484272e-04 6.3497107e-04 9.8574001e-01 4.7423845e-04
 7.4409079e-03 2.4590874e-04 3.6409995e-04 1.1091150e-03 3.1745071e-03]"
1,1,"[1.3553840e-04 9.6514255e-01 4.1229492e-03 3.8115246e-05 9.4917405e-04
 5.8031944e-04 1.2349525e-02 3.9664385e-04 1.6021116e-02 2.6404017e-04]"
3,3,"[0.01914902 0.09806565 0.25377014 0.36407152 0.010664   0.03137939
 0.08777089 0.00496178 0.05747156 0.07269605]"
5,5,"[2.6859948e-04 1.2432678e-03 2.5086138e-01 6.2146346e-04 1.4658929e-02
 6.9067442e-01 2.0456541e-02 1.3939836e-03 1.7755307e-02 2.0660257e-03]"
0,0,"[9.9680603e-01 5.4537017e-05 2.5039465e-06 2.4445118e-05 1.0824167e-03
 1.5996292e-03 1.4722510e-04 6.9189400e-06 2.4357469e-04 3.2707874e-05]"
8,8,"[2.27734126e-05 8.67734198e-03 1.17587913e-02 5.67037263e-04
 2.98109429e-04 5.12802461e-03 1.10364435e-02 9.02554530e-05
 9.61418927e-01 1.00228295e-03]"
8,8,"[0.0957869  0.03662269 0.01811966 0.26388395 0.04376822 0.17939216
 0.04590269 0.03846196 0.2675526  0.01050916]"
5,5,"[3.4776930e-04 1.3425775e-03 9.1242887e-02 2.3915173e-04 4.2819600e-03
 8.7341321e-01 1.0750139e-02 1.0961540e-03 1.6501933e-02 7.8420667e-04]"
8,8,"[0.01476801 0.0154339  0.03211993 0.03480309 0.00308666 0.03194155
 0.00268424 0.00317088 0.85686535 0.00512646]"
2,2,"[0.00734403 0.06661391 0.27014837 0.16807604 0.14993213 0.00814041
 0.07025494 0.04995373 0.0022469  0.20728959]"
2,7,"[0.00590571 0.03037407 0.05542545 0.02471268 0.01588221 0.01360022
 0.0815699  0.6907927  0.00757701 0.07416003]"
3,2,"[0.00572644 0.16596359 0.34206295 0.04442725 0.06051413 0.03603501
 0.16407667 0.01115091 0.12863502 0.04140802]"
2,2,"[4.8429350e-04 6.7721787e-03 9.2684937e-01 5.0806673e-04 3.6324649e-03
 1.1355183e-02 1.0250226e-02 3.0723505e-03 7.7055646e-03 2.9370336e-02]"
7,9,"[0.07427459 0.01738815 0.09994823 0.03782561 0.17155626 0.03967435
 0.072296   0.11921456 0.03454626 0.333276  ]"
5,1,"[0.00674151 0.28702617 0.19707383 0.00534834 0.12721641 0.10552378
 0.16851448 0.01058519 0.0656832  0.02628717]"
7,7,"[2.1412221e-05 1.9614051e-06 2.3903363e-04 2.4190574e-04 1.0982243e-04
 3.7822904e-04 1.0201759e-05 9.9885821e-01 2.4600158e-07 1.3892830e-04]"
5,5,"[1.10179055e-04 3.63746108e-06 5.76323282e-06 3.44104075e-04
 2.30285286e-06 9.99397993e-01 2.86361910e-06 3.77625693e-05
 9.14296688e-05 4.08185178e-06]"
4,4,"[0.11989442 0.01447715 0.01451012 0.0502881  0.45368782 0.00797619
 0.01340974 0.13984801 0.00378735 0.18212111]"
5,5,"[6.5856258e-04 3.8995975e-07 4.1533968e-07 3.9283632e-06 8.5298964e-08
 9.9932110e-01 5.7477010e-08 1.0119211e-05 2.7648082e-06 2.6517184e-06]"
4,4,"[0.01019201 0.03782661 0.10967086 0.00325955 0.528483   0.13075432
 0.11458898 0.0138567  0.0435417  0.00782631]"
7,9,"[0.05090467 0.12696111 0.02207442 0.0499493  0.1090639  0.03309599
 0.13134192 0.07429878 0.1463135  0.2559965 ]"
2,3,"[0.00985449 0.04722614 0.1490154  0.26079723 0.01160049 0.18575758
 0.02929491 0.09609096 0.08792683 0.12243593]"
3,3,"[2.2135361e-04 3.6138878e-04 1.7919658e-04 9.8981023e-01 3.1365082e-03
 3.8248789e-03 9.6876273e-04 1.3506579e-03 7.9956772e-05 6.6968540e-05]"
7,7,"[0.07925938 0.03317473 0.08059411 0.11694176 0.04130566 0.02556437
 0.07162026 0.24908145 0.20873928 0.09371899]"
5,8,"[1.7472557e-05 4.9901111e-03 1.2804604e-02 2.3313090e-05 1.1233694e-04
 2.5519015e-02 5.2466612e-02 3.2646334e-05 9.0364248e-01 3.9134116e-04]"
8,5,"[0.19397433 0.00200659 0.00934983 0.0081545  0.00682951 0.732151
 0.01384483 0.00198922 0.02703683 0.00466333]"
9,9,"[2.6398830e-05 2.9569899e-04 2.8912968e-04 3.3458371e-05 8.0875158e-03
 1.1169252e-05 4.0332030e-05 9.4718511e-05 8.6306654e-06 9.9111301e-01]"
0,0,"[0.6692     0.01133408 0.00880761 0.00585349 0.01306006 0.04404922
 0.01494039 0.14105456 0.0350893  0.05661124]"
7,7,"[0.03183639 0.09509017 0.06707295 0.04799647 0.12522657 0.0365409
 0.15527095 0.17426232 0.09945638 0.16724686]"
5,8,"[6.5206102e-04 5.3295638e-02 1.0471220e-01 4.3036457e-04 2.8198101e-03
 8.4825650e-02 2.8429607e-01 1.3539272e-03 4.6558365e-01 2.0305905e-03]"
0,8,"[0.291002   0.00892552 0.03471809 0.06805047 0.00824821 0.13315628
 0.00786267 0.00065869 0.40656328 0.04081476]"
1,1,"[7.2405062e-05 8.4783822e-01 3.1159897e-03 1.8078321e-05 2.1279124e-03
 1.1662085e-03 1.4089957e-01 1.8535361e-04 4.4430448e-03 1.3324966e-04]"
6,6,"[0.00139677 0.21665129 0.0548843  0.00218999 0.26115966 0.0030009
 0.41787273 0.00440073 0.01947424 0.01896945]"
6,6,"[0.00366548 0.17554942 0.11166683 0.03416145 0.02513526 0.04478656
 0.5258113  0.02563869 0.04084092 0.01274403]"
3,3,"[0.00365809 0.07059861 0.16264787 0.56157017 0.00597789 0.02095564
 0.02902354 0.00448833 0.12930529 0.01177458]"
0,0,"[8.8082093e-01 2.2476017e-04 5.6807214e-04 2.5414868e-04 4.0484080e-03
 2.7792562e-02 3.0264189e-04 2.5086638e-05 8.5628040e-02 3.3539676e-04]"
9,4,"[1.1958256e-03 1.0817126e-02 1.2270217e-02 1.7097510e-02 8.9992321e-01
 1.0013607e-03 7.5546177e-03 2.3081738e-03 8.1807055e-04 4.7013853e-02]"
8,8,"[0.0009412  0.02838808 0.38581368 0.00288795 0.00749728 0.01635918
 0.03857397 0.00297289 0.49794307 0.01862271]"
4,4,"[0.05252772 0.03791476 0.09435385 0.00493863 0.5388416  0.11400498
 0.06178645 0.00947679 0.05465522 0.03150008]"
9,9,"[0.00265063 0.18306048 0.02123707 0.00578803 0.12402667 0.00205725
 0.01585756 0.01688505 0.00137662 0.6270606 ]"
0,0,"[9.7902876e-01 1.2155588e-04 1.7724282e-04 2.7309099e-04 1.0022776e-03
 6.9590239e-03 1.2049065e-03 1.5442199e-03 2.5883864e-04 9.4299959e-03]"
2,3,"[0.00107616 0.00377452 0.34036258 0.3772081  0.03107732 0.00254815
 0.01177417 0.13598531 0.00066493 0.09552862]"
0,0,"[0.6006849  0.00704906 0.00915098 0.02117624 0.0574582  0.05162883
 0.00635754 0.00571274 0.23555778 0.00522366]"
3,3,"[0.00895539 0.05963809 0.13553295 0.38991016 0.02664391 0.04709562
 0.01951271 0.01967827 0.2492597  0.04377316]"
0,0,"[8.9963567e-01 7.1693369e-04 2.3229592e-04 6.8095612e-04 8.1493169e-02
 7.0326081e-03 2.0822268e-03 2.2881952e-04 3.9718929e-03 3.9252443e-03]"
0,0,"[0.37327448 0.07500348 0.06194726 0.0249114  0.11890928 0.0669468
 0.02585006 0.04683916 0.159508   0.04680996]"
6,6,"[0.00407327 0.1100383  0.09272101 0.02766375 0.08668865 0.03961463
 0.5705193  0.03076681 0.02672572 0.0111885 ]"
8,8,"[0.19658045 0.01111589 0.01586574 0.03793987 0.01323005 0.10589518
 0.00846192 0.00808289 0.59586835 0.00695967]"
3,3,"[7.4747443e-04 5.9977382e-02 1.6442746e-01 6.7438436e-01 4.6370112e-04
 6.7637870e-03 9.8880464e-03 1.0687246e-03 6.5843746e-02 1.6435279e-02]"
7,7,"[0.06004426 0.01916663 0.02171315 0.01767461 0.26304278 0.0057099
 0.16405413 0.36156502 0.04369066 0.04333876]"
9,7,"[0.01731258 0.01756786 0.13244319 0.12217631 0.0334495  0.02563702
 0.05728595 0.4510632  0.02524912 0.11781528]"
4,4,"[4.7187498e-04 4.0327553e-03 7.4896950e-04 2.3778679e-02 9.2536342e-01
 2.0300983e-03 3.6437973e-02 2.8977513e-03 2.5611795e-03 1.6771712e-03]"
4,0,"[6.8488407e-01 8.3986315e-04 2.1010530e-03 3.1756431e-02 9.8282555e-03
 2.2765581e-01 4.5389459e-03 1.3684042e-04 3.7548348e-02 7.1033800e-04]"
0,0,"[0.44500253 0.01269553 0.02076517 0.041559   0.01475924 0.1575492
 0.02678887 0.02367796 0.24721193 0.00999057]"
5,1,"[0.00539371 0.5136357  0.13215826 0.00591981 0.06638526 0.02673991
 0.17478257 0.01135533 0.03482421 0.02880529]"
5,2,"[0.00294279 0.03363346 0.3947067  0.00733744 0.03477203 0.17411779
 0.20300338 0.01859282 0.12036619 0.01052749]"
9,7,"[0.06378984 0.03133757 0.03954828 0.12608145 0.07117727 0.07555084
 0.07531274 0.37481114 0.04130827 0.10108253]"
6,6,"[3.0117533e-05 3.0331904e-02 1.9819841e-03 2.7915277e-05 1.5395206e-03
 7.6551095e-04 9.5933211e-01 1.1635160e-04 5.8414745e-03 3.3188233e-05]"
4,8,"[0.03841008 0.11137634 0.09831993 0.03327247 0.08881316 0.04520956
 0.02589948 0.02424248 0.4807984  0.05365808]"
0,0,"[8.86343479e-01 8.28695847e-05 3.02483386e-04 1.80888717e-04
 4.92753601e-03 1.93324778e-02 2.31430575e-04 1.41632336e-05
 8.84650275e-02 1.19660865e-04]"
4,4,"[0.00884283 0.25055784 0.00874671 0.02185464 0.63496715 0.00780588
 0.01545724 0.00958304 0.00456578 0.03761897]"
2,2,"[1.1030570e-04 6.0252217e-03 9.5590365e-01 9.7716205e-05 3.9935205e-03
 6.2690256e-03 9.1612451e-03 1.4924852e-03 8.6711654e-03 8.2757724e-03]"
7,0,"[0.26574928 0.10265844 0.02624803 0.03657136 0.0813918  0.01479392
 0.04962283 0.05419185 0.14399876 0.22477373]"
3,3,"[0.001329   0.08814956 0.21245661 0.5534586  0.00066325 0.02281629
 0.02809164 0.00191626 0.05654516 0.03457358]"
2,2,"[5.4233766e-04 6.9405944e-03 8.6115664e-01 2.6293175e-04 3.0338033e-03
 3.5689287e-02 1.6688079e-02 3.7221482e-03 6.0257658e-02 1.1706487e-02]"
6,6,"[1.3423464e-04 1.6379477e-02 7.8553997e-02 9.6415504e-05 7.2430209e-03
 3.3412909e-03 8.8584012e-01 1.6001896e-03 5.9112743e-03 9.0005039e-04]"
7,7,"[4.7435057e-03 1.4797277e-03 7.4657993e-03 5.2499841e-04 1.2754877e-03
 6.3849874e-03 1.8199660e-03 9.7005355e-01 6.4248429e-04 5.6094406e-03]"
0,0,"[9.9904639e-01 6.7763244e-07 3.8235607e-06 8.8900066e-07 3.6191203e-05
 7.6010585e-04 1.6468228e-05 4.9630344e-05 3.1992367e-05 5.3850370e-05]"
9,9,"[0.01652856 0.07111752 0.01858109 0.02068004 0.00968012 0.02869272
 0.01634699 0.08483602 0.04019043 0.6933465 ]"
1,1,"[3.83667066e-06 9.98215079e-01 2.78090418e-04 3.88621902e-06
 9.31397444e-05 2.20070415e-05 4.64981626e-04 1.94984787e-05
 7.87366240e-04 1.11926085e-04]"
5,2,"[0.00341678 0.06688689 0.57906485 0.00254041 0.05470512 0.06850999
 0.11195417 0.01622486 0.07889841 0.01779856]"
4,9,"[0.00734433 0.14182691 0.04441243 0.00143912 0.29917857 0.00216473
 0.01453305 0.03586244 0.00219486 0.4510435 ]"
5,5,"[2.2051390e-04 9.5650807e-07 1.8343590e-06 1.0210243e-04 4.4354670e-07
 9.9962533e-01 1.5647740e-06 8.8769184e-06 3.5978646e-05 2.5177762e-06]"
5,5,"[5.2091811e-05 1.3806464e-06 4.0154259e-06 3.8283193e-04 1.2595877e-06
 9.9944633e-01 2.0068603e-06 6.6888169e-05 4.0139119e-05 3.1081495e-06]"
9,9,"[2.8656953e-04 8.1119739e-04 5.0054194e-04 6.7621260e-04 2.2578768e-03
 3.7699941e-04 1.2036187e-04 4.4758667e-04 1.0278430e-03 9.9349481e-01]"
8,6,"[1.18298735e-03 1.99114040e-01 1.06752105e-01 1.67543520e-04
 1.06862085e-02 1.59966797e-02 3.34080696e-01 2.70671677e-03
 3.19685400e-01 9.62767098e-03]"
7,8,"[0.02726446 0.06961151 0.06671208 0.08287523 0.06304121 0.06590989
 0.09078952 0.05086329 0.44991806 0.03301462]"
9,9,"[0.00929944 0.09111755 0.03847191 0.04008412 0.00486888 0.00850858
 0.00318222 0.02111007 0.129595   0.6537622 ]"
0,0,"[8.6840904e-01 2.5191111e-03 1.9738902e-03 1.5548703e-03 1.1354238e-02
 1.1179650e-02 8.8666793e-04 1.1160975e-04 9.4635837e-02 7.3750168e-03]"
3,3,"[3.1549116e-05 1.0494701e-04 2.3718635e-04 9.7703344e-01 1.3638613e-02
 6.3430578e-03 1.3849498e-03 1.0272580e-03 1.4828324e-04 5.0829556e-05]"
3,3,"[1.2611350e-03 1.4243502e-04 6.2645506e-04 9.6691954e-01 5.2243439e-03
 1.0285439e-02 1.1620934e-03 9.7120758e-03 3.8369535e-03 8.2962174e-04]"
6,6,"[5.6168385e-05 1.8399473e-02 1.6220106e-02 2.4294217e-05 9.1261935e-04
 2.1043087e-03 9.4496834e-01 5.7263189e-04 1.6149838e-02 5.9228326e-04]"
1,1,"[0.02850538 0.3979412  0.12633649 0.06633396 0.07778232 0.03283079
 0.02862611 0.0175317  0.14632374 0.07778822]"
6,6,"[0.04358639 0.06987022 0.06513095 0.08936033 0.03273548 0.09491953
 0.44204587 0.08666089 0.04235406 0.03333627]"
8,8,"[7.1840695e-05 3.2740932e-02 1.4575155e-01 3.2883414e-05 5.0001335e-04
 1.5879862e-02 2.6652073e-02 2.4470824e-04 7.7742726e-01 6.9889252e-04]"
7,7,"[2.3478024e-04 1.3165684e-04 6.8126116e-03 4.7417413e-03 5.6215189e-04
 2.4629387e-03 4.1021014e-04 9.8214781e-01 2.4855613e-05 2.4712628e-03]"
7,7,"[5.3048744e-03 1.9099942e-04 3.9086794e-04 1.6917110e-03 2.6143325e-04
 2.1513731e-03 2.7427983e-03 9.8584926e-01 7.8610820e-04 6.3058909e-04]"
9,9,"[7.2380749e-04 6.0225585e-03 1.3258680e-02 2.6348664e-03 8.7258384e-02
 1.4911144e-03 3.4370807e-03 6.1825011e-03 7.0588541e-04 8.7828511e-01]"
2,2,"[0.00046    0.26249158 0.4348406  0.00061745 0.006833   0.0296588
 0.01729586 0.00151746 0.23993638 0.00634894]"
6,1,"[0.01886616 0.28313932 0.2775418  0.03080028 0.08251211 0.08703653
 0.0613514  0.03128319 0.10003109 0.02743812]"
5,2,"[0.03570132 0.05436052 0.39809728 0.19377366 0.02217925 0.05159492
 0.18916428 0.00626086 0.03374571 0.01512211]"
2,9,"[0.01312744 0.16276468 0.14612855 0.15002283 0.02347941 0.03686565
 0.08119023 0.03256234 0.1314119  0.22244698]"
7,7,"[0.05042286 0.01634018 0.00345294 0.02552838 0.00541366 0.04037231
 0.02817541 0.7600762  0.01780791 0.05241013]"
5,5,"[0.00168484 0.01080337 0.210462   0.00321459 0.01679419 0.57224965
 0.13054875 0.00676209 0.03801551 0.00946497]"
7,8,"[0.00591578 0.0649653  0.08533209 0.04060381 0.0162091  0.01230133
 0.08614944 0.03015738 0.589622   0.06874377]"
3,3,"[0.02524389 0.17110135 0.16706787 0.27914315 0.03015843 0.0299288
 0.11068519 0.02453789 0.10640635 0.05572709]"
8,6,"[0.00114614 0.05657327 0.28124854 0.00055316 0.0095424  0.02733953
 0.3079979  0.00294245 0.3012334  0.01142322]"
0,0,"[5.21308184e-01 1.20968485e-04 1.03031460e-04 9.30560520e-04
 3.80715763e-04 4.71944183e-01 1.43490441e-04 4.94538748e-04
 3.90810752e-03 6.66282373e-04]"
8,3,"[0.00905912 0.10168354 0.13713828 0.3241967  0.01692413 0.03192344
 0.02864937 0.01892425 0.29993045 0.0315707 ]"
3,3,"[4.3805462e-04 1.8989567e-03 1.8399301e-03 9.7284782e-01 1.1543595e-03
 1.1840956e-02 1.0094000e-03 1.3676557e-03 4.4116946e-03 3.1910725e-03]"
0,0,"[8.8591856e-01 3.7944069e-04 2.9971250e-04 6.0973014e-04 1.0027187e-01
 2.2640205e-03 2.6695221e-03 1.3521481e-03 4.8548426e-03 1.3801001e-03]"
3,3,"[0.00596515 0.17613669 0.20437601 0.2411589  0.01773924 0.02156891
 0.06604991 0.0092024  0.23143224 0.02637058]"
2,2,"[1.8436262e-04 4.0094680e-03 8.6176956e-01 1.2822069e-04 1.1072798e-03
 3.6175594e-02 2.1179574e-02 1.0122641e-03 7.2158657e-02 2.2752127e-03]"
8,8,"[1.08807733e-04 1.28776357e-02 5.31829372e-02 1.17010306e-04
 1.12624269e-03 2.12108400e-02 2.33968943e-02 2.33709579e-04
 8.87052298e-01 6.93576876e-04]"
7,7,"[4.4164505e-02 3.5997553e-04 5.4696267e-03 1.4293584e-02 1.9361364e-02
 2.0942201e-03 1.9965684e-03 8.4366906e-01 3.2061312e-04 6.8270504e-02]"
9,4,"[0.02652207 0.03892145 0.04637946 0.01504625 0.55424815 0.02097129
 0.1160794  0.04174237 0.00771945 0.13237   ]"
2,3,"[0.00872341 0.15989414 0.2077363  0.24034847 0.00644653 0.03736197
 0.04001639 0.0190561  0.05814663 0.22227003]"
0,0,"[9.6521950e-01 3.1536276e-04 2.6796132e-04 3.2042220e-04 1.6105872e-02
 9.5070926e-03 1.2548949e-03 1.6586705e-04 5.5241473e-03 1.3187922e-03]"
2,2,"[1.7259868e-04 8.3578490e-03 9.2052025e-01 1.6697677e-04 2.4911033e-03
 1.7366085e-03 2.0865402e-03 1.6353969e-03 8.9722658e-03 5.3860426e-02]"
1,1,"[1.6285438e-04 7.4743569e-01 1.2900743e-01 1.5784628e-04 2.2243671e-03
 9.7610224e-03 3.1103481e-02 8.0981042e-04 7.2275676e-02 7.0618037e-03]"
0,7,"[8.1471972e-02 1.4340916e-03 4.5134369e-03 5.4061902e-03 4.5173147e-04
 3.3063307e-01 2.8266588e-03 5.4971367e-01 9.0330355e-03 1.4516146e-02]"
0,0,"[0.8699548  0.00196307 0.00247285 0.0025099  0.05142454 0.01424432
 0.00438135 0.00402124 0.00694552 0.04208238]"
7,8,"[0.06867017 0.08471794 0.18129148 0.07984796 0.08750231 0.02670865
 0.06666531 0.05825184 0.3084311  0.03791331]"
8,8,"[4.6619182e-04 1.9005835e-02 5.0606757e-02 2.9977852e-02 9.2477188e-04
 2.1461846e-02 3.2335108e-03 5.8162387e-04 8.6309475e-01 1.0646851e-02]"
7,7,"[4.6154167e-04 3.2488410e-03 9.6955523e-02 7.4861469e-03 5.0221108e-02
 1.5223656e-02 1.9804267e-02 7.7775466e-01 2.0033605e-03 2.6840879e-02]"
9,9,"[0.01698668 0.00918047 0.01801662 0.00416063 0.02119181 0.00798461
 0.00493174 0.02112577 0.00121583 0.89520586]"
4,6,"[9.1192941e-04 2.6360506e-01 2.6974437e-01 2.1417235e-04 5.2537002e-02
 2.6278893e-02 3.0223271e-01 1.7249496e-03 8.0227114e-02 2.5238448e-03]"
2,2,"[0.0008424  0.01796466 0.7520626  0.0100368  0.01791951 0.00498576
 0.00488779 0.00227869 0.12051091 0.06851079]"
2,6,"[0.00421639 0.22352952 0.19707005 0.01001379 0.04429194 0.03027354
 0.3624043  0.032255   0.07583597 0.02010956]"
9,2,"[0.00110724 0.15571512 0.37849697 0.00128718 0.02943872 0.02494554
 0.19648363 0.00872772 0.04141286 0.16238503]"
8,0,"[0.51935863 0.00636001 0.02322352 0.01337294 0.03930978 0.10314974
 0.01518694 0.01382065 0.25315827 0.01305961]"
6,2,"[0.00272269 0.12889753 0.3192551  0.00482439 0.00774156 0.03509774
 0.18826002 0.00882831 0.29038137 0.01399129]"
6,2,"[0.00513263 0.03991588 0.5645198  0.03779789 0.05493955 0.05495006
 0.14528184 0.03757261 0.02319454 0.03669517]"
8,8,"[3.1907400e-04 3.4417834e-02 4.0429164e-02 5.7346298e-04 3.7680946e-03
 2.3329100e-02 7.4969386e-03 3.6995058e-04 8.8676190e-01 2.5344901e-03]"
4,4,"[0.00105384 0.02449884 0.12604354 0.00082096 0.6953091  0.00548019
 0.07883725 0.00535985 0.00366261 0.05893385]"
9,4,"[0.00130069 0.05826241 0.35415092 0.01207442 0.44439527 0.03739078
 0.02944126 0.02417571 0.00970554 0.02910305]"
7,4,"[0.01537841 0.10379143 0.02796495 0.02518493 0.28224725 0.1597674
 0.08563664 0.15558748 0.11089514 0.03354633]"
4,6,"[0.00051554 0.03458146 0.2887312  0.07637724 0.05779264 0.0325671
 0.4136554  0.0751598  0.01470413 0.00591558]"
3,3,"[7.0795615e-04 2.9129375e-04 9.7058836e-04 9.5857525e-01 1.1581396e-03
 3.4141082e-02 1.0537405e-03 2.4716449e-03 1.2560736e-04 5.0479098e-04]"
5,5,"[6.6062756e-05 2.7306937e-06 2.3201808e-06 7.3145035e-05 5.5859169e-07
 9.9982280e-01 1.6270827e-06 8.5252550e-06 1.8608711e-05 3.6026975e-06]"
2,8,"[0.180705   0.08946534 0.15192652 0.08875705 0.01148443 0.18444005
 0.04513479 0.00603336 0.19648525 0.04556811]"
2,2,"[0.00168558 0.147777   0.69519424 0.00093163 0.03920903 0.04164265
 0.01745115 0.00557716 0.02372892 0.02680269]"
8,8,"[0.03753319 0.01830561 0.04445796 0.19847958 0.11091548 0.23702335
 0.03253174 0.01270889 0.2896659  0.01837831]"
2,2,"[0.00101852 0.01672612 0.7283953  0.03173538 0.00965583 0.00490638
 0.09100288 0.05393231 0.00987984 0.05274743]"
2,3,"[0.00894108 0.05157166 0.19900505 0.4859185  0.006486   0.02564997
 0.01785631 0.0018991  0.19707453 0.00559779]"
2,8,"[0.14255837 0.08551189 0.10036868 0.02974865 0.04238995 0.04720023
 0.01900563 0.02489619 0.34357265 0.16474774]"
1,1,"[0.05997146 0.6654517  0.01388489 0.03977371 0.01386315 0.01532918
 0.00390391 0.01180415 0.0315781  0.14443979]"
4,4,"[1.21671369e-03 7.91767705e-03 1.40046363e-03 6.21816888e-03
 8.64413261e-01 7.69661041e-04 6.39533438e-03 4.33723209e-03
 1.05408824e-03 1.06277384e-01]"
9,9,"[3.1816030e-03 5.3305528e-03 3.9858487e-03 4.5534885e-03 5.4898299e-03
 1.0578576e-02 3.9915222e-04 3.4347454e-03 1.7440463e-03 9.6130216e-01]"
3,3,"[0.00088116 0.29138547 0.06932732 0.411247   0.00625753 0.00812411
 0.01329006 0.00256448 0.17597297 0.02094987]"
7,4,"[0.00412028 0.2601716  0.09824286 0.00078038 0.2947008  0.0559824
 0.06886534 0.01193167 0.14289977 0.06230495]"
8,8,"[0.06215182 0.13992521 0.1292006  0.0587331  0.03615209 0.06014815
 0.04264596 0.04092222 0.3256036  0.10451724]"
3,3,"[9.6231996e-04 1.9801671e-04 1.1477912e-03 9.5285320e-01 9.8640518e-03
 2.7553530e-02 2.8349457e-03 3.5711227e-04 3.6537147e-03 5.7529757e-04]"
