y_test,y_test_pred,y_test_pred_proba
5,3,"[0.00472318 0.14283824 0.1347107  0.40857837 0.01021113 0.04136272
 0.18806495 0.00254056 0.06198897 0.00498122]"
8,2,"[4.2954425e-04 1.2125126e-02 4.4145760e-01 9.1696420e-05 2.5865028e-03
 3.2669935e-02 7.6414585e-02 1.3404012e-03 4.2917573e-01 3.7089360e-03]"
6,6,"[2.1650453e-04 7.4119598e-02 7.4063130e-02 6.9598100e-05 5.1581323e-02
 5.8142687e-03 7.7750480e-01 1.0752372e-03 1.2719353e-02 2.8361487e-03]"
5,5,"[0.00141085 0.01004936 0.33478123 0.0015184  0.01233887 0.41555744
 0.16376302 0.00750703 0.04261002 0.01046378]"
6,6,"[0.01851894 0.06188812 0.24645968 0.02967158 0.1897445  0.084196
 0.2674515  0.02861969 0.05097664 0.02247341]"
8,8,"[0.00383814 0.06522788 0.11893611 0.12169076 0.00773869 0.01769223
 0.01659756 0.00844722 0.6204766  0.01935486]"
7,7,"[2.9919915e-02 2.8271379e-05 6.4812251e-04 3.1951093e-03 1.3502038e-03
 3.2491984e-03 8.4825943e-04 9.5944148e-01 4.2324749e-04 8.9611148e-04]"
4,8,"[0.01943077 0.08672082 0.10773654 0.130065   0.03334552 0.11392322
 0.07443377 0.05783388 0.3266886  0.04982197]"
4,6,"[4.2874672e-04 1.7127256e-01 2.3618716e-01 9.7896100e-04 1.0187920e-01
 3.4644881e-03 4.3151915e-01 9.2726126e-03 3.5060201e-02 9.9369921e-03]"
0,0,"[9.0310293e-01 1.9091750e-03 5.1480584e-04 9.6072612e-04 9.6448641e-03
 4.7130631e-03 3.5490862e-03 3.5788909e-02 4.0089665e-03 3.5807397e-02]"
6,6,"[0.01003799 0.10015731 0.1313625  0.00331574 0.06549153 0.12065836
 0.482701   0.00888663 0.06881143 0.00857753]"
5,5,"[2.6866668e-04 1.3633512e-03 9.1292053e-02 3.2523155e-04 6.5403702e-03
 8.6813611e-01 2.0568473e-02 1.4439463e-03 8.8452594e-03 1.2164315e-03]"
7,4,"[0.06100607 0.14961234 0.04056285 0.07067174 0.19362359 0.04523909
 0.1096694  0.12188882 0.11640219 0.09132401]"
2,2,"[9.5818943e-04 1.4925435e-01 6.3196617e-01 4.8718243e-04 1.1847608e-01
 5.7217035e-02 1.3989228e-02 4.6490994e-03 9.9941706e-03 1.3008396e-02]"
6,6,"[0.01192046 0.04785579 0.07542726 0.07596639 0.04015065 0.023363
 0.42258725 0.06788067 0.22077826 0.01407017]"
2,2,"[0.00178892 0.03748985 0.7632107  0.0010599  0.01772406 0.03460643
 0.07316754 0.00926844 0.04141732 0.02026687]"
1,1,"[2.6414771e-05 9.6967298e-01 2.9956747e-03 5.1938277e-06 6.5783708e-04
 1.0904217e-04 1.0976229e-02 2.0932892e-04 1.5016632e-02 3.3070319e-04]"
8,0,"[0.42548072 0.05820241 0.01907587 0.0191408  0.04090445 0.14409906
 0.02396144 0.01561252 0.21916543 0.03435723]"
9,9,"[4.0832901e-04 2.1421073e-04 3.0401992e-04 1.2800979e-04 1.3015948e-03
 4.1114597e-04 3.5653578e-05 3.0448157e-04 1.1363818e-04 9.9677891e-01]"
0,0,"[0.61624676 0.0189868  0.02204362 0.01224454 0.03891039 0.15155534
 0.0169573  0.02029216 0.03506056 0.06770249]"
7,7,"[4.2584474e-05 2.6789950e-05 2.6505289e-03 3.1926252e-03 1.3234735e-03
 6.8519323e-04 7.9104408e-05 9.8363042e-01 2.6028124e-06 8.3667049e-03]"
4,4,"[0.00617727 0.01101108 0.15023686 0.010744   0.70878613 0.0098087
 0.0699281  0.00600588 0.01076058 0.01654135]"
3,3,"[3.0795210e-03 2.3058741e-04 1.2485592e-03 8.3226210e-01 1.1743964e-03
 1.4745024e-01 7.4031710e-04 6.7451264e-04 1.2575463e-02 5.6424859e-04]"
0,0,"[9.78961349e-01 5.11915190e-04 2.14261108e-05 9.27743604e-05
 1.20173255e-02 6.00286387e-03 4.61927411e-04 5.02478688e-05
 5.35431609e-04 1.34463748e-03]"
4,1,"[0.0051724  0.6048221  0.05970902 0.0421586  0.01399072 0.03043904
 0.16338702 0.02314313 0.04909334 0.00808452]"
6,6,"[2.0308295e-04 1.7584722e-02 1.1795574e-01 3.4344681e-05 3.8388181e-03
 3.4505494e-02 7.7909184e-01 8.9156546e-04 4.5299683e-02 5.9471832e-04]"
3,3,"[2.5063631e-04 5.6577398e-04 6.3439325e-04 9.8573095e-01 4.7425352e-04
 7.4475985e-03 2.4576724e-04 3.6551731e-04 1.1122507e-03 3.1729403e-03]"
1,1,"[1.3540954e-04 9.6519023e-01 4.1188160e-03 3.8048380e-05 9.4706478e-04
 5.7941652e-04 1.2332532e-02 3.9604766e-04 1.5998708e-02 2.6370265e-04]"
3,3,"[0.01912553 0.09805583 0.2539556  0.3638595  0.01065012 0.03140961
 0.08787895 0.00495646 0.05747277 0.07263555]"
5,5,"[2.6892818e-04 1.2429648e-03 2.5050476e-01 6.2162639e-04 1.4655525e-02
 6.9108838e-01 2.0449059e-02 1.3918321e-03 1.7710313e-02 2.0666046e-03]"
0,0,"[9.9680781e-01 5.4467313e-05 2.4981164e-06 2.4365725e-05 1.0806535e-03
 1.6001477e-03 1.4690109e-04 6.9170583e-06 2.4369548e-04 3.2680276e-05]"
8,8,"[2.2785913e-05 8.6809378e-03 1.1759026e-02 5.6702399e-04 2.9798649e-04
 5.1252637e-03 1.1039665e-02 9.0101305e-05 9.6141475e-01 1.0024717e-03]"
8,8,"[0.09565642 0.03667359 0.01809186 0.2635793  0.04376391 0.17944823
 0.04582841 0.03857986 0.2678713  0.0105071 ]"
5,5,"[3.4717275e-04 1.3423571e-03 9.1340587e-02 2.3869028e-04 4.2885635e-03
 8.7328815e-01 1.0738827e-02 1.0994968e-03 1.6534323e-02 7.8174163e-04]"
8,8,"[0.01476455 0.01542338 0.03211758 0.03481032 0.00308404 0.0319793
 0.00268467 0.00317247 0.85684186 0.00512178]"
2,2,"[0.00734524 0.06661607 0.27020875 0.16794701 0.15009041 0.00814757
 0.07037222 0.04999579 0.00224881 0.20702809]"
2,7,"[0.00590224 0.03032247 0.05544271 0.02469489 0.01587432 0.0136123
 0.08149189 0.69101405 0.00756592 0.07407919]"
3,2,"[0.00572557 0.16605504 0.34198478 0.04442444 0.06054953 0.03604585
 0.1640846  0.01115366 0.12855569 0.04142096]"
2,2,"[4.8346355e-04 6.7618750e-03 9.2692137e-01 5.0701248e-04 3.6309029e-03
 1.1344786e-02 1.0235256e-02 3.0695915e-03 7.7031255e-03 2.9342514e-02]"
7,9,"[0.07437504 0.01740139 0.09997825 0.03779777 0.1714325  0.03969025
 0.07224751 0.119119   0.03455453 0.33340374]"
5,1,"[0.00674282 0.2869316  0.19717574 0.00534537 0.12716661 0.10561436
 0.16851923 0.010576   0.0656318  0.02629648]"
7,7,"[2.14445517e-05 1.96423161e-06 2.39210829e-04 2.41209098e-04
 1.09650275e-04 3.78927682e-04 1.01765436e-05 9.98858213e-01
 2.46341983e-07 1.38984746e-04]"
5,5,"[1.09968496e-04 3.62153219e-06 5.75664717e-06 3.44153174e-04
 2.29907437e-06 9.99398112e-01 2.85887700e-06 3.77206816e-05
 9.14186967e-05 4.06748222e-06]"
4,4,"[0.11983804 0.01447078 0.01452224 0.05032345 0.45374092 0.00797351
 0.01341378 0.13985193 0.00379715 0.1820683 ]"
5,5,"[6.5861130e-04 3.8942346e-07 4.1511791e-07 3.9326742e-06 8.5199616e-08
 9.9932110e-01 5.7415981e-08 1.0117782e-05 2.7683780e-06 2.6487742e-06]"
4,4,"[0.01017939 0.03780491 0.10975111 0.00325312 0.5285532  0.13064371
 0.11456393 0.01387359 0.04356523 0.00781183]"
7,9,"[0.05089405 0.12696148 0.0220779  0.04994697 0.10910062 0.03308788
 0.13138711 0.07445227 0.14634544 0.2557463 ]"
2,3,"[0.0098608  0.04719339 0.14915991 0.26058498 0.01159612 0.18612505
 0.02934644 0.09603553 0.08791129 0.12218655]"
3,3,"[2.2156310e-04 3.6213431e-04 1.7939357e-04 9.8979890e-01 3.1389501e-03
 3.8295800e-03 9.6945500e-04 1.3529196e-03 8.0070313e-05 6.6993249e-05]"
7,7,"[0.07923932 0.03315106 0.08052789 0.11696145 0.04133054 0.02556789
 0.07166306 0.24916938 0.20863803 0.09375141]"
5,8,"[1.7400527e-05 4.9771452e-03 1.2795216e-02 2.3272514e-05 1.1216816e-04
 2.5434351e-02 5.2363016e-02 3.2577085e-05 9.0385485e-01 3.9006604e-04]"
8,5,"[0.19378589 0.00200205 0.00933756 0.00814401 0.00682298 0.7323722
 0.01384375 0.00198781 0.027053   0.00465077]"
9,9,"[2.6373258e-05 2.9543764e-04 2.8875982e-04 3.3406555e-05 8.0818357e-03
 1.1164276e-05 4.0323983e-05 9.4664676e-05 8.6409009e-06 9.9111944e-01]"
0,0,"[0.6691104  0.01132461 0.0088078  0.00585163 0.0130508  0.04411497
 0.01493537 0.1410788  0.03508062 0.056645  ]"
7,7,"[0.03186585 0.09517691 0.06707003 0.04798964 0.12523314 0.03652989
 0.15532672 0.1741573  0.09945676 0.16719365]"
5,8,"[6.5063784e-04 5.3197771e-02 1.0459905e-01 4.3003325e-04 2.8227011e-03
 8.4726334e-02 2.8393805e-01 1.3546575e-03 4.6625504e-01 2.0257027e-03]"
0,8,"[0.29052663 0.00891959 0.03470704 0.06781994 0.00825033 0.13322286
 0.00785748 0.00065782 0.40726894 0.0407694 ]"
1,1,"[7.2402654e-05 8.4786898e-01 3.1162470e-03 1.8051895e-05 2.1268395e-03
 1.1654802e-03 1.4086935e-01 1.8499266e-04 4.4445307e-03 1.3318702e-04]"
6,6,"[0.00139851 0.21693969 0.05486809 0.00218878 0.26099128 0.00300421
 0.41775662 0.00440091 0.01948882 0.0189631 ]"
6,6,"[0.00366405 0.17553402 0.11169608 0.03415208 0.02514724 0.04474337
 0.5257977  0.02566431 0.04087127 0.01272979]"
3,3,"[0.00364985 0.07054479 0.16267525 0.5616313  0.005972   0.02096676
 0.02905154 0.00448632 0.12927108 0.01175103]"
0,0,"[8.8077801e-01 2.2484096e-04 5.6666363e-04 2.5340833e-04 4.0497398e-03
 2.7779764e-02 3.0212104e-04 2.5065161e-05 8.5684665e-02 3.3589450e-04]"
9,4,"[1.1949276e-03 1.0802970e-02 1.2250947e-02 1.7087908e-02 9.0004754e-01
 1.0014729e-03 7.5512216e-03 2.3038983e-03 8.1735186e-04 4.6941720e-02]"
8,8,"[0.00093951 0.02833953 0.3859679  0.00288604 0.00749989 0.01635258
 0.03856348 0.00296945 0.49788356 0.01859803]"
4,4,"[0.05250682 0.03793301 0.0945025  0.00493794 0.5388362  0.11381988
 0.06172591 0.00949426 0.05477365 0.03146979]"
9,9,"[0.00265654 0.18343973 0.02120509 0.00578211 0.12379347 0.00205708
 0.01585658 0.01688796 0.00137763 0.6269438 ]"
0,0,"[9.7903466e-01 1.2158338e-04 1.7706180e-04 2.7246130e-04 9.9873240e-04
 6.9639455e-03 1.2043922e-03 1.5464216e-03 2.5918725e-04 9.4214408e-03]"
2,3,"[0.00107867 0.00377755 0.34067342 0.37669516 0.03110961 0.00255001
 0.01178304 0.13625193 0.00066627 0.09541425]"
0,0,"[0.6006518  0.0070519  0.00915142 0.02114439 0.05732311 0.05165594
 0.00636462 0.00571954 0.23572254 0.00521476]"
3,3,"[0.00895866 0.05963875 0.13555753 0.38988292 0.02665929 0.0471267
 0.01953189 0.01967533 0.24925786 0.04371108]"
0,0,"[8.9990950e-01 7.1722647e-04 2.3191235e-04 6.7876530e-04 8.1238233e-02
 7.0254491e-03 2.0787229e-03 2.2891167e-04 3.9700773e-03 3.9210729e-03]"
0,0,"[0.37312433 0.07511111 0.06194649 0.02490447 0.11871754 0.06702761
 0.02587888 0.04691784 0.15962458 0.04674724]"
6,6,"[0.00407209 0.10997057 0.09280305 0.02766119 0.08671813 0.0395796
 0.5704904  0.03078392 0.02675271 0.0111684 ]"
8,8,"[0.19665045 0.01112145 0.01585455 0.03800284 0.01322145 0.10590575
 0.00846329 0.00808947 0.59572726 0.00696351]"
3,3,"[7.4562535e-04 5.9831269e-02 1.6456293e-01 6.7448455e-01 4.6307614e-04
 6.7644920e-03 9.8974276e-03 1.0674155e-03 6.5799415e-02 1.6383840e-02]"
7,7,"[0.06006384 0.01915425 0.02173696 0.01769636 0.26306105 0.00571633
 0.16390422 0.36154684 0.04376301 0.04335711]"
9,7,"[0.01734014 0.01755331 0.1324752  0.12206595 0.03350653 0.02566069
 0.05727922 0.45114675 0.02526684 0.1177054 ]"
4,4,"[4.7161922e-04 4.0339376e-03 7.4935460e-04 2.3821088e-02 9.2533869e-01
 2.0348947e-03 3.6408823e-02 2.9028528e-03 2.5607168e-03 1.6780104e-03]"
4,0,"[6.8461657e-01 8.3980896e-04 2.0992393e-03 3.1733129e-02 9.8222159e-03
 2.2786097e-01 4.5355312e-03 1.3711806e-04 3.7645392e-02 7.1003276e-04]"
0,0,"[0.4447356  0.01269728 0.02070413 0.04158664 0.01476218 0.1574983
 0.02678479 0.02370933 0.24752685 0.00999485]"
5,1,"[0.00539571 0.51352173 0.13219082 0.00591512 0.06637796 0.02676819
 0.17485592 0.01134892 0.03481532 0.02881027]"
5,2,"[0.00294154 0.03361049 0.3949531  0.00732546 0.03479628 0.17407972
 0.2027702  0.0186068  0.12040488 0.01051143]"
9,7,"[0.06374657 0.03129729 0.03958581 0.12620868 0.07115641 0.07549648
 0.07527161 0.37493983 0.04132484 0.10097245]"
6,6,"[3.0074360e-05 3.0337019e-02 1.9853597e-03 2.7908323e-05 1.5386402e-03
 7.6487957e-04 9.5931268e-01 1.1631141e-04 5.8540883e-03 3.3092369e-05]"
4,8,"[0.03837365 0.1112167  0.09832809 0.03325265 0.0888208  0.04522916
 0.02590756 0.02429483 0.48089427 0.05368227]"
0,0,"[8.86342406e-01 8.28611155e-05 3.02079628e-04 1.80681076e-04
 4.92318999e-03 1.93048976e-02 2.31080747e-04 1.41532792e-05
 8.84988904e-02 1.19736746e-04]"
4,4,"[0.00884733 0.25065744 0.00875059 0.02186307 0.6348846  0.00780185
 0.01544802 0.0095811  0.00456496 0.03760105]"
2,2,"[1.1014590e-04 6.0174107e-03 9.5593536e-01 9.7526543e-05 3.9913664e-03
 6.2641683e-03 9.1530867e-03 1.4900557e-03 8.6690979e-03 8.2717631e-03]"
7,0,"[0.26520026 0.10263601 0.02633141 0.03660734 0.0813852  0.01478225
 0.04972639 0.05431668 0.14429012 0.22472437]"
3,3,"[0.00132702 0.08806255 0.21268739 0.5534821  0.00066249 0.02281849
 0.02812353 0.00191385 0.05647241 0.0344502 ]"
2,2,"[5.4086727e-04 6.9287322e-03 8.6129236e-01 2.6236873e-04 3.0324156e-03
 3.5654001e-02 1.6671300e-02 3.7206374e-03 6.0206480e-02 1.1690926e-02]"
6,6,"[1.3432938e-04 1.6361333e-02 7.8475147e-02 9.6316988e-05 7.2355163e-03
 3.3395898e-03 8.8595748e-01 1.5970931e-03 5.9030382e-03 9.0017280e-04]"
7,7,"[4.7344291e-03 1.4771364e-03 7.4689733e-03 5.2549236e-04 1.2759672e-03
 6.3777706e-03 1.8163683e-03 9.7006845e-01 6.4320781e-04 5.6121890e-03]"
0,0,"[9.9904817e-01 6.7619345e-07 3.8171297e-06 8.8590804e-07 3.6015601e-05
 7.5879222e-04 1.6430184e-05 4.9592443e-05 3.1968211e-05 5.3774718e-05]"
9,9,"[0.01652107 0.07108111 0.01856365 0.02061282 0.00969671 0.02873176
 0.01635345 0.08469085 0.04023063 0.693518  ]"
1,1,"[3.8306853e-06 9.9821776e-01 2.7736335e-04 3.8715434e-06 9.2937174e-05
 2.1987844e-05 4.6448223e-04 1.9450412e-05 7.8667339e-04 1.1165965e-04]"
5,2,"[0.00342075 0.06686171 0.57919365 0.00253695 0.05468061 0.06856745
 0.11186999 0.01620873 0.07884853 0.01781169]"
4,9,"[0.00733148 0.14179923 0.04445883 0.00143829 0.29921117 0.00216274
 0.01452857 0.03583814 0.00219658 0.45103502]"
5,5,"[2.20156115e-04 9.53362814e-07 1.83018153e-06 1.02113656e-04
 4.43245796e-07 9.99625683e-01 1.56296846e-06 8.87233273e-06
 3.59883052e-05 2.51025335e-06]"
5,5,"[5.1977360e-05 1.3741451e-06 4.0078421e-06 3.8254532e-04 1.2561158e-06
 9.9944693e-01 2.0029206e-06 6.6764565e-05 4.0081115e-05 3.0941655e-06]"
9,9,"[2.8666575e-04 8.0957252e-04 5.0100061e-04 6.7645148e-04 2.2609408e-03
 3.7698669e-04 1.2039505e-04 4.4738720e-04 1.0295456e-03 9.9349099e-01]"
8,6,"[1.18237140e-03 1.98988542e-01 1.06763989e-01 1.67393941e-04
 1.06833605e-02 1.60005372e-02 3.34149957e-01 2.70411419e-03
 3.19733083e-01 9.62673500e-03]"
7,8,"[0.02727052 0.06958845 0.06668378 0.08280337 0.06300331 0.06585655
 0.09079017 0.05091994 0.45006898 0.03301498]"
9,9,"[0.00929002 0.09117261 0.03845595 0.0399747  0.00487433 0.00852261
 0.00318456 0.02108073 0.12966765 0.6537768 ]"
0,0,"[8.68117750e-01 2.52225483e-03 1.97412400e-03 1.55147433e-03
 1.13798277e-02 1.11855082e-02 8.86079797e-04 1.11822854e-04
 9.48833823e-02 7.38764647e-03]"
3,3,"[3.1525291e-05 1.0492187e-04 2.3703773e-04 9.7703606e-01 1.3635814e-02
 6.3452045e-03 1.3836321e-03 1.0267387e-03 1.4830104e-04 5.0762890e-05]"
3,3,"[1.2578354e-03 1.4235027e-04 6.2555267e-04 9.6696007e-01 5.2236612e-03
 1.0278728e-02 1.1605163e-03 9.6864402e-03 3.8364846e-03 8.2850183e-04]"
6,6,"[5.6131656e-05 1.8375555e-02 1.6190873e-02 2.4250006e-05 9.1175555e-04
 2.1015964e-03 9.4503331e-01 5.7138322e-04 1.6142754e-02 5.9249677e-04]"
1,1,"[0.02851989 0.39780915 0.12641656 0.06635393 0.07781111 0.03286494
 0.02865559 0.01752574 0.14623801 0.07780507]"
6,6,"[0.0435311  0.06989302 0.06514262 0.08929814 0.03267277 0.09494841
 0.4422297  0.08665424 0.04233783 0.03329211]"
8,8,"[7.1726499e-05 3.2712668e-02 1.4579745e-01 3.2837313e-05 4.9991481e-04
 1.5880153e-02 2.6667986e-02 2.4423469e-04 7.7739453e-01 6.9845031e-04]"
7,7,"[2.3511054e-04 1.3164467e-04 6.8240599e-03 4.7470205e-03 5.6289736e-04
 2.4632807e-03 4.1033834e-04 9.8212737e-01 2.4907346e-05 2.4733639e-03]"
7,7,"[5.3020041e-03 1.9050878e-04 3.9082186e-04 1.6907352e-03 2.6074902e-04
 2.1508492e-03 2.7405457e-03 9.8585862e-01 7.8507129e-04 6.3005555e-04]"
9,9,"[7.2489522e-04 6.0239523e-03 1.3247792e-02 2.6330720e-03 8.7197132e-02
 1.4914814e-03 3.4338818e-03 6.1770738e-03 7.0680428e-04 8.7836391e-01]"
2,2,"[0.00046002 0.26251236 0.43482518 0.00061737 0.00683866 0.02966641
 0.01729921 0.00151666 0.23990855 0.00635548]"
6,1,"[0.01886284 0.2831159  0.27765393 0.0308074  0.08250897 0.08703392
 0.06136754 0.03125007 0.09997912 0.02742039]"
5,2,"[0.03571815 0.05433018 0.39816737 0.19351082 0.02218072 0.05166348
 0.18931675 0.00625223 0.03375988 0.01510053]"
2,9,"[0.01314037 0.16285937 0.14614151 0.14995192 0.02348186 0.03690091
 0.08129001 0.03251709 0.13130917 0.2224077 ]"
7,7,"[0.05033607 0.01630765 0.00345087 0.02551538 0.00540068 0.04038486
 0.02816975 0.76022923 0.01778796 0.05241762]"
5,5,"[0.00168307 0.0108005  0.21060258 0.00321232 0.01681421 0.5720712
 0.13054867 0.00676713 0.03804914 0.00945134]"
7,8,"[0.00592061 0.06492759 0.0854065  0.04057731 0.01623543 0.01231689
 0.08621719 0.03019165 0.58943677 0.06877   ]"
3,3,"[0.02527223 0.1709963  0.16709584 0.27910492 0.03013704 0.02999101
 0.1108868  0.02453148 0.10628074 0.05570363]"
8,6,"[0.00114599 0.05652458 0.2812946  0.00055305 0.00954381 0.02734832
 0.30784798 0.00293853 0.3013835  0.0114197 ]"
0,0,"[5.2107376e-01 1.2085507e-04 1.0294124e-04 9.3092967e-04 3.8037062e-04
 4.7217283e-01 1.4348692e-04 4.9502164e-04 3.9141723e-03 6.6564023e-04]"
8,3,"[0.00905336 0.10156603 0.1371728  0.32435778 0.01693121 0.03191076
 0.02866213 0.01891482 0.29992977 0.0315014 ]"
3,3,"[4.3690990e-04 1.9008017e-03 1.8392628e-03 9.7283137e-01 1.1548393e-03
 1.1842665e-02 1.0090258e-03 1.3728498e-03 4.4249427e-03 3.1871682e-03]"
0,0,"[8.86172652e-01 3.80493613e-04 2.99516541e-04 6.08927396e-04
 1.00016356e-01 2.26472272e-03 2.66434788e-03 1.35373604e-03
 4.85596666e-03 1.38323847e-03]"
3,3,"[0.00595644 0.17613396 0.20433119 0.24118574 0.01772286 0.02157396
 0.06610937 0.00920247 0.23146349 0.0263205 ]"
2,2,"[1.8411411e-04 4.0035769e-03 8.6184818e-01 1.2805044e-04 1.1066925e-03
 3.6178682e-02 2.1169450e-02 1.0103275e-03 7.2096258e-02 2.2747084e-03]"
8,8,"[1.08769673e-04 1.28670735e-02 5.32144904e-02 1.16927426e-04
 1.12572312e-03 2.12060865e-02 2.33959015e-02 2.33407583e-04
 8.87038052e-01 6.93584909e-04]"
7,7,"[4.4251919e-02 3.5992922e-04 5.4591401e-03 1.4268288e-02 1.9323794e-02
 2.0935605e-03 1.9930301e-03 8.4358710e-01 3.2044214e-04 6.8342939e-02]"
9,4,"[0.02656308 0.03898987 0.04630449 0.0150519  0.55407405 0.02099691
 0.11609092 0.04174308 0.00771895 0.13246676]"
2,3,"[0.00872743 0.15984836 0.20795697 0.2401162  0.00645096 0.03742481
 0.04011108 0.01902916 0.05810802 0.22222699]"
0,0,"[9.6522731e-01 3.1576859e-04 2.6802049e-04 3.2057517e-04 1.6093850e-02
 9.5004532e-03 1.2542302e-03 1.6610186e-04 5.5332212e-03 1.3205208e-03]"
2,2,"[1.7236227e-04 8.3410311e-03 9.2060614e-01 1.6663218e-04 2.4907631e-03
 1.7356807e-03 2.0843360e-03 1.6347867e-03 8.9618610e-03 5.3806420e-02]"
1,1,"[1.6283874e-04 7.4736893e-01 1.2905730e-01 1.5775845e-04 2.2246838e-03
 9.7638005e-03 3.1109970e-02 8.0951495e-04 7.2281450e-02 7.0637930e-03]"
0,7,"[8.1456453e-02 1.4312703e-03 4.5114039e-03 5.4028248e-03 4.5129698e-04
 3.3051741e-01 2.8281603e-03 5.4985684e-01 9.0314765e-03 1.4512863e-02]"
0,0,"[0.87003803 0.00196511 0.00247279 0.00250675 0.05139281 0.01425655
 0.00437915 0.00402722 0.00695465 0.04200698]"
7,8,"[0.06881567 0.0847059  0.18120578 0.07981403 0.08760638 0.02676616
 0.0667335  0.05831169 0.30807653 0.03796437]"
8,8,"[4.6633373e-04 1.8992040e-02 5.0643664e-02 2.9977662e-02 9.2599425e-04
 2.1483049e-02 3.2342852e-03 5.8192073e-04 8.6304224e-01 1.0652931e-02]"
7,7,"[4.6261068e-04 3.2486832e-03 9.7018547e-02 7.4813934e-03 5.0316371e-02
 1.5231428e-02 1.9818150e-02 7.7758694e-01 2.0058015e-03 2.6830049e-02]"
9,9,"[0.01699529 0.00917599 0.01804612 0.00415979 0.02118799 0.00799266
 0.004937   0.02115188 0.00121664 0.8951366 ]"
4,6,"[9.1231742e-04 2.6370996e-01 2.6983055e-01 2.1381912e-04 5.2471362e-02
 2.6273496e-02 3.0206001e-01 1.7231921e-03 8.0282867e-02 2.5224015e-03]"
2,2,"[0.00084248 0.01798419 0.75201803 0.0100265  0.01792416 0.00499152
 0.00489136 0.00228071 0.12054089 0.0685001 ]"
2,6,"[0.00421915 0.22357036 0.19706808 0.01001039 0.04429419 0.03027236
 0.36238432 0.03223563 0.07583013 0.02011549]"
9,2,"[0.00110774 0.15577707 0.3781202  0.00128561 0.02947233 0.02494341
 0.19649434 0.00872357 0.04143539 0.16264027]"
8,0,"[0.51939934 0.00636427 0.02320809 0.01337388 0.03929288 0.10312136
 0.01518354 0.01383474 0.25315547 0.01306653]"
6,2,"[0.0027213  0.12883839 0.31927776 0.00482523 0.00774198 0.03510057
 0.18824655 0.00882308 0.2904325  0.01399272]"
6,2,"[0.00513734 0.03990413 0.56460273 0.03780819 0.05490714 0.05496833
 0.14525174 0.03755707 0.02317375 0.03668959]"
8,8,"[3.1917682e-04 3.4417342e-02 4.0472172e-02 5.7327509e-04 3.7703905e-03
 2.3351531e-02 7.5010648e-03 3.6968282e-04 8.8669074e-01 2.5345830e-03]"
4,4,"[0.00105442 0.02448694 0.1258979  0.00081893 0.69554424 0.0054791
 0.07881945 0.00535635 0.00366237 0.05888025]"
9,4,"[0.00130129 0.05827681 0.3540748  0.01207183 0.44439706 0.03742387
 0.0294541  0.02418182 0.00971112 0.02910732]"
7,4,"[0.01539923 0.10376189 0.02795811 0.02520303 0.2821846  0.1598168
 0.08555559 0.15569504 0.11086157 0.03356406]"
4,6,"[0.00051618 0.03457676 0.28870413 0.07637211 0.05781657 0.03258391
 0.4136813  0.07512934 0.01470351 0.00591635]"
3,3,"[7.0775760e-04 2.9124200e-04 9.6929184e-04 9.5852298e-01 1.1582747e-03
 3.4193564e-02 1.0530989e-03 2.4732291e-03 1.2551359e-04 5.0506368e-04]"
5,5,"[6.5897533e-05 2.7216026e-06 2.3169798e-06 7.3174138e-05 5.5704533e-07
 9.9982303e-01 1.6248982e-06 8.5086149e-06 1.8581706e-05 3.5899470e-06]"
2,8,"[0.18051377 0.08951782 0.15208699 0.08889711 0.01146302 0.18429545
 0.04518561 0.00603326 0.19649658 0.04551039]"
2,2,"[0.00168642 0.14799269 0.69497776 0.00093021 0.0391882  0.0416567
 0.01746497 0.00557494 0.02372444 0.02680365]"
8,8,"[0.03753829 0.01830111 0.04440906 0.19846056 0.1108563  0.23729345
 0.03254064 0.01272081 0.2894974  0.01838245]"
2,2,"[0.00101816 0.01670996 0.7286051  0.03168872 0.00965593 0.00490702
 0.09099109 0.05379953 0.00987743 0.05274709]"
2,3,"[0.00893017 0.05149138 0.19908461 0.4859584  0.00648133 0.02565308
 0.01788701 0.00189615 0.19704148 0.00557643]"
2,8,"[0.14239873 0.08553125 0.1002709  0.02971419 0.04238218 0.04722819
 0.01899199 0.02487561 0.34373927 0.1648677 ]"
1,1,"[0.05994153 0.6656305  0.01389809 0.03974292 0.01385966 0.01533146
 0.00390729 0.01180879 0.03156989 0.14430986]"
4,4,"[1.2182092e-03 7.9284934e-03 1.4016208e-03 6.2278155e-03 8.6441410e-01
 7.6968520e-04 6.4007435e-03 4.3392265e-03 1.0553772e-03 1.0624469e-01]"
9,9,"[3.1813318e-03 5.3248624e-03 3.9892485e-03 4.5482684e-03 5.4915161e-03
 1.0588653e-02 3.9889463e-04 3.4380439e-03 1.7470371e-03 9.6129209e-01]"
3,3,"[0.00088004 0.29114503 0.06932821 0.41143322 0.00625893 0.00812736
 0.0133035  0.00256397 0.17604628 0.02091344]"
7,4,"[0.00412391 0.2598485  0.098244   0.00077957 0.29498455 0.05599024
 0.06879637 0.01193889 0.14296995 0.06232394]"
8,8,"[0.06222293 0.1399197  0.12915936 0.05870872 0.03613438 0.06024621
 0.04264227 0.04097086 0.32537296 0.10462262]"
3,3,"[9.5848151e-04 1.9788177e-04 1.1475357e-03 9.5288330e-01 9.8514091e-03
 2.7545415e-02 2.8319207e-03 3.5784018e-04 3.6521126e-03 5.7411921e-04]"
