y_test,y_test_pred,y_test_pred_proba
5,3,"[0.00471865 0.14277153 0.13457868 0.40896934 0.01021273 0.04133566
 0.18793643 0.00254165 0.06195434 0.00498103]"
8,2,"[4.2903356e-04 1.2132853e-02 4.4180319e-01 9.1614827e-05 2.5836788e-03
 3.2655396e-02 7.6332659e-02 1.3405726e-03 4.2892468e-01 3.7063230e-03]"
6,6,"[2.1639817e-04 7.4078009e-02 7.3975079e-02 6.9635127e-05 5.1568050e-02
 5.8101672e-03 7.7767062e-01 1.0756076e-03 1.2705988e-02 2.8304465e-03]"
5,5,"[0.00141038 0.01006103 0.3346531  0.00151746 0.01234193 0.41564468
 0.16375704 0.00751126 0.04263895 0.01046423]"
6,6,"[0.01852693 0.06189619 0.24620715 0.02970413 0.18980579 0.08427934
 0.26756173 0.02860755 0.05091545 0.02249566]"
8,8,"[0.0038379  0.06520926 0.11896075 0.12170044 0.00773899 0.01769473
 0.01659489 0.00845213 0.62045217 0.01935872]"
7,7,"[2.9901829e-02 2.8281958e-05 6.4817641e-04 3.1948830e-03 1.3489937e-03
 3.2425704e-03 8.4731576e-04 9.5946825e-01 4.2279254e-04 8.9695002e-04]"
4,8,"[0.01940086 0.08671752 0.10770984 0.13005707 0.03330402 0.11390083
 0.07445195 0.05785897 0.32675895 0.04983995]"
4,6,"[4.2830058e-04 1.7140280e-01 2.3615502e-01 9.7984448e-04 1.0189519e-01
 3.4617344e-03 4.3142280e-01 9.2799449e-03 3.5056498e-02 9.9179102e-03]"
0,0,"[9.0311140e-01 1.9095606e-03 5.1596476e-04 9.6165726e-04 9.6539035e-03
 4.7124447e-03 3.5467525e-03 3.5761315e-02 4.0081111e-03 3.5818916e-02]"
6,6,"[0.0100297  0.1001602  0.13133387 0.00331581 0.06547702 0.12049339
 0.4828724  0.00889586 0.06886221 0.00855954]"
5,5,"[2.6819011e-04 1.3646515e-03 9.1419928e-02 3.2525952e-04 6.5451069e-03
 8.6794835e-01 2.0597761e-02 1.4470523e-03 8.8687092e-03 1.2149268e-03]"
7,4,"[0.06093289 0.14974263 0.04054388 0.0706095  0.19350551 0.04519308
 0.10970426 0.12195019 0.11646667 0.09135138]"
2,2,"[9.5740391e-04 1.4914531e-01 6.3196921e-01 4.8756308e-04 1.1857195e-01
 5.7237282e-02 1.3975468e-02 4.6526189e-03 9.9905767e-03 1.3012536e-02]"
6,6,"[0.01190529 0.04788702 0.075327   0.07589005 0.04014043 0.02330667
 0.42272162 0.06788687 0.22086579 0.01406928]"
2,2,"[0.0017865  0.03746155 0.7633286  0.00105926 0.01771844 0.0346054
 0.07311532 0.00926831 0.04140583 0.02025078]"
1,1,"[2.63739366e-05 9.69692171e-01 2.99537950e-03 5.19459900e-06
 6.57792960e-04 1.08870074e-04 1.09606143e-02 2.09289938e-04
 1.50144305e-02 3.29893897e-04]"
8,0,"[0.4253057  0.05821582 0.01909743 0.01915739 0.04092678 0.14406303
 0.02397028 0.01562604 0.219284   0.03435346]"
9,9,"[4.07573156e-04 2.14050553e-04 3.03938054e-04 1.27788007e-04
 1.30252494e-03 4.10823268e-04 3.56274249e-05 3.04492482e-04
 1.13729104e-04 9.96779501e-01]"
0,0,"[0.6163059  0.01899623 0.02205332 0.0122539  0.03891068 0.15148383
 0.01696523 0.02029396 0.03504344 0.06769353]"
7,7,"[4.2525564e-05 2.6729329e-05 2.6416639e-03 3.1883928e-03 1.3214210e-03
 6.8305450e-04 7.9155609e-05 9.8365343e-01 2.6054063e-06 8.3610332e-03]"
4,4,"[0.00618687 0.01100879 0.15025318 0.01074635 0.7086827  0.00980166
 0.07000865 0.00600793 0.01076723 0.01653656]"
3,3,"[3.0840803e-03 2.3062043e-04 1.2513895e-03 8.3232903e-01 1.1750476e-03
 1.4736938e-01 7.4136152e-04 6.7500351e-04 1.2580060e-02 5.6396960e-04]"
0,0,"[9.7893071e-01 5.1137491e-04 2.1490025e-05 9.2950162e-05 1.2048129e-02
 6.0005528e-03 4.6166568e-04 5.0277598e-05 5.3611281e-04 1.3466589e-03]"
4,1,"[0.00517366 0.60497236 0.05961304 0.04220909 0.01399713 0.03036446
 0.16336085 0.02314564 0.04909187 0.00807183]"
6,6,"[2.0309164e-04 1.7596299e-02 1.1800636e-01 3.4311681e-05 3.8348916e-03
 3.4520101e-02 7.7905840e-01 8.9202134e-04 4.5259636e-02 5.9481530e-04]"
3,3,"[2.5084629e-04 5.6436541e-04 6.3384179e-04 9.8575461e-01 4.7292080e-04
 7.4380669e-03 2.4550702e-04 3.6331869e-04 1.1070032e-03 3.1696851e-03]"
1,1,"[1.3540401e-04 9.6517831e-01 4.1174223e-03 3.8078691e-05 9.4847445e-04
 5.7917373e-04 1.2336804e-02 3.9627403e-04 1.6006647e-02 2.6336338e-04]"
3,3,"[0.01918242 0.09809087 0.25345686 0.36421642 0.01063684 0.03142752
 0.08792125 0.00493969 0.05727268 0.07285557]"
5,5,"[2.6830283e-04 1.2418414e-03 2.5033447e-01 6.2115968e-04 1.4643061e-02
 6.9128412e-01 2.0448981e-02 1.3901625e-03 1.7701514e-02 2.0662628e-03]"
0,0,"[9.9681073e-01 5.4447220e-05 2.5063041e-06 2.4404169e-05 1.0807550e-03
 1.5973112e-03 1.4687575e-04 6.9035827e-06 2.4349989e-04 3.2699892e-05]"
8,8,"[2.2768865e-05 8.6853243e-03 1.1752588e-02 5.6697108e-04 2.9823955e-04
 5.1318365e-03 1.1045869e-02 9.0235291e-05 9.6140397e-01 1.0022501e-03]"
8,8,"[0.09546862 0.03663921 0.01812513 0.26368073 0.04378795 0.17929155
 0.04582346 0.03859928 0.26810202 0.01048209]"
5,5,"[3.4606794e-04 1.3435043e-03 9.1501497e-02 2.3888391e-04 4.2946381e-03
 8.7304771e-01 1.0758145e-02 1.1028354e-03 1.6586484e-02 7.8014511e-04]"
8,8,"[0.01475931 0.01541435 0.03213562 0.03481189 0.00308364 0.03196037
 0.00268641 0.00317432 0.85685223 0.00512185]"
2,2,"[0.00733935 0.06661641 0.27026075 0.16804446 0.15018818 0.00814294
 0.07036252 0.05000626 0.00224947 0.20678964]"
2,7,"[0.00589281 0.03031006 0.05543714 0.02469328 0.01586226 0.01358999
 0.08145345 0.6911516  0.00757211 0.07403727]"
3,2,"[0.00572489 0.16618611 0.34168726 0.04446785 0.06053356 0.03602212
 0.16425703 0.0111525  0.12857613 0.04139261]"
2,2,"[4.8397365e-04 6.7724390e-03 9.2685932e-01 5.0679344e-04 3.6310926e-03
 1.1345422e-02 1.0235010e-02 3.0709552e-03 7.6993927e-03 2.9395459e-02]"
7,9,"[0.07433648 0.01738494 0.09989937 0.03775336 0.17147723 0.0396746
 0.07219729 0.11904366 0.03450426 0.33372885]"
5,1,"[0.00673693 0.28698683 0.19715522 0.00534734 0.12725918 0.10557512
 0.16847737 0.01057981 0.06564204 0.02624011]"
7,7,"[2.15037981e-05 1.95723260e-06 2.38787572e-04 2.41117101e-04
 1.09687826e-04 3.78343597e-04 1.01800179e-05 9.98859167e-01
 2.46565747e-07 1.39097057e-04]"
5,5,"[1.10083885e-04 3.62265723e-06 5.77089850e-06 3.44213797e-04
 2.30078467e-06 9.99397874e-01 2.86243358e-06 3.77560136e-05
 9.14856573e-05 4.07185507e-06]"
4,4,"[0.11986488 0.01446905 0.01453469 0.05021466 0.45376745 0.00797265
 0.013382   0.139643   0.00378967 0.18236205]"
5,5,"[6.5830699e-04 3.8876792e-07 4.1534932e-07 3.9295155e-06 8.5233943e-08
 9.9932146e-01 5.7347485e-08 1.0137721e-05 2.7688436e-06 2.6513808e-06]"
4,4,"[0.01015278 0.03780371 0.10963786 0.00325434 0.5289071  0.1305545
 0.11447462 0.01387065 0.04355303 0.00779136]"
7,9,"[0.05088491 0.12702851 0.02207689 0.04992888 0.10908269 0.03308558
 0.13139361 0.07446845 0.14626224 0.25578827]"
2,3,"[0.0098549  0.04718409 0.14917836 0.26062965 0.01160215 0.18593067
 0.02935124 0.09605548 0.0879988  0.12221459]"
3,3,"[2.2150873e-04 3.6142190e-04 1.7929722e-04 9.8981744e-01 3.1328003e-03
 3.8226824e-03 9.6904801e-04 1.3488984e-03 8.0032885e-05 6.6822038e-05]"
7,7,"[0.07919741 0.03315771 0.08065583 0.11688732 0.04132179 0.02556084
 0.07160666 0.24907959 0.20874813 0.09378479]"
5,8,"[1.7348215e-05 4.9729720e-03 1.2789498e-02 2.3206310e-05 1.1210088e-04
 2.5415931e-02 5.2303091e-02 3.2657179e-05 9.0394431e-01 3.8890706e-04]"
8,5,"[0.19368656 0.00200279 0.00934577 0.00814242 0.00682163 0.7324939
 0.01383039 0.00198789 0.02703548 0.00465312]"
9,9,"[2.6394890e-05 2.9505263e-04 2.8908733e-04 3.3402692e-05 8.0849705e-03
 1.1163761e-05 4.0313087e-05 9.4664996e-05 8.6482014e-06 9.9111629e-01]"
0,0,"[0.66912824 0.01132194 0.00880335 0.00585109 0.01306073 0.04409212
 0.01492157 0.14108686 0.03509665 0.05663749]"
7,7,"[0.03182462 0.09516349 0.06709237 0.04798669 0.12514636 0.03658414
 0.15535714 0.1742414  0.09941863 0.16718516]"
5,8,"[6.5012724e-04 5.3260107e-02 1.0479416e-01 4.2955749e-04 2.8200245e-03
 8.4722891e-02 2.8379422e-01 1.3565680e-03 4.6614799e-01 2.0244238e-03]"
0,8,"[0.29046696 0.0089321  0.03472251 0.06782624 0.00825345 0.13328236
 0.00784672 0.00065786 0.40729007 0.04072174]"
1,1,"[7.2308838e-05 8.4792989e-01 3.1149064e-03 1.8051196e-05 2.1267277e-03
 1.1650533e-03 1.4081079e-01 1.8507424e-04 4.4441866e-03 1.3293733e-04]"
6,6,"[0.00139789 0.21700248 0.05472956 0.00218745 0.26102027 0.00299516
 0.41789627 0.00439078 0.01948835 0.0188917 ]"
6,6,"[0.00365955 0.17560971 0.1116586  0.03416505 0.02516039 0.04473762
 0.5257262  0.02567322 0.04089076 0.01271888]"
3,3,"[0.00365207 0.07055682 0.16248862 0.5618955  0.00597753 0.02095057
 0.02904283 0.00448676 0.12919383 0.01175549]"
0,0,"[8.8085765e-01 2.2479160e-04 5.6663918e-04 2.5308636e-04 4.0483237e-03
 2.7805114e-02 3.0170564e-04 2.5038542e-05 8.5582078e-02 3.3569877e-04]"
9,4,"[1.1962141e-03 1.0814404e-02 1.2251971e-02 1.7090565e-02 9.0001947e-01
 1.0017578e-03 7.5518205e-03 2.3036113e-03 8.1737700e-04 4.6952732e-02]"
8,8,"[0.00093982 0.0283975  0.38598627 0.00288542 0.00749532 0.01635774
 0.03856776 0.00297104 0.4977921  0.0186071 ]"
4,4,"[0.05248239 0.03792267 0.09443033 0.00493273 0.5389611  0.11382858
 0.06169633 0.00949778 0.05482078 0.03142722]"
9,9,"[0.00265493 0.18340403 0.02123214 0.00579182 0.12397948 0.00205642
 0.01587324 0.01690607 0.00137793 0.626724  ]"
0,0,"[9.7902930e-01 1.2171336e-04 1.7776042e-04 2.7260798e-04 1.0005558e-03
 6.9621815e-03 1.2042013e-03 1.5483410e-03 2.5937275e-04 9.4239460e-03]"
2,3,"[0.0010737  0.00377544 0.34052426 0.3769603  0.03110202 0.00254883
 0.01177259 0.13624133 0.00066656 0.09533505]"
0,0,"[0.60072494 0.00705289 0.00915907 0.02118068 0.0574093  0.05167255
 0.00636487 0.00572507 0.23549424 0.00521625]"
3,3,"[0.00894742 0.05958765 0.13538125 0.39018574 0.02665861 0.0470886
 0.01952287 0.01967955 0.24925324 0.04369505]"
0,0,"[8.9971811e-01 7.1672484e-04 2.3252622e-04 6.8041636e-04 8.1417829e-02
 7.0245243e-03 2.0800694e-03 2.2913510e-04 3.9760824e-03 3.9246604e-03]"
0,0,"[0.37386227 0.07506772 0.06189798 0.02490689 0.11855654 0.06702653
 0.02586411 0.04679946 0.15923722 0.04678125]"
6,6,"[0.00406609 0.11006436 0.0927857  0.02766117 0.08676296 0.03956302
 0.5703751  0.03079479 0.02677413 0.01115262]"
8,8,"[0.19669311 0.01111754 0.01586015 0.03798962 0.01323267 0.10584591
 0.00846467 0.0080945  0.59573406 0.00696781]"
3,3,"[7.4501347e-04 5.9834752e-02 1.6435154e-01 6.7477673e-01 4.6265952e-04
 6.7513939e-03 9.8918993e-03 1.0680211e-03 6.5739311e-02 1.6378634e-02]"
7,7,"[0.06007878 0.0191661  0.02173883 0.01766803 0.26342598 0.00571101
 0.16376342 0.36135298 0.04370859 0.04338623]"
9,7,"[0.01733756 0.01757979 0.13268684 0.12211213 0.03350393 0.02565469
 0.05735763 0.45085257 0.02526911 0.11764569]"
4,4,"[4.7124611e-04 4.0303911e-03 7.4749527e-04 2.3769187e-02 9.2541158e-01
 2.0283686e-03 3.6411844e-02 2.8973343e-03 2.5580651e-03 1.6744043e-03]"
4,0,"[6.8485105e-01 8.3938625e-04 2.1057006e-03 3.1759851e-02 9.8190568e-03
 2.2763376e-01 4.5352438e-03 1.3702500e-04 3.7609752e-02 7.0927106e-04]"
0,0,"[0.44483304 0.01268513 0.02072327 0.04159767 0.01475898 0.1574898
 0.02676894 0.02368285 0.24746965 0.00999075]"
5,1,"[0.00539505 0.5135864  0.13216773 0.0059224  0.06642035 0.02674325
 0.17481256 0.01135432 0.03481891 0.02877905]"
5,2,"[0.00293924 0.03364063 0.394781   0.00733386 0.03479762 0.17399536
 0.20303148 0.01861122 0.12036303 0.01050652]"
9,7,"[0.06391776 0.03131972 0.03960384 0.1264057  0.07112198 0.07553209
 0.0754374  0.3742106  0.04131409 0.10113677]"
6,6,"[3.0010668e-05 3.0340349e-02 1.9840088e-03 2.7897755e-05 1.5415240e-03
 7.6355122e-04 9.5930159e-01 1.1665977e-04 5.8614728e-03 3.2953605e-05]"
4,8,"[0.03835953 0.11135044 0.09836974 0.03328038 0.08879101 0.04519241
 0.02589985 0.02430239 0.48079482 0.05365946]"
0,0,"[8.8641649e-01 8.2830345e-05 3.0211752e-04 1.8042981e-04 4.9244938e-03
 1.9305997e-02 2.3084234e-04 1.4153274e-05 8.8422842e-02 1.1978902e-04]"
4,4,"[0.00884344 0.25067866 0.00874212 0.021863   0.63494897 0.00778838
 0.0154328  0.00957443 0.004563   0.03756521]"
2,2,"[1.1017622e-04 6.0220617e-03 9.5593774e-01 9.7439588e-05 3.9887335e-03
 6.2642144e-03 9.1527300e-03 1.4903736e-03 8.6629279e-03 8.2737245e-03]"
7,0,"[0.26521015 0.10268892 0.02636936 0.03660414 0.08146916 0.01479063
 0.04978331 0.05428566 0.14436811 0.22443049]"
3,3,"[0.0013269  0.0880633  0.21241418 0.5538775  0.00066299 0.02276825
 0.0281247  0.00191489 0.05647716 0.03437023]"
2,2,"[5.4191431e-04 6.9400333e-03 8.6124921e-01 2.6229827e-04 3.0320033e-03
 3.5713255e-02 1.6679583e-02 3.7200039e-03 6.0141586e-02 1.1719933e-02]"
6,6,"[1.3422527e-04 1.6357249e-02 7.8557730e-02 9.6320109e-05 7.2336462e-03
 3.3387740e-03 8.8587964e-01 1.5985465e-03 5.9041348e-03 8.9965941e-04]"
7,7,"[4.7292979e-03 1.4770193e-03 7.4587050e-03 5.2396453e-04 1.2740975e-03
 6.3675959e-03 1.8138962e-03 9.7009796e-01 6.4129708e-04 5.6161508e-03]"
0,0,"[9.9904758e-01 6.7724238e-07 3.8229678e-06 8.8726711e-07 3.6155405e-05
 7.5881602e-04 1.6418991e-05 4.9683302e-05 3.1985113e-05 5.3926909e-05]"
9,9,"[0.01651735 0.07112552 0.01856648 0.02059944 0.00970478 0.02871968
 0.01634824 0.0847142  0.04026241 0.69344187]"
1,1,"[3.83134420e-06 9.98217165e-01 2.77559535e-04 3.87618866e-06
 9.30351016e-05 2.19724443e-05 4.64445213e-04 1.94606964e-05
 7.86880788e-04 1.11595175e-04]"
5,2,"[0.00341607 0.06684399 0.5792862  0.00253841 0.05470283 0.06852288
 0.11186142 0.01621059 0.07884    0.01777766]"
4,9,"[0.0073324  0.14179662 0.04448747 0.00143686 0.29905888 0.00216249
 0.01450675 0.03580726 0.00219365 0.4512176 ]"
5,5,"[2.20187183e-04 9.52539438e-07 1.83252723e-06 1.02071695e-04
 4.43132507e-07 9.99625683e-01 1.56283284e-06 8.87137776e-06
 3.59539299e-05 2.50871949e-06]"
5,5,"[5.2014238e-05 1.3729959e-06 4.0099476e-06 3.8249325e-04 1.2570646e-06
 9.9944669e-01 2.0023838e-06 6.6802953e-05 4.0097890e-05 3.0964202e-06]"
9,9,"[2.8577435e-04 8.0866215e-04 4.9988594e-04 6.7437859e-04 2.2577632e-03
 3.7651055e-04 1.2013622e-04 4.4661231e-04 1.0276443e-03 9.9350268e-01]"
8,6,"[1.18134974e-03 1.99043661e-01 1.06871754e-01 1.67394013e-04
 1.06783938e-02 1.60001107e-02 3.33962172e-01 2.70510511e-03
 3.19766998e-01 9.62303672e-03]"
7,8,"[0.02723779 0.06960887 0.0666776  0.08286595 0.06299808 0.06589955
 0.09076996 0.05093617 0.4499864  0.03301961]"
9,9,"[0.00928641 0.09142716 0.03850824 0.0400116  0.00487682 0.00852958
 0.00318918 0.0211006  0.12978792 0.6532825 ]"
0,0,"[8.6810201e-01 2.5230115e-03 1.9793988e-03 1.5537515e-03 1.1386656e-02
 1.1173109e-02 8.8712742e-04 1.1189188e-04 9.4907746e-02 7.3752892e-03]"
3,3,"[3.15323050e-05 1.04764425e-04 2.37186803e-04 9.77058709e-01
 1.36221191e-02 6.33756211e-03 1.38393405e-03 1.02506194e-03
 1.48237727e-04 5.06922734e-05]"
3,3,"[1.2606850e-03 1.4226073e-04 6.2696228e-04 9.6693265e-01 5.2221464e-03
 1.0278172e-02 1.1604237e-03 9.7075505e-03 3.8407543e-03 8.2844240e-04]"
6,6,"[5.6126399e-05 1.8406887e-02 1.6215064e-02 2.4262497e-05 9.1223471e-04
 2.1040889e-03 9.4495749e-01 5.7224691e-04 1.6158763e-02 5.9287943e-04]"
1,1,"[0.02852945 0.39780653 0.12651636 0.06634276 0.07771806 0.03283557
 0.02866047 0.01751932 0.14636174 0.07770979]"
6,6,"[0.04362117 0.069951   0.06518196 0.08943789 0.03264824 0.09502994
 0.44204155 0.086387   0.04227763 0.03342354]"
8,8,"[7.1739778e-05 3.2726038e-02 1.4595652e-01 3.2843640e-05 4.9959455e-04
 1.5871344e-02 2.6640750e-02 2.4456406e-04 7.7725822e-01 6.9845369e-04]"
7,7,"[2.3520480e-04 1.3133435e-04 6.8135210e-03 4.7422820e-03 5.6273362e-04
 2.4593826e-03 4.1015010e-04 9.8214734e-01 2.4924582e-05 2.4730745e-03]"
7,7,"[5.2916417e-03 1.9042217e-04 3.9127786e-04 1.6910587e-03 2.6031723e-04
 2.1492583e-03 2.7398863e-03 9.8587197e-01 7.8523729e-04 6.2901172e-04]"
9,9,"[7.2425051e-04 6.0092751e-03 1.3235910e-02 2.6278917e-03 8.7027512e-02
 1.4886558e-03 3.4281656e-03 6.1613540e-03 7.0561492e-04 8.7859142e-01]"
2,2,"[0.00045963 0.26258346 0.43496126 0.00061665 0.00683134 0.02965866
 0.0172961  0.00151675 0.2397335  0.00634265]"
6,1,"[0.01886737 0.2831341  0.2776625  0.03080278 0.08252314 0.08700556
 0.06139039 0.03124929 0.09995841 0.02740639]"
5,2,"[0.03585765 0.05438945 0.39744303 0.19387782 0.02217009 0.05173479
 0.1894371  0.00623427 0.03367739 0.01517838]"
2,9,"[0.01318605 0.16275272 0.1457637  0.15000701 0.02344217 0.03694122
 0.08134025 0.03238295 0.13076091 0.22342296]"
7,7,"[0.05025518 0.0163179  0.00345442 0.02550085 0.00539987 0.04035284
 0.02820225 0.7603466  0.01780074 0.05236941]"
5,5,"[0.00168251 0.01079865 0.21070589 0.00321318 0.01681503 0.571747
 0.13071007 0.00677509 0.03811321 0.00943939]"
7,8,"[0.00590896 0.06500465 0.08536177 0.04058812 0.01621123 0.01230161
 0.0862161  0.03020847 0.5894999  0.06869916]"
3,3,"[0.02525308 0.17106481 0.16691175 0.27931902 0.03014593 0.02992098
 0.11071977 0.02454803 0.10634625 0.05577026]"
8,6,"[0.00114482 0.05656675 0.2814153  0.00055259 0.00953455 0.02734897
 0.30783185 0.00294012 0.30125105 0.01141405]"
0,0,"[5.2117491e-01 1.2102144e-04 1.0310605e-04 9.3045132e-04 3.8068381e-04
 4.7207087e-01 1.4342023e-04 4.9532688e-04 3.9131455e-03 6.6705863e-04]"
8,3,"[0.00904322 0.10158584 0.1370787  0.32456923 0.01692367 0.03191552
 0.02866737 0.01890958 0.2997842  0.0315227 ]"
3,3,"[4.3641278e-04 1.8970353e-03 1.8395949e-03 9.7287750e-01 1.1525754e-03
 1.1825231e-02 1.0083137e-03 1.3679655e-03 4.4142678e-03 3.1810745e-03]"
0,0,"[8.8621920e-01 3.7939954e-04 2.9995476e-04 6.0744578e-04 9.9983566e-02
 2.2643935e-03 2.6612461e-03 1.3512087e-03 4.8530712e-03 1.3805962e-03]"
3,3,"[0.00596031 0.176066   0.20420411 0.24142656 0.01773084 0.02156109
 0.06611395 0.00920511 0.23141657 0.02631546]"
2,2,"[1.8395054e-04 4.0059998e-03 8.6187935e-01 1.2793312e-04 1.1062369e-03
 3.6170505e-02 2.1161849e-02 1.0106422e-03 7.2080299e-02 2.2732303e-03]"
8,8,"[1.08672626e-04 1.28609035e-02 5.31964041e-02 1.16849296e-04
 1.12510286e-03 2.12030634e-02 2.33855098e-02 2.33672385e-04
 8.87076974e-01 6.92866975e-04]"
7,7,"[4.4241481e-02 3.5936179e-04 5.4608979e-03 1.4265706e-02 1.9331088e-02
 2.0923412e-03 1.9924724e-03 8.4360605e-01 3.2057514e-04 6.8329908e-02]"
9,4,"[0.02653697 0.03901943 0.0462889  0.01502592 0.5542207  0.02096729
 0.11597219 0.04170877 0.00770555 0.13255435]"
2,3,"[0.00876343 0.1597756  0.20725523 0.24020576 0.00644562 0.03740968
 0.04012204 0.01894969 0.05786518 0.22320774]"
0,0,"[9.6519107e-01 3.1575223e-04 2.6849858e-04 3.2093356e-04 1.6127247e-02
 9.5004961e-03 1.2537490e-03 1.6624920e-04 5.5342964e-03 1.3216612e-03]"
2,2,"[1.7247241e-04 8.3515914e-03 9.2054975e-01 1.6652158e-04 2.4879754e-03
 1.7342477e-03 2.0831106e-03 1.6342143e-03 8.9664031e-03 5.3853691e-02]"
1,1,"[1.6277199e-04 7.4741817e-01 1.2907155e-01 1.5781203e-04 2.2235948e-03
 9.7598257e-03 3.1097267e-02 8.0927415e-04 7.2242983e-02 7.0567606e-03]"
0,7,"[8.1382267e-02 1.4319152e-03 4.5085279e-03 5.4023191e-03 4.5110329e-04
 3.3068049e-01 2.8234588e-03 5.4978752e-01 9.0219546e-03 1.4510431e-02]"
0,0,"[0.8699232  0.00196818 0.00247307 0.00251179 0.051429   0.01425591
 0.00437796 0.0040192  0.00694347 0.04209829]"
7,8,"[0.06880876 0.08474804 0.18131669 0.079757   0.08758141 0.02674431
 0.06672573 0.05829009 0.30808365 0.03794435]"
8,8,"[4.6602878e-04 1.9014826e-02 5.0619185e-02 2.9983727e-02 9.2471379e-04
 2.1455400e-02 3.2346311e-03 5.8229797e-04 8.6307025e-01 1.0648930e-02]"
7,7,"[4.6173070e-04 3.2495814e-03 9.7032167e-02 7.4816146e-03 5.0270144e-02
 1.5223493e-02 1.9815700e-02 7.7758992e-01 2.0047908e-03 2.6870826e-02]"
9,9,"[0.0169834  0.0091696  0.01804013 0.00415778 0.02119673 0.00798689
 0.00493278 0.02115955 0.00121683 0.89515626]"
4,6,"[9.1094174e-04 2.6385915e-01 2.6979142e-01 2.1400816e-04 5.2491594e-02
 2.6268037e-02 3.0195001e-01 1.7241525e-03 8.0272019e-02 2.5186606e-03]"
2,2,"[0.00084197 0.01797175 0.7523828  0.01001165 0.01788982 0.0049807
 0.00488169 0.00228081 0.12036786 0.06839085]"
2,6,"[0.00421477 0.22328532 0.19733751 0.01001012 0.04427508 0.03025777
 0.36244664 0.03225513 0.07583062 0.020087  ]"
9,2,"[0.0011065  0.15566163 0.3783994  0.00128492 0.02944896 0.02495257
 0.19639885 0.00871354 0.04143373 0.16259977]"
8,0,"[0.51894635 0.00636357 0.0232375  0.01337949 0.03934423 0.10307733
 0.01519048 0.01385522 0.2535504  0.01305548]"
6,2,"[0.00272359 0.12877882 0.3194227  0.00482441 0.00773793 0.03506577
 0.18832415 0.00882748 0.29031643 0.01397862]"
6,2,"[0.00512819 0.03988947 0.56463575 0.03782092 0.05489431 0.05488288
 0.14529285 0.03756944 0.02319542 0.03669078]"
8,8,"[3.1879096e-04 3.4398839e-02 4.0420607e-02 5.7275267e-04 3.7657951e-03
 2.3324503e-02 7.4955327e-03 3.6956920e-04 8.8680285e-01 2.5307380e-03]"
4,4,"[0.00105532 0.02451494 0.12603214 0.00081906 0.69527894 0.00548055
 0.07883715 0.00535916 0.00366447 0.05895822]"
9,4,"[0.00130135 0.05830821 0.3541298  0.01206483 0.4443974  0.03738692
 0.02943395 0.02417983 0.00969727 0.02910028]"
7,4,"[0.01534721 0.10390495 0.02791477 0.02518033 0.28218895 0.15961818
 0.08565421 0.15571831 0.11097038 0.03350272]"
4,6,"[0.00051579 0.03458422 0.28856087 0.07640565 0.05787323 0.03257623
 0.4137215  0.07514402 0.01470149 0.00591696]"
3,3,"[7.0888438e-04 2.9112623e-04 9.7094290e-04 9.5856142e-01 1.1583471e-03
 3.4154993e-02 1.0534511e-03 2.4703394e-03 1.2567468e-04 5.0475885e-04]"
5,5,"[6.5920671e-05 2.7170543e-06 2.3171722e-06 7.3111369e-05 5.5718147e-07
 9.9982315e-01 1.6240324e-06 8.5085749e-06 1.8586226e-05 3.5897076e-06]"
2,8,"[0.18034612 0.08953113 0.15222266 0.08901373 0.01147596 0.18400213
 0.04523404 0.00604434 0.19664371 0.04548624]"
2,2,"[0.00168533 0.14778112 0.6952823  0.00092938 0.03916177 0.0416411
 0.01744004 0.00557725 0.02370266 0.02679913]"
8,8,"[0.03757267 0.01829864 0.04445498 0.19855246 0.11080216 0.23733793
 0.03256389 0.01271144 0.2893281  0.01837766]"
2,2,"[0.00101775 0.01671988 0.7285618  0.03167966 0.00965763 0.00490463
 0.09099721 0.05385015 0.0098992  0.05271208]"
2,3,"[0.0089334  0.05154266 0.19892661 0.48610544 0.00648334 0.02562992
 0.01788469 0.001896   0.19701986 0.00557793]"
2,8,"[0.14245003 0.08563247 0.10038549 0.02973136 0.04236601 0.04720733
 0.01899609 0.0248518  0.34370476 0.16467461]"
1,1,"[0.06000765 0.66542226 0.01391589 0.03976832 0.01384589 0.01532136
 0.00391292 0.01179816 0.03157353 0.144434  ]"
4,4,"[1.2157352e-03 7.9180570e-03 1.3997912e-03 6.2149307e-03 8.6461926e-01
 7.6847017e-04 6.3906265e-03 4.3299785e-03 1.0533871e-03 1.0608982e-01]"
9,9,"[3.1744104e-03 5.3289593e-03 3.9940523e-03 4.5468076e-03 5.4987478e-03
 1.0580152e-02 3.9884110e-04 3.4438435e-03 1.7518559e-03 9.6128231e-01]"
3,3,"[0.00087964 0.29134092 0.06921753 0.41162544 0.00625645 0.00811513
 0.01330252 0.00256245 0.1758194  0.02088044]"
7,4,"[0.00412187 0.2601591  0.09820925 0.00077951 0.2949309  0.05595139
 0.06879973 0.01193245 0.14286172 0.06225412]"
8,8,"[0.06216728 0.13987698 0.12926267 0.05875738 0.0361394  0.06016613
 0.04268172 0.04100344 0.32537642 0.10456851]"
3,3,"[9.6024520e-04 1.9777614e-04 1.1488604e-03 9.5290893e-01 9.8437713e-03
 2.7526198e-02 2.8334653e-03 3.5700310e-04 3.6497058e-03 5.7415443e-04]"
